date,asset,score,rank,percentile
2023-11-08,UNH,1.0080450791131053,15,0.391304347826087
2023-11-08,GOOG,1.0051997386171811,16,0.34782608695652173
2023-11-08,JPM,0.9875317164774486,17,0.30434782608695654
2023-11-08,NVDA,0.9714250150458019,18,0.2608695652173913
2023-11-08,WMT,0.9557568342160061,19,0.21739130434782608
2023-11-08,MSFT,0.9220214789227842,20,0.17391304347826086
2023-11-08,CVX,0.9027262793741939,21,0.13043478260869565
2023-11-08,AVGO,0.7637493654253102,22,0.08695652173913043
2023-11-08,ADBE,0.654143992811432,23,0.043478260869565216
2023-11-08,LLY,0.051389103764313444,24,0.0
2023-11-09,AMZN,1.7919599536528885,1,1.0
2023-11-09,BAC,1.6981538799514617,2,0.9565217391304348
2023-11-09,AMD,1.687224280102181,3,0.9130434782608695
2023-11-09,INTC,1.6586655821055145,4,0.8695652173913043
2023-11-09,JNJ,1.5833261860771801,5,0.8260869565217391
2023-11-09,NKE,1.4413704433785368,6,0.782608695652174
2023-11-09,PFE,1.4263506136362596,7,0.7391304347826086
2023-11-09,XOM,1.3946953284322616,8,0.6956521739130435
2023-11-09,AAPL,1.3042339450239795,9,0.6521739130434783
2023-11-09,ORCL,1.2595580342459851,10,0.6086956521739131
2023-11-09,CRM,1.251168824675047,11,0.5652173913043478
2023-11-09,GOOG,1.2202231809839927,12,0.5217391304347826
2023-11-09,MSFT,1.1809042790238038,13,0.4782608695652174
2023-11-09,META,1.1726221311893326,14,0.43478260869565216
2023-11-09,CVX,1.156059216823784,15,0.391304347826087
2023-11-09,COST,1.1463310150861579,16,0.34782608695652173
2023-11-09,NVDA,1.0913877114092814,17,0.30434782608695654
2023-11-09,JPM,1.0906461969811332,18,0.2608695652173913
2023-11-09,ABBV,1.0686727650083037,19,0.21739130434782608
2023-11-09,WMT,1.0582518986386718,20,0.17391304347826086
2023-11-09,UNH,1.042124978225149,21,0.13043478260869565
2023-11-09,ADBE,1.0379536183108558,22,0.08695652173913043
2023-11-09,AVGO,0.8781766547041031,23,0.043478260869565216
2023-11-09,LLY,0.7754895880775398,24,0.0
2023-11-10,BAC,1.970962325820502,1,1.0
2023-11-10,JNJ,1.7149800361414829,2,0.9565217391304348
2023-11-10,AMD,1.6652152878738136,3,0.9130434782608695
2023-11-10,NKE,1.6646907615932531,4,0.8695652173913043
2023-11-10,PFE,1.661079965505283,5,0.8260869565217391
2023-11-10,XOM,1.403769922813481,6,0.782608695652174
2023-11-10,AMZN,1.4027440747130413,7,0.7391304347826086
2023-11-10,CVX,1.362955034439949,8,0.6956521739130435
2023-11-10,NVDA,1.3541465818382659,9,0.6521739130434783
2023-11-10,GOOG,1.323309532298497,10,0.6086956521739131
2023-11-10,ABBV,1.306753690578958,11,0.5652173913043478
2023-11-10,ORCL,1.3059614190383715,12,0.5217391304347826
2023-11-10,JPM,1.2984882458224136,13,0.4782608695652174
2023-11-10,INTC,1.2953890719389896,14,0.43478260869565216
2023-11-10,CRM,1.2840885371130442,15,0.391304347826087
2023-11-10,MSFT,1.1228024874348486,16,0.34782608695652173
2023-11-10,AAPL,1.0953195720139117,17,0.30434782608695654
2023-11-10,WMT,1.0297732802176045,18,0.2608695652173913
2023-11-10,META,1.026452797769839,19,0.21739130434782608
2023-11-10,LLY,0.9732105079427481,20,0.17391304347826086
2023-11-10,UNH,0.9207660380742537,21,0.13043478260869565
2023-11-10,COST,0.8958288181910945,22,0.08695652173913043
2023-11-10,ADBE,0.8411922023075378,23,0.043478260869565216
2023-11-10,AVGO,0.5998698783435757,24,0.0
2023-11-13,BAC,1.8480428974737724,1,1.0
2023-11-13,AMD,1.7918921558000718,2,0.9565217391304348
2023-11-13,JNJ,1.7099814282957135,3,0.9130434782608695
2023-11-13,NKE,1.6778948240203806,4,0.8695652173913043
2023-11-13,PFE,1.5300079031144997,5,0.8260869565217391
2023-11-13,AAPL,1.4163986674923457,6,0.782608695652174
2023-11-13,NVDA,1.4134666371722377,7,0.7391304347826086
2023-11-13,INTC,1.369582153744491,8,0.6956521739130435
2023-11-13,JPM,1.3299392517687552,9,0.6521739130434783
2023-11-13,CRM,1.3224683570547509,10,0.6086956521739131
2023-11-13,AMZN,1.3201346798720348,11,0.5652173913043478
2023-11-13,XOM,1.3161905726420149,12,0.5217391304347826
2023-11-13,CVX,1.3144730713530122,13,0.4782608695652174
2023-11-13,GOOG,1.3103855545227205,14,0.43478260869565216
2023-11-13,ORCL,1.3095529620320885,15,0.391304347826087
2023-11-13,ABBV,1.2090702698357003,16,0.34782608695652173
2023-11-13,MSFT,1.1990752548564136,17,0.30434782608695654
2023-11-13,UNH,1.1881287618603917,18,0.2608695652173913
2023-11-13,LLY,1.0774502971759934,19,0.21739130434782608
2023-11-13,COST,0.9974206250055666,20,0.17391304347826086
2023-11-13,META,0.9727697592177743,21,0.13043478260869565
2023-11-13,ADBE,0.9175292678139426,22,0.08695652173913043
2023-11-13,AVGO,0.914821940675654,23,0.043478260869565216
2023-11-13,WMT,0.8733571764875319,24,0.0
2023-11-14,AMD,1.6616171286753627,1,1.0
2023-11-14,JNJ,1.589653038312383,2,0.9565217391304348
2023-11-14,NKE,1.4443594117709784,3,0.9130434782608695
2023-11-14,PFE,1.4127124175181192,4,0.8695652173913043
2023-11-14,AMZN,1.3175795789792732,5,0.8260869565217391
2023-11-14,GOOG,1.314921242541241,6,0.782608695652174
2023-11-14,LLY,1.313025591737447,7,0.7391304347826086
2023-11-14,BAC,1.2934321136684162,8,0.6956521739130435
2023-11-14,ABBV,1.261703181029269,9,0.6521739130434783
2023-11-14,AAPL,1.241924638892398,10,0.6086956521739131
2023-11-14,INTC,1.2045423760286105,11,0.5652173913043478
2023-11-14,ORCL,1.1617316619805989,12,0.5217391304347826
2023-11-14,CVX,1.1543708790686111,13,0.4782608695652174
2023-11-14,MSFT,1.1382965919100232,14,0.43478260869565216
2023-11-14,JPM,1.137332434762164,15,0.391304347826087
2023-11-14,NVDA,1.1266132016339667,16,0.34782608695652173
2023-11-14,CRM,1.1093009756622154,17,0.30434782608695654
2023-11-14,XOM,1.0982198680227016,18,0.2608695652173913
2023-11-14,META,0.9630751924734888,19,0.21739130434782608
2023-11-14,ADBE,0.87676318313525,20,0.17391304347826086
2023-11-14,UNH,0.8362835589110263,21,0.13043478260869565
2023-11-14,AVGO,0.813030131506437,22,0.08695652173913043
2023-11-14,COST,0.777741558909643,23,0.043478260869565216
2023-11-14,WMT,0.6309594898274168,24,0.0
2023-11-15,JNJ,1.5275949883191102,1,1.0
2023-11-15,LLY,1.5255125578238942,2,0.9565217391304348
2023-11-15,NKE,1.3930017111321804,3,0.9130434782608695
2023-11-15,BAC,1.3777419916975884,4,0.8695652173913043
2023-11-15,GOOG,1.301553828223955,5,0.8260869565217391
2023-11-15,ORCL,1.2905971078188678,6,0.782608695652174
2023-11-15,PFE,1.2557309189554589,7,0.7391304347826086
2023-11-15,AAPL,1.2511618460299763,8,0.6956521739130435
2023-11-15,AMD,1.2423608968865303,9,0.6521739130434783
2023-11-15,JPM,1.2267955000385213,10,0.6086956521739131
2023-11-15,ABBV,1.1924711968468864,11,0.5652173913043478
2023-11-15,AMZN,1.1817386530243172,12,0.5217391304347826
2023-11-15,CVX,1.1700704463603286,13,0.4782608695652174
2023-11-15,MSFT,1.0841572271910689,14,0.43478260869565216
2023-11-15,CRM,1.0657196204741561,15,0.391304347826087
2023-11-15,XOM,0.9975293991009564,16,0.34782608695652173
2023-11-15,AVGO,0.9806622450525766,17,0.30434782608695654
2023-11-15,NVDA,0.9632071816354155,18,0.2608695652173913
2023-11-15,INTC,0.891240880852721,19,0.21739130434782608
2023-11-15,META,0.8507649429592913,20,0.17391304347826086
2023-11-15,UNH,0.8493567820849076,21,0.13043478260869565
2023-11-15,ADBE,0.8027620838130745,22,0.08695652173913043
2023-11-15,COST,0.6040068375281515,23,0.043478260869565216
2023-11-15,WMT,0.40128786355177093,24,0.0
2023-11-16,NKE,1.5165286847948047,1,1.0
2023-11-16,WMT,1.4612006526309058,2,0.9565217391304348
2023-11-16,PFE,1.3778580284287734,3,0.9130434782608695
2023-11-16,JNJ,1.3170383647427681,4,0.8695652173913043
2023-11-16,AMD,1.2645067694558212,5,0.8260869565217391
2023-11-16,ORCL,1.2354009852454186,6,0.782608695652174
2023-11-16,BAC,1.1597425087432403,7,0.7391304347826086
2023-11-16,NVDA,1.1578705544299883,8,0.6956521739130435
2023-11-16,GOOG,1.1480954709342555,9,0.6521739130434783
2023-11-16,AMZN,1.1394087051645592,10,0.6086956521739131
2023-11-16,LLY,1.1245754272364645,11,0.5652173913043478
2023-11-16,AAPL,1.1145330179721864,12,0.5217391304347826
2023-11-16,JPM,1.1068772966881022,13,0.4782608695652174
2023-11-16,CRM,1.0799320835551198,14,0.43478260869565216
2023-11-16,ABBV,1.0140420278733593,15,0.391304347826087
2023-11-16,CVX,0.9848033921357489,16,0.34782608695652173
2023-11-16,MSFT,0.9662884307915002,17,0.30434782608695654
2023-11-16,XOM,0.8630966042470483,18,0.2608695652173913
2023-11-16,META,0.8619989415030908,19,0.21739130434782608
2023-11-16,UNH,0.8617369907048236,20,0.17391304347826086
2023-11-16,ADBE,0.8423115648675483,21,0.13043478260869565
2023-11-16,AVGO,0.7900736814358215,22,0.08695652173913043
2023-11-16,COST,0.6764319375162537,23,0.043478260869565216
2023-11-16,INTC,0.5424993243289362,24,0.0
2023-11-17,AMD,1.351908150849129,1,1.0
2023-11-17,NKE,1.3230107595561775,2,0.9565217391304348
2023-11-17,PFE,1.3122173433162676,3,0.9130434782608695
2023-11-17,LLY,1.2917555102267237,4,0.8695652173913043
2023-11-17,WMT,1.2827695296423285,5,0.8260869565217391
2023-11-17,ORCL,1.2642591596929766,6,0.782608695652174
2023-11-17,JNJ,1.2533410284098438,7,0.7391304347826086
2023-11-17,NVDA,1.2311550876170032,8,0.6956521739130435
2023-11-17,CRM,1.2142790908740486,9,0.6521739130434783
2023-11-17,AAPL,1.2024094881555782,10,0.6086956521739131
2023-11-17,GOOG,1.1753072648924048,11,0.5652173913043478
2023-11-17,ABBV,1.1134951242989641,12,0.5217391304347826
2023-11-17,COST,1.0960287198375205,13,0.4782608695652174
2023-11-17,AVGO,1.0911473126338667,14,0.43478260869565216
2023-11-17,CVX,1.0761968460691693,15,0.391304347826087
2023-11-17,AMZN,1.066294475921529,16,0.34782608695652173
2023-11-17,ADBE,1.037472374846322,17,0.30434782608695654
2023-11-17,JPM,1.025221485058029,18,0.2608695652173913
2023-11-17,BAC,0.9843592983139179,19,0.21739130434782608
2023-11-17,MSFT,0.9767601896582399,20,0.17391304347826086
2023-11-17,META,0.9652670791761265,21,0.13043478260869565
2023-11-17,XOM,0.8561231341034622,22,0.08695652173913043
2023-11-17,UNH,0.8337538798388546,23,0.043478260869565216
2023-11-17,INTC,0.811360913246616,24,0.0
2023-11-20,CVX,1.3132335431048807,1,1.0
2023-11-20,WMT,1.2571142538998064,2,0.9565217391304348
2023-11-20,PFE,1.2522796487027859,3,0.9130434782608695
2023-11-20,AMD,1.2502983776430763,4,0.8695652173913043
2023-11-20,LLY,1.1844660376298566,5,0.8260869565217391
2023-11-20,XOM,1.176848099788132,6,0.782608695652174
2023-11-20,NKE,1.174450513135319,7,0.7391304347826086
2023-11-20,ORCL,1.1488714608789943,8,0.6956521739130435
2023-11-20,GOOG,1.1435681732588463,9,0.6521739130434783
2023-11-20,ABBV,1.111711028492067,10,0.6086956521739131
2023-11-20,JNJ,1.0926333557096226,11,0.5652173913043478
2023-11-20,AAPL,1.090484409833348,12,0.5217391304347826
2023-11-20,COST,1.0450093488604426,13,0.4782608695652174
2023-11-20,CRM,1.0240108736484477,14,0.43478260869565216
2023-11-20,AVGO,0.9980828437573414,15,0.391304347826087
2023-11-20,AMZN,0.9894095179213044,16,0.34782608695652173
2023-11-20,JPM,0.948982279010083,17,0.30434782608695654
2023-11-20,BAC,0.9249945503510933,18,0.2608695652173913
2023-11-20,META,0.9083764187653465,19,0.21739130434782608
2023-11-20,NVDA,0.9006607578070455,20,0.17391304347826086
2023-11-20,UNH,0.8842036953535617,21,0.13043478260869565
2023-11-20,ADBE,0.8028871922051043,22,0.08695652173913043
2023-11-20,MSFT,0.7594695023343939,23,0.043478260869565216
2023-11-20,INTC,0.6876853473985284,24,0.0
2023-11-21,CVX,1.468999951159098,1,1.0
2023-11-21,AMD,1.3852662177410169,2,0.9565217391304348
2023-11-21,BAC,1.3442936879183291,3,0.9130434782608695
2023-11-21,XOM,1.334269801351099,4,0.8695652173913043
2023-11-21,JNJ,1.2795744461353404,5,0.8260869565217391
2023-11-21,PFE,1.2793974067701863,6,0.782608695652174
2023-11-21,ORCL,1.243376683381096,7,0.7391304347826086
2023-11-21,COST,1.2423087814440639,8,0.6956521739130435
2023-11-21,WMT,1.2351919670290137,9,0.6521739130434783
2023-11-21,CRM,1.2316413015720062,10,0.6086956521739131
2023-11-21,AAPL,1.219081706826021,11,0.5652173913043478
2023-11-21,GOOG,1.1874650644679738,12,0.5217391304347826
2023-11-21,LLY,1.1868509617929726,13,0.4782608695652174
2023-11-21,NKE,1.1494267737744501,14,0.43478260869565216
2023-11-21,AMZN,1.1129984909746569,15,0.391304347826087
2023-11-21,JPM,1.0552830334930352,16,0.34782608695652173
2023-11-21,META,1.035598017753818,17,0.30434782608695654
2023-11-21,ABBV,1.0353402114982215,18,0.2608695652173913
2023-11-21,MSFT,1.017452416258597,19,0.21739130434782608
2023-11-21,UNH,0.9350720608580567,20,0.17391304347826086
2023-11-21,ADBE,0.9125502003535202,21,0.13043478260869565
2023-11-21,AVGO,0.8886353418923222,22,0.08695652173913043
2023-11-21,INTC,0.8716063779227071,23,0.043478260869565216
2023-11-21,NVDA,0.7882265331073016,24,0.0
2023-11-22,PFE,1.5914356380139771,1,1.0
2023-11-22,CVX,1.5158513147434203,2,0.9565217391304348
2023-11-22,BAC,1.4560129479900839,3,0.9130434782608695
2023-11-22,JNJ,1.4320108860116552,4,0.8695652173913043
2023-11-22,WMT,1.3380853419727605,5,0.8260869565217391
2023-11-22,COST,1.2900923166334364,6,0.782608695652174
2023-11-22,XOM,1.2708807277556897,7,0.7391304347826086
2023-11-22,NKE,1.1705496260860977,8,0.6956521739130435
2023-11-22,AMD,1.1527977301575412,9,0.6521739130434783
2023-11-22,INTC,1.1491099195524943,10,0.6086956521739131
2023-11-22,AAPL,1.1184897284835065,11,0.5652173913043478
2023-11-22,JPM,1.1176543157638785,12,0.5217391304347826
2023-11-22,CRM,1.0712456532338273,13,0.4782608695652174
2023-11-22,ORCL,1.0432600684282198,14,0.43478260869565216
2023-11-22,ABBV,1.034058340231801,15,0.391304347826087
2023-11-22,MSFT,0.9700020606259497,16,0.34782608695652173
2023-11-22,GOOG,0.9610056027987135,17,0.30434782608695654
2023-11-22,AVGO,0.9457066029134455,18,0.2608695652173913
2023-11-22,AMZN,0.9070372025054972,19,0.21739130434782608
2023-11-22,META,0.9000552798185347,20,0.17391304347826086
2023-11-22,UNH,0.8455316292864852,21,0.13043478260869565
2023-11-22,ADBE,0.6853299984178429,22,0.08695652173913043
2023-11-22,LLY,0.6416236773929687,23,0.043478260869565216
2023-11-22,NVDA,0.6261171478307668,24,0.0
2023-11-24,PFE,1.639933723625803,1,1.0
2023-11-24,BAC,1.6373228085568674,2,0.9565217391304348
2023-11-24,JNJ,1.5638212065531472,3,0.9130434782608695
2023-11-24,INTC,1.556284436159582,4,0.8695652173913043
2023-11-24,CVX,1.4539437354324658,5,0.8260869565217391
2023-11-24,CRM,1.4330222489709972,6,0.782608695652174
2023-11-24,NKE,1.4296695253621954,7,0.7391304347826086
2023-11-24,AMD,1.3784266083126162,8,0.6956521739130435
2023-11-24,XOM,1.3538860448410985,9,0.6521739130434783
2023-11-24,GOOG,1.3156157260874846,10,0.6086956521739131
2023-11-24,AAPL,1.3078954879126559,11,0.5652173913043478
2023-11-24,NVDA,1.3053253034846788,12,0.5217391304347826
2023-11-24,ORCL,1.2405870391504357,13,0.4782608695652174
2023-11-24,JPM,1.2099275108549827,14,0.43478260869565216
2023-11-24,COST,1.1809197215791125,15,0.391304347826087
2023-11-24,ABBV,1.172762727757912,16,0.34782608695652173
2023-11-24,META,1.1227382610424192,17,0.30434782608695654
2023-11-24,UNH,1.0786173659220426,18,0.2608695652173913
2023-11-24,MSFT,1.0747068052370907,19,0.21739130434782608
2023-11-24,ADBE,1.0394301669749382,20,0.17391304347826086
2023-11-24,AMZN,1.008843055974072,21,0.13043478260869565
2023-11-24,AVGO,0.9798779116635634,22,0.08695652173913043
2023-11-24,WMT,0.8316314794192438,23,0.043478260869565216
2023-11-24,LLY,0.8298968651240828,24,0.0
2023-11-27,CVX,1.5447631830260837,1,1.0
2023-11-27,PFE,1.5435767121177046,2,0.9565217391304348
2023-11-27,BAC,1.5421549072186957,3,0.9130434782608695
2023-11-27,JNJ,1.3947543898062482,4,0.8695652173913043
2023-11-27,ABBV,1.2737449100569669,5,0.8260869565217391
2023-11-27,XOM,1.2568565403938659,6,0.782608695652174
2023-11-27,NKE,1.1987500074290114,7,0.7391304347826086
2023-11-27,AMD,1.1825313795530497,8,0.6956521739130435
2023-11-27,JPM,1.1706524404932659,9,0.6521739130434783
2023-11-27,AVGO,1.1453169051859,10,0.6086956521739131
2023-11-27,INTC,1.1430220444075891,11,0.5652173913043478
2023-11-27,AAPL,1.0904905303764028,12,0.5217391304347826
2023-11-27,NVDA,1.079083003366723,13,0.4782608695652174
2023-11-27,ORCL,1.0773543733375652,14,0.43478260869565216
2023-11-27,GOOG,1.0321888408430124,15,0.391304347826087
2023-11-27,CRM,0.9625948644618821,16,0.34782608695652173
2023-11-27,META,0.9348110456690565,17,0.30434782608695654
2023-11-27,AMZN,0.88517534581271,18,0.2608695652173913
2023-11-27,LLY,0.8249341111036638,19,0.21739130434782608
2023-11-27,ADBE,0.7952415089706243,20,0.17391304347826086
2023-11-27,WMT,0.7687736666030596,21,0.13043478260869565
2023-11-27,MSFT,0.7466749626920092,22,0.08695652173913043
2023-11-27,COST,0.7266059646687719,23,0.043478260869565216
2023-11-27,UNH,0.6522467061765621,24,0.0
2023-11-28,BAC,1.635485203966213,1,1.0
2023-11-28,PFE,1.6134887531654016,2,0.9565217391304348
2023-11-28,CVX,1.4644306618706522,3,0.9130434782608695
2023-11-28,JNJ,1.4548497362716526,4,0.8695652173913043
2023-11-28,INTC,1.416413314944947,5,0.8260869565217391
2023-11-28,AMD,1.3111004392409453,6,0.782608695652174
2023-11-28,ABBV,1.2982934976528695,7,0.7391304347826086
2023-11-28,NVDA,1.2512503625118456,8,0.6956521739130435
2023-11-28,AVGO,1.2321441879921273,9,0.6521739130434783
2023-11-28,NKE,1.2103064064813749,10,0.6086956521739131
2023-11-28,AAPL,1.209726191052387,11,0.5652173913043478
2023-11-28,JPM,1.1823366801141657,12,0.5217391304347826
2023-11-28,ORCL,1.1801357813565616,13,0.4782608695652174
2023-11-28,XOM,1.1245489715016244,14,0.43478260869565216
2023-11-28,GOOG,1.1104822555897027,15,0.391304347826087
2023-11-28,AMZN,1.0838630203979296,16,0.34782608695652173
2023-11-28,CRM,0.9819294490328192,17,0.30434782608695654
2023-11-28,MSFT,0.8831549367736464,18,0.2608695652173913
2023-11-28,ADBE,0.867418687420837,19,0.21739130434782608
2023-11-28,COST,0.8407756657967081,20,0.17391304347826086
2023-11-28,META,0.8309543983623824,21,0.13043478260869565
2023-11-28,LLY,0.7906754228047754,22,0.08695652173913043
2023-11-28,WMT,0.6959595400306288,23,0.043478260869565216
2023-11-28,UNH,0.6094540887293586,24,0.0
2023-11-29,PFE,1.6302330493785344,1,1.0
2023-11-29,JNJ,1.5478452583627804,2,0.9565217391304348
2023-11-29,ABBV,1.347323429255892,3,0.9130434782608695
2023-11-29,CVX,1.2359729638259385,4,0.8695652173913043
2023-11-29,AAPL,1.1378711530115493,5,0.8260869565217391
2023-11-29,INTC,1.0621312939361727,6,0.782608695652174
2023-11-29,NVDA,1.0607925397643931,7,0.7391304347826086
2023-11-29,AVGO,1.050946946955995,8,0.6956521739130435
2023-11-29,BAC,1.0460012943010768,9,0.6521739130434783
2023-11-29,XOM,1.045191857987107,10,0.6086956521739131
2023-11-29,GOOG,1.03933964678876,11,0.5652173913043478
2023-11-29,AMD,1.015319839316509,12,0.5217391304347826
2023-11-29,ORCL,1.0131962589577832,13,0.4782608695652174
2023-11-29,NKE,1.002256592262837,14,0.43478260869565216
2023-11-29,AMZN,0.9199338934605332,15,0.391304347826087
2023-11-29,META,0.8811117332125153,16,0.34782608695652173
2023-11-29,JPM,0.8755895638155964,17,0.30434782608695654
2023-11-29,COST,0.8247805646852864,18,0.2608695652173913
2023-11-29,WMT,0.79566251444248,19,0.21739130434782608
2023-11-29,CRM,0.77112344088729,20,0.17391304347826086
2023-11-29,ADBE,0.7461152702936994,21,0.13043478260869565
2023-11-29,MSFT,0.7347289250406208,22,0.08695652173913043
2023-11-29,LLY,0.7306758166181377,23,0.043478260869565216
2023-11-29,UNH,0.5635412533462917,24,0.0
2023-11-30,CVX,1.2837507437716282,1,1.0
2023-11-30,PFE,1.2414484598016837,2,0.9565217391304348
2023-11-30,AMD,1.212165257044282,3,0.9130434782608695
2023-11-30,ABBV,1.1235148703793891,4,0.8695652173913043
2023-11-30,AAPL,1.1025085472189537,5,0.8260869565217391
2023-11-30,CRM,1.055678752927363,6,0.782608695652174
2023-11-30,JNJ,1.0539046278149582,7,0.7391304347826086
2023-11-30,AVGO,1.047194551942332,8,0.6956521739130435
2023-11-30,NKE,1.0349071098753608,9,0.6521739130434783
2023-11-30,NVDA,1.0244979492627573,10,0.6086956521739131
2023-11-30,BAC,0.9896685825765302,11,0.5652173913043478
2023-11-30,XOM,0.9877681047985538,12,0.5217391304347826
2023-11-30,GOOG,0.9331001744436261,13,0.4782608695652174
2023-11-30,INTC,0.9203188936857098,14,0.43478260869565216
2023-11-30,ORCL,0.8918837065971968,15,0.391304347826087
2023-11-30,LLY,0.8524694032987677,16,0.34782608695652173
2023-11-30,ADBE,0.7939151781118504,17,0.30434782608695654
