date,ticker,position_type,position_size,signal_score
2020-11-25,CIEN,long,22555.0,5.9098506949214675
2020-11-25,GILD,long,22555.0,5.894837810203949
2020-11-25,VRTX,long,22555.0,5.19800905913253
2020-11-25,FE,long,22555.0,4.892542991435661
2020-11-25,FTNT,long,22555.0,4.319027180435483
2020-11-25,SATS,long,22555.0,4.164039808669227
2020-11-25,IFF,long,22555.0,3.819740529119298
2020-11-25,BAX,long,22555.0,3.7641233232243394
2020-11-25,INTC,long,22555.0,3.5709412135836875
2020-11-25,DXCM,long,22555.0,3.041445122235865
2020-11-25,REGN,long,22555.0,2.920668585641512
2020-11-25,EXPD,long,22555.0,2.8286627360720806
2020-12-10,SATS,long,23330.41,4.719501854639314
2020-12-10,BIIB,long,23330.41,4.415048836754427
2020-12-10,GILD,long,23330.41,4.124416535947602
2020-12-10,REGN,long,23330.41,4.005376299749488
2020-12-10,INCY,long,23330.41,3.3897336988889712
2020-12-10,NOC,long,23330.41,3.158406343340467
2020-12-10,VRTX,long,23330.41,3.0249122853598167
2020-12-10,AMT,long,23330.41,2.992971532328211
2020-12-10,TKO,long,23330.41,2.674337796650953
2020-12-10,JKHY,long,23330.41,2.6579681089980145
2020-12-10,AMZN,long,23330.41,2.6498867136526676
2020-12-10,RSG,long,23330.41,2.5455320238348067
2020-12-24,UAL,long,23504.89,3.523979382915225
2020-12-24,RCL,long,23504.89,3.415881877950746
2020-12-24,GILD,long,23504.89,3.3236927568209333
2020-12-24,SBAC,long,23504.89,3.0968712998464696
2020-12-24,SATS,long,23504.89,3.082424190510268
2020-12-24,AVB,long,23504.89,2.818835300374193
2020-12-24,ED,long,23504.89,2.7168994415317025
2020-12-24,EVRG,long,23504.89,2.658820221604077
2020-12-24,HII,long,23504.89,2.621338714758078
2020-12-24,BIIB,long,23504.89,2.620838127020569
2020-12-24,REGN,long,23504.89,2.469207892853731
2020-12-24,WEC,long,23504.89,2.455916552264425
2021-01-11,UAL,long,23308.63,4.211679490511095
2021-01-11,RCL,long,23308.63,3.897290862669755
2021-01-11,CCL,long,23308.63,3.3379821043182036
2021-01-11,KMB,long,23308.63,3.3283334376798988
2021-01-11,CLX,long,23308.63,3.2527833949618947
2021-01-11,GIS,long,23308.63,3.121335769540414
2021-01-11,SPG,long,23308.63,3.0410454190260685
2021-01-11,HRL,long,23308.63,3.0194270788551973
2021-01-11,VLO,long,23308.63,2.925813134119965
2021-01-11,KR,long,23308.63,2.809886449610251
2021-01-11,NCLH,long,23308.63,2.78022068389616
2021-01-11,HII,long,23308.63,2.7509702896344566
2021-01-26,CCL,long,24015.71,5.5349630258266975
2021-01-26,UAL,long,24015.71,4.4598029374286865
2021-01-26,PCG,long,24015.71,4.125481392259517
2021-01-26,RCL,long,24015.71,3.8953521465363616
2021-01-26,BA,long,24015.71,3.720292956411315
2021-01-26,HII,long,24015.71,3.5952737164016333
2021-01-26,NCLH,long,24015.71,3.492936028366435
2021-01-26,DAL,long,24015.71,3.481355266430589
2021-01-26,BXP,long,24015.71,3.2849315672169994
2021-01-26,LMT,long,24015.71,3.173804633800119
2021-01-26,FDX,long,24015.71,2.686141666910793
2021-01-26,RTX,long,24015.71,2.5603467923152228
2021-02-09,RCL,long,24231.43,3.892435960675662
2021-02-09,ETR,long,24231.43,3.524667395809377
2021-02-09,D,long,24231.43,3.460597736672617
2021-02-09,CCL,long,24231.43,3.35340950185869
2021-02-09,LNT,long,24231.43,3.2039486036575124
2021-02-09,NCLH,long,24231.43,3.1195770495627255
2021-02-09,CMS,long,24231.43,3.088143866913725
2021-02-09,REGN,long,24231.43,2.935597683965212
2021-02-09,AEP,long,24231.43,2.9343091431515
2021-02-09,ATO,long,24231.43,2.7716349638326148
2021-02-09,HII,long,24231.43,2.770366095397738
2021-02-09,XEL,long,24231.43,2.6691549850199356
2021-02-24,ED,long,24801.25,3.5167096867776992
2021-02-24,REGN,long,24801.25,3.302915837928081
2021-02-24,AMT,long,24801.25,3.174856009208464
2021-02-24,DPZ,long,24801.25,3.137539379323075
2021-02-24,LNT,long,24801.25,3.0780632637852885
2021-02-24,CMS,long,24801.25,3.0636417332081605
2021-02-24,SBAC,long,24801.25,3.0563906843146325
2021-02-24,CHD,long,24801.25,2.9582563197000455
2021-02-24,AEE,long,24801.25,2.9571178699945397
2021-02-24,EQIX,long,24801.25,2.948094342482593
2021-02-24,ETR,long,24801.25,2.9453130222789894
2021-02-24,KMB,long,24801.25,2.708662606264988
2021-03-10,MKC,long,24445.37,4.100304742162226
2021-03-10,LMT,long,24445.37,3.652834640324805
2021-03-10,SBAC,long,24445.37,3.44700118867764
2021-03-10,CHD,long,24445.37,3.3906532844722777
2021-03-10,VRTX,long,24445.37,3.377692608811386
2021-03-10,AMT,long,24445.37,3.2724698445971403
2021-03-10,BAX,long,24445.37,3.1666017184803383
2021-03-10,REGN,long,24445.37,3.020684159136746
2021-03-10,O,long,24445.37,2.9045888966278417
2021-03-10,PLD,long,24445.37,2.8361394291032065
2021-03-10,NI,long,24445.37,2.808195669781055
2021-03-10,APO,long,24445.37,2.6781778546354738
2021-03-24,VRTX,long,25209.11,4.389532226101779
2021-03-24,MKC,long,25209.11,4.204082297679437
2021-03-24,REGN,long,25209.11,3.652537972082013
2021-03-24,CRM,long,25209.11,3.4233578747755273
2021-03-24,ARE,long,25209.11,3.3663240167352977
2021-03-24,CHD,long,25209.11,3.122873307649621
2021-03-24,FE,long,25209.11,2.920446355884924
2021-03-24,ECL,long,25209.11,2.846143940043111
2021-03-24,BIIB,long,25209.11,2.7940807445327125
2021-03-24,BDX,long,25209.11,2.6880933918805114
2021-03-24,XYL,long,25209.11,2.6800713353440986
2021-03-24,CPAY,long,25209.11,2.5428849366468884
2021-04-08,VRTX,long,25779.04,3.8394398423971987
2021-04-08,VTRS,long,25779.04,3.6715565483567745
2021-04-08,MKC,long,25779.04,3.5734657414682425
2021-04-08,DASH,long,25779.04,2.99452510232899
2021-04-08,ROL,long,25779.04,2.7682723426379305
2021-04-08,HUM,long,25779.04,2.62977447872592
2021-04-08,INCY,long,25779.04,2.58257716294767
2021-04-08,MRK,long,25779.04,2.5643429767225676
2021-04-08,BIIB,long,25779.04,2.5453729003861114
2021-04-08,DD,long,25779.04,2.521439746991825
2021-04-08,TSLA,long,25779.04,2.5101045305606733
2021-04-08,ABNB,long,25779.04,2.5033059094182715
2021-04-22,SATS,long,26687.22,4.375695401507471
2021-04-22,VRTX,long,26687.22,4.25108248547255
2021-04-22,ROL,long,26687.22,4.011152432509843
2021-04-22,VTRS,long,26687.22,3.2263822087167413
2021-04-22,REGN,long,26687.22,3.075627887260278
2021-04-22,VST,long,26687.22,2.950772348536277
2021-04-22,DD,long,26687.22,2.834441905083505
2021-04-22,DASH,long,26687.22,2.7678110544312533
2021-04-22,RVTY,long,26687.22,2.6231603586628407
2021-04-22,INCY,long,26687.22,2.596985652087895
2021-04-22,ERIE,long,26687.22,2.5955727317220716
2021-04-22,WMT,long,26687.22,2.5767147642805805
2021-05-06,ERIE,long,26707.52,4.1829331733227315
2021-05-06,TTD,long,26707.52,3.8781288598082875
2021-05-06,VST,long,26707.52,3.7775700711717524
2021-05-06,TTWO,long,26707.52,3.6791897480155926
2021-05-06,PSKY,long,26707.52,3.2759968907205352
2021-05-06,VRTX,long,26707.52,3.275302247954151
2021-05-06,VTRS,long,26707.52,3.010121344309162
2021-05-06,DDOG,long,26707.52,3.005098542767619
2021-05-06,WBD,long,26707.52,2.7893318127170876
2021-05-06,MKC,long,26707.52,2.666869170222221
2021-05-06,ES,long,26707.52,2.6461901894075712
2021-05-06,NRG,long,26707.52,2.4355449083920333
2021-05-20,WBD,long,26548.65,6.739595927380312
2021-05-20,ERIE,long,26548.65,4.156408226942593
2021-05-20,VRTX,long,26548.65,4.0694902512128035
2021-05-20,VST,long,26548.65,3.8449088786381833
2021-05-20,TSLA,long,26548.65,3.1405608758915817
2021-05-20,HOLX,long,26548.65,3.063875925480438
2021-05-20,INCY,long,26548.65,2.9759844061156824
2021-05-20,ICE,long,26548.65,2.835430666390151
2021-05-20,MKC,long,26548.65,2.8067176194495462
2021-05-20,ABT,long,26548.65,2.6111997695241187
2021-05-20,GPN,long,26548.65,2.526973101087436
2021-05-20,SBAC,long,26548.65,2.5228020074691804
2021-06-04,WBD,long,26389.67,4.7070115159549015
2021-06-04,PSKY,long,26389.67,4.5988107915122045
2021-06-04,HOLX,long,26389.67,3.9268605264735443
2021-06-04,ERIE,long,26389.67,3.6998036683385904
2021-06-04,CLX,long,26389.67,3.0935901028703032
2021-06-04,TSLA,long,26389.67,2.846454289430902
2021-06-04,BLDR,long,26389.67,2.7632973022590686
2021-06-04,VRTX,long,26389.67,2.6647440989975624
2021-06-04,CTSH,long,26389.67,2.6379541852790287
2021-06-04,KMB,long,26389.67,2.6127611312572965
2021-06-04,VRSK,long,26389.67,2.586215931102688
2021-06-04,FSLR,long,26389.67,2.49486311338312
2021-06-18,PSKY,long,26158.16,5.3518952819658026
2021-06-18,WBD,long,26158.16,4.695093712574539
2021-06-18,CLX,long,26158.16,3.672519345858814
2021-06-18,CTSH,long,26158.16,3.5833252531137214
2021-06-18,TTD,long,26158.16,3.2073862026044972
2021-06-18,HOLX,long,26158.16,2.998049644397065
2021-06-18,ERIE,long,26158.16,2.7532352771640225
2021-06-18,AMGN,long,26158.16,2.410896484416556
2021-06-18,FSLR,long,26158.16,2.3589578379247103
2021-06-18,LITE,long,26158.16,2.311053220645001
2021-06-18,WMT,long,26158.16,2.294992039323621
2021-06-18,ROL,long,26158.16,2.2693307843560246
2021-07-02,WBD,long,27935.28,5.359029869363475
2021-07-02,ERIE,long,27935.28,4.755717566767826
2021-07-02,CTSH,long,27935.28,4.100307003741307
2021-07-02,BALL,long,27935.28,3.4190546093451046
2021-07-02,CLX,long,27935.28,3.3881649442262347
2021-07-02,VZ,long,27935.28,2.63226786854652
2021-07-02,ROL,long,27935.28,2.5521607558223107
2021-07-02,VRSK,long,27935.28,2.289579368398391
2021-07-02,HRL,long,27935.28,2.2538940475076417
2021-07-02,INTC,long,27935.28,2.2510474283061517
2021-07-02,PCG,long,27935.28,2.1925293149614093
2021-07-02,EIX,long,27935.28,2.176855812541194
2021-07-19,WBD,long,27128.91,5.282473891354039
2021-07-19,ERIE,long,27128.91,4.318279448321185
2021-07-19,INCY,long,27128.91,3.534399966681422
2021-07-19,DLTR,long,27128.91,3.4177777027553016
2021-07-19,LITE,long,27128.91,3.2938838219964808
2021-07-19,VRTX,long,27128.91,3.122421617149852
2021-07-19,WDAY,long,27128.91,3.0956235345461667
2021-07-19,CTSH,long,27128.91,3.0787309467559485
2021-07-19,COHR,long,27128.91,2.98663463921245
2021-07-19,CCL,long,27128.91,2.9219379789966387
2021-07-19,PCG,long,27128.91,2.8771132778054613
2021-07-19,NCLH,long,27128.91,2.840929972582043
2021-08-02,WBD,long,27531.77,5.214628300918999
2021-08-02,ERIE,long,27531.77,3.7589895280059746
2021-08-02,PCAR,long,27531.77,3.4399112489283956
2021-08-02,LVS,long,27531.77,3.401640394953122
2021-08-02,VRTX,long,27531.77,3.39139952053298
2021-08-02,DLTR,long,27531.77,3.371020768992898
2021-08-02,CPB,long,27531.77,3.287015435252672
2021-08-02,PSKY,long,27531.77,3.2682404988157447
2021-08-02,LITE,long,27531.77,3.2096718197505485
2021-08-02,UBER,long,27531.77,2.8411732289507667
2021-08-02,MKC,long,27531.77,2.7204052159882335
2021-08-02,PCG,long,27531.77,2.6746413084232232
2021-08-16,ERIE,long,27013.35,4.574870224250114
2021-08-16,VRTX,long,27013.35,4.3452763981347795
2021-08-16,UBER,long,27013.35,4.21168738641876
2021-08-16,WBD,long,27013.35,4.109340261477382
2021-08-16,LVS,long,27013.35,3.991446829983421
2021-08-16,CPB,long,27013.35,3.2328125559657814
2021-08-16,PCAR,long,27013.35,3.174035138404912
2021-08-16,IBKR,long,27013.35,3.025475069886967
2021-08-16,INCY,long,27013.35,2.9429558572372456
2021-08-16,COHR,long,27013.35,2.8012150468394386
2021-08-16,T,long,27013.35,2.6912513239336566
2021-08-16,CTRA,long,27013.35,2.607301268549705
2021-08-30,WBD,long,27373.89,5.4608101740663635
2021-08-30,UBER,long,27373.89,4.46387807359958
2021-08-30,ERIE,long,27373.89,3.819743950055399
2021-08-30,CAG,long,27373.89,3.645592793595419
2021-08-30,PCAR,long,27373.89,3.624532394099596
2021-08-30,STZ,long,27373.89,3.3715619761230875
2021-08-30,COHR,long,27373.89,3.3043875264147284
2021-08-30,INTC,long,27373.89,3.134787857599807
2021-08-30,INCY,long,27373.89,3.1051306171717785
2021-08-30,UAL,long,27373.89,3.0924251561576885
2021-08-30,VZ,long,27373.89,3.036888075105176
2021-08-30,TTWO,long,27373.89,2.963744217234368
2021-09-14,WBD,long,27518.82,4.116055695972567
2021-09-14,PSKY,long,27518.82,4.10478992568096
2021-09-14,UBER,long,27518.82,3.9915274248265895
2021-09-14,TTWO,long,27518.82,3.8405646003154774
2021-09-14,INCY,long,27518.82,3.395035127782894
2021-09-14,AMGN,long,27518.82,3.0162588189988475
2021-09-14,MU,long,27518.82,2.942251836499695
2021-09-14,AES,long,27518.82,2.884690850111465
2021-09-14,ERIE,long,27518.82,2.8672343530974276
2021-09-14,INTC,long,27518.82,2.7718040001504476
2021-09-14,IBKR,long,27518.82,2.7080410175129868
2021-09-14,UAL,long,27518.82,2.6477791012015612
2021-09-28,WBD,long,27955.76,4.413643066761179
2021-09-28,VRTX,long,27955.76,3.629790701123928
2021-09-28,AES,long,27955.76,3.3271857111767247
2021-09-28,FICO,long,27955.76,3.178313346268784
2021-09-28,COHR,long,27955.76,3.1453266494538386
2021-09-28,NSC,long,27955.76,3.0840873717991886
2021-09-28,PSKY,long,27955.76,3.07175492548124
2021-09-28,PNW,long,27955.76,3.0585802814153453
2021-09-28,AMGN,long,27955.76,2.993367462844172
2021-09-28,GLW,long,27955.76,2.9434477681365925
2021-09-28,DLTR,long,27955.76,2.8324297804193943
2021-09-28,APD,long,27955.76,2.8297325215526223
2021-10-12,WBD,long,27833.2,4.4437673134203886
2021-10-12,PSKY,long,27833.2,4.012218875928243
2021-10-12,COHR,long,27833.2,3.5731481699122054
2021-10-12,SWKS,long,27833.2,3.3864136302927026
2021-10-12,QCOM,long,27833.2,3.1630722147977677
2021-10-12,GPN,long,27833.2,3.117688289258154
2021-10-12,MU,long,27833.2,3.026824163411131
2021-10-12,FICO,long,27833.2,3.019812151156566
2021-10-12,PTC,long,27833.2,3.0164746258729283
2021-10-12,GDDY,long,27833.2,2.930661716176333
2021-10-12,WDC,long,27833.2,2.871350040895387
2021-10-12,AMGN,long,27833.2,2.8237550048553652
2021-10-26,PSKY,long,28576.82,4.665772032176834
2021-10-26,WBD,long,28576.82,3.847459181868391
2021-10-26,FICO,long,28576.82,3.6183315837820276
2021-10-26,AMGN,long,28576.82,3.1484459181342443
2021-10-26,T,long,28576.82,3.1079811936362534
2021-10-26,BMY,long,28576.82,3.07357056027891
2021-10-26,INCY,long,28576.82,2.9848139706883416
2021-10-26,QCOM,long,28576.82,2.980912649437362
2021-10-26,PLTR,long,28576.82,2.9400620799804824
2021-10-26,WYNN,long,28576.82,2.922291776040582
2021-10-26,VRTX,long,28576.82,2.810669279243527
2021-10-26,MU,long,28576.82,2.8100843872820374
2021-11-09,PSKY,long,28733.13,4.091739802543143
2021-11-09,AMGN,long,28733.13,3.9618439739749554
2021-11-09,T,long,28733.13,3.8230142389164445
2021-11-09,BIIB,long,28733.13,3.585129154854569
2021-11-09,BMY,long,28733.13,3.5764948073589893
2021-11-09,COHR,long,28733.13,3.4262042975838978
2021-11-09,FDX,long,28733.13,3.3742642921186543
2021-11-09,TAP,long,28733.13,3.2456935715742787
2021-11-09,MKC,long,28733.13,3.129119307713557
2021-11-09,MMM,long,28733.13,2.8884007479837437
2021-11-09,CAG,long,28733.13,2.7933771106272944
2021-11-09,VZ,long,28733.13,2.7334406421141044
2021-11-23,PSKY,long,28134.08,4.6858168945177505
2021-11-23,FICO,long,28134.08,3.973925623740342
2021-11-23,PYPL,long,28134.08,3.7866214985810602
2021-11-23,BIIB,long,28134.08,3.4889934191502774
2021-11-23,BMY,long,28134.08,3.4236152763490675
2021-11-23,CMCSA,long,28134.08,3.2751651501471337
2021-11-23,MDT,long,28134.08,3.055341447552418
2021-11-23,INTC,long,28134.08,3.0179962772262083
2021-11-23,FDX,long,28134.08,3.0092523826699877
2021-11-23,HON,long,28134.08,3.006071878264703
2021-11-23,COHR,long,28134.08,2.9832998655321954
2021-11-23,AMGN,long,28134.08,2.96676589540023
2021-12-08,PSKY,long,27662.34,5.511870577816118
2021-12-08,BIIB,long,27662.34,5.084030552878611
2021-12-08,PYPL,long,27662.34,4.740392584426668
2021-12-08,GPN,long,27662.34,4.550614242772815
2021-12-08,PLTR,long,27662.34,3.637079056003497
2021-12-08,VTRS,long,27662.34,3.50613152874533
2021-12-08,ZBH,long,27662.34,3.3979655270863804
2021-12-08,HON,long,27662.34,3.2877865105082202
2021-12-08,FIS,long,27662.34,3.2077084143166075
2021-12-08,TMUS,long,27662.34,3.1764722260567027
2021-12-08,ALL,long,27662.34,3.16243915448476
2021-12-08,CAH,long,27662.34,3.11585690113804
2021-12-22,PSKY,long,27462.47,6.307957255895498
2021-12-22,BIIB,long,27462.47,5.485541591880875
2021-12-22,PLTR,long,27462.47,5.350744035441809
2021-12-22,PYPL,long,27462.47,4.97979666880434
2021-12-22,TKO,long,27462.47,4.118195230912849
2021-12-22,C,long,27462.47,4.064934950933616
2021-12-22,IP,long,27462.47,3.9770850382786334
2021-12-22,PNW,long,27462.47,3.78115240465088
2021-12-22,GRMN,long,27462.47,3.379496340291268
2021-12-22,FIS,long,27462.47,3.1722596837094104
2021-12-22,NWSA,long,27462.47,2.915493112365607
2021-12-22,EBAY,long,27462.47,2.8867117072683413
2022-01-06,PLTR,long,27592.62,5.290184608567594
2022-01-06,PYPL,long,27592.62,4.728540721480771
2022-01-06,CSGP,long,27592.62,4.5406433490227665
2022-01-06,TMUS,long,27592.62,3.76042074831617
2022-01-06,GNRC,long,27592.62,3.709930914619962
2022-01-06,GRMN,long,27592.62,3.697197430628941
2022-01-06,TKO,long,27592.62,3.585023323311768
2022-01-06,CMCSA,long,27592.62,3.3577348453866516
2022-01-06,UHS,long,27592.62,3.297987776485907
2022-01-06,ZBH,long,27592.62,3.259500189425854
2022-01-06,LUV,long,27592.62,3.1391484748312246
2022-01-06,ROST,long,27592.62,2.8632269701057647
2022-01-21,CRWD,long,27467.95,4.518854123559969
2022-01-21,PLTR,long,27467.95,4.25688011266622
2022-01-21,DASH,long,27467.95,4.17422074552583
2022-01-21,PYPL,long,27467.95,3.927043293971366
2022-01-21,CVNA,long,27467.95,3.8062619971259037
2022-01-21,CHTR,long,27467.95,3.65075036464594
2022-01-21,GNRC,long,27467.95,3.6464034887601535
2022-01-21,AXON,long,27467.95,3.461463678346691
2022-01-21,WAT,long,27467.95,3.322879089829876
2022-01-21,ZBH,long,27467.95,3.071471595417387
2022-01-21,TMUS,long,27467.95,3.0443182252596914
2022-01-21,FSLR,long,27467.95,2.9800325698673635
2022-02-04,PLTR,long,27658.24,4.4536897233140795
2022-02-04,GNRC,long,27658.24,3.9021397481229063
2022-02-04,FSLR,long,27658.24,3.5880105372068245
2022-02-04,MRNA,long,27658.24,3.537276344326704
2022-02-04,BIIB,long,27658.24,3.505745488488489
2022-02-04,KHC,long,27658.24,3.136180588998695
2022-02-04,PNR,long,27658.24,3.13063352342377
2022-02-04,MDT,long,27658.24,3.1247749321030893
2022-02-04,ROST,long,27658.24,3.1098471269799663
2022-02-04,CSGP,long,27658.24,3.032127811082342
2022-02-04,TGT,long,27658.24,2.993403253584496
2022-02-04,BLK,long,27658.24,2.9709479692170033
2022-02-18,BIIB,long,27604.11,4.373020620594727
2022-02-18,MRNA,long,27604.11,4.260751314014032
2022-02-18,TPL,long,27604.11,3.7295229046198006
2022-02-18,FSLR,long,27604.11,3.5451621592161056
2022-02-18,CRWD,long,27604.11,3.4502595155439297
2022-02-18,ECL,long,27604.11,3.4075470694696586
2022-02-18,ROST,long,27604.11,3.320274350419825
2022-02-18,TT,long,27604.11,3.181969599294471
2022-02-18,TGT,long,27604.11,3.1702977351982797
2022-02-18,LII,long,27604.11,3.1686361459689287
2022-02-18,EBAY,long,27604.11,3.1159017851733206
2022-02-18,PLTR,long,27604.11,3.0700873178757786
2022-03-07,CRL,long,27581.65,2.4530807413262505
2022-03-07,PYPL,long,27581.65,2.244001852927385
2022-03-07,FDX,long,27581.65,2.1365083850558615
2022-03-07,BIIB,long,27581.65,2.1082524394199496
2022-03-07,GILD,long,27581.65,2.105529680649119
2022-03-07,CHTR,long,27581.65,1.9434561543142945
2022-03-07,EBAY,long,27581.65,1.9352462503195746
2022-03-07,TROW,long,27581.65,1.9270270957288043
2022-03-07,EXPD,long,27581.65,1.8231274844228569
2022-03-07,CLX,long,27581.65,1.8097850413861798
2022-03-07,EA,long,27581.65,1.7954481592740856
2022-03-07,MSCI,long,27581.65,1.7449753654571571
2022-03-21,GILD,long,27621.65,2.9083895074343764
2022-03-21,BIIB,long,27621.65,2.8857315531297187
2022-03-21,CLX,long,27621.65,2.483812295130407
2022-03-21,DLR,long,27621.65,2.3823782690419395
2022-03-21,MRNA,long,27621.65,2.3505843935302573
2022-03-21,GRMN,long,27621.65,2.2538982001417627
2022-03-21,EBAY,long,27621.65,2.2530067461252394
2022-03-21,LH,long,27621.65,2.1972444196061183
2022-03-21,TROW,long,27621.65,2.1758989386206875
2022-03-21,T,long,27621.65,2.1500467721415273
2022-03-21,AMT,long,27621.65,2.1339531610494467
2022-03-21,DGX,long,27621.65,2.1328917180186866
2022-04-04,BIIB,long,27663.58,3.4225840331643504
2022-04-04,PYPL,long,27663.58,3.3997428243735297
2022-04-04,SWK,long,27663.58,3.1934014611761348
2022-04-04,C,long,27663.58,3.122811063318782
2022-04-04,CHTR,long,27663.58,3.1130290390867708
2022-04-04,XYL,long,27663.58,2.985995476395213
2022-04-04,SYF,long,27663.58,2.8774301047430706
2022-04-04,NFLX,long,27663.58,2.863998693078041
2022-04-04,PNR,long,27663.58,2.8358499942901285
2022-04-04,GILD,long,27663.58,2.772214777046915
2022-04-04,CMCSA,long,27663.58,2.7710694628739283
