date,ticker,position_type,position_size,signal_score
2019-09-05,KHC,long,19060.74,3.2812077155705404
2019-09-05,BKR,long,19060.74,3.1968362352356836
2019-09-05,PCG,long,19060.74,3.1193979359650057
2019-09-05,SPG,long,19060.74,3.095291798726475
2019-09-05,SW,long,19060.74,2.973907797941308
2019-09-05,ULTA,long,19060.74,2.6986071775313647
2019-09-05,CNC,long,19060.74,2.5300775455097804
2019-09-05,MO,long,19060.74,2.522931035797473
2019-09-05,NFLX,long,19060.74,2.456372497581353
2019-09-05,ISRG,long,19060.74,2.4258665008989646
2019-09-05,WDC,short,19060.74,-2.6080496089913354
2019-09-05,TER,short,19060.74,-2.6540219326630465
2019-09-05,LRCX,short,19060.74,-2.7778592129016917
2019-09-05,CRWD,short,19060.74,-2.99268116156718
2019-09-05,CVNA,short,19060.74,-3.3657929671440816
2019-09-19,MO,long,19185.21,3.914439062303926
2019-09-19,IT,long,19185.21,3.5080328544939707
2019-09-19,RVTY,long,19185.21,3.35840962009155
2019-09-19,TKO,long,19185.21,3.2726396814974863
2019-09-19,PM,long,19185.21,3.2190071277574637
2019-09-19,CTRA,long,19185.21,3.0327156640789563
2019-09-19,GLW,long,19185.21,2.994783013103695
2019-09-19,ROL,long,19185.21,2.9288223477967126
2019-09-19,SW,long,19185.21,2.7513818360124334
2019-09-19,PFE,long,19185.21,2.7318886681501464
2019-09-19,NFLX,long,19185.21,2.7290437193270014
2019-09-19,REGN,long,19185.21,2.7122901318129276
2019-09-19,ZBRA,short,19185.21,-3.3009833640404125
2019-09-19,BLDR,short,19185.21,-3.585056772455149
2019-09-19,APO,short,19185.21,-3.605814362016612
2019-09-19,CRWD,short,19185.21,-3.703280201328047
2019-09-19,TER,short,19185.21,-3.798954776565652
2019-10-03,PTC,long,19046.26,4.173674351165302
2019-10-03,IT,long,19046.26,3.7499565439956752
2019-10-03,ANET,long,19046.26,3.721692922473615
2019-10-03,MO,long,19046.26,3.539575863293814
2019-10-03,OXY,long,19046.26,3.416942492924039
2019-10-03,MPC,long,19046.26,3.315713789899423
2019-10-03,PSKY,long,19046.26,3.2474790216223157
2019-10-03,GLW,long,19046.26,2.8373608649758553
2019-10-03,ALGN,long,19046.26,2.7868647712941836
2019-10-03,ULTA,long,19046.26,2.742872858297504
2019-10-03,NTAP,long,19046.26,2.69935397662337
2019-10-03,RVTY,long,19046.26,2.6937958585834667
2019-10-03,TGT,short,19046.26,-2.7531598205214816
2019-10-03,BLDR,short,19046.26,-3.366090156709084
2019-10-03,HAS,short,19046.26,-3.3970737083357774
2019-10-03,CRWD,short,19046.26,-4.822790114486217
2019-10-03,DDOG,short,19046.26,-5.68347060585673
2019-10-17,MO,long,19565.08,4.213356729929637
2019-10-17,KHC,long,19565.08,3.5324529551066033
2019-10-17,IT,long,19565.08,3.277271948586653
2019-10-17,ROL,long,19565.08,3.231908988381712
2019-10-17,CTRA,long,19565.08,3.045518901261154
2019-10-17,PFE,long,19565.08,2.833633682076048
2019-10-17,ANET,long,19565.08,2.672049669396673
2019-10-17,ALGN,long,19565.08,2.6588427316154877
2019-10-17,REGN,long,19565.08,2.6478178096416287
2019-10-17,TSCO,long,19565.08,2.4195100504329607
2019-10-17,ERIE,long,19565.08,2.411471044827022
2019-10-17,NFLX,long,19565.08,2.406992170275141
2019-10-17,APA,short,19565.08,-2.6969724889355358
2019-10-17,JBL,short,19565.08,-2.8266301650656085
2019-10-17,FAST,short,19565.08,-2.9309075520683607
2019-10-17,BLDR,short,19565.08,-3.042764572928141
2019-10-17,LEN,short,19565.08,-3.231796047604935
2019-10-31,OXY,long,20251.12,4.034222103174095
2019-10-31,EOG,long,20251.12,3.7229265909367206
2019-10-31,TPL,long,20251.12,3.633374433117535
2019-10-31,BIIB,long,20251.12,3.521230708212146
2019-10-31,TSCO,long,20251.12,3.385274250432109
2019-10-31,WMB,long,20251.12,3.3047790722105455
2019-10-31,AXON,long,20251.12,3.2686529176357606
2019-10-31,DVN,long,20251.12,3.019535096793298
2019-10-31,HST,long,20251.12,2.8482665949641053
2019-10-31,SPG,long,20251.12,2.8317808568201186
2019-10-31,ULTA,long,20251.12,2.82506444498368
2019-10-31,CHD,long,20251.12,2.797181159480888
2019-10-31,LITE,short,20251.12,-2.566178983362709
2019-10-31,EQT,short,20251.12,-2.9609208244770517
2019-10-31,T,short,20251.12,-3.0032545718097574
2019-10-31,CHTR,short,20251.12,-3.044774208616835
2019-10-31,HAS,short,20251.12,-3.1293399394665427
2019-11-14,DLR,long,20804.23,4.3005048225233855
2019-11-14,ALB,long,20804.23,4.057893154306177
2019-11-14,ULTA,long,20804.23,3.618917965731991
2019-11-14,DXCM,long,20804.23,3.3880594425288506
2019-11-14,COHR,long,20804.23,3.314196181586785
2019-11-14,SJM,long,20804.23,3.1759295081286125
2019-11-14,PCG,long,20804.23,2.998963454746072
2019-11-14,TRV,long,20804.23,2.9591174265276488
2019-11-14,TPL,long,20804.23,2.6090074807427523
2019-11-14,GDDY,long,20804.23,2.5400174750504227
2019-11-14,PGR,long,20804.23,2.52835988406086
2019-11-14,FSLR,long,20804.23,2.467587524475927
2019-11-14,EXPE,short,20804.23,-2.481442066691419
2019-11-14,PSX,short,20804.23,-2.566580702525028
2019-11-14,CPRT,short,20804.23,-2.818652219168193
2019-11-14,GNRC,short,20804.23,-3.0396686778473594
2019-11-14,DDOG,short,20804.23,-3.278458185084384
2019-11-29,PCG,long,21566.67,5.086003263920055
2019-11-29,NFLX,long,21566.67,3.585686520863865
2019-11-29,TKO,long,21566.67,3.414293051281198
2019-11-29,CVNA,long,21566.67,3.2876196017177715
2019-11-29,UBER,long,21566.67,3.258072445633631
2019-11-29,OXY,long,21566.67,3.160047758895029
2019-11-29,ANET,long,21566.67,2.9476276638036403
2019-11-29,VRSN,long,21566.67,2.7601629370265592
2019-11-29,BEN,long,21566.67,2.736505247864596
2019-11-29,DVN,long,21566.67,2.674516112971855
2019-11-29,PSA,long,21566.67,2.626102698442098
2019-11-29,PSKY,long,21566.67,2.610929834506998
2019-11-29,SHW,short,21566.67,-2.655850737491054
2019-11-29,BLDR,short,21566.67,-2.664734848610948
2019-11-29,KLAC,short,21566.67,-3.0202989363532065
2019-11-29,BX,short,21566.67,-3.0581312747176974
2019-11-29,LITE,short,21566.67,-3.7909207098990336
2019-12-13,PCG,long,21065.21,6.557399079650771
2019-12-13,CTRA,long,21065.21,3.7745950117094615
2019-12-13,ERIE,long,21065.21,3.5443053297163876
2019-12-13,OXY,long,21065.21,3.3358109211976577
2019-12-13,TKO,long,21065.21,3.2900614084802844
2019-12-13,DVN,long,21065.21,3.2525365272626625
2019-12-13,TXT,long,21065.21,3.2469849010003298
2019-12-13,FANG,long,21065.21,3.2077122855890106
2019-12-13,VTR,long,21065.21,3.0926702524862204
2019-12-13,ANET,long,21065.21,3.0746788710805113
2019-12-13,VTRS,long,21065.21,2.8175563288194945
2019-12-13,PSA,long,21065.21,2.799050907945051
2019-12-13,SATS,short,21065.21,-2.719265596813988
2019-12-13,FTNT,short,21065.21,-2.7792025988684355
2019-12-13,DPZ,short,21065.21,-2.7865019593244655
2019-12-13,CVNA,short,21065.21,-2.9970525257181335
2019-12-13,CIEN,short,21065.21,-3.985139192519667
2019-12-30,MOS,long,22209.43,4.984140777963889
2019-12-30,NFLX,long,22209.43,4.490488782326666
2019-12-30,CAG,long,22209.43,4.377885829172275
2019-12-30,EQT,long,22209.43,4.159251132665732
2019-12-30,ANET,long,22209.43,4.034560398517102
2019-12-30,PSKY,long,22209.43,3.58276944310154
2019-12-30,MRNA,long,22209.43,3.134629159798332
2019-12-30,TXT,long,22209.43,3.1085876987302052
2019-12-30,VTR,long,22209.43,3.09000983398067
2019-12-30,CTRA,long,22209.43,2.95858563793592
2019-12-30,WDAY,long,22209.43,2.8986334892463703
2019-12-30,PSA,long,22209.43,2.7838401328245674
2019-12-30,BMY,short,22209.43,-2.8361667690273045
2019-12-30,BLDR,short,22209.43,-3.029084508653487
2019-12-30,AAPL,short,22209.43,-3.083438960104093
2019-12-30,ARES,short,22209.43,-3.7860716526618567
2019-12-30,NEM,short,22209.43,-4.079423438401249
2020-01-14,ERIE,long,22407.34,4.17231838860367
2020-01-14,EXPE,long,22407.34,3.9009210942808252
2020-01-14,YUM,long,22407.34,3.725225002593031
2020-01-14,VTRS,long,22407.34,3.328079644868984
2020-01-14,BEN,long,22407.34,3.2911063973677774
2020-01-14,DLTR,long,22407.34,3.2739367626442615
2020-01-14,ANET,long,22407.34,3.0968749045580064
2020-01-14,OXY,long,22407.34,3.0545361462057006
2020-01-14,PSA,long,22407.34,3.0413662559348222
2020-01-14,VTR,long,22407.34,2.998832388097022
2020-01-14,TKO,long,22407.34,2.8697674634424124
2020-01-14,EQT,long,22407.34,2.8403059311327437
2020-01-14,ARES,short,22407.34,-2.448331782681073
2020-01-14,ISRG,short,22407.34,-2.5780795905349128
2020-01-14,BMY,short,22407.34,-2.733289186245784
2020-01-14,SWKS,short,22407.34,-3.032001808537858
2020-01-14,SMCI,short,22407.34,-3.738493255513429
2020-01-29,VTR,long,22149.42,3.890707600263439
2020-01-29,DLTR,long,22149.42,3.8083320942912176
2020-01-29,ERIE,long,22149.42,3.7829206271532576
2020-01-29,BEN,long,22149.42,2.979177097802185
2020-01-29,CSCO,long,22149.42,2.856143244409227
2020-01-29,ANET,long,22149.42,2.7538620891789365
2020-01-29,EXPE,long,22149.42,2.6389810814927404
2020-01-29,SPG,long,22149.42,2.6293459002029307
2020-01-29,SJM,long,22149.42,2.585193476050724
2020-01-29,DD,long,22149.42,2.5426292685946406
2020-01-29,TSCO,long,22149.42,2.4658654616153854
2020-01-29,LII,long,22149.42,2.444689239000418
2020-01-29,PODD,short,22149.42,-2.897118796738078
2020-01-29,DXCM,short,22149.42,-3.1031634427817067
2020-01-29,VRT,short,22149.42,-3.1918918155384186
2020-01-29,APA,short,22149.42,-3.6064163732263967
2020-01-29,PCG,short,22149.42,-4.81028462888727
2020-02-12,ERIE,long,22572.58,4.101171982307071
2020-02-12,DLTR,long,22572.58,3.5428101157650684
2020-02-12,BK,long,22572.58,3.1733116336931504
2020-02-12,MPC,long,22572.58,2.921429252149758
2020-02-12,PSKY,long,22572.58,2.74176218829713
2020-02-12,FDX,long,22572.58,2.7084618273244447
2020-02-12,BEN,long,22572.58,2.664416291735573
2020-02-12,UAL,long,22572.58,2.574389153059418
2020-02-12,CL,long,22572.58,2.56015905694609
2020-02-12,VTR,long,22572.58,2.53257009509372
2020-02-12,MOS,long,22572.58,2.512919009984839
2020-02-12,MLM,long,22572.58,2.4531913276588306
2020-02-12,BLDR,short,22572.58,-2.697329038366444
2020-02-12,DVA,short,22572.58,-2.841566066998133
2020-02-12,CRL,short,22572.58,-3.3302295035973057
2020-02-12,GNRC,short,22572.58,-4.879567519201458
2020-02-12,GEN,short,22572.58,-7.287357863601463
2020-02-27,TKO,long,22023.24,3.123928894791611
2020-02-27,ERIE,long,22023.24,2.6622037085430486
2020-02-27,DLTR,long,22023.24,2.336497584779899
2020-02-27,EQT,long,22023.24,1.9494566052540967
2020-02-27,TXT,long,22023.24,1.6488256136997974
2020-02-27,CCL,long,22023.24,1.6359272543261805
2020-02-27,VST,long,22023.24,1.6258250427888021
2020-02-27,CTRA,long,22023.24,1.5597998745266517
2020-02-27,INCY,long,22023.24,1.488543203861216
2020-02-27,DXCM,long,22023.24,1.4767272242951759
2020-02-27,RCL,long,22023.24,1.3887838649296065
2020-02-27,DPZ,long,22023.24,1.3310569418588738
2020-02-27,CTVA,short,22023.24,-1.8480729496271286
2020-02-27,DDOG,short,22023.24,-2.058686020518005
2020-02-27,PCG,short,22023.24,-2.261271441169357
2020-02-27,NFLX,short,22023.24,-2.29211926568528
2020-02-27,REGN,short,22023.24,-2.5196896202281835
2020-03-12,F,long,22023.13,1.7746082868818902
2020-03-12,KHC,long,22023.13,1.7003947370570902
2020-03-12,EXPE,long,22023.13,1.6733051756914343
2020-03-12,TSN,long,22023.13,1.6621569864216712
2020-03-12,PTC,long,22023.13,1.575394991670037
2020-03-12,CINF,long,22023.13,1.5060823366449883
2020-03-12,ADSK,long,22023.13,1.456480972792564
2020-03-12,BG,long,22023.13,1.4460329113513368
2020-03-12,IT,long,22023.13,1.4223901331415496
2020-03-12,ALGN,long,22023.13,1.4168968224868834
2020-03-12,MLM,long,22023.13,1.413019191436531
2020-03-12,EQT,long,22023.13,1.398262651050468
2020-03-12,SNA,short,22023.13,-1.463052072201909
2020-03-12,APA,short,22023.13,-1.5780884600290292
2020-03-12,DPZ,short,22023.13,-1.6027545019882152
2020-03-12,TRGP,short,22023.13,-1.6398074209138045
2020-03-12,CTVA,short,22023.13,-2.1039921712330694
2020-03-26,EOG,long,22144.42,3.0877428713506894
2020-03-26,SLB,long,22144.42,2.7379834828884113
2020-03-26,TFC,long,22144.42,2.426612319989066
2020-03-26,IVZ,long,22144.42,2.1348942008378327
2020-03-26,PRU,long,22144.42,2.0779867609737943
2020-03-26,TXT,long,22144.42,2.0287461678466565
2020-03-26,OXY,long,22144.42,1.9777778346097945
2020-03-26,IR,long,22144.42,1.9231920455181981
2020-03-26,DOW,long,22144.42,1.9101800028168383
2020-03-26,COP,long,22144.42,1.8700100452657522
2020-03-26,WELL,long,22144.42,1.796473106845619
2020-03-26,STT,long,22144.42,1.7482043675302015
2020-03-26,CNC,short,22144.42,-1.587197914292228
2020-03-26,SMCI,short,22144.42,-1.6611667877397922
2020-03-26,OTIS,short,22144.42,-1.692536069106971
2020-03-26,MGM,short,22144.42,-1.7196399920782686
2020-03-26,CARR,short,22144.42,-2.630536973051886
2020-04-09,FANG,long,22148.82,4.011083726261862
2020-04-09,HAL,long,22148.82,3.532168846953789
2020-04-09,DVN,long,22148.82,3.4444518059015734
2020-04-09,OXY,long,22148.82,3.3706129173890593
2020-04-09,PSKY,long,22148.82,2.5398216320209492
2020-04-09,APA,long,22148.82,2.3555506066326912
2020-04-09,EQT,long,22148.82,2.2189041816264
2020-04-09,COP,long,22148.82,2.2040177872355238
2020-04-09,MPC,long,22148.82,2.153842928053526
2020-04-09,TKO,long,22148.82,2.04637620838712
2020-04-09,TPL,long,22148.82,1.8993508231481462
2020-04-09,EOG,long,22148.82,1.8809059281060645
2020-04-09,CARR,short,22148.82,-1.7140100464301034
2020-04-09,UBER,short,22148.82,-2.0196852523686557
2020-04-09,NCLH,short,22148.82,-2.0938799909462906
2020-04-09,AXON,short,22148.82,-2.185985849468326
2020-04-09,CCL,short,22148.82,-2.9480387639239836
2020-04-24,DAL,long,22064.16,3.724105646721595
2020-04-24,BA,long,22064.16,2.417833042253801
2020-04-24,CCL,long,22064.16,2.4089824956034223
2020-04-24,TDG,long,22064.16,2.0944476838745847
2020-04-24,ERIE,long,22064.16,1.6101866198427182
2020-04-24,HII,long,22064.16,1.5470754141127112
2020-04-24,DLTR,long,22064.16,1.5284211850188365
2020-04-24,IVZ,long,22064.16,1.5139879858659113
2020-04-24,BEN,long,22064.16,1.4764072031658424
2020-04-24,OKE,long,22064.16,1.4447494786087192
2020-04-24,MPC,long,22064.16,1.3939609570611622
2020-04-24,EL,long,22064.16,1.340857677158891
2020-04-24,CIEN,short,22064.16,-1.8451348735931485
2020-04-24,NEM,short,22064.16,-1.9660469570629358
2020-04-24,REGN,short,22064.16,-2.068713298207327
2020-04-24,WST,short,22064.16,-2.09220128739487
2020-04-24,CTVA,short,22064.16,-2.3637088261772523
2020-05-08,KIM,long,22299.72,1.732262073745869
2020-05-08,SPG,long,22299.72,1.7198285547140795
2020-05-08,T,long,22299.72,1.677839085780451
2020-05-08,LUV,long,22299.72,1.5189429273063941
2020-05-08,HWM,long,22299.72,1.4415495397737714
2020-05-08,HII,long,22299.72,1.434121038996304
2020-05-08,FANG,long,22299.72,1.4039328762623402
2020-05-08,OXY,long,22299.72,1.381910795943323
2020-05-08,IVZ,long,22299.72,1.3738500823337305
2020-05-08,BALL,long,22299.72,1.3566749670610043
2020-05-08,ERIE,long,22299.72,1.3301220281117585
2020-05-08,WELL,long,22299.72,1.269745702643831
2020-05-08,UBER,short,22299.72,-1.9429491726041783
2020-05-08,MRNA,short,22299.72,-2.3846552046487717
2020-05-08,KLAC,short,22299.72,-2.393242762285135
2020-05-08,AXON,short,22299.72,-2.494238762217087
2020-05-08,CVNA,short,22299.72,-5.094161349928042
2020-05-22,TRGP,long,22017.6,2.5850253091186897
2020-05-22,OKE,long,22017.6,2.281717424341156
2020-05-22,RCL,long,22017.6,2.2763182263922364
2020-05-22,EIX,long,22017.6,2.181038262587776
2020-05-22,ETR,long,22017.6,2.1321278811681528
2020-05-22,HSY,long,22017.6,2.0215237231851413
2020-05-22,PSKY,long,22017.6,1.8868613743415037
2020-05-22,MO,long,22017.6,1.8557365861653796
2020-05-22,PNW,long,22017.6,1.842159191323244
2020-05-22,CBOE,long,22017.6,1.8065880048362453
2020-05-22,AEP,long,22017.6,1.76474422073212
2020-05-22,OXY,long,22017.6,1.70956124169537
2020-05-22,ON,short,22017.6,-1.9884923534652605
2020-05-22,ZBRA,short,22017.6,-2.0598729263487687
2020-05-22,CTVA,short,22017.6,-2.146418893471154
2020-05-22,MRNA,short,22017.6,-2.1699212845429208
2020-05-22,MPWR,short,22017.6,-2.2951350369759496
2020-06-08,HSY,long,22017.6,2.502358639418534
2020-06-08,CNP,long,22017.6,2.39519393451807
2020-06-08,CBOE,long,22017.6,2.256223365805368
2020-06-08,BDX,long,22017.6,2.1738827497339672
2020-06-08,FISV,long,22017.6,2.0750296817182337
2020-06-08,PODD,long,22017.6,2.0188430163774522
2020-06-08,BSX,long,22017.6,2.008204121164997
2020-06-08,ED,long,22017.6,1.994018927548389
2020-06-08,DLTR,long,22017.6,1.9414893824368895
2020-06-08,PSA,long,22017.6,1.916443649957567
2020-06-08,AEP,long,22017.6,1.8763261492605992
2020-06-08,CPB,long,22017.6,1.8130468871115137
2020-06-08,COHR,short,22017.6,-2.9716854128652725
2020-06-08,TRGP,short,22017.6,-3.2112821987957836
2020-06-08,DDOG,short,22017.6,-3.948801445034244
2020-06-08,CVNA,short,22017.6,-3.9532343180394345
2020-06-08,EQT,short,22017.6,-4.146507581065711
2020-06-22,ED,long,21944.66,1.7877199101917647
2020-06-22,PCG,long,21944.66,1.6912375826841801
2020-06-22,MRNA,long,21944.66,1.5666622454543608
2020-06-22,SRE,long,21944.66,1.564119891633344
2020-06-22,PNW,long,21944.66,1.5034211941565698
2020-06-22,NEM,long,21944.66,1.46388759223976
2020-06-22,TKO,long,21944.66,1.433951375997288
2020-06-22,EIX,long,21944.66,1.3688035593337347
2020-06-22,PSA,long,21944.66,1.3562824667652273
2020-06-22,SBUX,long,21944.66,1.3445240803430247
2020-06-22,AMD,long,21944.66,1.3239310143927896
2020-06-22,SO,long,21944.66,1.2908804147195723
2020-06-22,TER,short,21944.66,-1.959900298523458
2020-06-22,URI,short,21944.66,-1.96098079889739
2020-06-22,CARR,short,21944.66,-2.0058533438383352
2020-06-22,ARES,short,21944.66,-2.1299837691494767
2020-06-22,CVNA,short,21944.66,-2.487947187148631
2020-07-07,CSCO,long,21780.56,1.8284791362144515
2020-07-07,PCG,long,21780.56,1.6575414678534224
2020-07-07,CINF,long,21780.56,1.6497271744426323
2020-07-07,SATS,long,21780.56,1.557323154860042
2020-07-07,OKE,long,21780.56,1.537461825774284
2020-07-07,EW,long,21780.56,1.4681750908652804
2020-07-07,DLTR,long,21780.56,1.4645284206069116
2020-07-07,NTAP,long,21780.56,1.412042416531106
2020-07-07,BIIB,long,21780.56,1.390878705210217
2020-07-07,BDX,long,21780.56,1.295869921157363
2020-07-07,ED,long,21780.56,1.2907906304403494
2020-07-07,ERIE,long,21780.56,1.2674128693197364
2020-07-07,DHI,short,21780.56,-1.7153680446905264
2020-07-07,WSM,short,21780.56,-1.7153680446905264
2020-07-07,URI,short,21780.56,-1.7546348690797458
2020-07-07,CARR,short,21780.56,-1.8418944788335663
2020-07-07,TSCO,short,21780.56,-2.014004291206214
2020-07-21,FE,long,21752.02,3.373050311629015
2020-07-21,PCG,long,21752.02,3.2577164462591757
2020-07-21,MRNA,long,21752.02,2.9725912530558203
2020-07-21,GDDY,long,21752.02,2.957682746221658
2020-07-21,EIX,long,21752.02,2.6867413407702485
2020-07-21,MSI,long,21752.02,2.340532682065811
2020-07-21,BIIB,long,21752.02,2.318169921814568
2020-07-21,CME,long,21752.02,2.3159957645679192
2020-07-21,EQR,long,21752.02,2.2302718502714853
2020-07-21,TPL,long,21752.02,2.2083232152100796
2020-07-21,FSLR,long,21752.02,2.1759179191052684
2020-07-21,ESS,long,21752.02,2.173329636668782
2020-07-21,FAST,short,21752.02,-2.8312697512241
2020-07-21,CTAS,short,21752.02,-3.1050065017069146
2020-07-21,SWKS,short,21752.02,-3.1377223917041044
2020-07-21,DELL,short,21752.02,-3.460222383290325
2020-07-21,EQT,short,21752.02,-4.399147719950177
2020-08-04,CME,long,21602.2,3.45795620307412
2020-08-04,EQR,long,21602.2,3.3164752433778775
2020-08-04,CBOE,long,21602.2,3.168865144633421
2020-08-04,ESS,long,21602.2,3.0975628270392135
2020-08-04,ED,long,21602.2,2.5258163061584393
2020-08-04,FTNT,long,21602.2,2.5125365048873114
2020-08-04,BAX,long,21602.2,2.4777025646299693
2020-08-04,EVRG,long,21602.2,2.4453202799919125
2020-08-04,BIIB,long,21602.2,2.3573671346500595
2020-08-04,LHX,long,21602.2,2.2690053800383265
2020-08-04,AFL,long,21602.2,2.2625697840377033
2020-08-04,CPT,long,21602.2,2.2029128306351
2020-08-04,ON,short,21602.2,-2.809394930675776
2020-08-04,CARR,short,21602.2,-2.879267115825401
2020-08-04,URI,short,21602.2,-3.004812313996291
2020-08-04,LRCX,short,21602.2,-3.426803537465735
2020-08-04,GNRC,short,21602.2,-4.24463499113225
2020-08-18,FE,long,21616.43,3.8231612046072008
2020-08-18,CBOE,long,21616.43,3.4080490390138487
2020-08-18,CME,long,21616.43,3.210300961929888
2020-08-18,PCG,long,21616.43,3.1263257511134106
2020-08-18,SO,long,21616.43,3.0275918269387545
2020-08-18,INTC,long,21616.43,2.506366380491657
2020-08-18,FTNT,long,21616.43,2.4436885535085024
2020-08-18,BIIB,long,21616.43,2.3826920989332416
