date,ticker,position_type,position_size,signal_score
2021-04-15,ALB,long,32805.15,2.861787156998455
2021-04-15,MRNA,long,32805.15,2.726470303436169
2021-04-15,DASH,short,32805.15,-0.8674922514640457
2021-04-15,HUM,short,32805.15,-0.05851728567896342
2021-04-15,UNH,short,32805.15,0.1680813483190636
2021-04-15,PCG,short,32805.15,-0.03353790870280296
2021-04-15,BMY,short,32805.15,-0.1384512920026769
2021-05-06,WBD,long,31830.39,6.097431277262339
2021-05-06,TTD,long,31830.39,5.781061349473425
2021-05-06,PSKY,long,31830.39,5.429243810727769
2021-05-06,AXON,long,31830.39,4.680856124403573
2021-05-06,COHR,long,31830.39,4.489439025237171
2021-05-06,DDOG,long,31830.39,4.176170763406972
2021-05-06,FSLR,long,31830.39,3.2780169207905443
2021-05-06,LYV,long,31830.39,3.1012219611437986
2021-05-06,AES,long,31830.39,3.0591279231326682
2021-05-06,EXPE,long,31830.39,2.974939847110408
2021-05-06,OXY,long,31830.39,2.789726079861436
2021-05-06,RCL,long,31830.39,2.746302756439428
2021-05-06,AMGN,short,31830.39,0.1325585431119068
2021-05-06,CNC,short,31830.39,0.18092976222995974
2021-05-06,KMB,short,31830.39,0.016984561555032203
2021-05-06,BAX,short,31830.39,-0.47374330262735226
2021-05-06,NEM,short,31830.39,-0.3245679398510668
2021-05-27,PSKY,long,31491.26,8.854770678388324
2021-05-27,WBD,long,31491.26,5.870263670973324
2021-05-27,TTD,long,31491.26,3.841819822389568
2021-05-27,TPL,long,31491.26,3.7351256843143092
2021-05-27,AES,long,31491.26,3.25019036655264
2021-05-27,RL,long,31491.26,3.0953792642473617
2021-05-27,WSM,long,31491.26,3.0677643108631774
2021-05-27,TSLA,long,31491.26,2.884083030019887
2021-05-27,DE,long,31491.26,2.8811541713276254
2021-05-27,AXON,long,31491.26,2.723832618714694
2021-05-27,FSLR,long,31491.26,2.6577240939464937
2021-05-27,ALB,long,31491.26,2.564000615794109
2021-05-27,NDSN,short,31491.26,0.320774790625971
2021-05-27,BLK,short,31491.26,-0.24407652859599036
2021-05-27,T,short,31491.26,-0.01813600090720584
2021-05-27,TMUS,short,31491.26,-0.7046744253195774
2021-05-27,WAT,short,31491.26,0.29567028754943936
2021-06-18,WBD,long,30796.13,10.683098222391429
2021-06-18,PSKY,long,30796.13,8.823710452209617
2021-06-18,TTD,long,30796.13,4.4737510699032415
2021-06-18,TPL,long,30796.13,2.7327525519614912
2021-06-18,FIX,long,30796.13,2.6231579298878316
2021-06-18,MOS,long,30796.13,2.5971122943950173
2021-06-18,FITB,long,30796.13,2.5646398137805995
2021-06-18,APA,long,30796.13,2.5605807537037975
2021-06-18,TSLA,long,30796.13,2.5585512236653964
2021-06-18,BG,long,30796.13,2.5314908231533817
2021-06-18,SLB,long,30796.13,2.4804143171869533
2021-06-18,CF,long,30796.13,2.2784760783660434
2021-06-18,POOL,short,30796.13,0.047347663608025836
2021-06-18,CPB,short,30796.13,0.08765638520404785
2021-06-18,SBAC,short,30796.13,-0.4061959241402217
2021-06-18,VRSN,short,30796.13,-0.3154308307561721
2021-06-18,LEN,short,30796.13,0.34022012331618573
2021-07-12,WBD,long,31472.83,10.422675850505124
2021-07-12,PSKY,long,31472.83,5.398813300269931
2021-07-12,VRTX,long,31472.83,3.9493922278882363
2021-07-12,ERIE,long,31472.83,3.227244015337428
2021-07-12,SLB,long,31472.83,3.1388438497561046
2021-07-12,VLO,long,31472.83,3.050870738114788
2021-07-12,APA,long,31472.83,2.994499618033944
2021-07-12,F,long,31472.83,2.964178788293491
2021-07-12,WFC,long,31472.83,2.768161029830557
2021-07-12,MPC,long,31472.83,2.7203309885498403
2021-07-12,MGM,long,31472.83,2.6033182089880893
2021-07-12,NCLH,long,31472.83,2.5610398689274567
2021-07-12,CPT,short,31472.83,0.30178260986212047
2021-07-12,AVB,short,31472.83,0.16085480966001112
2021-07-12,MAA,short,31472.83,0.2989355835954112
2021-07-12,APP,short,31472.83,-0.3722508587813015
2021-07-12,INVH,short,31472.83,-0.2953811495801509
2021-08-02,WBD,long,30844.68,10.055237438521882
2021-08-02,PSKY,long,30844.68,5.261070273652379
2021-08-02,TSLA,long,30844.68,3.0403561102762295
2021-08-02,GE,long,30844.68,2.8092785959441335
2021-08-02,F,long,30844.68,2.717242594509298
2021-08-02,UBER,long,30844.68,2.710922525741241
2021-08-02,VRTX,long,30844.68,2.684062233476997
2021-08-02,GNRC,long,30844.68,2.6208615457964237
2021-08-02,MOS,long,30844.68,2.609801425452323
2021-08-02,GM,long,30844.68,2.588076189062126
2021-08-02,CPB,long,30844.68,2.549760772155778
2021-08-02,PWR,long,30844.68,2.531985578745617
2021-08-02,WST,short,30844.68,0.1767711138088059
2021-08-02,KR,short,30844.68,0.383490029764015
2021-08-02,SBAC,short,30844.68,0.2014588824340299
2021-08-02,MAA,short,30844.68,0.4052152661542121
2021-08-02,AWK,short,30844.68,0.13167478978673003
2021-08-23,WBD,long,34993.3,10.311744883002367
2021-08-23,COHR,long,34993.3,5.12779745361971
2021-08-23,PSKY,long,34993.3,4.911555184132122
2021-08-23,FANG,long,34993.3,4.384359883714711
2021-08-23,OXY,long,34993.3,4.3730448812415235
2021-08-23,UBER,long,34993.3,3.8378871716763125
2021-08-23,WYNN,long,34993.3,3.36852410612186
2021-08-23,TPL,long,34993.3,3.301891313779755
2021-08-23,ERIE,long,34993.3,3.300634091282734
2021-08-23,APA,long,34993.3,3.2381920405973648
2021-08-23,HOOD,long,34993.3,3.1811979540657527
2021-08-23,CRWD,long,34993.3,3.125461090031162
2021-08-23,MRNA,short,34993.3,0.7487508113679618
2021-08-23,APP,short,34993.3,0.3639010358910223
2021-08-23,NVDA,short,34993.3,0.608011737395905
2021-09-14,WBD,long,31107.67,10.010606827614092
2021-09-14,PSKY,long,31107.67,8.989246866137194
2021-09-14,COHR,long,31107.67,5.1931269394603845
2021-09-14,HOOD,long,31107.67,5.094665413310323
2021-09-14,TPL,long,31107.67,3.724765919048605
2021-09-14,MRNA,long,31107.67,3.391209661982275
2021-09-14,AXON,long,31107.67,3.364097067825011
2021-09-14,MU,long,31107.67,2.843249864277588
2021-09-14,UBER,long,31107.67,2.8289800778790277
2021-09-14,ERIE,long,31107.67,2.7287348284291473
2021-09-14,CRWD,long,31107.67,2.604230942101715
2021-09-14,CVNA,long,31107.67,2.453327950936947
2021-09-14,LULU,short,31107.67,-0.31631782819757537
2021-09-14,WFC,short,31107.67,0.9727195431389721
2021-09-14,DECK,short,31107.67,0.7711588102593182
2021-09-14,FSLR,short,31107.67,0.04696715053242025
2021-09-14,PG,short,31107.67,0.5027084536364164
2021-10-05,WBD,long,31050.7,9.281432446465274
2021-10-05,PSKY,long,31050.7,5.703287382555138
2021-10-05,COHR,long,31050.7,5.495039412777064
2021-10-05,PLTR,long,31050.7,5.387815414327408
2021-10-05,VRTX,long,31050.7,4.102950970320129
2021-10-05,MRNA,long,31050.7,3.769243628206402
2021-10-05,TPL,long,31050.7,3.601113480977519
2021-10-05,INCY,long,31050.7,3.233853050913559
2021-10-05,LVS,long,31050.7,2.8330395328993667
2021-10-05,WSM,long,31050.7,2.484743891676843
2021-10-05,TECH,long,31050.7,2.320625526702879
2021-10-05,WDC,long,31050.7,2.2688370648666503
2021-10-05,DLTR,short,31050.7,-0.7002451522463914
2021-10-05,NEE,short,31050.7,-6.795024144521791e-06
2021-10-05,MRK,short,31050.7,-2.8143328314295286
2021-10-05,PAYX,short,31050.7,-0.27201778882358496
2021-10-05,NFLX,short,31050.7,-0.5236659484503299
2021-10-26,WBD,long,31103.51,9.173855396259402
2021-10-26,PSKY,long,31103.51,7.560320308203455
2021-10-26,MRNA,long,31103.51,4.706145595755652
2021-10-26,PLTR,long,31103.51,3.990452101029285
2021-10-26,CCL,long,31103.51,3.496776031209843
2021-10-26,TPL,long,31103.51,3.479577498294517
2021-10-26,TAP,long,31103.51,3.2106549836185265
2021-10-26,INCY,long,31103.51,3.163749893849458
2021-10-26,COHR,long,31103.51,3.0726758445478497
2021-10-26,NWSA,long,31103.51,2.9558039958732554
2021-10-26,COF,long,31103.51,2.570009632522669
2021-10-26,PANW,long,31103.51,2.569618756774594
2021-10-26,CTRA,short,31103.51,-0.24494747802251868
2021-10-26,EXE,short,31103.51,-0.7749098464549772
2021-10-26,ED,short,31103.51,0.1143324804169415
2021-10-26,FDS,short,31103.51,0.21400579617621152
2021-10-26,NFLX,short,31103.51,-0.2921782975816499
2021-11-16,PSKY,long,33760.82,7.360644744403455
2021-11-16,MRNA,long,33760.82,7.082996398247238
2021-11-16,WBD,long,33760.82,6.402419354620414
2021-11-16,TPL,long,33760.82,4.11732267642314
2021-11-16,GNRC,long,33760.82,3.9509876153874797
2021-11-16,BIIB,long,33760.82,3.622549937617322
2021-11-16,GPN,long,33760.82,3.589113627638143
2021-11-16,OXY,long,33760.82,3.414313678000159
2021-11-16,FICO,long,33760.82,2.791721121299253
2021-11-16,MOS,long,33760.82,2.7841027215571614
2021-11-16,COF,long,33760.82,2.7155371238783395
2021-11-16,FCX,long,33760.82,2.4048757121730615
2021-11-16,DASH,short,33760.82,0.5142426994685853
2021-11-16,DLTR,short,33760.82,-0.069834614091748
2021-11-16,NRG,short,33760.82,0.4973129222639379
2021-11-16,NFLX,short,33760.82,-0.391147677288284
2021-12-08,PSKY,long,31052.48,8.013564711478148
2021-12-08,WBD,long,31052.48,7.102317531408503
2021-12-08,MRNA,long,31052.48,5.608498883345911
2021-12-08,BIIB,long,31052.48,5.112458507481504
2021-12-08,GPN,long,31052.48,4.335459153471355
2021-12-08,TPL,long,31052.48,3.3654562935613437
2021-12-08,PLTR,long,31052.48,3.0211124001938767
2021-12-08,GNRC,long,31052.48,2.872264677931621
2021-12-08,TRGP,long,31052.48,2.7757629249816893
2021-12-08,PYPL,long,31052.48,2.7337437115200953
2021-12-08,ARES,long,31052.48,2.481272335721198
2021-12-08,NUE,long,31052.48,2.4193118006168133
2021-12-08,NCLH,short,31052.48,-1.5683000489393124
2021-12-08,CCL,short,31052.48,1.2582042464115368
2021-12-08,WYNN,short,31052.48,0.49467715434458326
2021-12-08,RCL,short,31052.48,-4.499555632086366
2021-12-08,ADSK,short,31052.48,-0.4053530323009944
2021-12-30,PSKY,long,30556.96,9.196225595621355
2021-12-30,MRNA,long,30556.96,7.83432249417735
2021-12-30,WBD,long,30556.96,6.067123193944352
2021-12-30,GPN,long,30556.96,5.654507006774186
2021-12-30,BIIB,long,30556.96,3.84146146352228
2021-12-30,PYPL,long,30556.96,3.8002383710599013
2021-12-30,PLTR,long,30556.96,3.3429317285099622
2021-12-30,GNRC,long,30556.96,2.435253169244877
2021-12-30,CVNA,long,30556.96,2.3905627138651018
2021-12-30,TPL,long,30556.96,2.2087187919749827
2021-12-30,BX,long,30556.96,2.182906201367699
2021-12-30,OKE,long,30556.96,2.163257811502453
2021-12-30,TGT,short,30556.96,0.04238605809610791
2021-12-30,DECK,short,30556.96,-0.19872408551172993
2021-12-30,SWK,short,30556.96,-0.19037673034022023
2021-12-30,DG,short,30556.96,0.3660065970530993
2021-12-30,CHRW,short,30556.96,0.3281224466593245
2022-01-21,NFLX,long,30283.67,5.888022802577237
2022-01-21,CVNA,long,30283.67,5.875380232546892
2022-01-21,PSKY,long,30283.67,5.246326950766818
2022-01-21,GNRC,long,30283.67,5.067964206014401
2022-01-21,PYPL,long,30283.67,4.298817580654841
2022-01-21,WBD,long,30283.67,4.264990163546624
2022-01-21,CRWD,long,30283.67,3.643454085568375
2022-01-21,AXON,long,30283.67,3.4992604490060764
2022-01-21,DASH,long,30283.67,3.157569367104895
2022-01-21,DDOG,long,30283.67,3.0547203514526395
2022-01-21,NUE,long,30283.67,2.8121196833028006
2022-01-21,TPL,long,30283.67,2.74548992233207
2022-01-21,PG,short,30283.67,-0.15404399671038566
2022-01-21,CL,short,30283.67,-0.058085751209803825
2022-01-21,MKC,short,30283.67,0.17227098650524275
2022-01-21,TTWO,short,30283.67,0.19761307507958037
2022-01-21,LVS,short,30283.67,-4.28195700864491
2022-02-11,CVNA,long,30433.95,7.623965299378299
2022-02-11,HOOD,long,30433.95,6.185437290290712
2022-02-11,BIIB,long,30433.95,6.1251516756473094
2022-02-11,PYPL,long,30433.95,4.0094929783274775
2022-02-11,WBD,long,30433.95,3.777676471190418
2022-02-11,PLTR,long,30433.95,3.4829097918566565
2022-02-11,PFE,long,30433.95,3.248428727166297
2022-02-11,GNRC,long,30433.95,3.231775242458175
2022-02-11,TPL,long,30433.95,3.066239604459442
2022-02-11,FSLR,long,30433.95,2.9869690172487804
2022-02-11,TROW,long,30433.95,2.9083645694264444
2022-02-11,FDX,long,30433.95,2.612931750704358
2022-02-11,CLX,short,30433.95,1.935690039240726
2022-02-11,CHRW,short,30433.95,0.8607076013314441
2022-02-11,NOC,short,30433.95,0.002775580784687033
2022-02-11,BKR,short,30433.95,0.5820392905488675
2022-02-11,TSN,short,30433.95,0.7494068118654947
2022-03-07,EPAM,long,30452.43,5.429313618803284
2022-03-07,MRNA,long,30452.43,4.593256384829326
2022-03-07,DASH,long,30452.43,3.858026175537203
2022-03-07,PYPL,long,30452.43,3.0045771323452968
2022-03-07,VRT,long,30452.43,2.514992019262246
2022-03-07,CVNA,long,30452.43,2.0978159419428137
2022-03-07,PLTR,long,30452.43,1.9770963250182256
2022-03-07,BIIB,long,30452.43,1.9291267597242747
2022-03-07,CRL,long,30452.43,1.5762890093156867
2022-03-07,TROW,long,30452.43,1.3729298806169223
2022-03-07,XYL,long,30452.43,1.3310986009293062
2022-03-07,GRMN,long,30452.43,1.2161762537440348
2022-03-07,NEM,short,30452.43,-0.23708722183198574
2022-03-07,MO,short,30452.43,0.23286512062127915
2022-03-07,XOM,short,30452.43,0.0108800300429747
2022-03-07,HRL,short,30452.43,0.5163954557710375
2022-03-07,MKC,short,30452.43,0.4405600224864229
2022-03-28,EPAM,long,30780.61,11.022972766232407
2022-03-28,MRNA,long,30780.61,5.162500164665019
2022-03-28,PYPL,long,30780.61,4.334430969914944
2022-03-28,VRT,long,30780.61,3.99465578564196
2022-03-28,BIIB,long,30780.61,2.822561265328483
2022-03-28,XYL,long,30780.61,2.713710424501627
2022-03-28,SWK,long,30780.61,2.493175315320969
2022-03-28,PLTR,long,30780.61,2.4119503928818395
2022-03-28,DASH,long,30780.61,2.3531567716977024
2022-03-28,CVNA,long,30780.61,2.3472537976832313
2022-03-28,HOOD,long,30780.61,2.1151488594342087
2022-03-28,C,long,30780.61,1.6001734064117077
2022-03-28,CEG,short,30780.61,0.9076364950339015
2022-03-28,EQT,short,30780.61,0.36763243219004116
2022-03-28,CVX,short,30780.61,0.21226615612914906
2022-03-28,EXC,short,30780.61,0.29042153208075283
2022-03-28,AEP,short,30780.61,0.286643628711491
2022-04-19,PYPL,long,30899.9,4.552985796443496
2022-04-19,EPAM,long,30899.9,4.309848322076209
2022-04-19,NFLX,long,30899.9,2.911910347615395
2022-04-19,APP,long,30899.9,2.613216165361486
2022-04-19,MRNA,long,30899.9,2.578775106597823
2022-04-19,ADSK,long,30899.9,2.307551768833978
2022-04-19,XYL,long,30899.9,2.2831560188763835
2022-04-19,DASH,long,30899.9,2.133091405691853
2022-04-19,META,long,30899.9,2.046168733574037
2022-04-19,APTV,long,30899.9,2.0127527063211974
2022-04-19,VRT,long,30899.9,1.9971722273566834
2022-04-19,GRMN,long,30899.9,1.9504307904631408
2022-04-19,SMCI,short,30899.9,-0.9153520995794946
2022-04-19,HST,short,30899.9,-0.2362687236590595
2022-04-19,MPWR,short,30899.9,-1.1667410776089087
2022-04-19,MAR,short,30899.9,-0.43922496280207257
2022-04-19,URI,short,30899.9,-0.009480501889404743
2022-05-10,COIN,long,31155.85,4.926033029496422
2022-05-10,VRT,long,31155.85,4.18112007270142
2022-05-10,CVNA,long,31155.85,3.4083697821378256
2022-05-10,NFLX,long,31155.85,3.2056388197555847
2022-05-10,GRMN,long,31155.85,1.8472474061109636
2022-05-10,ALGN,long,31155.85,1.684804230575251
2022-05-10,MRNA,long,31155.85,1.501453690436967
2022-05-10,EPAM,long,31155.85,1.4764353271765862
2022-05-10,PYPL,long,31155.85,1.3953899250654933
2022-05-10,DPZ,long,31155.85,1.3726032467907803
2022-05-10,F,long,31155.85,1.3063574398478
2022-05-10,C,long,31155.85,1.252327171773738
2022-05-10,ORLY,short,31155.85,0.27837265697248514
2022-05-10,CINF,short,31155.85,-0.16796434016106976
2022-05-10,AMGN,short,31155.85,0.3436452479066779
2022-05-10,MCK,short,31155.85,-2.2521567617384703
2022-05-10,CL,short,31155.85,0.390795885573794
2022-06-01,COIN,long,33079.47,6.120216345085695
2022-06-01,NFLX,long,33079.47,4.994605549906077
2022-06-01,CVNA,long,33079.47,4.456157366503836
2022-06-01,ALGN,long,33079.47,3.343655769657727
2022-06-01,LII,long,33079.47,2.8950298711332265
2022-06-01,APP,long,33079.47,2.167226600691423
2022-06-01,PYPL,long,33079.47,2.1486147758969363
2022-06-01,MRNA,long,33079.47,2.1021661348880865
2022-06-01,PNR,long,33079.47,2.044550399002545
2022-06-01,CHTR,long,33079.47,1.9909807119853697
2022-06-01,SWK,long,33079.47,1.763592765583161
2022-06-01,DPZ,long,33079.47,1.701607296919783
2022-06-01,TGT,short,33079.47,0.9398983831709371
2022-06-01,NCLH,short,33079.47,-2.5099651844419344
2022-06-01,CCL,short,33079.47,-1.2024844926292333
2022-06-01,RCL,short,33079.47,-0.3449244349789102
2022-06-23,CVNA,long,35193.49,5.773197133693106
2022-06-23,NFLX,long,35193.49,3.457352342359988
2022-06-23,PYPL,long,35193.49,2.981074137764941
2022-06-23,ALGN,long,35193.49,2.5670465442266526
2022-06-23,COIN,long,35193.49,2.4862428098745455
2022-06-23,DASH,long,35193.49,2.1243348455935833
2022-06-23,MRNA,long,35193.49,1.9809143201196773
2022-06-23,APP,long,35193.49,1.871182360629429
2022-06-23,PLTR,long,35193.49,1.8085655695076301
2022-06-23,EXPE,long,35193.49,1.728372135263923
2022-06-23,XYL,long,35193.49,1.5899560706788936
2022-06-23,LII,long,35193.49,1.5866604500935357
2022-06-23,DDOG,short,35193.49,-1.151894678487561
2022-06-23,HOOD,short,35193.49,-2.2460755871182716
2022-06-23,AWK,short,35193.49,-0.7286951461773247
2022-07-15,CVNA,long,30982.63,5.11388526749448
2022-07-15,COIN,long,30982.63,4.7160732549234465
2022-07-15,PYPL,long,30982.63,3.0365739096130895
2022-07-15,NFLX,long,30982.63,2.651023226196642
2022-07-15,ALGN,long,30982.63,2.4878415863368346
2022-07-15,MRNA,long,30982.63,2.2937795619395493
2022-07-15,EXPE,long,30982.63,2.27122477127247
2022-07-15,VRT,long,30982.63,2.1398317625541834
2022-07-15,PNR,long,30982.63,1.9852784654327884
2022-07-15,JCI,long,30982.63,1.7922760620735543
2022-07-15,SWK,long,30982.63,1.747771978475425
2022-07-15,WBD,long,30982.63,1.7062953835574406
2022-07-15,DELL,short,30982.63,-0.6045481915316736
2022-07-15,EXE,short,30982.63,-1.1572540937006184
2022-07-15,ED,short,30982.63,0.5385180032655175
2022-07-15,CL,short,30982.63,0.32053881829508796
2022-07-15,VST,short,30982.63,-0.2696322562906493
2022-08-05,HOOD,long,32881.99,5.511613422587736
2022-08-05,RCL,long,32881.99,3.529818291717632
2022-08-05,CVNA,long,32881.99,3.3215192880257316
2022-08-05,NFLX,long,32881.99,2.7865527865226847
2022-08-05,DVA,long,32881.99,2.776950350182278
2022-08-05,COIN,long,32881.99,2.687573827321569
2022-08-05,NEM,long,32881.99,2.610754336598315
2022-08-05,PYPL,long,32881.99,2.3710627525627768
2022-08-05,APA,long,32881.99,1.826309152482008
2022-08-05,MRNA,long,32881.99,1.7875300826457499
2022-08-05,COF,long,32881.99,1.7463504037243902
2022-08-05,BAX,long,32881.99,1.7334240471123044
2022-08-05,CHTR,short,32881.99,1.78060515510431
2022-08-05,UBER,short,32881.99,-0.5722225760919921
2022-08-05,TTD,short,32881.99,-0.8974589415639425
2022-08-05,TJX,short,32881.99,0.4161820491393005
2022-08-26,CHTR,long,35255.6,3.309813571309662
2022-08-26,NEM,long,35255.6,3.1720570373008963
2022-08-26,HOOD,long,35255.6,3.0273645099714095
2022-08-26,CVNA,long,35255.6,2.992491876886673
2022-08-26,SWK,long,35255.6,2.4239330910686747
2022-08-26,DASH,long,35255.6,2.286947222984433
2022-08-26,BXP,long,35255.6,2.194081979079223
2022-08-26,INTC,long,35255.6,2.1771273287396826
2022-08-26,GRMN,long,35255.6,2.136282034739881
2022-08-26,CMCSA,long,35255.6,2.090234745749538
2022-08-26,IDXX,long,35255.6,2.0549767797025393
2022-08-26,RCL,long,35255.6,2.0322421349290645
2022-08-26,APP,short,35255.6,1.3879162783956918
2022-08-26,UBER,short,35255.6,-0.665426744259446
2022-08-26,ALB,short,35255.6,-0.3472862172916491
2022-09-19,DASH,long,31136.05,4.3121535944207725
2022-09-19,HOOD,long,31136.05,3.708032260292894
2022-09-19,MRNA,long,31136.05,3.389596327708391
2022-09-19,SWK,long,31136.05,3.02430194301889
2022-09-19,PLTR,long,31136.05,2.7567552971290628
2022-09-19,SATS,long,31136.05,2.6052630971336925
2022-09-19,APP,long,31136.05,2.5977052822780475
2022-09-19,CHTR,long,31136.05,2.5610918680884796
2022-09-19,NFLX,long,31136.05,2.202683492489677
2022-09-19,NEM,long,31136.05,2.198484706458763
2022-09-19,PYPL,long,31136.05,2.185888348366022
2022-09-19,INTC,long,31136.05,2.1826972709825276
2022-09-19,CAH,short,31136.05,0.03044162456449334
2022-09-19,GIS,short,31136.05,0.17718919634493083
2022-09-19,CF,short,31136.05,1.4916191633224976
2022-09-19,CPB,short,31136.05,0.37915080443188487
2022-09-19,HUM,short,31136.05,0.026662717136670917
2022-10-10,DASH,long,31126.23,2.8711543390759617
2022-10-10,MRNA,long,31126.23,2.1506755026894626
2022-10-10,DLR,long,31126.23,1.9323255279873242
2022-10-10,STX,long,31126.23,1.8062498830622464
2022-10-10,HOOD,long,31126.23,1.7966855237920687
2022-10-10,NEM,long,31126.23,1.7392993681709987
