date,ticker,position_type,position_size,signal_score
2024-02-23,MRNA,long,13393.55,0.40504199999999996
2024-02-23,PWR,long,13393.55,0.349308
2024-02-23,NVDA,long,13393.55,0.33269519999999997
2024-02-23,DLR,short,13393.55,-0.166692
2024-02-23,META,short,13393.55,-0.18181920000000001
2024-02-23,PCAR,short,13393.55,-0.2132136
2024-02-23,PANW,short,13393.55,-0.30906599999999995
2024-02-23,NEM,short,13393.55,-0.9832668
2024-03-01,KVUE,long,13358.44,1.5091607999999999
2024-03-01,VZ,long,13358.44,1.0536612
2024-03-01,PFE,long,13358.44,0.92982
2024-03-01,COIN,long,13358.44,0.252942
2024-03-01,BDX,long,13358.44,0.24201479999999997
2024-03-01,TMO,short,13358.44,-0.1796064
2024-03-01,DELL,short,13358.44,-0.1893036
2024-03-01,NVDA,short,13358.44,-0.2555136
2024-03-01,SMCI,short,13358.44,-0.5122668
2024-03-01,XEL,short,13358.44,-11.8749336
2024-03-08,KR,long,13408.09,0.7174308
2024-03-08,PANW,long,13408.09,0.6412931999999999
2024-03-08,COIN,long,13408.09,0.5291076
2024-03-08,EA,long,13408.09,0.519552
2024-03-08,HOOD,long,13408.09,0.4077804
2024-03-08,GOOGL,short,13408.09,-0.3739224
2024-03-08,NVDA,short,13408.09,-0.3834744
2024-03-08,PFE,short,13408.09,-0.3873252
2024-03-08,SMCI,short,13408.09,-0.4168824
2024-03-08,CIEN,short,13408.09,-11.6722968
2024-03-15,KVUE,long,13424.58,1.228806
2024-03-15,CIEN,long,13424.58,0.7450008
2024-03-15,LITE,long,13424.58,0.7360836000000001
2024-03-15,COHR,long,13424.58,0.5660531999999999
2024-03-15,EA,long,13424.58,0.5248968
2024-03-15,SMCI,short,13424.58,-0.45477
2024-03-15,LIN,short,13424.58,-0.4623792
2024-03-15,NVDA,short,13424.58,-0.6543492
2024-03-15,GOOGL,short,13424.58,-0.788664
2024-03-15,SATS,short,13424.58,-11.0967888
2024-03-22,CSCO,long,13396.19,0.9666239999999999
2024-03-22,QCOM,long,13396.19,0.9437412
2024-03-22,TXN,long,13396.19,0.9199188
2024-03-22,IBM,long,13396.19,0.9082392
2024-03-22,INTC,long,13396.19,0.8662956
2024-03-22,AMZN,short,13396.19,-0.3074712
2024-03-22,GOOGL,short,13396.19,-0.3773952
2024-03-22,SMCI,short,13396.19,-0.4091364
2024-03-22,DRI,short,13396.19,-0.7424831999999999
2024-03-22,ACN,short,13396.19,-11.095824
2024-04-01,CIEN,long,13467.68,0.35778719999999997
2024-04-01,PCAR,long,13467.68,0.2397192
2024-04-01,DLTR,long,13467.68,0.22431720000000002
2024-04-01,CL,long,13467.68,0.1939608
2024-04-01,PFE,long,13467.68,0.1692444
2024-04-01,CTAS,short,13467.68,-0.1348488
2024-04-01,UPS,short,13467.68,-0.1352388
2024-04-01,MDT,short,13467.68,-0.1527288
2024-04-01,PG,short,13467.68,-0.31772999999999996
2024-04-01,VZ,short,13467.68,-0.6471948
2024-04-08,PFE,long,13333.01,0.6961727999999999
2024-04-08,LULU,long,13333.01,0.596688
2024-04-08,AMT,long,13333.01,0.47229839999999995
2024-04-08,BMY,long,13333.01,0.44065679999999996
2024-04-08,PCAR,long,13333.01,0.3020292
2024-04-08,IBKR,short,13333.01,-0.1632972
2024-04-08,MRSH,short,13333.01,-0.1948404
2024-04-08,REGN,short,13333.01,-0.2081208
2024-04-08,AON,short,13333.01,-0.21080279999999998
2024-04-08,VZ,short,13333.01,-0.6669252
2024-04-15,PFE,long,13134.65,3.9829656
2024-04-15,LULU,long,13134.65,1.2915672
2024-04-15,SMCI,long,13134.65,1.0876164
2024-04-15,KVUE,long,13134.65,0.6590603999999999
2024-04-15,DELL,long,13134.65,0.43287000000000003
2024-04-15,MDT,short,13134.65,-0.5734128
2024-04-15,VZ,short,13134.65,-0.9123047999999999
2024-04-15,JPM,short,13134.65,-0.9125627999999999
2024-04-15,ZTS,short,13134.65,-1.2535932
2024-04-15,ANET,short,13134.65,-10.175886
2024-04-22,KVUE,long,13145.22,4.410499199999999
2024-04-22,PFE,long,13145.22,3.701268
2024-04-22,ANET,long,13145.22,2.4273659999999997
2024-04-22,AMD,long,13145.22,2.116308
2024-04-22,META,long,13145.22,1.9027656
2024-04-22,SATS,short,13145.22,-1.3262243999999999
2024-04-22,SMCI,short,13145.22,-7.700270399999999
2024-04-22,NVDA,short,13145.22,-8.484744
2024-04-22,NFLX,short,13145.22,-10.5918
2024-04-22,JBL,short,13145.22,-11.0112072
2024-04-29,PFE,long,13231.66,6.4683852
2024-04-29,KVUE,long,13231.66,3.6899135999999997
2024-04-29,VZ,long,13231.66,1.872006
2024-04-29,GOOG,long,13231.66,1.4609124
2024-04-29,CSCO,long,13231.66,0.9150756
2024-04-29,DHR,short,13231.66,-0.9059364
2024-04-29,FICO,short,13231.66,-1.1630388
2024-04-29,AON,short,13231.66,-1.4917775999999998
2024-04-29,ODFL,short,13231.66,-1.6286448
2024-04-29,INTC,short,13231.66,-11.2481568
2024-05-06,VZ,long,13286.17,3.3370235999999998
2024-05-06,KVUE,long,13286.17,1.2522852
2024-05-06,AMGN,long,13286.17,1.065846
2024-05-06,ODFL,long,13286.17,1.0031687999999999
2024-05-06,COIN,long,13286.17,0.9573659999999999
2024-05-06,JNJ,short,13286.17,-0.4517004
2024-05-06,EL,short,13286.17,-0.48009
2024-05-06,CVS,short,13286.17,-0.6330923999999999
2024-05-06,FTNT,short,13286.17,-11.5156584
2024-05-06,EXPE,short,13286.17,-11.7839484
2024-05-13,ODFL,long,13294.09,0.291966
2024-05-13,SATS,long,13294.09,0.2722644
2024-05-13,CVNA,long,13294.09,0.2367636
2024-05-13,CVS,long,13294.09,0.23361359999999998
2024-05-13,BMY,long,13294.09,0.21966119999999997
2024-05-13,SMCI,short,13294.09,-0.3098448
2024-05-13,PFE,short,13294.09,-0.3655344
2024-05-13,VZ,short,13294.09,-0.36932879999999996
2024-05-13,KVUE,short,13294.09,-1.6963043999999998
2024-05-13,AKAM,short,13294.09,-11.902755599999999
2024-05-20,MCD,long,13301.46,0.4494168
2024-05-20,CVS,long,13301.46,0.3125136
2024-05-20,DLTR,long,13301.46,0.2978844
2024-05-20,BMY,long,13301.46,0.2911812
2024-05-20,AME,long,13301.46,0.28141679999999997
2024-05-20,TRV,short,13301.46,-0.142776
2024-05-20,AMZN,short,13301.46,-0.1482
2024-05-20,CL,short,13301.46,-0.161178
2024-05-20,PFE,short,13301.46,-0.3953388
2024-05-20,KVUE,short,13301.46,-0.4421916
2024-05-28,CVS,long,13253.42,1.015248
2024-05-28,COIN,long,13253.42,0.886992
2024-05-28,EXPE,long,13253.42,0.6507575999999999
2024-05-28,MDLZ,long,13253.42,0.6126408
2024-05-28,FSLR,long,13253.42,0.57792
2024-05-28,AMGN,short,13253.42,-0.3157572
2024-05-28,MDT,short,13253.42,-0.3162192
2024-05-28,SATS,short,13253.42,-0.49833
2024-05-28,WDAY,short,13253.42,-11.719146
2024-05-28,INTU,short,13253.42,-11.7497844
2024-06-04,PFE,long,13165.5,2.7080016
2024-06-04,KVUE,long,13165.5,0.9399852
2024-06-04,UPS,long,13165.5,0.7932612
2024-06-04,JNJ,long,13165.5,0.6850607999999999
2024-06-04,EL,long,13165.5,0.6622932
2024-06-04,ABT,short,13165.5,-0.38379599999999997
2024-06-04,AMGN,short,13165.5,-0.39165
2024-06-04,LLY,short,13165.5,-0.4167792
2024-06-04,UNH,short,13165.5,-0.5257212
2024-06-04,VZ,short,13165.5,-2.064396
2024-06-11,KVUE,long,13100.21,5.9535204
2024-06-11,PFE,long,13100.21,2.50308
2024-06-11,UPS,long,13100.21,0.6926772
2024-06-11,JNJ,long,13100.21,0.6115200000000001
2024-06-11,EL,long,13100.21,0.6085691999999999
2024-06-11,AMGN,short,13100.21,-0.3829812
2024-06-11,MRK,short,13100.21,-0.4083864
2024-06-11,UNH,short,13100.21,-0.41805719999999996
2024-06-11,LLY,short,13100.21,-0.4289148
2024-06-11,VZ,short,13100.21,-0.46671959999999996
2024-06-18,KVUE,long,12988.76,3.5042471999999996
2024-06-18,EL,long,12988.76,2.2679867999999996
2024-06-18,ALB,long,12988.76,1.784706
2024-06-18,JNJ,long,12988.76,0.7982916
2024-06-18,WDAY,long,12988.76,0.6097548
2024-06-18,LLY,short,12988.76,-0.23657040000000001
2024-06-18,ABT,short,12988.76,-0.2486724
2024-06-18,TEL,short,12988.76,-0.268068
2024-06-18,AMGN,short,12988.76,-0.2808768
2024-06-18,VZ,short,12988.76,-0.6122987999999999
2024-06-26,PFE,long,12951.25,0.8445996
2024-06-26,EL,long,12951.25,0.38371679999999997
2024-06-26,KEYS,long,12951.25,0.3421776
2024-06-26,CCL,long,12951.25,0.31608959999999997
2024-06-26,MRNA,long,12951.25,0.304656
2024-06-26,AMGN,short,12951.25,-0.1363752
2024-06-26,DHR,short,12951.25,-0.14514839999999998
2024-06-26,MDT,short,12951.25,-0.1666392
2024-06-26,PCAR,short,12951.25,-0.1860996
2024-06-26,VZ,short,12951.25,-0.3595152
2024-07-03,PFE,long,12877.24,0.8894352
2024-07-03,EL,long,12877.24,0.44110799999999994
2024-07-03,ALB,long,12877.24,0.40154639999999997
2024-07-03,KEYS,long,12877.24,0.3486432
2024-07-03,TSLA,long,12877.24,0.3481284
2024-07-03,PCAR,short,12877.24,-0.1836516
2024-07-03,UNH,short,12877.24,-0.24464039999999998
2024-07-03,MRK,short,12877.24,-0.2733024
2024-07-03,NKE,short,12877.24,-0.3329688
2024-07-03,VZ,short,12877.24,-0.3674652
2024-07-11,NKE,long,12829.8,0.8882159999999999
2024-07-11,PFE,long,12829.8,0.8724936
2024-07-11,BDX,long,12829.8,0.5280468
2024-07-11,FSLR,long,12829.8,0.45251759999999996
2024-07-11,EL,long,12829.8,0.4157124
2024-07-11,CL,short,12829.8,-0.17899199999999998
2024-07-11,HD,short,12829.8,-0.19370400000000002
2024-07-11,LOW,short,12829.8,-0.1946856
2024-07-11,AMZN,short,12829.8,-0.2195532
2024-07-11,VZ,short,12829.8,-0.5618411999999999
2024-07-18,SMCI,long,12871.78,4.8347508
2024-07-18,MU,long,12871.78,4.429054799999999
2024-07-18,APP,long,12871.78,2.9557992
2024-07-18,CVNA,long,12871.78,2.8077396
2024-07-18,CRWD,long,12871.78,2.5559076
2024-07-18,MPWR,short,12871.78,-9.0453072
2024-07-18,CEG,short,12871.78,-9.5074164
2024-07-18,FIX,short,12871.78,-9.6708108
2024-07-18,VST,short,12871.78,-10.0879368
2024-07-18,APH,short,12871.78,-10.230479999999998
2024-07-25,EW,long,12629.61,8.089253999999999
2024-07-25,CRWD,long,12629.61,4.6980432
2024-07-25,MU,long,12629.61,2.4302699999999997
2024-07-25,GEV,long,12629.61,1.8694212000000001
2024-07-25,CVNA,long,12629.61,1.8578447999999999
2024-07-25,TTD,short,12629.61,-6.164011199999999
2024-07-25,SMCI,short,12629.61,-6.5118396
2024-07-25,VRT,short,12629.61,-9.563754
2024-07-25,FIX,short,12629.61,-10.4061132
2024-07-25,VST,short,12629.61,-10.907854799999999
2024-08-01,EW,long,12549.91,4.4230632
2024-08-01,CRWD,long,12549.91,2.6386188
2024-08-01,CEG,long,12549.91,1.034826
2024-08-01,VST,long,12549.91,0.8680439999999999
2024-08-01,AVGO,long,12549.91,0.5887188
2024-08-01,KLAC,short,12549.91,-0.5385095999999999
2024-08-01,TER,short,12549.91,-0.5700444
2024-08-01,TSLA,short,12549.91,-0.6408659999999999
2024-08-01,PFE,short,12549.91,-1.3617576
2024-08-01,VRSK,short,12549.91,-11.8640964
2024-08-08,EW,long,12470.65,7.047496799999999
2024-08-08,DELL,long,12470.65,5.9043876
2024-08-08,INTC,long,12470.65,5.422148399999999
2024-08-08,CRWD,long,12470.65,3.0216852
2024-08-08,MU,long,12470.65,1.2539795999999999
2024-08-08,ADBE,short,12470.65,-0.8435844
2024-08-08,EMR,short,12470.65,-1.0019364
2024-08-08,KVUE,short,12470.65,-1.1099424
2024-08-08,SMCI,short,12470.65,-10.857354
2024-08-08,ABNB,short,12470.65,-12.069694799999999
2024-08-15,INTC,long,12602.81,6.131696399999999
2024-08-15,PFE,long,12602.81,2.6676083999999998
2024-08-15,F,long,12602.81,1.1807628
2024-08-15,EW,long,12602.81,0.8456016
2024-08-15,HON,long,12602.81,0.40674239999999995
2024-08-15,IBM,short,12602.81,-0.42849239999999994
2024-08-15,CRM,short,12602.81,-0.462306
2024-08-15,QCOM,short,12602.81,-0.4765968
2024-08-15,TXN,short,12602.81,-0.4849428
2024-08-15,AMD,short,12602.81,-0.5339351999999999
2024-08-22,INTC,long,12646.04,5.348814
2024-08-22,MRNA,long,12646.04,2.4873504
2024-08-22,PFE,long,12646.04,0.8698032
2024-08-22,TGT,long,12646.04,0.575964
2024-08-22,EXC,long,12646.04,0.4571724
2024-08-22,QCOM,short,12646.04,-0.39375839999999995
2024-08-22,IBM,short,12646.04,-0.42180959999999995
2024-08-22,TXN,short,12646.04,-0.45947399999999994
2024-08-22,ACN,short,12646.04,-0.509046
2024-08-22,AMD,short,12646.04,-0.5966663999999999
2024-08-29,PFE,long,12625.54,1.9980252
2024-08-29,DG,long,12625.54,1.6690368
2024-08-29,INTC,long,12625.54,1.0964543999999998
2024-08-29,COIN,long,12625.54,0.41257799999999994
2024-08-29,NVDA,long,12625.54,0.3893148
2024-08-29,SATS,short,12625.54,-0.33362159999999996
2024-08-29,IBM,short,12625.54,-0.38370239999999994
2024-08-29,KVUE,short,12625.54,-0.4327968
2024-08-29,VZ,short,12625.54,-0.5078556
2024-08-29,SMCI,short,12625.54,-7.332955199999999
2024-09-06,EXC,long,12541.44,0.49181519999999995
2024-09-06,CMG,long,12541.44,0.4657116
2024-09-06,APD,long,12541.44,0.4554144
2024-09-06,SMCI,long,12541.44,0.4399692
2024-09-06,PGR,long,12541.44,0.3869328
2024-09-06,MRNA,short,12541.44,-0.42876119999999995
2024-09-06,INTC,short,12541.44,-0.47361
2024-09-06,CPRT,short,12541.44,-1.3788684
2024-09-06,VZ,short,12541.44,-1.6707096
2024-09-06,MCK,short,12541.44,-11.5510056
2024-09-13,DG,long,12704.59,1.5393492
2024-09-13,SMCI,long,12704.59,1.470642
2024-09-13,DLTR,long,12704.59,1.1810064
2024-09-13,AMD,long,12704.59,0.5426652
2024-09-13,COIN,long,12704.59,0.4860756
2024-09-13,AON,short,12704.59,-0.3674436
2024-09-13,AVGO,short,12704.59,-0.384546
2024-09-13,VZ,short,12704.59,-0.3853716
2024-09-13,KR,short,12704.59,-0.4281084
2024-09-13,MRNA,short,12704.59,-7.237778399999999
2024-09-20,DG,long,12818.01,1.442214
2024-09-20,DLTR,long,12818.01,1.1612136
2024-09-20,SMCI,long,12818.01,0.3845556
2024-09-20,PCAR,long,12818.01,0.22000319999999998
2024-09-20,MOS,long,12818.01,0.21809279999999998
2024-09-20,AAPL,short,12818.01,-0.11688119999999999
2024-09-20,OTIS,short,12818.01,-0.1295796
2024-09-20,KVUE,short,12818.01,-0.2001132
2024-09-20,PFE,short,12818.01,-0.21913439999999998
2024-09-20,VZ,short,12818.01,-0.37157039999999997
2024-09-27,MU,long,12866.09,1.0661748
2024-09-27,EL,long,12866.09,0.8145888
2024-09-27,JBL,long,12866.09,0.5799863999999999
2024-09-27,MRNA,long,12866.09,0.5796275999999999
2024-09-27,UAL,long,12866.09,0.546654
2024-09-27,CSCO,short,12866.09,-0.2508756
2024-09-27,SATS,short,12866.09,-0.3384564
2024-09-27,VZ,short,12866.09,-0.360378
2024-09-27,FANG,short,12866.09,-0.9610679999999999
2024-09-27,SMCI,short,12866.09,-8.5529412
2024-10-04,AAPL,long,12767.04,0.269016
2024-10-04,MRK,long,12767.04,0.2106504
2024-10-04,GIS,long,12767.04,0.17148359999999999
2024-10-04,UNH,long,12767.04,0.16717439999999997
2024-10-04,PEP,long,12767.04,0.1631352
2024-10-04,KMI,short,12767.04,-0.0773976
2024-10-04,PAYX,short,12767.04,-0.1147656
2024-10-04,KVUE,short,12767.04,-0.1834692
2024-10-04,PFE,short,12767.04,-0.41598599999999997
2024-10-04,VZ,short,12767.04,-0.6416364
2024-10-11,MRK,long,12827.81,0.3263208
2024-10-11,MRNA,long,12827.81,0.21913559999999999
2024-10-11,CDNS,long,12827.81,0.213804
2024-10-11,DPZ,long,12827.81,0.19541399999999998
2024-10-11,SMCI,long,12827.81,0.1917348
2024-10-11,PGR,short,12827.81,-0.2452908
2024-10-11,KVUE,short,12827.81,-0.44797439999999994
2024-10-11,VZ,short,12827.81,-0.5850479999999999
2024-10-11,PFE,short,12827.81,-1.4988252
2024-10-11,FSLR,short,12827.81,-9.0209004
2024-10-18,TRV,long,12887.71,1.0104156
2024-10-18,MCK,long,12887.71,0.3089904
2024-10-18,GOOGL,long,12887.71,0.2683152
2024-10-18,AAPL,long,12887.71,0.24627239999999997
2024-10-18,MRK,long,12887.71,0.2365644
2024-10-18,PFE,short,12887.71,-0.285174
2024-10-18,KVUE,short,12887.71,-0.4080012
2024-10-18,VZ,short,12887.71,-0.487788
2024-10-18,CSX,short,12887.71,-1.1015076
2024-10-18,ELV,short,12887.71,-11.8585416
2024-10-25,MRNA,long,12849.13,0.9973032
2024-10-25,SMCI,long,12849.13,0.7624559999999999
2024-10-25,FSLR,long,12849.13,0.6188172
2024-10-25,COIN,long,12849.13,0.5825484
2024-10-25,MCHP,long,12849.13,0.580272
2024-10-25,IQV,short,12849.13,-1.2694428
2024-10-25,VZ,short,12849.13,-1.8511668000000001
2024-10-25,TER,short,12849.13,-11.3919996
2024-10-25,CARR,short,12849.13,-11.7870852
2024-10-25,NEM,short,12849.13,-11.797362
2024-11-01,TER,long,12653.54,1.989954
2024-11-01,KLAC,long,12653.54,1.8684587999999998
2024-11-01,AMAT,long,12653.54,1.690476
2024-11-01,MU,long,12653.54,1.6564572
2024-11-01,ON,long,12653.54,1.6280375999999999
2024-11-01,UBER,short,12653.54,-8.7447432
2024-11-01,MPWR,short,12653.54,-9.785253599999999
2024-11-01,EL,short,12653.54,-11.057970000000001
2024-11-01,REGN,short,12653.54,-11.3071728
2024-11-01,EBAY,short,12653.54,-11.83035
2024-11-08,EL,long,12835.53,8.5251
2024-11-08,SMCI,long,12835.53,3.8975688
2024-11-08,MCK,long,12835.53,0.9696036
2024-11-08,FANG,long,12835.53,0.752202
2024-11-08,WBD,long,12835.53,0.7344612
2024-11-08,NVDA,short,12835.53,-0.6794076
2024-11-08,VZ,short,12835.53,-0.7099812
2024-11-08,KVUE,short,12835.53,-0.810882
2024-11-08,PLTR,short,12835.53,-0.8386979999999999
2024-11-08,APA,short,12835.53,-11.0445456
2024-11-15,MPWR,long,12750.76,7.9326588
2024-11-15,MRNA,long,12750.76,3.9299244
2024-11-15,PFE,long,12750.76,3.2838012
2024-11-15,REGN,long,12750.76,1.4371092
2024-11-15,EL,long,12750.76,1.4257476
2024-11-15,AMGN,short,12750.76,-0.68652
2024-11-15,ABBV,short,12750.76,-0.8923823999999999
2024-11-15,TDG,short,12750.76,-1.2342336
2024-11-15,GD,short,12750.76,-1.6416588
2024-11-15,SMCI,short,12750.76,-6.382813199999999
2024-11-22,MPWR,long,12741.06,5.8822044
2024-11-22,REGN,long,12741.06,1.069866
2024-11-22,KVUE,long,12741.06,0.994302
2024-11-22,SMCI,long,12741.06,0.97275
2024-11-22,PFE,long,12741.06,0.7707744
2024-11-22,AMAT,short,12741.06,-0.3848064
2024-11-22,VRT,short,12741.06,-0.4424688
2024-11-22,VZ,short,12741.06,-0.4533084
2024-11-22,APP,short,12741.06,-0.5125932
2024-11-22,TGT,short,12741.06,-0.5142072
2024-12-02,MPWR,long,12715.46,0.6409164
2024-12-02,CMCSA,long,12715.46,0.32838599999999996
2024-12-02,BMY,long,12715.46,0.2888832
2024-12-02,ABBV,long,12715.46,0.27756
2024-12-02,MRNA,long,12715.46,0.2478216
2024-12-02,CPRT,short,12715.46,-0.133368
2024-12-02,KVUE,short,12715.46,-0.139482
2024-12-02,VZ,short,12715.46,-0.3093828
2024-12-02,PFE,short,12715.46,-0.31880759999999997
2024-12-02,SMCI,short,12715.46,-0.3820524
2024-12-09,PFE,long,12593.24,0.829938
2024-12-09,MPWR,long,12593.24,0.5633028
2024-12-09,HPE,long,12593.24,0.5430252
2024-12-09,CMCSA,long,12593.24,0.4871964
2024-12-09,ULTA,long,12593.24,0.478836
2024-12-09,MDT,short,12593.24,-0.1999308
2024-12-09,CDNS,short,12593.24,-0.2041104
2024-12-09,JNJ,short,12593.24,-0.2272044
2024-12-09,VZ,short,12593.24,-0.32081999999999994
2024-12-09,KVUE,short,12593.24,-0.3780672
2024-12-16,PFE,long,12568.97,0.7192019999999999
2024-12-16,AVGO,long,12568.97,0.5284536
2024-12-16,CI,long,12568.97,0.2217672
2024-12-16,PLD,long,12568.97,0.19531439999999997
2024-12-16,MDLZ,long,12568.97,0.1836672
2024-12-16,HLT,short,12568.97,-0.19780799999999998
2024-12-16,JNJ,short,12568.97,-0.2121756
2024-12-16,MDT,short,12568.97,-0.2126832
2024-12-16,KVUE,short,12568.97,-0.31308240000000004
2024-12-16,VZ,short,12568.97,-0.527508
2024-12-23,CVS,long,12523.89,1.2604572
2024-12-23,KVUE,long,12523.89,1.2121092
2024-12-23,ODFL,long,12523.89,0.578382
2024-12-23,DVN,long,12523.89,0.43014600000000003
2024-12-23,PLD,long,12523.89,0.412722
2024-12-23,AAPL,short,12523.89,-0.24697799999999998
2024-12-23,PFE,short,12523.89,-0.307638
2024-12-23,VRTX,short,12523.89,-0.40297679999999997
2024-12-23,VZ,short,12523.89,-0.4114848
2024-12-23,JNJ,short,12523.89,-0.4311432
2024-12-31,JNJ,long,12600.1,1.5039167999999998
2024-12-31,CVS,long,12600.1,1.2227507999999998
2024-12-31,ODFL,long,12600.1,1.1700936
2024-12-31,SMCI,long,12600.1,0.5210292
2024-12-31,ALB,long,12600.1,0.4683384
2024-12-31,PCAR,short,12600.1,-0.18342599999999998
2024-12-31,TJX,short,12600.1,-0.20311079999999998
2024-12-31,MDT,short,12600.1,-0.2306424
2024-12-31,VZ,short,12600.1,-0.6182759999999999
2024-12-31,PFE,short,12600.1,-0.6592739999999999
2025-01-08,ADBE,long,12593.49,1.3732499999999999
2025-01-08,SMCI,long,12593.49,1.0151568
2025-01-08,ALB,long,12593.49,0.9238031999999999
2025-01-08,JNJ,long,12593.49,0.8957604
2025-01-08,CVS,long,12593.49,0.6808308
2025-01-08,CF,short,12593.49,-0.298608
2025-01-08,APP,short,12593.49,-0.301902
2025-01-08,KVUE,short,12593.49,-0.4139052
2025-01-08,VZ,short,12593.49,-0.4744932
2025-01-08,COIN,short,12593.49,-3.9644807999999996
2025-01-16,ON,long,12730.84,0.5779259999999999
2025-01-16,PFE,long,12730.84,0.5721744
2025-01-16,ZTS,long,12730.84,0.4884636
2025-01-16,JNJ,long,12730.84,0.29589719999999997
2025-01-16,AKAM,long,12730.84,0.2907708
2025-01-16,PM,short,12730.84,-0.1996548
2025-01-16,XEL,short,12730.84,-0.20187119999999997
2025-01-16,MDT,short,12730.84,-0.3482232
2025-01-16,REGN,short,12730.84,-0.36178319999999997
2025-01-16,VZ,short,12730.84,-0.5558556
2025-01-24,ON,long,12707.96,0.4630752
2025-01-24,KMB,long,12707.96,0.3153636
2025-01-24,CL,long,12707.96,0.31236479999999994
2025-01-24,MDLZ,long,12707.96,0.24896639999999998
2025-01-24,LIN,long,12707.96,0.23121719999999998
2025-01-24,SMCI,short,12707.96,-0.273756
2025-01-24,KVUE,short,12707.96,-0.2812416
2025-01-24,VZ,short,12707.96,-0.4301436
2025-01-24,PFE,short,12707.96,-0.5515656
2025-01-24,EA,short,12707.96,-11.923670399999999
2025-01-31,GOOGL,long,12673.75,0.86247
2025-01-31,NFLX,long,12673.75,0.7958496
2025-01-31,PFE,long,12673.75,0.7555295999999999
2025-01-31,UBER,long,12673.75,0.7525524
2025-01-31,VST,long,12673.75,0.6993648
2025-01-31,VZ,short,12673.75,-0.577398
2025-01-31,SATS,short,12673.75,-0.6221892
2025-01-31,NOW,short,12673.75,-11.5019928
2025-01-31,UPS,short,12673.75,-11.581021199999999
2025-01-31,CMCSA,short,12673.75,-11.6246016
2025-02-07,PFE,long,12709.88,1.0445508
2025-02-07,PM,long,12709.88,0.7334531999999999
2025-02-07,NKE,long,12709.88,0.5091972
2025-02-07,PCG,long,12709.88,0.4705872
2025-02-07,UBER,long,12709.88,0.394086
2025-02-07,AMGN,short,12709.88,-0.23948519999999998
2025-02-07,VZ,short,12709.88,-0.3131364
2025-02-07,KVUE,short,12709.88,-0.3470988
2025-02-07,F,short,12709.88,-0.3916164
2025-02-07,BDX,short,12709.88,-1.1868708
2025-02-14,HOOD,long,12856.04,0.8317968
2025-02-14,UBER,long,12856.04,0.8069700000000001
2025-02-14,APP,long,12856.04,0.7140432
2025-02-14,COIN,long,12856.04,0.70524
2025-02-14,MRNA,long,12856.04,0.6399552
2025-02-14,APA,short,12856.04,-0.401136
2025-02-14,PSX,short,12856.04,-0.4163064
2025-02-14,VZ,short,12856.04,-0.4888536
2025-02-14,DDOG,short,12856.04,-8.5104252
2025-02-14,TTD,short,12856.04,-8.9272692
2025-02-24,FIX,long,12890.84,8.783627999999998
2025-02-24,TTD,long,12890.84,3.8473319999999998
2025-02-24,SMCI,long,12890.84,2.233596
