date,ticker,position_type,position_size,signal_score
2024-04-15,DASH,long,25387.42,1.6817579999999999
2024-04-15,ROK,long,25387.42,1.50111
2024-04-15,COIN,long,25387.42,1.4723844
2024-04-15,SNPS,long,25387.42,1.4707452
2024-04-15,URI,long,25387.42,1.4503824
2024-04-15,UBER,long,25387.42,1.4264076
2024-04-15,CDNS,long,25387.42,1.4083020000000002
2024-04-22,SMCI,long,25317.27,4.3680588
2024-04-22,ALB,long,25317.27,2.49966
2024-04-22,CVNA,long,25317.27,2.4561096
2024-04-22,LULU,long,25317.27,1.6176204
2024-04-22,F,long,25317.27,1.5613044
2024-04-22,ACN,long,25317.27,1.4249268
2024-04-22,ADSK,long,25317.27,1.4010024
2024-04-22,VST,long,25317.27,1.3795908
2024-04-22,IQV,long,25317.27,1.3354416
2024-04-22,IBM,long,25317.27,1.3181327999999999
2024-04-29,T,long,25615.81,2.1834143999999998
2024-04-29,VZ,long,25615.81,2.0597844
2024-04-29,LHX,long,25615.81,1.9866899999999998
2024-04-29,ECL,long,25615.81,1.9453416
2024-04-29,MCK,long,25615.81,1.9388568
2024-04-29,APA,long,25615.81,1.9066739999999998
2024-04-29,COR,long,25615.81,1.8784859999999999
2024-04-29,CMCSA,long,25615.81,1.8773807999999998
2024-04-29,CL,long,25615.81,1.8759672
2024-04-29,FANG,long,25615.81,1.8544488
2024-05-06,DUK,long,25732.14,1.7759304
2024-05-06,HSY,long,25732.14,1.7663016
2024-05-06,XEL,long,25732.14,1.7456555999999999
2024-05-06,SO,long,25732.14,1.7376468
2024-05-06,LIN,long,25732.14,1.6758144
2024-05-06,CVS,long,25732.14,1.6509371999999998
2024-05-06,CMCSA,long,25732.14,1.6243788000000001
2024-05-06,BMY,long,25732.14,1.5875903999999998
2024-05-06,ABBV,long,25732.14,1.5795084
2024-05-06,COST,long,25732.14,1.5702504000000002
2024-05-13,SBUX,long,25780.24,1.6324104
2024-05-13,MCD,long,25780.24,1.6071948
2024-05-13,CVNA,long,25780.24,1.4063831999999998
2024-05-13,APP,long,25780.24,1.3074828
2024-05-13,NVDA,long,25780.24,1.2394739999999997
2024-05-13,CRWD,long,25780.24,1.2190308
2024-05-13,MU,long,25780.24,1.2121392
2024-05-13,COIN,long,25780.24,1.1949816
2024-05-13,CVX,long,25780.24,1.1922696
2024-05-13,VRT,long,25780.24,1.184664
2024-05-20,AMD,long,25774.77,1.8499596
2024-05-20,QCOM,long,25774.77,1.6834044
2024-05-20,CRM,long,25774.77,1.6589952
2024-05-20,COST,long,25774.77,1.6406772
2024-05-20,ADBE,long,25774.77,1.6275647999999998
2024-05-20,WMT,long,25774.77,1.6056876
2024-05-20,ORCL,long,25774.77,1.5849768
2024-05-20,APP,long,25774.77,1.3687392
2024-05-20,PLTR,long,25774.77,1.3559075999999999
2024-05-20,NFLX,long,25774.77,1.3407575999999999
2024-05-28,PFE,long,25595.77,2.1497436
2024-05-28,SBUX,long,25595.77,1.942086
2024-05-28,TMUS,long,25595.77,1.8860063999999999
2024-05-28,CME,long,25595.77,1.878762
2024-05-28,RTX,long,25595.77,1.8108383999999997
2024-05-28,CB,long,25595.77,1.7912256
2024-05-28,WMT,long,25595.77,1.7564172
2024-05-28,MDT,long,25595.77,1.7432148
2024-05-28,VZ,long,25595.77,1.6913604
2024-05-28,EBAY,long,25595.77,1.6667892
2024-06-04,MMM,long,25740.43,1.4656956
2024-06-04,BA,long,25740.43,1.4428968
2024-06-04,MS,long,25740.43,1.3645667999999997
2024-06-04,BAC,long,25740.43,1.3491072
2024-06-04,SATS,long,25740.43,1.3367208
2024-06-04,BLK,long,25740.43,1.3214424
2024-06-04,GS,long,25740.43,1.314396
2024-06-04,CIEN,long,25740.43,1.3016315999999999
2024-06-04,LITE,long,25740.43,1.259634
2024-06-04,JPM,long,25740.43,1.2506772
2024-06-11,WMT,long,25661.02,2.0733636
2024-06-11,CF,long,25661.02,1.6761156
2024-06-11,TMUS,long,25661.02,1.6567176
2024-06-11,UNH,long,25661.02,1.6457556
2024-06-11,MRK,long,25661.02,1.6389167999999998
2024-06-11,MCK,long,25661.02,1.6277352
2024-06-11,UNP,long,25661.02,1.6125467999999998
2024-06-11,MOS,long,25661.02,1.5657276
2024-06-11,XEL,long,25661.02,1.550238
2024-06-11,KMB,long,25661.02,1.5439800000000001
2024-06-18,AMGN,long,25611.63,2.1011759999999997
2024-06-18,GE,long,25611.63,1.8318336
2024-06-18,INTC,long,25611.63,1.7267567999999998
2024-06-18,AAPL,long,25611.63,1.7098883999999999
2024-06-18,MSFT,long,25611.63,1.6472244
2024-06-18,PEP,long,25611.63,1.6418376
2024-06-18,ORCL,long,25611.63,1.6164744
2024-06-18,QCOM,long,25611.63,1.5438395999999999
2024-06-18,COST,long,25611.63,1.4934264
2024-06-18,KR,long,25611.63,1.3554528000000001
2024-06-26,MS,long,25584.4,2.1341688
2024-06-26,CF,long,25584.4,2.1204984
2024-06-26,MOS,long,25584.4,2.0958792
2024-06-26,IBKR,long,25584.4,1.8466019999999999
2024-06-26,C,long,25584.4,1.831374
2024-06-26,CTRA,long,25584.4,1.8074448
2024-06-26,ABT,long,25584.4,1.7706216000000001
2024-06-26,MRK,long,25584.4,1.7664756
2024-06-26,HPQ,long,25584.4,1.7643192
2024-06-26,T,long,25584.4,1.7369676
2024-07-03,UNH,long,25581.45,2.2797396
2024-07-03,AMZN,long,25581.45,1.7337312
2024-07-03,TSLA,long,25581.45,1.5780672
2024-07-03,MMM,long,25581.45,1.5643692
2024-07-03,KVUE,long,25581.45,1.373454
2024-07-03,KHC,long,25581.45,1.339284
2024-07-03,GE,long,25581.45,1.33404
2024-07-03,TMUS,long,25581.45,1.3189896
2024-07-03,PGR,long,25581.45,1.2975215999999998
2024-07-03,CME,long,25581.45,1.2886116
2024-07-11,BAC,long,25700.69,1.5879996
2024-07-11,GILD,long,25700.69,1.5845772
2024-07-11,HPQ,long,25700.69,1.5097307999999998
2024-07-11,EXC,long,25700.69,1.4994336
2024-07-11,T,long,25700.69,1.4992956000000002
2024-07-11,GIS,long,25700.69,1.4989607999999999
2024-07-11,TMUS,long,25700.69,1.4933988
2024-07-11,VZ,long,25700.69,1.4866128
2024-07-11,MS,long,25700.69,1.4857392
2024-07-11,EXPE,long,25700.69,1.4835732
2024-07-18,COIN,long,25853.13,3.3800388
2024-07-18,SMCI,long,25853.13,2.2271712
2024-07-18,XYZ,long,25853.13,1.7595311999999999
2024-07-18,FSLR,long,25853.13,1.6765595999999998
2024-07-18,CVNA,long,25853.13,1.545732
2024-07-18,LYV,long,25853.13,1.4965272
2024-07-18,INTU,long,25853.13,1.3735595999999999
2024-07-18,GEV,long,25853.13,1.2706775999999997
2024-07-18,DAL,long,25853.13,1.2559608
2024-07-18,AXON,long,25853.13,1.2464819999999999
2024-07-25,TSLA,long,25683.34,3.3943931999999997
2024-07-25,WDC,long,25683.34,2.0758824
2024-07-25,SATS,long,25683.34,1.826934
2024-07-25,KKR,long,25683.34,1.7378112
2024-07-25,EW,long,25683.34,1.5448476
2024-07-25,TXN,long,25683.34,1.5422099999999999
2024-07-25,JBL,long,25683.34,1.5160284
2024-07-25,FSLR,long,25683.34,1.4724924
2024-07-25,ALB,long,25683.34,1.4641296
2024-07-25,STX,long,25683.34,1.4368608
2024-08-01,T,long,25788.56,2.4350868
2024-08-01,VZ,long,25788.56,2.2783824
2024-08-01,MA,long,25788.56,2.1753852
2024-08-01,KHC,long,25788.56,2.0812008
2024-08-01,HSY,long,25788.56,2.0518464
2024-08-01,COR,long,25788.56,1.9546368
2024-08-01,MDLZ,long,25788.56,1.9195692
2024-08-01,FANG,long,25788.56,1.8816995999999997
2024-08-01,MCK,long,25788.56,1.8712716
2024-08-01,COP,long,25788.56,1.8612012
2024-08-08,GEV,long,25723.53,2.2069164
2024-08-08,VST,long,25723.53,2.0906256
2024-08-08,HOOD,long,25723.53,1.9371144
2024-08-08,CEG,long,25723.53,1.7686476
2024-08-08,TTD,long,25723.53,1.5771588
2024-08-08,CIEN,long,25723.53,1.5446280000000001
2024-08-08,ETN,long,25723.53,1.5302651999999999
2024-08-08,KKR,long,25723.53,1.4601695999999997
2024-08-08,SATS,long,25723.53,1.439862
2024-08-08,MRNA,long,25723.53,1.4289108
2024-08-15,CIEN,long,26017.14,1.9361148
2024-08-15,FIX,long,26017.14,1.8165227999999998
2024-08-15,APP,long,26017.14,1.7696184
2024-08-15,ABT,long,26017.14,1.7309856
2024-08-15,LLY,long,26017.14,1.6779552
2024-08-15,GEV,long,26017.14,1.6572276
2024-08-15,HOOD,long,26017.14,1.635774
2024-08-15,ORCL,long,26017.14,1.5792047999999999
2024-08-15,LOW,long,26017.14,1.5760284
2024-08-15,UNH,long,26017.14,1.5462084
2024-08-22,JNJ,long,26049.39,2.0611752
2024-08-22,MCK,long,26049.39,2.0265324
2024-08-22,GIS,long,26049.39,1.9498236
2024-08-22,SO,long,26049.39,1.9301916
2024-08-22,EXC,long,26049.39,1.874148
2024-08-22,APD,long,26049.39,1.8602664
2024-08-22,MRK,long,26049.39,1.8469152
2024-08-22,MO,long,26049.39,1.8346644
2024-08-22,MDT,long,26049.39,1.770288
2024-08-22,ORLY,long,26049.39,1.7095799999999999
2024-08-29,VRT,long,26054.42,2.1650556
2024-08-29,PLTR,long,26054.42,2.1413172
2024-08-29,DELL,long,26054.42,2.0071512
2024-08-29,META,long,26054.42,1.8704279999999998
2024-08-29,WDC,long,26054.42,1.7890895999999998
2024-08-29,AAPL,long,26054.42,1.7505203999999999
2024-08-29,FIX,long,26054.42,1.7171088
2024-08-29,NCLH,long,26054.42,1.5718968
2024-08-29,HPE,long,26054.42,1.4807412
2024-08-29,ORCL,long,26054.42,1.4635019999999999
2024-09-06,PFE,long,26052.53,1.7990376
2024-09-06,MRK,long,26052.53,1.7752919999999999
2024-09-06,DHR,long,26052.53,1.6843332
2024-09-06,BA,long,26052.53,1.4997216
2024-09-06,MMM,long,26052.53,1.3810308
2024-09-06,C,long,26052.53,1.3487988
2024-09-06,NFLX,long,26052.53,1.3467660000000001
2024-09-06,GS,long,26052.53,1.3263264
2024-09-06,SCHW,long,26052.53,1.3084128
2024-09-06,MS,long,26052.53,1.2788423999999998
2024-09-13,BLK,long,26300.85,1.887486
2024-09-13,LLY,long,26300.85,1.8055236
2024-09-13,GS,long,26300.85,1.7385144000000001
2024-09-13,MA,long,26300.85,1.6782972
2024-09-13,MOS,long,26300.85,1.5852684
2024-09-13,AKAM,long,26300.85,1.4883863999999998
2024-09-13,DRI,long,26300.85,1.4572151999999998
2024-09-13,EXC,long,26300.85,1.4518212
2024-09-13,IBKR,long,26300.85,1.4495148
2024-09-13,FAST,long,26300.85,1.4367240000000001
2024-09-20,TMUS,long,26348.06,1.8885768
2024-09-20,COP,long,26348.06,1.8520176
2024-09-20,MDT,long,26348.06,1.7615747999999998
2024-09-20,TMO,long,26348.06,1.6341264
2024-09-20,VLO,long,26348.06,1.6337436
2024-09-20,NFLX,long,26348.06,1.6214819999999999
2024-09-20,DASH,long,26348.06,1.6030499999999999
2024-09-20,HD,long,26348.06,1.5794664
2024-09-20,BSX,long,26348.06,1.5561132
2024-09-20,GOOGL,long,26348.06,1.5364908
2024-09-27,GILD,long,26410.61,2.0786628
2024-09-27,DG,long,26410.61,1.9901712
2024-09-27,GOOGL,long,26410.61,1.9550627999999999
2024-09-27,KMB,long,26410.61,1.8051096
2024-09-27,APD,long,26410.61,1.7870028
2024-09-27,CMCSA,long,26410.61,1.780638
2024-09-27,ORLY,long,26410.61,1.7781383999999998
2024-09-27,FTNT,long,26410.61,1.75578
2024-09-27,AZO,long,26410.61,1.7477556
2024-09-27,LIN,long,26410.61,1.7407632
2024-10-04,UNH,long,26291.74,2.1126647999999997
2024-10-04,WMT,long,26291.74,2.013438
2024-10-04,LITE,long,26291.74,1.6442879999999997
2024-10-04,COHR,long,26291.74,1.6316951999999998
2024-10-04,SATS,long,26291.74,1.6275348
2024-10-04,CVNA,long,26291.74,1.5812195999999998
2024-10-04,UAL,long,26291.74,1.5779052
2024-10-04,APA,long,26291.74,1.567956
2024-10-04,EQT,long,26291.74,1.5590352
2024-10-04,DVN,long,26291.74,1.5588119999999999
2024-10-11,MCD,long,26610.25,1.7458668000000002
2024-10-11,CIEN,long,26610.25,1.6876908
2024-10-11,MOS,long,26610.25,1.6047552
2024-10-11,PEP,long,26610.25,1.5679463999999999
2024-10-11,NCLH,long,26610.25,1.5500412
2024-10-11,APP,long,26610.25,1.5444168
2024-10-11,AMZN,long,26610.25,1.5402539999999998
2024-10-11,AVGO,long,26610.25,1.5248556
2024-10-11,PG,long,26610.25,1.52463
2024-10-11,ALB,long,26610.25,1.5211283999999998
2024-10-18,PLTR,long,26750.67,1.313184
2024-10-18,PG,long,26750.67,1.2996948
2024-10-18,COP,long,26750.67,1.2814548
2024-10-18,CRWD,long,26750.67,1.2750312000000001
2024-10-18,T,long,26750.67,1.2735071999999998
2024-10-18,DASH,long,26750.67,1.2686363999999999
2024-10-18,GILD,long,26750.67,1.2511488
2024-10-18,OXY,long,26750.67,1.245486
2024-10-18,AAPL,long,26750.67,1.24494
2024-10-18,VZ,long,26750.67,1.2380772
2024-10-25,ABBV,long,26443.88,2.0053272
2024-10-25,AMGN,long,26443.88,1.8973655999999999
2024-10-25,CAT,long,26443.88,1.8672624
2024-10-25,SCHW,long,26443.88,1.7483544
2024-10-25,PG,long,26443.88,1.7262191999999998
2024-10-25,PM,long,26443.88,1.6615739999999999
2024-10-25,BAC,long,26443.88,1.58541
2024-10-25,GS,long,26443.88,1.458186
2024-10-25,MS,long,26443.88,1.4436204
2024-10-25,MCK,long,26443.88,1.3930463999999998
2024-11-01,ALB,long,26744.43,2.190156
2024-11-01,XYZ,long,26744.43,1.6511424000000001
2024-11-01,FIX,long,26744.43,1.5952836
2024-11-01,NFLX,long,26744.43,1.5534071999999999
2024-11-01,CCL,long,26744.43,1.5472955999999998
2024-11-01,VST,long,26744.43,1.5468228
2024-11-01,WBD,long,26744.43,1.4149607999999998
2024-11-01,ABNB,long,26744.43,1.3425288
2024-11-01,NCLH,long,26744.43,1.3117632000000001
2024-11-01,MRNA,long,26744.43,1.3071324
2024-11-08,BLK,long,27321.88,2.4077603999999995
2024-11-08,BA,long,27321.88,1.6676292
2024-11-08,MOS,long,27321.88,1.6512648
2024-11-08,PFE,long,27321.88,1.5708504
2024-11-08,MRK,long,27321.88,1.5553187999999998
2024-11-08,CF,long,27321.88,1.5403536
2024-11-08,CIEN,long,27321.88,1.5346296
2024-11-08,PCG,long,27321.88,1.4505048
2024-11-08,BBY,long,27321.88,1.4030903999999997
2024-11-08,LYB,long,27321.88,1.3984536
2024-11-15,HOOD,long,27212.29,2.1281208
2024-11-15,APP,long,27212.29,1.7178276000000001
2024-11-15,ABT,long,27212.29,1.6996464
2024-11-15,MRK,long,27212.29,1.6924523999999999
2024-11-15,ABBV,long,27212.29,1.6618152
2024-11-15,TER,long,27212.29,1.6329635999999998
2024-11-15,CAT,long,27212.29,1.6233132000000001
2024-11-15,AMAT,long,27212.29,1.5756348
2024-11-15,KLAC,long,27212.29,1.5639851999999999
2024-11-15,MU,long,27212.29,1.514544
2024-11-22,IBM,long,27628.67,2.0713428
2024-11-22,CRM,long,27628.67,2.0279195999999997
2024-11-22,JNJ,long,27628.67,1.9193903999999997
2024-11-22,ABBV,long,27628.67,1.8877043999999998
2024-11-22,MRK,long,27628.67,1.8322488
2024-11-22,KVUE,long,27628.67,1.6376388000000002
2024-11-22,JPM,long,27628.67,1.5927936
2024-11-22,CVNA,long,27628.67,1.5891384
2024-11-22,XEL,long,27628.67,1.5532067999999999
2024-11-22,AEP,long,27628.67,1.5515652
2024-12-02,CVNA,long,27672.4,1.9814892
2024-12-02,DG,long,27672.4,1.8754656
2024-12-02,COP,long,27672.4,1.8462131999999998
2024-12-02,C,long,27672.4,1.8187271999999999
2024-12-02,CF,long,27672.4,1.8170087999999998
2024-12-02,APA,long,27672.4,1.7824224
2024-12-02,BBY,long,27672.4,1.736292
2024-12-02,OXY,long,27672.4,1.6673615999999998
2024-12-02,GS,long,27672.4,1.6347804
2024-12-02,HCA,long,27672.4,1.6254372
2024-12-09,DG,long,27626.93,1.8948108000000001
2024-12-09,O,long,27626.93,1.8655932
2024-12-09,MO,long,27626.93,1.8550476
2024-12-09,PSA,long,27626.93,1.8454427999999998
2024-12-09,SATS,long,27626.93,1.7895359999999998
2024-12-09,BMY,long,27626.93,1.7717076
2024-12-09,NEM,long,27626.93,1.6864956
2024-12-09,T,long,27626.93,1.6838808
2024-12-09,MPC,long,27626.93,1.6633476
2024-12-09,EA,long,27626.93,1.6172856
2024-12-16,QCOM,long,27124.57,1.8483095999999999
2024-12-16,TXN,long,27124.57,1.7817599999999998
2024-12-16,CSCO,long,27124.57,1.732962
2024-12-16,AAPL,long,27124.57,1.7258855999999998
2024-12-16,HOOD,long,27124.57,1.6111668
2024-12-16,MS,long,27124.57,1.5925715999999999
2024-12-16,AXP,long,27124.57,1.4949636
2024-12-16,BLK,long,27124.57,1.4671032
2024-12-16,COHR,long,27124.57,1.4596835999999997
2024-12-16,LITE,long,27124.57,1.4583084
2024-12-23,PM,long,26763.49,2.1081096
2024-12-23,DG,long,26763.49,1.7434356
2024-12-23,BMY,long,26763.49,1.7151468
2024-12-23,MO,long,26763.49,1.6518599999999999
2024-12-23,AMT,long,26763.49,1.6339427999999998
2024-12-23,AEP,long,26763.49,1.6074528000000001
2024-12-23,DLTR,long,26763.49,1.6055352
2024-12-23,FSLR,long,26763.49,1.5887964
2024-12-23,SO,long,26763.49,1.5849972
2024-12-23,OXY,long,26763.49,1.5772548
2024-12-31,TSLA,long,26757.1,2.2622736
2024-12-31,NVDA,long,26757.1,2.0312652
2024-12-31,PLTR,long,26757.1,1.9735716
2024-12-31,UNH,long,26757.1,1.76571
2024-12-31,APP,long,26757.1,1.7224523999999999
2024-12-31,GOOGL,long,26757.1,1.6586988
2024-12-31,KO,long,26757.1,1.5920855999999999
2024-12-31,NFLX,long,26757.1,1.5835692000000001
2024-12-31,PFE,long,26757.1,1.5796548
2024-12-31,PEP,long,26757.1,1.5619547999999999
2025-01-08,PLTR,long,26868.81,2.1954827999999997
2025-01-08,MU,long,26868.81,1.8523824
2025-01-08,INTC,long,26868.81,1.7248835999999999
2025-01-08,VST,long,26868.81,1.7001263999999998
2025-01-08,UAL,long,26868.81,1.5257736000000002
2025-01-08,QCOM,long,26868.81,1.5074507999999998
2025-01-08,LRCX,long,26868.81,1.4797368
2025-01-08,AMAT,long,26868.81,1.4623116
2025-01-08,KLAC,long,26868.81,1.3250496
2025-01-08,CIEN,long,26868.81,1.3161839999999998
2025-01-16,CF,long,26864.35,2.1845928
2025-01-16,APA,long,26864.35,2.1361019999999997
2025-01-16,XEL,long,26864.35,2.0587535999999997
2025-01-16,DVN,long,26864.35,2.0176103999999997
2025-01-16,OXY,long,26864.35,1.8722892
2025-01-16,DHI,long,26864.35,1.8016139999999998
2025-01-16,VLO,long,26864.35,1.7426435999999998
2025-01-16,GE,long,26864.35,1.7309688
2025-01-16,UPS,long,26864.35,1.7260151999999997
2025-01-16,ZTS,long,26864.35,1.7177064
2025-01-24,PLTR,long,26898.01,1.9166268
2025-01-24,MPWR,long,26898.01,1.6509504
2025-01-24,NFLX,long,26898.01,1.5990348
2025-01-24,APO,long,26898.01,1.5917052
2025-01-24,COF,long,26898.01,1.5707136000000002
2025-01-24,DASH,long,26898.01,1.5702791999999999
2025-01-24,GEV,long,26898.01,1.5320268
2025-01-24,CIEN,long,26898.01,1.523724
2025-01-24,NOW,long,26898.01,1.5102419999999999
2025-01-24,AXON,long,26898.01,1.5091128
2025-01-31,NKE,long,26995.89,1.8388799999999998
2025-01-31,TSLA,long,26995.89,1.5890628
2025-01-31,V,long,26995.89,1.4605536
2025-01-31,JNJ,long,26995.89,1.4558208
2025-01-31,MA,long,26995.89,1.4477255999999998
2025-01-31,LLY,long,26995.89,1.445118
2025-01-31,UNH,long,26995.89,1.3590072
2025-01-31,CL,long,26995.89,1.358388
2025-01-31,MDLZ,long,26995.89,1.3576667999999998
2025-01-31,PFE,long,26995.89,1.3504656
2025-02-07,ABBV,long,27601.75,2.2442244
2025-02-07,AAPL,long,27601.75,1.7624351999999999
2025-02-07,MSFT,long,27601.75,1.6024055999999998
2025-02-07,BA,long,27601.75,1.579794
2025-02-07,UBER,long,27601.75,1.5418535999999998
2025-02-07,TXN,long,27601.75,1.5403008
2025-02-07,MCD,long,27601.75,1.5016896
2025-02-07,GOOG,long,27601.75,1.4894592
2025-02-07,CAT,long,27601.75,1.3981968
2025-02-07,AEP,long,27601.75,1.3863048
2025-02-14,UNP,long,27718.52,1.8819359999999998
2025-02-14,C,long,27718.52,1.8329735999999999
2025-02-14,BLK,long,27718.52,1.8154955999999998
2025-02-14,V,long,27718.52,1.60863
2025-02-14,INTC,long,27718.52,1.4251943999999999
2025-02-14,ORCL,long,27718.52,1.4245704
2025-02-14,CRM,long,27718.52,1.4173512
2025-02-14,CSCO,long,27718.52,1.3781556
2025-02-14,MOS,long,27718.52,1.3492908
2025-02-14,GOOG,long,27718.52,1.3304675999999998
2025-02-24,APP,long,26755.16,3.046434
2025-02-24,PLTR,long,26755.16,2.3733048
2025-02-24,SNDK,long,26755.16,1.7956428
2025-02-24,KKR,long,26755.16,1.7044932000000002
2025-02-24,SATS,long,26755.16,1.6799232
2025-02-24,DELL,long,26755.16,1.6166976
2025-02-24,DASH,long,26755.16,1.4725332
2025-02-24,GLW,long,26755.16,1.3805412
2025-02-24,MRNA,long,26755.16,1.3788239999999998
2025-02-24,STX,long,26755.16,1.3707204
2025-03-03,TXN,long,26519.46,1.5237876
2025-03-03,WMT,long,26519.46,1.5013728
2025-03-03,QCOM,long,26519.46,1.4962199999999999
2025-03-03,COST,long,26519.46,1.4821163999999998
2025-03-03,SATS,long,26519.46,1.4063328000000002
2025-03-03,PFE,long,26519.46,1.3964927999999999
2025-03-03,MDT,long,26519.46,1.3947143999999998
2025-03-03,ABT,long,26519.46,1.39137
2025-03-03,MRK,long,26519.46,1.3369512
2025-03-03,GOOG,long,26519.46,1.3088963999999998
2025-03-10,PG,long,26175.36,1.334447
2025-03-10,PEP,long,26175.36,1.3005
2025-03-10,CAT,long,26175.36,1.221855
2025-03-10,COIN,long,26175.36,1.197225
2025-03-10,LITE,long,26175.36,1.192336
2025-03-10,COHR,long,26175.36,1.189456
2025-03-10,CIEN,long,26175.36,1.180736
2025-03-10,APP,long,26175.36,1.173834
2025-03-10,NKE,long,26175.36,1.144318
2025-03-10,VRT,long,26175.36,1.138367
2025-03-17,CB,long,25742.38,1.703044
2025-03-17,VLO,long,25742.38,1.447693
2025-03-17,XEL,long,25742.38,1.406144
2025-03-17,ORLY,long,25742.38,1.404521
2025-03-17,EOG,long,25742.38,1.402784
2025-03-17,TMO,long,25742.38,1.374164
2025-03-17,COP,long,25742.38,1.366088
2025-03-17,LUV,long,25742.38,1.338286
2025-03-17,DHR,long,25742.38,1.314158
2025-03-17,MSFT,long,25742.38,1.295046
2025-03-24,LOW,long,25711.49,1.5817248
2025-03-24,KVUE,long,25711.49,1.5633792
2025-03-24,HSY,long,25711.49,1.5379247999999999
2025-03-24,SATS,long,25711.49,1.5364368
2025-03-24,DG,long,25711.49,1.5177684
2025-03-24,KMB,long,25711.49,1.510848
2025-03-24,DVN,long,25711.49,1.4888495999999998
2025-03-24,APA,long,25711.49,1.475628
2025-03-24,KR,long,25711.49,1.4748744
2025-03-24,DLTR,long,25711.49,1.4711436
2025-03-31,SMCI,long,25674.19,2.140928
2025-03-31,APP,long,25674.19,2.131223
2025-03-31,CVNA,long,25674.19,2.06149
2025-03-31,VST,long,25674.19,2.015413
2025-03-31,NVDA,long,25674.19,1.95205
2025-03-31,GEV,long,25674.19,1.823587
2025-03-31,AVGO,long,25674.19,1.782526
2025-03-31,ANET,long,25674.19,1.722581
2025-03-31,NRG,long,25674.19,1.702085
2025-03-31,CEG,long,25674.19,1.475755
2025-04-07,COHR,long,25653.58,1.1618226
2025-04-07,AXP,long,25653.58,1.1115114
2025-04-07,COIN,long,25653.58,0.9685439999999998
2025-04-07,CIEN,long,25653.58,0.9559475999999999
2025-04-07,MPWR,long,25653.58,0.8967191999999999
2025-04-07,FIX,long,25653.58,0.8812361999999999
2025-04-07,AVGO,long,25653.58,0.8122368
2025-04-07,RCL,long,25653.58,0.7777908
2025-04-07,CCL,long,25653.58,0.7756644
2025-04-07,UAL,long,25653.58,0.767322
2025-04-14,AMZN,long,25653.58,1.0431498
2025-04-14,CAT,long,25653.58,0.7286045999999999
2025-04-14,MMM,long,25653.58,0.7089144
2025-04-14,AMD,long,25653.58,0.6462635999999999
2025-04-14,IBM,long,25653.58,0.6132882
2025-04-14,PM,long,25653.58,0.6131243999999999
2025-04-14,PG,long,25653.58,0.6109919999999999
2025-04-14,QCOM,long,25653.58,0.608193
2025-04-14,XOM,long,25653.58,0.6066012
2025-04-14,AVGO,long,25653.58,0.6036005999999999
2025-04-22,UAL,long,25653.58,0.9531918
2025-04-22,MCHP,long,25653.58,0.9392813999999999
2025-04-22,COIN,long,25653.58,0.9064356
2025-04-22,ON,long,25653.58,0.8358324
2025-04-22,WBD,long,25653.58,0.8267057999999999
2025-04-22,NXPI,long,25653.58,0.8206608000000001
