date,ticker,position_type,position_size,signal_score
2024-10-11,GOOGL,short,14675.52,-0.04405679999999999
2024-10-11,KVUE,short,14675.52,-0.0512196
2024-10-11,GOOG,short,14675.52,-0.054624
2024-10-11,AAPL,short,14675.52,-0.059988
2024-10-11,FSLR,short,14675.52,-8.7846096
2024-10-18,CVNA,long,14567.39,0.3117432
2024-10-18,GOOGL,long,14567.39,0.3098268
2024-10-18,DASH,long,14567.39,0.3062088
2024-10-18,COIN,long,14567.39,0.2975844
2024-10-18,COP,long,14567.39,0.2841228
2024-10-18,TER,short,14567.39,-0.1885128
2024-10-18,LITE,short,14567.39,-0.1983888
2024-10-18,INTC,short,14567.39,-0.246882
2024-10-18,ELV,short,14567.39,-11.8543188
2024-10-18,CSX,short,14567.39,-11.943774
2024-10-25,MRNA,long,14566.06,0.9749147999999999
2024-10-25,COIN,long,14566.06,0.7068456
2024-10-25,STX,long,14566.06,0.61845
2024-10-25,SMCI,long,14566.06,0.6154428
2024-10-25,KEYS,long,14566.06,0.5861772
2024-10-25,AAPL,short,14566.06,-0.4475544
2024-10-25,CARR,short,14566.06,-11.064354
2024-10-25,TER,short,14566.06,-11.4054168
2024-10-25,IQV,short,14566.06,-11.8241712
2024-10-25,NEM,short,14566.06,-11.8701792
2024-11-01,KLAC,long,14563.2,1.6430592
2024-11-01,AMAT,long,14563.2,1.5536292
2024-11-01,ON,long,14563.2,1.5308856
2024-11-01,TER,long,14563.2,1.5073932
2024-11-01,PLTR,long,14563.2,1.4951075999999999
2024-11-01,UBER,short,14563.2,-7.781414399999999
2024-11-01,MPWR,short,14563.2,-9.966615599999999
2024-11-01,EL,short,14563.2,-11.132147999999999
2024-11-01,REGN,short,14563.2,-11.4201048
2024-11-01,EBAY,short,14563.2,-11.8693272
2024-11-08,COP,long,15229.27,0.6601031999999999
2024-11-08,FANG,long,15229.27,0.6376272000000001
2024-11-08,BKR,long,15229.27,0.6335208
2024-11-08,HAL,long,15229.27,0.618282
2024-11-08,CVNA,long,15229.27,0.6155339999999999
2024-11-08,ALB,short,15229.27,-0.40704239999999997
2024-11-08,TER,short,15229.27,-0.4230444
2024-11-08,SMCI,short,15229.27,-1.1636016
2024-11-08,APA,short,15229.27,-9.2077584
2024-11-08,CVS,short,15229.27,-11.4045624
2024-11-15,MRNA,long,15237.42,0.8451755999999999
2024-11-15,ALB,long,15237.42,0.8098776
2024-11-15,COIN,long,15237.42,0.6704724
2024-11-15,PLTR,long,15237.42,0.6519132
2024-11-15,AMD,long,15237.42,0.4661496
2024-11-15,APA,short,15237.42,-0.4737396
2024-11-15,CVS,short,15237.42,-0.50049
2024-11-15,SMCI,short,15237.42,-6.4639824
2024-11-15,GD,short,15237.42,-11.883094799999999
2024-11-15,TDG,short,15237.42,-11.9802276
2024-11-22,HOOD,long,15250.79,0.5033424
2024-11-22,TSLA,long,15250.79,0.473034
2024-11-22,SMCI,long,15250.79,0.4431384
2024-11-22,PLTR,long,15250.79,0.3975684
2024-11-22,CVNA,long,15250.79,0.3447096
2024-11-22,LOW,short,15250.79,-0.16860719999999998
2024-11-22,VRSK,short,15250.79,-0.179916
2024-11-22,CF,short,15250.79,-0.1834692
2024-11-22,PSA,short,15250.79,-0.1835736
2024-11-22,COIN,short,15250.79,-3.0503243999999996
2024-12-02,COIN,long,15204.26,1.2917748
2024-12-02,PLTR,long,15204.26,0.7497396
2024-12-02,MRNA,long,15204.26,0.7336775999999999
2024-12-02,ALB,long,15204.26,0.7146
2024-12-02,BA,long,15204.26,0.6213096
2024-12-02,VLO,short,15204.26,-0.4709208
2024-12-02,FANG,short,15204.26,-0.4881396
2024-12-02,BKR,short,15204.26,-0.5580396
2024-12-02,APA,short,15204.26,-0.5827452
2024-12-02,SMCI,short,15204.26,-5.7849672
2024-12-09,SMCI,long,15325.13,0.6786228
2024-12-09,HOOD,long,15325.13,0.6227532
2024-12-09,TSLA,long,15325.13,0.38093879999999997
2024-12-09,XYZ,long,15325.13,0.3766284
2024-12-09,CVNA,long,15325.13,0.3306012
2024-12-09,NRG,short,15325.13,-0.17156280000000002
2024-12-09,FANG,short,15325.13,-0.17413079999999997
2024-12-09,GIS,short,15325.13,-0.179112
2024-12-09,CF,short,15325.13,-0.23162639999999998
2024-12-09,COIN,short,15325.13,-2.9361288
2024-12-16,CVNA,long,15306.47,0.26245799999999997
2024-12-16,MRNA,long,15306.47,0.1752828
2024-12-16,DASH,long,15306.47,0.1293912
2024-12-16,APA,long,15306.47,0.11772719999999999
2024-12-16,FSLR,long,15306.47,0.10504680000000001
2024-12-16,ETN,short,15306.47,-0.056421599999999995
2024-12-16,ADI,short,15306.47,-0.058032
2024-12-16,SNPS,short,15306.47,-0.0592824
2024-12-16,GOOGL,short,15306.47,-0.0675156
2024-12-16,KVUE,short,15306.47,-0.07171799999999999
2024-12-23,CVNA,long,15250.08,0.2526888
2024-12-23,MRNA,long,15250.08,0.17603519999999998
2024-12-23,DASH,long,15250.08,0.11940719999999999
2024-12-23,APA,long,15250.08,0.11239919999999999
2024-12-23,FSLR,long,15250.08,0.1063632
2024-12-23,ETN,short,15250.08,-0.0555984
2024-12-23,TT,short,15250.08,-0.0560472
2024-12-23,SNPS,short,15250.08,-0.058598399999999995
2024-12-23,GOOGL,short,15250.08,-0.058994399999999995
2024-12-23,KVUE,short,15250.08,-0.068286
2024-12-31,CVNA,long,15243.46,0.245274
2024-12-31,MRNA,long,15243.46,0.18119519999999997
2024-12-31,DASH,long,15243.46,0.1214976
2024-12-31,APA,long,15243.46,0.1087236
2024-12-31,FSLR,long,15243.46,0.10846199999999999
2024-12-31,ETN,short,15243.46,-0.0548484
2024-12-31,TT,short,15243.46,-0.05594639999999999
2024-12-31,SNPS,short,15243.46,-0.056421599999999995
2024-12-31,GOOGL,short,15243.46,-0.060685199999999995
2024-12-31,KVUE,short,15243.46,-0.065958
2025-01-08,HOOD,long,15257.63,0.8775468
2025-01-08,TSLA,long,15257.63,0.8303675999999999
2025-01-08,SMCI,long,15257.63,0.6918516
2025-01-08,MU,long,15257.63,0.5817192
2025-01-08,XYZ,long,15257.63,0.5306976
2025-01-08,AEP,short,15257.63,-0.26971199999999995
2025-01-08,KVUE,short,15257.63,-0.2714376
2025-01-08,CF,short,15257.63,-0.32562959999999996
2025-01-08,COIN,short,15257.63,-2.7635748
2025-01-08,PLTR,short,15257.63,-5.0094696
2025-01-16,CVNA,long,15202.21,0.2417568
2025-01-16,MRNA,long,15202.21,0.15874919999999998
2025-01-16,DASH,long,15202.21,0.1220328
2025-01-16,APA,long,15202.21,0.1049112
2025-01-16,FSLR,long,15202.21,0.09772080000000001
2025-01-16,IBKR,short,15202.21,-0.058908
2025-01-16,ETN,short,15202.21,-0.059837999999999995
2025-01-16,SMCI,short,15202.21,-0.061932
2025-01-16,GOOGL,short,15202.21,-0.0634404
2025-01-16,KVUE,short,15202.21,-0.0642672
2025-01-24,APA,long,15255.96,0.23377799999999999
2025-01-24,CVNA,long,15255.96,0.2336904
2025-01-24,FANG,long,15255.96,0.22629719999999998
2025-01-24,DVN,long,15255.96,0.22573079999999998
2025-01-24,CF,long,15255.96,0.2074224
2025-01-24,MU,short,15255.96,-0.0978816
2025-01-24,COIN,short,15255.96,-0.1528716
2025-01-24,HOOD,short,15255.96,-0.17436239999999997
2025-01-24,SMCI,short,15255.96,-0.2934984
2025-01-24,EA,short,15255.96,-11.962133999999999
2025-01-31,UBER,long,15235.02,1.1619636
2025-01-31,NFLX,long,15235.02,0.9107556
2025-01-31,PLTR,long,15235.02,0.8582784
2025-01-31,GOOGL,long,15235.02,0.8337959999999999
2025-01-31,TGT,long,15235.02,0.7327031999999999
2025-01-31,LITE,short,15235.02,-0.7850784000000001
2025-01-31,NOW,short,15235.02,-11.1921012
2025-01-31,CI,short,15235.02,-11.329287599999999
2025-01-31,UPS,short,15235.02,-11.4804276
2025-01-31,CMCSA,short,15235.02,-11.6042904
2025-02-07,SMCI,long,16055.53,0.6419183999999999
2025-02-07,COIN,long,16055.53,0.44082
2025-02-07,GM,long,16055.53,0.3643536
2025-02-07,CVNA,long,16055.53,0.359826
2025-02-07,UBER,long,16055.53,0.31485240000000003
2025-02-07,VRT,short,16055.53,-0.2410512
2025-02-07,NRG,short,16055.53,-0.291522
2025-02-07,CIEN,short,16055.53,-0.2947068
2025-02-07,COHR,short,16055.53,-0.31633799999999995
2025-02-07,F,short,16055.53,-11.7661212
2025-02-14,COIN,long,16227.99,0.637062
2025-02-14,UBER,long,16227.99,0.5974644
2025-02-14,MRNA,long,16227.99,0.5655756
2025-02-14,EXPE,long,16227.99,0.5183196
2025-02-14,HOOD,long,16227.99,0.49324439999999997
2025-02-14,AVGO,short,16227.99,-0.2497596
2025-02-14,PSX,short,16227.99,-0.257988
2025-02-14,FIX,short,16227.99,-0.32107440000000004
2025-02-14,DDOG,short,16227.99,-6.5194019999999995
2025-02-14,TTD,short,16227.99,-6.564494399999999
2025-02-24,SNDK,long,16168.2,2.4196044
2025-02-24,SMCI,long,16168.2,2.2077456
2025-02-24,HOOD,long,16168.2,1.7382275999999999
2025-02-24,PLTR,long,16168.2,1.4570328
2025-02-24,APP,long,16168.2,1.2879432
2025-02-24,UAL,short,16168.2,-9.34299
2025-02-24,CEG,short,16168.2,-9.8533464
2025-02-24,UNH,short,16168.2,-10.503296399999998
2025-02-24,AKAM,short,16168.2,-11.058619199999999
2025-02-24,ODFL,short,16168.2,-11.2634748
2025-03-03,MRNA,long,16087.76,0.3160104
2025-03-03,SATS,long,16087.76,0.2515884
2025-03-03,CVNA,long,16087.76,0.1993272
2025-03-03,NCLH,long,16087.76,0.1923876
2025-03-03,TTD,long,16087.76,0.1740528
2025-03-03,AMZN,short,16087.76,-0.139962
2025-03-03,TSLA,short,16087.76,-0.183306
2025-03-03,GOOGL,short,16087.76,-0.2515464
2025-03-03,NVDA,short,16087.76,-0.2586708
2025-03-03,HPQ,short,16087.76,-11.9488584
2025-03-10,MRNA,long,15983.34,0.412412
2025-03-10,SATS,long,15983.34,0.337556
2025-03-10,HOOD,long,15983.34,0.244571
2025-03-10,CVNA,long,15983.34,0.232707
2025-03-10,DDOG,long,15983.34,0.210765
2025-03-10,TSLA,short,15983.34,-0.137267
2025-03-10,AAPL,short,15983.34,-0.183061
2025-03-10,NVDA,short,15983.34,-0.217217
2025-03-10,GOOGL,short,15983.34,-0.264989
2025-03-10,HPE,short,15983.34,-9.89616
2025-03-17,TER,long,15983.34,0.543623
2025-03-17,CIEN,long,15983.34,0.330288
2025-03-17,MPWR,long,15983.34,0.273516
2025-03-17,APP,long,15983.34,0.257536
2025-03-17,CVNA,long,15983.34,0.257339
2025-03-17,SRE,short,15983.34,-0.190976
2025-03-17,ACN,short,15983.34,-0.198042
2025-03-17,AXON,short,15983.34,-0.270297
2025-03-17,SMCI,short,15983.34,-0.332302
2025-03-17,SNDK,short,15983.34,-3.713063
2025-03-24,DHI,long,15983.34,0.362526
2025-03-24,APA,long,15983.34,0.31589999999999996
2025-03-24,HCA,long,15983.34,0.2929476
2025-03-24,URI,long,15983.34,0.2776068
2025-03-24,ULTA,long,15983.34,0.25836119999999996
2025-03-24,TTWO,short,15983.34,-0.1783368
2025-03-24,INTC,short,15983.34,-0.22878239999999997
2025-03-24,IBKR,short,15983.34,-0.23702279999999998
2025-03-24,SATS,short,15983.34,-0.24769919999999998
2025-03-24,FDX,short,15983.34,-11.8574616
2025-03-31,CVNA,long,15957.96,0.659191
2025-03-31,TER,long,15957.96,0.631398
2025-03-31,APP,long,15957.96,0.524934
2025-03-31,CIEN,long,15957.96,0.509501
2025-03-31,VRT,long,15957.96,0.472814
2025-03-31,ACN,short,15957.96,-0.217518
2025-03-31,COIN,short,15957.96,-3.171132
2025-03-31,SNDK,short,15957.96,-3.358766
2025-03-31,ON,short,15957.96,-8.651646
2025-03-31,LULU,short,15957.96,-9.799073
2025-04-07,SNDK,long,15957.98,11.4618066
2025-04-07,APP,long,15957.98,4.938126
2025-04-07,CIEN,long,15957.98,4.0826172
2025-04-07,SCHW,long,15957.98,3.9148181999999996
2025-04-07,WFC,long,15957.98,3.8854338
2025-04-07,LUV,short,15957.98,-4.3503533999999995
2025-04-07,CB,short,15957.98,-4.3664022
2025-04-07,EA,short,15957.98,-4.4046552
2025-04-07,BDX,short,15957.98,-4.4486532
2025-04-07,HON,short,15957.98,-4.5024024
2025-04-14,QCOM,long,15957.98,0.4306626
2025-04-14,AMD,long,15957.98,0.42941939999999995
2025-04-14,IBM,long,15957.98,0.41361119999999996
2025-04-14,INTC,long,15957.98,0.40490099999999996
2025-04-14,CSCO,long,15957.98,0.4030758
2025-04-14,NFLX,short,15957.98,-0.0950676
2025-04-14,GOOGL,short,15957.98,-0.11096879999999999
2025-04-14,PLTR,short,15957.98,-0.12688259999999998
2025-04-14,SMCI,short,15957.98,-0.1481436
2025-04-14,TXN,short,15957.98,-5.59941
2025-04-22,PLTR,long,15957.98,0.6525401999999999
2025-04-22,HOOD,long,15957.98,0.6309426
2025-04-22,APP,long,15957.98,0.5703714
2025-04-22,COIN,long,15957.98,0.5063213999999999
2025-04-22,TSLA,long,15957.98,0.5052336
2025-04-22,CVNA,short,15957.98,-1.5360888
2025-04-22,VRT,short,15957.98,-3.6123971999999998
2025-04-22,CEG,short,15957.98,-4.1104308
2025-04-22,VST,short,15957.98,-5.082646199999999
2025-04-22,BX,short,15957.98,-5.8253796
2025-04-29,SNDK,long,15981.68,0.1522344
2025-04-29,COIN,long,15981.68,0.1247336
2025-04-29,MRNA,long,15981.68,0.1080624
2025-04-29,CVNA,long,15981.68,0.1071384
2025-04-29,DASH,long,15981.68,0.06842720000000001
2025-04-29,APH,short,15981.68,-0.037070399999999996
2025-04-29,ETN,short,15981.68,-0.0402448
2025-04-29,MCHP,short,15981.68,-0.040720000000000006
2025-04-29,ADI,short,15981.68,-0.048191200000000003
2025-04-29,IBKR,short,15981.68,-0.0551576
2025-05-06,SNDK,long,15981.72,0.3757016
2025-05-06,CVNA,long,15981.72,0.292476
2025-05-06,APA,long,15981.72,0.20649440000000002
2025-05-06,TTD,long,15981.72,0.18900720000000001
2025-05-06,DVN,long,15981.72,0.1748
2025-05-06,ACN,short,15981.72,-0.0559128
2025-05-06,COR,short,15981.72,-0.0605536
2025-05-06,CME,short,15981.72,-0.0719632
2025-05-06,VRTX,short,15981.72,-0.0815136
2025-05-06,ON,short,15981.72,-6.687892
2025-05-13,APA,long,15981.72,2.262187
2025-05-13,CVNA,long,15981.72,2.136453
2025-05-13,AMD,long,15981.72,1.989874
2025-05-13,UAL,long,15981.72,1.92633
2025-05-13,DAL,long,15981.72,1.801773
2025-05-13,META,short,15981.72,-8.736765
2025-05-13,NRG,short,15981.72,-8.799141
2025-05-13,PSX,short,15981.72,-8.935057
2025-05-13,ODFL,short,15981.72,-9.083846
2025-05-13,SATS,short,15981.72,-9.289033
2025-05-20,SNDK,long,16001.64,0.210443
2025-05-20,COIN,long,16001.64,0.136035
2025-05-20,CVNA,long,16001.64,0.13485
2025-05-20,MRNA,long,16001.64,0.115493
2025-05-20,DASH,long,16001.64,0.076845
2025-05-20,KKR,short,16001.64,-0.047317
2025-05-20,APH,short,16001.64,-0.050105
2025-05-20,ETN,short,16001.64,-0.052448
2025-05-20,ADI,short,16001.64,-0.059059
2025-05-20,IBKR,short,16001.64,-0.059279
2025-05-28,MRNA,long,15978.57,0.371761
2025-05-28,PLTR,long,15978.57,0.31922
2025-05-28,COIN,long,15978.57,0.292518
2025-05-28,APP,long,15978.57,0.287296
2025-05-28,CVNA,long,15978.57,0.236527
2025-05-28,TGT,short,15978.57,-0.098053
2025-05-28,MCHP,short,15978.57,-0.100345
2025-05-28,BBY,short,15978.57,-0.115339
2025-05-28,AAPL,short,15978.57,-0.188391
2025-05-28,FICO,short,15978.57,-9.943245
2025-06-04,SNDK,long,15978.57,0.708334
2025-06-04,LITE,long,15978.57,0.38629
2025-06-04,MRNA,long,15978.57,0.384827
2025-06-04,FIX,long,15978.57,0.353471
2025-06-04,CVNA,long,15978.57,0.345142
2025-06-04,AAPL,short,15978.57,-0.262403
2025-06-04,GOOGL,short,15978.57,-0.336533
2025-06-04,FSLR,short,15978.57,-7.195761
2025-06-04,ON,short,15978.57,-8.219343
2025-06-04,SATS,short,15978.57,-9.608797
2025-06-11,COIN,long,15978.57,0.140464
2025-06-11,SNDK,long,15978.57,0.13674
2025-06-11,CVNA,long,15978.57,0.132015
2025-06-11,TTD,long,15978.57,0.075822
2025-06-11,DASH,long,15978.57,0.072735
2025-06-11,KKR,short,15978.57,-0.046247
2025-06-11,ETN,short,15978.57,-0.04673
2025-06-11,APH,short,15978.57,-0.0501
2025-06-11,MCHP,short,15978.57,-0.053661
2025-06-11,ADI,short,15978.57,-0.072447
2025-06-18,COIN,long,15978.57,0.251124
2025-06-18,MRNA,long,15978.57,0.192297
2025-06-18,CVNA,long,15978.57,0.188453
2025-06-18,PLTR,long,15978.57,0.158757
2025-06-18,DASH,long,15978.57,0.137465
2025-06-18,DHR,short,15978.57,-0.034103
2025-06-18,ADI,short,15978.57,-0.037658
2025-06-18,MMM,short,15978.57,-0.038429
2025-06-18,IBKR,short,15978.57,-0.058717
2025-06-18,FSLR,short,15978.57,-7.102666
2025-06-26,DLTR,long,15978.57,0.215846
2025-06-26,DG,long,15978.57,0.21199
2025-06-26,DHI,long,15978.57,0.197991
2025-06-26,KR,long,15978.57,0.195144
2025-06-26,ORLY,long,15978.57,0.186396
2025-06-26,TSLA,short,15978.57,-0.087473
2025-06-26,PLTR,short,15978.57,-0.090706
2025-06-26,INTC,short,15978.57,-0.100699
2025-06-26,PAYX,short,15978.57,-9.946849
2025-06-26,EQIX,short,15978.57,-9.950758
2025-07-03,NEM,long,16070.55,0.2528316
2025-07-03,COR,long,16070.55,0.21359759999999997
2025-07-03,KR,long,16070.55,0.20693279999999997
2025-07-03,CME,long,16070.55,0.20194079999999998
2025-07-03,GEV,long,16070.55,0.1994244
2025-07-03,MCHP,short,16070.55,-0.162858
2025-07-03,DAL,short,16070.55,-0.1636656
2025-07-03,INTC,short,16070.55,-0.165312
2025-07-03,ALB,short,16070.55,-0.17969519999999997
2025-07-03,ELV,short,16070.55,-11.8961436
2025-07-11,PLTR,long,16115.99,1.7235407999999999
2025-07-11,COIN,long,16115.99,1.36755
2025-07-11,MRNA,long,16115.99,1.0526196
2025-07-11,NOW,long,16115.99,0.9238344000000001
2025-07-11,SMCI,long,16115.99,0.908148
2025-07-11,F,short,16115.99,-0.5838936
2025-07-11,AXON,short,16115.99,-8.810462399999999
2025-07-11,FTNT,short,16115.99,-10.8610536
2025-07-11,PANW,short,16115.99,-11.4257616
2025-07-11,ADSK,short,16115.99,-11.542649999999998
2025-07-18,JNJ,long,16271.44,1.1645196
2025-07-18,UNH,long,16271.44,1.1560548
2025-07-18,MDT,long,16271.44,1.1504256
2025-07-18,AMGN,long,16271.44,1.1015519999999999
2025-07-18,MRK,long,16271.44,1.0865916
2025-07-18,PLTR,short,16271.44,-0.3495948
2025-07-18,MRNA,short,16271.44,-0.4234224
2025-07-18,ALB,short,16271.44,-0.4464048
2025-07-18,ABT,short,16271.44,-10.738182
2025-07-18,ELV,short,16271.44,-11.8357824
2025-07-25,MRNA,long,16563.18,1.6230372
2025-07-25,DHI,long,16563.18,1.5328284
2025-07-25,NCLH,long,16563.18,1.4554992
2025-07-25,ALB,long,16563.18,1.3412808
2025-07-25,SBUX,long,16563.18,1.2196223999999998
2025-07-25,TSLA,short,16563.18,-5.596005600000001
2025-07-25,DOW,short,16563.18,-9.903200400000001
2025-07-25,LYB,short,16563.18,-10.585291199999999
2025-07-25,LUV,short,16563.18,-10.969427999999999
2025-07-25,CMG,short,16563.18,-11.322859199999998
2025-08-01,IBM,long,16295.81,0.9802872
2025-08-01,INTC,long,16295.81,0.9495480000000001
2025-08-01,CSCO,long,16295.81,0.8930028
2025-08-01,CRM,long,16295.81,0.880926
2025-08-01,ADBE,long,16295.81,0.8631371999999999
2025-08-01,AMZN,short,16295.81,-0.29116559999999997
2025-08-01,GOOGL,short,16295.81,-0.3834372
2025-08-01,NRG,short,16295.81,-0.4586784
2025-08-01,QCOM,short,16295.81,-11.057514
2025-08-01,CI,short,16295.81,-11.7885552
2025-08-08,ABBV,long,16270.61,1.155552
2025-08-08,UNH,long,16270.61,1.1528387999999998
2025-08-08,ABT,long,16270.61,1.144968
2025-08-08,JNJ,long,16270.61,1.1113116
2025-08-08,MRK,long,16270.61,1.0734492
2025-08-08,APP,short,16270.61,-5.2371804
2025-08-08,ABNB,short,16270.61,-8.4661092
2025-08-08,LLY,short,16270.61,-10.8309912
2025-08-08,FTNT,short,16270.61,-11.1251652
2025-08-08,CF,short,16270.61,-11.883581999999999
2025-08-15,COIN,long,16433.33,0.4690272
2025-08-15,MRNA,long,16433.33,0.36286559999999995
2025-08-15,SATS,long,16433.33,0.3612048
2025-08-15,SNDK,long,16433.33,0.3198096
2025-08-15,CIEN,long,16433.33,0.2987256
2025-08-15,MSFT,short,16433.33,-0.1364772
2025-08-15,NOC,short,16433.33,-0.1372308
2025-08-15,AAPL,short,16433.33,-0.1757712
2025-08-15,GOOGL,short,16433.33,-0.1920024
2025-08-15,COHR,short,16433.33,-9.8026308
2025-08-22,CVNA,long,16458.74,0.24090959999999997
2025-08-22,SNDK,long,16458.74,0.18508080000000002
2025-08-22,MRNA,long,16458.74,0.12819719999999998
2025-08-22,APP,long,16458.74,0.09970439999999998
2025-08-22,DASH,long,16458.74,0.0975108
2025-08-22,GOOGL,short,16458.74,-0.0526704
2025-08-22,MRSH,short,16458.74,-0.054438
2025-08-22,WBD,short,16458.74,-0.062181600000000004
2025-08-22,ADI,short,16458.74,-0.0641304
2025-08-22,KVUE,short,16458.74,-0.0772788
2025-08-29,CVNA,long,16497.04,0.2380236
2025-08-29,SNDK,long,16497.04,0.1813476
2025-08-29,MRNA,long,16497.04,0.1344672
2025-08-29,APA,long,16497.04,0.10474800000000001
2025-08-29,DASH,long,16497.04,0.0985152
2025-08-29,MRSH,short,16497.04,-0.0561528
2025-08-29,GOOGL,short,16497.04,-0.059364
2025-08-29,ADI,short,16497.04,-0.060868799999999994
2025-08-29,KVUE,short,16497.04,-0.08250719999999999
2025-08-29,SATS,short,16497.04,-0.0887352
2025-09-08,SNDK,long,17221.61,0.8346083999999999
2025-09-08,CIEN,long,17221.61,0.721962
2025-09-08,ANET,long,17221.61,0.69774
2025-09-08,GEV,long,17221.61,0.5788044
2025-09-08,GOOGL,long,17221.61,0.5652408
2025-09-08,AXON,short,17221.61,-0.477078
2025-09-08,TTD,short,17221.61,-0.9043775999999999
2025-09-08,LULU,short,17221.61,-11.296278
2025-09-08,IBKR,short,17221.61,-11.617023600000001
2025-09-08,KVUE,short,17221.61,-11.8618476
2025-09-15,SNDK,long,17775.25,0.5762844
2025-09-15,COIN,long,17775.25,0.5522304
2025-09-15,CIEN,long,17775.25,0.48974159999999994
2025-09-15,APP,long,17775.25,0.43272239999999995
2025-09-15,GEV,long,17775.25,0.39441600000000004
2025-09-15,DOW,short,17775.25,-0.18484920000000002
2025-09-15,DHI,short,17775.25,-0.200694
2025-09-15,TXN,short,17775.25,-0.20663040000000002
2025-09-15,TTD,short,17775.25,-0.3923268
2025-09-15,ANET,short,17775.25,-9.841911600000001
2025-09-22,PLTR,long,18006.7,0.42958199999999996
2025-09-22,COIN,long,18006.7,0.40398
2025-09-22,HOOD,long,18006.7,0.3707748
2025-09-22,CVNA,long,18006.7,0.3537936
2025-09-22,TSLA,long,18006.7,0.2919444
2025-09-22,WAT,short,18006.7,-0.11135640000000001
2025-09-22,ITW,short,18006.7,-0.1139052
2025-09-22,LOW,short,18006.7,-0.1164048
2025-09-22,ACN,short,18006.7,-0.13986959999999998
2025-09-22,APP,short,18006.7,-5.2128863999999995
2025-09-29,CVNA,long,17954.43,0.2273784
2025-09-29,MRNA,long,17954.43,0.1322892
2025-09-29,APA,long,17954.43,0.1050132
2025-09-29,DVN,long,17954.43,0.1016664
2025-09-29,DASH,long,17954.43,0.10076879999999999
2025-09-29,MRSH,short,17954.43,-0.0537144
2025-09-29,CDNS,short,17954.43,-0.0616644
2025-09-29,GOOGL,short,17954.43,-0.0717276
2025-09-29,SATS,short,17954.43,-0.0900564
2025-09-29,SNPS,short,17954.43,-0.1109748
2025-10-06,COIN,long,18130.32,0.4432308
2025-10-06,HOOD,long,18130.32,0.42455639999999994
2025-10-06,APP,long,18130.32,0.3789744
2025-10-06,TSLA,long,18130.32,0.3712368
2025-10-06,TTD,long,18130.32,0.36983760000000004
2025-10-06,ITW,short,18130.32,-0.1341144
2025-10-06,ACN,short,18130.32,-0.1344936
2025-10-06,LOW,short,18130.32,-0.144996
2025-10-06,CSCO,short,18130.32,-0.148674
2025-10-06,PLTR,short,18130.32,-5.2821156
2025-10-13,TTD,long,18041.11,3.4102476
2025-10-13,COIN,long,18041.11,3.011346
2025-10-13,SATS,long,18041.11,2.5929144
2025-10-13,XYZ,long,18041.11,2.314554
2025-10-13,AMD,long,18041.11,2.2201679999999997
2025-10-13,SNPS,short,18041.11,-9.129494399999999
