date,ticker,position_type,position_size,signal_score
2020-05-22,COHR,long,16139.48,0.0560493
2020-05-22,RCL,long,16139.48,0.0467163
2020-05-22,OKE,long,16139.48,0.041724
2020-05-22,CTAS,long,16139.48,0.0364113
2020-05-22,URI,long,16139.48,0.0359127
2020-05-22,NCLH,long,16139.48,0.0353259
2020-05-22,NWS,long,16139.48,0.0336186
2020-05-22,JBL,long,16139.48,0.0328086
2020-05-22,CRL,long,16139.48,0.030997800000000002
2020-05-22,NWSA,long,16139.48,0.030666600000000002
2020-05-22,NXPI,short,16139.48,-0.0296433
2020-05-22,TFC,short,16139.48,-0.0298908
2020-05-22,DLR,short,16139.48,-0.030537
2020-05-22,CARR,short,16139.48,-0.0367524
2020-05-22,LITE,short,16139.48,-0.0428481
2020-06-08,RCL,long,16036.29,0.031413
2020-06-08,WSM,long,16036.29,0.030493
2020-06-08,AXON,long,16036.29,0.026802
2020-06-08,DLTR,long,16036.29,0.025398
2020-06-08,NCLH,long,16036.29,0.023756
2020-06-08,SYF,long,16036.29,0.021553
2020-06-08,CFG,long,16036.29,0.021012
2020-06-08,EOG,long,16036.29,-0.023042
2020-06-08,SNA,long,16036.29,-0.023537
2020-06-08,IR,long,16036.29,-0.023798
2020-06-08,FANG,long,16036.29,-0.026162
2020-06-08,TRGP,long,16036.29,-0.027451
2020-06-08,DVN,short,16036.29,-0.034801
2020-06-08,HPQ,short,16036.29,-0.034829
2020-06-08,EQT,short,16036.29,-0.037151
2020-06-08,APA,short,16036.29,-0.043241
2020-06-08,OXY,short,16036.29,-0.054531
2020-06-22,AXON,long,15385.05,0.0370768
2020-06-22,MRNA,long,15385.05,0.036936000000000004
2020-06-22,LEN,long,15385.05,0.0313936
2020-06-22,RCL,long,15385.05,0.0309592
2020-06-22,BLDR,long,15385.05,0.028208
2020-06-22,WELL,long,15385.05,0.0265928
2020-06-22,VICI,long,15385.05,0.026296000000000003
2020-06-22,NCLH,long,15385.05,0.026148
2020-06-22,SMCI,long,15385.05,0.025451200000000004
2020-06-22,VTR,long,15385.05,0.0245176
2020-06-22,GLW,long,15385.05,0.0213104
2020-06-22,DXCM,long,15385.05,0.020967200000000002
2020-06-22,VTRS,short,15385.05,-0.02562
2020-06-22,LLY,short,15385.05,-0.028121600000000004
2020-06-22,AES,short,15385.05,-0.0313304
2020-06-22,OXY,short,15385.05,-0.034082400000000006
2020-06-22,INCY,short,15385.05,-0.0351952
2020-07-07,HWM,long,15365.47,0.040992
2020-07-07,CCL,long,15365.47,0.037509600000000004
2020-07-07,DELL,long,15365.47,0.0355624
2020-07-07,DRI,long,15365.47,0.0326688
2020-07-07,FDS,long,15365.47,0.0324896
2020-07-07,RCL,long,15365.47,0.0299184
2020-07-07,AXON,long,15365.47,0.026688800000000002
2020-07-07,ACN,long,15365.47,0.0248192
2020-07-07,RMD,long,15365.47,0.0243448
2020-07-07,NTAP,long,15365.47,0.0241944
2020-07-07,CTSH,long,15365.47,0.0229672
2020-07-07,NCLH,long,15365.47,0.022673600000000002
2020-07-07,WYNN,short,15365.47,-0.023752000000000002
2020-07-07,CF,short,15365.47,-0.025124000000000004
2020-07-07,UBER,short,15365.47,-0.025541599999999998
2020-07-07,META,short,15365.47,-0.0256136
2020-07-07,EQT,short,15365.47,-0.050984
2020-07-21,MRNA,long,15414.32,0.10959959999999999
2020-07-21,FSLR,long,15414.32,0.0851412
2020-07-21,KKR,long,15414.32,0.0614052
2020-07-21,FE,long,15414.32,0.052484399999999994
2020-07-21,PNR,long,15414.32,0.0486768
2020-07-21,NFLX,long,15414.32,0.048179999999999994
2020-07-21,WY,long,15414.32,0.0443784
2020-07-21,XYL,long,15414.32,0.043704
2020-07-21,WYNN,long,15414.32,0.0419748
2020-07-21,IBKR,long,15414.32,0.041844
2020-07-21,HPQ,long,15414.32,0.04053
2020-07-21,LH,long,15414.32,0.037965599999999995
2020-07-21,J,short,15414.32,-0.0503988
2020-07-21,DELL,short,15414.32,-0.0529212
2020-07-21,INTU,short,15414.32,-0.054166799999999994
2020-07-21,ROST,short,15414.32,-0.06225839999999999
2020-07-21,EQT,short,15414.32,-0.0744936
2020-08-04,AMD,long,15657.2,0.07907399999999999
2020-08-04,PHM,long,15657.2,0.0617976
2020-08-04,FIX,long,15657.2,0.05542199999999999
2020-08-04,HCA,long,15657.2,0.05053559999999999
2020-08-04,NVR,long,15657.2,0.0479436
2020-08-04,UHS,long,15657.2,0.0434724
2020-08-04,CINF,long,15657.2,0.0415308
2020-08-04,CVNA,long,15657.2,0.03786
2020-08-04,HAL,long,15657.2,0.0361104
2020-08-04,WY,long,15657.2,0.0336
2020-08-04,VTR,long,15657.2,0.0315492
2020-08-04,WELL,long,15657.2,0.0314964
2020-08-04,HAS,short,15657.2,-0.039282
2020-08-04,FFIV,short,15657.2,-0.043382399999999995
2020-08-04,APA,short,15657.2,-0.0442788
2020-08-04,INTC,short,15657.2,-0.0496392
2020-08-04,FE,short,15657.2,-0.050082
2020-08-18,CVNA,long,16013.53,0.06806279999999999
2020-08-18,PWR,long,16013.53,0.0577872
2020-08-18,MGM,long,16013.53,0.0563148
2020-08-18,FDX,long,16013.53,0.0531396
2020-08-18,VRT,long,16013.53,0.0509748
2020-08-18,AIZ,long,16013.53,0.046713599999999994
2020-08-18,GDDY,long,16013.53,0.0443364
2020-08-18,SMCI,long,16013.53,0.041472
2020-08-18,UPS,long,16013.53,0.041142000000000005
2020-08-18,FE,long,16013.53,0.04015199999999999
2020-08-18,HWM,long,16013.53,0.0372444
2020-08-18,BIIB,long,16013.53,0.037038
2020-08-18,FOXA,short,16013.53,-0.0565392
2020-08-18,FOX,short,16013.53,-0.056554799999999995
2020-08-18,CTVA,short,16013.53,-0.05755319999999999
2020-08-18,TSLA,short,16013.53,-0.0587328
2020-08-18,WDC,short,16013.53,-0.06168
2020-09-01,AXON,long,16397.47,0.048605999999999996
2020-09-01,TGT,long,16397.47,0.047826
2020-09-01,VRT,long,16397.47,0.047244
2020-09-01,SNPS,long,16397.47,0.0395472
2020-09-01,INTU,long,16397.47,0.0382548
2020-09-01,FTNT,long,16397.47,0.0364632
2020-09-01,NCLH,long,16397.47,0.0340248
2020-09-01,SMCI,long,16397.47,0.0312852
2020-09-01,DLTR,long,16397.47,0.031236
2020-09-01,EXPE,long,16397.47,0.0311316
2020-09-01,PODD,long,16397.47,0.028868399999999995
2020-09-01,SJM,long,16397.47,0.0287508
2020-09-01,NDSN,short,16397.47,-0.0365892
2020-09-01,WMT,short,16397.47,-0.037531199999999994
2020-09-01,BLDR,short,16397.47,-0.0458076
2020-09-01,TJX,short,16397.47,-0.0537552
2020-09-01,JKHY,short,16397.47,-0.0556296
2020-09-16,NCLH,long,16373.98,0.043614
2020-09-16,ALGN,long,16373.98,0.0424332
2020-09-16,CCL,long,16373.98,0.0394956
2020-09-16,TPL,long,16373.98,0.0355464
2020-09-16,DXCM,long,16373.98,0.0350628
2020-09-16,AMZN,long,16373.98,0.032811599999999996
2020-09-16,LYB,long,16373.98,0.0320568
2020-09-16,ISRG,long,16373.98,0.0311568
2020-09-16,INCY,long,16373.98,0.0304872
2020-09-16,CFG,long,16373.98,0.030231599999999997
2020-09-16,GM,long,16373.98,0.030132
2020-09-16,GEN,long,16373.98,0.029834399999999997
2020-09-16,CIEN,short,16373.98,-0.0384684
2020-09-16,HII,short,16373.98,-0.040722
2020-09-16,TSLA,short,16373.98,-0.0493764
2020-09-16,TPR,short,16373.98,-0.0725772
2020-09-16,MRNA,short,16373.98,-0.0835452
2020-09-30,CVNA,long,15809.86,0.1437156
2020-09-30,APA,long,15809.86,0.09062999999999999
2020-09-30,MOS,long,15809.86,0.0670752
2020-09-30,NKE,long,15809.86,0.0607884
2020-09-30,EQT,long,15809.86,0.0562764
2020-09-30,WDC,long,15809.86,0.053832
2020-09-30,MU,long,15809.86,0.0482088
2020-09-30,OXY,long,15809.86,0.042926399999999997
2020-09-30,LRCX,long,15809.86,0.040993199999999994
2020-09-30,STLD,long,15809.86,0.0401916
2020-09-30,LHX,long,15809.86,0.039735599999999996
2020-09-30,CTRA,long,15809.86,0.0389016
2020-09-30,HCA,short,15809.86,-0.0527148
2020-09-30,NEM,short,15809.86,-0.056124
2020-09-30,TSLA,short,15809.86,-0.0620796
2020-09-30,UBER,short,15809.86,-0.064254
2020-09-30,ALB,short,15809.86,-0.07208279999999999
2020-10-14,FSLR,long,16244.68,0.058107599999999995
2020-10-14,TTD,long,16244.68,0.0560868
2020-10-14,NFLX,long,16244.68,0.055005599999999995
2020-10-14,PNW,long,16244.68,0.0523752
2020-10-14,AMD,long,16244.68,0.0472188
2020-10-14,PCG,long,16244.68,0.0439056
2020-10-14,ES,long,16244.68,0.0427872
2020-10-14,CRM,long,16244.68,0.041378399999999996
2020-10-14,PLTR,long,16244.68,0.0402132
2020-10-14,AEP,long,16244.68,0.0400284
2020-10-14,LITE,long,16244.68,0.0380004
2020-10-14,URI,long,16244.68,0.0359736
2020-10-14,SATS,short,16244.68,-0.0406116
2020-10-14,WMB,short,16244.68,-0.041082
2020-10-14,BKR,short,16244.68,-0.047320799999999996
2020-10-14,HAL,short,16244.68,-0.056587200000000004
2020-10-14,FANG,short,16244.68,-0.060321599999999996
2020-10-28,WDC,long,16454.91,0.0419272
2020-10-28,GM,long,16454.91,0.0361112
2020-10-28,PYPL,long,16454.91,0.0281792
2020-10-28,TRV,long,16454.91,0.026972800000000005
2020-10-28,TER,long,16454.91,0.0228304
2020-10-28,CINF,long,16454.91,0.021454400000000002
2020-10-28,AVY,long,16454.91,0.0210136
2020-10-28,ADSK,long,16454.91,0.0205
2020-10-28,HIG,long,16454.91,0.0201144
2020-10-28,BKR,long,16454.91,0.0189384
2020-10-28,MU,long,16454.91,0.0187488
2020-10-28,AIG,long,16454.91,0.0187336
2020-10-28,STLD,short,16454.91,-0.027688800000000003
2020-10-28,COP,short,16454.91,-0.027832000000000003
2020-10-28,CVNA,short,16454.91,-0.029364800000000003
2020-10-28,JBHT,short,16454.91,-0.033732000000000005
2020-10-28,VRTX,short,16454.91,-0.0496712
2020-11-11,BIIB,long,16563.19,0.0661812
2020-11-11,ANET,long,16563.19,0.048446399999999994
2020-11-11,ESS,long,16563.19,0.046704
2020-11-11,CI,long,16563.19,0.0436956
2020-11-11,UBER,long,16563.19,0.043672800000000005
2020-11-11,DVN,long,16563.19,0.038724
2020-11-11,TXT,long,16563.19,0.0378432
2020-11-11,IT,long,16563.19,0.037626
2020-11-11,SMCI,long,16563.19,0.036637199999999995
2020-11-11,LHX,long,16563.19,0.036099599999999996
2020-11-11,APA,long,16563.19,0.0357828
2020-11-11,CBRE,long,16563.19,0.035701199999999995
2020-11-11,CTRA,short,16563.19,-0.040313999999999996
2020-11-11,SWKS,short,16563.19,-0.0404928
2020-11-11,FSLR,short,16563.19,-0.041246399999999996
2020-11-11,ALB,short,16563.19,-0.0416352
2020-11-11,PLTR,short,16563.19,-0.04299959999999999
2020-11-25,PCG,long,16732.31,0.0531024
2020-11-25,EFX,long,16732.31,0.030959999999999998
2020-11-25,TSLA,long,16732.31,0.0273768
2020-11-25,PANW,long,16732.31,0.0270396
2020-11-25,SLB,long,16732.31,0.026742
2020-11-25,GILD,long,16732.31,0.0253812
2020-11-25,ALGN,long,16732.31,-0.025813199999999998
2020-11-25,A,long,16732.31,-0.0270048
2020-11-25,VST,long,16732.31,-0.027031200000000002
2020-11-25,AEP,long,16732.31,-0.027765599999999998
2020-11-25,CMS,long,16732.31,-0.0290916
2020-11-25,LOW,long,16732.31,-0.030010799999999997
2020-11-25,FSLR,short,16732.31,-0.0310632
2020-11-25,OKE,short,16732.31,-0.0316236
2020-11-25,ZBRA,short,16732.31,-0.0401244
2020-11-25,DLTR,short,16732.31,-0.0481824
2020-11-25,PLTR,short,16732.31,-0.054946800000000004
2020-12-10,MRNA,long,16825.75,0.1747404
2020-12-10,CCL,long,16825.75,0.0407172
2020-12-10,UAL,long,16825.75,0.0388092
2020-12-10,RL,long,16825.75,0.0386628
2020-12-10,MU,long,16825.75,0.038442
2020-12-10,INTC,long,16825.75,0.0358932
2020-12-10,BA,long,16825.75,0.035202
2020-12-10,FDS,long,16825.75,0.0349668
2020-12-10,NTAP,long,16825.75,0.034067999999999994
2020-12-10,WDC,long,16825.75,0.032960399999999994
2020-12-10,CVS,long,16825.75,0.0322692
2020-12-10,DXCM,long,16825.75,0.0311904
2020-12-10,FANG,short,16825.75,-0.0621612
2020-12-10,CTRA,short,16825.75,-0.063528
2020-12-10,EQT,short,16825.75,-0.0697332
2020-12-10,EOG,short,16825.75,-0.06987
2020-12-10,PLTR,short,16825.75,-0.1090932
2020-12-24,JBL,long,16186.95,0.0483324
2020-12-24,VTR,long,16186.95,0.0463344
2020-12-24,ROL,long,16186.95,0.043858799999999996
2020-12-24,EBAY,long,16186.95,0.04259159999999999
2020-12-24,LEN,long,16186.95,0.04232519999999999
2020-12-24,LLY,long,16186.95,0.041632800000000005
2020-12-24,WSM,long,16186.95,0.040310399999999996
2020-12-24,WDC,long,16186.95,0.0395724
2020-12-24,WY,long,16186.95,0.0389976
2020-12-24,KIM,long,16186.95,0.037392
2020-12-24,LULU,long,16186.95,0.0361968
2020-12-24,TPL,long,16186.95,0.0361284
2020-12-24,EQT,short,16186.95,-0.056831999999999994
2020-12-24,UBER,short,16186.95,-0.05896919999999999
2020-12-24,AXON,short,16186.95,-0.062232
2020-12-24,CRWD,short,16186.95,-0.06309479999999999
2020-12-24,DASH,short,16186.95,-0.10048679999999999
2021-01-11,FCX,long,16738.09,0.0483636
2021-01-11,TSLA,long,16738.09,0.0442872
2021-01-11,DVN,long,16738.09,0.0409992
2021-01-11,TPL,long,16738.09,0.040179599999999996
2021-01-11,APA,long,16738.09,0.0361692
2021-01-11,TPR,long,16738.09,0.0359592
2021-01-11,SPGI,long,16738.09,0.0356796
2021-01-11,VTRS,long,16738.09,0.0337572
2021-01-11,MOS,long,16738.09,0.0323724
2021-01-11,MCO,long,16738.09,0.0303036
2021-01-11,WDC,long,16738.09,0.029783999999999998
2021-01-11,CNC,long,16738.09,0.027708
2021-01-11,PLTR,short,16738.09,-0.0331476
2021-01-11,CMG,short,16738.09,-0.0356616
2021-01-11,DDOG,short,16738.09,-0.0372804
2021-01-11,DASH,short,16738.09,-0.037584
2021-01-11,TTD,short,16738.09,-0.039031199999999995
2021-01-26,AXON,long,16288.15,0.0808344
2021-01-26,GM,long,16288.15,0.056458799999999996
2021-01-26,INTC,long,16288.15,0.055668
2021-01-26,ABNB,long,16288.15,0.043690799999999995
2021-01-26,AES,long,16288.15,0.0429216
2021-01-26,VRT,long,16288.15,0.0429048
2021-01-26,BIIB,long,16288.15,0.0352464
2021-01-26,PODD,long,16288.15,0.0331752
2021-01-26,AKAM,long,16288.15,0.031272
2021-01-26,SATS,long,16288.15,0.03069
2021-01-26,WSM,long,16288.15,0.0305952
2021-01-26,LRCX,long,16288.15,0.0303588
2021-01-26,AMD,short,16288.15,-0.036936
2021-01-26,DDOG,short,16288.15,-0.0393936
2021-01-26,FSLR,short,16288.15,-0.0404664
2021-01-26,LITE,short,16288.15,-0.0550632
2021-01-26,PLTR,short,16288.15,-0.07644359999999999
2021-02-09,WDC,long,16076.87,0.056034
2021-02-09,SWKS,long,16076.87,0.0540156
2021-02-09,EQT,long,16076.87,0.0533304
2021-02-09,IFF,long,16076.87,0.04392359999999999
2021-02-09,HOLX,long,16076.87,0.0432132
2021-02-09,DGX,long,16076.87,0.039152400000000004
2021-02-09,HST,long,16076.87,0.03861
2021-02-09,TKO,long,16076.87,0.0357588
2021-02-09,BX,long,16076.87,0.0355512
2021-02-09,TRGP,long,16076.87,0.0345612
2021-02-09,TDG,long,16076.87,0.0342288
2021-02-09,DXCM,long,16076.87,0.0309648
2021-02-09,SMCI,short,16076.87,-0.0438864
2021-02-09,CHRW,short,16076.87,-0.0521148
2021-02-09,FICO,short,16076.87,-0.0534876
2021-02-09,TER,short,16076.87,-0.0549864
2021-02-09,PLTR,short,16076.87,-0.0625776
2021-02-24,GNRC,long,16895.41,0.0816288
2021-02-24,EQT,long,16895.41,0.0465924
2021-02-24,WBD,long,16895.41,0.044390399999999997
2021-02-24,DVN,long,16895.41,0.044064
2021-02-24,TPL,long,16895.41,0.0370572
2021-02-24,PSKY,long,16895.41,0.0353484
2021-02-24,HST,long,16895.41,0.03426
2021-02-24,FRT,long,16895.41,0.030296399999999998
2021-02-24,TYL,long,16895.41,0.030291600000000002
2021-02-24,TER,long,16895.41,0.028898399999999998
2021-02-24,ZBRA,long,16895.41,0.027527999999999997
2021-02-24,KLAC,long,16895.41,0.027144
2021-02-24,BXP,short,16895.41,-0.0306156
2021-02-24,AKAM,short,16895.41,-0.030809999999999997
2021-02-24,IR,short,16895.41,-0.0318024
2021-02-24,DDOG,short,16895.41,-0.041754
2021-02-24,PLTR,short,16895.41,-0.0909528
2021-03-10,SATS,long,16112.93,0.0694596
2021-03-10,WBD,long,16112.93,0.0658836
2021-03-10,FOXA,long,16112.93,0.0569688
2021-03-10,NCLH,long,16112.93,0.0537852
2021-03-10,CVNA,long,16112.93,0.053140799999999995
2021-03-10,CCL,long,16112.93,0.0509652
2021-03-10,FOX,long,16112.93,0.04641359999999999
2021-03-10,UBER,long,16112.93,0.04069319999999999
2021-03-10,EPAM,long,16112.93,0.040332
2021-03-10,EXE,long,16112.93,0.0367812
2021-03-10,LVS,long,16112.93,0.0340716
2021-03-10,HPQ,long,16112.93,0.0329724
2021-03-10,DPZ,short,16112.93,-0.0455424
2021-03-10,EOG,short,16112.93,-0.048922799999999995
2021-03-10,BBY,short,16112.93,-0.050058
2021-03-10,ROST,short,16112.93,-0.055672799999999995
2021-03-10,VST,short,16112.93,-0.15771119999999997
2021-03-24,TPL,long,15270.54,0.08916
2021-03-24,UAL,long,15270.54,0.06
2021-03-24,WBD,long,15270.54,0.05697239999999999
2021-03-24,CIEN,long,15270.54,0.04840439999999999
2021-03-24,PSKY,long,15270.54,0.0472932
2021-03-24,HST,long,15270.54,0.0467592
2021-03-24,JBL,long,15270.54,0.0437364
2021-03-24,NXPI,long,15270.54,0.0422556
2021-03-24,AMT,long,15270.54,0.0411408
2021-03-24,MRNA,long,15270.54,0.041062799999999997
2021-03-24,EXPE,long,15270.54,0.038124
2021-03-24,MAA,long,15270.54,0.0365232
2021-03-24,LLY,short,15270.54,-0.041918399999999995
2021-03-24,SLB,short,15270.54,-0.0443292
2021-03-24,ORCL,short,15270.54,-0.047857199999999996
2021-03-24,VST,short,15270.54,-0.0498996
2021-03-24,NRG,short,15270.54,-0.071682
2021-04-08,LITE,long,15853.57,0.06534
2021-04-08,NUE,long,15853.57,0.057879599999999996
2021-04-08,FSLR,long,15853.57,0.053348400000000004
2021-04-08,BIIB,long,15853.57,0.047275199999999996
2021-04-08,EQT,long,15853.57,0.043254
2021-04-08,GNRC,long,15853.57,0.040134
2021-04-08,ABNB,long,15853.57,0.035483999999999995
2021-04-08,CTRA,long,15853.57,0.032454
2021-04-08,DASH,long,15853.57,0.0316332
2021-04-08,WSM,long,15853.57,0.0309348
2021-04-08,CPB,long,15853.57,0.03012
2021-04-08,VST,long,15853.57,0.029747999999999997
2021-04-08,FISV,short,15853.57,-0.0467316
2021-04-08,FOX,short,15853.57,-0.0559368
2021-04-08,FOXA,short,15853.57,-0.0646428
2021-04-08,WBD,short,15853.57,-0.1032636
2021-04-08,PSKY,short,15853.57,-0.124596
2021-04-22,DASH,long,15626.54,0.0855444
2021-04-22,MRNA,long,15626.54,0.0781428
2021-04-22,FCX,long,15626.54,0.061835999999999995
2021-04-22,NVDA,long,15626.54,0.060894
2021-04-22,DDOG,long,15626.54,0.0419628
2021-04-22,COHR,long,15626.54,0.0401328
2021-04-22,TPR,long,15626.54,0.037207199999999996
2021-04-22,PCG,long,15626.54,0.036283199999999995
2021-04-22,FANG,long,15626.54,0.0349296
2021-04-22,CI,long,15626.54,0.034022399999999994
2021-04-22,ORCL,long,15626.54,0.0333348
2021-04-22,VRTX,long,15626.54,0.032598
2021-04-22,WBD,short,15626.54,-0.044541599999999994
2021-04-22,MGM,short,15626.54,-0.0492828
2021-04-22,LYV,short,15626.54,-0.05257439999999999
2021-04-22,NCLH,short,15626.54,-0.0531516
2021-04-22,FSLR,short,15626.54,-0.0736188
2021-05-06,UPS,long,15345.69,0.049671599999999996
2021-05-06,APA,long,15345.69,0.0442464
2021-05-06,STX,long,15345.69,0.0425592
2021-05-06,OTIS,long,15345.69,0.0392988
2021-05-06,PODD,long,15345.69,0.0373932
2021-05-06,META,long,15345.69,0.0354852
2021-05-06,PHM,long,15345.69,0.0300648
2021-05-06,AMZN,long,15345.69,0.028739999999999998
2021-05-06,EOG,long,15345.69,0.0286668
2021-05-06,FDS,long,15345.69,0.0285792
2021-05-06,DDOG,long,15345.69,0.027910799999999996
2021-05-06,DVN,long,15345.69,0.027714
2021-05-06,HOLX,short,15345.69,-0.0429372
2021-05-06,TSLA,short,15345.69,-0.043150799999999996
2021-05-06,EBAY,short,15345.69,-0.0531216
2021-05-06,PTC,short,15345.69,-0.0532188
2021-05-06,F,short,15345.69,-0.0544956
2021-05-20,GEN,long,15770.07,0.11754719999999999
2021-05-20,DDOG,long,15770.07,0.08886240000000001
2021-05-20,VTRS,long,15770.07,0.083562
2021-05-20,EQT,long,15770.07,0.0602568
2021-05-20,COHR,long,15770.07,0.0564072
2021-05-20,LYV,long,15770.07,0.052498800000000005
2021-05-20,ALB,long,15770.07,0.044962800000000004
2021-05-20,FCX,long,15770.07,0.04082639999999999
2021-05-20,INTU,long,15770.07,0.0391428
2021-05-20,MSI,long,15770.07,0.0386772
2021-05-20,NUE,long,15770.07,0.03855
2021-05-20,REGN,long,15770.07,0.0376176
2021-05-20,PODD,short,15770.07,-0.044048399999999995
2021-05-20,ABNB,short,15770.07,-0.054104400000000004
2021-05-20,TTD,short,15770.07,-0.061225199999999994
2021-05-20,OXY,short,15770.07,-0.0613572
2021-05-20,LITE,short,15770.07,-0.0894648
2021-06-04,F,long,16103.66,0.0681516
2021-06-04,NDSN,long,16103.66,0.068124
2021-06-04,SW,long,16103.66,0.03868799999999999
2021-06-04,PANW,long,16103.66,0.038586
2021-06-04,RCL,long,16103.66,0.0373956
2021-06-04,DECK,long,16103.66,0.0346956
2021-06-04,CRWD,long,16103.66,0.0343392
2021-06-04,PODD,long,16103.66,0.032735999999999994
2021-06-04,CNC,long,16103.66,0.0315948
2021-06-04,MGM,long,16103.66,0.031307999999999996
2021-06-04,TDG,long,16103.66,0.029205599999999998
2021-06-04,WSM,long,16103.66,0.0285828
2021-06-04,SLB,short,16103.66,-0.0529692
2021-06-04,CIEN,short,16103.66,-0.055315199999999995
2021-06-04,BIIB,short,16103.66,-0.055455599999999994
2021-06-04,EQT,short,16103.66,-0.0617616
2021-06-04,TPL,short,16103.66,-0.0666768
2021-06-18,BIIB,long,16096.27,0.136368
2021-06-18,TKO,long,16096.27,0.0498564
2021-06-18,LLY,long,16096.27,0.0381252
2021-06-18,EQT,long,16096.27,0.0367188
2021-06-18,NRG,long,16096.27,0.035322
2021-06-18,VST,long,16096.27,0.031880399999999996
2021-06-18,WSM,long,16096.27,0.0285636
2021-06-18,CTRA,long,16096.27,0.0272424
2021-06-18,AXON,long,16096.27,0.0266232
2021-06-18,NUE,long,16096.27,0.0263976
2021-06-18,CHRW,long,16096.27,0.0262776
2021-06-18,MRNA,long,16096.27,0.0260784
2021-06-18,CPB,short,16096.27,-0.0320748
2021-06-18,OXY,short,16096.27,-0.0329472
2021-06-18,AMD,short,16096.27,-0.0354828
2021-06-18,LEN,short,16096.27,-0.0419292
2021-06-18,CVNA,short,16096.27,-0.0490872
2021-07-02,TTD,long,16703.9,0.100476
2021-07-02,NKE,long,16703.9,0.08132279999999999
2021-07-02,DECK,long,16703.9,0.0553476
2021-07-02,FSLR,long,16703.9,0.0487812
2021-07-02,CBOE,long,16703.9,0.0463752
2021-07-02,OXY,long,16703.9,0.0429036
2021-07-02,AON,long,16703.9,0.0423984
2021-07-02,NFLX,long,16703.9,0.0385188
2021-07-02,WTW,long,16703.9,0.0375204
2021-07-02,CMG,long,16703.9,0.0372324
2021-07-02,EL,long,16703.9,0.0372264
2021-07-02,BLDR,long,16703.9,0.036865199999999994
2021-07-02,DAL,short,16703.9,-0.049637999999999995
2021-07-02,EXE,short,16703.9,-0.05139
2021-07-02,DHI,short,16703.9,-0.0519624
2021-07-02,UAL,short,16703.9,-0.0534324
2021-07-02,BIIB,short,16703.9,-0.087408
2021-07-19,ALB,long,52705.72,0.0297804
2021-07-19,GNRC,long,52705.72,0.0274836
2021-07-19,DASH,long,52705.72,-0.0302148
2021-07-19,SMCI,long,52705.72,-0.0401148
2021-07-19,MRNA,long,52705.72,-0.0425556
2021-08-02,DPZ,long,16045.47,0.0739368
2021-08-02,SW,long,16045.47,0.058281599999999996
