date,ticker,position_type,position_size,signal_score
2022-05-16,COIN,long,35543.02,0.0462736
2022-05-16,CI,long,35543.02,0.0429656
2022-05-16,SRE,long,35543.02,0.041708
2022-05-16,CME,long,35543.02,0.037124800000000006
2022-05-16,NEM,long,35543.02,0.03644
2022-05-16,KR,long,35543.02,0.0355368
2022-05-16,FCX,long,35543.02,0.0340104
2022-05-16,CAH,long,35543.02,0.031773600000000006
2022-05-23,TGT,long,35423.84,0.084648
2022-05-23,APP,long,35423.84,0.060085599999999996
2022-05-23,CVNA,long,35423.84,0.0563608
2022-05-23,PANW,long,35423.84,0.0510496
2022-05-23,PSA,long,35423.84,0.042232
2022-05-23,LYV,long,35423.84,0.040009600000000006
2022-05-23,COST,long,35423.84,0.033693600000000004
2022-05-23,BBY,long,35423.84,0.0335072
2022-05-23,KR,long,35423.84,0.03283440000000001
2022-05-23,TTD,long,35423.84,0.031544
2022-05-31,LYV,long,35488.24,0.048305600000000004
2022-05-31,AJG,long,35488.24,0.04274240000000001
2022-05-31,VRSK,long,35488.24,0.04124320000000001
2022-05-31,COIN,long,35488.24,0.0404184
2022-05-31,NEM,long,35488.24,0.03879440000000001
2022-05-31,FCX,long,35488.24,0.034164
2022-05-31,SO,long,35488.24,0.033976
2022-05-31,JNJ,long,35488.24,0.0333744
2022-05-31,MA,long,35488.24,0.032723999999999996
2022-05-31,PLD,long,35488.24,0.0327184
2022-06-07,COIN,long,35485.17,0.0712936
2022-06-07,TGT,long,35485.17,0.05400160000000001
2022-06-07,DLTR,long,35485.17,0.0524328
2022-06-07,ROST,long,35485.17,0.0481712
2022-06-07,ABBV,long,35485.17,0.0430528
2022-06-07,HSY,long,35485.17,0.040948000000000005
2022-06-07,CAH,long,35485.17,0.0394072
2022-06-07,VST,long,35485.17,0.0381104
2022-06-07,MO,long,35485.17,0.0379528
2022-06-07,RCL,long,35485.17,0.037188
2022-06-14,TGT,long,35476.15,0.0563352
2022-06-14,CF,long,35476.15,0.040069799999999996
2022-06-14,HOOD,long,35476.15,0.0398268
2022-06-14,CVNA,long,35476.15,0.0316848
2022-06-14,SMCI,long,35476.15,0.0313848
2022-06-14,ROST,long,35476.15,0.029509199999999996
2022-06-14,AJG,long,35476.15,0.0272778
2022-06-14,KMB,long,35476.15,0.0251832
2022-06-14,ABBV,long,35476.15,0.025169399999999998
2022-06-14,HSY,long,35476.15,0.0249234
2022-06-22,NRG,long,35525.47,0.0737408
2022-06-22,HOOD,long,35525.47,0.0690872
2022-06-22,CF,long,35525.47,0.05789840000000001
2022-06-22,CVNA,long,35525.47,0.0526864
2022-06-22,TGT,long,35525.47,0.0453184
2022-06-22,COIN,long,35525.47,0.045020000000000004
2022-06-22,ON,long,35525.47,0.040308000000000004
2022-06-22,SMCI,long,35525.47,0.0400064
2022-06-22,CTVA,long,35525.47,0.035596
2022-06-22,CAH,long,35525.47,0.0334992
2022-06-29,DAL,long,35946.7,0.0573008
2022-06-29,NCLH,long,35946.7,0.057023199999999996
2022-06-29,RCL,long,35946.7,0.051030400000000004
2022-06-29,WMB,long,35946.7,0.048828800000000006
2022-06-29,UAL,long,35946.7,0.0413224
2022-06-29,KMI,long,35946.7,0.038217600000000004
2022-06-29,AMD,long,35946.7,0.0372056
2022-06-29,CCL,long,35946.7,0.0355416
2022-06-29,EXPE,long,35946.7,0.0321864
2022-06-29,CL,long,35946.7,0.03141360000000001
2022-07-07,ON,long,35941.29,0.061468
2022-07-07,EQT,long,35941.29,0.0533808
2022-07-07,DOW,long,35941.29,0.0524408
2022-07-07,SMCI,long,35941.29,0.051652
2022-07-07,LYB,long,35941.29,0.05123760000000001
2022-07-07,WMB,long,35941.29,0.05032720000000001
2022-07-07,DAL,long,35941.29,0.049267200000000004
2022-07-07,LIN,long,35941.29,0.047887200000000005
2022-07-07,FDX,long,35941.29,0.047458400000000005
2022-07-07,COF,long,35941.29,0.046113600000000005
2022-07-14,CAT,long,35911.44,0.06867680000000001
2022-07-14,SMCI,long,35911.44,0.052489600000000004
2022-07-14,LYB,long,35911.44,0.045527200000000004
2022-07-14,COF,long,35911.44,0.042379200000000006
2022-07-14,CTRA,long,35911.44,0.041074400000000004
2022-07-14,OTIS,long,35911.44,0.04074320000000001
2022-07-14,PSX,long,35911.44,0.0403952
2022-07-14,DOW,long,35911.44,0.03952800000000001
2022-07-14,PGR,long,35911.44,0.0393888
2022-07-14,NXPI,long,35911.44,0.0372216
2022-07-21,FDX,long,36062.79,0.0771672
2022-07-21,CVNA,long,36062.79,0.053600800000000004
2022-07-21,LIN,long,36062.79,0.0473968
2022-07-21,EQT,long,36062.79,0.045700000000000005
2022-07-21,MPWR,long,36062.79,0.0449608
2022-07-21,KLAC,long,36062.79,0.0408152
2022-07-21,NKE,long,36062.79,0.0404472
2022-07-21,PM,long,36062.79,0.0393944
2022-07-21,PCAR,long,36062.79,0.039372800000000006
2022-07-21,IBM,long,36062.79,0.03781280000000001
2022-07-28,CMG,long,35953.62,0.056724
2022-07-28,FDX,long,35953.62,0.0529944
2022-07-28,CAT,long,35953.62,0.050924800000000006
2022-07-28,CVNA,long,35953.62,0.048784
2022-07-28,BMY,long,35953.62,0.045532800000000005
2022-07-28,PYPL,long,35953.62,0.04080400000000001
2022-07-28,COHR,long,35953.62,0.0389936
2022-07-28,PM,long,35953.62,0.0372144
2022-07-28,NEM,long,35953.62,0.0371456
2022-07-28,PSX,long,35953.62,0.035054400000000006
2022-08-04,MRNA,long,35953.62,0.06740800000000001
2022-08-04,RCL,long,35953.62,0.056575200000000006
2022-08-04,BMY,long,35953.62,0.0490352
2022-08-04,IBM,long,35953.62,0.0477616
2022-08-04,TMUS,long,35953.62,0.0459016
2022-08-04,FTNT,long,35953.62,0.0449656
2022-08-04,TRV,long,35953.62,0.0443816
2022-08-04,T,long,35953.62,0.043184
2022-08-04,APP,long,35953.62,0.043041600000000006
2022-08-04,GILD,long,35953.62,0.0426928
2022-08-11,MRNA,long,35865.67,0.051444000000000004
2022-08-11,T,long,35865.67,0.0499592
2022-08-11,TER,long,35865.67,0.0479368
2022-08-11,DASH,long,35865.67,0.0468688
2022-08-11,NEM,long,35865.67,0.045848
2022-08-11,MNST,long,35865.67,0.0453024
2022-08-11,BMY,long,35865.67,0.044232
2022-08-11,NOC,long,35865.67,0.042548
2022-08-11,GILD,long,35865.67,0.0424
2022-08-11,AZO,long,35865.67,0.039139200000000006
2022-08-18,OXY,long,35865.67,0.056904
2022-08-18,PWR,long,35865.67,0.055544800000000005
2022-08-18,EXE,long,35865.67,0.054496
2022-08-18,EQT,long,35865.67,0.052632000000000005
2022-08-18,APA,long,35865.67,0.0460464
2022-08-18,CTRA,long,35865.67,0.045816
2022-08-18,CRWD,long,35865.67,0.0452408
2022-08-18,ULTA,long,35865.67,0.0445216
2022-08-18,VLO,long,35865.67,0.0427688
2022-08-18,DLTR,long,35865.67,0.0427608
2022-08-25,DLTR,long,35776.52,0.0574032
2022-08-25,BMY,long,35776.52,0.055097600000000004
2022-08-25,TTWO,long,35776.52,0.047924800000000004
2022-08-25,MNST,long,35776.52,0.046380000000000005
2022-08-25,EA,long,35776.52,0.0455648
2022-08-25,DG,long,35776.52,0.0425632
2022-08-25,ISRG,long,35776.52,0.034428
2022-08-25,CDNS,long,35776.52,0.033344000000000006
2022-08-25,SPGI,long,35776.52,0.032300800000000005
2022-08-25,WAT,long,35776.52,0.0306832
2022-09-01,DLTR,long,35690.33,0.04834
2022-09-01,MMM,long,35690.33,0.0456944
2022-09-01,PANW,long,35690.33,0.039616000000000005
2022-09-01,ISRG,long,35690.33,0.0377704
2022-09-01,MNST,long,35690.33,0.033896
2022-09-01,MRNA,long,35690.33,0.0338512
2022-09-01,SPGI,long,35690.33,0.0304904
2022-09-01,ADI,long,35690.33,0.030196800000000003
2022-09-01,MCO,long,35690.33,0.0284696
2022-09-01,NXPI,long,35690.33,0.027560800000000003
2022-09-09,MRNA,long,35690.33,0.044578400000000004
2022-09-09,REGN,long,35690.33,0.04355680000000001
2022-09-09,DLTR,long,35690.33,0.0386552
2022-09-09,XYZ,long,35690.33,0.0368792
2022-09-09,MMM,long,35690.33,0.035559200000000006
2022-09-09,DG,long,35690.33,0.0342632
2022-09-09,SPGI,long,35690.33,0.031630399999999996
2022-09-09,ADI,long,35690.33,0.0309664
2022-09-09,PLTR,long,35690.33,0.0288384
2022-09-09,HD,long,35690.33,0.028536000000000002
2022-09-16,FDX,long,35690.33,0.0781616
2022-09-16,DLTR,long,35690.33,0.060469600000000005
2022-09-16,HD,long,35690.33,0.0434008
2022-09-16,DG,long,35690.33,0.040904800000000005
2022-09-16,STX,long,35690.33,0.040471200000000006
2022-09-16,DPZ,long,35690.33,0.0401648
2022-09-16,WDC,long,35690.33,0.0371912
2022-09-16,MMM,long,35690.33,0.0351688
2022-09-16,KMB,long,35690.33,0.034536000000000004
2022-09-16,SNPS,long,35690.33,0.0333976
2022-09-23,LITE,long,35690.33,0.07646960000000001
2022-09-23,WDC,long,35690.33,0.06681920000000001
2022-09-23,COHR,long,35690.33,0.0425024
2022-09-23,FDX,long,35690.33,0.038604
2022-09-23,MMM,long,35690.33,0.0369368
2022-09-23,MPWR,long,35690.33,0.0366992
2022-09-23,APD,long,35690.33,0.0358456
2022-09-23,SMCI,long,35690.33,0.034871200000000005
2022-09-23,STX,long,35690.33,0.0334856
2022-09-23,PSA,long,35690.33,0.032736
2022-09-30,FDX,long,35690.33,0.0490512
2022-09-30,APD,long,35690.33,0.0348786
2022-09-30,EQT,long,35690.33,0.0312828
2022-09-30,MPWR,long,35690.33,0.0291504
2022-09-30,DPZ,long,35690.33,0.0271266
2022-09-30,CAH,long,35690.33,0.0268926
2022-09-30,MCK,long,35690.33,0.0249072
2022-09-30,META,long,35690.33,0.024794399999999998
2022-09-30,TMUS,long,35690.33,0.024752399999999997
2022-09-30,PSA,long,35690.33,0.0223386
2022-10-07,ULTA,long,35690.33,0.0341106
2022-10-07,SPGI,long,35690.33,0.030704999999999996
2022-10-07,MCK,long,35690.33,0.0253674
2022-10-07,TT,long,35690.33,0.024921000000000002
2022-10-07,SMCI,long,35690.33,0.024839999999999997
2022-10-07,URI,long,35690.33,0.0241686
2022-10-07,CAH,long,35690.33,0.0239214
2022-10-07,EQT,long,35690.33,0.023731199999999997
2022-10-07,META,long,35690.33,0.023577599999999997
2022-10-07,FDX,long,35690.33,0.022400399999999997
2022-10-14,COHR,long,35690.33,0.055455
2022-10-14,TRGP,long,35690.33,0.055422599999999995
2022-10-14,EQT,long,35690.33,0.043701
2022-10-14,SPGI,long,35690.33,0.0401616
2022-10-14,SMCI,long,35690.33,0.032019
2022-10-14,FISV,long,35690.33,0.0318498
2022-10-14,BK,long,35690.33,0.0300378
2022-10-14,BDX,long,35690.33,0.0300168
2022-10-14,DPZ,long,35690.33,0.029355599999999996
2022-10-14,MCO,long,35690.33,0.0291156
2022-10-21,TRGP,long,35690.33,0.054176800000000004
2022-10-21,CCL,long,35690.33,0.054164000000000004
2022-10-21,T,long,35690.33,0.048
2022-10-21,SO,long,35690.33,0.047085600000000005
2022-10-21,GIS,long,35690.33,0.044632000000000005
2022-10-21,XEL,long,35690.33,0.039377600000000006
2022-10-21,ITW,long,35690.33,0.037451200000000004
2022-10-21,FISV,long,35690.33,0.036274400000000005
2022-10-21,CVS,long,35690.33,0.034908
2022-10-21,BK,long,35690.33,0.0340008
2022-10-28,TRGP,long,35561.46,0.05866160000000001
2022-10-28,NOW,long,35561.46,0.0529392
2022-10-28,CEG,long,35561.46,0.0511176
2022-10-28,ANET,long,35561.46,0.047656000000000004
2022-10-28,CDNS,long,35561.46,0.0451096
2022-10-28,SCHW,long,35561.46,0.0399736
2022-10-28,ALB,long,35561.46,0.03837840000000001
2022-10-28,FSLR,long,35561.46,0.037040800000000006
2022-10-28,MPWR,long,35561.46,0.0334216
2022-10-28,MS,long,35561.46,0.033000800000000004
2022-11-04,PYPL,long,35732.21,0.05813120000000001
2022-11-04,SNPS,long,35732.21,0.045954400000000006
2022-11-04,TRGP,long,35732.21,0.045264
2022-11-04,CDNS,long,35732.21,0.043428
2022-11-04,UNP,long,35732.21,0.0411664
2022-11-04,RF,long,35732.21,0.040356
2022-11-04,CRWD,long,35732.21,0.0396912
2022-11-04,KEYS,long,35732.21,0.0393232
2022-11-04,LYV,long,35732.21,0.0391504
2022-11-04,REGN,long,35732.21,0.03897200000000001
2022-11-11,TTD,long,35756.07,0.0692376
2022-11-11,LITE,long,35756.07,0.0558712
2022-11-11,CEG,long,35756.07,0.0477088
2022-11-11,TTWO,long,35756.07,0.045050400000000004
2022-11-11,CDNS,long,35756.07,0.044730400000000003
2022-11-11,META,long,35756.07,0.0432376
2022-11-11,AMZN,long,35756.07,0.042975200000000005
2022-11-11,UBER,long,35756.07,0.042468000000000006
2022-11-11,HOOD,long,35756.07,0.0400464
2022-11-11,CMG,long,35756.07,0.039999200000000006
2022-11-18,LYV,long,35756.07,0.0631936
2022-11-18,PYPL,long,35756.07,0.051980000000000005
2022-11-18,PSA,long,35756.07,0.0515496
2022-11-18,TTWO,long,35756.07,0.0498248
2022-11-18,AMZN,long,35756.07,0.0471896
2022-11-18,META,long,35756.07,0.046384
2022-11-18,WBD,long,35756.07,0.04245360000000001
2022-11-18,NEM,long,35756.07,0.036012
2022-11-18,TTD,long,35756.07,0.035109600000000005
2022-11-18,PSX,long,35756.07,0.028992800000000003
2022-11-28,TTD,long,35756.07,0.0871568
2022-11-28,TTWO,long,35756.07,0.0521008
2022-11-28,NOC,long,35756.07,0.049977600000000004
2022-11-28,AMZN,long,35756.07,0.0466408
2022-11-28,CRWD,long,35756.07,0.04556640000000001
2022-11-28,LITE,long,35756.07,0.0444752
2022-11-28,INTU,long,35756.07,0.0439144
2022-11-28,FIX,long,35756.07,0.041589600000000004
2022-11-28,VRT,long,35756.07,0.040576
2022-11-28,MSI,long,35756.07,0.040348800000000004
2022-12-05,CRWD,long,35629.68,0.05386640000000001
2022-12-05,TTD,long,35629.68,0.046043200000000006
2022-12-05,PCG,long,35629.68,0.0423544
2022-12-05,TTWO,long,35629.68,0.041684
2022-12-05,CEG,long,35629.68,0.03964
2022-12-05,REGN,long,35629.68,0.038681600000000003
2022-12-05,LITE,long,35629.68,0.0359272
2022-12-05,MNST,long,35629.68,0.031572
2022-12-05,AMGN,long,35629.68,0.03134
2022-12-05,UNH,long,35629.68,0.031241600000000005
2022-12-12,CRWD,long,35629.68,0.0447176
2022-12-12,NRG,long,35629.68,0.0438544
2022-12-12,AMGN,long,35629.68,0.042891200000000004
2022-12-12,FSLR,long,35629.68,0.0370984
2022-12-12,APP,long,35629.68,0.0360776
2022-12-12,TMUS,long,35629.68,0.0354744
2022-12-12,PEP,long,35629.68,0.034224
2022-12-12,EOG,long,35629.68,0.0341824
2022-12-12,OXY,long,35629.68,0.0319592
2022-12-12,NFLX,long,35629.68,0.031316000000000004
2022-12-19,AMGN,long,34466.83,0.07217280000000001
2022-12-19,CRWD,long,34466.83,0.06185840000000001
2022-12-19,PYPL,long,34466.83,0.057062400000000006
2022-12-19,MPC,long,34466.83,0.05038000000000001
2022-12-19,FSLR,long,34466.83,0.0419888
2022-12-19,APP,long,34466.83,0.03428
2022-12-19,ADBE,long,34466.83,0.0342176
2022-12-19,ORLY,long,34466.83,0.03416
2022-12-19,DRI,long,34466.83,0.032762400000000004
2022-12-19,OXY,long,34466.83,0.0318456
2022-12-27,PANW,long,34555.8,0.14694320000000002
2022-12-27,FSLR,long,34555.8,0.09796640000000001
2022-12-27,AMGN,long,34555.8,0.08228400000000001
2022-12-27,MPC,long,34555.8,0.047570400000000006
2022-12-27,DRI,long,34555.8,0.044454400000000005
2022-12-27,CRWD,long,34555.8,0.0383432
2022-12-27,DELL,long,34555.8,0.0382296
2022-12-27,TSLA,long,34555.8,0.0358744
2022-12-27,CPRT,long,34555.8,0.033548
2022-12-27,AXON,long,34555.8,0.0334848
2023-01-04,PANW,long,34363.32,0.1292328
2023-01-04,AMGN,long,34363.32,0.08004800000000001
2023-01-04,FSLR,long,34363.32,0.0458872
2023-01-04,IBKR,long,34363.32,0.043419200000000005
2023-01-04,RCL,long,34363.32,0.0398008
2023-01-04,CVS,long,34363.32,0.0383584
2023-01-04,CMG,long,34363.32,0.0376816
2023-01-04,TTD,long,34363.32,0.0328088
2023-01-04,GS,long,34363.32,0.0285464
2023-01-04,ANET,long,34363.32,0.0275144
2023-01-11,CVS,long,34259.49,0.099673
2023-01-11,COIN,long,34259.49,0.07493
2023-01-11,FSLR,long,34259.49,0.058458
2023-01-11,WAT,long,34259.49,0.05622
2023-01-11,RCL,long,34259.49,0.054932
2023-01-11,HOOD,long,34259.49,0.051841
2023-01-11,GS,long,34259.49,0.045552
2023-01-11,PANW,long,34259.49,0.044498
2023-01-11,GM,long,34259.49,0.044157
2023-01-11,AMGN,long,34259.49,0.043462
2023-01-19,MRNA,long,34359.0,0.060817600000000006
2023-01-19,MCHP,long,34359.0,0.04754800000000001
2023-01-19,BLK,long,34359.0,0.046052800000000005
2023-01-19,CVS,long,34359.0,0.045788800000000004
2023-01-19,TTD,long,34359.0,0.0406416
2023-01-19,TSLA,long,34359.0,0.038836
2023-01-19,COR,long,34359.0,0.0357248
2023-01-19,FICO,long,34359.0,0.0337424
2023-01-19,LIN,long,34359.0,0.0324352
2023-01-19,WAT,long,34359.0,0.0318888
2023-01-26,FICO,long,36611.73,0.1041648
2023-01-26,COR,long,36611.73,0.1014804
2023-01-26,WDAY,long,36611.73,0.0739284
2023-01-26,CVS,long,36611.73,0.0714888
2023-01-26,CVNA,long,36611.73,0.06635519999999999
2023-01-26,GIS,long,36611.73,0.06567479999999999
2023-01-26,MCHP,long,36611.73,0.058984800000000004
2023-01-26,MRNA,long,36611.73,0.0582648
2023-01-26,COIN,long,36611.73,0.05718959999999999
2023-01-26,TTD,long,36611.73,0.055396799999999996
2023-02-02,SMCI,long,39630.2,0.111156
2023-02-02,DDOG,long,39630.2,0.07064519999999999
2023-02-02,NFLX,long,39630.2,0.0668916
2023-02-02,KEY,long,39630.2,0.060042
2023-02-02,MCHP,long,39630.2,0.05391
2023-02-02,SYK,long,39630.2,0.0513444
2023-02-02,EMR,long,39630.2,0.050825999999999996
2023-02-02,WAT,long,39630.2,0.049866
2023-02-02,PCAR,long,39630.2,0.047863199999999995
2023-02-02,MRNA,long,39630.2,0.046038
2023-02-09,CVNA,long,38511.32,0.0660384
2023-02-09,HPE,long,38511.32,0.0652704
2023-02-09,ROST,long,38511.32,0.060508799999999995
2023-02-09,CSX,long,38511.32,0.059579999999999994
2023-02-09,NSC,long,38511.32,0.0593508
2023-02-09,GIS,long,38511.32,0.0553284
2023-02-09,CARR,long,38511.32,0.0538692
2023-02-09,TJX,long,38511.32,0.0534972
2023-02-09,FCX,long,38511.32,0.0523872
2023-02-09,DDOG,long,38511.32,0.0499176
2023-02-16,TTD,long,38463.17,0.0759156
2023-02-16,APD,long,38463.17,0.074544
2023-02-16,FSLR,long,38463.17,0.07175759999999999
2023-02-16,FCX,long,38463.17,0.051624
2023-02-16,DASH,long,38463.17,0.050794799999999994
2023-02-16,MCK,long,38463.17,0.0479316
2023-02-16,MA,long,38463.17,0.0451692
2023-02-16,EA,long,38463.17,0.0438432
2023-02-16,MRNA,long,38463.17,0.042941999999999994
2023-02-16,VRT,long,38463.17,0.042116400000000005
2023-02-24,MPC,long,37424.76,0.08018759999999998
2023-02-24,TTD,long,37424.76,0.06909359999999999
2023-02-24,NEM,long,37424.76,0.0632904
2023-02-24,COIN,long,37424.76,0.0624444
2023-02-24,APD,long,37424.76,0.0615648
2023-02-24,MRNA,long,37424.76,0.05680439999999999
2023-02-24,EA,long,37424.76,0.05675399999999999
2023-02-24,VLO,long,37424.76,0.0557004
2023-02-24,SATS,long,37424.76,0.0539184
2023-02-24,MCK,long,37424.76,0.0530328
2023-03-03,NEM,long,37871.6,0.05697959999999999
2023-03-03,IQV,long,37871.6,0.055387200000000004
2023-03-03,MU,long,37871.6,0.0544944
2023-03-03,DELL,long,37871.6,0.050842799999999994
2023-03-03,EBAY,long,37871.6,0.049811999999999995
2023-03-03,TTWO,long,37871.6,0.0478092
2023-03-03,SPG,long,37871.6,0.047538
2023-03-03,DPZ,long,37871.6,0.0400068
2023-03-03,SO,long,37871.6,0.03935399999999999
2023-03-03,DLR,long,37871.6,0.039152400000000004
2023-03-10,DPZ,long,36554.59,0.070812
2023-03-10,IQV,long,36554.59,0.065962
2023-03-10,BAC,long,36554.59,0.062887
2023-03-10,DELL,long,36554.59,0.052555
2023-03-10,EBAY,long,36554.59,0.046847
2023-03-10,CVNA,long,36554.59,0.046238
2023-03-10,CRH,long,36554.59,0.04442
2023-03-10,AKAM,long,36554.59,0.041255
2023-03-10,KMI,long,36554.59,0.039245
2023-03-10,NFLX,long,36554.59,0.035323
2023-03-17,CCL,long,36670.66,0.07496399999999999
2023-03-17,PLTR,long,36670.66,0.070698
2023-03-17,HPE,long,36670.66,0.06500639999999999
2023-03-17,EXPE,long,36670.66,0.0631272
2023-03-17,PM,long,36670.66,0.0612984
2023-03-17,ABNB,long,36670.66,0.0599064
2023-03-17,WDC,long,36670.66,0.0545856
2023-03-17,DPZ,long,36670.66,0.052064400000000004
2023-03-17,DASH,long,36670.66,0.0518244
2023-03-17,CSCO,long,36670.66,0.050112
2023-03-24,DELL,long,37478.58,0.0667236
2023-03-24,PM,long,37478.58,0.0603948
2023-03-24,NFLX,long,37478.58,0.0591096
2023-03-24,REGN,long,37478.58,0.0566436
2023-03-24,CME,long,37478.58,0.0540372
2023-03-24,LRCX,long,37478.58,0.053583599999999995
2023-03-24,MU,long,37478.58,0.0529452
2023-03-24,INTU,long,37478.58,0.0489012
2023-03-24,NEM,long,37478.58,0.0486276
2023-03-24,KLAC,long,37478.58,0.048519599999999996
2023-03-31,LMT,long,38427.09,0.0762732
2023-03-31,PM,long,38427.09,0.07201679999999999
2023-03-31,AVGO,long,38427.09,0.0708012
2023-03-31,FISV,long,38427.09,0.0576768
2023-03-31,MRK,long,38427.09,0.051327599999999994
2023-03-31,FCX,long,38427.09,0.0497664
2023-03-31,BKNG,long,38427.09,0.0463656
2023-03-31,APD,long,38427.09,0.0439836
2023-03-31,JBL,long,38427.09,0.042529199999999996
2023-03-31,CCL,long,38427.09,0.0420972
2023-04-10,PM,long,38502.55,0.0909924
2023-04-10,UAL,long,38502.55,0.0768732
2023-04-10,XYZ,long,38502.55,0.0714744
2023-04-10,DAL,long,38502.55,0.0691536
2023-04-10,APD,long,38502.55,0.0521004
2023-04-10,CRH,long,38502.55,0.0476064
2023-04-10,PCG,long,38502.55,0.043989600000000004
2023-04-10,HLT,long,38502.55,0.043957199999999995
2023-04-10,MDT,long,38502.55,0.043149599999999996
2023-04-10,CME,long,38502.55,0.042162
2023-04-17,TER,long,38644.0,0.07333079999999999
2023-04-17,FAST,long,38644.0,0.0707352
2023-04-17,AMAT,long,38644.0,0.0601812
2023-04-17,CIEN,long,38644.0,0.05950199999999999
2023-04-17,CME,long,38644.0,0.0571584
2023-04-17,LMT,long,38644.0,0.0556356
2023-04-17,ANET,long,38644.0,0.05472
2023-04-17,SNPS,long,38644.0,0.053191199999999994
2023-04-17,MNST,long,38644.0,0.052590000000000005
2023-04-17,MDLZ,long,38644.0,0.0516312
2023-04-24,ANET,long,38531.02,0.1167732
2023-04-24,AMAT,long,38531.02,0.0668724
2023-04-24,SMCI,long,38531.02,0.0667464
2023-04-24,MU,long,38531.02,0.061515600000000004
2023-04-24,FICO,long,38531.02,0.0571524
2023-04-24,CIEN,long,38531.02,0.055706399999999996
2023-04-24,ADI,long,38531.02,0.0550824
2023-04-24,TER,long,38531.02,0.05481
2023-04-24,APH,long,38531.02,0.054556799999999996
2023-04-24,BKNG,long,38531.02,0.053675999999999995
2023-05-01,TER,long,38365.5,0.1174668
2023-05-01,CIEN,long,38365.5,0.08387399999999999
2023-05-01,WDAY,long,38365.5,0.07776960000000001
2023-05-01,AMAT,long,38365.5,0.073512
2023-05-01,VLO,long,38365.5,0.0691632
2023-05-01,ADI,long,38365.5,0.06413279999999999
2023-05-01,LRCX,long,38365.5,0.055539599999999995
2023-05-01,GLW,long,38365.5,0.0537336
2023-05-01,BKNG,long,38365.5,0.0534252
2023-05-01,FDX,long,38365.5,0.0522276
2023-05-08,HPE,long,36709.9,0.077766
2023-05-08,COIN,long,36709.9,0.0726288
2023-05-08,WDAY,long,36709.9,0.0695832
2023-05-08,PGR,long,36709.9,0.0649428
2023-05-08,VLO,long,36709.9,0.0591252
2023-05-08,WBD,long,36709.9,0.0569196
2023-05-08,STX,long,36709.9,0.054333599999999996
2023-05-08,WDC,long,36709.9,0.053765999999999994
2023-05-08,T,long,36709.9,0.0521508
2023-05-08,USB,long,36709.9,0.0508392
