date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2021-04-06,556455.98,1033400.23,320138.95,679508.46,236317.04,353891.77,14,Bull,0,0.4246823507868382,0.4246823507868382,0.0
2021-04-07,555140.99,1034081.61,320138.95,679508.46,235002.04,354573.16,14,Bull,0,0.4233195589574717,0.4233195589574717,0.0
2021-04-08,555795.49,1035078.21,320138.95,679508.46,235656.54,355569.75,14,Bull,0,0.42399865543596904,0.42399865543596904,0.0
2021-04-09,556242.42,1037017.46,320138.95,679508.46,236103.47,357509.0,14,Bull,0,0.4244614648464274,0.4244614648464274,0.0
2021-04-12,557316.97,1038986.22,320138.95,679508.46,237178.03,359477.76,14,Bull,0,0.4255711496699129,0.4255711496699129,0.0
2021-04-13,559235.37,1042330.86,320138.95,679508.46,239096.42,362822.4,14,Bull,0,0.42754166667761134,0.42754166667761134,0.0
2021-04-14,561295.07,1042416.38,320138.95,679508.46,241156.12,362907.92,14,Bull,0,0.4296423273859343,0.4296423273859343,0.0
2021-04-15,561602.17,1045816.95,320138.95,679508.46,241463.22,366308.5,14,Bull,0,0.4299542178360879,0.4299542178360879,0.0
2021-04-16,558546.66,1042926.58,42469.87,514244.23,516076.78,528682.35,12,Bull,0,0.9239636050558047,0.9239636050558047,0.0
2021-04-19,552627.29,1036734.1,52649.18,514244.23,499978.11,522489.87,12,Bull,0,0.9047293180127283,0.9047293180127283,0.0
2021-04-20,535240.07,1018619.15,301901.26,514244.23,233338.81,504374.92,12,Bull,0,0.4359516901897032,0.4359516901897032,0.0
2021-04-21,543545.04,1036353.95,301901.26,514244.23,241643.78,522109.72,12,Bull,0,0.4445699363773837,0.4445699363773837,0.0
2021-04-22,542561.44,1034267.83,306247.5,514244.23,236313.94,520023.6,12,Bull,0,0.4355524038536967,0.4355524038536967,0.0
2021-04-23,547139.7,1044343.16,306247.5,514244.23,240892.21,530098.93,12,Bull,0,0.44027549877367206,0.44027549877367206,0.0
2021-04-26,551407.25,1053724.15,306247.5,514244.23,245159.76,539479.92,12,Bull,0,0.4446074194764002,0.4446074194764002,0.0
2021-04-27,552145.27,1055321.93,306247.5,514244.23,245897.78,541077.69,12,Bull,0,0.4453497786277285,0.4453497786277285,0.0
2021-04-28,551139.37,1053082.84,306247.5,514244.23,244891.87,538838.61,12,Bull,0,0.4443374640526901,0.4443374640526901,0.0
2021-04-29,549055.47,1048433.77,306247.5,514244.23,242807.98,534189.53,12,Bull,0,0.4422284958009897,0.4422284958009897,0.0
2021-04-30,546331.4,1042281.95,306247.5,514244.23,240083.9,528037.71,12,Bull,0,0.43944738243443404,0.43944738243443404,0.0
2021-05-03,547046.55,1043832.52,306247.5,514244.23,240799.06,529588.29,12,Bull,0,0.44018019021102095,0.44018019021102095,0.0
2021-05-04,541730.62,1032098.08,306247.5,514244.23,235483.12,517853.85,12,Bull,0,0.4346867498239445,0.4346867498239445,0.0
2021-05-05,543553.57,1036108.43,306247.5,514244.23,237306.07,521864.2,12,Bull,0,0.4365826742039191,0.4365826742039191,0.0
2021-05-06,536746.23,1021147.22,306247.5,514244.23,230498.73,506902.99,12,Bull,0,0.42943707694312017,0.42943707694312017,0.0
2021-05-07,549293.16,1045875.03,297573.33,628367.98,251719.83,417507.06,10,Bull,0,0.45826136511695514,0.45826136511695514,0.0
2021-05-10,534045.96,1029130.0,165681.56,496543.18,368364.4,532586.82,13,Bull,0,0.6897616051131986,0.6897616051131986,0.0
2021-05-11,533049.69,1025285.19,328925.38,496543.18,204124.32,528742.01,13,Bull,0,0.3829367458969795,0.3829367458969795,0.0
2021-05-12,526666.16,1009301.22,457456.89,496543.18,69209.27,512758.03,13,Bull,0,0.13141013925275194,0.13141013925275194,0.0
2021-05-13,526697.3,1009538.61,457456.89,496543.18,69240.41,512995.43,13,Bull,0,0.13146149385871397,0.13146149385871397,0.0
2021-05-14,529349.54,1030284.04,457456.89,496543.18,71892.66,533740.86,13,Bull,0,0.13581320216948004,0.13581320216948004,0.0
2021-05-17,528743.09,1026544.0,457456.89,496543.18,71286.21,530000.82,13,Bull,0,0.134822008694459,0.134822008694459,0.0
2021-05-18,528723.88,1026616.71,457456.89,496543.18,71266.99,530073.53,13,Bull,0,0.1347905628405042,0.1347905628405042,0.0
2021-05-19,528620.02,1024185.02,457456.89,496543.18,71163.14,527641.83,13,Bull,0,0.13462058247723546,0.13462058247723546,0.0
2021-05-20,530158.44,1032501.97,457456.89,496543.18,72701.55,535958.79,13,Bull,0,0.1371317445013092,0.1371317445013092,0.0
2021-05-21,529928.81,1030900.12,457456.89,496543.18,72471.93,534356.94,13,Bull,0,0.13675785338165367,0.13675785338165367,0.0
2021-05-24,530702.88,1037272.25,457456.89,496543.18,73246.0,540729.07,13,Bull,0,0.1380169580503869,0.1380169580503869,0.0
2021-05-25,530388.6,1034502.9,457456.89,496543.18,72931.72,537959.72,13,Bull,0,0.13750618840993203,0.13750618840993203,0.0
2021-05-26,532211.77,1047532.68,457456.89,496543.18,74754.88,550989.5,13,Bull,0,0.14046077836171053,0.14046077836171053,0.0
2021-05-27,532974.86,1055103.87,457456.89,496543.18,75517.98,558560.69,13,Bull,0,0.14169144312521317,0.14169144312521317,0.0
2021-05-28,530217.69,1051125.92,288943.3,609364.23,241274.39,441761.69,11,Bull,0,0.4550477867065645,0.4550477867065645,0.0
2021-06-01,532432.05,1053744.64,295151.37,609364.23,237280.68,444380.4,11,Bull,0,0.4456543926237677,0.4456543926237677,0.0
2021-06-02,530175.26,1050711.17,295151.37,609364.23,235023.89,441346.93,11,Bull,0,0.4432947176223072,0.4432947176223072,0.0
2021-06-03,523880.11,1040218.67,295151.37,609364.23,228728.75,430854.44,11,Bull,0,0.43660512952943353,0.43660512952943353,0.0
2021-06-04,526616.15,1044179.26,295151.37,609364.23,231464.78,434815.03,11,Bull,0,0.43953224841560706,0.43953224841560706,0.0
2021-06-07,528880.5,1048666.6,295151.37,609364.23,233729.13,439302.37,11,Bull,0,0.4419318368564631,0.4419318368564631,0.0
2021-06-08,530623.34,1052278.53,295151.37,609364.23,235471.97,442914.3,11,Bull,0,0.44376481702227233,0.44376481702227233,0.0
2021-06-09,528281.9,1049114.68,295151.37,609364.23,233130.53,439750.45,11,Bull,0,0.4412994902445761,0.4412994902445761,0.0
2021-06-10,527300.08,1049826.78,295151.37,609364.23,232148.71,440462.54,11,Bull,0,0.4402592015794618,0.4402592015794618,0.0
2021-06-11,530787.13,1056324.63,295151.37,609364.23,235635.76,446960.39,11,Bull,0,0.4439364651177208,0.4439364651177208,0.0
2021-06-14,527860.73,1052170.57,295151.37,609364.23,232709.36,442806.34,11,Bull,0,0.44085371290082437,0.44085371290082437,0.0
2021-06-15,526779.67,1048383.37,295151.37,609364.23,231628.3,439019.14,11,Bull,0,0.43970622138774795,0.43970622138774795,0.0
2021-06-16,527290.23,1048607.51,295151.37,609364.23,232138.86,439243.28,11,Bull,0,0.4402487458653573,0.4402487458653573,0.0
2021-06-17,523895.25,1046227.18,295151.37,609364.23,228743.88,436862.95,11,Bull,0,0.43662140500662705,0.43662140500662705,0.0
2021-06-18,521474.85,1040757.99,310496.57,609364.23,210978.28,431393.75,11,Bull,0,0.40457996672850843,0.40457996672850843,0.0
2021-06-21,527499.15,1051666.59,292355.61,796357.06,235143.54,255309.53,7,Bull,0,0.44577046656643643,0.44577046656643643,0.0
2021-06-22,528036.7,1052300.72,285911.4,789621.8,242125.29,262678.92,8,Bull,0,0.45853875898813756,0.45853875898813756,0.0
2021-06-23,532038.34,1056779.11,286464.81,788020.6,245573.53,268758.51,9,Bull,0,0.46157111508990345,0.46157111508990345,0.0
2021-06-24,534604.09,1059522.93,286288.07,786469.87,248316.02,273053.06,10,Bull,0,0.46448581381960424,0.46448581381960424,0.0
2021-06-25,535241.09,1060161.24,285175.92,785018.32,250065.17,275142.92,11,Bull,0,0.46720099317617314,0.46720099317617314,0.0
2021-06-28,533464.04,1058261.57,285175.92,785018.32,248288.12,273243.25,11,Bull,0,0.465426159186542,0.465426159186542,0.0
2021-06-29,533253.4,1058039.48,285780.16,785018.32,247473.25,273021.15,11,Bull,0,0.46408188574708586,0.46408188574708586,0.0
2021-06-30,535188.67,1060146.08,286007.37,785018.32,249181.3,275127.75,11,Bull,0,0.46559524478660924,0.46559524478660924,0.0
2021-07-01,536643.1,1061709.37,286007.37,785018.32,250635.73,276691.04,11,Bull,0,0.46704360790547106,0.46704360790547106,0.0
2021-07-02,535612.82,1060603.56,286007.37,785018.32,249605.45,275585.23,11,Bull,0,0.4660184317673895,0.4660184317673895,0.0
2021-07-06,530403.87,1054888.15,286140.17,785018.32,244263.7,269869.82,11,Bull,0,0.4605239742132759,0.4605239742132759,0.0
2021-07-07,526956.52,1051061.53,286140.17,785018.32,240816.35,266043.21,11,Bull,0,0.45699471847143475,0.45699471847143475,0.0
2021-07-08,524253.73,1048124.43,297990.84,785018.32,226262.89,263106.11,11,Bull,0,0.43159042857261637,0.43159042857261637,0.0
2021-07-09,529480.07,1054207.29,297990.84,785018.32,231489.23,269188.97,11,Bull,0,0.43720102790051557,0.43720102790051557,0.0
2021-07-12,532698.28,1058008.92,297990.84,785018.32,234707.44,272990.6,11,Bull,0,0.4406010868840563,0.4406010868840563,0.0
2021-07-13,527568.82,1052480.64,289417.74,808388.92,238151.09,244091.72,10,Bull,0,0.4514123583389533,0.4514123583389533,0.0
2021-07-14,524520.65,1049368.41,284101.41,803075.01,240419.24,246293.39,11,Bull,0,0.45835991521779457,0.45835991521779457,0.0
2021-07-15,522042.17,1046826.48,284408.38,803075.01,237633.79,243751.47,11,Bull,0,0.4552003767541958,0.4552003767541958,0.0
2021-07-16,519662.7,1044344.03,291557.84,803075.01,228104.86,241269.02,11,Bull,0,0.43894791833353775,0.43894791833353775,0.0
2021-07-19,515098.82,1039543.92,324894.42,803075.01,190204.4,236468.91,11,Bull,0,0.36925807424977036,0.36925807424977036,0.0
2021-07-20,518589.87,1043673.92,300373.96,776532.49,218215.91,267141.43,12,Bull,0,0.4207870587634086,0.4207870587634086,0.0
2021-07-21,523108.16,1049120.89,290043.54,763696.85,233064.62,285424.04,13,Bull,0,0.44553811241664754,0.44553811241664754,0.0
2021-07-22,519938.76,1045249.27,290043.54,763696.85,229895.22,281552.42,13,Bull,0,0.4421582658115239,0.4421582658115239,0.0
2021-07-23,521286.08,1047034.85,290043.54,763696.85,231242.55,283338.0,13,Bull,0,0.4436000771430551,0.4436000771430551,0.0
2021-07-26,524602.93,1051156.41,290043.54,763696.85,234559.4,287459.56,13,Bull,0,0.4471179655818436,0.4471179655818436,0.0
2021-07-27,523211.6,1049422.47,300107.78,763696.85,223103.82,285725.63,13,Bull,0,0.4264122198376639,0.4264122198376639,0.0
2021-07-28,524635.59,1051265.23,300107.78,763696.85,224527.81,287568.38,13,Bull,0,0.4279690764254188,0.4279690764254188,0.0
2021-07-29,526531.24,1053721.82,300107.78,763696.85,226423.47,290024.97,13,Bull,0,0.43002854595291745,0.43002854595291745,0.0
2021-07-30,523300.89,1049522.67,300107.78,763696.85,223193.11,285825.82,13,Bull,0,0.4265100871199974,0.4265100871199974,0.0
2021-08-02,521673.89,1047395.43,300107.78,763696.85,221566.11,283698.58,13,Bull,0,0.42472149008552496,0.42472149008552496,0.0
2021-08-03,520350.25,1045559.32,289683.36,774442.3,230666.89,271117.02,9,Bull,0,0.44329159590544287,0.44329159590544287,0.0
2021-08-04,518735.91,1043530.58,288879.31,773638.61,229856.61,269891.97,10,Bull,0,0.4431091061457709,0.4431091061457709,0.0
2021-08-05,523191.28,1048922.15,286463.69,768783.54,236727.59,280138.61,11,Bull,0,0.45246852532907766,0.45246852532907766,0.0
2021-08-06,523730.84,1049503.88,281236.96,763267.07,242493.88,286236.8,12,Bull,0,0.4630124078516089,0.4630124078516089,0.0
2021-08-09,522439.58,1047703.98,283171.47,763267.07,239268.12,284436.91,12,Bull,0,0.4579823669457605,0.4579823669457605,0.0
2021-08-10,523148.85,1048375.67,283899.81,763267.07,239249.04,285108.59,12,Bull,0,0.457324986160098,0.457324986160098,0.0
2021-08-11,524050.19,1049415.15,281495.99,760379.09,242554.21,289036.06,13,Bull,0,0.4628453722964704,0.4628453722964704,0.0
2021-08-12,523736.82,1048622.94,279095.03,757979.25,244641.79,290643.69,14,Bull,0,0.4671082579712577,0.4671082579712577,0.0
2021-08-13,521326.94,1045797.03,279095.03,757979.25,242231.91,287817.77,14,Bull,0,0.4646449143407366,0.4646449143407366,0.0
2021-08-16,516603.23,1040395.83,279095.03,757979.25,237508.21,282416.58,14,Bull,0,0.4597497473513783,0.4597497473513783,0.0
2021-08-17,514585.87,1038535.86,285318.25,757979.25,229267.62,280556.61,14,Bull,0,0.4455381124166476,0.4455381124166476,0.0
2021-08-18,515212.78,1039054.53,315154.74,757979.25,200058.04,281075.27,14,Bull,0,0.38830178155848727,0.38830178155848727,0.0
2021-08-19,512970.43,1036146.93,315154.74,757979.25,197815.69,278167.68,14,Bull,0,0.3856278674892194,0.3856278674892194,0.0
2021-08-20,514453.9,1038209.79,315154.74,757979.25,199299.16,280230.53,14,Bull,0,0.3873994594548486,0.3873994594548486,0.0
2021-08-23,517433.54,1042232.8,315154.74,757979.25,202278.81,284253.55,14,Bull,0,0.3909271192172286,0.3909271192172286,0.0
2021-08-24,522580.13,1048638.8,285805.52,796590.15,236774.61,252048.65,12,Bull,0,0.4530876639704246,0.4530876639704246,0.0
2021-08-25,524284.88,1050459.68,284516.3,794375.8,239768.57,256083.87,13,Bull,0,0.457324986160098,0.457324986160098,0.0
2021-08-26,519413.24,1045356.46,294092.16,794375.8,225321.09,250980.65,13,Bull,0,0.4337992698782886,0.4337992698782886,0.0
2021-08-27,525340.9,1051869.15,294092.16,794375.8,231248.74,257493.35,13,Bull,0,0.44018796342794975,0.44018796342794975,0.0
2021-08-30,524131.82,1050745.61,294092.16,794375.8,230039.66,256369.8,13,Bull,0,0.43889657775985785,0.43889657775985785,0.0
2021-08-31,526878.0,1053684.72,294092.16,794375.8,232785.85,259308.91,13,Bull,0,0.44182114987725246,0.44182114987725246,0.0
2021-09-01,523883.39,1050466.11,294092.16,794375.8,229791.24,256090.31,13,Bull,0,0.43863050190979236,0.43863050190979236,0.0
2021-09-02,526557.26,1053440.33,294092.16,794375.8,232465.1,259064.52,13,Bull,0,0.44148114560767315,0.44148114560767315,0.0
2021-09-03,523972.24,1050677.29,294092.16,794375.8,229880.08,256301.49,13,Bull,0,0.4387256832089213,0.4387256832089213,0.0
2021-09-07,526039.73,1052977.81,294092.16,794375.8,231947.57,258602.0,13,Bull,0,0.44093165556406116,0.44093165556406116,0.0
2021-09-08,523020.13,1049777.71,294092.16,794375.8,228927.97,255401.91,13,Bull,0,0.4377039413153013,0.4377039413153013,0.0
2021-09-09,524279.48,1051151.4,296562.53,794375.8,227716.94,256775.6,13,Bull,0,0.43434265976899933,0.43434265976899933,0.0
2021-09-10,520583.48,1046995.43,312315.78,794375.8,208267.7,252619.62,13,Bull,0,0.4000659053287509,0.4000659053287509,0.0
2021-09-13,524645.85,1051810.71,312315.78,794375.8,212330.07,257434.9,13,Bull,0,0.404711230368932,0.404711230368932,0.0
2021-09-14,517158.41,1043076.6,312315.78,794375.8,204842.63,248700.79,13,Bull,0,0.396092617400605,0.396092617400605,0.0
2021-09-15,522639.94,1049278.89,291465.85,793841.31,231174.09,255437.58,8,Bull,0,0.4423199847840382,0.4423199847840382,0.0
2021-09-16,521303.84,1047770.35,294109.82,793841.31,227194.02,253929.04,8,Bull,0,0.4358188049835338,0.4358188049835338,0.0
2021-09-17,522688.72,1049175.27,312248.77,793841.31,210439.95,255333.96,8,Bull,0,0.4026104627512749,0.4026104627512749,0.0
2021-09-20,516122.26,1041272.87,444766.54,793841.31,71355.72,247431.56,8,Bull,0,0.1382535230706002,0.1382535230706002,0.0
2021-09-21,516504.41,1040294.16,347365.71,696197.16,169138.7,344097.0,11,Bull,0,0.32746806749438584,0.32746806749438584,0.0
2021-09-22,519587.38,1048042.97,310960.01,657946.38,208627.37,390096.59,12,Bull,0,0.4015250919500529,0.4015250919500529,0.0
2021-09-23,522399.95,1055029.62,294313.43,639715.23,228086.53,415314.39,13,Bull,0,0.4366128403823347,0.4366128403823347,0.0
2021-09-24,520503.77,1052727.2,294313.43,639715.23,226190.34,413011.96,13,Bull,0,0.43456043195150856,0.43456043195150856,0.0
2021-09-27,521067.47,1059175.7,294464.35,639715.23,226603.13,419460.47,13,Bull,0,0.43488250428883685,0.43488250428883685,0.0
2021-09-28,515179.18,1050939.23,333386.0,639715.23,181793.18,411224.0,13,Bull,0,0.3528736886873343,0.3528736886873343,0.0
2021-09-29,513130.44,1045612.03,333386.0,639715.23,179744.44,405896.8,13,Bull,0,0.3502899565681942,0.3502899565681942,0.0
2021-09-30,512825.28,1043690.04,333386.0,639715.23,179439.28,403974.81,13,Bull,0,0.3499033374993867,0.3499033374993867,0.0
2021-10-01,511735.54,1045249.22,342266.17,639715.23,169469.37,405533.99,13,Bull,0,0.3311659157523387,0.3311659157523387,0.0
2021-10-04,506556.87,1035434.58,355913.14,639715.23,150643.73,395719.35,13,Bull,0,0.29738759649426716,0.29738759649426716,0.0
2021-10-05,507945.59,1040024.76,375312.48,639715.23,132633.11,400309.53,13,Bull,0,0.26111675860046646,0.26111675860046646,0.0
2021-10-06,504584.73,1033431.76,332490.03,715389.02,172094.69,318042.74,10,Bull,0,0.3410620345428525,0.3410620345428525,0.0
2021-10-07,505855.32,1036914.09,325231.18,673692.61,180624.14,363221.48,12,Bull,0,0.35706679604016295,0.35706679604016295,0.0
2021-10-08,505262.08,1036564.67,318957.19,634397.22,186304.9,402167.45,13,Bull,0,0.36872922576258343,0.36872922576258343,0.0
2021-10-11,505828.4,1037083.26,328011.02,610266.8,177817.38,426816.46,14,Bull,0,0.3515369632629803,0.3515369632629803,0.0
2021-10-12,506223.3,1037858.85,355605.33,610266.8,150617.98,427592.04,14,Bull,0,0.2975326835921545,0.2975326835921545,0.0
2021-10-13,507702.4,1042933.49,376909.56,610266.8,130792.84,432666.68,14,Bull,0,0.2576171389540716,0.2576171389540716,0.0
2021-10-14,509891.36,1048868.69,404485.18,610266.8,105406.17,438601.89,14,Bull,0,0.20672280546609345,0.20672280546609345,0.0
2021-10-15,509153.71,1046058.43,424038.28,610266.8,85115.43,435791.62,14,Bull,0,0.16717039663227976,0.16717039663227976,0.0
2021-10-18,509450.24,1047765.9,434003.77,610266.8,75446.48,437499.1,14,Bull,0,0.14809390444140522,0.14809390444140522,0.0
2021-10-19,510226.14,1052980.74,443536.81,610266.8,66689.33,442713.93,14,Bull,0,0.13070543928510514,0.13070543928510514,0.0
2021-10-20,510061.96,1051715.25,450922.63,610266.8,59139.32,441448.45,14,Bull,0,0.11594537471776871,0.11594537471776871,0.0
2021-10-21,510218.32,1052326.53,455658.66,610266.8,54559.66,442059.73,14,Bull,0,0.10693395296316238,0.10693395296316238,0.0
2021-10-22,509883.16,1049824.5,460098.33,610266.8,49784.83,439557.69,14,Bull,0,0.09763968557807487,0.09763968557807487,0.0
2021-10-25,510385.4,1054596.9,464235.54,610266.8,46149.86,444330.09,14,Bull,0,0.09042158927591262,0.09042158927591262,0.0
2021-10-26,510584.03,1055527.05,464235.54,610266.8,46348.49,445260.24,14,Bull,0,0.09077544250552505,0.09077544250552505,0.0
2021-10-27,505836.16,1044226.43,277804.21,637495.29,228031.95,406731.14,12,Bull,0,0.4508019933423218,0.4508019933423218,0.0
2021-10-28,510759.99,1050844.29,275952.29,632983.14,234807.69,417861.16,13,Bull,0,0.4597221763778984,0.4597221763778984,0.0
2021-10-29,508750.52,1048074.25,274744.71,631776.1,234005.81,416298.15,14,Bull,0,0.45996181118724794,0.45996181118724794,0.0
2021-11-01,516703.04,1060554.17,278612.43,631776.1,238090.61,428778.08,14,Bull,0,0.4607881001421512,0.4607881001421512,0.0
2021-11-02,516684.24,1055957.69,278612.43,631776.1,238071.81,424181.6,14,Bull,0,0.4607684761967678,0.4607684761967678,0.0
2021-11-03,520406.66,1063159.24,278612.43,631776.1,241794.23,431383.15,14,Bull,0,0.464625555078023,0.464625555078023,0.0
2021-11-04,518989.81,1061342.62,278612.43,631776.1,240377.38,429566.52,14,Bull,0,0.46316397241464047,0.46316397241464047,0.0
2021-11-05,526595.48,1071512.89,284272.36,631776.1,242323.12,439736.79,14,Bull,0,0.4601693821959069,0.4601693821959069,0.0
2021-11-08,524604.73,1069465.59,286912.8,631776.1,237691.93,437689.5,14,Bull,0,0.4530876639704247,0.4530876639704247,0.0
2021-11-09,523369.15,1063818.4,286912.8,631776.1,236456.35,432042.3,14,Bull,0,0.4517965028046066,0.4517965028046066,0.0
2021-11-10,522410.3,1058207.55,286912.8,631776.1,235497.5,426431.45,14,Bull,0,0.4507903120703539,0.4507903120703539,0.0
2021-11-11,525462.71,1062571.36,286912.8,631776.1,238549.91,430795.26,14,Bull,0,0.4539806700626609,0.4539806700626609,0.0
2021-11-12,524410.23,1062291.51,286912.8,631776.1,237497.43,430515.41,14,Bull,0,0.4528848146413168,0.4528848146413168,0.0
2021-11-15,525640.83,1065028.59,286912.8,631776.1,238728.03,433252.49,14,Bull,0,0.4541656903201164,0.4541656903201164,0.0
2021-11-16,523119.24,1061820.83,286912.8,631776.1,236206.44,430044.73,14,Bull,0,0.451534611476973,0.451534611476973,0.0
2021-11-17,519168.55,1054082.27,47827.66,569785.91,471340.89,484296.37,14,Bull,0,0.9078764316640305,0.9078764316640305,0.0
2021-11-18,516879.13,1051582.27,284718.92,569785.91,232160.21,481796.37,14,Bull,0,0.4491576350144093,0.4491576350144093,0.0
2021-11-19,514135.38,1045657.48,285068.47,569785.91,229066.91,475871.57,14,Bull,0,0.44553811241664765,0.44553811241664765,0.0
2021-11-22,516838.8,1051288.38,295021.28,569785.91,221817.53,481502.48,14,Bull,0,0.42918125208113683,0.42918125208113683,0.0
2021-11-23,516865.88,1051297.12,296621.03,569785.91,220244.85,481511.22,14,Bull,0,0.426116055349618,0.426116055349618,0.0
2021-11-24,516289.45,1049909.6,290853.96,564021.58,225435.48,485888.02,15,Bull,0,0.43664553975507314,0.43664553975507314,0.0
2021-11-26,514145.49,1044973.42,435993.45,564021.58,78152.03,480951.84,15,Bull,0,0.15200373347077167,0.15200373347077167,0.0
2021-11-29,515175.13,1049973.73,353690.24,481760.01,161484.89,568213.71,17,Bull,0,0.3134563032047431,0.3134563032047431,0.0
