date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2022-11-28,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-29,356683.87,400527.4,319764.41,358483.59,36919.46,42043.81,1,Bear,0,0.10350751822906087,0.10350751822906087,0.0
2022-11-30,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2022-12-01,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2022-12-02,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2022-12-05,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-06,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-07,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-08,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-09,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-12,356296.82,400099.5,356296.82,400099.5,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-13,349893.57,393795.77,35530.16,79432.37,314363.41,314363.41,9,Sideways,0,0.8984543729585946,0.8984543729585946,0.0
2022-12-14,349409.18,393375.52,244947.61,288913.94,104461.58,104461.58,3,Bear,0,0.2989663152058133,0.2989663152058133,0.0
2022-12-15,346214.05,390180.38,244947.61,288913.94,101266.44,101266.44,3,Bear,0,0.2924966277765449,0.2924966277765449,0.0
2022-12-16,345553.01,389519.35,244947.61,288913.94,100605.41,100605.41,3,Bear,0,0.291143194234357,0.291143194234357,0.0
2022-12-19,344668.27,388634.6,244947.61,288913.94,99720.66,99720.66,3,Bear,0,0.28932359209614794,0.28932359209614794,0.0
2022-12-20,345557.97,389556.37,345557.97,389556.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-21,345557.97,389556.37,345557.97,389556.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-22,345557.97,389556.37,345557.97,389556.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-23,345557.97,389556.37,345557.97,389556.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-27,345557.97,389556.37,345557.97,389556.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-28,343427.02,387463.77,221123.36,265160.11,122303.66,122303.66,3,Bear,0,0.3561270820068079,0.3561270820068079,0.0
2022-12-29,344771.81,388821.01,261742.96,305792.16,83028.85,83028.85,2,Bear,0,0.24082261626922663,0.24082261626922663,0.0
2022-12-30,344493.66,388542.86,261742.96,305792.16,82750.7,82750.7,2,Bear,0,0.2402096393601344,0.2402096393601344,0.0
2023-01-03,343606.4,387668.04,302361.07,346422.7,41245.34,41245.34,1,Bear,0,0.12003658158732884,0.12003658158732884,0.0
2023-01-04,343633.21,387694.85,302361.07,346422.7,41272.15,41272.15,1,Bear,0,0.12010523723032121,0.12010523723032121,0.0
2023-01-05,342594.93,386669.0,342594.93,386669.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2023-01-06,342594.93,386669.0,342594.93,386669.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2023-01-09,342594.93,386669.0,342594.93,386669.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2023-01-10,342594.93,386669.0,342594.93,386669.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2023-01-11,342594.93,386669.0,342594.93,386669.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2023-01-12,347165.46,391314.25,102703.76,146852.55,244461.7,244461.7,7,Sideways,0,0.7041648001152018,0.7041648001152018,0.0
2023-01-13,351210.98,395370.04,135921.87,180080.94,215289.11,215289.11,6,Sideways,0,0.612990825349428,0.612990825349428,0.0
2023-01-17,353046.33,397215.67,169139.98,213309.32,183906.35,183906.35,5,Sideways,0,0.5209127932626189,0.5209127932626189,0.0
2023-01-18,347689.94,391859.28,169139.98,213309.32,178549.96,178549.96,5,Bear,0,0.5135321502064031,0.5135321502064031,0.0
2023-01-19,343590.02,387779.92,236261.31,280451.21,107328.7,107328.7,3,Bear,0,0.3123743386372848,0.3123743386372848,0.0
2023-01-20,355684.03,399992.21,70110.54,114418.72,285573.49,285573.49,8,Sideways,0,0.8028853382211785,0.8028853382211785,0.0
2023-01-23,362175.54,406483.72,70110.54,114418.72,292065.01,292065.01,8,Sideways,0,0.8064183563511713,0.8064183563511713,0.0
2023-01-24,359591.44,403910.15,104142.62,148461.34,255448.82,255448.82,7,Sideways,0,0.7103862549740431,0.7103862549740431,0.0
2023-01-25,359820.83,404150.07,138174.71,182503.95,221646.11,221646.11,6,Sideways,0,0.6159902307045367,0.6159902307045367,0.0
2023-01-26,366117.3,410446.54,138174.71,182503.95,227942.59,227942.59,6,Bull,0,0.6225944186076603,0.6225944186076603,0.0
2023-01-27,379230.48,423692.27,148880.2,193341.99,230350.28,230350.28,5,Bull,0,0.607414992429389,0.607414992429389,0.0
2023-01-30,374659.37,419121.16,148880.2,193341.99,225779.17,225779.17,5,Bull,0,0.6026251850083809,0.6026251850083809,0.0
2023-01-31,379532.11,423993.9,148880.2,193341.99,230651.91,230651.91,5,Bull,0,0.6077270025086087,0.6077270025086087,0.0
2023-02-01,383766.18,428241.37,192201.92,236677.12,191564.26,191564.26,4,Bull,0,0.499169203966713,0.499169203966713,0.0
2023-02-02,396302.02,440790.62,235518.8,280007.39,160783.22,160783.22,3,Bull,0,0.405708818585898,0.405708818585898,0.0
2023-02-03,391653.84,436299.31,15491.48,60136.95,376162.36,376162.36,8,Bull,0,0.9604459871553728,0.9604459871553728,0.0
2023-02-06,386485.43,431158.91,106000.64,150674.12,280484.79,280484.79,6,Bull,0,0.7257318608015738,0.7257318608015738,0.0
2023-02-07,387756.59,432430.07,106000.64,150674.12,281755.95,281755.95,6,Bull,0,0.7266309786042151,0.7266309786042151,0.0
2023-02-08,385769.72,430443.2,106000.64,150674.12,279769.08,279769.08,6,Bull,0,0.7252230179840876,0.7252230179840876,0.0
2023-02-09,385113.18,429786.66,106000.64,150674.12,279112.54,279112.54,6,Bull,0,0.724754576010053,0.724754576010053,0.0
2023-02-10,385670.92,430543.54,15311.96,60184.59,370358.95,370358.95,8,Bull,0,0.9602978497001979,0.9602978497001979,0.0
2023-02-13,388095.29,432981.74,60035.35,104921.81,328059.93,328059.93,7,Bull,0,0.8453076942706501,0.8453076942706501,0.0
2023-02-14,388332.86,433219.32,60035.35,104921.81,328297.51,328297.51,7,Bull,0,0.8454023332937788,0.8454023332937788,0.0
2023-02-15,390712.93,435599.39,60035.35,104921.81,330677.58,330677.58,7,Bull,0,0.8463440806349345,0.8463440806349345,0.0
2023-02-16,384631.67,429518.13,60035.35,104921.81,324596.31,324596.31,7,Bull,0,0.8439146858979759,0.8439146858979759,0.0
2023-02-17,379231.33,424358.63,-76912.28,-31784.97,456143.61,456143.61,10,Bull,0,1.2028109864239829,1.2028109864239829,0.0
2023-02-21,377512.05,422680.84,57183.67,102352.46,320328.38,320328.38,7,Bull,0,0.848524921102463,0.848524921102463,0.0
2023-02-22,376506.96,421689.59,101876.21,147058.84,274630.75,274630.75,6,Bull,0,0.7294174515361085,0.7294174515361085,0.0
2023-02-23,375545.28,420755.57,191272.93,236483.21,184272.35,184272.35,4,Bull,0,0.49067945607668045,0.49067945607668045,0.0
2023-02-24,374247.64,419457.93,191272.93,236483.21,182974.71,182974.71,4,Bull,0,0.48891347340781793,0.48891347340781793,0.0
2023-02-27,374073.22,419412.72,150376.33,195715.83,223696.89,223696.89,5,Bull,0,0.5980029500061289,0.5980029500061289,0.0
2023-02-28,374370.79,419710.29,150376.33,195715.83,223994.46,223994.46,5,Bull,0,0.5983224747784172,0.5983224747784172,0.0
2023-03-01,375543.52,420896.56,194129.64,239482.68,181413.88,181413.88,4,Bull,0,0.48307019406924057,0.48307019406924057,0.0
2023-03-02,375806.51,421173.09,237881.33,283247.9,137925.18,137925.18,3,Bull,0,0.3670111585796384,0.3670111585796384,0.0
2023-03-03,378716.04,424082.62,237881.33,283247.9,140834.71,140834.71,3,Bull,0,0.37187417027209213,0.37187417027209213,0.0
2023-03-06,373900.94,419435.92,-30244.35,15290.64,404145.28,404145.28,9,Bull,0,1.0808886602358083,1.0808886602358083,0.0
2023-03-07,368687.05,414303.51,233069.02,278685.47,135618.03,135618.03,3,Bull,0,0.36784050991076017,0.36784050991076017,0.0
2023-03-08,368933.33,414549.79,233069.02,278685.47,135864.32,135864.32,3,Bull,0,0.36826251123788545,0.36826251123788545,0.0
2023-03-09,367263.26,412893.3,276953.2,322583.24,90310.06,90310.06,2,Bull,0,0.2459000649889131,0.2459000649889131,0.0
2023-03-10,365545.94,411189.55,320834.07,366477.68,44711.87,44711.87,1,Sideways,0,0.1223153146221018,0.1223153146221018,0.0
2023-03-13,367262.64,413023.08,36534.14,82294.58,330728.5,330728.5,9,Sideways,0,0.9005231150770866,0.9005231150770866,0.0
2023-03-14,371617.35,417377.79,36534.14,82294.58,335083.21,335083.21,9,Bull,0,0.9016888127221112,0.9016888127221112,0.0
2023-03-15,367085.87,412890.27,178629.05,224433.45,188456.82,188456.82,5,Sideways,0,0.5133861999468876,0.5133861999468876,0.0
2023-03-16,368830.6,414635.0,178629.05,224433.45,190201.55,190201.55,5,Bull,0,0.5156880974466866,0.5156880974466866,0.0
2023-03-17,366706.57,412510.97,178629.05,224433.45,188077.52,188077.52,5,Bull,0,0.5128828814710238,0.5128828814710238,0.0
2023-03-20,374285.27,420241.56,59189.05,105145.35,315096.21,315096.21,7,Bull,0,0.8418611176510139,0.8418611176510139,0.0
2023-03-21,381826.74,427783.03,59189.05,105145.35,322637.68,322637.68,7,Bull,0,0.8449845219398425,0.8449845219398425,0.0
2023-03-22,374188.24,420157.86,102271.68,148241.3,271916.56,271916.56,6,Bull,0,0.7266838793562086,0.7266838793562086,0.0
2023-03-23,376197.66,422167.28,102271.68,148241.3,273925.98,273925.98,6,Bull,0,0.7281437674901036,0.7281437674901036,0.0
2023-03-24,374785.81,420755.43,102271.68,148241.3,272514.13,272514.13,6,Bull,0,0.7271196631736921,0.7271196631736921,0.0
2023-03-27,373116.13,419290.61,-30005.69,16168.79,403121.82,403121.82,9,Bull,0,1.0804191775798395,1.0804191775798395,0.0
2023-03-28,373684.76,419886.18,57068.78,103270.21,316615.98,316615.98,7,Bull,0,0.847280953869413,0.847280953869413,0.0
2023-03-29,376727.07,422928.5,57068.78,103270.21,319658.29,319658.29,7,Bull,0,0.8485142591409017,0.8485142591409017,0.0
2023-03-30,380625.93,426827.35,57068.78,103270.21,323557.15,323557.15,7,Bull,0,0.8500659693443083,0.8500659693443083,0.0
2023-03-31,384270.93,430472.35,57068.78,103270.21,327202.15,327202.15,7,Bull,0,0.8514881666878792,0.8514881666878792,0.0
2023-04-03,388850.83,435261.14,15356.88,61767.2,373493.95,373493.95,8,Bull,0,0.9605070150460776,0.9605070150460776,0.0
2023-04-04,384352.64,430790.71,105067.49,151505.56,279285.15,279285.15,6,Bull,0,0.7266377825987047,0.7266377825987047,0.0
2023-04-05,385137.87,431575.94,105067.49,151505.56,280070.38,280070.38,6,Bull,0,0.7271951214320614,0.7271951214320614,0.0
2023-04-06,383741.16,430206.99,194786.4,241252.23,188954.76,188954.76,4,Bull,0,0.492401603588845,0.492401603588845,0.0
2023-04-10,385025.53,431491.36,194786.4,241252.23,190239.13,190239.13,4,Bull,0,0.49409485507569234,0.49409485507569234,0.0
2023-04-11,385409.69,432046.91,15324.53,61961.76,370085.15,370085.15,8,Bull,0,0.9602383302947514,0.9602383302947514,0.0
2023-04-12,382103.21,428768.13,104862.93,151527.86,277240.28,277240.28,6,Bull,0,0.725563861690337,0.725563861690337,0.0
2023-04-13,384154.7,430819.63,104862.93,151527.86,279291.78,279291.78,6,Bull,0,0.7270294300060313,0.7270294300060313,0.0
2023-04-14,384475.88,431140.81,104862.93,151527.86,279612.95,279612.95,6,Bull,0,0.727257461230519,0.727257461230519,0.0
2023-04-17,386440.04,433104.96,104862.93,151527.86,281577.11,281577.11,6,Bull,0,0.728643726337537,0.728643726337537,0.0
2023-04-18,386567.32,433417.84,61949.32,108799.85,324618.0,324618.0,7,Bull,0,0.8397450571830731,0.8397450571830731,0.0
2023-04-19,384004.15,430882.57,152133.51,199011.93,231870.64,231870.64,5,Bull,0,0.6038232643419051,0.6038232643419051,0.0
2023-04-20,385292.42,432170.85,152133.51,199011.93,233158.91,233158.91,5,Bull,0,0.6051479312355106,0.6051479312355106,0.0
2023-04-21,384520.46,431412.84,197225.56,244117.94,187294.9,187294.9,4,Bull,0,0.48708695611450986,0.48708695611450986,0.0
2023-04-24,385310.19,432202.56,197225.56,244117.94,188084.62,188084.62,4,Bull,0,0.48813820877699154,0.48813820877699154,0.0
2023-04-25,375735.03,422798.4,15268.94,62332.31,360466.09,360466.09,8,Bull,0,0.9593624828123913,0.9593624828123913,0.0
2023-04-26,378261.55,425380.12,193671.04,240789.61,184590.51,184590.51,4,Bull,0,0.48799701651051525,0.48799701651051525,0.0
2023-04-27,381055.26,428173.83,193671.04,240789.61,187384.22,187384.22,4,Bull,0,0.49175076817385854,0.49175076817385854,0.0
2023-04-28,384084.8,431203.37,193671.04,240789.61,190413.76,190413.76,4,Bull,0,0.49575968134067205,0.49575968134067205,0.0
2023-05-01,383654.96,430773.53,193671.04,240789.61,189983.92,189983.92,4,Bull,0,0.49519473891105703,0.49519473891105703,0.0
2023-05-02,371406.57,418693.28,14939.0,62225.71,356467.57,356467.57,8,Bull,0,0.9597772421608183,0.9597772421608183,0.0
2023-05-03,368598.25,415911.97,102214.15,149527.86,266384.11,266384.11,6,Bull,0,0.7226949809974325,0.7226949809974325,0.0
2023-05-04,365464.61,412832.34,276776.0,324143.73,88688.61,88688.61,2,Bull,0,0.24267359004659395,0.24267359004659395,0.0
2023-05-05,366542.52,413910.24,276776.0,324143.73,89766.51,89766.51,2,Bull,0,0.24490068259829578,0.24490068259829578,0.0
2023-05-08,367098.99,414466.72,276776.0,324143.73,90322.99,90322.99,2,Bull,0,0.24604532112093921,0.24604532112093921,0.0
2023-05-09,370595.74,418113.37,-29300.2,18217.43,399895.94,399895.94,9,Bull,0,1.07906243236598,1.07906243236598,0.0
2023-05-10,370775.01,418305.8,13213.44,60744.22,357561.57,357561.57,8,Bull,0,0.9643626533058334,0.9643626533058334,0.0
2023-05-11,366157.29,413688.08,13213.44,60744.22,352943.85,352943.85,8,Bull,0,0.9639132200860933,0.9639132200860933,0.0
2023-05-12,364074.14,411618.08,55731.83,103275.77,308342.31,308342.31,7,Bull,0,0.8469217580576854,0.8469217580576854,0.0
2023-05-15,371948.45,419492.39,55731.83,103275.77,316216.62,316216.62,7,Bull,0,0.8501624908516138,0.8501624908516138,0.0
2023-05-16,361466.15,409183.61,101876.01,149593.47,259590.14,259590.14,6,Bull,0,0.7181589109892651,0.7181589109892651,0.0
2023-05-17,363749.59,411480.15,144233.7,191964.27,219515.89,219515.89,5,Bull,0,0.6034807873616423,0.6034807873616423,0.0
2023-05-18,367931.63,415675.3,186588.24,234331.91,181343.39,181343.39,4,Bull,0,0.49287252931153486,0.49287252931153486,0.0
2023-05-19,368258.2,416001.87,186588.24,234331.91,181669.96,181669.96,4,Bull,0,0.4933222390770571,0.4933222390770571,0.0
2023-05-22,367719.41,415463.08,186588.24,234331.91,181131.17,181131.17,4,Bull,0,0.4925798495992065,0.4925798495992065,0.0
2023-05-23,361729.11,409634.83,14503.8,62409.52,347225.31,347225.31,8,Bull,0,0.9599042386262036,0.9599042386262036,0.0
2023-05-24,359949.64,407868.46,56866.09,104784.91,303083.54,303083.54,7,Bull,0,0.8420165330313543,0.8420165330313543,0.0
2023-05-25,361926.33,409884.48,183973.62,231931.77,177952.71,177952.71,4,Bull,0,0.4916821339845883,0.4916821339845883,0.0
2023-05-26,365191.89,413150.04,183973.62,231931.77,181218.27,181218.27,4,Bull,0,0.49622753914700896,0.49622753914700896,0.0
2023-05-30,365406.46,413377.72,226339.04,274310.3,139067.42,139067.42,3,Bull,0,0.3805828211741406,0.3805828211741406,0.0
2023-05-31,361047.33,409193.94,-72973.18,-24826.56,434020.5,434020.5,10,Bull,0,1.2021152658743721,1.2021152658743721,0.0
2023-06-01,360692.29,408891.39,96662.46,144861.56,264029.83,264029.83,6,Bull,0,0.7320085270877322,0.7320085270877322,0.0
2023-06-02,369381.89,417580.99,96662.46,144861.56,272719.43,272719.43,6,Bull,0,0.738312946674358,0.738312946674358,0.0
2023-06-05,365010.7,413209.8,96662.46,144861.56,268348.24,268348.24,6,Bull,0,0.7351791087691387,0.7351791087691387,0.0
2023-06-06,366545.82,414744.92,96662.46,144861.56,269883.36,269883.36,6,Bull,0,0.736288195788448,0.736288195788448,0.0
2023-06-07,374597.13,422970.99,58890.68,107264.54,315706.45,315706.45,7,Bull,0,0.8427892902448763,0.8427892902448763,0.0
2023-06-08,376336.61,424710.47,58890.68,107264.54,317445.93,317445.93,7,Bull,0,0.8435159389954023,0.8435159389954023,0.0
2023-06-09,375542.41,423929.53,101752.7,150139.82,273789.71,273789.71,6,Bull,0,0.7290513664165263,0.7290513664165263,0.0
2023-06-12,377364.04,425751.16,101752.7,150139.82,275611.33,275611.33,6,Bull,0,0.730359300348405,0.730359300348405,0.0
2023-06-13,377998.98,426386.09,101752.7,150139.82,276246.27,276246.27,6,Bull,0,0.7308122261201562,0.7308122261201562,0.0
2023-06-14,380053.09,428617.73,60459.38,109024.02,319593.71,319593.71,7,Bull,0,0.8409185937497785,0.8409185937497785,0.0
2023-06-15,386815.88,435380.53,60459.38,109024.02,326356.5,326356.5,7,Bull,0,0.8436998528258048,0.8436998528258048,0.0
2023-06-16,386569.22,435133.86,60459.38,109024.02,326109.84,326109.84,7,Bull,0,0.8436001210664145,0.8436001210664145,0.0
2023-06-20,385573.77,434138.41,60459.38,109024.02,325114.39,325114.39,7,Bull,0,0.8431963376152283,0.8431963376152283,0.0
2023-06-21,384902.19,433466.84,60459.38,109024.02,324442.81,324442.81,7,Bull,0,0.8429227463719547,0.8429227463719547,0.0
2023-06-22,387576.6,436366.25,-30940.22,17849.43,418516.82,418516.82,9,Bull,0,1.0798299562410256,1.0798299562410256,0.0
2023-06-23,380680.14,429511.47,103755.17,152586.5,276924.97,276924.97,6,Bull,0,0.7274478981546493,0.7274478981546493,0.0
2023-06-26,381570.19,430401.52,103755.17,152586.5,277815.02,277815.02,6,Bull,0,0.728083651809041,0.728083651809041,0.0
2023-06-27,385790.46,434621.79,103755.17,152586.5,282035.29,282035.29,6,Bull,0,0.7310582234347459,0.7310582234347459,0.0
2023-06-28,381892.23,430723.56,103755.17,152586.5,278137.06,278137.06,6,Bull,0,0.7283129569513854,0.7283129569513854,0.0
2023-06-29,381320.71,430348.76,15246.8,64274.85,366073.91,366073.91,8,Bull,0,0.9600158202860911,0.9600158202860911,0.0
2023-06-30,382764.45,431820.06,104328.49,153384.11,278435.96,278435.96,6,Bull,0,0.7274342200544948,0.7274342200544948,0.0
2023-07-03,383933.05,432988.66,104328.49,153384.11,279604.56,279604.56,6,Bull,0,0.7282638449180432,0.7282638449180432,0.0
2023-07-05,381471.42,430527.03,104328.49,153384.11,277142.92,277142.92,6,Bull,0,0.7265103321737559,0.7265103321737559,0.0
2023-07-06,377986.99,427056.38,148860.28,197929.67,229126.71,229126.71,5,Bull,0,0.6061761904569717,0.6061761904569717,0.0
2023-07-07,382634.08,431889.33,14990.11,64245.36,367643.97,367643.97,8,Bull,0,0.9608239013252327,0.9608239013252327,0.0
2023-07-10,389099.34,438354.59,14990.11,64245.36,374109.23,374109.23,8,Bull,0,0.9614748494443712,0.9614748494443712,0.0
2023-07-11,392720.66,441975.92,14990.11,64245.36,377730.55,377730.55,8,Bull,0,0.9618300946082824,0.9618300946082824,0.0
2023-07-12,396265.17,445520.42,14990.11,64245.36,381275.06,381275.06,8,Bull,0,0.9621715161767138,0.9621715161767138,0.0
2023-07-13,407899.26,457154.51,14990.11,64245.36,392909.15,392909.15,8,Bull,0,0.9632504588446417,0.9632504588446417,0.0
2023-07-14,400136.31,449605.78,64918.83,114388.31,335217.48,335217.48,7,Bull,0,0.8377582009863683,0.8377582009863683,0.0
2023-07-17,404055.3,453568.64,206678.35,256191.68,197376.96,197376.96,4,Bull,0,0.48848995394544686,0.48848995394544686,0.0
2023-07-18,404034.49,453562.45,253929.79,303457.74,150104.71,150104.71,3,Bull,0,0.3715145829304641,0.3715145829304641,0.0
2023-07-19,403790.75,453318.7,253929.79,303457.74,149860.96,149860.96,3,Bull,0,0.3711352039338349,0.3711352039338349,0.0
2023-07-20,402100.62,451643.2,301186.45,350729.02,100914.17,100914.17,2,Bull,0,0.25096746195034,0.25096746195034,0.0
2023-07-21,399141.07,448862.11,-80245.71,-30524.67,479386.78,479386.78,10,Bull,0,1.2010459972295888,1.2010459972295888,0.0
2023-07-24,401859.08,451608.98,13037.13,62787.04,388821.94,388821.94,8,Bull,0,0.9675579437829641,0.9675579437829641,0.0
2023-07-25,402333.38,452083.28,13037.13,62787.04,389296.24,389296.24,8,Bull,0,0.9675961887196973,0.9675961887196973,0.0
2023-07-26,403771.21,453521.11,13037.13,62787.04,390734.07,390734.07,8,Bull,0,0.9677115787339928,0.9677115787339928,0.0
2023-07-27,402865.85,452615.76,13037.13,62787.04,389828.72,389828.72,8,Bull,0,0.9676390174451331,0.9676390174451331,0.0
2023-07-28,401084.86,451070.51,16010.76,65996.42,385074.1,385074.1,8,Bull,0,0.9600813591708154,0.9600813591708154,0.0
2023-07-31,402987.71,452987.83,62775.33,112775.46,340212.37,340212.37,7,Bull,0,0.8442251871429444,0.8442251871429444,0.0
2023-08-01,403378.49,453393.08,109538.16,159552.75,293840.33,293840.33,6,Bull,0,0.7284481876961257,0.7284481876961257,0.0
2023-08-02,400015.12,450044.18,156313.25,206342.31,243701.87,243701.87,5,Bull,0,0.6092316449200379,0.6092316449200379,0.0
2023-08-03,399272.89,449316.43,203086.58,253130.11,196186.31,196186.31,4,Bull,0,0.49135896027800086,0.49135896027800086,0.0
2023-08-04,398806.9,449056.78,-79645.62,-29395.75,478452.52,478452.52,10,Bull,0,1.1997097415199716,1.1997097415199716,0.0
2023-08-07,406206.64,456485.15,12923.73,63202.25,393282.91,393282.91,8,Bull,0,0.968184346224434,0.968184346224434,0.0
2023-08-08,406764.35,457057.19,59204.98,109497.82,347559.37,347559.37,7,Bull,0,0.854448941370765,0.854448941370765,0.0
2023-08-09,400405.26,450698.1,59204.98,109497.82,341200.28,341200.28,7,Bull,0,0.8521373514677381,0.8521373514677381,0.0
2023-08-10,398265.11,448572.27,105500.03,155807.19,292765.09,292765.09,6,Bull,0,0.7351010086975441,0.7351010086975441,0.0
2023-08-11,400114.98,450656.27,-79307.09,-28765.8,479422.07,479422.07,10,Bull,0,1.1982107514143423,1.1982107514143423,0.0
2023-08-14,399961.05,450516.6,-33212.36,17343.19,433173.41,433173.41,9,Bull,0,1.0830389832107994,1.0830389832107994,0.0
2023-08-15,394896.76,445466.58,12880.65,63450.47,382016.11,382016.11,8,Bull,0,0.9673822322399924,0.9673822322399924,0.0
2023-08-16,391962.94,442532.75,12880.65,63450.47,379082.28,379082.28,8,Bull,0,0.9671380894231559,0.9671380894231559,0.0
2023-08-17,387281.33,437879.67,105075.32,155673.66,282206.01,282206.01,6,Bull,0,0.7286847800031042,0.7286847800031042,0.0
2023-08-18,390647.9,441462.58,-31044.23,19770.44,421692.13,421692.13,9,Bull,0,1.0794685790981813,1.0794685790981813,0.0
2023-08-21,389540.17,440354.85,-31044.23,19770.44,420584.4,420584.4,9,Bull,0,1.0796945630165522,1.0796945630165522,0.0
2023-08-22,390300.06,441128.68,14007.5,64836.12,376292.56,376292.56,8,Bull,0,0.964110942048071,0.964110942048071,0.0
2023-08-23,394838.16,445666.77,14007.5,64836.12,380830.65,380830.65,8,Bull,0,0.9645234348673868,0.9645234348673868,0.0
2023-08-24,391258.72,442087.33,14007.5,64836.12,377251.22,377251.22,8,Bull,0,0.9641988768610046,0.9641988768610046,0.0
2023-08-25,395345.93,446389.34,62998.23,114041.64,332347.7,332347.7,7,Bull,0,0.8406503524657903,0.8406503524657903,0.0
2023-08-28,396750.29,447793.7,62998.23,114041.64,333752.05,333752.05,7,Bull,0,0.8412143947496957,0.8412143947496957,0.0
2023-08-29,399313.1,450356.51,62998.23,114041.64,336314.86,336314.86,7,Bull,0,0.8422334874844848,0.8422334874844848,0.0
2023-08-30,400408.66,451452.07,62998.23,114041.64,337410.43,337410.43,7,Bull,0,0.842665154676749,0.842665154676749,0.0
2023-08-31,398619.35,449662.76,62998.23,114041.64,335621.12,335621.12,7,Bull,0,0.8419589157161573,0.8419589157161573,0.0
2023-09-01,396859.05,448106.35,63869.75,115117.06,332989.3,332989.3,7,Bull,0,0.8390618672488653,0.8390618672488653,0.0
