date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2022-02-02,332702.22,599918.18,332702.22,599918.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2022-02-03,332702.22,599918.18,332702.22,599918.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2022-02-04,332702.22,599918.18,332702.22,599918.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2022-02-07,331916.9,599192.9,254771.68,479667.95,77145.22,119524.96,5,Bull,0,0.23242328494194422,0.23242328494194422,0.0
2022-02-08,332286.94,599567.93,250063.43,427871.87,82223.51,171696.06,7,Bull,0,0.2474473022937967,0.2474473022937967,0.0
2022-02-09,335470.89,606424.47,247263.75,371497.36,88207.14,234927.11,10,Bull,0,0.26293530639900076,0.26293530639900076,0.0
2022-02-10,333632.34,601074.85,266621.91,346352.25,67010.43,254722.59,11,Bull,0,0.2008511289285327,0.2008511289285327,0.0
2022-02-11,332256.3,595961.59,304550.41,332833.19,27705.89,263128.4,12,Bull,0,0.08338710075107908,0.08338710075107908,0.0
2022-02-14,331888.55,591529.1,322320.2,332833.19,9568.35,258695.92,12,Bull,0,0.028830007821352376,0.028830007821352376,0.0
2022-02-15,332080.38,598594.93,328664.32,332833.19,3416.06,265761.75,12,Bull,0,0.010286853659521289,0.010286853659521289,0.0
2022-02-16,332112.89,602867.66,330068.32,332833.19,2044.58,270034.47,12,Bull,0,0.006156278403697219,0.006156278403697219,0.0
2022-02-17,332054.04,593151.26,331359.04,332833.19,695.01,260318.07,12,Bull,0,0.0020930486577722582,0.0020930486577722582,0.0
2022-02-18,332051.01,590861.5,331808.82,332833.19,242.19,258028.31,12,Bull,0,0.000729373319705027,0.000729373319705027,0.0
2022-02-22,331570.28,587114.33,307480.29,263800.93,24089.99,323313.4,17,Sideways,0,0.07265425969073128,0.07265425969073128,0.0
2022-02-23,331391.06,585560.17,327506.84,497488.35,3884.22,88071.82,5,Crisis,1,0.011720943064894887,0.011720943064894887,0.0
2022-02-24,331712.4,590225.21,330240.45,497488.35,1471.94,92736.85,5,Crisis,2,0.004437410046309238,0.004437410046309238,0.0
2022-02-25,331714.96,592306.04,331198.88,497488.35,516.08,94817.69,5,Crisis,3,0.0015557844252474101,0.0015557844252474101,0.0
2022-02-28,331721.99,592076.8,331721.99,592076.8,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2022-03-01,331721.99,592076.8,331721.99,592076.8,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2022-03-02,331721.99,592076.8,331721.99,592076.8,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2022-03-03,331721.99,592076.8,331721.99,592076.8,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2022-03-04,331721.99,592076.8,331721.99,592076.8,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2022-03-07,331721.99,592076.8,331721.99,592076.8,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2022-03-08,331429.61,591808.28,313807.14,541458.38,17622.47,50349.9,12,Crisis,10,0.05317106434293666,0.05317106434293666,0.0
2022-03-09,332296.83,594286.05,325825.44,541458.38,6471.39,52827.67,12,Crisis,11,0.01947472667627348,0.01947472667627348,0.0
2022-03-10,332246.2,593872.73,329998.93,541458.38,2247.27,52414.35,12,Crisis,12,0.006763855778049474,0.006763855778049474,0.0
2022-03-11,332195.33,592686.42,331426.59,541458.38,768.74,51228.04,12,Crisis,13,0.002314122637676331,0.002314122637676331,0.0
2022-03-14,332189.89,592323.44,331922.73,541458.38,267.15,50865.06,12,Crisis,14,0.0008042171826803266,0.0008042171826803266,0.0
2022-03-15,332196.56,593593.89,332100.72,541458.38,95.84,52135.51,12,Crisis,15,0.00028850063020694253,0.00028850063020694253,0.0
2022-03-16,332201.77,596427.65,332166.4,541458.38,35.37,54969.27,12,Crisis,16,0.00010646193891116648,0.00010646193891116648,0.0
2022-03-17,332202.89,598173.86,332190.12,541458.38,12.77,56715.48,12,Crisis,17,3.8445237779575986e-05,3.8445237779575986e-05,0.0
2022-03-18,332203.18,599473.72,332196.23,541458.38,6.95,58015.34,12,Crisis,18,2.0933481895930218e-05,2.0933481895930218e-05,0.0
2022-03-21,332203.1,598763.48,332199.42,541458.38,3.68,57305.1,12,Crisis,19,1.1089771049351769e-05,1.1089771049351769e-05,0.0
2022-03-22,334128.33,602278.84,261215.94,408962.92,72912.39,193315.93,10,Sideways,0,0.2182167194234165,0.2182167194234165,0.0
2022-03-23,332665.46,597497.64,293253.31,408962.92,39412.14,188534.72,10,Sideways,0,0.1184738035210423,0.1184738035210423,0.0
2022-03-24,332863.6,598826.03,310966.12,408962.92,21897.48,189863.11,10,Sideways,0,0.06578514430044509,0.06578514430044509,0.0
2022-03-25,332664.92,597063.09,320110.78,408962.92,12554.15,188100.17,10,Sideways,0,0.03773810911123103,0.03773810911123103,0.0
2022-03-28,332892.63,600356.99,325484.22,408962.92,7408.41,191394.07,10,Sideways,0,0.02225464578335839,0.02225464578335839,0.0
2022-03-29,333037.49,605014.67,328518.66,408962.92,4518.82,196051.75,10,Sideways,0,0.013568513594253465,0.013568513594253465,0.0
2022-03-30,332978.2,602387.4,330251.77,408962.92,2726.43,193424.48,10,Sideways,0,0.008188005198930889,0.008188005198930889,0.0
2022-03-31,332931.04,598889.47,331340.75,408962.92,1590.29,189926.55,10,Sideways,0,0.004776641563066319,0.004776641563066319,0.0
2022-04-01,332945.89,600188.68,331977.87,408962.92,968.02,191225.77,10,Sideways,0,0.002907428406122641,0.002907428406122641,0.0
2022-04-04,332948.43,601355.24,332264.84,408962.92,683.59,192392.32,10,Sideways,0,0.0020531359342245074,0.0020531359342245074,0.0
2022-04-05,331275.05,596407.15,185045.42,253069.89,146229.63,343337.26,13,Sideways,0,0.4414145508132111,0.4414145508132111,0.0
2022-04-06,330419.78,594157.26,223555.67,253069.89,106864.11,341087.37,13,Sideways,0,0.3234192217816258,0.3234192217816258,0.0
2022-04-07,329812.2,594013.05,250595.48,253069.89,79216.72,340943.16,13,Sideways,0,0.24018736033491137,0.24018736033491137,0.0
2022-04-08,330301.31,596613.56,268216.75,253069.89,62084.56,343543.68,13,Sideways,0,0.1879634065532665,0.1879634065532665,0.0
2022-04-11,329913.93,595432.52,284444.36,253069.89,45469.57,342362.63,13,Sideways,0,0.13782251671655008,0.13782251671655008,0.0
2022-04-12,329655.95,593730.95,293832.67,253069.89,35823.29,340661.06,13,Sideways,0,0.10866871266812002,0.10866871266812002,0.0
2022-04-13,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-14,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-18,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-19,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-20,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-21,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-22,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-25,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-26,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-04-27,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-04-28,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2022-04-29,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2022-05-02,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2022-05-03,330112.67,598412.92,330112.67,598412.92,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2022-05-04,331498.77,599829.59,308635.2,534505.09,22863.58,65324.5,11,Crisis,7,0.06897031735923662,0.06897031735923662,0.0
2022-05-05,330732.6,597640.52,322998.51,534505.09,7734.09,63135.44,11,Crisis,8,0.02338472533994557,0.02338472533994557,0.0
2022-05-06,330586.4,596447.03,327930.64,534505.09,2655.76,61941.94,11,Crisis,9,0.008033484404909705,0.008033484404909705,0.0
2022-05-09,330494.15,594295.5,329596.92,534505.09,897.23,59790.42,11,Crisis,10,0.0027148133161875028,0.0027148133161875028,0.0
2022-05-10,330482.96,593549.45,330172.84,534505.09,310.11,59044.36,11,Crisis,11,0.0009383602467139893,0.0009383602467139893,0.0
2022-05-11,330479.13,592821.74,330371.93,534505.09,107.2,58316.65,11,Crisis,12,0.0003243820292089705,0.0003243820292089705,0.0
2022-05-12,330479.44,592990.05,330441.81,534505.09,37.63,58484.96,11,Crisis,13,0.00011386128251607194,0.00011386128251607194,0.0
2022-05-13,330480.54,594688.6,330466.98,534505.09,13.55,60183.51,11,Crisis,14,4.100869904353649e-05,4.100869904353649e-05,0.0
2022-05-16,330480.41,594152.07,330475.71,534505.09,4.7,59646.99,11,Crisis,15,1.4225094845861359e-05,1.4225094845861359e-05,0.0
2022-05-17,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-18,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-05-19,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-05-20,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2022-05-23,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-24,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-25,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-26,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-27,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-31,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-01,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-02,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-03,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-06,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-07,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-08,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-09,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-10,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-13,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-06-14,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-06-15,330480.63,596907.38,330480.63,596907.38,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2022-06-16,328910.29,595356.68,314945.37,555456.91,13964.92,39899.77,7,Crisis,4,0.04245814324854224,0.04245814324854224,0.0
2022-06-17,329317.43,596519.93,324287.21,555456.91,5030.22,41063.02,7,Crisis,5,0.01527468452105783,0.01527468452105783,0.0
2022-06-21,329282.79,596237.2,327534.34,555456.91,1748.46,40780.29,7,Crisis,6,0.00530988888298862,0.00530988888298862,0.0
2022-06-22,329313.62,596956.23,328690.87,555456.91,622.75,41499.32,7,Crisis,7,0.0018910519746277456,0.0018910519746277456,0.0
2022-06-23,329320.81,597435.24,329100.33,555456.91,220.48,41978.33,7,Crisis,8,0.0006694932749988836,0.0006694932749988836,0.0
2022-06-24,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-27,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-28,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-29,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-30,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-01,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-05,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-06,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-07,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-08,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-11,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-12,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-13,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-14,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-15,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-18,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-19,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-20,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-21,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-22,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-25,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-26,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-27,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-28,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-29,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-01,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-02,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-03,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-04,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-05,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-08,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-09,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-10,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-11,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-12,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-15,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-16,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-17,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-18,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-19,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-22,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-23,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-24,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-25,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-26,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-29,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-30,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-31,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-01,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-02,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-06,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-07,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-08,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-09,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-12,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-13,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-14,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-15,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-16,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-19,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-20,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-21,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-22,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-23,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-26,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-09-27,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-09-28,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2022-09-29,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2022-09-30,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2022-10-03,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2022-10-04,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2022-10-05,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2022-10-06,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2022-10-07,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2022-10-10,329326.79,598593.03,329326.79,598593.03,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2022-10-11,329275.0,598581.34,300087.87,515189.54,29187.13,83391.8,10,Crisis,12,0.08864059122016342,0.08864059122016342,0.0
2022-10-12,329767.16,599987.53,319379.41,515189.54,10387.75,84797.99,10,Crisis,13,0.031500265971267566,0.031500265971267566,0.0
2022-10-13,330043.53,602243.6,326311.09,515189.54,3732.44,87054.06,10,Crisis,14,0.011308941320347632,0.011308941320347632,0.0
2022-10-14,329994.94,601110.34,328705.59,515189.54,1289.35,85920.8,10,Crisis,15,0.003907177941681821,0.003907177941681821,0.0
2022-10-17,330040.99,604179.15,329573.6,515189.54,467.39,88989.61,10,Crisis,16,0.0014161577576648975,0.0014161577576648975,0.0
2022-10-18,330038.72,603746.79,329875.93,515189.54,162.79,88557.25,10,Crisis,17,0.0004932504436094072,0.0004932504436094072,0.0
2022-10-19,330032.23,600214.27,329977.53,515189.54,54.7,85024.73,10,Crisis,18,0.00016575445143625857,0.00016575445143625857,0.0
2022-10-20,330031.7,599395.4,330012.74,515189.54,18.96,84205.86,10,Crisis,19,5.745542018787193e-05,5.745542018787193e-05,0.0
2022-10-21,330032.21,601649.72,330025.4,515189.54,6.81,86460.18,10,Crisis,20,2.064772483966862e-05,2.064772483966862e-05,0.0
2022-10-24,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-25,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-26,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-27,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-28,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-31,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-01,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-02,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-03,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-04,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-07,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-08,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-09,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-10,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-11,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-14,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-15,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-16,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-17,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-18,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-21,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-22,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-23,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-25,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-28,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-29,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-30,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-01,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-12-02,330032.28,602558.03,330032.28,602558.03,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
