date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2024-04-25,293899.3,43862.99,250036.31,10,Bull,0,0.8507550298594669,0.8507550298594669,0.0
2024-04-26,294936.82,79383.86,215552.97,10,Bull,0,0.7308445367445524,0.7308445367445524,0.0
2024-04-29,295173.19,100728.74,194444.45,10,Bull,0,0.6587469820295029,0.6587469820295029,0.0
2024-04-30,289955.64,146063.02,143892.62,6,Bull,0,0.49625736321226954,0.49625736321226954,0.0
2024-05-01,288747.95,276970.66,11777.29,1,Bull,0,0.04078744271084336,0.04078744271084336,0.0
2024-05-02,288847.71,57267.38,231580.33,9,Bull,0,0.8017384921355738,0.8017384921355738,0.0
2024-05-03,290407.96,126688.93,163719.03,7,Bull,0,0.5637553214569315,0.5637553214569315,0.0
2024-05-06,291560.5,110455.27,181105.24,10,Bull,0,0.6211583376111572,0.6211583376111572,0.0
2024-05-07,291852.18,139258.06,152594.12,10,Bull,0,0.5228472894049406,0.5228472894049406,0.0
2024-05-08,292946.81,165537.29,127409.53,10,Bull,0,0.4349237487355915,0.4349237487355915,0.0
2024-05-09,295046.89,186865.37,108181.53,10,Bull,0,0.36665875540098736,0.36665875540098736,0.0
2024-05-10,294524.83,189621.13,104903.71,7,Bull,0,0.3561794960643831,0.3561794960643831,0.0
2024-05-13,292863.74,230909.98,61953.76,4,Bull,0,0.2115446499536697,0.2115446499536697,0.0
2024-05-14,296414.39,15932.93,280481.46,10,Bull,0,0.9462477695169021,0.9462477695169021,0.0
2024-05-15,298595.67,54075.95,244519.72,9,Bull,0,0.818899090611402,0.818899090611402,0.0
2024-05-16,294456.78,38057.99,256398.8,10,Bull,0,0.8707518730979105,0.8707518730979105,0.0
2024-05-17,297360.02,57286.61,240073.41,9,Bull,0,0.8073493083810792,0.8073493083810792,0.0
2024-05-20,298255.71,45388.59,252867.12,10,Bull,0,0.8478198648144465,0.8478198648144465,0.0
2024-05-21,299685.06,22027.95,277657.11,10,Bull,0,0.9264963371459217,0.9264963371459217,0.0
2024-05-22,294112.71,165106.21,129006.49,5,Bull,0,0.43862944599161907,0.43862944599161907,0.0
2024-05-23,292535.24,176639.06,115896.18,4,Bull,0,0.39617852964695327,0.39617852964695327,0.0
2024-05-24,296426.6,17181.17,279245.43,10,Bull,0,0.9420390267212887,0.9420390267212887,0.0
2024-05-28,294141.21,36571.17,257570.03,10,Bull,0,0.8756679674062241,0.8756679674062241,0.0
2024-05-29,290238.37,53853.44,236384.92,9,Bull,0,0.8144509791146162,0.8144509791146162,0.0
2024-05-30,290880.92,87886.12,202994.8,8,Bull,0,0.6978621945157383,0.6978621945157383,0.0
2024-05-31,290218.32,109437.52,180780.79,6,Bull,0,0.6229131081561531,0.6229131081561531,0.0
2024-06-03,288355.27,157592.51,130762.75,4,Bull,0,0.45347794854948004,0.45347794854948004,0.0
2024-06-04,287113.67,33430.78,253682.89,9,Bull,0,0.8835625746304115,0.8835625746304115,0.0
2024-06-05,290005.98,33430.78,256575.2,9,Bull,0,0.8847238370195707,0.8847238370195707,0.0
2024-06-06,286483.71,23077.93,263405.77,10,Bull,0,0.9194441633625958,0.9194441633625958,0.0
2024-06-07,284701.58,8271.2,276430.38,10,Bull,0,0.9709478214304779,0.9709478214304779,0.0
2024-06-10,287949.88,45718.04,242231.85,10,Bull,0,0.8412291816675058,0.8412291816675058,0.0
2024-06-11,286317.9,22675.5,263642.39,9,Bull,0,0.9208030534815989,0.9208030534815989,0.0
2024-06-12,286418.27,124410.0,162008.27,7,Bull,0,0.5656352448358642,0.5656352448358642,0.0
2024-06-13,285699.65,135528.32,150171.34,6,Bull,0,0.5256266054094677,0.5256266054094677,0.0
2024-06-14,284926.75,16800.46,268126.29,10,Bull,0,0.9410358600420347,0.9410358600420347,0.0
2024-06-17,288174.28,16800.46,271373.82,10,Bull,0,0.9417003470213281,0.9417003470213281,0.0
2024-06-18,290407.39,67653.45,222753.94,9,Bull,0,0.7670394922243893,0.7670394922243893,0.0
2024-06-20,287125.59,85976.42,201149.17,8,Bull,0,0.7005616411356353,0.7005616411356353,0.0
2024-06-21,284861.0,10706.55,274154.45,9,Bull,0,0.9624148211846784,0.9624148211846784,0.0
2024-06-24,285280.77,77257.41,208023.36,7,Bull,0,0.7291881663288658,0.7291881663288658,0.0
2024-06-25,286941.13,80324.04,206617.1,6,Bull,0,0.7200678834096419,0.7200678834096419,0.0
2024-06-26,285473.2,80324.04,205149.17,6,Bull,0,0.7186284465021239,0.7186284465021239,0.0
2024-06-27,286153.16,-9549.76,295702.92,10,Bull,0,1.033372912416034,1.033372912416034,0.0
2024-06-28,284345.7,23766.75,260578.95,9,Bull,0,0.9164159956091944,0.9164159956091944,0.0
2024-07-01,284958.59,37464.54,247494.05,9,Bull,0,0.8685263614637226,0.8685263614637226,0.0
2024-07-02,284679.06,58265.89,226413.17,8,Bull,0,0.7953278052754451,0.7953278052754451,0.0
2024-07-03,285603.12,8766.88,276836.24,10,Bull,0,0.9693039734960532,0.9693039734960532,0.0
2024-07-05,285987.53,8039.9,277947.63,10,Bull,0,0.971887239855664,0.971887239855664,0.0
2024-07-08,285836.71,24196.97,261639.75,10,Bull,0,0.9153468928438322,0.9153468928438322,0.0
2024-07-09,285284.72,42323.42,242961.29,9,Bull,0,0.8516449675452057,0.8516449675452057,0.0
2024-07-10,287579.1,20991.35,266587.75,10,Bull,0,0.9270067039734046,0.9270067039734046,0.0
2024-07-11,283906.07,42719.2,241186.87,10,Bull,0,0.8495305068323932,0.8495305068323932,0.0
2024-07-12,285507.63,26360.25,259147.39,10,Bull,0,0.9076723602782624,0.9076723602782624,0.0
2024-07-15,285596.63,46615.03,238981.6,9,Bull,0,0.8367801836173849,0.8367801836173849,0.0
2024-07-16,285985.8,45695.81,240289.99,10,Bull,0,0.8402165025091803,0.8402165025091803,0.0
2024-07-17,282080.34,74128.11,207952.22,7,Bull,0,0.7372092117734884,0.7372092117734884,0.0
2024-07-18,279633.43,-841.76,280475.19,10,Bull,0,1.0030102129144647,1.0030102129144647,0.0
2024-07-19,277877.16,-4915.06,282792.22,9,Bull,0,1.0176878849022608,1.0176878849022608,0.0
2024-07-22,280209.22,16260.76,263948.46,10,Bull,0,0.9419692061235732,0.9419692061235732,0.0
2024-07-23,278300.65,-15889.82,294190.46,10,Bull,0,1.0570958704407947,1.0570958704407947,0.0
2024-07-24,270594.54,102379.41,168215.13,8,Bull,0,0.6216501188681006,0.6216501188681006,0.0
2024-07-25,269546.29,183247.5,86298.78,5,Bull,0,0.32016313229470805,0.32016313229470805,0.0
2024-07-26,275305.76,76137.67,199168.09,10,Bull,0,0.7234432305154694,0.7234432305154694,0.0
2024-07-29,275550.68,115178.39,160372.29,10,Bull,0,0.5820065224432096,0.5820065224432096,0.0
2024-07-30,277055.18,112727.43,164327.75,10,Bull,0,0.5931228124273755,0.5931228124273755,0.0
2024-07-31,274868.57,150059.1,124809.48,10,Bull,0,0.4540696488164693,0.4540696488164693,0.0
2024-08-01,275769.47,116537.39,159232.08,10,Bull,0,0.5774101021009359,0.5774101021009359,0.0
2024-08-02,276122.18,162002.81,114119.37,10,Bull,0,0.41329303025887515,0.41329303025887515,0.0
2024-08-05,273688.8,249742.45,23946.35,3,Crisis,1,0.0874948154827353,0.0874948154827353,0.0
2024-08-06,273842.28,263954.53,9887.74,2,Bull,0,0.03610744064349464,0.03610744064349464,0.0
2024-08-07,271919.46,153020.75,118898.71,10,Bull,0,0.43725706825091504,0.43725706825091504,0.0
2024-08-08,272820.38,204453.54,68366.85,7,Bull,0,0.25059288002703334,0.25059288002703334,0.0
2024-08-09,272201.64,217728.78,54472.86,10,Bull,0,0.20011950499785852,0.20011950499785852,0.0
2024-08-12,272076.2,229388.31,42687.88,10,Bull,0,0.15689679115666835,0.15689679115666835,0.0
2024-08-13,272400.08,249875.14,22524.95,10,Bull,0,0.08269067461045776,0.08269067461045776,0.0
2024-08-14,272447.06,260352.48,12094.58,10,Bull,0,0.04439241556845551,0.04439241556845551,0.0
2024-08-15,272353.67,220474.24,51879.44,7,Bull,0,0.1904855416279531,0.1904855416279531,0.0
2024-08-16,272363.15,246331.97,26031.19,6,Bull,0,0.09557528740811794,0.09557528740811794,0.0
2024-08-19,273128.27,179908.73,93219.54,10,Bull,0,0.34130315132871925,0.34130315132871925,0.0
2024-08-20,273111.89,223719.25,49392.64,10,Bull,0,0.18085128906521095,0.18085128906521095,0.0
2024-08-21,273526.62,231267.02,42259.6,10,Bull,0,0.15449904894748692,0.15449904894748692,0.0
2024-08-22,273367.32,249135.37,24231.95,10,Bull,0,0.08864244967109132,0.08864244967109132,0.0
2024-08-23,273633.77,223643.44,49990.33,10,Bull,0,0.18269065670509305,0.18269065670509305,0.0
2024-08-26,273742.26,244750.48,28991.78,10,Bull,0,0.1059090421542473,0.1059090421542473,0.0
2024-08-27,274900.89,155641.04,119259.85,10,Bull,0,0.433828525419787,0.433828525419787,0.0
2024-08-28,274986.95,203019.8,71967.14,10,Bull,0,0.2617111275660485,0.2617111275660485,0.0
2024-08-29,274958.27,188807.25,86151.02,10,Bull,0,0.3133239889718663,0.3133239889718663,0.0
2024-08-30,275454.35,216620.02,58834.33,10,Bull,0,0.21359012047632375,0.21359012047632375,0.0
2024-09-03,275117.26,131025.45,144091.8,9,Bull,0,0.5237468705827948,0.5237468705827948,0.0
2024-09-04,275305.18,164971.83,110333.35,9,Bull,0,0.40076744031163086,0.40076744031163086,0.0
2024-09-05,274076.32,136634.51,137441.81,10,Bull,0,0.5014727688054469,0.5014727688054469,0.0
2024-09-06,273133.82,175355.12,97778.7,7,Bull,0,0.35798826640148435,0.35798826640148435,0.0
2024-09-09,275480.99,106699.23,168781.76,9,Bull,0,0.6126802440274111,0.6126802440274111,0.0
2024-09-10,276392.06,143884.55,132507.51,9,Bull,0,0.47941864275916385,0.47941864275916385,0.0
2024-09-11,276590.82,123073.87,153516.95,10,Bull,0,0.5550326943687809,0.5550326943687809,0.0
2024-09-12,278201.15,153276.04,124925.1,10,Bull,0,0.44904597010513464,0.44904597010513464,0.0
2024-09-13,279366.76,131498.68,147868.08,10,Bull,0,0.5292973267319138,0.5292973267319138,0.0
2024-09-16,280210.66,127594.77,152615.89,10,Bull,0,0.5446469788306347,0.5446469788306347,0.0
2024-09-17,279343.05,76192.47,203150.58,10,Bull,0,0.7272440852362184,0.7272440852362184,0.0
2024-09-18,279860.94,97773.21,182087.73,10,Bull,0,0.6506364590827286,0.6506364590827286,0.0
2024-09-19,279647.91,98844.54,180803.37,10,Bull,0,0.646539316646319,0.646539316646319,0.0
2024-09-20,280397.6,125583.74,154813.87,10,Bull,0,0.5521226399026645,0.5521226399026645,0.0
2024-09-23,282539.22,109218.98,173320.24,9,Bull,0,0.613437809447585,0.613437809447585,0.0
2024-09-24,282418.12,133437.73,148980.39,9,Bull,0,0.5275171196753435,0.5275171196753435,0.0
2024-09-25,281574.77,138435.43,143139.34,8,Bull,0,0.5083528746127431,0.5083528746127431,0.0
2024-09-26,280205.79,187146.26,93059.53,6,Bull,0,0.3321113842002616,0.3321113842002616,0.0
2024-09-27,279211.61,97604.64,181606.97,9,Bull,0,0.6504277232035327,0.6504277232035327,0.0
2024-09-30,280861.8,118078.19,162783.62,9,Bull,0,0.5795861737556237,0.5795861737556237,0.0
2024-10-01,280113.34,59027.71,221085.63,10,Bull,0,0.7892720607523263,0.7892720607523263,0.0
2024-10-02,278857.69,69328.63,209529.06,10,Bull,0,0.7513834725203306,0.7513834725203306,0.0
2024-10-03,277413.22,45448.41,231964.81,10,Bull,0,0.8361707056630352,0.8361707056630352,0.0
2024-10-04,277827.86,70540.35,207287.52,9,Bull,0,0.746100535615503,0.746100535615503,0.0
2024-10-07,276826.91,110524.63,166302.28,8,Bull,0,0.6007446385902477,0.6007446385902477,0.0
2024-10-08,278788.45,121317.09,157471.36,7,Bull,0,0.5648417746073356,0.5648417746073356,0.0
2024-10-09,281151.3,114782.56,166368.74,8,Bull,0,0.5917409728049546,0.5917409728049546,0.0
2024-10-10,279371.67,114782.56,164589.11,8,Bull,0,0.5891403108846908,0.5891403108846908,0.0
2024-10-11,283011.04,78102.72,204908.32,9,Bull,0,0.7240294068657663,0.7240294068657663,0.0
2024-10-14,283905.69,78102.72,205802.97,9,Bull,0,0.7248990513200961,0.7248990513200961,0.0
2024-10-15,282474.86,53326.59,229148.27,10,Bull,0,0.8112165005161174,0.8112165005161174,0.0
2024-10-16,283474.86,53326.59,230148.27,10,Bull,0,0.8118824671240067,0.8118824671240067,0.0
2024-10-17,282688.99,95921.2,186767.8,8,Bull,0,0.6606829431668937,0.6606829431668937,0.0
2024-10-18,283150.75,106898.62,176252.13,7,Bull,0,0.622467481941544,0.622467481941544,0.0
2024-10-21,283659.84,119932.29,163727.55,9,Bull,0,0.5771967953740053,0.5771967953740053,0.0
2024-10-22,283907.58,152155.05,131752.53,7,Bull,0,0.46406836792065237,0.46406836792065237,0.0
2024-10-23,282906.78,122258.45,160648.33,7,Bull,0,0.5678489774551719,0.5678489774551719,0.0
2024-10-24,282812.38,146930.62,135881.76,6,Bull,0,0.48046608413307007,0.48046608413307007,0.0
2024-10-25,282782.64,85351.98,197430.66,9,Bull,0,0.6981710863695662,0.6981710863695662,0.0
2024-10-28,282769.3,85351.98,197417.32,9,Bull,0,0.698156844241042,0.698156844241042,0.0
2024-10-29,284235.23,129211.12,155024.11,6,Bull,0,0.5454078046616708,0.5454078046616708,0.0
2024-10-30,284092.07,129211.12,154880.95,6,Bull,0,0.5451787266727198,0.5451787266727198,0.0
2024-10-31,284806.4,101084.86,183721.54,8,Bull,0,0.6450751882613657,0.6450751882613657,0.0
2024-11-01,282540.81,112044.93,170495.87,7,Bull,0,0.6034380460998949,0.6034380460998949,0.0
2024-11-04,281747.39,28471.03,253276.36,10,Bull,0,0.8989483828734226,0.8989483828734226,0.0
2024-11-05,288453.35,28471.03,259982.32,10,Bull,0,0.901297629619229,0.901297629619229,0.0
2024-11-06,300660.98,70465.6,230195.38,10,Bull,0,0.7656310331687917,0.7656310331687917,0.0
2024-11-07,310043.42,106880.81,203162.61,10,Bull,0,0.6552714693180925,0.6552714693180925,0.0
2024-11-08,321499.63,147998.41,173501.22,10,Bull,0,0.5396622692745651,0.5396622692745651,0.0
2024-11-11,323922.06,171948.72,151973.34,10,Bull,0,0.46916638563118757,0.46916638563118757,0.0
2024-11-12,322081.62,115899.12,206182.5,10,Bull,0,0.6401560482892643,0.6401560482892643,0.0
2024-11-13,321684.89,139607.32,182077.57,10,Bull,0,0.5660121888585168,0.5660121888585168,0.0
2024-11-14,319937.09,123981.01,195956.08,10,Bull,0,0.612483162078795,0.612483162078795,0.0
2024-11-15,319968.43,137628.03,182340.4,9,Bull,0,0.569869976104948,0.569869976104948,0.0
2024-11-18,320799.54,162508.88,158290.66,10,Bull,0,0.4934254496496817,0.4934254496496817,0.0
2024-11-19,322165.45,174697.22,147468.22,10,Bull,0,0.45774065740899145,0.45774065740899145,0.0
2024-11-20,322812.76,225693.59,97119.18,8,Bull,0,0.3008529609043857,0.3008529609043857,0.0
2024-11-21,323444.9,241871.57,81573.33,8,Bull,0,0.25220162066702934,0.25220162066702934,0.0
2024-11-22,324821.78,203728.81,121092.96,8,Bull,0,0.3727981644454115,0.3727981644454115,0.0
2024-11-25,324814.99,239169.98,85645.01,7,Bull,0,0.26367321511659025,0.26367321511659025,0.0
2024-11-26,326262.42,128482.71,197779.71,10,Bull,0,0.6061982696992011,0.6061982696992011,0.0
2024-11-27,325178.92,194816.38,130362.54,8,Bull,0,0.4008948065303218,0.4008948065303218,0.0
2024-11-29,326359.13,72952.41,253406.72,10,Bull,0,0.7764658431280786,0.7764658431280786,0.0
2024-12-02,323609.2,99458.02,224151.17,9,Bull,0,0.6926600874360169,0.6926600874360169,0.0
2024-12-03,326153.94,120998.33,205155.61,8,Bull,0,0.6290146661179802,0.6290146661179802,0.0
2024-12-04,327387.72,143487.32,183900.4,7,Bull,0,0.5617205211549896,0.5617205211549896,0.0
2024-12-05,327620.77,62328.25,265292.52,10,Bull,0,0.8097548908431205,0.8097548908431205,0.0
2024-12-06,329536.49,100038.73,229497.76,9,Bull,0,0.6964259379875898,0.6964259379875898,0.0
2024-12-09,316790.09,65217.45,251572.64,8,Bull,0,0.7941303984365952,0.7941303984365952,0.0
2024-12-10,316683.01,195261.45,121421.56,4,Bull,0,0.38341671950494854,0.38341671950494854,0.0
2024-12-11,319892.67,19441.39,300451.28,10,Bull,0,0.9392252686755975,0.9392252686755975,0.0
2024-12-12,316887.51,19441.39,297446.12,10,Bull,0,0.9386489180779093,0.9386489180779093,0.0
2024-12-13,316131.9,45822.99,270308.9,10,Bull,0,0.8550510312713009,0.8550510312713009,0.0
2024-12-16,316655.44,91439.13,225216.31,7,Bull,0,0.7112346022225259,0.7112346022225259,0.0
2024-12-17,316552.42,49560.58,266991.84,10,Bull,0,0.8434364301007338,0.8434364301007338,0.0
2024-12-18,306398.95,132951.06,173447.89,5,Bull,0,0.5660851297501251,0.5660851297501251,0.0
2024-12-19,303730.49,85489.33,218241.15,9,Bull,0,0.718535552179459,0.718535552179459,0.0
2024-12-20,306870.17,143876.57,162993.6,7,Bull,0,0.5311483878307339,0.5311483878307339,0.0
2024-12-23,307389.02,93270.04,214118.98,10,Bull,0,0.6965732987567236,0.6965732987567236,0.0
2024-12-24,309070.68,132636.3,176434.37,9,Bull,0,0.5708544560152536,0.5708544560152536,0.0
2024-12-26,309430.84,138292.04,171138.8,9,Bull,0,0.5530760931959029,0.5530760931959029,0.0
2024-12-27,307058.19,169411.01,137647.18,8,Bull,0,0.4482771705112284,0.4482771705112284,0.0
2024-12-30,305192.5,166045.39,139147.11,7,Bull,0,0.4559322728331901,0.4559322728331901,0.0
2024-12-31,304737.49,195337.61,109399.88,6,Bull,0,0.35899711020575104,0.35899711020575104,0.0
2025-01-02,303924.82,162884.92,141039.9,8,Bull,0,0.46406180313556944,0.46406180313556944,0.0
2025-01-03,305470.17,199360.79,106109.38,7,Bull,0,0.3473641359894146,0.3473641359894146,0.0
2025-01-06,303265.5,162666.11,140599.39,10,Bull,0,0.4636181464850087,0.4636181464850087,0.0
2025-01-07,301845.47,212513.58,89331.88,6,Bull,0,0.29595237755620196,0.29595237755620196,0.0
2025-01-08,302556.76,170392.54,132164.23,10,Bull,0,0.4368245692017364,0.4368245692017364,0.0
2025-01-10,301653.3,202988.16,98665.14,8,Bull,0,0.3270812510034316,0.3270812510034316,0.0
2025-01-13,301810.9,170112.15,131698.75,10,Bull,0,0.43636181066221874,0.43636181066221874,0.0
2025-01-14,303224.13,201693.4,101530.73,10,Bull,0,0.3348372275960501,0.3348372275960501,0.0
2025-01-15,303244.86,219430.9,83813.95,8,Bull,0,0.2763903569528177,0.2763903569528177,0.0
2025-01-16,303576.91,244339.05,59237.86,8,Bull,0,0.19513295728459046,0.19513295728459046,0.0
2025-01-17,304345.77,193094.74,111251.03,10,Bull,0,0.3655415777094131,0.3655415777094131,0.0
2025-01-21,306405.6,209000.17,97405.43,10,Bull,0,0.3178970256221331,0.3178970256221331,0.0
2025-01-22,305638.45,178812.73,126825.72,10,Bull,0,0.414953430839137,0.414953430839137,0.0
2025-01-23,307189.35,170502.43,136686.92,10,Bull,0,0.4449598211324217,0.4449598211324217,0.0
2025-01-24,307216.55,145153.55,162062.99,10,Bull,0,0.5275203914836734,0.5275203914836734,0.0
2025-01-27,305905.24,190299.21,115606.03,6,Bull,0,0.3779145219460958,0.3779145219460958,0.0
2025-01-28,307179.6,118181.0,188998.6,10,Bull,0,0.6152706849960078,0.6152706849960078,0.0
2025-01-29,308191.96,146168.89,162023.07,10,Bull,0,0.5257212743957048,0.5257212743957048,0.0
2025-01-30,309658.49,154615.97,155042.52,9,Bull,0,0.500688736732566,0.500688736732566,0.0
2025-01-31,308845.87,171846.16,136999.71,9,Bull,0,0.44358601713019696,0.44358601713019696,0.0
2025-02-03,310975.63,147935.62,163040.02,10,Bull,0,0.5242855006390463,0.5242855006390463,0.0
2025-02-04,314264.06,163693.44,150570.62,10,Bull,0,0.4791213479560189,0.4791213479560189,0.0
2025-02-05,315379.0,204115.91,111263.09,5,Bull,0,0.3527916966148354,0.3527916966148354,0.0
2025-02-06,315845.84,208197.89,107647.94,5,Bull,0,0.3408243262889123,0.3408243262889123,0.0
2025-02-07,314413.15,128751.46,185661.69,9,Bull,0,0.5905022944303536,0.5905022944303536,0.0
2025-02-10,314178.94,163297.44,150881.51,7,Bull,0,0.48024066715948743,0.48024066715948743,0.0
2025-02-11,310089.47,162613.82,147475.65,6,Bull,0,0.475590629173606,0.475590629173606,0.0
2025-02-12,311919.94,174717.84,137202.09,5,Bull,0,0.4398631738690064,0.4398631738690064,0.0
2025-02-13,315766.21,67212.97,248553.24,9,Bull,0,0.7871432408451751,0.7871432408451751,0.0
2025-02-14,317558.18,67212.97,250345.2,9,Bull,0,0.7883443782159939,0.7883443782159939,0.0
2025-02-18,317554.77,16126.28,301428.49,9,Bull,0,0.94921732411737,0.94921732411737,0.0
2025-02-19,316923.18,46483.12,270440.06,8,Bull,0,0.8533300153352398,0.8533300153352398,0.0
2025-02-20,309224.31,148666.66,160557.65,6,Bull,0,0.519227112179885,0.519227112179885,0.0
2025-02-21,306143.78,160776.32,145367.46,5,Bull,0,0.47483394989549965,0.47483394989549965,0.0
2025-02-24,306087.29,42246.03,263841.26,8,Bull,0,0.8619804468001949,0.8619804468001949,0.0
2025-02-25,302867.31,160430.24,142437.07,4,Bull,0,0.4702952896882929,0.4702952896882929,0.0
2025-02-26,301017.34,-9215.99,310233.34,10,Bull,0,1.0306161575239963,1.0306161575239963,0.0
2025-02-27,299931.63,27662.04,272269.59,8,Bull,0,0.9077721900697372,0.9077721900697372,0.0
2025-02-28,305461.0,38933.12,266527.88,10,Bull,0,0.8725430749855897,0.8725430749855897,0.0
2025-03-03,305468.35,81181.41,224286.94,9,Bull,0,0.7342395488283926,0.7342395488283926,0.0
2025-03-04,300798.06,144061.61,156736.45,8,Bull,0,0.521068693594372,0.521068693594372,0.0
2025-03-05,302043.43,170231.64,131811.79,8,Bull,0,0.43640011069958595,0.43640011069958595,0.0
2025-03-06,296116.58,151114.34,145002.24,8,Bull,0,0.4896795654045009,0.4896795654045009,0.0
2025-03-07,298150.13,210391.07,87759.06,5,Bull,0,0.294345203958659,0.294345203958659,0.0
2025-03-10,297705.93,216223.29,81482.64,7,Sideways,0,0.27370177481564606,0.27370177481564606,0.0
2025-03-11,296643.83,253416.32,43227.52,4,Sideways,0,0.14572194198908475,0.14572194198908475,0.0
2025-03-12,295649.62,210725.19,84924.42,10,Sideways,0,0.28724686104176794,0.28724686104176794,0.0
2025-03-13,295453.23,229788.11,65665.12,9,Sideways,0,0.2222521531071934,0.2222521531071934,0.0
2025-03-14,296185.1,226586.91,69598.19,10,Sideways,0,0.23498207774903837,0.23498207774903837,0.0
2025-03-17,297365.65,252725.77,44639.88,10,Sideways,0,0.15011781081908032,0.15011781081908032,0.0
