date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2024-12-05,126242.19,144590.22,111171.1,129519.13,15071.09,15071.09,1,Bull,0,0.11938234881453402,0.11938234881453402,0.0
2024-12-06,126368.99,144717.01,111171.1,129519.13,15197.89,15197.89,1,Bull,0,0.12026594114832599,0.12026594114832599,0.0
2024-12-09,125932.4,144284.99,125932.4,144284.99,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-10,125208.83,143570.68,95699.93,114061.77,29508.91,29508.91,2,Bull,0,0.23567752290842758,0.23567752290842758,0.0
2024-12-11,125881.1,144247.48,110352.46,128718.84,15528.65,15528.65,1,Bull,0,0.12335962188252995,0.12335962188252995,0.0
2024-12-12,125657.97,144024.35,110352.46,128718.84,15305.51,15305.51,1,Bull,0,0.12180296241819913,0.12180296241819913,0.0
2024-12-13,125665.19,144031.57,110352.46,128718.84,15312.73,15312.73,1,Bull,0,0.12185342174267202,0.12185342174267202,0.0
2024-12-16,125689.74,144056.12,110352.46,128718.84,15337.29,15337.29,1,Bull,0,0.12202496163191186,0.12202496163191186,0.0
2024-12-17,125727.31,144116.58,65317.54,83706.81,60409.77,60409.77,4,Bull,0,0.4804824542529327,0.4804824542529327,0.0
2024-12-18,125422.35,143820.67,96625.82,112951.73,28796.54,30868.94,2,Bull,0,0.2295965281882347,0.2295965281882347,0.0
2024-12-19,124917.64,143284.15,111219.41,127573.12,13698.23,15711.03,1,Bull,0,0.10965812589771809,0.10965812589771809,0.0
2024-12-20,125023.32,143405.36,112349.47,127573.12,12673.85,15832.24,1,Bull,0,0.10137187360067579,0.10137187360067579,0.0
2024-12-23,125238.88,143674.64,113515.6,127573.12,11723.28,16101.52,1,Bull,0,0.09360737400013686,0.09360737400013686,0.0
2024-12-24,125695.36,144132.58,59555.97,68487.36,66139.39,75645.22,5,Bull,0,0.5261880220507538,0.5261880220507538,0.0
2024-12-26,126205.72,144716.29,67329.94,68487.36,58875.78,76228.93,5,Bull,0,0.4665063997040038,0.4665063997040038,0.0
2024-12-27,125760.88,144140.33,75856.84,68487.36,49904.04,75652.97,5,Bull,0,0.3968168939397234,0.3968168939397234,0.0
2024-12-30,125545.76,143814.22,83963.96,68487.36,41581.8,75326.86,5,Bull,0,0.33120829035432797,0.33120829035432797,0.0
2024-12-31,126001.02,144638.95,90723.54,68487.36,35277.49,76151.59,5,Bull,0,0.27997778249860034,0.27997778249860034,0.0
2025-01-02,125536.8,144073.66,100408.87,114201.78,25127.93,29871.88,2,Bull,0,0.2001638334207083,0.2001638334207083,0.0
2025-01-03,125927.96,144538.66,105321.06,114201.78,20606.89,30336.88,2,Bull,0,0.16364033611235626,0.16364033611235626,0.0
2025-01-06,126175.38,144902.91,109539.56,114201.78,16635.82,30701.13,2,Bull,0,0.13184681688240873,0.13184681688240873,0.0
2025-01-07,126300.33,145133.51,113251.39,114201.78,13048.94,30931.73,2,Bull,0,0.1033167738943821,0.1033167738943821,0.0
2025-01-08,125934.92,144267.33,116029.54,114201.78,9905.38,30065.55,2,Bull,0,0.07865472670963947,0.07865472670963947,0.0
2025-01-10,126386.04,144609.79,114752.15,128988.99,11633.89,15620.8,1,Bull,0,0.09205046640616796,0.09205046640616796,0.0
2025-01-13,127236.59,145751.82,117726.11,128988.99,9510.49,16762.83,1,Bull,0,0.07474646905197856,0.07474646905197856,0.0
2025-01-14,127245.82,145768.09,119984.69,128988.99,7261.13,16779.1,1,Bull,0,0.05706381566934926,0.05706381566934926,0.0
2025-01-15,127326.08,145953.55,122201.02,128988.99,5125.06,16964.56,1,Bull,0,0.040251485583277846,0.040251485583277846,0.0
2025-01-16,127308.39,145894.99,123712.86,128988.99,3595.53,16905.99,1,Bull,0,0.028242700445689814,0.028242700445689814,0.0
2025-01-17,127082.02,145846.64,106189.46,115543.92,20892.56,30302.73,2,Bull,0,0.1644021744850105,0.1644021744850105,0.0
2025-01-21,127373.48,146269.39,109163.05,115543.92,18210.42,30725.47,2,Bull,0,0.14296873119718773,0.14296873119718773,0.0
2025-01-22,127394.91,146305.55,111770.17,115543.92,15624.75,30761.63,2,Bull,0,0.12264812776874134,0.12264812776874134,0.0
2025-01-23,127296.76,146116.9,120353.53,130365.75,6943.24,15751.15,1,Bull,0,0.054543690036499046,0.054543690036499046,0.0
2025-01-24,127079.56,145624.15,121227.24,130365.75,5852.31,15258.4,1,Bull,0,0.04605235748824255,0.04605235748824255,0.0
2025-01-27,127139.9,145602.66,88461.62,99741.39,38678.29,45861.26,3,Bull,0,0.3042183008423297,0.3042183008423297,0.0
2025-01-28,126461.46,144802.79,105355.15,114524.16,21106.31,30278.63,2,Bull,0,0.16689911521254372,0.16689911521254372,0.0
2025-01-29,126548.3,144927.38,108476.82,114524.16,18071.48,30403.22,2,Bull,0,0.1428030372293412,0.1428030372293412,0.0
2025-01-30,126796.89,145345.59,110435.59,114524.16,16361.3,30821.43,2,Bull,0,0.12903551520566517,0.12903551520566517,0.0
2025-01-31,126737.46,145233.64,112256.79,114524.16,14480.67,30709.48,2,Bull,0,0.11425719593482818,0.11425719593482818,0.0
2025-02-03,127012.45,145698.79,100271.33,115114.69,26741.12,30584.1,2,Bull,0,0.21053933006741438,0.21053933006741438,0.0
2025-02-04,127572.0,146338.76,102857.78,115114.69,24714.23,31224.07,2,Bull,0,0.19372766635805957,0.19372766635805957,0.0
2025-02-05,127066.32,145704.44,115666.37,129883.3,11399.94,15821.14,1,Bull,0,0.08971647842347238,0.08971647842347238,0.0
2025-02-06,127117.84,145775.94,116084.75,129883.3,11033.1,15892.65,1,Bull,0,0.08679423259343419,0.08679423259343419,0.0
2025-02-07,127098.83,145748.56,116909.51,129883.3,10189.32,15865.26,1,Bull,0,0.08016850070078531,0.08016850070078531,0.0
2025-02-10,127887.22,146629.76,81416.38,100158.92,46470.84,46470.84,3,Bull,0,0.363373618743804,0.363373618743804,0.0
2025-02-11,127923.39,146665.93,81416.38,100158.92,46507.01,46507.01,3,Bull,0,0.363553618974413,0.363553618974413,0.0
2025-02-12,128292.82,147035.36,81416.38,100158.92,46876.44,46876.44,3,Bull,0,0.3653863389582713,0.3653863389582713,0.0
2025-02-13,128527.31,147269.84,81416.38,100158.92,47110.93,47110.93,3,Bull,0,0.3665441153701651,0.3665441153701651,0.0
2025-02-14,128560.45,147302.99,81416.38,100158.92,47144.07,47144.07,3,Bull,0,0.36670742680972024,0.36670742680972024,0.0
2025-02-18,128243.23,147004.21,113854.17,132615.16,14389.06,14389.06,1,Bull,0,0.11220129041474225,0.11220129041474225,0.0
2025-02-19,128908.43,147674.08,128908.43,147674.08,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-20,128908.43,147674.08,128908.43,147674.08,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-21,128908.43,147674.08,128908.43,147674.08,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-24,128908.43,147674.08,128908.43,147674.08,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-25,128178.66,146958.45,82488.96,101268.75,45689.7,45689.7,3,Bull,0,0.35645325142005857,0.35645325142005857,0.0
2025-02-26,129676.34,148456.13,82488.96,101268.75,47187.38,47187.38,3,Bull,0,0.36388578495324664,0.36388578495324664,0.0
2025-02-27,127950.2,146739.27,112484.91,131273.97,15465.3,15465.3,1,Bull,0,0.12086966096516366,0.12086966096516366,0.0
2025-02-28,128240.75,147029.82,113113.47,131273.97,15127.28,15755.84,1,Bull,0,0.1179600182430136,0.1179600182430136,0.0
2025-03-03,127513.91,146277.41,127513.91,146277.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-03-04,128305.05,147077.84,101445.1,115674.64,26859.95,31403.2,2,Bull,0,0.20934445082853342,0.20934445082853342,0.0
2025-03-05,128280.23,147048.82,105890.4,115674.64,22389.83,31374.18,2,Bull,0,0.17453844387532752,0.17453844387532752,0.0
2025-03-06,127971.32,146615.95,110576.93,115674.64,17394.4,30941.32,2,Bull,0,0.13592416530905918,0.13592416530905918,0.0
2025-03-07,127918.65,146526.85,120876.09,130515.77,7042.57,16011.08,1,Bull,0,0.05505503036852293,0.05505503036852293,0.0
2025-03-10,127600.48,145803.51,122931.44,130515.77,4669.04,15287.74,1,Sideways,0,0.036591071008142906,0.036591071008142906,0.0
2025-03-11,127796.39,145892.22,108381.68,118507.43,19414.71,27384.79,3,Sideways,0,0.1519190707051155,0.1519190707051155,0.0
2025-03-12,128236.11,146515.17,118681.37,127277.89,9554.75,19237.28,2,Sideways,0,0.07450902211514493,0.07450902211514493,0.0
2025-03-13,127991.23,146022.12,121567.26,127277.89,6423.97,18744.23,2,Sideways,0,0.05019068858614289,0.05019068858614289,0.0
2025-03-14,128228.58,146714.69,123953.83,127277.89,4274.75,19436.8,2,Sideways,0,0.03333694480344779,0.03333694480344779,0.0
2025-03-17,128281.98,146957.49,125552.23,127277.89,2729.75,19679.6,2,Sideways,0,0.021279270003635005,0.021279270003635005,0.0
2025-03-18,126745.8,144958.99,112290.4,122094.78,14455.4,22864.21,3,Sideways,0,0.1140503115288893,0.1140503115288893,0.0
2025-03-19,127603.12,146319.89,124294.23,137817.9,3308.9,8501.99,1,Sideways,0,0.02593114886642798,0.02593114886642798,0.0
2025-03-20,127669.61,146490.72,125586.31,137817.9,2083.3,8672.82,1,Sideways,0,0.016317881353833903,0.016317881353833903,0.0
2025-03-21,127703.01,146629.78,126352.68,137817.9,1350.34,8811.88,1,Sideways,0,0.010574034291726259,0.010574034291726259,0.0
2025-03-24,127824.77,147424.35,126941.49,137817.9,883.29,9606.45,1,Bull,0,0.006910137620514075,0.006910137620514075,0.0
2025-03-25,127820.63,147381.68,127820.63,147381.68,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-03-26,127820.63,147381.68,127820.63,147381.68,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-27,127820.63,147381.68,127820.63,147381.68,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-28,127820.63,147381.68,127820.63,147381.68,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-31,127820.63,147381.68,127820.63,147381.68,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-04-01,127704.14,147272.66,111906.25,122714.34,15797.89,24558.33,3,Sideways,0,0.12370692566954375,0.12370692566954375,0.0
2025-04-02,127836.0,147480.11,120764.48,130689.32,7071.52,16790.8,2,Sideways,0,0.05531711536372153,0.05531711536372153,0.0
2025-04-03,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2025-04-04,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2025-04-07,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2025-04-08,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2025-04-09,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2025-04-10,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2025-04-11,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2025-04-14,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2025-04-15,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2025-04-16,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2025-04-17,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-04-21,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2025-04-22,127137.63,145826.81,127137.63,145826.81,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2025-04-23,126963.48,145656.95,123063.31,131658.19,3900.17,13998.77,2,Bear,0,0.030718831010307264,0.030718831010307264,0.0
2025-04-24,127085.8,146098.1,126503.12,138600.12,582.68,7497.98,1,Bear,0,0.004584918703043137,0.004584918703043137,0.0
2025-04-25,127088.42,146131.86,126923.62,138600.12,164.8,7531.74,1,Bear,0,0.0012966986166885986,0.0012966986166885986,0.0
2025-04-28,127087.99,146112.43,127040.81,138600.12,47.19,7512.31,1,Bear,0,0.00037128901698237326,0.00037128901698237326,0.0
2025-04-29,127087.51,146035.2,127073.96,138600.12,13.55,7435.08,1,Bear,0,0.0001066374026006962,0.0001066374026006962,0.0
2025-04-30,127085.92,146001.9,124899.52,138546.81,2186.4,7455.09,1,Bear,0,0.017204144865440266,0.017204144865440266,0.0
2025-05-01,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-02,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-05,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-06,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-07,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-08,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-09,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-12,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-13,127041.11,145851.34,127041.11,145851.34,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-14,126537.78,145356.73,105093.47,117014.64,21444.3,28342.09,3,Sideways,0,0.16946957800558432,0.16946957800558432,0.0
2025-05-15,126812.47,145722.66,114344.71,126337.58,12467.75,19385.09,2,Sideways,0,0.09831645527359792,0.09831645527359792,0.0
2025-05-16,126934.63,145912.6,116174.03,126337.58,10760.6,19575.02,2,Sideways,0,0.0847727359371853,0.0847727359371853,0.0
2025-05-19,126950.47,145941.42,116174.03,126337.58,10776.44,19603.84,2,Sideways,0,0.08488694029156356,0.08488694029156356,0.0
2025-05-20,127128.2,146264.73,116174.03,126337.58,10954.16,19927.15,2,Sideways,0,0.08616627551824536,0.08616627551824536,0.0
2025-05-21,126655.66,145649.88,101542.67,120536.9,25112.98,25112.98,2,Sideways,0,0.19827762191874548,0.19827762191874548,0.0
2025-05-22,126760.53,145754.75,101542.67,120536.9,25217.86,25217.86,2,Sideways,0,0.19894092141438496,0.19894092141438496,0.0
2025-05-23,126493.22,145491.26,113850.62,132848.65,12642.6,12642.6,1,Sideways,0,0.09994687669571908,0.09994687669571908,0.0
2025-05-27,126688.69,145686.72,113990.36,132848.65,12698.33,12838.07,1,Sideways,0,0.10023253839981194,0.10023253839981194,0.0
2025-05-28,126743.87,145742.51,114315.41,132848.65,12428.46,12893.86,1,Sideways,0,0.09805961684302973,0.09805961684302973,0.0
2025-05-29,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-30,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-02,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-03,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-04,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-05,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-06,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-09,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-10,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-11,126835.06,145840.92,126835.06,145840.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-12,126924.68,145934.39,114147.7,133157.41,12776.98,12776.98,1,Sideways,0,0.10066583820257613,0.10066583820257613,0.0
2025-06-13,126697.61,145707.32,114147.7,133157.41,12549.91,12549.91,1,Sideways,0,0.0990540386478713,0.0990540386478713,0.0
2025-06-16,126744.59,145754.3,114147.7,133157.41,12596.89,12596.89,1,Sideways,0,0.09938799234680716,0.09938799234680716,0.0
2025-06-17,126559.81,145569.52,114147.7,133157.41,12412.1,12412.1,1,Sideways,0,0.09807302387840859,0.09807302387840859,0.0
2025-06-18,126520.66,145530.37,114147.7,133157.41,12372.95,12372.95,1,Sideways,0,0.09779393583119156,0.09779393583119156,0.0
2025-06-20,126264.56,145281.94,113934.88,132952.26,12329.68,12329.68,1,Sideways,0,0.09764960344228539,0.09764960344228539,0.0
2025-06-23,126209.92,145231.09,126209.92,145231.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-24,126209.92,145231.09,126209.92,145231.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-25,126209.92,145231.09,126209.92,145231.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-26,126209.92,145231.09,126209.92,145231.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-27,126538.07,145568.5,95910.83,114941.27,30627.23,30627.23,2,Bull,0,0.24203968638493323,0.24203968638493323,0.0
2025-06-30,126906.11,145936.55,95910.83,114941.27,30995.28,30995.28,2,Bull,0,0.2442378894288499,0.2442378894288499,0.0
2025-07-01,127225.88,146256.32,95910.83,114941.27,31315.05,31315.05,2,Bull,0,0.24613742687947726,0.24613742687947726,0.0
2025-07-02,127309.37,146339.81,95910.83,114941.27,31398.54,31398.54,2,Bull,0,0.24663178997219315,0.24663178997219315,0.0
2025-07-03,127193.93,146224.37,95910.83,114941.27,31283.1,31283.1,2,Bull,0,0.24594804148641272,0.24594804148641272,0.0
2025-07-07,127843.01,146896.56,81632.44,100686.0,46210.56,46210.56,3,Bull,0,0.36146336995824957,0.36146336995824957,0.0
2025-07-08,127481.17,146534.73,81632.44,100686.0,45848.73,45848.73,3,Bull,0,0.3596509992441116,0.3596509992441116,0.0
2025-07-09,127680.17,146733.72,81632.44,100686.0,46047.72,46047.72,3,Bull,0,0.36064899650237253,0.36064899650237253,0.0
2025-07-10,127833.32,146886.87,81632.44,100686.0,46200.87,46200.87,3,Bull,0,0.3614149602003261,0.3614149602003261,0.0
2025-07-11,127469.04,146522.6,81632.44,100686.0,45836.6,45836.6,3,Bull,0,0.35959005904531127,0.35959005904531127,0.0
2025-07-14,127661.75,146733.7,112291.3,131363.25,15370.45,15370.45,1,Bull,0,0.12039983652957054,0.12039983652957054,0.0
2025-07-15,127138.9,146215.45,127138.9,146215.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-07-16,127138.9,146215.45,127138.9,146215.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-07-17,127138.9,146215.45,127138.9,146215.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-07-18,127138.9,146215.45,127138.9,146215.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-07-21,126648.98,145739.43,81356.66,100447.11,45292.32,45292.32,3,Bull,0,0.3576208917536776,0.3576208917536776,0.0
2025-07-22,128428.7,147519.16,81356.66,100447.11,47072.05,47072.05,3,Bull,0,0.36652279118308556,0.36652279118308556,0.0
2025-07-23,130499.54,149589.99,81356.66,100447.11,49142.88,49142.88,3,Bull,0,0.37657513206896104,0.37657513206896104,0.0
2025-07-24,130795.48,149885.94,81356.66,100447.11,49438.83,49438.83,3,Bull,0,0.37798573394432605,0.37798573394432605,0.0
2025-07-25,130928.67,150019.12,81356.66,100447.11,49572.01,49572.01,3,Bull,0,0.37861846538414523,0.37861846538414523,0.0
2025-07-28,129768.03,148891.43,67977.7,87101.1,61790.33,61790.33,4,Bull,0,0.4761598891530349,0.4761598891530349,0.0
2025-07-29,129587.99,148725.51,113616.44,132753.96,15971.55,15971.55,1,Bull,0,0.1232487168544353,0.1232487168544353,0.0
2025-07-30,129150.09,148287.61,113616.44,132753.96,15533.65,15533.65,1,Bull,0,0.12027594899119932,0.12027594899119932,0.0
2025-07-31,129099.14,148236.66,113616.44,132753.96,15482.7,15482.7,1,Bull,0,0.11992879744823624,0.11992879744823624,0.0
2025-08-01,129907.75,149045.27,113616.44,132753.96,16291.31,16291.31,1,Bull,0,0.12540675904843904,0.12540675904843904,0.0
2025-08-04,130382.99,149529.99,114592.69,133739.69,15790.31,15790.31,1,Bull,0,0.12110710257024737,0.12110710257024737,0.0
2025-08-05,130114.32,149261.32,114592.69,133739.69,15521.64,15521.64,1,Bull,0,0.11929229610680099,0.11929229610680099,0.0
2025-08-06,130328.58,149475.58,114592.69,133739.69,15735.89,15735.89,1,Bull,0,0.12074015185609352,0.12074015185609352,0.0
2025-08-07,130410.2,149557.2,114592.69,133739.69,15817.51,15817.51,1,Bull,0,0.1212904587230026,0.1212904587230026,0.0
2025-08-08,130430.61,149577.61,114592.69,133739.69,15837.92,15837.92,1,Bull,0,0.1214279321936427,0.1214279321936427,0.0
2025-08-11,130634.63,149795.84,99392.66,118553.87,31241.97,31241.97,2,Bull,0,0.23915535211205646,0.23915535211205646,0.0
2025-08-12,130247.31,149413.23,114610.57,133776.49,15636.74,15636.74,1,Bull,0,0.12005422517200395,0.12005422517200395,0.0
2025-08-13,130395.73,149561.65,114610.57,133776.49,15785.16,15785.16,1,Bull,0,0.12105581283682064,0.12105581283682064,0.0
2025-08-14,130422.88,149588.8,114610.57,133776.49,15812.31,15812.31,1,Bull,0,0.12123878537962562,0.12123878537962562,0.0
2025-08-15,130596.65,149762.56,114610.57,133776.49,15986.07,15986.07,1,Bull,0,0.12240799512157889,0.12240799512157889,0.0
2025-08-18,131404.69,150589.67,83542.6,102727.58,47862.1,47862.1,3,Bull,0,0.3642343065803987,0.3642343065803987,0.0
2025-08-19,130893.64,150078.62,83542.6,102727.58,47351.05,47351.05,3,Bull,0,0.36175207955401395,0.36175207955401395,0.0
2025-08-20,131256.81,150441.79,83542.6,102727.58,47714.21,47714.21,3,Bull,0,0.36351800421150493,0.36351800421150493,0.0
2025-08-21,130728.23,149913.22,83542.6,102727.58,47185.64,47185.64,3,Bull,0,0.36094451264456806,0.36094451264456806,0.0
2025-08-22,131410.0,150594.98,83542.6,102727.58,47867.41,47867.41,3,Bull,0,0.3642599949216075,0.3642599949216075,0.0
2025-08-25,130254.32,149458.2,114907.37,134111.25,15346.95,15346.95,1,Bull,0,0.11782294903927969,0.11782294903927969,0.0
2025-08-26,130268.93,149472.8,114907.37,134111.25,15361.55,15361.55,1,Bull,0,0.11792186070182631,0.11792186070182631,0.0
2025-08-27,130325.52,149529.4,114907.37,134111.25,15418.15,15418.15,1,Bull,0,0.1183049222050717,0.1183049222050717,0.0
2025-08-28,130100.9,149309.47,130100.9,149309.47,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-08-29,130100.9,149309.47,130100.9,149309.47,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-09-02,130392.11,149610.22,98867.72,118085.83,31524.39,31524.39,2,Bull,0,0.2417661227324722,0.2417661227324722,0.0
2025-09-03,130023.03,149241.14,98867.72,118085.83,31155.31,31155.31,2,Bull,0,0.23961381649461944,0.23961381649461944,0.0
2025-09-04,129524.57,148747.37,114005.26,133228.06,15519.31,15519.31,1,Bull,0,0.11981749837053221,0.11981749837053221,0.0
2025-09-05,129142.26,148369.73,129142.26,148369.73,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-09-08,129142.26,148369.73,129142.26,148369.73,0.0,0.0,0,Bull,0,0.0,0.0,0.0
