date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2023-12-21,228586.56,286148.47,55129.07,112673.63,173457.49,173474.84,10,Bull,0,0.758826278332431,0.758826278332431,0.0
2023-12-22,228995.1,286568.88,50525.01,108080.94,178470.1,178487.94,10,Bull,0,0.7793620666659553,0.7793620666659553,0.0
2023-12-26,229048.5,286622.28,50525.01,108080.94,178523.49,178541.34,10,Bull,0,0.7794134968335273,0.7794134968335273,0.0
2023-12-27,229554.98,287142.65,60750.01,118320.79,168804.97,168821.85,10,Bull,0,0.7353574867007048,0.7353574867007048,0.0
2023-12-28,229765.88,287353.57,60750.01,118320.79,169015.88,169032.78,10,Bull,0,0.7356004040225597,0.7356004040225597,0.0
2023-12-29,228891.43,286490.02,59115.8,116697.41,169775.63,169792.61,10,Bull,0,0.7417299623875125,0.7417299623875125,0.0
2024-01-02,230940.86,288551.62,57750.89,115344.33,173189.97,173207.29,10,Bull,0,0.7499321111274218,0.7499321111274218,0.0
2024-01-03,231210.88,288834.1,56620.23,114226.0,174590.65,174608.11,10,Bull,0,0.7551143478608928,0.7551143478608928,0.0
2024-01-04,231099.44,288744.13,61997.74,119625.52,169101.7,169118.61,10,Bull,0,0.7317270031282187,0.7317270031282187,0.0
2024-01-05,231601.55,289269.5,61330.43,118981.35,170271.12,170288.15,10,Bull,0,0.7351899145294591,0.7351899145294591,0.0
2024-01-08,234288.87,291970.85,64271.8,121936.78,170017.07,170034.07,10,Bull,0,0.7256728400371609,0.7256728400371609,0.0
2024-01-09,234749.66,292431.69,64271.8,121936.78,170477.86,170494.91,10,Bull,0,0.7262113208813321,0.7262113208813321,0.0
2024-01-10,234259.17,291953.35,62053.21,119730.17,172205.96,172223.18,10,Bull,0,0.7351087112283644,0.7351087112283644,0.0
2024-01-11,232071.7,289826.52,89337.87,147078.42,142733.83,142748.1,10,Bull,0,0.61504194490496,0.61504194490496,0.0
2024-01-12,231323.53,289114.26,74419.37,132194.42,156904.16,156919.85,10,Bull,0,0.6782887874435217,0.6782887874435217,0.0
2024-01-16,230431.51,288249.69,64771.76,122573.37,165659.75,165676.32,10,Bull,0,0.7189110212158061,0.7189110212158061,0.0
2024-01-17,230023.95,287887.25,49520.62,107365.87,180503.33,180521.38,10,Bull,0,0.784715369685306,0.784715369685306,0.0
2024-01-18,231232.82,289096.25,49520.62,107365.87,181712.2,181730.37,10,Bull,0,0.785840866630029,0.785840866630029,0.0
2024-01-19,239337.66,297215.31,52068.11,109927.03,187269.55,187288.27,10,Bull,0,0.7824491395778335,0.7824491395778335,0.0
2024-01-22,241221.18,299099.01,52068.11,109927.03,189153.06,189171.98,10,Bull,0,0.7841478326134204,0.7841478326134204,0.0
2024-01-23,241625.25,299517.19,47715.48,105588.02,193909.78,193929.17,10,Bull,0,0.802522813120684,0.802522813120684,0.0
2024-01-24,240350.18,298241.99,47715.48,105588.02,192634.7,192653.97,10,Bull,0,0.8014751836330632,0.8014751836330632,0.0
2024-01-25,241502.38,299408.75,43159.66,101046.19,198342.73,198362.56,10,Bull,0,0.8212868337398467,0.8212868337398467,0.0
2024-01-26,241901.91,299847.08,58757.96,116684.82,183143.94,183162.26,10,Bull,0,0.7571000450083526,0.7571000450083526,0.0
2024-01-29,244862.45,302807.92,58757.96,116684.82,186104.49,186123.1,10,Bull,0,0.7600368606759689,0.7600368606759689,0.0
2024-01-30,240422.2,298398.3,60361.12,118319.21,180061.08,180079.08,10,Bull,0,0.7489369922007316,0.7489369922007316,0.0
2024-01-31,237896.05,295902.63,51267.36,109255.28,186628.69,186647.35,10,Bull,0,0.7844967853150205,0.7844967853150205,0.0
2024-02-01,241085.9,299125.93,40915.4,98935.42,200170.5,200190.51,10,Bull,0,0.8302870299091395,0.8302870299091395,0.0
2024-02-02,243248.03,301300.94,38087.84,96120.24,205160.19,205180.7,10,Bull,0,0.8434197336805063,0.8434197336805063,0.0
2024-02-05,242068.28,300121.07,38087.84,96120.24,203980.44,204000.84,10,Bull,0,0.8426566215625136,0.8426566215625136,0.0
2024-02-06,244221.05,302289.75,32822.94,90870.5,211398.11,211419.25,10,Bull,0,0.8656015112403077,0.8656015112403077,0.0
2024-02-07,247019.57,305088.55,32822.94,90870.5,214196.63,214218.04,10,Bull,0,0.8671241282050298,0.8671241282050298,0.0
2024-02-08,247404.11,305491.02,29729.26,87794.39,217674.85,217696.62,10,Bull,0,0.8798352293461746,0.8798352293461746,0.0
2024-02-09,247398.74,305562.71,50540.09,108684.38,196858.65,196878.33,10,Bull,0,0.7957140327428169,0.7957140327428169,0.0
2024-02-12,247654.88,305835.04,45055.42,103215.31,202599.46,202619.72,10,Bull,0,0.8180717517990893,0.8180717517990893,0.0
2024-02-13,244128.44,302341.25,32161.48,90353.09,211966.96,211988.16,10,Bull,0,0.8682600164878466,0.8682600164878466,0.0
2024-02-14,247755.62,305968.8,32161.48,90353.09,215594.15,215615.71,10,Bull,0,0.8701887127782798,0.8701887127782798,0.0
2024-02-15,249763.97,307977.34,32161.48,90353.09,217602.49,217624.25,10,Bull,0,0.871232522258543,0.871232522258543,0.0
2024-02-16,249465.29,307692.27,29663.1,87868.1,219802.19,219824.17,10,Bull,0,0.8810932610507307,0.8810932610507307,0.0
2024-02-20,248111.12,306337.96,29663.1,87868.1,218448.01,218469.86,10,Bull,0,0.8804442760381884,0.8804442760381884,0.0
2024-02-21,246695.59,304922.29,29663.1,87868.1,217032.48,217054.19,10,Bull,0,0.8797582698559414,0.8797582698559414,0.0
2024-02-22,250358.69,308585.76,55311.2,87868.1,195047.49,220717.66,10,Bull,0,0.7790721888756739,0.7790721888756739,0.0
2024-02-23,253008.61,311584.43,77921.51,87868.1,175087.09,223716.33,10,Bull,0,0.6920203097796704,0.6920203097796704,0.0
2024-02-26,253771.9,312514.21,116039.49,123521.59,137732.41,188992.62,10,Bull,0,0.5427409893595636,0.5427409893595636,0.0
2024-02-27,253051.49,311540.87,131228.12,123521.59,121823.36,188019.28,10,Bull,0,0.48141729570420566,0.48141729570420566,0.0
2024-02-28,253010.06,311442.07,143564.05,130848.35,109446.01,180593.72,10,Bull,0,0.43257572446938825,0.43257572446938825,0.0
2024-02-29,253308.53,312100.79,143564.05,130848.35,109744.48,181252.44,10,Bull,0,0.433244321073277,0.433244321073277,0.0
2024-03-01,254482.99,314183.41,143564.05,130848.35,110918.94,183335.05,10,Bull,0,0.4358599368681525,0.4358599368681525,0.0
2024-03-04,255370.17,315929.94,136287.93,151413.33,119082.24,164516.61,10,Bull,0,0.46631224790970693,0.46631224790970693,0.0
2024-03-05,255155.3,315601.66,136287.93,151413.33,118867.37,164188.33,10,Bull,0,0.46586282475066504,0.46586282475066504,0.0
2024-03-06,255493.93,316109.38,136287.93,151413.33,119205.99,164696.05,10,Bull,0,0.4665707496203287,0.4665707496203287,0.0
2024-03-07,255430.0,316210.33,136287.93,151413.33,119142.06,164797.0,10,Bull,0,0.4664372451424706,0.4664372451424706,0.0
2024-03-08,255531.02,316256.73,136320.62,148362.52,119210.4,167894.22,10,Bull,0,0.4665202771551162,0.4665202771551162,0.0
2024-03-11,255439.95,315784.54,135574.53,176849.41,119865.42,138935.13,10,Bull,0,0.46925087034585133,0.46925087034585133,0.0
2024-03-12,255865.58,316337.13,142140.92,176849.41,113724.66,139487.72,10,Bull,0,0.44447033792201307,0.44447033792201307,0.0
2024-03-13,256433.97,316781.48,142140.92,176849.41,114293.05,139932.07,10,Bull,0,0.4457016635541544,0.4457016635541544,0.0
2024-03-14,255526.48,315784.72,139249.51,175220.72,116276.98,140564.0,10,Bull,0,0.45504863062373546,0.45504863062373546,0.0
2024-03-15,255939.58,316345.97,138426.23,174409.22,117513.36,141936.75,10,Bull,0,0.4591449133412487,0.4591449133412487,0.0
2024-03-18,255836.03,316317.08,128831.9,180431.52,127004.12,135885.56,10,Bull,0,0.4964278234673336,0.4964278234673336,0.0
2024-03-19,256654.24,317192.33,128831.9,180431.52,127822.33,136760.82,10,Bull,0,0.498033210511737,0.498033210511737,0.0
2024-03-20,257268.11,317845.17,128831.9,180431.52,128436.21,137413.65,10,Bull,0,0.4992309676431805,0.4992309676431805,0.0
2024-03-21,257880.37,318529.07,128831.9,180431.52,129048.47,138097.55,10,Bull,0,0.5004198916572199,0.5004198916572199,0.0
2024-03-22,257227.07,317832.83,128831.9,180431.52,128395.16,137401.31,10,Bull,0,0.499151058069987,0.499151058069987,0.0
2024-03-25,256194.42,316785.85,130866.77,187895.56,125327.65,128890.3,10,Bull,0,0.48918960880739365,0.48918960880739365,0.0
2024-03-26,256527.05,317117.87,130866.77,187895.56,125660.28,129222.32,10,Bull,0,0.4898519660605337,0.4898519660605337,0.0
2024-03-27,257831.43,318483.36,130866.77,187895.56,126964.66,130587.8,10,Bull,0,0.4924328285323962,0.4924328285323962,0.0
2024-03-28,258323.65,319003.93,130866.77,187895.56,127456.88,131108.37,10,Bull,0,0.4933999635939943,0.4933999635939943,0.0
2024-04-01,257329.49,317959.39,130866.77,187895.56,126462.72,130063.83,10,Bull,0,0.4914427818567353,0.4914427818567353,0.0
2024-04-02,257167.58,317862.18,142200.95,202884.06,114966.62,114978.12,10,Bull,0,0.4470494534474485,0.4470494534474485,0.0
2024-04-03,256971.77,317685.95,140234.19,200936.7,116737.58,116749.25,10,Bull,0,0.45428173356295387,0.45428173356295387,0.0
2024-04-04,255735.78,316459.49,137680.24,198392.14,118055.55,118067.35,10,Bull,0,0.46163092311843823,0.46163092311843823,0.0
2024-04-05,257165.21,317899.48,136361.87,197084.06,120803.34,120815.42,10,Bull,0,0.46974992680435623,0.46974992680435623,0.0
2024-04-08,256887.69,317621.94,136361.87,197084.06,120525.82,120537.88,10,Bull,0,0.46917710192495493,0.46917710192495493,0.0
2024-04-09,257373.16,318116.61,137200.96,197932.4,120172.2,120184.21,10,Bull,0,0.4669181397054875,0.4669181397054875,0.0
2024-04-10,256623.4,317366.78,137200.96,197932.4,119422.44,119434.38,10,Bull,0,0.465360674468338,0.465360674468338,0.0
2024-04-11,256972.69,317716.1,137200.96,197932.4,119771.73,119783.71,10,Bull,0,0.4660873819157249,0.4660873819157249,0.0
2024-04-12,254852.22,315614.35,138046.6,198797.05,116805.62,116817.3,10,Bull,0,0.45832686475647466,0.45832686475647466,0.0
2024-04-15,253874.22,314636.25,140677.99,198797.05,113196.23,115839.2,10,Bull,0,0.4458752512958441,0.4458752512958441,0.0
2024-04-16,253925.29,314719.61,149896.6,209059.04,104028.69,105660.56,10,Bull,0,0.4096822586941814,0.4096822586941814,0.0
2024-04-17,252938.12,313725.99,149896.6,209059.04,103041.52,104666.95,10,Bull,0,0.40737836188105575,0.40737836188105575,0.0
2024-04-18,252179.55,312993.92,143133.98,202405.06,109045.57,110588.86,10,Bull,0,0.43241241660093144,0.43241241660093144,0.0
2024-04-19,252289.75,313118.65,138117.08,197706.17,114172.67,115412.48,10,Bull,0,0.4525458146092559,0.4525458146092559,0.0
2024-04-22,253172.66,314007.69,138448.19,197706.17,114724.47,116301.52,10,Bull,0,0.4531471579095966,0.4531471579095966,0.0
2024-04-23,254629.33,315485.98,148838.02,198987.35,105791.31,116498.63,10,Bull,0,0.4154718103144375,0.4154718103144375,0.0
2024-04-24,254792.6,315667.85,157422.21,198987.35,97370.39,116680.51,10,Bull,0,0.3821554865069021,0.3821554865069021,0.0
2024-04-25,254732.19,315585.52,161500.62,198987.35,93231.57,116598.18,10,Bull,0,0.365998376520444,0.365998376520444,0.0
2024-04-26,255694.38,316776.43,170032.57,198987.35,85661.8,117789.09,10,Bull,0,0.3350163756741125,0.3350163756741125,0.0
2024-04-29,256158.13,317410.44,178551.72,198987.35,77606.42,118423.1,10,Bull,0,0.3029629200544277,0.3029629200544277,0.0
2024-04-30,255288.19,316149.68,190122.05,207030.84,65166.15,109118.84,10,Bull,0,0.25526502871945733,0.25526502871945733,0.0
2024-05-01,254088.89,313948.96,188366.05,207598.91,65722.85,106350.06,10,Bull,0,0.25866083974533904,0.25866083974533904,0.0
2024-05-02,256306.21,317278.13,198866.47,207598.91,57439.74,109679.23,10,Bull,0,0.2241059192234681,0.2241059192234681,0.0
2024-05-03,256685.03,317964.62,203676.44,208507.77,53008.59,109456.85,10,Bull,0,0.20651218508025274,0.20651218508025274,0.0
2024-05-06,257321.42,319182.94,214309.94,208507.77,43011.48,110675.17,10,Bull,0,0.16715078488741802,0.16715078488741802,0.0
2024-05-07,257441.65,319536.64,222856.41,208507.77,34585.24,111028.87,10,Bull,0,0.13434203617384322,0.13434203617384322,0.0
2024-05-08,257450.82,319551.95,228771.71,208507.77,28679.11,111044.18,10,Bull,0,0.11139647631417861,0.11139647631417861,0.0
2024-05-09,257906.42,321260.49,233569.71,208507.77,24336.71,112752.72,10,Bull,0,0.09436254559479496,0.09436254559479496,0.0
2024-05-10,257849.24,321130.29,235952.06,208507.77,21897.18,112622.52,10,Bull,0,0.08492240813105913,0.08492240813105913,0.0
2024-05-13,257802.39,320850.38,236403.38,208507.77,21399.01,112342.61,10,Bull,0,0.08300548011895444,0.08300548011895444,0.0
2024-05-14,257716.46,321171.53,207267.51,223449.69,50448.95,97721.84,10,Bull,0,0.19575370340820322,0.19575370340820322,0.0
2024-05-15,257699.35,321294.59,208938.27,223449.69,48761.09,97844.91,10,Bull,0,0.18921696186177753,0.18921696186177753,0.0
2024-05-16,257525.64,320849.64,210577.61,223449.69,46948.03,97399.96,10,Bull,0,0.18230430630919514,0.18230430630919514,0.0
2024-05-17,257764.87,321336.75,210577.61,223449.69,47187.26,97887.07,10,Bull,0,0.1830631937484026,0.1830631937484026,0.0
2024-05-20,257747.67,321382.38,207785.68,221408.8,49962.0,99973.58,10,Bull,0,0.19384072658539636,0.19384072658539636,0.0
2024-05-21,257668.99,320760.82,200667.86,223821.07,57001.12,96939.74,10,Bull,0,0.22121841060481306,0.22121841060481306,0.0
2024-05-22,257165.6,320298.47,198937.01,222840.95,58228.6,97457.52,10,Bull,0,0.22642451969292857,0.22642451969292857,0.0
2024-05-23,255799.21,318632.34,197327.05,221246.53,58472.15,97385.81,10,Bull,0,0.22858614322061557,0.22858614322061557,0.0
2024-05-24,256333.41,319248.28,197514.97,221443.03,58818.44,97805.24,10,Bull,0,0.22946067604645246,0.22946067604645246,0.0
2024-05-28,255957.67,318490.29,197514.97,221443.03,58442.7,97047.26,10,Bull,0,0.2283295454509948,0.2283295454509948,0.0
2024-05-29,255231.98,317524.53,162160.08,224443.32,93071.9,93081.21,10,Bull,0,0.3646561003150257,0.3646561003150257,0.0
2024-05-30,255368.94,317670.03,161433.2,223724.89,93935.74,93945.14,10,Bull,0,0.367843263449781,0.367843263449781,0.0
2024-05-31,256535.82,318845.63,159850.45,222150.6,96685.36,96695.03,10,Bull,0,0.3768883614282616,0.3768883614282616,0.0
2024-06-03,256632.17,318950.25,156888.88,219196.99,99743.28,99753.26,10,Bull,0,0.38866243638139975,0.38866243638139975,0.0
2024-06-04,257404.35,319722.51,156888.88,219196.99,100515.47,100525.52,10,Bull,0,0.39049637593376557,0.39049637593376557,0.0
2024-06-05,257354.94,319673.1,156888.88,219196.99,100466.06,100476.11,10,Bull,0,0.39037936915397675,0.39037936915397675,0.0
2024-06-06,257274.74,319592.88,156888.88,219196.99,100385.85,100395.89,10,Bull,0,0.39018931507366905,0.39018931507366905,0.0
2024-06-07,257343.46,319661.61,156888.88,219196.99,100454.57,100464.62,10,Bull,0,0.3903521595406152,0.3903521595406152,0.0
2024-06-10,257216.68,319534.82,156888.88,219196.99,100327.79,100337.83,10,Bull,0,0.39005166850543294,0.39005166850543294,0.0
2024-06-11,256610.15,318928.24,156888.88,219196.99,99721.27,99731.24,10,Bull,0,0.38860999740580476,0.38860999740580476,0.0
2024-06-12,256111.38,318429.41,156888.88,219196.99,99222.5,99232.42,10,Bull,0,0.3874193216589666,0.3874193216589666,0.0
2024-06-13,255931.94,318257.38,156104.68,218420.13,99827.27,99837.25,10,Bull,0,0.3900539628415738,0.3900539628415738,0.0
2024-06-14,255409.24,317742.28,155637.5,217960.56,99771.75,99781.72,10,Bull,0,0.3906348296538305,0.3906348296538305,0.0
2024-06-17,255975.31,318308.4,155637.5,217960.56,100337.81,100347.85,10,Bull,0,0.3919823834388065,0.3919823834388065,0.0
2024-06-18,256116.27,318457.18,155158.81,217489.63,100957.46,100967.56,10,Bull,0,0.394186040561504,0.394186040561504,0.0
2024-06-20,256157.44,318541.1,160309.36,222683.43,95848.08,95857.67,10,Bull,0,0.3741764575326123,0.3741764575326123,0.0
2024-06-21,256327.95,318719.08,158545.98,220927.33,97781.97,97791.75,10,Bull,0,0.38147213604774544,0.38147213604774544,0.0
2024-06-24,256223.52,318622.15,156580.18,218968.85,99643.34,99653.3,10,Bull,0,0.38889224222261926,0.38889224222261926,0.0
2024-06-25,256329.95,318728.59,156580.18,218968.85,99749.77,99759.75,10,Bull,0,0.38914598241794074,0.38914598241794074,0.0
2024-06-26,255844.0,318242.59,156580.18,218968.85,99263.81,99273.74,10,Bull,0,0.3879857096405544,0.3879857096405544,0.0
2024-06-27,255391.76,317822.2,165260.78,227682.21,90130.98,90139.99,10,Bull,0,0.3529126445853335,0.3529126445853335,0.0
2024-06-28,255111.66,317550.18,164391.02,226820.47,90720.64,90729.71,10,Bull,0,0.355611487183699,0.355611487183699,0.0
2024-07-01,255262.85,317717.0,160212.24,222656.88,95050.62,95060.12,10,Bull,0,0.37236368382875074,0.37236368382875074,0.0
2024-07-02,255970.41,318424.63,160212.24,222656.88,95758.17,95767.75,10,Bull,0,0.37409860854927235,0.37409860854927235,0.0
2024-07-03,255814.54,318268.75,160212.24,222656.88,95602.3,95611.86,10,Bull,0,0.3737172387171466,0.3737172387171466,0.0
2024-07-05,256129.54,318583.78,160212.24,222656.88,95917.31,95926.9,10,Bull,0,0.3744874812682239,0.3744874812682239,0.0
2024-07-08,256612.66,319066.95,160212.24,222656.88,96400.43,96410.07,10,Bull,0,0.3756651236227893,0.3756651236227893,0.0
2024-07-09,257119.71,319582.02,161181.03,223633.74,95938.69,95948.28,10,Bull,0,0.3731284731038646,0.3731284731038646,0.0
2024-07-10,257834.58,320304.21,159939.01,222398.86,97895.57,97905.36,10,Bull,0,0.3796836185132647,0.3796836185132647,0.0
2024-07-11,257006.89,319483.86,158756.23,221223.38,98250.65,98260.48,10,Bull,0,0.3822880192548824,0.3822880192548824,0.0
2024-07-12,257561.01,320059.02,160146.89,222635.16,97414.12,97423.87,10,Bull,0,0.3782176578357628,0.3782176578357628,0.0
2024-07-15,257895.73,320401.02,159246.49,221741.92,98649.23,98659.1,10,Bull,0,0.38251596405906874,0.38251596405906874,0.0
2024-07-16,259632.63,322138.1,159246.49,221741.92,100386.14,100396.18,10,Bull,0,0.38664684346465505,0.38664684346465505,0.0
2024-07-17,259920.76,322433.59,158094.99,220597.63,101825.78,101835.96,10,Bull,0,0.391756994117618,0.391756994117618,0.0
2024-07-18,258531.33,321051.44,156746.3,219256.22,101785.04,101795.22,10,Bull,0,0.39370484384668203,0.39370484384668203,0.0
2024-07-19,258774.52,321309.05,160037.92,222562.58,98736.6,98746.47,10,Bull,0,0.38155455968885377,0.38155455968885377,0.0
2024-07-22,258577.29,321119.3,160624.84,223157.06,97952.44,97962.24,10,Bull,0,0.3788130151396463,0.3788130151396463,0.0
2024-07-23,257079.92,319636.26,159999.75,222546.38,97080.17,97089.88,10,Bull,0,0.37762642911149696,0.37762642911149696,0.0
2024-07-24,256729.05,319306.42,179446.23,227290.07,77282.82,92016.35,10,Bull,0,0.30102873042123846,0.30102873042123846,0.0
2024-07-25,256833.37,319390.59,190284.73,227705.98,66548.64,91684.61,10,Bull,0,0.25911212726537614,0.25911212726537614,0.0
2024-07-26,258421.94,321593.34,204386.39,231443.05,54035.55,90150.28,10,Bull,0,0.20909815996139106,0.20909815996139106,0.0
2024-07-29,258061.47,320998.78,214894.8,231443.05,43166.67,89555.73,10,Bull,0,0.1672728349196411,0.1672728349196411,0.0
2024-07-30,258005.77,320964.78,220979.3,230780.45,37026.47,90184.33,10,Bull,0,0.14351022960918142,0.14351022960918142,0.0
2024-07-31,258284.6,321364.9,230393.35,230780.45,27891.24,90584.45,10,Bull,0,0.10798647773214398,0.10798647773214398,0.0
2024-08-01,257885.61,320292.86,238253.94,230780.45,19631.66,89512.41,10,Bull,0,0.07612547344105929,0.07612547344105929,0.0
2024-08-02,257803.92,319638.45,232844.69,246106.07,24959.23,73532.38,10,Bull,0,0.09681477344646526,0.09681477344646526,0.0
2024-08-05,257281.44,318112.47,252910.74,307004.96,4370.7,11107.51,2,Crisis,1,0.016987995228274416,0.016987995228274416,0.0
2024-08-06,257245.01,318019.89,254758.74,307004.96,2486.27,11014.94,2,Bull,0,0.009664970330709758,0.009664970330709758,0.0
2024-08-07,257248.39,318037.08,256497.37,312424.68,751.01,5612.4,1,Bull,0,0.00291940740814917,0.00291940740814917,0.0
2024-08-08,257235.32,317941.64,257235.32,317941.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-09,258743.9,319542.02,138221.12,96008.92,120522.79,223533.1,8,Bull,0,0.46579952536102465,0.46579952536102465,0.0
2024-08-12,258708.08,319497.61,209044.74,149832.99,49663.34,169664.62,6,Bull,0,0.19196672346864585,0.19196672346864585,0.0
2024-08-13,259423.54,321941.85,233040.53,149832.99,26383.01,172108.86,6,Bull,0,0.10169859891124614,0.10169859891124614,0.0
2024-08-14,259659.98,323484.25,245396.64,149832.99,14263.34,173651.27,6,Bull,0,0.05493084763381224,0.05493084763381224,0.0
2024-08-15,260171.43,329710.99,252499.24,149832.99,7672.19,179878.0,6,Bull,0,0.02948899123543271,0.02948899123543271,0.0
2024-08-16,259938.67,329123.7,190502.99,24957.7,69435.68,304166.0,10,Bull,0,0.2671233280177469,0.2671233280177469,0.0
2024-08-19,259876.66,330699.73,215188.28,24076.22,44688.38,306623.51,10,Bull,0,0.17195995048431387,0.17195995048431387,0.0
