date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2025-05-02,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-05,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-06,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-07,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-08,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-09,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-12,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-13,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-14,160147.49,177867.15,150745.62,165441.07,9401.87,12426.08,1,Sideways,0,0.05870757335519975,0.05870757335519975,0.0
2025-05-15,159897.61,177536.89,152118.03,165441.07,7779.58,12095.83,1,Sideways,0,0.04865348728681106,0.04865348728681106,0.0
2025-05-16,159962.74,177638.17,153257.87,165441.07,6704.87,12197.1,1,Sideways,0,0.041915217656766854,0.041915217656766854,0.0
2025-05-19,160081.69,177854.54,153257.87,165441.07,6823.82,12413.47,1,Sideways,0,0.04262708749894394,0.04262708749894394,0.0
2025-05-20,160016.4,177735.78,153257.87,165441.07,6758.53,12294.71,1,Sideways,0,0.04223649355218357,0.04223649355218357,0.0
2025-05-21,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-22,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-23,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-27,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-28,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-29,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-05-30,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-02,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-03,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-04,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-05,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-06,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-09,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-10,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-11,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-12,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-13,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-16,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-17,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-18,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-20,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-23,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-24,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-25,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-26,159785.7,177319.74,159785.7,177319.74,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-06-27,160462.48,178019.99,83069.32,100626.83,77393.16,77393.16,4,Bull,0,0.4823131393877436,0.4823131393877436,0.0
2025-06-30,160779.58,178337.09,83069.32,100626.83,77710.26,77710.26,4,Bull,0,0.4833341635349139,0.4833341635349139,0.0
2025-07-01,161662.38,179219.9,83069.32,100626.83,78593.07,78593.07,4,Bull,0,0.48615556086468026,0.48615556086468026,0.0
2025-07-02,161388.29,178945.8,83069.32,100626.83,78318.97,78318.97,4,Bull,0,0.48528287747878873,0.48528287747878873,0.0
2025-07-03,160705.47,178268.74,101659.39,119222.66,59046.08,59046.08,3,Bull,0,0.36741797908880924,0.36741797908880924,0.0
2025-07-07,163038.78,180648.82,64459.72,82069.77,98579.06,98579.06,5,Bull,0,0.6046356333689558,0.6046356333689558,0.0
2025-07-08,160809.68,178425.53,83216.35,100832.2,77593.33,77593.33,4,Bull,0,0.4825165450349132,0.4825165450349132,0.0
2025-07-09,161307.18,178923.03,83216.35,100832.2,78090.83,78090.83,4,Bull,0,0.484112558080984,0.484112558080984,0.0
2025-07-10,161348.36,178964.21,83216.35,100832.2,78132.01,78132.01,4,Bull,0,0.48424421583579286,0.48424421583579286,0.0
2025-07-11,161159.91,178775.75,83216.35,100832.2,77943.56,77943.56,4,Bull,0,0.48364111187971126,0.48364111187971126,0.0
2025-07-14,163075.89,180732.7,103948.61,121605.42,59127.28,59127.28,3,Bull,0,0.36257522690699245,0.36257522690699245,0.0
2025-07-15,162039.73,179708.23,141748.08,159416.58,20291.65,20291.65,1,Bull,0,0.12522639299187413,0.12522639299187413,0.0
2025-07-16,162357.94,180026.44,141748.08,159416.58,20609.86,20609.86,1,Bull,0,0.12694088484302007,0.12694088484302007,0.0
2025-07-17,162778.58,180447.08,141748.08,159416.58,21030.5,21030.5,1,Bull,0,0.12919696434988837,0.12919696434988837,0.0
2025-07-18,162714.39,180382.89,141748.08,159416.58,20966.31,20966.31,1,Bull,0,0.12885344596599013,0.12885344596599013,0.0
2025-07-21,162435.11,180133.21,84465.03,102163.13,77970.08,77970.08,4,Bull,0,0.48000756870489414,0.48000756870489414,0.0
2025-07-22,164493.85,182191.95,84465.03,102163.13,80028.82,80028.82,4,Bull,0,0.4865155860911,0.4865155860911,0.0
2025-07-23,165521.36,183219.46,84465.03,102163.13,81056.33,81056.33,4,Bull,0,0.48970314524881214,0.48970314524881214,0.0
2025-07-24,165630.99,183329.09,84465.03,102163.13,81165.96,81165.96,4,Bull,0,0.4900409021946528,0.4900409021946528,0.0
2025-07-25,165631.77,183329.87,84465.03,102163.13,81166.74,81166.74,4,Bull,0,0.49004329913764133,0.49004329913764133,0.0
2025-07-28,163118.44,180870.22,65830.36,83582.14,97288.08,97288.08,5,Bull,0,0.5964260258879928,0.5964260258879928,0.0
2025-07-29,162555.45,180330.94,142445.95,160221.44,20109.5,20109.5,1,Bull,0,0.12370856671355478,0.12370856671355478,0.0
2025-07-30,162004.1,179779.58,142445.95,160221.44,19558.14,19558.14,1,Bull,0,0.12072623452315807,0.12072623452315807,0.0
2025-07-31,161939.95,179715.44,142445.95,160221.44,19494.0,19494.0,1,Bull,0,0.12037796116428219,0.12037796116428219,0.0
2025-08-01,162958.05,180733.54,142445.95,160221.44,20512.1,20512.1,1,Bull,0,0.12587350473562636,0.12587350473562636,0.0
2025-08-04,163021.94,180827.18,84925.96,102731.2,78095.98,78095.98,4,Bull,0,0.4790519685928744,0.4790519685928744,0.0
2025-08-05,162355.17,180166.29,103930.82,121741.94,58424.35,58424.35,3,Bull,0,0.3598551664081035,0.3598551664081035,0.0
2025-08-06,163100.83,180911.95,103930.82,121741.94,59170.0,59170.0,3,Bull,0,0.3627817604060527,0.3627817604060527,0.0
2025-08-07,162683.9,180500.9,122936.38,140753.38,39747.52,39747.52,2,Bull,0,0.2443236465154881,0.2443236465154881,0.0
2025-08-08,162706.1,180528.98,141943.32,159766.2,20762.78,20762.78,1,Bull,0,0.12760911097545585,0.12760911097545585,0.0
2025-08-11,162219.26,180065.79,103903.88,121750.42,58315.38,58315.38,3,Bull,0,0.3594849317690262,0.3594849317690262,0.0
2025-08-12,162167.38,180013.92,103903.88,121750.42,58263.5,58263.5,3,Bull,0,0.35928002864071856,0.35928002864071856,0.0
2025-08-13,163209.78,181056.31,103903.88,121750.42,59305.9,59305.9,3,Bull,0,0.3633722189261633,0.3633722189261633,0.0
2025-08-14,163571.09,181417.63,103903.88,121750.42,59667.21,59667.21,3,Bull,0,0.3647784630096792,0.3647784630096792,0.0
2025-08-15,164333.33,182179.86,103903.88,121750.42,60429.45,60429.45,3,Bull,0,0.3677248538293522,0.3677248538293522,0.0
2025-08-18,164729.08,182605.43,124823.43,142699.78,39905.65,39905.65,2,Bull,0,0.2422502025493205,0.2422502025493205,0.0
2025-08-19,164184.62,182060.97,124823.43,142699.78,39361.19,39361.19,2,Bull,0,0.23973740297888696,0.23973740297888696,0.0
2025-08-20,163709.96,181592.22,143935.06,161817.33,19774.89,19774.89,1,Bull,0,0.12079223613296722,0.12079223613296722,0.0
2025-08-21,164199.87,182082.14,143935.06,161817.33,20264.81,20264.81,1,Bull,0,0.1234154995697522,0.1234154995697522,0.0
2025-08-22,164587.35,182469.62,143935.06,161817.33,20652.29,20652.29,1,Bull,0,0.12547920245080355,0.12547920245080355,0.0
2025-08-25,163734.87,181641.19,105431.69,123338.01,58303.18,58303.18,3,Bull,0,0.35608287504900954,0.35608287504900954,0.0
2025-08-26,165269.23,183181.48,124601.43,142513.69,40667.79,40667.79,2,Bull,0,0.24606997372066894,0.24606997372066894,0.0
2025-08-27,164747.45,182659.7,124601.43,142513.69,40146.02,40146.02,2,Bull,0,0.24368218503367245,0.24368218503367245,0.0
2025-08-28,165441.38,183353.63,124601.43,142513.69,40839.95,40839.95,2,Bull,0,0.24685449527486356,0.24685449527486356,0.0
2025-08-29,164970.39,182882.64,124601.43,142513.69,40368.95,40368.95,2,Bull,0,0.24470423782648892,0.24470423782648892,0.0
2025-09-02,165303.34,183245.86,105298.39,123240.91,60004.95,60004.95,3,Bull,0,0.36299904009551004,0.36299904009551004,0.0
2025-09-03,164952.02,182894.54,105298.39,123240.91,59653.64,59653.64,3,Bull,0,0.3616423411745713,0.3616423411745713,0.0
2025-09-04,168667.71,186616.15,124443.21,142391.65,44224.5,44224.5,2,Bull,0,0.2621989847676341,0.2621989847676341,0.0
2025-09-05,171719.05,189667.49,124443.21,142391.65,47275.84,47275.84,2,Bull,0,0.2753092317899689,0.2753092317899689,0.0
2025-09-08,172216.13,190164.58,124443.21,142391.65,47772.92,47772.92,2,Bull,0,0.27740097830174193,0.27740097830174193,0.0
2025-09-09,173024.22,191009.62,89371.76,107357.16,83652.46,83652.46,4,Bull,0,0.4834725525018144,0.4834725525018144,0.0
2025-09-10,176890.06,194875.47,89371.76,107357.16,87518.31,87518.31,4,Bull,0,0.4947610085461897,0.4947610085461897,0.0
2025-09-11,177472.72,195458.13,89371.76,107357.16,88100.97,88100.97,4,Bull,0,0.49641976114707953,0.49641976114707953,0.0
2025-09-12,175009.38,192994.78,89371.76,107357.16,85637.62,85637.62,4,Bull,0,0.48933161371630357,0.48933161371630357,0.0
2025-09-15,177752.5,195737.91,89371.76,107357.16,88380.75,88380.75,4,Bull,0,0.4972123846670459,0.4972123846670459,0.0
2025-09-16,177391.54,195408.23,155848.87,173865.56,21542.67,21542.67,1,Bull,0,0.12144136249341657,0.12144136249341657,0.0
2025-09-17,177960.99,195977.68,155848.87,173865.56,22112.12,22112.12,1,Bull,0,0.12425262983323634,0.12425262983323634,0.0
2025-09-18,179114.01,197130.7,155848.87,173865.56,23265.14,23265.14,1,Bull,0,0.1298901312837244,0.1298901312837244,0.0
2025-09-19,179899.94,197916.64,155848.87,173865.56,24051.08,24051.08,1,Bull,0,0.13369141441745602,0.13369141441745602,0.0
2025-09-22,180067.02,198083.71,155848.87,173865.56,24218.15,24218.15,1,Bull,0,0.13449519480616207,0.13449519480616207,0.0
2025-09-23,180327.55,198363.79,137454.15,155490.39,42873.4,42873.4,2,Bull,0,0.2377529170924728,0.2377529170924728,0.0
2025-09-24,180442.48,198485.22,158498.86,176541.6,21943.62,21943.62,1,Bull,0,0.12161006146584458,0.12161006146584458,0.0
2025-09-25,179544.32,197593.58,179544.32,197593.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-09-26,179544.32,197593.58,179544.32,197593.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-09-29,179544.32,197593.58,179544.32,197593.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-09-30,179583.75,197659.48,93341.34,111417.07,86242.42,86242.42,4,Bull,0,0.48023506872889915,0.48023506872889915,0.0
2025-10-01,182278.82,200361.01,114229.43,132311.62,68049.39,68049.39,3,Bull,0,0.3733258348325012,0.3733258348325012,0.0
2025-10-02,181841.84,199924.03,114229.43,132311.62,67612.41,67612.41,3,Bull,0,0.3718198871399947,0.3718198871399947,0.0
2025-10-03,181597.99,199686.64,135119.83,153208.49,46478.15,46478.15,2,Bull,0,0.2559397964267538,0.2559397964267538,0.0
2025-10-06,181303.23,199391.88,135119.83,153208.49,46183.39,46183.39,2,Bull,0,0.2547301154873758,0.2547301154873758,0.0
2025-10-07,180871.93,198980.07,159342.21,177450.35,21529.72,21529.72,1,Bull,0,0.11903297768934443,0.11903297768934443,0.0
2025-10-08,181743.52,199851.66,159342.21,177450.35,22401.31,22401.31,1,Bull,0,0.12325780482677459,0.12325780482677459,0.0
2025-10-09,181979.6,200087.74,159342.21,177450.35,22637.39,22637.39,1,Bull,0,0.12439522248657824,0.12439522248657824,0.0
2025-10-10,180411.08,198525.74,180411.08,198525.74,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-10-13,180411.08,198525.74,180411.08,198525.74,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-10-14,181669.33,199816.97,72139.37,90287.02,109529.95,109529.95,5,Bull,0,0.6029083470420846,0.6029083470420846,0.0
2025-10-15,183447.04,201594.68,72139.37,90287.02,111307.67,111307.67,5,Bull,0,0.6067564039249567,0.6067564039249567,0.0
2025-10-16,180957.62,199111.76,93129.86,111284.0,87827.76,87827.76,4,Bull,0,0.4853498949812904,0.4853498949812904,0.0
2025-10-17,180355.45,198522.58,135110.84,153277.96,45244.61,45244.61,2,Bull,0,0.25086356461046444,0.25086356461046444,0.0
2025-10-20,181478.33,199645.45,135110.84,153277.96,46367.49,46367.49,2,Bull,0,0.25549877055918124,0.25549877055918124,0.0
2025-10-21,180626.65,198839.61,72604.83,90817.79,108021.83,108021.83,5,Bull,0,0.5980392456016124,0.5980392456016124,0.0
2025-10-22,179820.98,198047.01,114857.3,133083.34,64963.68,64963.68,3,Bull,0,0.36126862734942067,0.36126862734942067,0.0
2025-10-23,180018.24,198244.27,114857.3,133083.34,65160.94,65160.94,3,Bull,0,0.3619685235530436,0.3619685235530436,0.0
2025-10-24,180994.8,199220.83,114857.3,133083.34,66137.49,66137.49,3,Bull,0,0.3654110253090952,0.3654110253090952,0.0
2025-10-27,182630.01,200856.04,114857.3,133083.34,67772.7,67772.7,3,Bull,0,0.3710929270505482,0.3710929270505482,0.0
2025-10-28,180857.98,199123.83,117060.92,135326.77,63797.06,63797.06,3,Bull,0,0.3527467389938677,0.3527467389938677,0.0
2025-10-29,180913.48,199199.09,180913.48,199199.09,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-10-30,180913.48,199199.09,180913.48,199199.09,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-10-31,180913.48,199199.09,180913.48,199199.09,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-03,180913.48,199199.09,180913.48,199199.09,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-04,178387.96,196686.82,137481.78,155780.64,40906.18,40906.18,2,Bull,0,0.2293101997982766,0.2293101997982766,0.0
2025-11-05,180258.59,198563.96,158530.73,176836.1,21727.86,21727.86,1,Bull,0,0.12053717460408732,0.12053717460408732,0.0
2025-11-06,179580.44,197892.32,179580.44,197892.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-07,179580.44,197892.32,179580.44,197892.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-10,179580.44,197892.32,179580.44,197892.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-11,179108.25,197433.2,136468.86,154793.81,42639.39,42639.39,2,Bull,0,0.23806490989738788,0.23806490989738788,0.0
2025-11-12,180446.43,198777.84,157363.47,175694.88,23082.96,23082.96,1,Bull,0,0.1279213968841253,0.1279213968841253,0.0
2025-11-13,179471.89,197803.3,157363.47,175694.88,22108.43,22108.43,1,Bull,0,0.12318600589993468,0.12318600589993468,0.0
2025-11-14,179369.36,197700.77,157363.47,175694.88,22005.89,22005.89,1,Bull,0,0.12268477631394684,0.12268477631394684,0.0
2025-11-17,178808.53,197139.95,157363.47,175694.88,21445.07,21445.07,1,Bull,0,0.11993312255542804,0.11993312255542804,0.0
2025-11-18,178378.78,196723.28,156534.72,174879.22,21844.06,21844.06,1,Bull,0,0.1224588268831008,0.1224588268831008,0.0
2025-11-19,177232.4,195583.3,177232.4,195583.3,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-20,177232.4,195583.3,177232.4,195583.3,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-21,177232.4,195583.3,177232.4,195583.3,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-24,177232.4,195583.3,177232.4,195583.3,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-11-25,177509.71,195867.17,155957.95,174315.42,21551.76,21551.76,1,Bull,0,0.12141171368867315,0.12141171368867315,0.0
2025-11-26,177770.51,196127.97,155957.95,174315.42,21812.56,21812.56,1,Bull,0,0.12270065106294295,0.12270065106294295,0.0
2025-11-28,178045.16,196402.63,155957.95,174315.42,22087.21,22087.21,1,Bull,0,0.12405399100171316,0.12405399100171316,0.0
2025-12-01,178217.77,196575.23,155957.95,174315.42,22259.82,22259.82,1,Bull,0,0.1249023498502666,0.1249023498502666,0.0
2025-12-02,177602.94,195960.41,155957.95,174315.42,21644.99,21644.99,1,Bull,0,0.1218729297647876,0.1218729297647876,0.0
2025-12-03,178088.23,196452.07,178088.23,196452.07,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-04,178088.23,196452.07,178088.23,196452.07,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-05,178088.23,196452.07,178088.23,196452.07,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-08,178088.23,196452.07,178088.23,196452.07,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-09,178088.23,196452.07,178088.23,196452.07,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-10,179710.8,198094.35,113959.12,132342.66,65751.68,65751.68,3,Bull,0,0.36587496654683727,0.36587496654683727,0.0
2025-12-11,180525.27,198908.81,113959.12,132342.66,66566.15,66566.15,3,Bull,0,0.36873590186137695,0.36873590186137695,0.0
2025-12-12,178331.55,196715.1,113959.12,132342.66,64372.43,64372.43,3,Bull,0,0.3609705124696383,0.3609705124696383,0.0
2025-12-15,178095.92,196479.46,113959.12,132342.66,64136.8,64136.8,3,Bull,0,0.3601250379779571,0.3601250379779571,0.0
2025-12-16,178227.15,196617.1,134679.35,153069.3,43547.8,43547.8,2,Bull,0,0.24433876372429647,0.24433876372429647,0.0
2025-12-17,177297.8,195700.58,177297.8,195700.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-18,177297.8,195700.58,177297.8,195700.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-19,177297.8,195700.58,177297.8,195700.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-22,177297.8,195700.58,177297.8,195700.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-23,177297.8,195700.58,177297.8,195700.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-12-24,177698.7,196107.99,156015.55,174424.84,21683.15,21683.15,1,Bull,0,0.12202201066059332,0.12202201066059332,0.0
2025-12-26,177806.77,196216.07,156015.55,174424.84,21791.23,21791.23,1,Bull,0,0.12255566992164045,0.12255566992164045,0.0
2025-12-29,177852.28,196261.57,156015.55,174424.84,21836.73,21836.73,1,Bull,0,0.12278016607374072,0.12278016607374072,0.0
2025-12-30,177698.7,196107.99,156015.55,174424.84,21683.15,21683.15,1,Bull,0,0.12202201066059332,0.12202201066059332,0.0
2025-12-31,177607.69,196016.98,156015.55,174424.84,21592.14,21592.14,1,Bull,0,0.12157211585503162,0.12157211585503162,0.0
2026-01-02,177439.9,195855.57,177439.9,195855.57,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-05,177439.9,195855.57,177439.9,195855.57,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-06,177439.9,195855.57,177439.9,195855.57,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-07,177439.9,195855.57,177439.9,195855.57,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-08,177439.9,195855.57,177439.9,195855.57,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-09,177585.98,196008.14,156140.63,174562.79,21445.36,21445.36,1,Bull,0,0.12076041835223494,0.12076041835223494,0.0
2026-01-12,178431.58,196853.74,156140.63,174562.79,22290.95,22290.95,1,Bull,0,0.12492717470946005,0.12492717470946005,0.0
2026-01-13,178784.24,197206.4,156140.63,174562.79,22643.61,22643.61,1,Bull,0,0.1266532936874424,0.1266532936874424,0.0
2026-01-14,178540.39,196962.55,156140.63,174562.79,22399.77,22399.77,1,Bull,0,0.12546049713838436,0.12546049713838436,0.0
2026-01-15,178760.64,197182.8,156140.63,174562.79,22620.01,22620.01,1,Bull,0,0.12653799894035,0.12653799894035,0.0
2026-01-16,178311.1,196746.14,157801.67,176236.71,20509.43,20509.43,1,Bull,0,0.11502047877639303,0.11502047877639303,0.0
2026-01-20,178666.84,197108.34,178666.84,197108.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-21,178666.84,197108.34,178666.84,197108.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-22,178666.84,197108.34,178666.84,197108.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-23,178666.84,197108.34,178666.84,197108.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-01-26,178564.18,197038.32,71441.93,89916.07,107122.25,107122.25,5,Bull,0,0.599908950644883,0.599908950644883,0.0
2026-01-27,178546.94,197027.51,92230.24,110710.82,86316.7,86316.7,4,Bull,0,0.4834398174676806,0.4834398174676806,0.0
2026-01-28,177603.3,196090.3,113017.79,131504.8,64585.5,64585.5,3,Bull,0,0.3636503710651678,0.3636503710651678,0.0
2026-01-29,179072.48,197559.49,113017.79,131504.8,66054.69,66054.69,3,Bull,0,0.36887123620546985,0.36887123620546985,0.0
2026-01-30,179197.66,197684.67,113017.79,131504.8,66179.87,66179.87,3,Bull,0,0.3693121268757797,0.3693121268757797,0.0
2026-02-02,180853.48,199379.52,115557.79,134083.83,65295.69,65295.69,3,Bull,0,0.36104193285129504,0.36104193285129504,0.0
2026-02-03,179829.54,198368.58,157579.51,176118.56,22250.03,22250.03,1,Bull,0,0.12372843581815987,0.12372843581815987,0.0
2026-02-04,178590.37,197135.91,178590.37,197135.91,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-05,178590.37,197135.91,178590.37,197135.91,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-06,178590.37,197135.91,178590.37,197135.91,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-09,179295.27,197860.34,114280.65,132845.72,65014.62,65014.62,3,Bull,0,0.3626120232959577,0.3626120232959577,0.0
2026-02-10,177921.16,196492.66,135060.06,153631.56,42861.1,42861.1,2,Bull,0,0.2408994039847211,0.2408994039847211,0.0
2026-02-11,176616.62,195200.97,176616.62,195200.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-12,176616.62,195200.97,176616.62,195200.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-13,176616.62,195200.97,176616.62,195200.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-17,177523.99,196121.22,134216.52,152813.75,43307.47,43307.47,2,Bull,0,0.2439527921947934,0.2439527921947934,0.0
2026-02-18,178122.61,196726.2,154766.28,173369.87,23356.33,23356.33,1,Bull,0,0.13112501682007588,0.13112501682007588,0.0
2026-02-19,179676.36,198279.95,154766.28,173369.87,24910.08,24910.08,1,Bull,0,0.13863859959131397,0.13863859959131397,0.0
2026-02-20,179761.56,198365.15,154766.28,173369.87,24995.28,24995.28,1,Bull,0,0.13904687339845612,0.13904687339845612,0.0
2026-02-23,179972.07,198575.66,154766.28,173369.87,25205.79,25205.79,1,Bull,0,0.140053908103099,0.140053908103099,0.0
2026-02-24,180078.46,198688.41,180078.46,198688.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-25,180078.46,198688.41,180078.46,198688.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-26,180078.46,198688.41,180078.46,198688.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-02-27,180078.46,198688.41,180078.46,198688.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2026-03-02,180078.46,198688.41,180078.46,198688.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
