date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2020-01-13,383571.36,532809.63,72662.69,221900.96,310908.67,310908.67,9,Bull,0,0.8105627837017726,0.8105627837017726,0.0
2020-01-14,383900.19,533138.46,72662.69,221900.96,311237.5,311237.5,9,Bull,0,0.8107250446416214,0.8107250446416214,0.0
2020-01-15,385427.13,534966.43,72757.89,222297.18,312669.24,312669.24,9,Bull,0,0.8112278928374476,0.8112278928374476,0.0
2020-01-16,388424.69,537963.98,72757.89,222297.18,315666.8,315666.8,9,Bull,0,0.8126846861130403,0.8126846861130403,0.0
2020-01-17,388409.67,537948.96,72757.89,222297.18,315651.78,315651.78,9,Bull,0,0.8126774430509958,0.8126774430509958,0.0
2020-01-21,385790.71,535330.0,72757.89,222297.18,313032.82,313032.82,9,Bull,0,0.8114057963182368,0.8114057963182368,0.0
2020-01-22,385413.54,534952.83,72757.89,222297.18,312655.65,312655.65,9,Bull,0,0.8112212338077927,0.8112212338077927,0.0
2020-01-23,385157.38,534696.67,72757.89,222297.18,312399.49,312399.49,9,Bull,0,0.8110956835137205,0.8110956835137205,0.0
2020-01-24,381712.42,531251.71,72757.89,222297.18,308954.53,308954.53,9,Bull,0,0.8093908175266944,0.8093908175266944,0.0
2020-01-27,377531.95,527071.24,72757.89,222297.18,304774.06,304774.06,9,Bull,0,0.807280173595411,0.807280173595411,0.0
2020-01-28,379636.04,529175.33,72757.89,222297.18,306878.14,306878.14,9,Bull,0,0.8083482984036892,0.8083482984036892,0.0
2020-01-29,379481.15,529020.44,72757.89,222297.18,306723.25,306723.25,9,Bull,0,0.8082700728399795,0.8082700728399795,0.0
2020-01-30,383348.82,533149.85,141459.73,291260.77,241889.09,241889.09,7,Bull,0,0.6309895176445145,0.6309895176445145,0.0
2020-01-31,377861.98,527663.01,158568.49,291260.77,219293.49,236402.25,7,Bull,0,0.5803534099968677,0.5803534099968677,0.0
2020-02-03,379592.91,529528.99,174863.57,291260.77,204729.34,238268.23,7,Bull,0,0.5393392116710031,0.5393392116710031,0.0
2020-02-04,382179.73,532539.58,205950.34,291260.77,176229.39,241278.81,7,Bull,0,0.4611165209800171,0.4611165209800171,0.0
2020-02-05,385541.81,537142.67,237856.4,291260.77,147685.41,245881.9,7,Bull,0,0.38305939857589955,0.38305939857589955,0.0
2020-02-06,386172.55,538192.78,263621.81,291260.77,122550.74,246932.02,7,Bull,0,0.3173470958449301,0.3173470958449301,0.0
2020-02-07,385317.98,536470.88,285117.07,291260.77,100200.91,245210.12,7,Bull,0,0.2600473201930256,0.2600473201930256,0.0
2020-02-10,386110.03,538409.17,303625.44,291260.77,82484.58,247148.41,7,Bull,0,0.21362973825200943,0.21362973825200943,0.0
2020-02-11,386309.26,539006.12,317981.04,291260.77,68328.21,247745.35,7,Bull,0,0.17687438810830447,0.17687438810830447,0.0
2020-02-12,386731.09,540535.62,330258.98,291260.77,56472.11,249274.85,7,Bull,0,0.14602422964074033,0.14602422964074033,0.0
2020-02-13,386338.45,538485.24,79020.47,163809.95,307317.97,374675.3,12,Bull,0,0.7954630847816334,0.7954630847816334,0.0
2020-02-14,384854.95,536676.59,129217.46,163809.95,255637.48,372866.64,12,Bull,0,0.6642437202946792,0.6642437202946792,0.0
2020-02-18,384817.96,536622.65,171647.46,163809.95,213170.5,372812.7,12,Bull,0,0.553951537746371,0.553951537746371,0.0
2020-02-19,385527.66,537863.83,207476.38,163809.95,178051.27,374053.88,12,Bull,0,0.4618378738625704,0.4618378738625704,0.0
2020-02-20,384870.41,536483.08,238360.82,163809.95,146509.6,372673.13,12,Bull,0,0.3806725391034523,0.3806725391034523,0.0
2020-02-21,383768.03,533678.98,268344.15,163809.95,115423.89,369869.03,12,Bull,0,0.30076472562376394,0.30076472562376394,0.0
2020-02-24,380569.9,523430.75,335679.6,163809.95,44890.3,359620.8,12,Bull,0,0.11795547053169446,0.11795547053169446,0.0
2020-02-25,378775.31,509054.1,361537.03,163809.95,17238.28,345244.16,12,Bull,0,0.04551058132033159,0.04551058132033159,0.0
2020-02-26,378494.22,503424.53,371711.34,163809.95,6782.88,339614.58,12,Bull,0,0.01792069201843171,0.01792069201843171,0.0
2020-02-27,378320.35,494875.18,378103.94,467785.38,216.42,27089.81,1,Crisis,1,0.0005720498406577726,0.0005720498406577726,0.0
2020-02-28,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-03-02,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-03-03,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-03-04,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-03-05,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-03-06,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-03-09,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-03-10,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2020-03-11,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2020-03-12,378318.83,494697.44,378318.83,494697.44,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2020-03-13,381154.28,497553.24,373254.68,455264.1,7899.59,42289.14,5,Crisis,12,0.02072545206094882,0.02072545206094882,0.0
2020-03-16,380108.42,491954.42,378941.58,455264.1,1166.84,36690.32,5,Crisis,13,0.003069760668655564,0.003069760668655564,0.0
2020-03-17,380129.63,492621.27,379932.68,455264.1,196.95,37357.17,5,Crisis,14,0.0005181134672975171,0.0005181134672975171,0.0
2020-03-18,380110.25,488944.84,380080.46,455264.1,29.79,33680.74,5,Crisis,15,7.837571430620402e-05,7.837571430620402e-05,0.0
2020-03-19,380110.65,489400.25,380105.48,455264.1,5.16,34136.15,5,Crisis,16,1.3586709562908357e-05,1.3586709562908357e-05,0.0
2020-03-20,380110.43,487928.48,380109.57,455264.1,0.85,32664.38,5,Crisis,17,2.247852917094729e-06,2.247852917094729e-06,0.0
2020-03-23,380110.39,486641.05,380110.25,455264.1,0.14,31376.95,5,Crisis,18,3.8140443634233807e-07,3.8140443634233807e-07,0.0
2020-03-24,380110.41,491275.67,380110.39,455264.1,0.03,36011.57,5,Crisis,19,7.185362557035868e-08,7.185362557035868e-08,0.0
2020-03-25,380110.42,493957.83,380110.41,455264.1,0.0,38693.73,5,Crisis,20,1.2879166355740266e-08,1.2879166355740266e-08,0.0
2020-03-26,380110.42,494648.08,380110.42,455264.1,0.0,39383.98,5,Crisis,21,2.182716272696874e-09,2.182716272696874e-09,0.0
2020-03-27,380323.22,493394.65,374098.21,456609.91,6225.01,36784.73,4,Crisis,22,0.016110462085583515,0.007765709477775165,0.03148515359292991
2020-03-30,380032.01,491673.85,378999.9,456609.91,1032.11,35063.93,4,Crisis,23,0.002805842179930559,0.0012184952922215011,0.005984549992407154
2020-03-31,379995.08,490419.24,379817.99,456609.91,177.09,33809.33,4,Crisis,24,0.0005060270090829859,0.00019955345857582726,0.0011553416851310782
2020-04-01,379993.26,490071.31,379961.18,456609.91,32.07,33461.4,4,Crisis,25,8.457340957781306e-05,3.5641031882424475e-05,0.00018446402408924716
2020-04-02,379994.48,491351.14,379990.08,466661.67,4.4,24689.48,3,Crisis,26,1.1573265693785464e-05,1.1573265693785464e-05,0.0
2020-04-03,379994.47,491266.94,379993.64,466661.67,0.83,24605.27,3,Crisis,27,2.183968516276205e-06,2.183968516276205e-06,0.0
2020-04-06,379994.51,492560.75,379994.34,466661.67,0.17,25899.09,3,Crisis,28,4.4496466475252357e-07,4.4496466475252357e-07,0.0
2020-04-07,379994.52,493618.1,379994.48,466661.67,0.04,26956.44,3,Crisis,29,9.333501647427189e-08,9.333501647427189e-08,0.0
2020-04-08,379994.52,496383.43,379994.51,466661.67,0.01,29721.76,3,Crisis,30,2.129818115526131e-08,2.129818115526131e-08,0.0
2020-04-09,379994.52,497874.16,379994.52,466661.67,0.0,31212.5,3,Crisis,31,5.146425266891374e-09,5.146425266891374e-09,0.0
2020-04-13,377829.9,496161.6,356697.82,411592.27,21132.09,84569.33,8,Crisis,32,0.055559454621650906,0.04536168453180765,0.038224433220715094
2020-04-14,377950.89,496649.48,372182.43,419901.14,5768.45,76748.33,7,Crisis,33,0.015262442139093106,0.015262442139093106,0.0
2020-04-15,377762.85,494147.65,376027.08,419901.14,1735.76,74246.51,7,Crisis,34,0.004594853330078373,0.004594853330078373,0.0
2020-04-16,377696.02,491289.28,377139.27,419901.14,556.75,71388.14,7,Crisis,35,0.001474078239155031,0.001474078239155031,0.0
2020-04-17,377741.13,497073.52,377539.5,419901.14,201.63,77172.37,7,Crisis,36,0.000533776653767383,0.000533776653767383,0.0
2020-04-20,377743.96,498155.44,377670.95,419901.14,73.01,78254.3,7,Crisis,37,0.00019326931648689066,0.00019326931648689066,0.0
2020-04-21,377742.79,496900.53,377717.09,419901.14,25.7,76999.39,7,Crisis,38,6.803519175420458e-05,6.803519175420458e-05,0.0
2020-04-22,377743.45,498892.82,377732.91,419901.14,10.55,78991.68,7,Crisis,39,2.7918168283739045e-05,2.7918168283739045e-05,0.0
2020-04-23,377743.69,500660.88,377739.38,419901.14,4.31,80759.74,7,Crisis,40,1.1417215846125e-05,1.1417215846125e-05,0.0
2020-04-24,377743.8,502652.47,377742.03,419901.14,1.77,82751.33,7,Crisis,41,4.67950754889491e-06,4.67950754889491e-06,0.0
2020-04-27,379179.86,503407.98,341640.71,409560.11,37539.15,93847.87,5,Crisis,42,0.09900090078092141,0.09900090078092141,0.0
2020-04-28,380906.57,507724.75,365200.23,409560.11,15706.34,98164.64,5,Crisis,43,0.0412341083173543,0.0412341083173543,0.0
2020-04-29,381928.33,514110.73,375237.09,409560.11,6691.24,104550.62,5,Crisis,44,0.017519620755972486,0.017519620755972486,0.0
2020-04-30,381717.01,510808.92,379125.04,409560.11,2591.97,101248.81,5,Crisis,45,0.006790290861727578,0.006790290861727578,0.0
2020-05-01,381603.71,506383.18,380612.24,409560.11,991.47,96823.07,5,Crisis,46,0.002598161959300923,0.002598161959300923,0.0
2020-05-04,381580.08,504075.64,381192.95,409560.11,387.14,94515.53,5,Crisis,47,0.0010145592245855,0.0010145592245855,0.0
2020-05-05,381572.3,502176.0,381420.56,409560.11,151.74,92615.89,5,Crisis,48,0.0003976752705825399,0.0003976752705825399,0.0
2020-05-06,381569.87,500692.27,381510.15,409560.11,59.72,91132.16,5,Crisis,49,0.00015652276387737794,0.00015652276387737794,0.0
2020-05-07,381570.6,501805.3,381546.42,409560.11,24.18,92245.19,5,Crisis,50,6.337365124103951e-05,6.337365124103951e-05,0.0
2020-05-08,381571.26,504314.51,381561.32,409560.11,9.94,94754.4,5,Crisis,51,2.603895935855163e-05,2.603895935855163e-05,0.0
2020-05-11,379279.84,500770.66,348996.39,425062.02,30283.45,75708.64,5,Crisis,52,0.07984462016663171,0.07984462016663171,0.0
2020-05-12,378127.35,497889.44,366474.97,425062.02,11652.39,72827.42,5,Crisis,53,0.030816038289946543,0.030816038289946543,0.0
2020-05-13,377546.99,494262.2,373118.18,425062.02,4428.81,69200.18,5,Crisis,54,0.011730490447668803,0.011730490447668803,0.0
2020-05-14,377695.48,496582.35,375864.56,425062.02,1830.92,71520.32,5,Crisis,55,0.004847609667353038,0.004847609667353038,0.0
2020-05-15,377669.86,495581.58,376947.74,425062.02,722.12,70519.56,5,Crisis,56,0.0019120409941551268,0.0019120409941551268,0.0
2020-05-18,377752.93,503693.61,377430.86,425062.02,322.07,78631.58,5,Crisis,57,0.0008526074552369445,0.0008526074552369445,0.0
2020-05-19,377750.93,503204.38,377622.9,425062.02,128.03,78142.36,5,Crisis,58,0.00033892291166619546,0.00033892291166619546,0.0
2020-05-20,377756.18,506410.5,377702.87,425062.02,53.31,81348.48,5,Crisis,59,0.00014112949336553195,0.00014112949336553195,0.0
2020-05-21,377756.24,506496.17,377734.89,425062.02,21.35,81434.15,5,Crisis,60,5.651123885574676e-05,5.651123885574676e-05,0.0
2020-05-22,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-26,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-27,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-28,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-05-29,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-01,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-02,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-03,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-04,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-05,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-08,377756.15,506220.07,377756.15,506220.07,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-09,377437.08,506025.52,286058.36,277578.72,91378.72,228446.81,12,Sideways,0,0.23971375312726703,-0.02250779612800453,0.9818689773018638
2020-06-10,376531.9,503787.0,348601.54,329222.22,27930.37,174564.79,10,Sideways,0,0.07689626327961911,0.010284730420254396,0.24882325070955638
2020-06-11,376841.06,505782.33,374189.33,464349.13,2651.73,41433.21,2,Crisis,1,0.006996524920541797,-0.0022008774777428474,0.03438451532804716
2020-06-12,376793.37,505037.46,375751.75,464349.13,1041.62,40688.34,2,Crisis,2,0.0028451198578346025,-0.0009310702533993006,0.014115510419957907
2020-06-15,376770.2,504132.74,376362.82,464349.13,407.38,39783.61,2,Crisis,3,0.0011806867304269737,-0.000397039998933516,0.005897226480757822
2020-06-16,376772.28,504353.81,376772.28,504353.81,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-06-17,376772.28,504353.81,376772.28,504353.81,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-06-18,376772.28,504353.81,376772.28,504353.81,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-06-19,376772.28,504353.81,376772.28,504353.81,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-06-22,376772.28,504353.81,376772.28,504353.81,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-06-23,374546.06,502198.18,317634.06,359918.19,56912.0,142279.99,9,Crisis,9,0.15194926437795409,0.15194926437795409,0.0
2020-06-24,374319.29,501631.25,351645.2,359918.19,22674.09,141713.07,9,Crisis,10,0.06057419876945169,0.06057419876945169,0.0
2020-06-25,374051.33,499956.51,365088.88,359918.19,8962.45,140038.32,9,Crisis,11,0.023960488791393033,0.023960488791393033,0.0
2020-06-26,373850.67,496821.28,370345.95,359918.19,3504.72,136903.09,9,Crisis,12,0.009374649715718188,0.009374649715718188,0.0
2020-06-29,373916.36,499387.1,372488.2,359918.19,1428.16,139468.92,9,Crisis,13,0.003819468439647007,0.003819468439647007,0.0
2020-06-30,373927.58,500482.7,373351.82,359918.19,575.75,140564.51,9,Crisis,14,0.0015397426869759791,0.0015397426869759791,0.0
2020-07-01,373933.59,501951.04,373700.88,359918.19,232.71,142032.86,9,Crisis,15,0.0006223207483700588,0.0006223207483700588,0.0
2020-07-02,373933.81,502083.68,373840.64,359918.19,93.17,142165.5,9,Crisis,16,0.0002491606210700608,0.0002491606210700608,0.0
2020-07-06,373933.86,502161.6,373896.57,359918.19,37.29,142243.41,9,Crisis,17,9.971885809500759e-05,9.971885809500759e-05,0.0
2020-07-07,373933.6,501168.64,373918.79,359918.19,14.81,141250.45,9,Crisis,18,3.960912616854809e-05,3.960912616854809e-05,0.0
2020-07-08,373559.62,501137.04,314120.04,352538.09,59439.58,148598.95,8,Bull,0,0.15911671536442992,0.15911671536442992,0.0
2020-07-09,373223.13,500295.81,349581.89,352538.09,23641.23,147757.71,8,Bull,0,0.06334343333401186,0.06334343333401186,0.0
2020-07-10,373491.61,501973.83,363927.72,352538.09,9563.89,149435.74,8,Bull,0,0.025606698877467506,0.025606698877467506,0.0
2020-07-13,373486.69,501921.87,371040.04,406349.58,2446.65,95572.29,5,Crisis,1,0.006550837386943762,0.006550837386943762,0.0
2020-07-14,373542.76,504111.85,372541.67,406349.58,1001.09,97762.27,5,Crisis,2,0.0026799761023163604,0.0026799761023163604,0.0
2020-07-15,373554.06,505215.42,373149.1,406349.58,404.95,98865.85,5,Crisis,3,0.0010840586490640843,0.0010840586490640843,0.0
2020-07-16,373556.25,505792.28,373556.25,505792.28,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-17,373556.25,505792.28,373556.25,505792.28,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-20,373556.25,505792.28,373556.25,505792.28,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-21,373556.25,505792.28,373556.25,505792.28,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-22,375009.57,507448.95,3618.12,136057.49,371391.45,371391.45,11,Bull,0,0.9903519287652207,0.9903519287652207,0.0
2020-07-23,371897.04,504336.41,224585.47,136057.49,147311.57,368278.92,11,Bull,0,0.39610847227999224,0.39610847227999224,0.0
2020-07-24,371098.0,502338.82,312492.99,136057.49,58605.01,366281.33,11,Bull,0,0.15792327683938673,0.15792327683938673,0.0
2020-07-27,371148.63,502655.24,312492.99,136057.49,58655.64,366597.75,11,Bull,0,0.15803814326520937,0.15803814326520937,0.0
2020-07-28,370721.15,499983.53,347429.89,136057.49,23291.27,363926.04,11,Bull,0,0.06282691484062022,0.06282691484062022,0.0
2020-07-29,370693.15,499545.99,347429.89,136057.49,23263.26,363488.5,11,Bull,0,0.06275612057190716,0.06275612057190716,0.0
2020-07-30,370675.96,499277.37,347429.89,136057.49,23246.07,363219.87,11,Bull,0,0.0627126504651521,0.0627126504651521,0.0
2020-07-31,370629.51,498551.62,347429.89,136057.49,23199.62,362494.13,11,Bull,0,0.06259518825847189,0.06259518825847189,0.0
2020-08-03,370591.75,497961.6,347429.89,136057.49,23161.86,361904.11,11,Bull,0,0.062499671934552095,0.062499671934552095,0.0
2020-08-04,370983.07,504075.98,347429.89,136057.49,23553.18,368018.49,11,Bull,0,0.06348856663134958,0.06348856663134958,0.0
2020-08-05,369501.08,503306.67,137187.44,270993.03,232313.63,232313.63,7,Bull,0,0.6287224795430814,0.6287224795430814,0.0
2020-08-06,370225.25,504030.84,137187.44,270993.03,233037.8,233037.8,7,Bull,0,0.629448705548249,0.629448705548249,0.0
2020-08-07,371189.23,504994.82,137187.44,270993.03,234001.79,234001.79,7,Bull,0,0.6304110351549526,0.6304110351549526,0.0
2020-08-10,370415.31,504220.9,137187.44,270993.03,233227.86,233227.86,7,Bull,0,0.6296388353652939,0.6296388353652939,0.0
2020-08-11,369887.24,503692.83,137187.44,270993.03,232699.8,232699.8,7,Bull,0,0.6291100972882451,0.6291100972882451,0.0
2020-08-12,370338.1,504143.69,137187.44,270993.03,233150.66,233150.66,7,Bull,0,0.6295616261129869,0.6295616261129869,0.0
2020-08-13,369099.11,502904.7,137187.44,270993.03,231911.66,231911.66,7,Bull,0,0.6283181364115217,0.6283181364115217,0.0
2020-08-14,370692.87,504498.46,137187.44,270993.03,233505.43,233505.43,7,Bull,0,0.6299161533593851,0.6299161533593851,0.0
2020-08-17,371896.88,505702.47,137187.44,270993.03,234709.43,234709.43,7,Bull,0,0.6311142871735089,0.6311142871735089,0.0
2020-08-18,371227.4,505032.99,137187.44,270993.03,234039.95,234039.95,7,Bull,0,0.6304490314282005,0.6304490314282005,0.0
2020-08-19,365167.33,499262.11,36709.06,170803.83,328458.28,328458.28,10,Bull,0,0.8994733271359454,0.8994733271359454,0.0
2020-08-20,363109.5,497204.28,36709.06,170803.83,326400.45,326400.45,10,Bull,0,0.8989036176495183,0.8989036176495183,0.0
2020-08-21,362521.28,496616.05,36709.06,170803.83,325812.22,325812.22,10,Bull,0,0.8987395787154264,0.8987395787154264,0.0
2020-08-24,365805.13,499899.91,36709.06,170803.83,329096.08,329096.08,10,Bull,0,0.8996486007524956,0.8996486007524956,0.0
2020-08-25,367214.58,501309.35,36709.06,170803.83,330505.52,330505.52,10,Bull,0,0.9000337698598582,0.9000337698598582,0.0
2020-08-26,365375.96,499470.73,36709.06,170803.83,328666.9,328666.9,10,Bull,0,0.8995307258620849,0.8995307258620849,0.0
2020-08-27,367559.05,501653.82,36709.06,170803.83,330849.99,330849.99,10,Bull,0,0.9001274567135326,0.9001274567135326,0.0
2020-08-28,370397.29,504492.06,36709.06,170803.83,333688.23,333688.23,10,Bull,0,0.9008927487448244,0.9008927487448244,0.0
2020-08-31,372280.61,506375.39,238051.99,170803.83,134228.62,335571.55,10,Bull,0,0.3605576481855792,0.3605576481855792,0.0
2020-09-01,370746.97,502541.27,317668.97,170803.83,53077.99,331737.44,10,Bull,0,0.14316500283727912,0.14316500283727912,0.0
2020-09-02,373762.91,511191.07,314323.44,362592.4,59439.47,148598.67,6,Bull,0,0.15902987115589476,0.15902987115589476,0.0
2020-09-03,372871.54,508987.45,357855.96,415140.07,15015.58,93847.38,4,Crisis,1,0.040270116118570655,0.040270116118570655,0.0
2020-09-04,372715.26,508010.65,366771.54,415140.07,5943.72,92870.58,4,Crisis,2,0.01594707240661712,0.01594707240661712,0.0
2020-09-08,372613.34,506418.2,370276.62,415140.07,2336.72,91278.13,4,Crisis,3,0.006271166293333937,0.006271166293333937,0.0
2020-09-09,372631.53,507171.04,372631.53,507171.04,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-09-10,372631.53,507171.04,372631.53,507171.04,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-09-11,372631.53,507171.04,372631.53,507171.04,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-14,372631.53,507171.04,372631.53,507171.04,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-15,372631.53,507171.04,372631.53,507171.04,0.0,0.0,0,Bull,0,0.0,0.0,0.0
