date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2022-11-23,156207.81,97922.74,58285.07,9,Bear,0,0.3752727921818351,0.09422631978736509,0.43553349428198956
2022-11-25,155988.79,100430.35,55558.44,10,Bear,0,0.3570193328846838,0.11856799527350419,0.3690061849523512
2022-11-28,156133.86,97491.83,58642.02,9,Bear,0,0.3687606027441249,-0.16613016455603877,0.8285218440928372
2022-11-29,156670.14,89758.03,66912.12,10,Bear,0,0.41703370851961646,-0.2050061191162808,0.9668221249040262
2022-11-30,156253.2,96234.54,60018.66,10,Sideways,0,0.38663742022849873,0.07467646800908946,0.48358182592033294
2022-12-01,156409.28,99875.96,56533.33,10,Sideways,0,0.3629138221616255,0.13164630610561362,0.35885386298142447
2022-12-02,156218.1,100479.51,55738.59,10,Sideways,0,0.36138979353481815,0.0766034339946523,0.44135823487329634
2022-12-05,156171.77,67513.99,88657.78,10,Bear,0,0.5619006377333664,-0.4885997315929833,1.6275815062705932
2022-12-06,156625.36,82884.62,73740.74,10,Bear,0,0.4588495184685624,-0.41796609724925293,1.3624280987064528
2022-12-07,156495.58,92397.77,64097.8,10,Bear,0,0.40090948588008063,-0.35139577059089205,1.167989328292588
2022-12-08,155833.09,97175.74,58657.35,10,Bear,0,0.3706512992344796,-0.06902145903383256,0.679720862549212
2022-12-09,156214.56,93435.73,62778.83,10,Bear,0,0.39029663209532084,0.04490625676664564,0.5352697570929854
2022-12-12,156281.78,86316.55,69965.23,10,Bear,0,0.44973919059414236,0.1758706856072607,0.42461085515589725
2022-12-13,156496.45,70909.98,85586.47,10,Sideways,0,0.540960711015719,0.03186059506263341,0.7904044026259527
2022-12-14,155837.34,53045.31,102792.03,10,Bear,0,0.655004735731729,-0.09864115202678647,1.1651492927351326
2022-12-15,155519.92,62509.77,93010.15,10,Bear,0,0.5852123369446794,-0.16173991157515502,1.1524485956226576
2022-12-16,155892.67,89382.44,66510.23,7,Bear,0,0.42030262833385085,0.1100270860914829,0.47985943124971375
2022-12-19,156457.19,71694.15,84763.04,10,Bear,0,0.5250148403290741,-0.08301364778883823,0.9437599676348795
2022-12-20,156127.7,72607.9,83519.8,10,Bear,0,0.5216153542731177,0.010832984316286993,0.7911476388860059
2022-12-21,156088.23,83658.11,72430.13,10,Bear,0,0.4595990268869662,0.003722413868768685,0.7059255530406225
2022-12-22,155840.67,56983.93,98856.74,10,Bear,0,0.6317392353236466,0.09489999306773277,0.829978510911574
2022-12-23,155921.56,55363.4,100558.16,10,Bear,0,0.6453861410595408,0.10576272607294826,0.8347160235729738
2022-12-27,156193.16,73169.68,83023.48,10,Bear,0,0.5190640958693679,0.19881960370261145,0.49623172414553635
2022-12-28,156378.09,62191.28,94186.81,10,Bear,0,0.590528991507025,0.05384147790712822,0.8326052959685682
2022-12-29,156836.91,79919.0,76917.91,10,Bear,0,0.48685527112679805,0.12899630586880756,0.5568025290061339
2022-12-30,156538.69,82732.45,73806.24,10,Bear,0,0.47011088928689754,-0.0960557873727597,0.8792409640995352
2023-01-03,157072.73,67292.7,89780.03,10,Bear,0,0.5571638563319707,-0.023537194378030268,0.9048891378675487
2023-01-04,156617.25,50077.52,106539.73,10,Bear,0,0.6770807136663852,0.007033709439368177,1.0410874638759116
2023-01-05,156241.78,55556.64,100685.14,10,Bear,0,0.6404438487362325,0.13248135357554391,0.7873547873022957
2023-01-06,157501.18,47250.11,110251.07,10,Bear,0,0.7018194585340829,0.48123623685494304,0.3446646208250848
2023-01-09,157710.04,47586.99,110123.06,10,Bear,0,0.697683435790654,0.4797872357348173,0.340917592512177
2023-01-10,157498.57,84228.92,73269.65,7,Bear,0,0.4670342794974449,0.030612007117940095,0.6819065685649031
2023-01-11,157807.82,55703.09,102104.73,10,Sideways,0,0.6498319860675179,0.052020385999519324,0.9359117487106199
2023-01-12,156854.21,31492.7,125361.51,10,Sideways,0,0.8020563653634006,0.12915452576445358,1.047105051494821
2023-01-13,157031.54,39819.32,117212.22,10,Sideways,0,0.7515624441005568,-0.016916521350845988,1.1971860779245316
2023-01-17,156319.43,29430.34,126889.09,10,Sideways,0,0.8115844674332464,0.1182833770675585,1.0751703950950788
2023-01-18,156207.89,46861.5,109346.38,8,Bear,0,0.677777360159867,-0.11725599165595882,1.2320581288477797
2023-01-19,156206.6,46860.26,109346.34,8,Bear,0,0.6829227071931232,-0.11725725561372487,1.2400236423403932
2023-01-20,155045.6,20566.64,134478.96,10,Sideways,0,0.8732818847564675,-0.10041600487022846,1.4977086517652074
2023-01-23,154595.42,30147.89,124447.53,10,Sideways,0,0.8048533758912257,0.2980222305328586,0.7773230901146915
2023-01-24,154385.6,50382.94,104002.66,10,Sideways,0,0.6798743725674811,0.1831209608627907,0.7608328508309755
2023-01-25,154540.97,43390.55,111150.42,10,Sideways,0,0.7209268748020989,0.21399954326156645,0.7771967897640278
2023-01-26,153051.17,29070.54,123980.63,10,Bull,0,0.8198039670111634,-0.07596280774317593,1.360112798514445
2023-01-27,152812.27,24479.72,128332.55,10,Bull,0,0.842315986083065,-0.06344876067730841,1.3731469618115861
2023-01-30,152300.0,31385.9,120914.1,10,Bull,0,0.7881070940942404,-0.19123618763450875,1.4797166146508942
2023-01-31,152145.88,-69.86,152215.75,10,Bull,0,1.0181302924479576,0.09533984280261253,1.3928576825931296
2023-02-01,153369.9,-1181.97,154551.87,9,Bull,0,1.0111534477466115,0.5297785814807794,0.7324282522605076
2023-02-02,155838.24,-545.01,156383.25,9,Bull,0,1.0048808617507599,0.5323554684977931,0.7305344094829364
2023-02-03,155258.82,-740.84,155999.66,9,Bull,0,1.0032119094919059,0.29165613061963197,1.0959929408450404
2023-02-06,155702.49,-3475.78,159178.28,10,Bull,0,1.0165566869468818,0.2219789707504959,1.227368120346257
2023-02-07,156511.72,-1780.46,158292.17,10,Bull,0,1.0052034155634808,-0.10142219851419201,1.718271576419798
2023-02-08,157624.52,-7708.91,165333.44,10,Bull,0,1.018102944645465,-0.5376216304060475,2.4327790665292466
2023-02-09,158947.55,-4912.02,163859.57,10,Bull,0,0.9950611197295967,-0.3998622303478193,2.1996301795845308
2023-02-10,157502.43,6762.57,150739.85,10,Bull,0,0.9452982935665527,-0.3383130742499974,2.0056992012203243
2023-02-13,157013.21,10937.95,146075.26,10,Bull,0,0.9300096529491867,-0.0710330970434352,1.5593104873714407
2023-02-14,155658.5,664.86,154993.64,10,Bull,0,0.9981851301021687,-0.3875254964750552,2.1398869724076803
2023-02-15,155262.8,4909.01,150353.79,10,Bull,0,0.9681706912945419,-0.2454527137070128,1.8693733457085182
2023-02-16,155200.04,2607.23,152592.81,10,Bull,0,0.9706873276525547,-0.380767030438633,2.0808390740427978
2023-02-17,155077.81,-3713.67,158791.48,10,Bull,0,1.007084011988954,-0.37864491705556114,2.1319321832873808
2023-02-21,156256.76,2319.81,153936.95,10,Bull,0,0.9546870897800187,-0.33867181751742953,2.0049470722261966
2023-02-22,156062.01,8801.58,147260.43,10,Bull,0,0.9216407358624538,-0.5378636980663403,2.259687405204366
2023-02-23,155455.58,-2117.29,157572.88,10,Bull,0,1.0032511377207054,-0.1929121078572687,1.844766478968032
2023-02-24,156586.09,3300.89,153285.2,10,Bull,0,0.9594264684206298,-0.1000583697944973,1.6458564530994921
2023-02-27,156450.68,4360.36,152090.32,10,Bull,0,0.9670952897039923,-0.012582121173752174,1.5205624129907953
2023-02-28,157800.05,10950.47,146849.58,10,Bull,0,0.9220869388354909,0.028372622018656694,1.3991013516198398
2023-03-01,157671.87,13925.22,143746.65,10,Bull,0,0.913848515858648,0.24606786835678504,1.0445527783843842
2023-03-02,157230.13,13884.27,143345.86,10,Bull,0,0.9218875734886945,0.003311039679813785,1.4328296167674304
2023-03-03,158493.78,4705.75,153788.03,10,Bull,0,0.9728904965669695,0.8090265506840436,0.25765335227562614
2023-03-06,157999.06,5871.72,152127.34,10,Bull,0,0.9638909857102231,0.5829595068607896,0.5970936689193583
2023-03-07,156391.8,2554.33,153837.48,10,Bull,0,0.9766876930924309,0.2341736567174496,1.1520234427640856
2023-03-08,156186.15,15636.76,140549.38,10,Bull,0,0.8980626987062404,0.14940406525965522,1.1600295298861263
2023-03-09,156289.67,6935.93,149353.74,10,Bull,0,0.9311262500238137,-0.022126822509771226,1.4780259681179733
2023-03-10,157205.45,6516.72,150688.73,10,Sideways,0,0.9119638504017656,-0.2227436965600337,1.7696847106728542
2023-03-13,157908.73,23998.71,133910.02,10,Sideways,0,0.800335503123661,-0.042985560415468124,1.3211197814767932
2023-03-14,156440.55,38836.04,117604.51,10,Bull,0,0.7317501065339259,0.1261471501031257,0.939895138480546
2023-03-15,158323.93,68721.5,89602.43,10,Sideways,0,0.5516523714098122,-0.02860536564368961,0.9114009458774801
2023-03-16,158627.29,65976.65,92650.64,10,Bull,0,0.5710587823813855,0.10048820067673378,0.7405325747551545
2023-03-17,158324.81,61482.02,96842.79,10,Bull,0,0.5810028776954258,-0.010463444897793075,0.9290113301544668
2023-03-20,157783.66,56381.71,101401.95,10,Bull,0,0.6263789883777348,0.01839553151642185,0.9516908393915228
2023-03-21,158058.25,31205.43,126852.82,10,Bull,0,0.8139285159016585,0.3385082462968557,0.7454806579136277
2023-03-22,155645.65,-2088.54,157734.2,10,Bull,0,0.9981846365050484,0.19749155538059365,1.2363629776732243
2023-03-23,153650.17,18279.01,135371.16,10,Bull,0,0.8772278637993342,-0.20087582896440684,1.6433788023177218
2023-03-24,154050.9,20479.34,133571.56,10,Bull,0,0.8589015252665283,-0.13325833862545525,1.516315718358099
2023-03-27,155062.81,17485.96,137576.85,10,Bull,0,0.880677873822,-0.3137536372370936,1.8374414748103234
2023-03-28,156978.79,17484.15,139494.64,10,Bull,0,0.8653893812930625,-0.29770753652554544,1.8113457442656262
2023-03-29,156592.41,28304.26,128288.15,10,Bull,0,0.8132855104836606,-0.23391297284432025,1.6268356964790622
2023-03-30,156112.18,-8772.35,164884.53,10,Bull,0,1.0629838529472473,0.09776451997872665,1.4948803100903447
2023-03-31,156326.71,94.09,156232.62,10,Bull,0,1.0124817816230882,-0.2858405234509356,2.013542375085019
2023-04-03,155907.7,-3321.64,159229.33,10,Bull,0,1.040953849279437,-0.16640066524686087,1.8674416202696034
2023-04-04,155653.39,20899.52,134753.87,10,Bull,0,0.865403458235768,0.09381724885523705,1.1914774879165724
2023-04-05,155210.01,20006.45,135203.56,10,Bull,0,0.8647705614356245,0.13476094112571663,1.1240637098079043
2023-04-06,155625.98,21261.31,134364.66,10,Bull,0,0.8525939006462873,-0.033827387241938456,1.3685653881724644
2023-04-10,154838.27,14918.41,139919.87,10,Bull,0,0.9065137744624197,-0.3608077350673902,1.9467494035005564
2023-04-11,154974.6,18601.7,136372.9,10,Bull,0,0.8796885723089357,-0.3277295043409866,1.8563628558600078
2023-04-12,155185.14,18828.88,136356.27,10,Bull,0,0.8631097167587658,-0.30997425858669364,1.8060250430793998
2023-04-13,154318.58,14314.44,140004.14,10,Bull,0,0.9092846777838067,-0.7175643834595086,2.49064566754425
2023-04-14,154750.4,17117.05,137633.35,10,Bull,0,0.8914496759881693,-0.7011235915715989,2.4449924353059442
2023-04-17,155396.73,7030.53,148366.2,10,Bull,0,0.9477339352064296,-0.3205526002868623,1.9552584873115029
2023-04-18,155671.45,-113.13,155784.59,10,Bull,0,0.9940779361910862,0.0862703603783317,1.4019940286044956
2023-04-19,157306.63,-4293.22,161599.85,10,Bull,0,1.0184579491691632,0.03853093698219204,1.5292709546213
2023-04-20,155828.95,-6778.7,162607.65,10,Bull,0,1.0404110502353558,0.045363612660533334,1.5382810413218122
2023-04-21,155993.06,-2138.51,158131.57,10,Bull,0,1.0070002077488986,0.041737230833277315,1.493807237325975
2023-04-24,156007.39,10537.51,145469.88,10,Bull,0,0.9166828107771845,-0.33070150951821664,1.9305910937850124
2023-04-25,155324.01,6189.25,149134.76,10,Bull,0,0.9456194769825891,-0.27225725445114113,1.876664531057923
2023-04-26,153497.25,17423.75,136073.5,10,Bull,0,0.8961139619396347,-0.5160719118216188,2.1504929515041318
2023-04-27,150394.73,761.22,149633.51,10,Bull,0,1.035537976646939,-0.5843843558512088,2.416981113940267
2023-04-28,149726.62,-4872.48,154599.09,10,Bull,0,1.0394356056754528,0.03326222685356374,1.4945678382265555
2023-05-01,150281.43,1269.76,149011.67,10,Bull,0,0.9977235468308953,0.2625484567840004,1.0960711046344902
2023-05-02,149226.8,7070.61,142156.19,10,Bull,0,0.940010385095038,0.2660141187760815,0.9978073456229051
2023-05-03,148921.55,7069.62,141851.93,10,Bull,0,0.9362785823602912,0.26451633291727455,0.9924657253407763
2023-05-04,148189.58,20099.2,128090.39,10,Bull,0,0.8368435457536273,-0.27796556678864126,1.6389377660874178
2023-05-05,147186.64,7080.3,140106.35,10,Bull,0,0.9495645521026198,-0.15392601423266622,1.6113179650898888
2023-05-08,147693.55,-1458.81,149152.36,10,Bull,0,1.0002565138463775,0.23233142854509006,1.1251830139173782
2023-05-09,147818.93,-7055.72,154874.65,10,Bull,0,1.028473745407368,0.2780879851091738,1.1004171359879669
2023-05-10,147631.29,-7056.83,154688.13,10,Bull,0,1.0385738619987608,0.2771779650292474,1.1151459228489742
2023-05-11,147382.24,6103.91,141278.34,10,Bull,0,0.9374066857339178,0.04763289889414351,1.3009723633626167
2023-05-12,148688.35,2732.35,145956.0,10,Bull,0,0.9509411423370354,-0.4121602790586895,2.010714722098628
2023-05-15,148256.03,3545.51,144710.52,10,Bull,0,0.9782228588222216,-0.2553413882779622,1.8143410842038616
2023-05-16,146332.34,3515.01,142817.34,10,Bull,0,0.977123712251713,-0.1333327489807569,1.6120782221418872
2023-05-17,146353.99,-995.68,147349.67,10,Bull,0,1.0120231133024489,-0.2074770072240202,1.7706435278303068
2023-05-18,146370.61,2023.52,144347.09,10,Bull,0,0.9862796536267161,0.08932582579742152,1.302468735924862
2023-05-19,145957.45,-8092.0,154049.44,10,Bull,0,1.0522119560761871,0.578229772117099,0.68632495413589
2023-05-22,147208.45,-3424.61,150633.06,10,Bull,0,1.0131673851338434,-0.03482207858365531,1.5305010261217074
2023-05-23,147930.25,-4026.38,151956.63,10,Bull,0,0.9959631418054541,-0.26410234126777005,1.8492473093048973
2023-05-24,146937.13,1251.32,145685.81,10,Bull,0,0.9669705481106619,-0.34817903309277987,1.9171312625507513
2023-05-25,145608.26,8898.56,136709.7,10,Bull,0,0.9137285500606247,-0.16972596402557324,1.56509547889678
2023-05-26,146653.86,17548.71,129105.15,10,Bull,0,0.8660695956581594,-0.11283872005113176,1.4242269790870246
2023-05-30,147652.95,6511.86,141141.09,10,Bull,0,0.9425370969077832,0.23487186563042217,1.036603123273067
2023-05-31,147691.66,-1036.22,148727.88,10,Bull,0,0.9913370853873401,-0.15675725239918473,1.6822012733174612
2023-06-01,149662.58,-5986.39,155648.97,10,Bull,0,1.0081058002140921,-0.01407983135165609,1.5177033046018533
2023-06-02,147955.91,708.86,147247.05,10,Bull,0,0.9761492879598463,-0.3140661521120266,1.8938238899583553
2023-06-05,148291.64,-1979.38,150271.02,10,Bull,0,0.9798323624353299,-0.5325117055660434,2.2249141874643463
2023-06-06,149437.78,2884.75,146553.03,10,Bull,0,0.955310160508881,-0.10988245602467246,1.5791835138606323
2023-06-07,151185.99,6679.96,144506.02,10,Bull,0,0.9180923453596124,0.07672502269167913,1.261944535757044
2023-06-08,151351.22,7653.74,143697.48,10,Bull,0,0.9387013968980137,-0.048797360228679094,1.4827441173123088
2023-06-09,152207.11,3680.46,148526.65,10,Bull,0,0.9524910096570227,0.21731853591785902,1.1101120422088724
2023-06-12,151503.15,2528.27,148974.87,10,Bull,0,0.9799327142879957,0.03802697121938335,1.4157045278112521
2023-06-13,151930.62,6018.15,145912.47,10,Bull,0,0.9504267006937691,-0.007059239731408334,1.443182637896957
2023-06-14,153703.09,4211.68,149491.41,10,Bull,0,0.9588674868876165,-0.07090686658186005,1.5702491382452868
2023-06-15,154303.31,22081.44,132221.87,10,Bull,0,0.8456539416544248,0.059931722948248764,1.2027826174933614
2023-06-16,154849.13,24299.21,130549.92,10,Bull,0,0.819613622705369,0.11820180804769169,1.0775175380286177
2023-06-20,154565.67,13317.46,141248.21,10,Bull,0,0.907001721947656,0.17566506836347454,1.12143213659181
2023-06-21,154164.6,3583.21,150581.38,10,Bull,0,0.9669792407732749,0.03936205585288205,1.418720695197677
2023-06-22,154490.15,5381.01,149109.14,10,Bull,0,0.9633032434114476,-0.13295275347055274,1.6801845099606703
2023-06-23,154514.61,18482.4,136032.21,10,Bull,0,0.8790374414689193,-0.14901152499180811,1.575894853370841
2023-06-26,155107.05,24845.72,130261.33,10,Bull,0,0.8257348332882383,0.01111600269971434,1.253513352231117
2023-06-27,154119.32,2013.98,152105.34,10,Bull,0,1.0104433043453835,-0.07611891431938073,1.6613297037793922
2023-06-28,154145.35,1503.86,152641.49,10,Bull,0,0.9952323343879177,0.2699573071970176,1.109112856707469
2023-06-29,154152.68,1502.74,152649.94,10,Bull,0,1.0008763307024116,0.2699992573011937,1.117732889989782
2023-06-30,154573.5,2153.4,152420.11,10,Bull,0,0.9989670760468821,0.06827527119167176,1.4271986186432928
2023-07-03,155334.57,11697.32,143637.25,10,Bull,0,0.9352429088186948,0.011399743024314004,1.4236715918380582
2023-07-05,155332.41,18770.19,136562.22,10,Bull,0,0.88722694162411,-0.034147359629978925,1.4198472468142833
2023-07-06,155292.65,3480.65,151812.01,10,Bull,0,0.9753852254436135,-0.3137037424701627,1.9859980582308934
2023-07-07,154793.81,17446.1,137347.71,10,Bull,0,0.8838424483872372,0.0561378954015861,1.271077291855013
2023-07-10,154326.68,11886.41,142440.27,10,Bull,0,0.921955266014966,0.028164528967301934,1.3684224001876553
2023-07-11,154699.64,21284.36,133415.28,10,Bull,0,0.8670828011587355,-0.053118300663717276,1.4122626555482822
2023-07-12,155408.74,13676.98,141731.76,10,Bull,0,0.904922974544449,-0.0928839550985721,1.5383874248304459
2023-07-13,156059.73,13675.45,142384.29,10,Bull,0,0.9034643751988939,-0.08831527562753515,1.5354998915477347
2023-07-14,156988.23,8971.31,148016.92,10,Bull,0,0.9299762771936044,-0.4148207714797919,2.0944456967977554
2023-07-17,155420.64,1624.34,153796.3,10,Bull,0,0.9910040953334652,-0.707530030152714,2.61896534112873
2023-07-18,154608.92,15685.5,138923.42,10,Bull,0,0.906558021756563,-0.36190158073955936,1.9456114493800447
2023-07-19,154992.5,27817.66,127174.84,10,Bull,0,0.8190405237408145,-0.11972019858337071,1.4434744423352026
2023-07-20,154735.3,27766.44,126968.86,10,Bull,0,0.8151199339433165,-0.07493710592788913,1.3663140588014628
2023-07-21,155775.45,21219.85,134555.6,10,Bull,0,0.8528552654165102,0.06533990818047773,1.217028938290649
2023-07-24,155536.83,20319.08,135217.75,10,Bull,0,0.8585239279019139,0.060033778203070855,1.2320993166701883
2023-07-25,155565.4,13858.73,141706.67,10,Bull,0,0.892369133680399,0.1201970215261962,1.1917081642142193
2023-07-26,155133.24,7476.07,147657.17,10,Bull,0,0.930528996666641,0.12051427094592525,1.24663909688461
2023-07-27,154917.78,15390.11,139527.67,10,Bull,0,0.877496950640316,-0.18239293049172028,1.6289435920925155
2023-07-28,154278.73,19280.09,134998.64,10,Bull,0,0.8784128816385346,-0.29446350317451636,1.7951585771216432
2023-07-31,153433.82,12427.35,141006.47,10,Bull,0,0.9289351548829415,-0.5420120552357146,2.2390509898304374
2023-08-01,154840.25,12425.13,142415.11,10,Bull,0,0.9146540487240002,-0.5279917941693584,2.216099535495872
2023-08-02,154833.63,7173.33,147660.3,10,Bull,0,0.9382324190175012,-0.3223846603482809,1.9363924758188145
2023-08-03,154793.96,10298.24,144495.71,10,Bull,0,0.9155475885345908,-0.2937732008547491,1.8571209936606563
2023-08-04,154957.99,8726.73,146231.26,10,Bull,0,0.9166718899704397,-0.1752279528191129,1.6785757694213952
2023-08-07,155041.62,34024.12,121017.5,10,Bull,0,0.7868974014658269,-0.20107190788778123,1.5196216773492548
2023-08-08,154202.41,31616.11,122586.31,10,Bull,0,0.7929663659308893,0.0005482230528555261,1.2122395807702546
2023-08-09,156082.89,27495.11,128587.78,10,Bull,0,0.7916652011783384,0.39031755521560263,0.6214657738179891
2023-08-10,155822.46,27929.55,127892.91,10,Bull,0,0.7891585036126522,0.14600464707729144,0.9942307100501271
2023-08-11,155953.58,15671.37,140282.21,10,Bull,0,0.8740073067525523,0.11378402602151876,1.1761947897322298
2023-08-14,157512.49,165.13,157347.36,10,Bull,0,0.9958812128399319,0.047741208282646705,1.4816001976978976
