date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2019-01-24,222419.26,322134.0,219001.42,262503.78,3417.84,59630.22,4,Bear,0,0.016039465126421102,-0.016039465126421102,0.07078347571249004
2019-01-25,222398.92,321780.2,219367.97,262503.78,3030.95,59276.42,4,Bear,0,0.01439138720690055,-0.01439138720690055,0.06350456188176558
2019-01-28,222407.24,321943.94,219746.6,262503.78,2660.64,59440.16,4,Bear,0,0.012564861667904454,-0.012564861667904454,0.05544676375039406
2019-01-29,222401.61,321819.34,220071.02,262503.78,2330.59,59315.56,4,Bear,0,0.011051647937224011,-0.011051647937224011,0.0487679537475314
2019-01-30,222368.05,320966.17,220396.07,262503.78,1971.98,58462.39,4,Bear,0,0.009618391810143947,-0.009618391810143947,0.042436972721920624
2019-01-31,222339.47,320120.1,220673.09,262503.78,1666.38,57616.33,4,Bear,0,0.008358328234621955,-0.008358328234621955,0.03687275011129946
2019-02-01,222990.68,320747.79,122237.13,219994.24,100753.55,100753.55,5,Bear,0,0.44543543008013003,-0.44543543008013003,1.970810087631576
2019-02-04,221932.66,319702.6,143031.21,240801.15,78901.45,78901.45,4,Bear,0,0.36571169252808045,-0.36571169252808045,1.6103959824883096
2019-02-05,221479.06,319250.62,143029.59,240801.15,78449.47,78449.47,4,Bear,0,0.3685013846087724,-0.3685013846087724,1.6193638336364857
2019-02-06,221400.84,319174.02,143027.97,240801.15,78372.87,78372.87,4,Sideways,0,0.36897751936744483,-0.36897751936744483,1.6208835801659882
2019-02-07,222548.7,320323.47,143026.37,240801.15,79522.33,79522.33,4,Sideways,0,0.36190954966950606,-0.36190954966950606,1.5980769510000137
2019-02-08,223011.34,320787.7,143024.79,240801.15,79986.55,79986.55,4,Sideways,0,0.3590771648476529,-0.3590771648476529,1.5888660743840664
2019-02-11,223073.41,320851.36,143023.2,240801.15,80050.21,80050.21,4,Bear,0,0.35869188358885284,-0.35869188358885284,1.5876030041183453
2019-02-12,222292.47,320072.03,143021.59,240801.15,79270.88,79270.88,4,Bear,0,0.36345784655479846,-0.36345784655479846,1.603065996279968
2019-02-13,220978.06,318759.25,143019.97,240801.15,77958.1,77958.1,4,Bear,0,0.371560422770249,-0.371560422770249,1.6291132469487035
2019-02-14,221349.2,319132.01,143018.34,240801.15,78330.86,78330.86,4,Sideways,0,0.3692533982966509,-0.3692533982966509,1.6217171541159774
2019-02-15,220733.3,318686.37,-36673.27,61279.8,257406.57,257406.57,13,Sideways,0,1.1763674170281682,0.4456159041858366,1.6002218196248168
2019-02-19,219852.05,317815.51,-16008.46,81954.99,235860.51,235860.51,12,Sideways,0,1.0903229541015815,0.5302654277272204,1.2215325447267544
2019-02-20,219561.91,317526.58,-16009.68,81954.99,235571.59,235571.59,12,Sideways,0,1.0892154822096625,0.5296502496818923,1.218848135666897
2019-02-21,220657.31,318623.18,-16010.88,81954.99,236668.19,236668.19,12,Sideways,0,1.0786210018602538,0.5319906518286217,1.1966134495497396
2019-02-22,218783.41,316750.55,-16012.14,81954.99,234795.56,234795.56,12,Sideways,0,1.1118926525506758,0.5279877648832605,1.2673556022079693
2019-02-25,219185.39,317153.82,-16013.43,81954.99,235198.82,235198.82,12,Sideways,0,1.1203600948131152,0.5288592379750295,1.2862014733223448
2019-02-26,217278.66,315248.38,-16014.73,81954.99,233293.39,233293.39,12,Sideways,0,1.1280198292965196,0.524730706710505,1.3004229777867917
2019-02-27,216863.99,314835.03,-16016.04,81954.99,232880.04,232880.04,12,Sideways,0,1.1333534364096989,0.5238279705238891,1.3113583935002748
2019-02-28,214951.63,312924.0,-16017.38,81954.99,230969.01,230969.01,12,Sideways,0,1.1448888826783639,0.5195977842204313,1.3334144452986543
2019-03-01,216057.46,314031.16,-16018.7,81954.99,232076.17,232076.17,12,Sideways,0,1.1406916023341191,0.5220627347005534,1.3259940983342016
2019-03-04,214461.5,312720.58,-87936.41,10322.68,302397.91,302397.91,16,Sideways,0,1.4064282914941162,0.5053729481614008,1.917097308303876
2019-03-05,213532.54,311793.53,-87938.32,10322.68,301470.86,301470.86,16,Sideways,0,1.4063548759445303,0.5032300884513078,1.9131771524298125
2019-03-06,210747.98,309019.48,-67772.16,30499.34,278520.15,278520.15,15,Sideways,0,1.3156513200675224,0.585107418213787,1.527398518880889
2019-03-07,211366.37,309647.88,-47608.28,50673.23,258974.65,258974.65,14,Sideways,0,1.2162844357054698,0.6744893845153428,1.1360899652763685
2019-03-08,211694.29,309976.94,-47609.42,50673.23,259303.7,259303.7,14,Sideways,0,1.2178454389195508,0.674998972166145,1.1400606501680541
2019-03-11,215186.57,313470.36,-47610.56,50673.23,262797.13,262797.13,14,Sideways,0,1.215169617602437,0.6802787145223099,1.1418844004381148
2019-03-12,217329.98,315614.9,-47611.69,50673.23,264941.67,264941.67,14,Sideways,0,1.2075319893387642,0.6834371791173106,1.129981211351578
2019-03-13,217903.89,316189.96,-47612.84,50673.23,265516.73,265516.73,14,Sideways,0,1.2142880351873888,0.6842761429220271,1.145756558430295
2019-03-14,217072.88,315360.09,-47613.98,50673.23,264686.86,264686.86,14,Sideways,0,1.2138368631140661,0.6830727516101367,1.1430069580416264
2019-03-15,217103.35,315391.72,-47615.14,50673.23,264718.49,264718.49,14,Sideways,0,1.2219805820101035,0.683122521344686,1.1606003547740669
2019-03-18,217474.29,316049.77,-113617.62,-15042.14,331091.9,331091.9,17,Sideways,0,1.522691080281749,0.6211099300271788,1.9451634040978343
2019-03-19,215932.31,314509.76,-113619.58,-15042.14,329551.9,329551.9,17,Sideways,0,1.5355586701440098,0.6184133449391461,1.9647134437715785
2019-03-20,216399.43,314978.81,-113621.52,-15042.14,330020.95,330020.95,17,Sideways,0,1.5223718331811709,0.6192460554415742,1.938865619879723
2019-03-21,219812.34,318393.7,-113623.49,-15042.14,333435.83,333435.83,17,Sideways,0,1.5295015143436612,0.6251666492230501,1.9720808343199392
2019-03-22,215995.29,314578.58,-113625.43,-15042.14,329620.72,329620.72,17,Sideways,0,1.523425673994935,0.6185517522451424,1.9389906551392517
2019-03-25,216916.88,315519.52,-72877.36,25725.28,289794.24,289794.24,15,Sideways,0,1.3352636022285058,0.7937795018538295,1.1652546860275454
2019-03-26,219466.43,318070.23,-72878.52,25725.28,292344.95,292344.95,15,Sideways,0,1.329294314868519,0.7961804668861735,1.1607263108683261
2019-03-27,219432.38,318037.33,-72879.68,25725.28,292312.05,292312.05,15,Sideways,0,1.3277392597313586,0.7961541230589041,1.1572183079999525
2019-03-28,219846.34,318452.45,-72880.84,25725.28,292727.17,292727.17,15,Bull,0,1.3284827034971631,0.7965432184357957,1.16017424647657
2019-03-29,220201.33,318808.62,-72882.01,25725.28,293083.34,293083.34,15,Bull,0,1.3340175970400017,0.7968765001099755,1.1734108740106246
2019-04-01,225204.91,324091.86,52301.75,151188.7,172903.16,172903.16,9,Bull,0,0.767759271611978,0.767759271611978,0.0
2019-04-02,224943.71,323830.66,52301.75,151188.7,172641.96,172641.96,9,Bull,0,0.7674895982394627,0.7674895982394627,0.0
2019-04-03,228423.34,327310.29,52301.75,151188.7,176121.59,176121.59,9,Bull,0,0.7710314851778912,0.7710314851778912,0.0
2019-04-04,230389.57,329276.52,52301.75,151188.7,178087.82,178087.82,9,Bull,0,0.7729855868956255,0.7729855868956255,0.0
2019-04-05,234070.96,332957.91,52301.75,151188.7,181769.21,181769.21,9,Bull,0,0.7765559919758466,0.7765559919758466,0.0
2019-04-08,234870.06,333757.0,52301.75,151188.7,182568.3,182568.3,9,Bull,0,0.7773162140575035,0.7773162140575035,0.0
2019-04-09,229165.14,328052.08,52301.75,151188.7,176863.38,176863.38,9,Bull,0,0.7717726446405819,0.7717726446405819,0.0
2019-04-10,232503.7,331390.65,52301.75,151188.7,180201.95,180201.95,9,Bull,0,0.7750498053776759,0.7750498053776759,0.0
2019-04-11,233002.06,331889.01,52301.75,151188.7,180700.31,180700.31,9,Bull,0,0.7755309384407685,0.7755309384407685,0.0
2019-04-12,240293.19,339180.14,52301.75,151188.7,187991.44,187991.44,9,Bull,0,0.7823419234316971,0.7823419234316971,0.0
2019-04-15,239884.09,338985.68,23885.69,122987.28,215998.4,215998.4,10,Bull,0,0.9004281880102181,0.9004281880102181,0.0
2019-04-16,234170.87,333272.46,23885.69,122987.28,210285.18,210285.18,10,Bull,0,0.8979988693758095,0.8979988693758095,0.0
2019-04-17,231535.44,330637.03,23885.69,122987.28,207649.75,207649.75,10,Bull,0,0.8968378515837883,0.8968378515837883,0.0
2019-04-18,232461.75,331563.33,23885.69,122987.28,208576.06,208576.06,10,Bull,0,0.8972489290700914,0.8972489290700914,0.0
2019-04-22,234367.85,333469.43,23885.69,122987.28,210482.16,210482.16,10,Bull,0,0.8980845973158907,0.8980845973158907,0.0
2019-04-23,238265.74,337367.32,23885.69,122987.28,214380.04,214380.04,10,Bull,0,0.8997518733872647,0.8997518733872647,0.0
2019-04-24,238304.2,337405.78,23885.69,122987.28,214418.5,214418.5,10,Bull,0,0.8997680514957748,0.8997680514957748,0.0
2019-04-25,239184.9,338286.48,23885.69,122987.28,215299.2,215299.2,10,Bull,0,0.9001371146465699,0.9001371146465699,0.0
2019-04-26,242890.15,341991.73,23885.69,122987.28,219004.46,219004.46,10,Bull,0,0.901660509162763,0.901660509162763,0.0
2019-04-29,241983.45,341085.03,23885.69,122987.28,218097.76,218097.76,10,Bull,0,0.901292035755242,0.901292035755242,0.0
2019-04-30,241230.08,340526.63,51147.35,150443.89,190082.73,190082.73,9,Bull,0,0.7879727567847659,0.7879727567847659,0.0
2019-05-01,240105.38,339401.92,51147.35,150443.89,188958.03,188958.03,9,Bull,0,0.7869795750358032,0.7869795750358032,0.0
2019-05-02,239934.51,339231.05,51147.35,150443.89,188787.16,188787.16,9,Bull,0,0.7868278741376185,0.7868278741376185,0.0
2019-05-03,242515.44,341811.99,51147.35,150443.89,191368.09,191368.09,9,Bull,0,0.7890965275521659,0.7890965275521659,0.0
2019-05-06,241480.22,340776.77,51147.35,150443.89,190332.87,190332.87,9,Bull,0,0.7881923864416368,0.7881923864416368,0.0
2019-05-07,236826.33,336122.87,51147.35,150443.89,185678.98,185678.98,9,Bull,0,0.7840301395982625,0.7840301395982625,0.0
2019-05-08,237232.08,336528.62,51147.35,150443.89,186084.73,186084.73,9,Bull,0,0.7843995203498748,0.7843995203498748,0.0
2019-05-09,237415.8,336712.35,51147.35,150443.89,186268.45,186268.45,9,Bull,0,0.784566363410523,0.784566363410523,0.0
2019-05-10,238538.87,337835.41,51147.35,150443.89,187391.52,187391.52,9,Bull,0,0.7855806499137363,0.7855806499137363,0.0
2019-05-13,233359.04,332655.58,51147.35,150443.89,182211.69,182211.69,9,Bull,0,0.7808212189633058,0.7808212189633058,0.0
2019-05-14,237626.62,337135.71,2977.95,102487.05,234648.67,234648.67,11,Bull,0,0.9874679399593703,0.9874679399593703,0.0
2019-05-15,238996.83,338505.92,5373.37,102487.05,233623.46,236018.88,11,Bull,0,0.9775169816288397,0.9775169816288397,0.0
2019-05-16,240111.08,339631.6,15210.56,102487.05,224900.53,237144.56,11,Bull,0,0.9366519943624306,0.9366519943624306,0.0
2019-05-17,237799.06,337193.71,26544.94,102487.05,211254.12,234706.66,11,Bull,0,0.8883723952977478,0.8883723952977478,0.0
2019-05-20,235888.03,335070.52,39014.64,102487.05,196873.38,232583.47,11,Bull,0,0.8346052461362159,0.8346052461362159,0.0
2019-05-21,239608.03,339465.28,50790.18,102487.05,188817.85,236978.23,11,Bull,0,0.7880280451987016,0.7880280451987016,0.0
2019-05-22,238919.58,338601.23,61813.33,102487.05,177106.25,236114.19,11,Bull,0,0.7412797527441748,0.7412797527441748,0.0
2019-05-23,237007.83,336052.53,77889.49,102487.05,159118.35,233565.49,11,Bull,0,0.6713632332016408,0.6713632332016408,0.0
2019-05-24,237601.37,336923.77,91190.82,102487.05,146410.55,234436.73,11,Bull,0,0.6162024715026319,0.6162024715026319,0.0
2019-05-28,235432.17,333450.38,104568.01,102487.05,130864.16,230963.33,11,Bull,0,0.5558465566895271,0.5558465566895271,0.0
2019-05-29,233306.59,330772.52,36317.12,113465.81,196989.47,217306.7,11,Bull,0,0.8443373427621913,0.8443373427621913,0.0
2019-05-30,232281.79,329642.02,54432.75,113465.81,177849.05,216176.21,11,Bull,0,0.7656607253376666,0.7656607253376666,0.0
2019-05-31,230160.28,327063.31,76034.15,113465.81,154126.13,213597.5,11,Bull,0,0.6696469347630845,0.6696469347630845,0.0
2019-06-03,230341.33,327314.21,88003.42,113465.81,142337.91,213848.4,11,Bull,0,0.6179434297042719,0.6179434297042719,0.0
2019-06-04,234197.65,333107.95,118907.96,113465.81,115289.68,219642.14,11,Bull,0,0.4922751591003856,0.4922751591003856,0.0
2019-06-05,233842.68,332431.7,140207.3,113465.81,93635.38,218965.89,11,Bull,0,0.40042041176613713,0.40042041176613713,0.0
2019-06-06,234540.37,334063.22,158458.63,113465.81,76081.73,220597.41,11,Bull,0,0.3243865258731287,0.3243865258731287,0.0
2019-06-07,235310.39,336295.89,174536.8,113465.81,60773.59,222830.07,11,Bull,0,0.25826987813670893,0.25826987813670893,0.0
2019-06-10,235383.63,336564.42,187122.09,113465.81,48261.54,223098.61,11,Bull,0,0.20503354321586106,0.20503354321586106,0.0
2019-06-11,235452.01,336880.55,189380.99,113465.81,46071.02,223414.74,11,Bull,0,0.19567053297223358,0.19567053297223358,0.0
2019-06-12,235032.88,334841.76,29451.32,123244.76,205581.55,211597.0,10,Bull,0,0.8746927439902719,0.8746927439902719,0.0
2019-06-13,237441.11,337320.46,34115.7,123244.76,203325.41,214075.7,10,Bull,0,0.8563193164229482,0.8563193164229482,0.0
2019-06-14,236803.38,336649.0,34115.7,123244.76,202687.67,213404.24,10,Bull,0,0.8559323685188107,0.8559323685188107,0.0
2019-06-17,238200.56,338120.06,34115.7,123244.76,204084.85,214875.29,10,Bull,0,0.8567774059288141,0.8567774059288141,0.0
2019-06-18,239580.3,339572.75,34115.7,123244.76,205464.6,216327.99,10,Bull,0,0.8576022261839615,0.8576022261839615,0.0
2019-06-19,241337.42,341422.77,34115.7,123244.76,207221.72,218178.01,10,Bull,0,0.8586389883058924,0.8586389883058924,0.0
2019-06-20,246006.59,346338.82,34115.7,123244.76,211890.89,223094.06,10,Bull,0,0.8613220034410648,0.8613220034410648,0.0
2019-06-21,244220.41,344458.2,34115.7,123244.76,210104.71,221213.43,10,Bull,0,0.8603077384228895,0.8603077384228895,0.0
2019-06-24,242992.51,343165.37,34115.7,123244.76,208876.8,219920.61,10,Bull,0,0.8596018367022266,0.8596018367022266,0.0
2019-06-25,242113.43,342239.82,34115.7,123244.76,207997.73,218995.05,10,Bull,0,0.8590920739851452,0.8590920739851452,0.0
2019-06-26,241901.11,342225.71,91318.9,191643.51,150582.21,150582.21,7,Bull,0,0.6224948986818654,0.6224948986818654,0.0
2019-06-27,243237.96,343562.57,91318.9,191643.51,151919.06,151919.06,7,Bull,0,0.6245696980237881,0.6245696980237881,0.0
2019-06-28,245907.31,346231.91,91318.9,191643.51,154588.41,154588.41,7,Bull,0,0.628645028624279,0.628645028624279,0.0
2019-07-01,245012.98,345337.58,91318.9,191643.51,153694.08,153694.08,7,Bull,0,0.6272895339724719,0.6272895339724719,0.0
2019-07-02,244181.46,344506.06,91318.9,191643.51,152862.56,152862.56,7,Bull,0,0.6260203258134872,0.6260203258134872,0.0
2019-07-03,245669.35,345993.95,91318.9,191643.51,154350.45,154350.45,7,Bull,0,0.6282853289831147,0.6282853289831147,0.0
2019-07-05,245400.83,345725.43,91318.9,191643.51,154081.93,154081.93,7,Bull,0,0.6278785934224083,0.6278785934224083,0.0
2019-07-08,243350.0,343674.6,91318.9,191643.51,152031.09,152031.09,7,Bull,0,0.6247425356630832,0.6247425356630832,0.0
2019-07-09,243997.83,344322.43,91318.9,191643.51,152678.93,152678.93,7,Bull,0,0.6257388766389345,0.6257388766389345,0.0
2019-07-10,246842.73,347167.33,91318.9,191643.51,155523.83,155523.83,7,Bull,0,0.6300522899489275,0.6300522899489275,0.0
2019-07-11,244848.05,345359.5,4227.26,104738.71,240620.79,240620.79,11,Bull,0,0.9827351820287796,0.9827351820287796,0.0
2019-07-12,245083.54,345594.99,4227.26,104738.71,240856.28,240856.28,11,Bull,0,0.9827517711769495,0.9827517711769495,0.0
2019-07-15,244563.94,345075.4,4227.26,104738.71,240336.69,240336.69,11,Bull,0,0.9827151259024668,0.9827151259024668,0.0
2019-07-16,243898.28,344409.73,4227.26,104738.71,239671.02,239671.02,11,Bull,0,0.9826679508184549,0.9826679508184549,0.0
2019-07-17,241551.35,342062.81,4227.26,104738.71,237324.1,237324.1,11,Bull,0,0.9824995516533741,0.9824995516533741,0.0
2019-07-18,242763.04,343274.5,4227.26,104738.71,238535.79,238535.79,11,Bull,0,0.982586900762852,0.982586900762852,0.0
2019-07-19,242548.32,343059.77,4227.26,104738.71,238321.06,238321.06,11,Bull,0,0.9825714849796409,0.9825714849796409,0.0
2019-07-22,244102.15,344613.6,4227.26,104738.71,239874.89,239874.89,11,Bull,0,0.982682426201559,0.982682426201559,0.0
2019-07-23,245802.38,346313.83,4227.26,104738.71,241575.12,241575.12,11,Bull,0,0.9828022127188722,0.9828022127188722,0.0
2019-07-24,248126.0,348637.45,4227.26,104738.71,243898.74,243898.74,11,Bull,0,0.9829632645830069,0.9829632645830069,0.0
2019-07-25,243594.84,344346.3,-19735.58,81015.89,263330.41,263330.41,12,Bull,0,1.0810180384747605,1.0810180384747605,0.0
2019-07-26,245538.94,346290.41,-19735.58,81015.89,265274.52,265274.52,12,Bull,0,1.080376561377141,1.080376561377141,0.0
2019-07-29,245175.06,345926.52,-19735.58,81015.89,264910.64,264910.64,12,Bull,0,1.0804958550139336,1.0804958550139336,0.0
2019-07-30,246411.78,347163.24,-19735.58,81015.89,266147.35,266147.35,12,Bull,0,1.080091853506761,1.080091853506761,0.0
2019-07-31,245486.08,346237.55,-19735.58,81015.89,265221.66,265221.66,12,Bull,0,1.080393869136015,1.080393869136015,0.0
2019-08-01,242600.33,343351.79,-19735.58,81015.89,262335.91,262335.91,12,Bull,0,1.0813501611402374,1.0813501611402374,0.0
2019-08-02,240358.01,341109.48,-19735.58,81015.89,260093.59,260093.59,12,Bull,0,1.0821090824397752,1.0821090824397752,0.0
2019-08-05,230639.44,331390.9,-19735.58,81015.89,250375.01,250375.01,12,Bull,0,1.0855689563990993,1.0855689563990993,0.0
2019-08-06,234027.99,334779.45,-4614.31,81015.89,238642.3,253763.56,12,Bull,0,1.0197169306997913,1.0197169306997913,0.0
2019-08-07,233580.0,334303.07,6546.36,81015.89,227033.64,253287.19,12,Bull,0,0.9719738191491143,0.9719738191491143,0.0
2019-08-08,239360.07,340744.66,66610.91,136966.19,172749.15,203778.47,10,Bull,0,0.7217125030278463,0.7217125030278463,0.0
2019-08-09,238886.51,340186.04,92427.0,136966.19,146459.5,203219.85,10,Bull,0,0.6130924025454968,0.6130924025454968,0.0
2019-08-12,236499.84,336874.42,116710.92,136966.19,119788.92,199908.23,10,Bull,0,0.5065074144362606,0.5065074144362606,0.0
2019-08-13,238926.88,340924.75,143423.05,136966.19,95503.82,203958.56,10,Bull,0,0.3997198838800747,0.3997198838800747,0.0
2019-08-14,236092.81,334872.31,172650.31,136966.19,63442.51,197906.11,10,Bull,0,0.268718496203087,0.268718496203087,0.0
2019-08-15,236489.47,336109.67,192543.34,136966.19,43946.13,199143.48,10,Bull,0,0.18582701802714907,0.18582701802714907,0.0
2019-08-16,237229.91,339465.0,207564.83,136966.19,29665.08,202498.81,10,Bull,0,0.12504781448382457,0.12504781448382457,0.0
2019-08-19,237580.89,341860.83,218033.91,136966.19,19546.98,204894.63,10,Bull,0,0.08227503798596887,0.08227503798596887,0.0
2019-08-20,237428.41,340262.5,224699.04,136966.19,12729.37,203296.31,10,Bull,0,0.05361351245858131,0.05361351245858131,0.0
2019-08-21,237516.57,341670.57,229136.24,136966.19,8380.34,204704.37,10,Bull,0,0.035283170261056415,0.035283170261056415,0.0
2019-08-22,235551.71,339774.7,141628.79,196890.43,93922.92,142884.27,10,Bull,0,0.3987358755796763,0.3987358755796763,0.0
2019-08-23,232872.95,335699.53,176349.79,196890.43,56523.16,138809.1,10,Bull,0,0.2427210251960287,0.2427210251960287,0.0
2019-08-26,233568.74,337408.23,198742.34,196890.43,34826.4,140517.81,10,Bull,0,0.14910558637421323,0.14910558637421323,0.0
2019-08-27,233201.22,335925.38,212139.45,196890.43,21061.78,139034.95,10,Bull,0,0.09031589669383741,0.09031589669383741,0.0
2019-08-28,233361.03,336980.3,220322.96,196890.43,13038.07,140089.87,10,Bull,0,0.05587079919758526,0.05587079919758526,0.0
2019-08-29,233480.89,338268.17,225474.23,196890.43,8006.66,141377.74,10,Bull,0,0.03429256035264299,0.03429256035264299,0.0
2019-08-30,233500.75,338618.84,228562.98,196890.43,4937.77,141728.41,10,Bull,0,0.021146679067843906,0.021146679067843906,0.0
2019-09-03,233452.19,337225.08,230055.46,196890.43,3396.73,140334.65,10,Bull,0,0.014550016215379359,0.014550016215379359,0.0
2019-09-04,233519.14,339991.12,231081.73,196890.43,2437.41,143100.69,10,Bull,0,0.010437721984613667,0.010437721984613667,0.0
2019-09-05,233569.16,342927.85,231845.07,196890.43,1724.1,146037.42,10,Bull,0,0.007381528192672356,0.007381528192672356,0.0
