ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PANW,Bullish,1,2021-06-24,2021-06-25,2021-07-02,2021-07-02,2021-07-02,2021-07-02,62.4479,62.1305,62.1305,40040.54,333671.15,641.183,-0.005084,-0.005084,-228.02,0.0508,Medium,Bull,12.46,12.01,24.47,0.44,-0.005084,-0.005695,7,7,7,expiry
STX,Bullish,1,2021-06-24,2021-06-25,2021-07-02,2021-07-02,2021-07-02,2021-07-02,86.2486,87.0213,87.0213,40043.56,333696.33,464.2806,0.008959,0.008959,334.14,0.0566,Medium,Bull,12.58,12.01,24.6,0.57,0.008959,0.008344,7,7,7,expiry
KHC,Bullish,1,2021-06-24,2021-06-25,2021-07-02,2021-07-02,2021-07-02,2021-07-02,40.404,40.376,40.376,40042.05,333683.75,991.0407,-0.000695,-0.000695,-52.43,0.0533,High,Bull,12.59,12.01,24.61,0.58,-0.000695,-0.001309,7,7,7,expiry
LUV,Bullish,1,2021-07-01,2021-07-02,2021-07-06,2021-07-12,2021-07-12,2021-07-06,53.9854,52.3606,52.3606,40384.65,336538.79,748.0663,-0.030097,-0.030097,-1240.13,0.0717,High,Bull,12.55,12.12,24.67,0.44,-0.030097,-0.030708,4,10,4,stop_loss
C,Bullish,1,2021-07-01,2021-07-02,2021-07-06,2021-07-12,2021-07-12,2021-07-06,71.0171,68.8797,68.8797,40380.14,336501.18,568.5974,-0.030097,-0.030097,-1239.75,0.0546,Medium,Bull,12.31,12.11,24.43,0.2,-0.030097,-0.030702,4,10,4,stop_loss
SPG,Bullish,1,2021-07-01,2021-07-02,2021-07-06,2021-07-12,2021-07-12,2021-07-06,131.4531,127.4968,127.4968,40375.68,336464.0,307.1488,-0.030097,-0.030097,-1239.89,0.0441,Medium,Bull,12.59,12.11,24.7,0.47,-0.030097,-0.030709,4,10,4,stop_loss
NEM,Bullish,1,2021-07-01,2021-07-02,2021-07-12,2021-07-12,2021-07-12,2021-07-12,63.7664,63.1837,63.1837,40383.15,336526.23,633.2985,-0.009138,-0.009138,-393.63,0.0629,Medium,Bull,12.49,12.11,24.61,0.38,-0.009138,-0.009747,10,10,10,expiry
NOC,Bullish,1,2021-07-01,2021-07-02,2021-07-12,2021-07-12,2021-07-12,2021-07-12,367.9568,370.293,370.293,40381.65,336513.74,109.7456,0.006349,0.006349,231.71,0.059,High,Bull,12.56,12.11,24.67,0.44,0.006349,0.005738,10,10,10,expiry
CVS,Bullish,1,2021-07-01,2021-07-02,2021-07-12,2021-07-12,2021-07-12,2021-07-12,82.1682,81.8118,81.8118,40378.66,336488.87,491.4146,-0.004337,-0.004337,-199.77,0.0546,High,Bull,12.51,12.11,24.63,0.4,-0.004337,-0.004947,10,10,10,expiry
CRWD,Bullish,1,2021-07-01,2021-07-02,2021-07-12,2021-07-12,2021-07-12,2021-07-12,254.2944,261.7638,261.7638,40377.16,336476.36,158.7812,0.029373,0.029373,1161.53,0.0464,Low,Bull,12.36,12.11,24.47,0.25,0.029373,0.028767,10,10,10,expiry
DLR,Bullish,1,2021-07-01,2021-07-02,2021-07-12,2021-07-12,2021-07-12,2021-07-12,150.395,157.6642,157.6642,40374.17,336451.41,268.4541,0.048334,0.048334,1926.69,0.0439,High,Bull,12.64,12.11,24.75,0.53,0.048334,0.047721,10,10,10,expiry
MRNA,Bullish,1,2021-07-09,2021-07-12,2021-07-19,2021-07-19,2021-07-19,2021-07-19,231.0031,313.5586,313.5586,40259.45,335495.39,174.281,0.357379,0.357379,14363.52,0.0673,Low,Bull,12.27,12.08,24.34,0.19,0.357379,0.356774,7,7,7,expiry
O,Bullish,1,2021-07-09,2021-07-12,2021-07-19,2021-07-19,2021-07-19,2021-07-19,66.5764,66.5631,66.5631,40260.95,335507.96,604.7329,-0.0002,-0.0002,-32.7,0.0703,High,Bull,12.57,12.08,24.65,0.49,-0.0002,-0.000812,7,7,7,expiry
EA,Bullish,1,2021-07-09,2021-07-12,2021-07-19,2021-07-19,2021-07-19,2021-07-19,142.5643,141.2259,141.2259,40262.46,335520.51,282.4162,-0.009388,-0.009388,-402.61,0.0771,High,Bull,12.55,12.08,24.63,0.47,-0.009388,-0.01,7,7,7,expiry
LUV,Bullish,1,2021-07-09,2021-07-12,2021-07-16,2021-07-19,2021-07-19,2021-07-16,52.7053,51.119,51.119,40265.47,335545.56,763.9742,-0.030097,-0.030097,-1236.45,0.105,Medium,Bull,12.5,12.08,24.58,0.42,-0.030097,-0.030707,4,7,4,stop_loss
KHC,Bullish,1,2021-07-09,2021-07-12,2021-07-14,2021-07-19,2021-07-19,2021-07-14,39.834,38.6351,38.6351,40257.97,335483.12,1010.6439,-0.030097,-0.030097,-1236.38,0.0629,High,Bull,12.66,12.08,24.74,0.58,-0.030097,-0.030711,2,7,2,stop_loss
SPG,Bullish,1,2021-07-09,2021-07-12,2021-07-16,2021-07-19,2021-07-19,2021-07-16,128.6129,124.742,124.742,40263.97,335533.06,313.0633,-0.030097,-0.030097,-1236.46,0.0913,Medium,Bull,12.55,12.08,24.63,0.47,-0.030097,-0.030709,4,7,4,stop_loss
DLR,Bullish,1,2021-07-16,2021-07-19,2021-07-23,2021-07-26,2021-07-26,2021-07-23,157.5358,152.7944,152.7944,41487.08,345725.63,263.3502,-0.030097,-0.030097,-1274.14,0.058,High,Bull,13.06,12.45,25.5,0.61,-0.030097,-0.030712,4,7,4,stop_loss
NOC,Bullish,1,2021-07-16,2021-07-19,2021-07-26,2021-07-26,2021-07-26,2021-07-26,361.4061,358.2242,358.2242,41491.74,345764.48,114.8064,-0.008804,-0.008804,-390.72,0.0991,High,Bull,12.96,12.45,25.41,0.51,-0.008804,-0.009417,7,7,7,expiry
KMI,Bullish,1,2021-07-16,2021-07-19,2021-07-26,2021-07-26,2021-07-26,2021-07-26,17.2517,17.8282,17.8282,41490.18,345751.52,2404.9875,0.033416,0.033416,1360.94,0.0647,Medium,Bull,13.07,12.45,25.52,0.62,0.033416,0.032801,7,7,7,expiry
DAL,Bullish,1,2021-07-16,2021-07-19,2021-07-26,2021-07-26,2021-07-26,2021-07-26,38.2738,41.6658,41.6658,41488.61,345738.45,1083.9944,0.088625,0.088625,3651.65,0.0629,Medium,Bull,12.82,12.45,25.27,0.37,0.088625,0.088016,7,7,7,expiry
AMZN,Bullish,1,2021-07-16,2021-07-19,2021-07-26,2021-07-26,2021-07-26,2021-07-26,176.6467,184.9725,184.9725,41485.51,345712.57,234.8502,0.047133,0.047133,1930.36,0.0579,Medium,Bull,12.52,12.45,24.97,0.08,0.047133,0.046531,7,7,7,expiry
EW,Bullish,1,2021-07-16,2021-07-19,2021-07-26,2021-07-26,2021-07-26,2021-07-26,106.1106,108.8791,108.8791,41484.01,345700.05,390.9506,0.026091,0.026091,1056.95,0.0553,High,Bull,12.96,12.45,25.4,0.51,0.026091,0.025478,7,7,7,expiry
ANET,Bullish,1,2021-07-16,2021-07-19,2021-07-26,2021-07-26,2021-07-26,2021-07-26,22.4385,23.5833,23.5833,41482.45,345687.09,1848.7181,0.051018,0.051018,2090.79,0.0526,High,Bull,13.13,12.44,25.58,0.69,0.051018,0.050402,7,7,7,expiry
KHC,Bullish,1,2021-07-16,2021-07-19,2021-07-26,2021-07-26,2021-07-26,2021-07-26,39.2039,39.516,39.516,41480.88,345673.96,1058.0798,0.007962,0.007962,304.72,0.0515,High,Bull,13.09,12.44,25.54,0.65,0.007962,0.007346,7,7,7,expiry
KKR,Bullish,1,2021-07-23,2021-07-26,2021-08-02,2021-08-02,2021-08-02,2021-08-02,61.5061,63.5336,63.5336,42532.93,354441.07,691.5232,0.032964,0.032964,1375.7,0.0483,Medium,Bull,13.6,12.76,26.36,0.84,0.032964,0.032344,7,7,7,expiry
BSX,Bullish,1,2021-07-23,2021-07-26,2021-08-02,2021-08-02,2021-08-02,2021-08-02,43.8744,45.8754,45.8754,42528.18,354401.5,969.3168,0.045608,0.045608,1913.56,0.0462,Medium,Bull,13.31,12.76,26.07,0.55,0.045608,0.044995,7,7,7,expiry
DPZ,Bullish,1,2021-07-23,2021-07-26,2021-08-02,2021-08-02,2021-08-02,2021-08-02,523.8724,530.3069,530.3069,42534.52,354454.31,81.1925,0.012283,0.012283,496.45,0.0516,Low,Bull,13.23,12.76,25.99,0.47,0.012283,0.011672,7,7,7,expiry
UAL,Bullish,1,2021-07-23,2021-07-26,2021-08-02,2021-08-02,2021-08-02,2021-08-02,47.5048,46.0654,46.0654,42531.3,354427.47,895.3062,-0.030299,-0.030299,-1314.53,0.0479,Low,Bull,13.1,12.76,25.86,0.34,-0.030299,-0.030907,7,7,7,expiry
TDG,Bullish,1,2021-07-23,2021-07-26,2021-08-02,2021-08-02,2021-08-02,2021-08-02,647.5547,635.2365,635.2365,42539.4,354495.02,65.6924,-0.019023,-0.019023,-835.49,0.0711,Medium,Bull,13.52,12.76,26.28,0.75,-0.019023,-0.01964,7,7,7,expiry
META,Bullish,1,2021-07-23,2021-07-26,2021-07-29,2021-08-02,2021-08-02,2021-07-29,369.6169,358.4926,358.4926,42529.72,354414.37,115.0643,-0.030097,-0.030097,-1305.65,0.0476,Medium,Bull,12.88,12.76,25.63,0.12,-0.030097,-0.0307,3,7,3,stop_loss
APP,Bullish,1,2021-07-23,2021-07-26,2021-07-27,2021-08-02,2021-08-02,2021-07-27,63.5063,61.595,61.595,42536.19,354468.29,669.7944,-0.030097,-0.030097,-1306.96,0.0577,Low,Bull,13.98,12.76,26.74,1.22,-0.030097,-0.030726,1,7,1,stop_loss
PM,Bullish,1,2021-07-23,2021-07-26,2021-08-02,2021-08-02,2021-08-02,2021-08-02,98.0898,100.02,100.02,42537.78,354481.5,433.6616,0.019678,0.019678,811.07,0.0624,High,Bull,13.21,12.76,25.97,0.45,0.019678,0.019067,7,7,7,expiry
FIX,Bullish,1,2021-07-30,2021-08-02,2021-08-03,2021-08-09,2021-08-09,2021-08-03,74.8275,72.5754,72.5754,42509.76,354248.01,568.1036,-0.030097,-0.030097,-1307.78,0.0431,Medium,Bull,15.61,12.75,28.37,2.86,-0.030097,-0.030764,1,7,1,stop_loss
ABNB,Bullish,1,2021-07-30,2021-08-02,2021-08-09,2021-08-09,2021-08-09,2021-08-09,143.8644,149.4251,149.4251,42519.5,354329.17,295.5526,0.038652,0.038652,1617.65,0.0649,Medium,Bull,13.07,12.76,25.82,0.31,0.038652,0.038045,7,7,7,expiry
TER,Bullish,1,2021-07-30,2021-08-02,2021-08-09,2021-08-09,2021-08-09,2021-08-09,127.6328,125.9274,125.9274,42517.93,354316.1,333.1271,-0.013361,-0.013361,-594.26,0.0646,Medium,Bull,13.4,12.76,26.16,0.64,-0.013361,-0.013977,7,7,7,expiry
NVDA,Bullish,1,2021-07-30,2021-08-02,2021-08-09,2021-08-09,2021-08-09,2021-08-09,19.702,20.293,20.293,42516.32,354302.7,2157.9732,0.029997,0.029997,1249.75,0.0604,Medium,Bull,12.86,12.75,25.61,0.1,0.029997,0.029395,7,7,7,expiry
SATS,Bullish,1,2021-07-30,2021-08-02,2021-08-09,2021-08-09,2021-08-09,2021-08-09,22.3822,25.1175,25.1175,42514.78,354289.84,1899.4876,0.122206,0.122206,5167.38,0.0494,Medium,Bull,15.44,12.75,28.2,2.69,0.122206,0.121543,7,7,7,expiry
MPC,Bullish,1,2021-07-30,2021-08-02,2021-08-09,2021-08-09,2021-08-09,2021-08-09,55.2955,57.2143,57.2143,42512.93,354274.4,768.8312,0.0347,0.0347,1449.18,0.0474,Medium,Bull,13.26,12.75,26.01,0.5,0.0347,0.034088,7,7,7,expiry
SPGI,Bullish,1,2021-07-30,2021-08-02,2021-08-09,2021-08-09,2021-08-09,2021-08-09,430.6431,436.0664,436.0664,42511.34,354261.14,98.7159,0.012594,0.012594,509.48,0.0438,High,Bull,13.13,12.75,25.89,0.38,0.012594,0.011985,7,7,7,expiry
APO,Bullish,1,2021-07-30,2021-08-02,2021-08-09,2021-08-09,2021-08-09,2021-08-09,59.3059,61.2839,61.2839,42507.89,354232.39,716.7561,0.033352,0.033352,1391.48,0.0426,Medium,Bull,13.47,12.75,26.22,0.71,0.033352,0.032735,7,7,7,expiry
PM,Bullish,1,2021-08-06,2021-08-09,2021-08-16,2021-08-16,2021-08-16,2021-08-16,99.0599,102.3798,102.3798,43644.41,363703.42,440.586,0.033514,0.033514,1436.0,0.0516,High,Bull,13.59,13.09,26.69,0.5,0.033514,0.032902,7,7,7,expiry
NOC,Bullish,1,2021-08-06,2021-08-09,2021-08-16,2021-08-16,2021-08-16,2021-08-16,361.7562,368.5831,368.5831,43646.05,363717.11,120.6505,0.018872,0.018872,796.89,0.0518,High,Bull,13.69,13.09,26.79,0.6,0.018872,0.018258,7,7,7,expiry
PSA,Bullish,1,2021-08-06,2021-08-09,2021-08-16,2021-08-16,2021-08-16,2021-08-16,304.6205,318.0782,318.0782,43655.82,363798.51,143.3122,0.044179,0.044179,1901.88,0.065,High,Bull,13.68,13.1,26.78,0.59,0.044179,0.043565,7,7,7,expiry
RCL,Bullish,1,2021-08-06,2021-08-09,2021-08-16,2021-08-16,2021-08-16,2021-08-16,78.2778,78.4222,78.4222,43657.45,363812.05,557.7243,0.001844,0.001844,53.86,0.0837,Low,Bull,13.54,13.1,26.64,0.44,0.001844,0.001234,7,7,7,expiry
COIN,Bullish,1,2021-08-06,2021-08-09,2021-08-12,2021-08-16,2021-08-16,2021-08-12,267.8768,259.8145,259.8145,43654.18,363784.83,162.9636,-0.030097,-0.030097,-1340.33,0.0639,Low,Bull,13.38,13.1,26.47,0.28,-0.030097,-0.030703,3,7,3,stop_loss
DPZ,Bullish,1,2021-08-06,2021-08-09,2021-08-11,2021-08-16,2021-08-16,2021-08-11,531.1331,515.1476,515.1476,43652.57,363771.45,82.1876,-0.030097,-0.030097,-1340.51,0.0616,Low,Bull,13.6,13.1,26.7,0.51,-0.030097,-0.030709,2,7,2,stop_loss
EQIX,Bullish,1,2021-08-06,2021-08-09,2021-08-10,2021-08-16,2021-08-16,2021-08-10,824.1024,799.2994,799.2994,43647.68,363730.67,52.9639,-0.030097,-0.030097,-1340.32,0.0524,Medium,Bull,13.56,13.09,26.66,0.47,-0.030097,-0.030708,1,7,1,stop_loss
BSX,Bullish,1,2021-08-06,2021-08-09,2021-08-10,2021-08-16,2021-08-16,2021-08-10,44.7045,43.359,43.359,43649.31,363744.29,976.3971,-0.030097,-0.030097,-1340.42,0.0556,Medium,Bull,13.61,13.09,26.71,0.52,-0.030097,-0.030709,1,7,1,stop_loss
WDAY,Bullish,1,2021-08-06,2021-08-09,2021-08-11,2021-08-16,2021-08-16,2021-08-11,236.6037,229.4826,229.4826,43650.94,363757.85,184.4897,-0.030097,-0.030097,-1340.42,0.0565,Medium,Bull,13.56,13.1,26.65,0.46,-0.030097,-0.030708,2,7,2,stop_loss
FANG,Bullish,1,2021-08-13,2021-08-16,2021-08-17,2021-08-23,2021-08-23,2021-08-17,74.2774,72.0419,72.0419,43351.0,361258.31,583.6363,-0.030097,-0.030097,-1331.44,0.0682,Low,Bull,13.7,13.01,26.71,0.7,-0.030097,-0.030713,1,7,1,stop_loss
AXP,Bullish,1,2021-08-13,2021-08-16,2021-08-19,2021-08-23,2021-08-23,2021-08-19,164.7865,159.8269,159.8269,43352.6,361271.67,263.0835,-0.030097,-0.030097,-1331.15,0.0691,Medium,Bull,13.36,13.01,26.36,0.35,-0.030097,-0.030705,3,7,3,stop_loss
UPS,Bullish,1,2021-08-13,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-23,194.0394,192.9807,192.9807,43355.84,361298.67,223.4383,-0.005456,-0.005456,-262.93,0.0735,Medium,Bull,13.37,13.01,26.38,0.36,-0.005456,-0.006065,7,7,7,expiry
PCAR,Bullish,1,2021-08-13,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-23,53.9454,53.5946,53.5946,43354.24,361285.3,803.6689,-0.006502,-0.006502,-308.52,0.0729,Medium,Bull,13.63,13.01,26.63,0.62,-0.006502,-0.007116,7,7,7,expiry
ROP,Bullish,1,2021-08-13,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-23,480.138,482.1918,482.1918,43349.35,361244.61,90.2852,0.004277,0.004277,158.79,0.0592,High,Bull,13.63,13.0,26.64,0.63,0.004277,0.003663,7,7,7,expiry
MA,Bullish,1,2021-08-13,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-23,360.536,360.9739,360.9739,43347.72,361230.98,120.2313,0.001214,0.001214,26.37,0.0587,Medium,Bull,13.27,13.0,26.27,0.27,0.001214,0.000608,7,7,7,expiry
MCO,Bullish,1,2021-08-13,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-23,379.728,379.0721,379.0721,43346.12,361217.71,114.1505,-0.001727,-0.001727,-101.48,0.0572,High,Bull,13.6,13.0,26.61,0.6,-0.001727,-0.002341,7,7,7,expiry
ORLY,Bullish,1,2021-08-13,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-23,39.5313,40.1693,40.1693,43344.49,361204.1,1096.4605,0.01614,0.01614,672.98,0.0569,High,Bull,13.59,13.0,26.59,0.59,0.01614,0.015526,7,7,7,expiry
VZ,Bullish,1,2021-08-13,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-23,55.9256,55.4145,55.4145,43342.86,361190.51,775.0095,-0.00914,-0.00914,-422.46,0.0519,High,Bull,13.32,13.0,26.32,0.32,-0.00914,-0.009747,7,7,7,expiry
BX,Bullish,1,2021-08-20,2021-08-23,2021-08-30,2021-08-30,2021-08-30,2021-08-30,113.5914,124.3976,124.3976,42999.69,358330.72,378.5472,0.095132,0.095132,4064.35,0.0485,High,Bull,13.4,12.9,26.3,0.5,0.095132,0.094521,7,7,7,expiry
CME,Bullish,1,2021-08-20,2021-08-23,2021-08-30,2021-08-30,2021-08-30,2021-08-30,198.3298,199.2701,199.2701,42998.08,358317.32,216.8009,0.004741,0.004741,177.5,0.047,High,Bull,13.44,12.9,26.34,0.54,0.004741,0.004128,7,7,7,expiry
XYZ,Bullish,1,2021-08-20,2021-08-23,2021-08-30,2021-08-30,2021-08-30,2021-08-30,267.7368,271.8928,271.8928,43001.26,358343.8,160.6102,0.015523,0.015523,641.53,0.0511,Low,Bull,13.07,12.9,25.97,0.17,0.015523,0.014919,7,7,7,expiry
VRT,Bullish,1,2021-08-20,2021-08-23,2021-08-30,2021-08-30,2021-08-30,2021-08-30,27.2927,28.5471,28.5471,43007.86,358398.82,1575.7991,0.045961,0.045961,1949.72,0.0682,High,Bull,14.08,12.9,26.98,1.18,0.045961,0.045334,7,7,7,expiry
PSA,Bullish,1,2021-08-20,2021-08-23,2021-08-30,2021-08-30,2021-08-30,2021-08-30,324.2824,320.5179,320.5179,43004.51,358370.92,132.6144,-0.011609,-0.011609,-525.58,0.0557,High,Bull,13.46,12.9,26.36,0.56,-0.011609,-0.012222,7,7,7,expiry
FICO,Bullish,1,2021-08-20,2021-08-23,2021-08-30,2021-08-30,2021-08-30,2021-08-30,442.0442,455.0945,455.0945,43002.9,358357.46,97.2819,0.029523,0.029523,1243.0,0.0515,High,Bull,13.66,12.9,26.56,0.76,0.029523,0.028905,7,7,7,expiry
COHR,Bullish,1,2021-08-20,2021-08-23,2021-08-30,2021-08-30,2021-08-30,2021-08-30,61.1761,63.0337,63.0337,43006.17,358384.74,702.9895,0.030364,0.030364,1279.13,0.0581,Medium,Bull,13.83,12.9,26.73,0.93,0.030364,0.029743,7,7,7,expiry
V,Bullish,1,2021-08-27,2021-08-30,2021-09-02,2021-09-07,2021-09-07,2021-09-02,232.7133,225.7093,225.7093,44065.82,367215.16,189.3567,-0.030097,-0.030097,-1352.93,0.0691,High,Bull,13.46,13.22,26.68,0.24,-0.030097,-0.030702,3,8,3,stop_loss
AXP,Bullish,1,2021-08-27,2021-08-30,2021-09-02,2021-09-07,2021-09-07,2021-09-02,168.1768,163.1152,163.1152,44062.55,367187.94,262.0013,-0.030097,-0.030097,-1352.97,0.0536,High,Bull,13.6,13.22,26.82,0.38,-0.030097,-0.030706,3,8,3,stop_loss
MRNA,Bullish,1,2021-08-27,2021-08-30,2021-09-07,2021-09-07,2021-09-07,2021-09-07,369.0369,436.3464,436.3464,44067.42,367228.48,119.412,0.182392,0.182392,8011.01,0.0861,Low,Bull,13.32,13.22,26.54,0.1,0.182392,0.18179,8,8,8,expiry
NEM,Bullish,1,2021-08-27,2021-08-30,2021-09-07,2021-09-07,2021-09-07,2021-09-07,58.4358,58.2742,58.2742,44064.2,367201.7,754.0612,-0.002767,-0.002767,-148.89,0.0592,Medium,Bull,13.76,13.22,26.98,0.54,-0.002767,-0.003379,8,8,8,expiry
ROP,Bullish,1,2021-08-27,2021-08-30,2021-09-07,2021-09-07,2021-09-07,2021-09-07,479.0479,476.6923,476.6923,44060.92,367174.34,91.976,-0.004917,-0.004917,-243.79,0.0524,High,Bull,13.91,13.22,27.13,0.69,-0.004917,-0.005533,8,8,8,expiry
DPZ,Bullish,1,2021-08-27,2021-08-30,2021-09-07,2021-09-07,2021-09-07,2021-09-07,511.9212,513.9686,513.9686,44059.25,367160.43,86.0665,0.004,0.004,149.1,0.0516,Medium,Bull,13.9,13.22,27.11,0.68,0.004,0.003384,8,8,8,expiry
WFC,Bullish,1,2021-09-03,2021-09-07,2021-09-14,2021-09-14,2021-09-14,2021-09-14,44.3244,46.0454,46.0454,44668.07,372233.94,1007.7529,0.038826,0.038826,1707.23,0.0468,Medium,Bull,13.68,13.4,27.08,0.28,0.038826,0.03822,7,7,7,expiry
AZO,Bullish,1,2021-09-03,2021-09-07,2021-09-14,2021-09-14,2021-09-14,2021-09-14,1530.143,1563.6136,1563.6136,44666.43,372220.26,29.191,0.021874,0.021874,949.63,0.0463,High,Bull,14.02,13.4,27.42,0.62,0.021874,0.02126,7,7,7,expiry
OTIS,Bullish,1,2021-09-03,2021-09-07,2021-09-14,2021-09-14,2021-09-14,2021-09-14,91.5792,90.351,90.351,44671.47,372262.24,487.7908,-0.013411,-0.013411,-626.62,0.0576,High,Bull,14.12,13.4,27.52,0.72,-0.013411,-0.014027,7,7,7,expiry
KKR,Bullish,1,2021-09-03,2021-09-07,2021-09-08,2021-09-14,2021-09-14,2021-09-08,64.1164,62.1867,62.1867,44669.77,372248.12,696.698,-0.030097,-0.030097,-1372.01,0.05,High,Bull,14.18,13.4,27.58,0.78,-0.030097,-0.030714,1,7,1,stop_loss
OXY,Bullish,1,2021-09-03,2021-09-07,2021-09-08,2021-09-14,2021-09-14,2021-09-08,25.6526,24.8805,24.8805,44673.13,372276.12,1741.4685,-0.030097,-0.030097,-1371.81,0.0611,Low,Bull,13.88,13.4,27.28,0.48,-0.030097,-0.030708,1,7,1,stop_loss
VRTX,Bullish,1,2021-09-03,2021-09-07,2021-09-09,2021-09-14,2021-09-14,2021-09-09,196.2196,190.314,190.314,44674.8,372290.02,227.6776,-0.030097,-0.030097,-1371.88,0.0654,Medium,Bull,13.9,13.4,27.3,0.5,-0.030097,-0.030708,2,7,2,stop_loss
TMUS,Bullish,1,2021-09-13,2021-09-14,2021-09-15,2021-09-21,2021-09-21,2021-09-15,130.9331,126.9924,126.9924,44417.9,370149.19,339.2412,-0.030097,-0.030097,-1363.88,0.0644,High,Bull,13.71,13.33,27.04,0.39,-0.030097,-0.030706,1,7,1,stop_loss
URI,Bullish,1,2021-09-13,2021-09-14,2021-09-15,2021-09-21,2021-09-21,2021-09-15,346.0546,335.6394,335.6394,44416.26,370135.48,128.3504,-0.030097,-0.030097,-1364.19,0.0549,Medium,Bull,14.07,13.32,27.4,0.75,-0.030097,-0.030714,1,7,1,stop_loss
MLM,Bullish,1,2021-09-13,2021-09-14,2021-09-16,2021-09-21,2021-09-21,2021-09-16,367.8968,356.8242,356.8242,44414.57,370121.4,120.7256,-0.030097,-0.030097,-1364.41,0.0528,High,Bull,14.34,13.32,27.67,1.02,-0.030097,-0.03072,2,7,2,stop_loss
KMI,Bullish,1,2021-09-13,2021-09-14,2021-09-20,2021-09-21,2021-09-21,2021-09-20,16.2116,15.7237,15.7237,44424.55,370204.55,2740.2904,-0.030097,-0.030097,-1364.38,0.0996,Medium,Bull,14.01,13.33,27.34,0.68,-0.030097,-0.030712,6,7,6,stop_loss
DPZ,Bullish,1,2021-09-13,2021-09-14,2021-09-20,2021-09-21,2021-09-21,2021-09-20,512.0012,496.5915,496.5915,44421.25,370177.1,86.7601,-0.030097,-0.030097,-1364.28,0.0656,High,Bull,14.01,13.33,27.34,0.68,-0.030097,-0.030712,6,7,6,stop_loss
MRNA,Bullish,1,2021-09-13,2021-09-14,2021-09-21,2021-09-21,2021-09-21,2021-09-21,419.3119,433.9966,433.9966,44422.87,370190.54,105.9423,0.035021,0.035021,1528.96,0.0912,Low,Bull,13.45,13.33,26.77,0.12,0.035021,0.034418,7,7,7,expiry
CME,Bullish,1,2021-09-13,2021-09-14,2021-09-21,2021-09-21,2021-09-21,2021-09-21,190.8191,185.8214,185.8214,44419.57,370163.09,232.7837,-0.026191,-0.026191,-1190.6,0.0653,High,Bull,13.9,13.33,27.22,0.57,-0.026191,-0.026803,7,7,7,expiry
TGT,Bullish,1,2021-09-13,2021-09-14,2021-09-21,2021-09-21,2021-09-21,2021-09-21,243.4143,241.2859,241.2859,44412.85,370107.06,182.4578,-0.008744,-0.008744,-415.33,0.0508,Medium,Bull,13.65,13.32,26.97,0.33,-0.008744,-0.009352,7,7,7,expiry
AEP,Bullish,1,2021-09-20,2021-09-21,2021-09-28,2021-09-28,2021-09-28,2021-09-28,83.4583,81.2719,81.2719,43588.72,363239.37,522.2812,-0.026198,-0.026198,-1168.73,0.0544,High,Bull,13.7,13.08,26.77,0.62,-0.026198,-0.026813,7,7,7,expiry
MRK,Bullish,1,2021-09-20,2021-09-21,2021-09-28,2021-09-28,2021-09-28,2021-09-28,72.4873,73.3127,73.3127,43587.08,363225.68,601.3069,0.011387,0.011387,469.87,0.0495,High,Bull,13.38,13.08,26.46,0.31,0.011387,0.01078,7,7,7,expiry
OXY,Bullish,1,2021-09-20,2021-09-21,2021-09-28,2021-09-28,2021-09-28,2021-09-28,25.8226,29.897,29.897,43585.48,363212.29,1687.8822,0.157785,0.157785,6850.55,0.0474,Low,Bull,13.53,13.08,26.6,0.45,0.157785,0.157175,7,7,7,expiry
LULU,Bullish,1,2021-09-20,2021-09-21,2021-09-28,2021-09-28,2021-09-28,2021-09-28,422.4323,414.4986,414.4986,43590.34,363252.83,103.1889,-0.018781,-0.018781,-845.2,0.0624,Low,Bull,13.45,13.08,26.53,0.38,-0.018781,-0.01939,7,7,7,expiry
TMUS,Bullish,1,2021-09-20,2021-09-21,2021-09-28,2021-09-28,2021-09-28,2021-09-28,126.4626,126.2974,126.2974,43595.16,363292.96,344.7275,-0.001307,-0.001307,-83.48,0.0749,High,Bull,13.42,13.08,26.5,0.35,-0.001307,-0.001915,7,7,7,expiry
BMY,Bullish,1,2021-09-20,2021-09-21,2021-09-28,2021-09-28,2021-09-28,2021-09-28,60.5461,59.834,59.834,43596.77,363306.42,720.0596,-0.01176,-0.01176,-539.25,0.0913,High,Bull,13.46,13.08,26.54,0.38,-0.01176,-0.012369,7,7,7,expiry
NKE,Bullish,1,2021-09-20,2021-09-21,2021-09-24,2021-09-28,2021-09-28,2021-09-24,155.1055,150.4373,150.4373,43593.54,363279.54,281.0574,-0.030097,-0.030097,-1338.5,0.0666,High,Bull,13.39,13.08,26.47,0.31,-0.030097,-0.030704,3,7,3,stop_loss
