ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
FISV,Bullish,1,2022-09-09,2022-09-12,2022-09-14,2022-09-19,2022-09-19,2022-09-14,107.1007,104.9482,104.9482,13355.54,140866.61,124.7007,-0.020098,-0.020098,-276.52,0.1783,Medium,Bear,4.1,4.01,8.1,0.09,-0.020098,-0.020705,2,7,2,bear_regime_drawdown
CVNA,Bullish,1,2022-10-21,2022-10-24,2022-10-25,2022-10-31,2022-10-31,2022-10-25,14.0714,13.7886,13.7886,12236.4,139870.71,869.5934,-0.020098,-0.020098,-253.39,1.4681,Low,Bear,3.79,3.67,7.46,0.12,-0.020098,-0.020708,1,7,1,bear_regime_drawdown
CL,Bullish,1,2022-10-21,2022-10-24,2022-10-31,2022-10-31,2022-10-31,2022-10-31,72.0472,73.8326,73.8326,3823.54,139865.51,53.0699,0.024781,0.024781,92.43,0.7109,Medium,Bear,1.17,1.15,2.32,0.03,0.024781,0.024174,7,7,7,expiry
MSFT,Bullish,1,2022-10-28,2022-10-31,2022-11-01,2022-11-07,2022-11-07,2022-11-01,233.7834,229.0848,229.0848,13322.19,139624.5,56.9852,-0.020098,-0.020098,-275.76,0.5888,Low,Bear,4.02,4.0,8.01,0.02,-0.020098,-0.020699,1,7,1,bear_regime_drawdown
APP,Bullish,1,2022-11-04,2022-11-07,2022-11-08,2022-11-14,2022-11-14,2022-11-08,15.1215,14.8176,14.8176,14671.47,139318.39,970.2381,-0.020098,-0.020098,-304.0,0.8408,Low,Bear,4.73,4.4,9.13,0.33,-0.020098,-0.020721,1,7,1,bear_regime_drawdown
CRH,Bullish,1,2022-11-04,2022-11-07,2022-11-08,2022-11-14,2022-11-14,2022-11-08,37.2937,36.5442,36.5442,14670.9,139312.99,393.3878,-0.020098,-0.020098,-304.05,0.8235,Medium,Bear,4.79,4.4,9.2,0.39,-0.020098,-0.020725,1,7,1,bear_regime_drawdown
META,Bullish,1,2022-11-04,2022-11-07,2022-11-14,2022-11-14,2022-11-14,2022-11-14,94.7895,114.2086,114.2086,5968.57,139323.43,62.9666,0.204866,0.204866,1219.16,3.6171,Low,Bear,1.8,1.79,3.59,0.01,0.204866,0.204264,7,7,7,expiry
CDNS,Bullish,1,2022-11-11,2022-11-14,2022-11-21,2022-11-21,2022-11-21,2022-11-21,166.0466,161.8438,161.8438,5256.36,141040.93,31.6559,-0.025311,-0.025311,-136.23,0.5779,Low,Bear,1.61,1.58,3.19,0.04,-0.025311,-0.025918,7,7,7,expiry
AMT,Bullish,1,2022-11-11,2022-11-14,2022-11-15,2022-11-21,2022-11-21,2022-11-15,221.8022,217.3444,217.3444,13128.13,141046.11,59.1885,-0.020098,-0.020098,-271.8,0.7938,Low,Bear,4.01,3.94,7.95,0.08,-0.020098,-0.020704,1,7,1,bear_regime_drawdown
COIN,Bullish,1,2022-11-18,2022-11-21,2022-11-22,2022-11-29,2022-11-29,2022-11-22,43.6044,42.728,42.728,14040.69,140634.29,322.002,-0.020098,-0.020098,-290.68,1.0783,Low,Bear,4.27,4.21,8.49,0.06,-0.020098,-0.020702,1,8,1,bear_regime_drawdown
AMZN,Bullish,1,2022-11-18,2022-11-21,2022-11-22,2022-11-29,2022-11-29,2022-11-22,93.9794,92.0906,92.0906,14040.18,140629.15,149.3963,-0.020098,-0.020098,-290.62,0.5704,Low,Bear,4.23,4.21,8.44,0.02,-0.020098,-0.020699,1,8,1,bear_regime_drawdown
C,Bullish,1,2022-12-05,2022-12-06,2022-12-07,2022-12-13,2022-12-13,2022-12-07,45.6546,44.737,44.737,14330.3,139851.04,313.8853,-0.020098,-0.020098,-296.67,0.1469,Medium,Bear,4.36,4.3,8.66,0.07,-0.020098,-0.020703,1,7,1,bear_regime_drawdown
VZ,Bullish,1,2022-12-12,2022-12-13,2022-12-14,2022-12-20,2022-12-20,2022-12-14,38.3938,37.6222,37.6222,13951.74,139512.96,363.3848,-0.020098,-0.020098,-288.83,0.9444,High,Bear,4.24,4.19,8.43,0.06,-0.020098,-0.020702,1,7,1,bear_regime_drawdown
ALB,Bullish,1,2022-12-12,2022-12-13,2022-12-14,2022-12-20,2022-12-20,2022-12-14,268.8769,260.7845,260.7845,13951.74,139508.72,51.8889,-0.030097,-0.030097,-428.36,0.4244,Low,Bear,4.27,4.19,8.45,0.08,-0.030097,-0.030703,1,7,1,stop_loss
APP,Bullish,1,2022-12-12,2022-12-13,2022-12-20,2022-12-20,2022-12-20,2022-12-20,11.4011,9.829,9.829,13951.74,139517.39,1223.7144,-0.137892,-0.137892,-1932.44,1.686,Low,Bear,4.43,4.19,8.62,0.24,-0.137892,-0.138509,7,7,7,expiry
BX,Bullish,1,2022-12-19,2022-12-20,2022-12-28,2022-12-28,2022-12-28,2022-12-28,72.6573,72.1528,72.1528,16424.13,136867.75,226.0494,-0.006943,-0.006943,-123.98,0.5157,Low,Bear,5.02,4.93,9.94,0.09,-0.006943,-0.007549,8,8,8,expiry
TSLA,Bullish,1,2022-12-27,2022-12-28,2023-01-03,2023-01-05,2023-01-05,2023-01-03,110.361,108.143,108.143,16409.25,136743.77,148.687,-0.020098,-0.020098,-339.66,2.8414,Low,Bear,4.94,4.92,9.86,0.02,-0.020098,-0.020699,6,8,6,bear_regime_drawdown
ALB,Bullish,1,2022-12-27,2022-12-28,2023-01-03,2023-01-05,2023-01-05,2023-01-03,213.4613,209.1712,209.1712,16408.66,136738.83,76.8695,-0.020098,-0.020098,-339.75,0.313,Low,Bear,5.04,4.92,9.96,0.12,-0.020098,-0.020705,6,8,6,bear_regime_drawdown
AMZN,Bullish,1,2023-01-04,2023-01-05,2023-01-06,2023-01-12,2023-01-12,2023-01-06,85.3385,83.6234,83.6234,16327.72,136064.37,191.3289,-0.020098,-0.020098,-337.98,1.256,Medium,Bear,4.92,4.9,9.82,0.03,-0.020098,-0.0207,1,7,1,bear_regime_drawdown
HD,Bullish,1,2023-01-04,2023-01-05,2023-01-06,2023-01-12,2023-01-12,2023-01-06,317.8618,311.4734,311.4734,16326.54,136054.49,51.3636,-0.020098,-0.020098,-337.99,0.9668,Medium,Bear,4.96,4.9,9.86,0.06,-0.020098,-0.020702,1,7,1,bear_regime_drawdown
VZ,Bullish,1,2023-01-04,2023-01-05,2023-01-12,2023-01-12,2023-01-12,2023-01-12,41.2041,41.8058,41.8058,16327.13,136059.45,396.25,0.014603,0.014603,228.57,1.0489,High,Bear,4.96,4.9,9.86,0.06,0.014603,0.013999,7,7,7,expiry
SBUX,Bullish,1,2023-01-04,2023-01-05,2023-01-12,2023-01-12,2023-01-12,2023-01-12,104.5004,105.8394,105.8394,16325.94,136049.53,156.2285,0.012813,0.012813,199.31,0.9345,Medium,Bear,4.98,4.9,9.88,0.08,0.012813,0.012208,7,7,7,expiry
MSI,Bullish,1,2023-01-11,2023-01-12,2023-01-18,2023-01-20,2023-01-20,2023-01-18,265.8066,260.4644,260.4644,13581.63,135812.06,51.0959,-0.020098,-0.020098,-281.24,0.1254,Medium,Sideways,4.2,4.07,8.28,0.13,-0.020098,-0.020708,6,8,6,bear_regime_drawdown
AJG,Bullish,1,2023-01-11,2023-01-12,2023-01-18,2023-01-20,2023-01-20,2023-01-18,196.0896,192.1486,192.1486,13581.63,135816.28,69.2624,-0.020098,-0.020098,-281.26,0.2479,Medium,Sideways,4.22,4.07,8.29,0.14,-0.020098,-0.020709,6,8,6,bear_regime_drawdown
GIS,Bullish,1,2023-01-19,2023-01-20,2023-01-27,2023-01-27,2023-01-27,2023-01-27,77.4577,77.8822,77.8822,13525.38,135253.78,174.6162,0.00548,0.00548,65.9,0.3052,Medium,Bear,4.16,4.06,8.22,0.1,0.00548,0.004873,7,7,7,expiry
INTU,Bullish,1,2023-01-19,2023-01-20,2023-01-27,2023-01-27,2023-01-27,2023-01-27,383.3083,422.5777,422.5777,13525.38,135249.62,35.2859,0.102449,0.102449,1377.47,0.2083,Medium,Bear,4.13,4.06,8.19,0.07,0.102449,0.101843,7,7,7,expiry
NOC,Bullish,1,2023-01-19,2023-01-20,2023-01-27,2023-01-27,2023-01-27,2023-01-27,446.0346,437.6062,437.6062,13525.38,135245.49,30.3236,-0.018896,-0.018896,-263.76,0.1851,Medium,Bear,4.13,4.06,8.19,0.07,-0.018896,-0.019501,7,7,7,expiry
ITW,Bullish,1,2023-01-19,2023-01-20,2023-01-27,2023-01-27,2023-01-27,2023-01-27,221.8722,230.6469,230.6469,13525.38,135241.36,60.9602,0.039549,0.039549,526.68,0.1782,Medium,Bear,4.17,4.06,8.23,0.11,0.039549,0.03894,7,7,7,expiry
PYPL,Bullish,1,2023-01-19,2023-01-20,2023-01-27,2023-01-27,2023-01-27,2023-01-27,77.0197,81.8218,81.8218,13525.38,135237.19,175.6093,0.062349,0.062349,835.13,0.1764,Medium,Bear,4.11,4.06,8.17,0.05,0.062349,0.061745,7,7,7,expiry
COF,Bullish,1,2023-01-26,2023-01-27,2023-02-01,2023-02-03,2023-02-03,2023-02-01,117.3317,113.8004,113.8004,16534.82,137790.13,140.9236,-0.030097,-0.030097,-507.67,0.4592,Low,Bull,5.06,4.96,10.02,0.1,-0.030097,-0.030703,5,7,5,stop_loss
HON,Bullish,1,2023-01-26,2023-01-27,2023-02-02,2023-02-03,2023-02-03,2023-02-02,195.9574,190.0597,190.0597,16534.21,137785.07,84.3766,-0.030097,-0.030097,-507.64,0.2555,Medium,Bull,5.05,4.96,10.01,0.09,-0.030097,-0.030702,6,7,6,stop_loss
MMM,Bullish,1,2023-01-26,2023-01-27,2023-02-03,2023-02-03,2023-02-03,2023-02-03,95.1015,98.226,98.226,16535.42,137795.2,173.8714,0.032854,0.032854,533.23,0.6883,Medium,Bull,5.07,4.96,10.03,0.11,0.032854,0.032248,7,7,7,expiry
DDOG,Bullish,1,2023-02-02,2023-02-03,2023-02-06,2023-02-10,2023-02-10,2023-02-06,81.0181,78.5797,78.5797,16476.97,137308.06,203.3739,-0.030097,-0.030097,-505.9,0.4494,Low,Bull,5.05,4.94,9.99,0.1,-0.030097,-0.030703,3,7,3,stop_loss
HON,Bullish,1,2023-02-02,2023-02-03,2023-02-06,2023-02-10,2023-02-10,2023-02-06,195.307,189.4288,189.4288,16476.36,137303.02,84.3614,-0.030097,-0.030097,-505.85,0.3978,Medium,Bull,5.02,4.94,9.97,0.08,-0.030097,-0.030702,3,7,3,stop_loss
ODFL,Bullish,1,2023-02-02,2023-02-03,2023-02-09,2023-02-10,2023-02-10,2023-02-09,182.5333,177.0395,177.0395,16477.57,137313.12,90.2716,-0.030097,-0.030097,-505.93,0.8153,Low,Bull,5.06,4.94,10.0,0.12,-0.030097,-0.030704,6,7,6,stop_loss
FTNT,Bullish,1,2023-02-09,2023-02-10,2023-02-17,2023-02-17,2023-02-17,2023-02-17,57.4257,60.6339,60.6339,16293.65,135780.43,283.7343,0.055867,0.055867,900.39,0.4055,Low,Bull,4.99,4.89,9.88,0.11,0.055867,0.05526,7,7,7,expiry
OTIS,Bullish,1,2023-02-09,2023-02-10,2023-02-17,2023-02-17,2023-02-17,2023-02-17,82.8283,84.7515,84.7515,16294.26,135785.49,196.7234,0.02322,0.02322,368.4,0.4172,Medium,Bull,5.06,4.89,9.95,0.17,0.02322,0.022609,7,7,7,expiry
CMCSA,Bullish,1,2023-02-09,2023-02-10,2023-02-17,2023-02-17,2023-02-17,2023-02-17,35.5237,36.6599,36.6599,16294.85,135790.46,458.7037,0.031984,0.031984,511.32,0.5199,Medium,Bull,4.96,4.89,9.85,0.08,0.031984,0.031379,7,7,7,expiry
MMM,Bullish,1,2023-02-09,2023-02-10,2023-02-17,2023-02-17,2023-02-17,2023-02-17,94.6834,94.4638,94.4638,16295.45,135795.44,172.1047,-0.002319,-0.002319,-47.67,0.6233,Medium,Bull,4.99,4.89,9.87,0.1,-0.002319,-0.002925,7,7,7,expiry
ACN,Bullish,1,2023-02-16,2023-02-17,2023-02-21,2023-02-27,2023-02-27,2023-02-21,278.8079,270.4166,270.4166,16502.74,137522.87,59.1904,-0.030097,-0.030097,-506.68,0.4027,Medium,Bull,5.04,4.95,9.99,0.09,-0.030097,-0.030703,4,10,4,stop_loss
PFE,Bullish,1,2023-02-16,2023-02-17,2023-02-24,2023-02-27,2023-02-27,2023-02-24,42.8943,41.6033,41.6033,16503.35,137527.88,384.7446,-0.030097,-0.030097,-506.67,1.0352,High,Bull,5.02,4.95,9.97,0.07,-0.030097,-0.030701,7,10,7,stop_loss
PFE,Bullish,1,2023-02-24,2023-02-27,2023-02-28,2023-03-06,2023-03-06,2023-02-28,41.4441,40.1968,40.1968,16381.14,136509.54,395.2584,-0.030097,-0.030097,-502.92,0.9523,High,Bull,4.98,4.91,9.9,0.07,-0.030097,-0.030701,1,7,1,stop_loss
SATS,Bullish,1,2023-02-24,2023-02-27,2023-03-02,2023-03-06,2023-03-06,2023-03-02,20.452,19.8365,19.8365,16380.55,136504.56,800.9246,-0.030097,-0.030097,-503.78,0.7221,Low,Bull,5.86,4.91,10.77,0.95,-0.030097,-0.030755,3,7,3,stop_loss
VZ,Bullish,1,2023-02-24,2023-02-27,2023-03-06,2023-03-06,2023-03-06,2023-03-06,38.9939,38.1462,38.1462,16381.74,136514.54,420.1104,-0.02174,-0.02174,-366.05,1.4673,High,Bull,5.0,4.91,9.91,0.08,-0.02174,-0.022345,7,7,7,expiry
NEM,Bullish,1,2023-02-24,2023-02-27,2023-03-06,2023-03-06,2023-03-06,2023-03-06,43.7144,44.2156,44.2156,16379.84,136498.7,374.7016,0.011466,0.011466,177.86,0.6847,Medium,Bull,5.03,4.91,9.94,0.11,0.011466,0.010859,7,7,7,expiry
FIX,Bullish,1,2023-02-24,2023-02-27,2023-03-06,2023-03-06,2023-03-06,2023-03-06,147.8148,150.8149,150.8149,16379.24,136493.67,110.8092,0.020297,0.020297,322.28,0.5661,Low,Bull,5.25,4.91,10.16,0.33,0.020297,0.019676,7,7,7,expiry
CMCSA,Bullish,1,2023-03-03,2023-03-06,2023-03-07,2023-03-13,2023-03-13,2023-03-07,35.2613,34.2,34.2,16275.82,135631.8,461.5778,-0.030097,-0.030097,-499.7,0.4346,Medium,Bull,4.96,4.88,9.85,0.08,-0.030097,-0.030702,1,7,1,stop_loss
PFE,Bullish,1,2023-03-03,2023-03-06,2023-03-09,2023-03-13,2023-03-13,2023-03-09,41.0941,39.8573,39.8573,16277.03,135641.94,396.0916,-0.030097,-0.030097,-499.73,0.9577,High,Bull,4.96,4.88,9.84,0.07,-0.030097,-0.030701,3,7,3,stop_loss
CRH,Bullish,1,2023-03-03,2023-03-06,2023-03-10,2023-03-13,2023-03-13,2023-03-10,51.7652,50.2072,50.2072,16276.44,135636.98,314.4283,-0.030097,-0.030097,-499.94,0.6214,Medium,Bull,5.18,4.88,10.07,0.3,-0.030097,-0.030715,4,7,4,stop_loss
VZ,Bullish,1,2023-03-10,2023-03-13,2023-03-20,2023-03-20,2023-03-20,2023-03-20,36.5437,37.4263,37.4263,13414.26,134142.57,367.0749,0.024152,0.024152,315.87,1.1749,High,Sideways,4.08,4.02,8.11,0.06,0.024152,0.023548,7,7,7,expiry
GS,Bullish,1,2023-03-10,2023-03-13,2023-03-15,2023-03-20,2023-03-20,2023-03-15,319.702,310.0799,310.0799,13414.26,134138.49,41.9586,-0.030097,-0.030097,-411.83,0.9567,Medium,Sideways,4.08,4.02,8.1,0.05,-0.030097,-0.030701,2,7,2,stop_loss
USB,Bullish,1,2023-03-17,2023-03-20,2023-03-27,2023-03-27,2023-03-27,2023-03-27,34.5335,34.8665,34.8665,16085.59,134046.61,465.7974,0.009645,0.009645,145.4,5.8944,Low,Bull,4.91,4.83,9.73,0.08,0.009645,0.009039,7,7,7,expiry
SCHW,Bullish,1,2023-03-24,2023-03-27,2023-03-28,2023-04-03,2023-04-03,2023-03-28,54.8255,53.1754,53.1754,16103.04,134192.02,293.7146,-0.030097,-0.030097,-494.36,6.5642,Low,Bull,4.87,4.83,9.7,0.04,-0.030097,-0.0307,1,7,1,stop_loss
KEY,Bullish,1,2023-03-24,2023-03-27,2023-03-28,2023-04-03,2023-04-03,2023-03-28,12.9013,12.513,12.513,16102.46,134187.14,1248.1277,-0.030097,-0.030097,-494.39,6.3843,Low,Bull,4.92,4.83,9.76,0.09,-0.030097,-0.030703,1,7,1,stop_loss
TTD,Bullish,1,2023-03-24,2023-03-27,2023-03-28,2023-04-03,2023-04-03,2023-03-28,61.0061,59.17,59.17,16100.68,134172.32,263.9192,-0.030097,-0.030097,-494.38,1.0891,Low,Bull,4.97,4.83,9.8,0.14,-0.030097,-0.030705,1,7,1,stop_loss
DDOG,Bullish,1,2023-03-24,2023-03-27,2023-04-03,2023-04-03,2023-04-03,2023-04-03,65.7516,70.6629,70.6629,16101.87,134182.22,244.8894,0.074696,0.074696,1192.97,1.4301,Low,Bull,4.94,4.83,9.77,0.11,0.074696,0.074089,7,7,7,expiry
PLTR,Bullish,1,2023-03-24,2023-03-27,2023-04-03,2023-04-03,2023-04-03,2023-04-03,8.1508,8.3792,8.3792,16101.27,134177.28,1975.419,0.028015,0.028015,441.29,1.1583,Low,Bull,4.96,4.83,9.79,0.13,0.028015,0.027407,7,7,7,expiry
SCHW,Bullish,1,2023-03-31,2023-04-03,2023-04-04,2023-04-11,2023-04-11,2023-04-04,52.7853,51.1966,51.1966,16121.18,134343.15,305.4105,-0.030097,-0.030097,-494.91,6.3656,Low,Bull,4.88,4.84,9.71,0.04,-0.030097,-0.030699,1,8,1,stop_loss
KEY,Bullish,1,2023-03-31,2023-04-03,2023-04-04,2023-04-11,2023-04-11,2023-04-04,12.5413,12.1638,12.1638,16120.59,134338.28,1285.4052,-0.030097,-0.030097,-494.95,5.4262,Low,Bull,4.93,4.84,9.77,0.09,-0.030097,-0.030703,1,8,1,stop_loss
APP,Bullish,1,2023-03-31,2023-04-03,2023-04-11,2023-04-11,2023-04-11,2023-04-11,15.6216,15.9584,15.9584,16120.0,134333.35,1031.9072,0.021563,0.021563,337.59,0.7955,Low,Bull,5.16,4.84,10.0,0.33,0.021563,0.020942,8,8,8,expiry
PFE,Bullish,1,2023-03-31,2023-04-03,2023-04-11,2023-04-11,2023-04-11,2023-04-11,40.6941,41.7858,41.7858,16119.38,134328.18,396.1113,0.026828,0.026828,422.72,0.7675,High,Bull,4.9,4.84,9.74,0.07,0.026828,0.026224,8,8,8,expiry
SATS,Bullish,1,2023-04-10,2023-04-11,2023-04-14,2023-04-18,2023-04-18,2023-04-14,18.3018,17.751,17.751,16093.63,134113.6,879.3456,-0.030097,-0.030097,-494.94,1.2759,Medium,Bull,5.74,4.83,10.57,0.91,-0.030097,-0.030754,3,7,3,stop_loss
VRT,Bullish,1,2023-04-10,2023-04-11,2023-04-12,2023-04-18,2023-04-18,2023-04-12,12.6013,12.222,12.222,16092.94,134107.86,1277.09,-0.030097,-0.030097,-494.34,0.6986,Low,Bull,5.16,4.83,9.99,0.33,-0.030097,-0.030718,1,7,1,stop_loss
CRH,Bullish,1,2023-04-10,2023-04-11,2023-04-18,2023-04-18,2023-04-18,2023-04-18,47.3647,49.955,49.955,16092.32,134102.7,339.7533,0.054688,0.054688,870.06,0.6749,Medium,Bull,5.17,4.83,9.99,0.34,0.054688,0.054067,7,7,7,expiry
PFE,Bullish,1,2023-04-17,2023-04-18,2023-04-20,2023-04-25,2023-04-25,2023-04-20,41.2841,40.0416,40.0416,16079.33,133994.38,389.4796,-0.030097,-0.030097,-493.66,0.7758,High,Bull,4.9,4.82,9.72,0.07,-0.030097,-0.030702,2,7,2,stop_loss
TER,Bullish,1,2023-04-17,2023-04-18,2023-04-25,2023-04-25,2023-04-25,2023-04-25,98.8099,94.3406,94.3406,16076.96,133974.7,162.706,-0.045232,-0.045232,-737.0,0.1683,Medium,Bull,4.99,4.82,9.82,0.17,-0.045232,-0.045842,7,7,7,expiry
ODFL,Bullish,1,2023-04-17,2023-04-18,2023-04-25,2023-04-25,2023-04-25,2023-04-25,171.0171,169.668,169.668,16078.15,133984.55,94.0148,-0.007889,-0.007889,-136.62,0.2786,Medium,Bull,4.97,4.82,9.79,0.14,-0.007889,-0.008497,7,7,7,expiry
INTC,Bullish,1,2023-04-17,2023-04-18,2023-04-19,2023-04-25,2023-04-25,2023-04-19,32.4332,31.4571,31.4571,16077.55,133979.58,495.7121,-0.030097,-0.030097,-493.59,0.1833,Medium,Bull,4.88,4.82,9.7,0.05,-0.030097,-0.0307,1,7,1,stop_loss
MMM,Bullish,1,2023-04-17,2023-04-18,2023-04-25,2023-04-25,2023-04-25,2023-04-25,89.6662,87.2572,87.2572,16078.74,133989.49,179.3178,-0.026866,-0.026866,-441.74,0.414,High,Bull,4.94,4.82,9.76,0.12,-0.026866,-0.027473,7,7,7,expiry
PFE,Bullish,1,2023-04-24,2023-04-25,2023-04-26,2023-05-02,2023-05-02,2023-04-26,39.754,38.5575,38.5575,15802.43,131686.95,397.5058,-0.030097,-0.030097,-485.16,0.9901,High,Bull,4.81,4.74,9.55,0.07,-0.030097,-0.030702,1,7,1,stop_loss
GOOGL,Bullish,1,2023-04-24,2023-04-25,2023-04-26,2023-05-02,2023-05-02,2023-04-26,105.8406,102.6551,102.6551,15801.86,131682.14,149.2987,-0.030097,-0.030097,-485.1,0.6357,Medium,Bull,4.78,4.74,9.52,0.04,-0.030097,-0.030699,1,7,1,stop_loss
LRCX,Bullish,1,2023-04-24,2023-04-25,2023-04-26,2023-05-02,2023-05-02,2023-04-26,51.1601,49.6203,49.6203,15801.28,131677.36,308.8594,-0.030097,-0.030097,-485.13,0.4584,Low,Bull,4.81,4.74,9.55,0.07,-0.030097,-0.030702,1,7,1,stop_loss
VZ,Bullish,1,2023-04-24,2023-04-25,2023-05-02,2023-05-02,2023-05-02,2023-05-02,36.7137,37.6662,37.6662,15803.01,131691.77,430.4395,0.025946,0.025946,400.46,1.6453,High,Bull,4.82,4.74,9.56,0.08,0.025946,0.025341,7,7,7,expiry
PFE,Bullish,1,2023-05-01,2023-05-02,2023-05-04,2023-05-09,2023-05-09,2023-05-04,39.2939,38.1113,38.1113,15676.42,130636.84,398.9527,-0.030097,-0.030097,-481.29,1.0115,High,Bull,4.77,4.7,9.47,0.07,-0.030097,-0.030701,2,7,2,stop_loss
LUV,Bullish,1,2023-05-01,2023-05-02,2023-05-04,2023-05-09,2023-05-09,2023-05-04,30.5531,29.6335,29.6335,15675.85,130632.07,513.0698,-0.030097,-0.030097,-481.33,0.6395,Medium,Bull,4.83,4.7,9.53,0.13,-0.030097,-0.030705,2,7,2,stop_loss
PFE,Bullish,1,2023-05-08,2023-05-09,2023-05-11,2023-05-16,2023-05-16,2023-05-11,38.4838,37.3256,37.3256,15560.34,129669.48,404.3343,-0.030097,-0.030097,-477.72,0.9616,High,Bull,4.74,4.67,9.4,0.07,-0.030097,-0.030701,2,7,2,stop_loss
VZ,Bullish,1,2023-05-08,2023-05-09,2023-05-16,2023-05-16,2023-05-16,2023-05-16,37.8238,36.0464,36.0464,15560.91,129674.23,411.4054,-0.046991,-0.046991,-740.64,1.5331,Medium,Bull,4.74,4.67,9.41,0.07,-0.046991,-0.047596,7,7,7,expiry
AMT,Bullish,1,2023-05-08,2023-05-09,2023-05-16,2023-05-16,2023-05-16,2023-05-16,192.3292,191.0209,191.0209,15559.77,129664.75,80.9017,-0.006803,-0.006803,-115.29,0.699,Medium,Bull,4.78,4.67,9.44,0.11,-0.006803,-0.007409,7,7,7,expiry
DLR,Bullish,1,2023-05-15,2023-05-16,2023-05-17,2023-05-23,2023-05-23,2023-05-17,98.1898,95.2346,95.2346,15399.74,128331.16,156.8364,-0.030097,-0.030097,-472.86,0.9864,Medium,Bull,4.75,4.62,9.37,0.13,-0.030097,-0.030706,1,7,1,stop_loss
PFE,Bullish,1,2023-05-15,2023-05-16,2023-05-23,2023-05-23,2023-05-23,2023-05-23,37.0237,39.636,39.636,15400.87,128340.58,415.9732,0.070558,0.070558,1077.35,3.8582,High,Bull,4.69,4.62,9.31,0.07,0.070558,0.069954,7,7,7,expiry
MMM,Bullish,1,2023-05-15,2023-05-16,2023-05-23,2023-05-23,2023-05-23,2023-05-23,83.6204,84.1889,84.1889,15400.31,128335.89,184.1693,0.006799,0.006799,95.35,2.3105,High,Bull,4.73,4.62,9.35,0.11,0.006799,0.006192,7,7,7,expiry
VZ,Bullish,1,2023-05-22,2023-05-23,2023-05-25,2023-05-31,2023-05-31,2023-05-25,35.9436,34.8618,34.8618,15484.85,129040.43,430.8098,-0.030097,-0.030097,-475.42,6.5084,Medium,Bull,4.72,4.65,9.37,0.08,-0.030097,-0.030702,2,8,2,stop_loss
DLR,Bullish,1,2023-05-22,2023-05-23,2023-05-24,2023-05-31,2023-05-31,2023-05-24,91.5092,88.755,88.755,15484.28,129035.7,169.2102,-0.030097,-0.030097,-475.45,0.8896,Medium,Bull,4.78,4.65,9.42,0.13,-0.030097,-0.030706,1,8,1,stop_loss
WAT,Bullish,1,2023-05-22,2023-05-23,2023-05-24,2023-05-31,2023-05-31,2023-05-24,267.2667,259.2228,259.2228,15483.71,129030.93,57.9336,-0.030097,-0.030097,-475.45,0.7935,Medium,Bull,4.79,4.65,9.43,0.14,-0.030097,-0.030706,1,8,1,stop_loss
VZ,Bullish,1,2023-05-30,2023-05-31,2023-06-02,2023-06-07,2023-06-07,2023-06-02,34.8635,33.8142,33.8142,15313.69,127614.11,439.2473,-0.030097,-0.030097,-470.16,9.629,High,Bull,4.67,4.59,9.26,0.07,-0.030097,-0.030702,2,7,2,stop_loss
AVGO,Bullish,1,2023-05-30,2023-05-31,2023-06-07,2023-06-07,2023-06-07,2023-06-07,79.4979,79.2551,79.2551,15313.13,127609.44,192.623,-0.003055,-0.003055,-56.01,0.6289,Low,Bull,4.63,4.59,9.22,0.04,-0.003055,-0.003658,7,7,7,expiry
VZ,Bullish,1,2023-06-06,2023-06-07,2023-06-14,2023-06-14,2023-06-14,2023-06-14,34.7235,35.7264,35.7264,15250.55,127087.94,439.2001,0.028884,0.028884,431.28,4.9535,Medium,Bull,4.64,4.58,9.22,0.07,0.028884,0.02828,7,7,7,expiry
PSA,Bullish,1,2023-06-06,2023-06-07,2023-06-14,2023-06-14,2023-06-14,2023-06-14,280.638,284.0916,284.0916,15250.0,127083.3,54.3404,0.012306,0.012306,178.4,0.8935,High,Bull,4.7,4.57,9.27,0.12,0.012306,0.011698,7,7,7,expiry
UNP,Bullish,1,2023-06-06,2023-06-07,2023-06-14,2023-06-14,2023-06-14,2023-06-14,196.3196,202.7197,202.7197,15249.43,127078.61,77.6766,0.0326,0.0326,487.9,0.7224,High,Bull,4.67,4.57,9.24,0.09,0.0326,0.031994,7,7,7,expiry
TMO,Bullish,1,2023-06-13,2023-06-14,2023-06-20,2023-06-22,2023-06-22,2023-06-20,527.8828,511.9951,511.9951,15381.14,128176.13,29.1374,-0.030097,-0.030097,-472.22,0.6653,High,Bull,4.68,4.61,9.29,0.06,-0.030097,-0.030701,6,8,6,stop_loss
CL,Bullish,1,2023-06-13,2023-06-14,2023-06-22,2023-06-22,2023-06-22,2023-06-22,75.2375,77.9922,77.9922,15382.26,128185.52,204.4493,0.036613,0.036613,553.87,0.7205,High,Bull,4.71,4.61,9.33,0.1,0.036613,0.036007,8,8,8,expiry
