ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
UBER,Bullish,1,2020-11-11,2020-11-12,2020-11-27,2020-11-27,2020-11-27,2020-11-27,45.3945,50.7149,50.7149,25430.96,282566.26,560.2208,0.117203,0.117203,2956.59,0.0437,Low,Bull,12.33,11.67,24.0,4.7,0.117203,0.116259,15,15,15,expiry
ANET,Bullish,1,2020-11-11,2020-11-12,2020-11-27,2020-11-27,2020-11-27,2020-11-27,16.4848,17.0333,17.0333,25434.59,282606.52,1542.9139,0.033274,0.033274,820.88,0.0484,Low,Bull,13.44,12.01,25.45,5.81,0.033274,0.032274,15,15,15,expiry
BIIB,Bullish,1,2020-11-11,2020-11-12,2020-11-27,2020-11-27,2020-11-27,2020-11-27,244.7345,243.7556,243.7556,25435.88,282620.91,103.9326,-0.004,-0.004,-128.48,0.0662,Low,Bull,14.39,12.35,26.74,6.76,-0.004,-0.005051,15,15,15,expiry
ESS,Bullish,1,2020-11-11,2020-11-12,2020-11-27,2020-11-27,2020-11-27,2020-11-27,251.4251,249.985,249.985,25433.38,282593.08,101.1569,-0.005728,-0.005728,-171.74,0.0467,Low,Bull,13.93,12.12,26.06,6.3,-0.005728,-0.006752,15,15,15,expiry
VST,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,19.512,18.2782,18.2782,25709.14,285657.1,1317.6098,-0.063232,-0.063232,-1652.7,-0.027,Low,Bull,14.67,12.39,27.06,6.95,-0.063232,-0.064284,14,14,14,expiry
PCG,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,12.6413,11.9388,11.9388,25717.09,285745.44,2034.3764,-0.055569,-0.055569,-1453.89,0.0531,Low,Bull,12.9,11.92,24.82,5.19,-0.055569,-0.056534,14,14,14,expiry
EFX,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,165.8466,188.1212,188.1212,25715.93,285732.54,155.0585,0.134308,0.134308,3428.9,0.031,Medium,Bull,12.89,12.08,24.96,5.17,0.134308,0.133338,14,14,14,expiry
LOW,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,155.7056,157.8042,157.8042,25714.77,285719.65,165.15,0.013478,0.013478,322.6,-0.03,Low,Bull,12.26,11.73,23.99,4.54,0.013478,0.012545,14,14,14,expiry
CMS,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,62.5963,59.3741,59.3741,25713.67,285707.4,410.786,-0.051476,-0.051476,-1348.52,-0.0291,Medium,Bull,12.97,11.92,24.89,5.26,-0.051476,-0.052444,14,14,14,expiry
AEP,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,85.2785,82.7517,82.7517,25712.5,285694.42,301.512,-0.02963,-0.02963,-785.79,-0.0278,Medium,Bull,12.17,11.76,23.93,4.46,-0.02963,-0.030561,14,14,14,expiry
PANW,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,49.5533,51.6498,51.6498,25711.4,285682.25,518.8637,0.042309,0.042309,1063.2,0.027,Low,Bull,12.75,11.87,24.62,5.04,0.042309,0.041351,14,14,14,expiry
A,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,113.7814,118.4682,118.4682,25710.25,285669.5,225.9619,0.041191,0.041191,1034.82,-0.027,Medium,Bull,12.4,11.81,24.21,4.69,0.041191,0.040249,14,14,14,expiry
GILD,Bullish,1,2020-11-25,2020-11-27,2020-12-11,2020-12-11,2020-12-11,2020-12-11,59.646,60.7539,60.7539,25707.82,285642.43,431.0069,0.018576,0.018576,454.02,0.0254,High,Bull,11.87,11.65,23.52,4.16,0.018576,0.017661,14,14,14,expiry
CVS,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,72.0072,68.0732,68.0732,19660.23,286729.13,273.0315,-0.054634,-0.054634,-1092.37,0.0323,Low,Bull,9.31,8.95,18.26,3.41,-0.054634,-0.055563,17,17,17,expiry
NTAP,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,60.8061,65.8934,65.8934,20755.85,286739.75,341.345,0.083665,0.083665,1716.27,0.0341,Low,Bull,10.63,9.64,20.26,4.4,0.083665,0.082689,17,17,17,expiry
FDS,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,345.9646,329.987,329.987,21303.66,286750.5,61.5776,-0.046183,-0.046183,-1004.58,0.035,Medium,Bull,10.75,9.97,20.72,4.36,-0.046183,-0.047155,17,17,17,expiry
INTC,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,50.145,47.0653,47.0653,21851.46,286760.52,435.7655,-0.061416,-0.061416,-1361.95,0.0359,Medium,Bull,10.01,9.9,19.92,3.46,-0.061416,-0.062328,17,17,17,expiry
MRNA,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,159.716,111.3889,111.3889,25812.73,286808.08,161.6164,-0.302582,-0.302582,-7834.47,0.1747,Low,Bull,12.23,11.79,24.02,4.48,-0.302582,-0.303512,17,17,17,expiry
RL,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,105.9206,103.4297,103.4297,23555.76,286783.88,222.3907,-0.023517,-0.023517,-577.5,0.0387,Low,Bull,12.46,11.08,23.54,5.39,-0.023517,-0.024516,17,17,17,expiry
CCL,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,22.6423,21.7078,21.7078,24773.11,286795.86,1094.1092,-0.04127,-0.04127,-1045.72,0.0407,Low,Bull,11.97,11.37,23.35,4.54,-0.04127,-0.042212,17,17,17,expiry
DXCM,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,85.6211,90.5684,90.5684,18990.69,286719.82,221.7993,0.057782,0.057782,1079.53,0.0312,Low,Bull,9.1,8.7,17.8,3.41,0.057782,0.056845,17,17,17,expiry
MU,Bullish,1,2020-12-10,2020-12-11,2020-12-28,2020-12-28,2020-12-28,2020-12-28,70.387,70.6529,70.6529,23373.15,286771.42,332.0662,0.003778,0.003778,66.77,0.0384,Medium,Bull,10.91,10.62,21.52,3.89,0.003778,0.002857,17,17,17,expiry
TPL,Bullish,1,2020-12-24,2020-12-28,2021-01-12,2021-01-12,2021-01-12,2021-01-12,76.8966,97.8669,97.8669,23924.38,276665.39,311.1241,0.272708,0.272708,6496.07,0.0361,Medium,Bull,15.74,12.56,28.29,8.56,0.272708,0.271525,15,15,15,expiry
WDC,Bullish,1,2020-12-24,2020-12-28,2021-01-12,2021-01-12,2021-01-12,2021-01-12,38.2427,37.7135,37.7135,24902.04,276689.34,651.1585,-0.013836,-0.013836,-368.89,0.0396,Low,Bull,12.59,11.75,24.34,5.11,-0.013836,-0.014814,15,15,15,expiry
LULU,Bullish,1,2020-12-24,2020-12-28,2021-01-12,2021-01-12,2021-01-12,2021-01-12,355.2255,356.8943,356.8943,23990.65,276676.75,67.5364,0.004698,0.004698,90.37,0.0362,Low,Bull,11.37,10.96,22.33,4.17,0.004698,0.003767,15,15,15,expiry
WSM,Bullish,1,2020-12-24,2020-12-28,2021-01-12,2021-01-12,2021-01-12,2021-01-12,54.2104,59.1191,59.1191,24903.18,276702.0,459.3799,0.090548,0.090548,2230.53,0.0403,Medium,Bull,12.66,11.75,24.41,5.19,0.090548,0.089568,15,15,15,expiry
VTR,Bullish,1,2020-12-24,2020-12-28,2021-01-12,2021-01-12,2021-01-12,2021-01-12,49.3249,46.6953,46.6953,24906.59,276739.85,504.9492,-0.053312,-0.053312,-1352.07,0.0463,Medium,Bull,12.55,11.71,24.26,5.08,-0.053312,-0.054286,15,15,15,expiry
ROL,Bullish,1,2020-12-24,2020-12-28,2021-01-12,2021-01-12,2021-01-12,2021-01-12,40.244,41.5058,41.5058,24905.46,276727.3,618.861,0.031354,0.031354,755.6,0.0439,Medium,Bull,13.41,11.88,25.29,5.94,0.031354,0.030339,15,15,15,expiry
JBL,Bullish,1,2020-12-24,2020-12-28,2021-01-12,2021-01-12,2021-01-12,2021-01-12,43.4944,44.8355,44.8355,24907.87,276754.06,572.669,0.030835,0.030835,741.77,0.0483,Medium,Bull,14.21,12.07,26.28,6.73,0.030835,0.02978,15,15,15,expiry
EBAY,Bullish,1,2020-12-24,2020-12-28,2021-01-12,2021-01-12,2021-01-12,2021-01-12,50.505,56.0344,56.0344,24904.25,276713.89,493.1042,0.109481,0.109481,2703.23,0.0426,Medium,Bull,11.89,11.42,23.32,4.42,0.109481,0.108545,15,15,15,expiry
FCX,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-01-27,2021-01-27,2021-01-27,30.493,26.0648,26.0648,25924.56,288050.67,850.1793,-0.145222,-0.145222,-3789.37,0.0484,Low,Bull,12.55,12.0,24.55,4.77,-0.145222,-0.146169,15,15,15,crisis_transition_loser
APA,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-01-27,2021-01-27,2021-01-27,17.0717,15.017,15.017,25922.37,288026.36,1518.4406,-0.120358,-0.120358,-3147.36,0.0362,Low,Bull,14.78,12.62,27.41,7.01,-0.120358,-0.121415,15,15,15,crisis_transition_loser
TPR,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-01-27,2021-01-27,2021-01-27,34.5935,31.9336,31.9336,25921.04,288011.57,749.3047,-0.076889,-0.076889,-2018.63,0.036,Medium,Bull,13.3,12.29,25.59,5.52,-0.076889,-0.077876,15,15,15,crisis_transition_loser
SPGI,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-01-27,2021-01-27,2021-01-27,319.782,318.0364,318.0364,25919.84,287998.27,81.0547,-0.005459,-0.005459,-165.27,0.0357,High,Bull,11.97,11.81,23.78,4.2,-0.005459,-0.006376,15,15,15,crisis_transition_loser
VTRS,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-01-27,2021-01-27,2021-01-27,18.4518,16.9966,16.9966,25918.77,287986.3,1404.6707,-0.078867,-0.078867,-2068.7,0.0338,Medium,Bull,12.54,12.02,24.56,4.77,-0.078867,-0.079815,15,15,15,crisis_transition_loser
MOS,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-01-27,2021-01-27,2021-01-27,26.8827,26.6447,26.6447,25917.64,287973.76,964.1015,-0.008854,-0.008854,-255.29,0.0324,Low,Bull,13.57,12.25,25.82,5.8,-0.008854,-0.00985,15,15,15,crisis_transition_loser
CNC,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-01-27,2021-01-27,2021-01-27,68.6869,59.2781,59.2781,25916.42,287960.18,377.3125,-0.13698,-0.13698,-3575.22,0.0277,Low,Bull,13.06,12.13,25.19,5.28,-0.13698,-0.137952,15,15,15,crisis_transition_loser
TSLA,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-01-27,2021-01-27,2021-01-27,277.0277,290.0586,290.0586,25923.43,288038.12,93.577,0.047038,0.047038,1195.94,0.0443,Low,Bull,11.76,11.7,23.46,3.99,0.047038,0.046134,15,15,15,expiry
DXCM,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,101.6177,98.8576,98.8576,22181.42,274086.86,218.2831,-0.027161,-0.027161,-623.4,0.031,Medium,Bull,10.74,10.19,20.93,4.08,-0.027161,-0.028105,15,15,15,expiry
TRGP,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,30.323,31.8968,31.8968,24670.2,274113.31,813.5795,0.0519,0.0519,1254.35,0.0346,Low,Bull,14.05,11.99,26.05,6.65,0.0519,0.050845,15,15,15,expiry
BX,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,71.4872,68.4032,68.4032,24671.26,274125.08,345.1146,-0.04314,-0.04314,-1087.42,0.0356,Medium,Bull,11.76,11.33,23.09,4.36,-0.04314,-0.044077,15,15,15,expiry
TKO,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,47.6648,48.8951,48.8951,24672.55,274139.43,517.6266,0.025812,0.025812,610.55,0.0358,Low,Bull,14.36,11.96,26.31,6.95,0.025812,0.024746,15,15,15,expiry
HST,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,14.0114,16.3584,16.3584,24673.71,274152.3,1760.9735,0.167504,0.167504,4108.42,0.0386,Medium,Bull,12.86,11.66,24.52,5.46,0.167504,0.16651,15,15,15,expiry
TDG,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,593.7994,576.5924,576.5924,24471.12,274099.26,41.2111,-0.028978,-0.028978,-732.98,0.0342,Low,Bull,12.4,11.45,23.86,5.06,-0.028978,-0.029953,15,15,15,expiry
HOLX,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,81.3581,72.3528,72.3528,24675.92,274176.85,303.2999,-0.110688,-0.110688,-2755.34,0.0432,Medium,Bull,12.43,11.59,24.02,5.03,-0.110688,-0.111661,15,15,15,expiry
IFF,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,128.1528,136.6163,136.6163,24676.98,274188.66,192.559,0.066042,0.066042,1606.59,0.0439,Low,Bull,11.82,11.33,23.14,4.41,0.066042,0.065105,15,15,15,expiry
EQT,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,16.5317,18.1482,18.1482,24678.23,274202.5,1492.7863,0.097784,0.097784,2387.39,0.0533,Low,Bull,13.84,11.91,25.75,6.44,0.097784,0.096741,15,15,15,expiry
SWKS,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,184.7185,176.1224,176.1224,24679.31,274214.59,133.605,-0.046536,-0.046536,-1171.97,0.054,Low,Bull,12.08,11.41,23.49,4.68,-0.046536,-0.047488,15,15,15,expiry
WDC,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,47.1325,51.2345,51.2345,24680.41,274226.77,523.6394,0.087032,0.087032,2124.37,0.056,Low,Bull,12.18,11.43,23.61,4.78,0.087032,0.086075,15,15,15,expiry
DGX,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-02-25,2021-02-25,2021-02-25,122.9223,114.6185,114.6185,24674.8,274164.42,200.7349,-0.067553,-0.067553,-1690.44,0.0392,Medium,Bull,12.12,11.46,23.59,4.72,-0.067553,-0.068509,15,15,15,expiry
ZBRA,Bullish,1,2021-02-24,2021-02-25,2021-03-11,2021-03-11,2021-03-11,2021-03-11,511.3611,480.7019,480.7019,3122.78,278194.17,6.1068,-0.059956,-0.059956,-190.17,0.0275,Medium,Bull,1.52,1.42,2.94,0.58,-0.059956,-0.060897,14,14,14,expiry
TYL,Bullish,1,2021-02-24,2021-02-25,2021-03-11,2021-03-11,2021-03-11,2021-03-11,469.997,411.8288,411.8288,3440.74,278207.45,7.3208,-0.123763,-0.123763,-429.11,0.0303,Medium,Bull,1.7,1.58,3.27,0.66,-0.123763,-0.124715,14,14,14,expiry
FRT,Bullish,1,2021-02-24,2021-02-25,2021-03-11,2021-03-11,2021-03-11,2021-03-11,106.2006,108.6591,108.6591,3440.74,278214.22,32.3985,0.02315,0.02315,76.39,0.0303,Medium,Bull,1.69,1.57,3.27,0.66,0.02315,0.0222,14,14,14,expiry
TER,Bullish,1,2021-02-24,2021-02-25,2021-03-11,2021-03-11,2021-03-11,2021-03-11,132.7833,113.8486,113.8486,3281.76,278200.66,24.7152,-0.142598,-0.142598,-471.1,0.0289,Low,Bull,1.62,1.5,3.12,0.64,-0.142598,-0.14355,14,14,14,expiry
DVN,Bullish,1,2021-02-24,2021-02-25,2021-03-11,2021-03-11,2021-03-11,2021-03-11,22.3922,24.6375,24.6375,5007.81,278233.77,223.6403,0.100271,0.100271,497.32,0.0441,Low,Bull,2.53,2.29,4.82,1.03,0.100271,0.099309,14,14,14,expiry
WBD,Bullish,1,2021-02-24,2021-02-25,2021-03-11,2021-03-11,2021-03-11,2021-03-11,52.6453,66.9633,66.9633,5041.87,278243.67,95.7707,0.271972,0.271972,1366.48,0.0444,Low,Bull,2.48,2.3,4.77,0.96,0.271972,0.271026,14,14,14,expiry
GNRC,Bullish,1,2021-02-24,2021-02-25,2021-03-11,2021-03-11,2021-03-11,2021-03-11,323.2923,331.7268,331.7268,6260.78,278256.87,19.3657,0.026089,0.026089,157.16,0.0816,Low,Bull,3.3,2.88,6.18,1.42,0.026089,0.025102,14,14,14,expiry
TPL,Bullish,1,2021-02-24,2021-02-25,2021-03-11,2021-03-11,2021-03-11,2021-03-11,129.5896,157.2009,157.2009,4212.92,278223.63,32.5097,0.213067,0.213067,893.33,0.0371,Low,Bull,2.35,1.95,4.3,1.09,0.213067,0.212046,14,14,14,expiry
SATS,Bullish,1,2021-03-10,2021-03-11,2021-03-25,2021-03-25,2021-03-25,2021-03-25,26.6427,24.1676,24.1676,24962.21,277357.88,936.9262,-0.092899,-0.092899,-2349.65,0.0695,Low,Bull,17.3,13.39,30.68,9.81,-0.092899,-0.094128,14,14,14,expiry
FOXA,Bullish,1,2021-03-10,2021-03-11,2021-03-25,2021-03-25,2021-03-25,2021-03-25,41.2041,40.296,40.296,24960.65,277340.59,605.7805,-0.02204,-0.02204,-574.81,0.057,Low,Bull,12.91,11.75,24.67,5.42,-0.02204,-0.023028,14,14,14,expiry
NCLH,Bullish,1,2021-03-10,2021-03-11,2021-03-25,2021-03-25,2021-03-25,2021-03-25,30.033,26.0374,26.0374,24959.49,277327.68,831.0687,-0.133041,-0.133041,-3344.5,0.0538,Low,Bull,12.33,11.54,23.87,4.85,-0.133041,-0.133997,14,14,14,expiry
CVNA,Bullish,1,2021-03-10,2021-03-11,2021-03-25,2021-03-25,2021-03-25,2021-03-25,271.5672,256.3343,256.3343,24958.38,277315.34,91.905,-0.056092,-0.056092,-1424.74,0.0531,Low,Bull,13.0,11.77,24.77,5.52,-0.056092,-0.057085,14,14,14,expiry
UBER,Bullish,1,2021-03-10,2021-03-11,2021-03-25,2021-03-25,2021-03-25,2021-03-25,58.8059,53.8846,53.8846,24957.21,277302.34,424.3999,-0.083687,-0.083687,-2111.84,0.0407,Low,Bull,11.83,11.43,23.25,4.34,-0.083687,-0.084618,14,14,14,expiry
EXE,Bullish,1,2021-03-10,2021-03-11,2021-03-25,2021-03-25,2021-03-25,2021-03-25,44.7545,42.1558,42.1558,23367.15,277290.51,522.1187,-0.058066,-0.058066,-1380.72,0.0368,Low,Bull,12.52,11.38,23.89,5.5,-0.058066,-0.059088,14,14,14,expiry
LVS,Bullish,1,2021-03-10,2021-03-11,2021-03-25,2021-03-25,2021-03-25,2021-03-25,62.4662,60.7139,60.7139,21652.71,277278.0,346.6306,-0.028052,-0.028052,-627.7,0.0341,Medium,Bull,10.32,9.98,20.3,3.82,-0.028052,-0.02899,14,14,14,expiry
HPQ,Bullish,1,2021-03-10,2021-03-11,2021-03-25,2021-03-25,2021-03-25,2021-03-25,30.373,29.887,29.887,20954.24,277267.68,689.8959,-0.016002,-0.016002,-355.04,0.033,Medium,Bull,10.12,9.61,19.73,3.83,-0.016002,-0.016944,14,14,14,expiry
AMT,Bullish,1,2021-03-24,2021-03-25,2021-04-09,2021-04-09,2021-04-09,2021-04-09,227.1727,240.366,240.366,23861.35,265126.14,105.0362,0.058076,0.058076,1363.67,0.0411,Medium,Bull,11.23,10.87,22.1,4.07,0.058076,0.05715,15,15,15,expiry
EXPE,Bullish,1,2021-03-24,2021-03-25,2021-04-09,2021-04-09,2021-04-09,2021-04-09,163.6264,174.9625,174.9625,23851.97,265114.92,145.771,0.069281,0.069281,1630.19,0.0381,Low,Bull,11.37,10.92,22.29,4.22,0.069281,0.068346,15,15,15,expiry
MAA,Bullish,1,2021-03-24,2021-03-25,2021-04-09,2021-04-09,2021-04-09,2021-04-09,144.4844,146.8353,146.8353,22850.32,265103.55,158.1507,0.016271,0.016271,349.9,0.0365,Medium,Bull,11.28,10.61,21.89,4.43,0.016271,0.015313,15,15,15,expiry
JBL,Bullish,1,2021-03-24,2021-03-25,2021-04-09,2021-04-09,2021-04-09,2021-04-09,48.1448,53.4347,53.4347,23862.55,265139.43,495.6411,0.109874,0.109874,2597.27,0.0437,Low,Bull,13.29,11.31,24.59,6.13,0.109874,0.108843,15,15,15,expiry
UAL,Bullish,1,2021-03-24,2021-03-25,2021-04-09,2021-04-09,2021-04-09,2021-04-09,52.9153,58.4242,58.4242,23865.79,265175.43,451.0188,0.104107,0.104107,2462.24,0.06,Low,Bull,11.42,10.94,22.36,4.26,0.104107,0.10317,15,15,15,expiry
WBD,Bullish,1,2021-03-24,2021-03-25,2021-04-09,2021-04-09,2021-04-09,2021-04-09,58.1958,41.9958,41.9958,23864.76,265164.01,410.0769,-0.278371,-0.278371,-6666.26,0.057,Low,Bull,11.88,11.13,23.01,4.72,-0.278371,-0.279335,15,15,15,expiry
TPL,Bullish,1,2021-03-24,2021-03-25,2021-04-09,2021-04-09,2021-04-09,2021-04-09,161.4484,177.5589,177.5589,23867.0,265188.88,147.8305,0.099788,0.099788,2356.6,0.0892,Low,Bull,13.45,11.58,25.03,6.29,0.099788,0.098739,15,15,15,expiry
CIEN,Bullish,1,2021-03-24,2021-03-25,2021-04-09,2021-04-09,2021-04-09,2021-04-09,52.3852,56.4544,56.4544,23863.69,265152.12,455.5423,0.077677,0.077677,1829.61,0.0484,Medium,Bull,12.69,11.35,24.05,5.53,0.077677,0.076669,15,15,15,expiry
CPB,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,48.6549,48.7651,48.7651,20677.75,271014.18,424.9883,0.002266,0.002266,27.08,0.0301,Medium,Bull,10.22,9.56,19.78,4.02,0.002266,0.00131,14,14,14,expiry
CTRA,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,17.9218,16.1184,16.1184,22326.47,271025.43,1245.7724,-0.100626,-0.100626,-2268.24,0.0325,Medium,Bull,11.26,10.36,21.61,4.56,-0.100626,-0.101594,14,14,14,expiry
ABNB,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,179.638,174.2326,174.2326,24387.38,271037.09,135.7585,-0.03009,-0.03009,-756.63,0.0355,Low,Bull,11.65,11.15,22.8,4.34,-0.03009,-0.031025,14,14,14,expiry
EQT,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,17.5318,17.7182,17.7182,24395.66,271062.86,1391.5127,0.010636,0.010636,233.82,0.0433,Low,Bull,13.91,11.75,25.66,6.59,0.010636,0.009584,14,14,14,expiry
GNRC,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,332.1232,330.5469,330.5469,24394.41,271048.95,73.4499,-0.004746,-0.004746,-139.04,0.0401,Low,Bull,11.86,11.39,23.26,4.54,-0.004746,-0.005699,14,14,14,expiry
FSLR,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,79.908,88.5511,88.5511,24397.83,271087.05,305.3241,0.108164,0.108164,2614.83,0.0533,Low,Bull,12.65,11.48,24.13,5.33,0.108164,0.107175,14,14,14,expiry
NUE,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,80.4881,77.8222,77.8222,24398.92,271099.1,303.1372,-0.033121,-0.033121,-831.48,0.0579,Low,Bull,12.05,11.31,23.36,4.73,-0.033121,-0.034078,14,14,14,expiry
LITE,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,91.3591,94.0706,94.0706,24400.09,271112.09,267.0788,0.029679,0.029679,699.74,0.0653,Low,Bull,12.98,11.45,24.44,5.66,0.029679,0.028678,14,14,14,expiry
BIIB,Bullish,1,2021-04-08,2021-04-09,2021-04-23,2021-04-23,2021-04-23,2021-04-23,265.7566,262.6037,262.6037,24396.7,271074.4,91.8009,-0.011864,-0.011864,-312.15,0.0473,Medium,Bull,11.54,11.18,22.72,4.22,-0.011864,-0.012795,14,14,14,expiry
PCG,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,10.9811,10.9389,10.9389,24326.61,270295.71,2215.3172,-0.003842,-0.003842,-116.65,0.0363,Medium,Bull,11.94,11.24,23.18,4.64,-0.003842,-0.004795,14,14,14,expiry
VRTX,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,217.0917,214.9885,214.9885,22708.72,270249.09,104.6043,-0.009688,-0.009688,-240.89,0.0326,High,Bull,10.55,10.33,20.88,3.74,-0.009688,-0.010608,14,14,14,expiry
ORCL,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,74.2974,80.392,80.392,23196.33,270259.79,312.209,0.082029,0.082029,1881.56,0.0333,Medium,Bull,10.7,10.51,21.21,3.74,0.082029,0.081115,14,14,14,expiry
CI,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,253.0253,261.1539,261.1539,23683.94,270270.85,93.603,0.032126,0.032126,739.02,0.034,High,Bull,11.06,10.78,21.84,3.96,0.032126,0.031204,14,14,14,expiry
FANG,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,75.8876,84.2016,84.2016,24310.87,270283.77,320.3537,0.109557,0.109557,2639.04,0.0349,Low,Bull,12.92,11.46,24.38,5.62,0.109557,0.108554,14,14,14,expiry
TPR,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,45.6246,49.1151,49.1151,24327.74,270308.17,533.2158,0.076505,0.076505,1837.41,0.0372,Medium,Bull,12.46,11.34,23.8,5.16,0.076505,0.075527,14,14,14,expiry
MRNA,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,170.322,163.1337,163.1337,24333.1,270367.81,142.8653,-0.042204,-0.042204,-1049.77,0.0781,Low,Bull,11.69,11.12,22.81,4.39,-0.042204,-0.043142,14,14,14,expiry
DDOG,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,86.3386,77.2823,77.2823,24329.99,270333.26,281.7973,-0.104894,-0.104894,-2576.02,0.042,Low,Bull,12.49,11.48,23.96,5.19,-0.104894,-0.105878,14,14,14,expiry
NVDA,Bullish,1,2021-04-22,2021-04-23,2021-05-07,2021-05-07,2021-05-07,2021-05-07,14.9357,14.8108,14.8108,24331.0,270344.4,1629.0449,-0.008367,-0.008367,-225.74,0.0609,Low,Bull,11.14,11.01,22.15,3.84,-0.008367,-0.009278,14,14,14,expiry
