ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PHM,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,24.8725,24.9675,24.9675,36.23,306110.3,1.4567,0.00382,0.00382,0.1,2.1183,Low,Sideways,0.02,0.02,0.03,0.01,0.00382,0.002869,14,14,14,expiry
IP,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,44.048,43.7267,43.7267,37.93,306118.7,0.861,-0.007294,-0.007294,-0.31,2.2174,Low,Sideways,0.02,0.02,0.04,0.01,-0.007294,-0.008246,14,14,14,expiry
CFG,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,37.7938,36.2564,36.2564,39.44,306127.07,1.0435,-0.040679,-0.040679,-1.64,2.3057,Medium,Sideways,0.02,0.02,0.04,0.01,-0.040679,-0.04161,14,14,14,expiry
APTV,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,78.1378,74.1726,74.1726,42.38,306144.54,0.5423,-0.050747,-0.050747,-2.19,2.4776,Medium,Sideways,0.02,0.02,0.04,0.01,-0.050747,-0.05168,14,14,14,expiry
CDNS,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,45.2945,45.7554,45.7554,43.82,306155.05,0.9674,0.010175,0.010175,0.4,2.562,Low,Sideways,0.02,0.02,0.04,0.01,0.010175,0.009182,14,14,14,expiry
GE,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,46.1079,38.4315,38.4315,44.81,306164.26,0.9719,-0.166487,-0.166487,-7.5,2.6201,Low,Sideways,0.02,0.02,0.04,0.01,-0.166487,-0.167403,14,14,14,expiry
BALL,Bearish,-1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,47.6152,50.505,50.505,48.86,306185.38,1.026,-0.060691,-0.060691,-3.01,-2.8564,Medium,Sideways,0.02,0.02,0.05,0.01,-0.060691,-0.061638,14,14,14,expiry
IVZ,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,22.2522,20.068,20.068,50.91,306196.73,2.288,-0.098158,-0.098158,-5.05,2.9767,Medium,Sideways,0.03,0.02,0.05,0.01,-0.098158,-0.099113,14,14,14,expiry
MKC,Bearish,-1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,72.7127,75.0075,75.0075,52.38,306207.83,0.7203,-0.031559,-0.031559,-1.7,-3.0623,High,Sideways,0.03,0.02,0.05,0.01,-0.031559,-0.03249,14,14,14,expiry
WBD,Bearish,-1,2018-11-01,2018-11-02,2018-11-14,2018-11-16,2018-11-16,2018-11-14,33.1267,31.8048,31.8048,128.35,306174.66,3.8745,0.039904,0.039904,5.0,-2.6671,Low,Sideways,0.07,0.06,0.12,0.03,0.039904,0.038937,12,14,12,short_snap_profit
EFX,Bearish,-1,2018-11-01,2018-11-02,2018-11-12,2018-11-16,2018-11-16,2018-11-12,105.0295,100.8384,100.8384,494.47,306221.14,4.7079,0.039904,0.039904,19.25,-3.3289,Low,Sideways,0.26,0.22,0.49,0.11,0.039904,0.038922,10,14,10,short_snap_profit
AMD,Bearish,-1,2018-11-01,2018-11-02,2018-11-05,2018-11-16,2018-11-16,2018-11-05,20.5879,19.7664,19.7664,13294.16,306234.17,645.7256,0.039904,0.039904,518.02,-4.1508,Low,Sideways,6.4,6.07,12.47,2.41,0.039904,0.038966,3,14,3,short_snap_profit
GEN,Bullish,1,2018-11-15,2018-11-16,2018-12-03,2018-12-03,2018-12-03,2018-12-03,23.1423,22.3578,22.3578,313.76,305606.82,13.5579,-0.033901,-0.033901,-10.94,2.2467,Low,Sideways,0.16,0.14,0.3,0.07,-0.033901,-0.034869,17,17,17,expiry
HAL,Bullish,1,2018-11-15,2018-11-16,2018-12-03,2018-12-03,2018-12-03,2018-12-03,32.6833,32.6567,32.6567,337.32,305619.65,10.3209,-0.000812,-0.000812,-0.59,2.4154,Medium,Sideways,0.16,0.15,0.31,0.06,-0.000812,-0.001743,17,17,17,expiry
WY,Bullish,1,2018-11-15,2018-11-16,2018-12-03,2018-12-03,2018-12-03,2018-12-03,26.5527,26.4974,26.4974,347.62,305633.75,13.0917,-0.002083,-0.002083,-1.06,2.5301,Medium,Sideways,0.18,0.16,0.33,0.07,-0.002083,-0.003046,17,17,17,expiry
CME,Bearish,-1,2018-11-15,2018-11-16,2018-12-03,2018-12-03,2018-12-03,2018-12-03,191.0709,188.1288,188.1288,347.64,305646.51,1.8194,0.015398,0.015398,5.04,-2.6534,High,Sideways,0.16,0.16,0.32,0.06,0.015398,0.014484,17,17,17,expiry
EQT,Bullish,1,2018-11-15,2018-11-16,2018-12-03,2018-12-03,2018-12-03,2018-12-03,17.0817,18.9081,18.9081,347.67,305674.06,20.3531,0.106921,0.106921,36.83,3.1115,Low,Sideways,0.18,0.16,0.34,0.08,0.106921,0.105944,17,17,17,expiry
ALGN,Bullish,1,2018-11-15,2018-11-16,2018-12-03,2018-12-03,2018-12-03,2018-12-03,220.7821,235.6764,235.6764,347.68,305688.42,1.5748,0.067462,0.067462,23.12,4.5249,Low,Sideways,0.18,0.16,0.34,0.08,0.067462,0.066489,17,17,17,expiry
PCG,Bullish,1,2018-11-15,2018-11-16,2018-12-03,2018-12-03,2018-12-03,2018-12-03,25.2125,27.1073,27.1073,347.7,305705.26,13.7908,0.075152,0.075152,25.76,5.0043,Low,Sideways,0.21,0.16,0.37,0.11,0.075152,0.074086,17,17,17,expiry
TTD,Bearish,-1,2018-11-15,2018-11-16,2018-11-19,2018-12-03,2018-12-03,2018-11-19,12.0548,11.5738,11.5738,14661.38,305594.0,1216.2279,0.039904,0.039904,570.03,-2.2057,Low,Sideways,8.06,6.96,15.02,3.66,0.039904,0.03888,3,17,3,short_snap_profit
ABBV,Bullish,1,2018-11-15,2018-11-16,2018-12-03,2018-12-03,2018-12-03,2018-12-03,89.739,93.6506,93.6506,347.65,305659.59,3.874,0.043589,0.043589,14.83,2.7558,Low,Sideways,0.17,0.16,0.32,0.06,0.043589,0.042663,17,17,17,expiry
MAS,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,32.4332,29.537,29.537,519.77,302854.8,16.026,-0.089297,-0.089297,-46.9,2.4798,High,Sideways,0.25,0.23,0.49,0.1,-0.089297,-0.090236,11,15,11,bear_regime_entry_liquidate
FSLR,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,45.9046,43.6356,43.6356,482.76,302758.15,10.5167,-0.049428,-0.049428,-24.34,2.134,Medium,Sideways,0.26,0.22,0.48,0.12,-0.049428,-0.050425,11,15,11,bear_regime_entry_liquidate
BG,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,59.606,58.8241,58.8241,519.71,302815.11,8.719,-0.013117,-0.013117,-7.32,2.344,High,Sideways,0.26,0.23,0.5,0.11,-0.013117,-0.014076,11,15,11,bear_regime_entry_liquidate
KHC,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,51.4051,47.4553,47.4553,519.73,302827.93,10.1104,-0.076838,-0.076838,-40.41,2.4064,Medium,Sideways,0.24,0.23,0.48,0.09,-0.076838,-0.077759,11,15,11,bear_regime_entry_liquidate
WDC,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,34.9695,29.3092,29.3092,519.75,302841.51,14.863,-0.161862,-0.161862,-84.62,2.4285,Low,Sideways,0.26,0.23,0.49,0.1,-0.161862,-0.162812,11,15,11,bear_regime_entry_liquidate
AXON,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,43.9144,44.6455,44.6455,519.81,302873.19,11.8368,0.016649,0.016649,8.07,2.8047,Low,Sideways,0.35,0.24,0.59,0.19,0.016649,0.01552,11,15,11,bear_regime_entry_liquidate
SMCI,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,1.4771,1.6648,1.6648,519.92,302939.91,351.9762,0.12706,0.12706,65.1,3.2319,Low,Sideways,0.72,0.25,0.96,0.56,0.12706,0.125204,11,15,11,bear_regime_entry_liquidate
EIX,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,55.2555,59.634,59.634,519.86,302902.2,9.4082,0.079241,0.079241,40.67,2.8929,Low,Sideways,0.29,0.24,0.53,0.14,0.079241,0.078224,11,15,11,bear_regime_entry_liquidate
LEN,Bullish,1,2018-11-30,2018-12-03,2018-12-14,2018-12-18,2018-12-18,2018-12-14,42.0662,38.9216,38.9216,519.83,302886.83,12.3574,-0.074753,-0.074753,-39.35,2.8521,Medium,Sideways,0.26,0.23,0.49,0.1,-0.074753,-0.075705,11,15,11,bear_regime_entry_liquidate
BALL,Bearish,-1,2018-11-30,2018-12-03,2018-12-10,2018-12-18,2018-12-18,2018-12-10,49.865,47.8752,47.8752,3367.7,302744.37,67.5364,0.039904,0.039904,131.25,-2.0922,High,Sideways,1.61,1.52,3.13,0.6,0.039904,0.038974,7,15,7,short_snap_profit
VRSN,Bearish,-1,2018-11-30,2018-12-03,2018-12-06,2018-12-18,2018-12-18,2018-12-06,158.6441,152.3136,152.3136,10634.5,302801.26,67.0337,0.039904,0.039904,414.04,-2.3197,Low,Sideways,5.41,4.91,10.32,2.22,0.039904,0.038934,3,15,3,short_snap_profit
TTD,Bearish,-1,2018-11-30,2018-12-03,2018-12-04,2018-12-18,2018-12-18,2018-12-04,14.7995,14.209,14.209,18028.01,302772.99,1218.1486,0.039904,0.039904,700.78,-2.2516,Low,Sideways,10.02,8.59,18.61,4.61,0.039904,0.038872,1,15,1,short_snap_profit
CIEN,Bearish,-1,2018-11-30,2018-12-03,2018-12-04,2018-12-18,2018-12-18,2018-12-04,33.5866,32.2464,32.2464,18392.25,302787.38,547.606,0.039904,0.039904,715.57,-2.3177,Medium,Sideways,9.71,8.64,18.35,4.19,0.039904,0.038906,1,15,1,short_snap_profit
HOLX,Bearish,-1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,45.5254,47.4247,47.4247,27233.6,302595.58,598.2062,-0.041719,-0.041719,-1162.07,-2.0488,High,Sideways,13.35,12.55,25.9,5.18,-0.041719,-0.04267,17,17,17,expiry
TSLA,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,20.302,19.0221,19.0221,27235.89,302620.95,1341.5351,-0.063045,-0.063045,-1742.16,2.247,Low,Sideways,12.71,12.37,25.08,4.54,-0.063045,-0.063965,17,17,17,expiry
A,Bearish,-1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,77.6222,80.138,80.138,27237.05,302633.94,350.8924,-0.032411,-0.032411,-908.24,-2.2735,High,Sideways,12.99,12.48,25.47,4.82,-0.032411,-0.033346,17,17,17,expiry
ABBV,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,81.1381,79.4521,79.4521,27238.21,302646.82,335.7019,-0.02078,-0.02078,-591.27,2.2934,Medium,Sideways,12.89,12.37,25.26,4.72,-0.02078,-0.021707,17,17,17,expiry
RF,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,15.7116,16.1584,16.1584,27239.37,302659.72,1733.7143,0.028438,0.028438,749.28,2.3196,High,Sideways,12.9,12.47,25.37,4.73,0.028438,0.027507,17,17,17,expiry
CIEN,Bearish,-1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,39.966,42.8043,42.8043,27240.63,302673.65,681.595,-0.071017,-0.071017,-1961.14,-2.3414,Medium,Sideways,13.92,12.67,26.59,5.75,-0.071017,-0.071993,17,17,17,expiry
CAG,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,23.9724,23.1677,23.1677,27241.81,302686.81,1136.3825,-0.033568,-0.033568,-940.2,2.3529,Medium,Sideways,13.16,12.57,25.74,4.99,-0.033568,-0.034513,17,17,17,expiry
STZ,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,175.2775,170.6129,170.6129,27234.74,302608.24,155.3807,-0.026613,-0.026613,-749.87,2.1145,High,Sideways,12.65,12.43,25.08,4.48,-0.026613,-0.027534,17,17,17,expiry
TPR,Bearish,-1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,35.4965,34.6035,34.6035,27244.4,302715.56,767.5246,0.025157,0.025157,657.81,-2.5954,Low,Sideways,14.59,12.99,27.58,6.41,0.025157,0.024145,17,17,17,expiry
DGX,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,86.0486,85.7114,85.7114,27245.62,302729.13,316.6306,-0.003918,-0.003918,-132.96,2.6773,Medium,Sideways,13.57,12.63,26.2,5.4,-0.003918,-0.00488,17,17,17,expiry
DVA,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,58.4558,55.4345,55.4345,27246.82,302742.48,466.1095,-0.051687,-0.051687,-1434.28,3.0246,High,Sideways,13.36,12.63,25.98,5.18,-0.051687,-0.05264,17,17,17,expiry
WAB,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,72.3072,73.6326,73.6326,27249.34,302770.42,376.8549,0.01833,0.01833,472.23,3.5454,Medium,Sideways,14.51,12.74,27.25,6.34,0.01833,0.01733,17,17,17,expiry
NTAP,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,64.1464,64.5435,64.5435,27250.55,302783.85,424.8179,0.006191,0.006191,142.71,3.7615,Medium,Sideways,13.43,12.57,26.0,5.26,0.006191,0.005237,17,17,17,expiry
EA,Bearish,-1,2019-02-14,2019-02-15,2019-02-19,2019-03-04,2019-03-04,2019-02-19,107.3893,103.104,103.104,27248.03,302755.91,253.7314,0.039904,0.039904,1061.26,-3.4944,Low,Sideways,13.42,12.62,26.05,5.25,0.039904,0.038948,4,17,4,short_snap_profit
SWKS,Bullish,1,2019-02-14,2019-02-15,2019-03-04,2019-03-04,2019-03-04,2019-03-04,84.3884,82.2118,82.2118,27243.09,302700.97,322.8296,-0.025793,-0.025793,-729.66,2.5262,Low,Sideways,14.16,12.8,26.97,5.99,-0.025793,-0.026783,17,17,17,expiry
SMCI,Bullish,1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,1.9202,2.0298,2.0298,26580.99,295344.33,13842.8817,0.05708,0.05708,1454.81,2.0787,Low,Sideways,46.98,15.46,62.44,39.01,0.05708,0.054731,14,14,14,expiry
FCX,Bullish,1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,12.8713,12.6187,12.6187,26582.17,295357.5,2065.2305,-0.019621,-0.019621,-547.06,2.0968,Low,Sideways,13.16,12.32,25.49,5.19,-0.019621,-0.02058,14,14,14,expiry
VLO,Bullish,1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,83.6684,86.7413,86.7413,26583.3,295370.01,317.7222,0.036728,0.036728,951.66,2.1654,Medium,Sideways,12.51,12.18,24.68,4.53,0.036728,0.035799,14,14,14,expiry
CF,Bullish,1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,42.7843,42.4658,42.4658,26584.51,295383.41,621.3616,-0.007445,-0.007445,-223.76,2.2291,Medium,Sideways,13.41,12.44,25.84,5.43,-0.007445,-0.008417,14,14,14,expiry
AIG,Bullish,1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,43.4243,44.2756,44.2756,26585.68,295396.47,612.23,0.019603,0.019603,495.96,2.2393,Low,Sideways,13.06,12.13,25.19,5.09,0.019603,0.018655,14,14,14,expiry
EQT,Bullish,1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,19.532,20.038,20.038,26587.05,295411.65,1361.2078,0.025908,0.025908,660.81,2.4787,Low,Sideways,15.17,12.84,28.02,7.2,0.025908,0.024855,14,14,14,expiry
KEYS,Bearish,-1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,86.1414,85.7486,85.7486,26588.17,295424.15,308.6574,0.00456,0.00456,96.61,-2.618,High,Sideways,12.51,12.13,24.64,4.53,0.00456,0.003634,14,14,14,expiry
PCG,Bullish,1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,18.1418,19.4281,19.4281,26594.33,295492.58,1465.9137,0.070899,0.070899,1858.03,3.2801,Low,Sideways,14.76,12.73,27.49,6.78,0.070899,0.069866,14,14,14,expiry
CSGP,Bearish,-1,2019-03-01,2019-03-04,2019-03-06,2019-03-18,2019-03-18,2019-03-06,47.9952,46.08,46.08,26589.5,295438.85,554.0033,0.039904,0.039904,1033.53,-2.6961,Low,Sideways,14.7,12.8,27.5,6.72,0.039904,0.03887,2,14,2,short_snap_profit
MNST,Bearish,-1,2019-03-01,2019-03-04,2019-03-06,2019-03-18,2019-03-18,2019-03-06,32.3818,31.0896,31.0896,26593.0,295477.82,821.2341,0.039904,0.039904,1035.65,-3.2308,Medium,Sideways,13.15,12.37,25.52,5.17,0.039904,0.038944,2,14,2,short_snap_profit
NOW,Bearish,-1,2019-03-01,2019-03-04,2019-03-05,2019-03-18,2019-03-18,2019-03-05,48.9151,46.9632,46.9632,26590.62,295451.3,543.6075,0.039904,0.039904,1036.51,-2.7398,High,Sideways,12.45,12.12,24.57,4.47,0.039904,0.03898,1,14,1,short_snap_profit
DXCM,Bearish,-1,2019-03-01,2019-03-04,2019-03-18,2019-03-18,2019-03-18,2019-03-18,35.9689,36.5412,36.5412,26591.82,295464.67,739.3003,-0.01591,-0.01591,-448.82,-2.7647,Medium,Sideways,13.37,12.38,25.75,5.39,-0.01591,-0.016878,14,14,14,expiry
UHS,Bearish,-1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,134.4366,134.7635,134.7635,27252.39,302804.3,202.7156,-0.002432,-0.002432,-92.67,-2.4563,Medium,Sideways,13.76,12.64,26.4,5.58,-0.002432,-0.003401,14,14,14,expiry
ABBV,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,81.3481,80.7719,80.7719,27245.15,302723.92,334.9205,-0.007083,-0.007083,-217.95,2.2169,High,Sideways,12.6,12.37,24.97,4.42,-0.007083,-0.008,14,14,14,expiry
DPZ,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,244.8245,249.4251,249.4251,27246.36,302737.37,111.2894,0.018791,0.018791,485.97,2.2361,Medium,Sideways,13.45,12.57,26.03,5.28,0.018791,0.017836,14,14,14,expiry
ULTA,Bearish,-1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,338.5661,352.5852,352.5852,27247.55,302750.6,80.4793,-0.041407,-0.041407,-1154.04,-2.3108,Medium,Sideways,13.23,12.56,25.79,5.06,-0.041407,-0.042354,14,14,14,expiry
BKNG,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,70.3154,70.3622,70.3622,27244.02,302711.32,387.4543,0.000665,0.000665,-7.05,2.2028,Low,Sideways,12.8,12.35,25.15,4.63,0.000665,-0.000259,14,14,14,expiry
EA,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,99.1699,102.6597,102.6597,27249.91,302776.73,274.78,0.03519,0.03519,933.55,2.3632,Medium,Sideways,12.86,12.52,25.38,4.68,0.03519,0.034259,14,14,14,expiry
RMD,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,100.37,104.6595,104.6595,27253.58,302817.51,271.531,0.042737,0.042737,1138.9,2.5741,High,Sideways,13.21,12.62,25.83,5.04,0.042737,0.041789,14,14,14,expiry
LYB,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,87.4587,87.1613,87.1613,27248.75,302763.87,311.5612,-0.003401,-0.003401,-118.59,2.3454,Medium,Sideways,13.27,12.64,25.91,5.1,-0.003401,-0.004352,14,14,14,expiry
DAL,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,51.0751,52.1748,52.1748,27255.84,302842.68,533.6424,0.021531,0.021531,561.69,2.685,High,Sideways,12.71,12.43,25.14,4.53,0.021531,0.020608,14,14,14,expiry
PKG,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,96.0596,102.6897,102.6897,27257.08,302856.48,283.7518,0.069021,0.069021,1854.72,2.7356,Medium,Sideways,13.8,12.79,26.59,5.63,0.069021,0.068045,14,14,14,expiry
CAG,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,23.1123,27.6272,27.6272,27258.26,302869.52,1179.3826,0.195347,0.195347,5298.98,3.0824,Medium,Sideways,13.04,12.8,25.84,4.87,0.195347,0.194399,14,14,14,expiry
KHC,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,31.8032,32.4967,32.4967,27259.51,302883.41,857.1315,0.021808,0.021808,568.17,4.9855,Low,Sideways,13.89,12.42,26.31,5.71,0.021808,0.020843,14,14,14,expiry
TTD,Bearish,-1,2019-03-15,2019-03-18,2019-03-25,2019-04-01,2019-04-01,2019-03-25,20.7979,19.968,19.968,27242.87,302698.52,1309.8842,0.039904,0.039904,1059.26,-2.1682,Low,Sideways,15.21,12.63,27.84,7.04,0.039904,0.038882,7,14,7,short_snap_profit
CIEN,Bearish,-1,2019-03-15,2019-03-18,2019-03-20,2019-04-01,2019-04-01,2019-03-20,39.4261,37.8528,37.8528,27251.15,302790.54,691.1964,0.039904,0.039904,1060.91,-2.4307,Medium,Sideways,13.81,12.72,26.52,5.63,0.039904,0.038931,2,14,2,short_snap_profit
META,Bullish,1,2019-03-15,2019-03-18,2019-04-01,2019-04-01,2019-04-01,2019-04-01,163.5864,168.6831,168.6831,27254.7,302829.97,166.6074,0.031156,0.031156,824.38,2.5985,Medium,Sideways,12.46,12.32,24.78,4.28,0.031156,0.030247,14,14,14,expiry
WSM,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,28.1528,28.2622,28.2622,28338.0,314866.66,1006.5778,0.003884,0.003884,82.67,2.3303,Medium,Bull,14.15,13.25,27.4,5.65,0.003884,0.002917,14,14,14,expiry
MPC,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,60.466,60.5339,60.5339,28339.21,314880.12,468.6797,0.001123,0.001123,5.39,2.3938,Medium,Bull,13.46,12.98,26.44,4.96,0.001123,0.00019,14,14,14,expiry
CI,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,162.6363,163.8036,163.8036,28340.42,314893.52,174.2565,0.007178,0.007178,177.03,2.6517,Medium,Bull,13.41,12.98,26.39,4.91,0.007178,0.006247,14,14,14,expiry
HAL,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,29.633,31.2869,31.2869,28341.67,314907.43,956.4238,0.055813,0.055813,1554.89,2.9012,Medium,Bull,13.91,13.04,26.94,5.4,0.055813,0.054862,14,14,14,expiry
CVS,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,54.1654,54.2146,54.2146,28345.71,314952.38,523.3176,0.000908,0.000908,-0.44,3.2881,Medium,Bull,13.24,12.92,26.16,4.74,0.000908,-1.5e-05,14,14,14,expiry
TTWO,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,95.3995,92.6407,92.6407,28344.52,314939.13,297.1138,-0.028918,-0.028918,-847.05,3.037,Medium,Bull,14.21,13.17,27.37,5.7,-0.028918,-0.029884,14,14,14,expiry
SW,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,27.8628,30.047,30.047,28354.54,315050.48,1017.6492,0.078392,0.078392,2078.13,3.8573,Low,Bull,98.11,46.52,144.63,89.6,0.078392,0.073291,14,14,14,expiry
PCG,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,17.5918,23.7176,23.7176,28355.86,315065.06,1611.8829,0.348224,0.348224,9845.65,5.3912,Medium,Bull,14.57,13.96,28.53,6.07,0.348224,0.347217,14,14,14,expiry
AXON,Bullish,1,2019-03-29,2019-04-01,2019-04-15,2019-04-15,2019-04-15,2019-04-15,54.9955,60.7439,60.7439,28343.24,314924.93,515.3739,0.104525,0.104525,2930.8,2.9218,Low,Bull,17.49,14.29,31.78,8.99,0.104525,0.103404,14,14,14,expiry
ELV,Bullish,1,2019-04-12,2019-04-15,2019-04-30,2019-04-30,2019-04-30,2019-04-30,254.6255,263.0037,263.0037,29773.81,330820.06,116.9318,0.032904,0.032904,951.59,2.6015,Medium,Bull,14.39,13.7,28.09,5.46,0.032904,0.031961,15,15,15,expiry
MRNA,Bullish,1,2019-04-12,2019-04-15,2019-04-30,2019-04-30,2019-04-30,2019-04-30,24.9925,26.0274,26.0274,29771.18,330790.89,1191.2046,0.041408,0.041408,1188.47,2.5115,Low,Bull,26.83,17.48,44.3,17.9,0.041408,0.03992,15,15,15,expiry
QCOM,Bullish,1,2019-04-12,2019-04-15,2019-04-30,2019-04-30,2019-04-30,2019-04-30,57.1457,86.1214,86.1214,29775.05,330833.85,521.0373,0.507049,0.507049,15069.93,2.7171,High,Bull,13.79,13.69,27.48,4.86,0.507049,0.506126,15,15,15,expiry
CCL,Bullish,1,2019-04-12,2019-04-15,2019-04-30,2019-04-30,2019-04-30,2019-04-30,53.3953,54.8545,54.8545,29772.51,330805.67,557.5863,0.027328,0.027328,785.21,2.5277,Medium,Bull,14.78,13.63,28.41,5.85,0.027328,0.026374,15,15,15,expiry
CNC,Bullish,1,2019-04-12,2019-04-15,2019-04-30,2019-04-30,2019-04-30,2019-04-30,53.0753,51.5548,51.5548,29777.66,330862.94,561.0455,-0.028647,-0.028647,-881.26,3.5645,Medium,Bull,14.44,13.77,28.21,5.51,-0.028647,-0.029595,15,15,15,expiry
BIIB,Bullish,1,2019-04-12,2019-04-15,2019-04-30,2019-04-30,2019-04-30,2019-04-30,235.0635,229.2171,229.2171,29779.04,330878.17,126.6851,-0.024872,-0.024872,-769.45,3.7746,Low,Bull,15.24,13.56,28.8,6.3,-0.024872,-0.025839,15,15,15,expiry
KHC,Bullish,1,2019-04-12,2019-04-15,2019-04-30,2019-04-30,2019-04-30,2019-04-30,33.0933,33.2367,33.2367,29780.29,330892.13,899.8886,0.004332,0.004332,101.5,4.798,High,Bull,13.96,13.55,27.51,5.03,0.004332,0.003408,15,15,15,expiry
