ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
JNJ,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,164.63,165.67,29188.02,177.2947,0.006317,184.25,0.2835,High,Bull,0.13,0.0,0.14,0.13,0.006317,0.006312,7,3,7,expiry
LLY,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,368.18,372.35,29188.05,79.2766,0.011326,330.44,-0.2953,High,Bull,0.14,0.0,0.14,0.14,0.011326,0.011321,7,3,7,expiry
AMD,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,91.32,89.87,8219.23,90.0047,-0.015878,-130.52,0.9617,Low,Bull,0.01,0.0,0.01,0.01,-0.015878,-0.01588,7,3,7,expiry
MSFT,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,289.21,288.8,11262.53,38.9424,-0.001418,-15.98,0.795,Medium,Bull,0.01,0.0,0.01,0.01,-0.001418,-0.001419,7,3,7,expiry
UNH,Bullish,1,2023-04-14,2023-04-17,2023-04-19,2023-04-20,2023-04-19,508.72,493.4584,34517.27,67.8512,-0.03,-1035.68,0.3853,Medium,Bull,0.16,0.0,0.16,0.15,-0.03,-0.030005,2,3,2,stop_loss
INTC,Bullish,1,2023-04-14,2023-04-17,2023-04-20,2023-04-20,2023-04-20,31.95,30.9915,12982.35,406.3334,-0.03,-389.51,1.2296,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,3,3,3,stop_loss
GOOG,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,105.43,106.78,10139.93,96.1768,0.012805,129.82,0.7426,Medium,Bull,0.02,0.0,0.02,0.02,0.012805,0.012803,7,3,7,expiry
ADBE,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,379.61,377.34,10444.1,27.5127,-0.00598,-62.49,0.4871,Medium,Bull,0.03,0.0,0.04,0.03,-0.00598,-0.005983,7,3,7,expiry
AVGO,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,61.861,63.454,16141.15,260.9262,0.025751,415.59,-0.4594,High,Bull,0.06,0.0,0.06,0.06,0.025751,0.025747,7,3,7,expiry
BAC,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,29.77,29.76,15180.12,509.9133,-0.000336,-5.14,0.3589,Medium,Bull,0.04,0.0,0.04,0.04,-0.000336,-0.000339,7,3,7,expiry
ABBV,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,161.92,164.08,34517.23,213.1746,0.01334,460.21,-0.3404,High,Bull,0.25,0.0,0.25,0.25,0.01334,0.013333,7,3,7,expiry
INTC,Bullish,1,2023-04-21,2023-04-24,2023-04-25,2023-04-27,2023-04-25,30.13,29.2261,17764.01,589.579,-0.03,-532.99,1.1685,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,1,3,1,stop_loss
CRM,Bullish,1,2023-04-21,2023-04-24,2023-04-25,2023-04-27,2023-04-25,198.45,192.4965,18206.85,91.7453,-0.03,-546.28,-0.5349,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030004,1,3,1,stop_loss
PFE,Bullish,1,2023-04-21,2023-04-24,2023-04-26,2023-04-27,2023-04-26,40.19,38.9843,45422.55,1130.1953,-0.03,-1363.03,0.2169,High,Bull,0.35,0.0,0.36,0.35,-0.03,-0.030008,2,3,2,stop_loss
MSFT,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,282.09,305.56,18036.45,63.9386,0.0832,1500.61,0.6292,Medium,Bull,0.03,0.0,0.03,0.03,0.0832,0.083199,7,3,7,expiry
UNH,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,483.41,495.7,45422.7,93.9631,0.025424,1154.57,0.5482,Medium,Bull,0.24,0.0,0.24,0.23,0.025424,0.025418,7,3,7,expiry
JNJ,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,162.69,163.6,43838.76,269.4619,0.005593,244.95,0.266,Medium,Bull,0.26,0.0,0.26,0.26,0.005593,0.005587,7,3,7,expiry
GOOG,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,107.72,108.24,16865.32,156.5663,0.004827,81.37,0.4099,Medium,Bull,0.04,0.0,0.05,0.04,0.004827,0.004825,7,3,7,expiry
LLY,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,397.26,432.72,53789.01,135.4,0.089261,4800.92,-0.3423,Medium,Bull,0.36,0.0,0.37,0.36,0.089261,0.089255,7,3,7,expiry
ABBV,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,150.84,147.45,53789.23,356.5979,-0.022474,-1209.32,0.8731,Medium,Bull,0.45,0.0,0.45,0.44,-0.022474,-0.022483,7,3,7,expiry
AMZN,Bullish,1,2023-04-28,2023-05-01,2023-05-02,2023-05-04,2023-05-02,104.95,101.8015,16607.29,158.24,-0.03,-498.25,0.4315,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,1,3,1,stop_loss
INTC,Bullish,1,2023-04-28,2023-05-01,2023-05-02,2023-05-04,2023-05-02,31.11,30.1767,3590.51,115.4132,-0.03,-107.72,0.3311,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
NKE,Bullish,1,2023-04-28,2023-05-01,2023-05-04,2023-05-04,2023-05-04,126.92,123.1124,24677.5,194.4335,-0.03,-740.49,-0.4315,Medium,Bull,0.17,0.0,0.17,0.17,-0.03,-0.030007,3,3,3,stop_loss
INTC,Bullish,1,2023-05-05,2023-05-08,2023-05-10,2023-05-11,2023-05-10,30.7,29.779,21200.46,690.5686,-0.03,-636.11,0.7066,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030004,2,3,2,stop_loss
ADBE,Bullish,1,2023-05-05,2023-05-08,2023-05-12,2023-05-11,2023-05-12,348.0,337.56,14575.95,41.8849,-0.03,-437.34,0.5109,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,4,3,4,stop_loss
AMD,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,89.99,97.4,19653.62,218.3978,0.082342,1618.29,0.7382,Low,Bull,0.04,0.0,0.04,0.04,0.082342,0.08234,7,3,7,expiry
UNH,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,492.04,486.86,44601.01,90.6451,-0.010528,-469.79,-0.415,Medium,Bull,0.25,0.0,0.25,0.24,-0.010528,-0.010533,7,3,7,expiry
MSFT,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,310.13,309.46,24419.9,78.7409,-0.00216,-52.8,0.3707,Medium,Bull,0.04,0.0,0.04,0.04,-0.00216,-0.002162,7,3,7,expiry
WMT,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,50.4233,50.6267,47537.74,942.7726,0.004033,191.3,-0.2476,High,Bull,0.39,0.0,0.39,0.39,0.004033,0.004024,7,3,7,expiry
JNJ,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,160.8,156.87,57539.83,357.8348,-0.02444,-1406.73,-0.2803,High,Bull,0.44,0.0,0.44,0.43,-0.02444,-0.024448,7,3,7,expiry
ADBE,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,337.35,372.05,17221.77,51.0501,0.10286,1771.36,0.6444,Medium,Bull,0.07,0.0,0.07,0.07,0.10286,0.102856,7,3,7,expiry
PFE,Bullish,1,2023-05-12,2023-05-15,2023-05-18,2023-05-18,2023-05-18,37.3,36.181,51299.43,1375.32,-0.03,-1539.4,0.3415,High,Bull,0.41,0.0,0.42,0.41,-0.03,-0.030008,3,3,3,stop_loss
INTC,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,28.9,30.28,26293.31,909.803,0.047751,1255.4,0.7461,Medium,Bull,0.13,0.0,0.13,0.13,0.047751,0.047746,7,3,7,expiry
ABBV,Bullish,1,2023-05-19,2023-05-22,2023-05-24,2023-05-25,2023-05-24,145.47,141.1059,52163.91,358.5888,-0.03,-1565.34,0.57,Medium,Bull,0.42,0.0,0.43,0.42,-0.03,-0.030008,2,3,2,stop_loss
AMD,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,104.68,125.27,24670.06,235.6712,0.196695,4852.42,0.9192,Low,Bull,0.05,0.0,0.05,0.04,0.196695,0.196693,8,3,8,expiry
UNH,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,480.44,479.85,48981.99,101.9524,-0.001228,-60.48,-0.436,High,Bull,0.33,0.0,0.33,0.33,-0.001228,-0.001235,8,3,8,expiry
PFE,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,36.86,37.01,49775.0,1350.3799,0.004069,202.19,0.4215,High,Bull,0.36,0.0,0.36,0.35,0.004069,0.004062,8,3,8,expiry
LLY,Bullish,1,2023-05-19,2023-05-24,2023-06-06,2023-05-25,2023-06-06,424.0,443.07,47828.46,112.803,0.044976,2150.88,-0.3742,Medium,Bull,0.27,0.0,0.27,0.26,0.044976,0.044971,13,1,13,expiry
WMT,Bullish,1,2023-05-19,2023-05-24,2023-06-06,2023-05-25,2023-06-06,49.5033,49.9267,904.4,18.2694,0.008552,7.73,-0.2298,High,Bull,0.0,0.0,0.0,0.0,0.008552,0.00855,13,1,13,expiry
ORCL,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,104.9,107.1,24033.86,229.1121,0.020972,503.91,-0.2913,Medium,Bull,0.13,0.0,0.13,0.13,0.020972,0.020967,7,3,7,expiry
JPM,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,136.8,139.34,18291.5,133.7098,0.018567,339.55,-0.428,Medium,Bull,0.07,0.0,0.07,0.07,0.018567,0.018563,7,3,7,expiry
INTC,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,29.7,30.96,23688.62,797.5966,0.042424,1004.86,0.5112,Low,Bull,0.11,0.0,0.11,0.11,0.042424,0.04242,7,3,7,expiry
ADBE,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,429.94,417.0418,13165.87,30.6226,-0.03,-395.01,1.0215,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,83.512,81.0066,15801.05,189.2069,-0.03,-474.07,0.5513,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,3,1,stop_loss
MSFT,Bullish,1,2023-05-26,2023-05-30,2023-06-01,2023-06-02,2023-06-01,335.23,325.1731,25515.53,76.1135,-0.03,-765.51,-0.4477,Medium,Bull,0.04,0.0,0.05,0.04,-0.03,-0.030002,2,3,2,stop_loss
NVDA,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,38.83,37.6651,9522.34,245.2316,-0.03,-285.68,1.1499,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
ADBE,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,432.55,419.5735,9607.14,22.2105,-0.03,-288.24,0.8077,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,80.2,85.112,12992.49,162.0011,0.061247,795.72,1.0743,Low,Bull,0.03,0.0,0.03,0.03,0.061247,0.061245,7,3,7,expiry
AMD,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,117.91,124.53,13138.16,111.4253,0.056144,737.62,0.9484,Low,Bull,0.02,0.0,0.02,0.02,0.056144,0.056143,7,3,7,expiry
PFE,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,38.81,40.28,33956.35,874.9382,0.037877,1285.97,0.6636,Medium,Bull,0.18,0.0,0.19,0.18,0.037877,0.037871,7,3,7,expiry
CRM,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,208.55,208.98,16220.03,77.7753,0.002062,33.39,-0.4344,Medium,Bull,0.05,0.0,0.05,0.05,0.002062,0.002058,7,3,7,expiry
BAC,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,28.46,29.4,12103.18,425.2699,0.033029,399.72,0.3261,Medium,Bull,0.04,0.0,0.04,0.04,0.033029,0.033026,7,3,7,expiry
ABBV,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,137.51,136.86,42135.38,306.4169,-0.004727,-199.48,0.5183,Medium,Bull,0.31,0.0,0.31,0.3,-0.004727,-0.004734,8,3,8,expiry
NVDA,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,40.186,43.045,12195.99,303.4884,0.071144,867.66,0.6788,Low,Bull,0.01,0.0,0.01,0.01,0.071144,0.071143,8,3,8,expiry
INTC,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,33.77,32.9,20863.81,617.8208,-0.025763,-537.58,0.6612,Low,Bull,0.08,0.0,0.08,0.07,-0.025763,-0.025766,8,3,8,expiry
ADBE,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,489.71,475.0187,11696.79,23.8851,-0.03,-350.93,0.7311,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,1,3,1,stop_loss
ORCL,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,123.32,119.6204,24733.66,200.5648,-0.03,-742.11,-0.5346,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030004,1,3,1,stop_loss
MSFT,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,336.37,335.85,15610.72,46.4094,-0.001546,-24.15,0.4263,Medium,Bull,0.02,0.0,0.02,0.02,-0.001546,-0.001547,7,5,7,expiry
AAPL,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,184.9,189.25,16061.01,86.8632,0.023526,377.83,-0.4437,High,Bull,0.02,0.0,0.02,0.02,0.023526,0.023525,7,5,7,expiry
UNH,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,468.95,474.45,38051.77,81.1425,0.011728,446.11,0.5086,Medium,Bull,0.17,0.0,0.17,0.17,0.011728,0.011724,7,5,7,expiry
AMD,Bullish,1,2023-06-20,2023-06-21,2023-06-22,2023-06-26,2023-06-22,118.49,114.9353,13114.81,110.6829,-0.03,-393.46,0.6271,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2023-06-20,2023-06-21,2023-06-26,2023-06-26,2023-06-26,39.2,38.024,38051.74,970.7076,-0.03,-1141.78,0.4732,Medium,Bull,0.22,0.0,0.23,0.22,-0.03,-0.030006,5,5,5,stop_loss
ORCL,Bullish,1,2023-06-20,2023-06-21,2023-06-23,2023-06-26,2023-06-23,121.95,118.2915,16858.8,138.2435,-0.03,-505.82,0.5789,Low,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,2,5,2,stop_loss
GOOG,Bullish,1,2023-06-20,2023-06-21,2023-06-26,2023-06-26,2023-06-26,123.235,119.5379,18449.96,149.7136,-0.03,-553.55,-0.3461,Medium,Bull,0.04,0.0,0.05,0.04,-0.03,-0.030003,5,5,5,stop_loss
INTC,Bullish,1,2023-06-27,2023-06-28,2023-06-29,2023-07-03,2023-06-29,33.61,32.6017,16492.24,490.6943,-0.03,-494.82,0.6682,Low,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,1,5,1,stop_loss
AMD,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,108.21,113.48,10942.72,101.1248,0.048702,532.91,1.0126,Low,Bull,0.01,0.0,0.01,0.01,0.048702,0.0487,8,5,8,expiry
PFE,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,36.5,35.63,35492.04,972.3846,-0.023836,-846.19,0.6374,Medium,Bull,0.21,0.0,0.22,0.21,-0.023836,-0.023842,8,5,8,expiry
CRM,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,208.41,210.14,20056.87,96.2376,0.008301,166.42,-0.3125,Medium,Bull,0.06,0.0,0.07,0.06,0.008301,0.008298,8,5,8,expiry
JNJ,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,162.25,158.81,29278.0,180.4499,-0.021202,-620.9,-0.286,High,Bull,0.15,0.0,0.15,0.15,-0.021202,-0.021207,7,5,7,expiry
INTC,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,31.9,33.87,13205.72,413.9723,0.061755,815.48,0.7111,Low,Bull,0.04,0.0,0.04,0.04,0.061755,0.061752,7,5,7,expiry
UNH,Bullish,1,2023-07-05,2023-07-06,2023-07-12,2023-07-11,2023-07-12,469.35,455.2695,28860.17,61.4897,-0.03,-865.92,0.983,Medium,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030004,6,5,6,stop_loss
MSFT,Bullish,1,2023-07-05,2023-07-06,2023-07-11,2023-07-11,2023-07-11,337.3,327.181,11366.49,33.6985,-0.03,-341.01,0.5836,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,5,5,5,stop_loss
AMD,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,115.76,110.25,9134.21,78.9064,-0.047599,-434.79,0.9332,Medium,Bull,0.01,0.0,0.01,0.01,-0.047599,-0.0476,7,5,7,expiry
UNH,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,452.0,504.24,31978.71,70.7494,0.115575,3695.82,0.8145,Medium,Bull,0.12,0.0,0.12,0.12,0.115575,0.115571,7,5,7,expiry
CRM,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,228.26,228.16,16282.86,71.3347,-0.000438,-7.19,-0.5529,Medium,Bull,0.05,0.0,0.06,0.05,-0.000438,-0.000441,7,5,7,expiry
MSFT,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,339.56,346.87,13205.79,38.8909,0.021528,284.27,0.5509,Medium,Bull,0.02,0.0,0.02,0.02,0.021528,0.021526,7,5,7,expiry
WMT,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,51.6433,53.0533,31897.95,617.6586,0.027303,870.69,-0.2031,High,Bull,0.21,0.0,0.21,0.21,0.027303,0.027296,7,5,7,expiry
PFE,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,36.4,36.2,31897.98,876.3182,-0.005495,-175.46,0.2424,High,Bull,0.19,0.0,0.2,0.19,-0.005495,-0.005501,7,5,7,expiry
ABBV,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,138.84,148.85,31898.02,229.7466,0.072097,2299.56,-0.3851,High,Bull,0.2,0.0,0.2,0.2,0.072097,0.072091,7,5,7,expiry
BAC,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,31.33,31.95,11558.07,368.9138,0.019789,228.69,0.4577,Medium,Bull,0.03,0.0,0.03,0.03,0.019789,0.019786,7,5,7,expiry
GOOG,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,122.12,129.87,14582.58,119.4119,0.063462,925.41,0.5514,Medium,Bull,0.03,0.0,0.04,0.03,0.063462,0.06346,7,5,7,expiry
INTC,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,33.7,34.55,13600.51,403.576,0.025222,342.99,0.7215,Medium,Bull,0.05,0.0,0.05,0.05,0.025222,0.025219,7,5,7,expiry
JNJ,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,161.94,173.69,31898.05,196.9745,0.072558,2314.28,-0.3939,High,Bull,0.17,0.0,0.17,0.17,0.072558,0.072552,7,5,7,expiry
AMD,Bullish,1,2023-07-26,2023-07-27,2023-08-02,2023-08-01,2023-08-02,111.79,108.4363,12570.93,112.4513,-0.03,-377.15,0.4985,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,6,5,6,stop_loss
MSFT,Bullish,1,2023-07-26,2023-07-27,2023-08-02,2023-08-01,2023-08-02,340.48,330.2656,17102.61,50.2309,-0.03,-513.1,0.4823,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,6,5,6,stop_loss
UNH,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,508.57,504.86,49033.75,96.4149,-0.007295,-357.94,0.6644,Medium,Bull,0.23,0.0,0.23,0.23,-0.007295,-0.0073,7,5,7,expiry
JPM,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,157.77,156.35,24086.6,152.6691,-0.009,-216.88,-0.5725,High,Bull,0.09,0.0,0.09,0.09,-0.009,-0.009004,7,5,7,expiry
AAPL,Bullish,1,2023-08-02,2023-08-03,2023-08-04,2023-08-08,2023-08-04,191.57,185.8229,16637.79,86.8497,-0.03,-499.16,-0.5827,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,1,5,1,stop_loss
AMD,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,108.95,110.23,7182.88,65.9282,0.011749,84.38,1.1673,Low,Bull,0.01,0.0,0.01,0.01,0.011749,0.011747,7,5,7,expiry
INTC,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,34.29,34.68,9116.75,265.8718,0.011374,103.66,0.8678,Medium,Bull,0.02,0.0,0.03,0.02,0.011374,0.011371,7,5,7,expiry
GOOG,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,128.37,130.21,13123.76,102.2338,0.014334,188.08,0.8137,Medium,Bull,0.03,0.0,0.03,0.03,0.014334,0.014332,7,5,7,expiry
MSFT,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,326.0,322.93,9091.24,27.8872,-0.009417,-85.62,0.7634,Medium,Bull,0.01,0.0,0.01,0.01,-0.009417,-0.009418,7,5,7,expiry
BAC,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,30.94,30.94,14263.48,461.0045,0.0,-0.05,0.5115,Medium,Bull,0.05,0.0,0.05,0.04,0.0,-3e-06,7,5,7,expiry
WMT,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,53.0067,53.42,31529.78,594.8267,0.007798,245.65,-0.207,High,Bull,0.21,0.0,0.21,0.21,0.007798,0.007791,7,5,7,expiry
CRM,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,208.18,203.84,15015.54,72.1277,-0.020847,-313.09,0.2271,Medium,Bull,0.06,0.0,0.06,0.06,-0.020847,-0.020851,7,5,7,expiry
AMZN,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,139.07,133.98,11483.44,82.5731,-0.0366,-420.31,0.3067,Low,Bull,0.01,0.0,0.01,0.01,-0.0366,-0.036602,7,5,7,expiry
ABBV,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,151.2,150.02,29815.92,197.1952,-0.007804,-232.87,-0.3551,Medium,Bull,0.18,0.0,0.18,0.18,-0.007804,-0.00781,7,5,7,expiry
UNH,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,504.47,493.96,29815.94,59.1035,-0.020834,-621.3,0.4325,Medium,Bull,0.12,0.0,0.13,0.12,-0.020834,-0.020838,7,5,7,expiry
JPM,Bullish,1,2023-08-09,2023-08-10,2023-08-16,2023-08-15,2023-08-16,154.38,149.7486,16219.97,105.0653,-0.03,-486.65,-0.5303,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,6,5,6,stop_loss
NKE,Bullish,1,2023-08-09,2023-08-10,2023-08-15,2023-08-15,2023-08-15,110.31,107.0007,16503.94,149.6142,-0.03,-495.2,-0.3067,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,5,5,5,stop_loss
INTC,Bullish,1,2023-08-16,2023-08-17,2023-08-18,2023-08-22,2023-08-18,33.56,32.5532,5146.57,153.3543,-0.03,-154.41,0.5655,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AMD,Bullish,1,2023-08-16,2023-08-17,2023-08-18,2023-08-22,2023-08-18,107.62,104.3914,4091.6,38.0189,-0.03,-122.75,0.5393,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
JPM,Bullish,1,2023-08-16,2023-08-17,2023-08-22,2023-08-22,2023-08-22,150.88,146.3536,10209.93,67.6692,-0.03,-306.33,-0.502,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,5,5,5,stop_loss
BAC,Bullish,1,2023-08-16,2023-08-17,2023-08-22,2023-08-22,2023-08-22,29.44,28.5568,7841.23,266.3462,-0.03,-235.26,0.502,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,5,5,5,stop_loss
LLY,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,543.21,548.0,18368.91,33.8155,0.008818,161.91,0.8751,Low,Bull,0.06,0.0,0.06,0.06,0.008818,0.008814,7,5,7,expiry
GOOG,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,130.45,130.42,6657.2,51.0326,-0.00023,-1.54,0.2185,Medium,Bull,0.01,0.0,0.01,0.01,-0.00023,-0.000232,7,5,7,expiry
ABBV,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,146.92,146.96,18303.06,124.5784,0.000272,4.89,-0.3328,Medium,Bull,0.1,0.0,0.1,0.1,0.000272,0.000267,7,5,7,expiry
BAC,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,28.4,28.67,7250.53,255.3003,0.009507,68.91,0.4504,Medium,Bull,0.02,0.0,0.02,0.02,0.009507,0.009504,7,5,7,expiry
JPM,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,147.5,146.33,9795.07,66.4073,-0.007932,-77.73,-0.4504,High,Bull,0.03,0.0,0.03,0.03,-0.007932,-0.007935,7,5,7,expiry
UNH,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,491.43,476.58,18303.07,37.2445,-0.030218,-553.16,-0.4544,High,Bull,0.08,0.0,0.08,0.07,-0.030218,-0.030222,7,5,7,expiry
CRM,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,211.01,221.46,9029.67,42.7926,0.049524,447.15,0.1968,Medium,Bull,0.03,0.0,0.03,0.03,0.049524,0.04952,7,5,7,expiry
