ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AMD,Bullish,1,2023-05-12,2023-05-15,2023-05-18,2023-05-18,2023-05-18,95.2,107.93,13779.99,144.7478,0.133719,1842.62,0.173,Low,Bull,0.02,0.0,0.02,0.02,0.133719,0.133717,3,3,3,expiry
ADBE,Bullish,1,2023-05-12,2023-05-15,2023-05-18,2023-05-18,2023-05-18,337.35,360.43,10091.09,29.9128,0.068416,690.35,0.0418,Medium,Bull,0.03,0.0,0.03,0.03,0.068416,0.068412,3,3,3,expiry
MSFT,Bullish,1,2023-05-15,2023-05-16,2023-05-19,2023-05-19,2023-05-19,309.83,318.34,22984.68,74.1848,0.027467,631.27,0.1068,Medium,Bull,0.04,0.0,0.04,0.04,0.027467,0.027465,3,3,3,expiry
AAPL,Bullish,1,2023-05-16,2023-05-17,2023-05-22,2023-05-22,2023-05-22,171.71,174.2,18644.04,108.5786,0.014501,270.33,0.4037,Medium,Bull,0.03,0.0,0.03,0.03,0.014501,0.0145,5,5,5,expiry
AVGO,Bullish,1,2023-05-16,2023-05-17,2023-05-22,2023-05-22,2023-05-22,64.735,67.837,20164.78,311.4974,0.047918,966.18,0.0824,Medium,Bull,0.09,0.0,0.09,0.08,0.047918,0.047914,5,5,5,expiry
META,Bullish,1,2023-05-17,2023-05-18,2023-05-23,2023-05-23,2023-05-23,241.3,246.74,20325.22,84.2322,0.022545,458.18,-0.4349,Low,Bull,0.04,0.0,0.04,0.04,0.022545,0.022543,5,5,5,expiry
CRM,Bullish,1,2023-05-17,2023-05-18,2023-05-23,2023-05-23,2023-05-23,209.5,206.64,30618.94,146.1525,-0.013652,-418.17,-0.04,Medium,Bull,0.17,0.0,0.17,0.17,-0.013652,-0.013657,5,5,5,expiry
ADBE,Bullish,1,2023-05-18,2023-05-19,2023-05-24,2023-05-24,2023-05-24,363.0,365.76,24376.01,67.1516,0.007603,185.22,0.1415,Medium,Bull,0.11,0.0,0.12,0.11,0.007603,0.007599,5,5,5,expiry
AMD,Bullish,1,2023-05-18,2023-05-19,2023-05-22,2023-05-24,2023-05-22,106.36,103.701,38616.93,363.0776,-0.025,-965.52,0.6414,Low,Bull,0.09,0.0,0.09,0.09,-0.025,-0.025002,3,5,3,stop_loss
GOOG,Bullish,1,2023-05-18,2023-05-19,2023-05-24,2023-05-24,2023-05-24,124.2,121.64,39360.49,316.9122,-0.020612,-811.43,0.3974,Medium,Bull,0.13,0.0,0.14,0.13,-0.020612,-0.020615,5,5,5,expiry
MSFT,Bullish,1,2023-05-19,2023-05-22,2023-05-25,2023-05-25,2023-05-25,318.6,325.92,47829.52,150.124,0.022976,1098.79,0.0418,Medium,Bull,0.11,0.0,0.12,0.11,0.022976,0.022973,3,3,3,expiry
AAPL,Bullish,1,2023-05-22,2023-05-23,2023-05-26,2023-05-26,2023-05-26,173.13,175.43,40336.05,232.9813,0.013285,535.77,0.3407,Medium,Bull,0.08,0.0,0.09,0.08,0.013285,0.013283,3,3,3,expiry
AMD,Bullish,1,2023-05-22,2023-05-23,2023-05-26,2023-05-26,2023-05-26,107.25,127.03,44549.72,415.382,0.184429,8216.14,0.2411,Low,Bull,0.11,0.0,0.11,0.11,0.184429,0.184426,3,3,3,expiry
AVGO,Bullish,1,2023-05-22,2023-05-23,2023-05-26,2023-05-26,2023-05-26,69.064,81.273,40250.97,582.8068,0.176778,7115.26,-0.1128,Medium,Bull,0.22,0.0,0.22,0.22,0.176778,0.176772,3,3,3,expiry
META,Bullish,1,2023-05-23,2023-05-24,2023-05-30,2023-05-30,2023-05-30,245.28,262.52,26373.17,107.5227,0.070287,1853.63,-0.107,Low,Bull,0.06,0.0,0.06,0.05,0.070287,0.070285,6,6,6,expiry
CRM,Bullish,1,2023-05-23,2023-05-24,2023-05-30,2023-05-30,2023-05-30,206.04,218.87,38614.49,187.4126,0.062269,2404.26,-0.0805,Medium,Bull,0.24,0.0,0.25,0.24,0.062269,0.062263,6,6,6,expiry
NVDA,Bullish,1,2023-05-24,2023-05-25,2023-05-26,2023-05-31,2023-05-26,38.523,37.5599,36857.33,956.7617,-0.025,-921.49,-0.5119,Medium,Bull,0.06,0.0,0.06,0.05,-0.025,-0.025002,1,6,1,stop_loss
GOOG,Bullish,1,2023-05-24,2023-05-25,2023-05-31,2023-05-31,2023-05-31,125.21,123.37,48670.48,388.7108,-0.014695,-715.42,0.2789,Medium,Bull,0.19,0.0,0.19,0.18,-0.014695,-0.014699,6,6,6,expiry
ADBE,Bullish,1,2023-05-24,2023-05-25,2023-05-31,2023-05-31,2023-05-31,375.49,417.79,34325.75,91.4159,0.112653,3866.71,0.1878,Medium,Bull,0.18,0.0,0.18,0.18,0.112653,0.112648,6,6,6,expiry
MSFT,Bullish,1,2023-05-25,2023-05-26,2023-06-01,2023-06-01,2023-06-01,324.02,332.58,74989.24,231.434,0.026418,1980.84,-0.4822,High,Bull,0.23,0.01,0.23,0.22,0.026418,0.026415,6,6,6,expiry
AAPL,Bullish,1,2023-05-26,2023-05-30,2023-06-02,2023-06-02,2023-06-02,176.96,180.95,60994.4,344.679,0.022547,1375.11,0.2766,Medium,Bull,0.16,0.0,0.16,0.15,0.022547,0.022545,3,3,3,expiry
AMD,Bullish,1,2023-05-26,2023-05-30,2023-06-02,2023-06-02,2023-06-02,130.42,117.86,56441.09,432.7641,-0.096304,-5435.65,0.3136,Low,Bull,0.13,0.0,0.14,0.13,-0.096304,-0.096307,3,3,3,expiry
NVDA,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,40.595,39.5801,38837.76,956.7128,-0.025,-971.0,0.0961,Low,Bull,0.06,0.0,0.06,0.05,-0.025,-0.025002,1,3,1,stop_loss
AVGO,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,83.512,81.4242,47920.89,573.8204,-0.025,-1198.24,0.2149,Low,Bull,0.21,0.0,0.22,0.21,-0.025,-0.025005,1,3,1,stop_loss
CRM,Bullish,1,2023-05-30,2023-05-31,2023-06-01,2023-06-05,2023-06-01,219.55,214.0612,48908.4,222.7666,-0.025,-1223.01,-0.5529,Medium,Bull,0.3,0.0,0.3,0.29,-0.025,-0.025006,1,5,1,stop_loss
AVGO,Bullish,1,2023-05-31,2023-06-01,2023-06-06,2023-06-06,2023-06-06,80.062,79.0,45782.73,571.8409,-0.013265,-607.48,0.5659,Low,Bull,0.19,0.0,0.19,0.18,-0.013265,-0.013269,5,5,5,expiry
ADBE,Bullish,1,2023-05-31,2023-06-01,2023-06-06,2023-06-06,2023-06-06,412.29,432.89,35744.89,86.6984,0.049965,1785.82,0.4864,Low,Bull,0.17,0.0,0.17,0.17,0.049965,0.04996,5,5,5,expiry
NVDA,Bullish,1,2023-05-31,2023-06-01,2023-06-06,2023-06-06,2023-06-06,38.489,38.654,32593.83,846.835,0.004287,139.68,0.1841,Low,Bull,0.04,0.0,0.05,0.04,0.004287,0.004286,5,5,5,expiry
GOOG,Bullish,1,2023-05-31,2023-06-01,2023-06-06,2023-06-06,2023-06-06,123.5,127.91,54928.41,444.7645,0.035709,1961.19,0.1285,Medium,Bull,0.22,0.0,0.22,0.21,0.035709,0.035704,5,5,5,expiry
CRM,Bullish,1,2023-06-01,2023-06-02,2023-06-05,2023-06-07,2023-06-05,212.9,207.5775,55003.51,258.3537,-0.025,-1375.42,-0.0521,Medium,Bull,0.33,0.0,0.33,0.33,-0.025,-0.025006,3,5,3,stop_loss
MSFT,Bullish,1,2023-06-01,2023-06-02,2023-06-07,2023-06-07,2023-06-07,334.25,323.38,68193.67,204.0199,-0.032521,-2217.89,0.1372,Medium,Bull,0.19,0.0,0.19,0.18,-0.032521,-0.032523,5,5,5,expiry
AAPL,Bullish,1,2023-06-02,2023-06-05,2023-06-06,2023-06-08,2023-06-06,182.63,178.0642,58796.57,321.9437,-0.025,-1470.06,-0.2227,Medium,Bull,0.14,0.0,0.15,0.14,-0.025,-0.025003,1,3,1,stop_loss
AMD,Bullish,1,2023-06-02,2023-06-05,2023-06-08,2023-06-08,2023-06-08,116.59,121.05,47595.41,408.229,0.038254,1820.58,0.748,Low,Bull,0.11,0.0,0.12,0.11,0.038254,0.038251,3,3,3,expiry
CRM,Bullish,1,2023-06-05,2023-06-06,2023-06-09,2023-06-09,2023-06-09,208.55,215.31,67291.55,322.6639,0.032414,2180.76,-0.1049,Medium,Bull,0.44,0.0,0.45,0.44,0.032414,0.032408,3,3,3,expiry
GOOG,Bullish,1,2023-06-06,2023-06-07,2023-06-12,2023-06-12,2023-06-12,127.575,124.35,67485.91,528.9901,-0.025279,-1706.29,-0.3422,Medium,Bull,0.29,0.0,0.29,0.28,-0.025279,-0.025284,5,5,5,expiry
AVGO,Bullish,1,2023-06-06,2023-06-07,2023-06-12,2023-06-12,2023-06-12,78.982,85.536,50652.73,641.3199,0.082981,4203.0,0.8804,Low,Bull,0.21,0.0,0.21,0.2,0.082981,0.082977,5,5,5,expiry
AAPL,Bullish,1,2023-06-06,2023-06-07,2023-06-12,2023-06-12,2023-06-12,178.44,183.79,63756.45,357.2991,0.029982,1911.38,-0.4454,High,Bull,0.16,0.0,0.16,0.16,0.029982,0.029979,5,5,5,expiry
NVDA,Bullish,1,2023-06-06,2023-06-07,2023-06-08,2023-06-12,2023-06-08,38.915,37.9421,37587.66,965.8913,-0.025,-939.75,0.8145,Low,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025001,1,5,1,stop_loss
ADBE,Bullish,1,2023-06-06,2023-06-07,2023-06-08,2023-06-12,2023-06-08,434.56,423.696,38060.47,87.5839,-0.025,-951.7,0.4705,Medium,Bull,0.18,0.0,0.18,0.18,-0.025,-0.025005,1,5,1,stop_loss
MSFT,Bullish,1,2023-06-07,2023-06-08,2023-06-13,2023-06-13,2023-06-13,323.94,334.29,59095.36,182.4269,0.03195,1887.96,-0.2927,Medium,Bull,0.15,0.0,0.16,0.15,0.03195,0.031948,5,5,5,expiry
ADBE,Bullish,1,2023-06-08,2023-06-09,2023-06-14,2023-06-14,2023-06-14,456.91,479.53,30602.28,66.9766,0.049506,1514.89,0.646,Low,Bull,0.12,0.0,0.12,0.12,0.049506,0.049502,5,5,5,expiry
NVDA,Bullish,1,2023-06-08,2023-06-09,2023-06-14,2023-06-14,2023-06-14,39.037,42.997,31450.35,805.6548,0.101442,3190.35,0.6664,Low,Bull,0.04,0.0,0.04,0.04,0.101442,0.101441,5,5,5,expiry
AMD,Bullish,1,2023-06-08,2023-06-09,2023-06-14,2023-06-14,2023-06-14,123.57,127.33,45916.24,371.5808,0.030428,1397.04,0.0979,Low,Bull,0.11,0.0,0.11,0.1,0.030428,0.030426,5,5,5,expiry
CRM,Bullish,1,2023-06-09,2023-06-12,2023-06-13,2023-06-15,2023-06-13,216.15,210.7462,60423.54,279.5445,-0.025,-1510.95,-0.4766,Medium,Bull,0.36,0.0,0.36,0.35,-0.025,-0.025006,1,3,1,stop_loss
META,Bullish,1,2023-06-09,2023-06-12,2023-06-15,2023-06-15,2023-06-15,267.17,281.83,32584.29,121.9609,0.054871,1787.86,-0.3476,Medium,Bull,0.08,0.0,0.08,0.08,0.054871,0.054869,3,3,3,expiry
GOOG,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,125.65,122.5087,66608.64,530.1125,-0.025,-1665.52,0.2372,Medium,Bull,0.3,0.0,0.31,0.3,-0.025,-0.025005,1,3,1,stop_loss
AAPL,Bullish,1,2023-06-12,2023-06-13,2023-06-16,2023-06-16,2023-06-16,182.8,184.92,56434.98,308.7253,0.011597,654.36,0.1071,High,Bull,0.13,0.0,0.14,0.13,0.011597,0.011595,3,3,3,expiry
AVGO,Bullish,1,2023-06-12,2023-06-13,2023-06-16,2023-06-16,2023-06-16,86.113,86.811,44179.34,513.0391,0.008106,357.94,0.0621,Low,Bull,0.15,0.0,0.16,0.15,0.008106,0.008102,3,3,3,expiry
MSFT,Bullish,1,2023-06-13,2023-06-14,2023-06-20,2023-06-20,2023-06-20,334.34,338.05,70510.26,210.8939,0.011096,782.21,0.3303,Medium,Bull,0.2,0.0,0.2,0.19,0.011096,0.011094,6,6,6,expiry
CRM,Bullish,1,2023-06-13,2023-06-14,2023-06-20,2023-06-20,2023-06-20,207.7,216.97,76882.38,370.1607,0.044632,3430.88,-0.2792,Medium,Bull,0.51,0.01,0.51,0.5,0.044632,0.044625,6,6,6,expiry
NVDA,Bullish,1,2023-06-14,2023-06-15,2023-06-21,2023-06-21,2023-06-21,42.602,43.045,36031.8,845.7773,0.010399,374.63,-0.2157,Low,Bull,0.04,0.0,0.05,0.04,0.010399,0.010397,6,6,6,expiry
ADBE,Bullish,1,2023-06-14,2023-06-15,2023-06-21,2023-06-21,2023-06-21,475.47,477.48,34661.98,72.9005,0.004227,146.4,0.1769,Low,Bull,0.13,0.0,0.14,0.13,0.004227,0.004224,6,6,6,expiry
AMD,Bullish,1,2023-06-14,2023-06-15,2023-06-16,2023-06-21,2023-06-16,125.39,122.2552,55647.09,443.7921,-0.025,-1391.32,0.1479,Low,Bull,0.13,0.0,0.14,0.13,-0.025,-0.025003,1,6,1,stop_loss
GOOG,Bullish,1,2023-06-14,2023-06-15,2023-06-21,2023-06-21,2023-06-21,123.88,121.26,62987.08,508.4524,-0.021149,-1332.43,0.2477,Medium,Bull,0.28,0.0,0.29,0.28,-0.021149,-0.021154,6,6,6,expiry
AMD,Bullish,1,2023-06-16,2023-06-20,2023-06-21,2023-06-23,2023-06-21,119.09,116.1127,42594.31,357.6649,-0.025,-1064.95,0.8513,Low,Bull,0.09,0.0,0.1,0.09,-0.025,-0.025002,1,3,1,stop_loss
AVGO,Bullish,1,2023-06-16,2023-06-20,2023-06-22,2023-06-23,2023-06-22,86.266,84.1093,39891.73,462.427,-0.025,-997.42,0.1898,Low,Bull,0.13,0.0,0.13,0.12,-0.025,-0.025003,2,3,2,stop_loss
AAPL,Bullish,1,2023-06-16,2023-06-20,2023-06-23,2023-06-23,2023-06-23,184.41,186.68,51545.89,279.5179,0.012309,634.39,-0.0297,High,Bull,0.11,0.0,0.12,0.11,0.012309,0.012307,3,3,3,expiry
CRM,Bullish,1,2023-06-20,2023-06-21,2023-06-22,2023-06-26,2023-06-22,216.52,211.107,62328.06,287.8628,-0.025,-1558.55,-0.3466,Medium,Bull,0.34,0.0,0.35,0.34,-0.025,-0.025006,1,5,1,stop_loss
MSFT,Bullish,1,2023-06-20,2023-06-21,2023-06-26,2023-06-26,2023-06-26,336.37,328.6,41866.76,124.4664,-0.0231,-967.19,0.0179,Medium,Bull,0.09,0.0,0.09,0.09,-0.0231,-0.023102,5,5,5,expiry
AMD,Bullish,1,2023-06-21,2023-06-22,2023-06-23,2023-06-27,2023-06-23,112.24,109.434,29142.69,259.6462,-0.025,-728.62,0.3001,Low,Bull,0.05,0.0,0.06,0.05,-0.025,-0.025002,1,5,1,stop_loss
NVDA,Bullish,1,2023-06-21,2023-06-22,2023-06-26,2023-06-27,2023-06-26,42.253,41.1967,22690.3,537.0104,-0.025,-567.28,0.0564,Low,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025001,4,5,4,stop_loss
ADBE,Bullish,1,2023-06-21,2023-06-22,2023-06-27,2023-06-27,2023-06-27,474.12,489.27,23958.25,50.532,0.031954,765.49,0.6163,Low,Bull,0.07,0.0,0.07,0.07,0.031954,0.031951,5,5,5,expiry
GOOG,Bullish,1,2023-06-21,2023-06-22,2023-06-27,2023-06-27,2023-06-27,120.66,119.01,43228.18,358.2644,-0.013675,-591.3,-0.118,Medium,Bull,0.16,0.0,0.16,0.16,-0.013675,-0.013679,5,5,5,expiry
CRM,Bullish,1,2023-06-22,2023-06-23,2023-06-28,2023-06-28,2023-06-28,210.5,212.17,56605.83,268.9113,0.007933,448.78,-0.3582,Medium,Bull,0.29,0.0,0.3,0.29,0.007933,0.007928,5,5,5,expiry
AVGO,Bullish,1,2023-06-22,2023-06-23,2023-06-28,2023-06-28,2023-06-28,83.401,84.794,31392.28,376.4018,0.016702,524.23,0.5118,Low,Bull,0.09,0.0,0.09,0.09,0.016702,0.016699,5,5,5,expiry
AAPL,Bullish,1,2023-06-23,2023-06-26,2023-06-29,2023-06-29,2023-06-29,186.83,189.59,35761.68,191.413,0.014773,528.23,-0.3026,High,Bull,0.06,0.0,0.07,0.06,0.014773,0.014771,3,3,3,expiry
AMD,Bullish,1,2023-06-23,2023-06-26,2023-06-27,2023-06-29,2023-06-27,110.95,108.1762,27001.64,243.3676,-0.025,-675.09,0.3401,Low,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025002,1,3,1,stop_loss
NVDA,Bullish,1,2023-06-26,2023-06-27,2023-06-30,2023-06-30,2023-06-30,40.799,42.302,10671.7,261.5678,0.036839,393.13,0.1432,Low,Bull,0.01,0.0,0.01,0.01,0.036839,0.036838,3,3,3,expiry
MSFT,Bullish,1,2023-06-26,2023-06-27,2023-06-30,2023-06-30,2023-06-30,331.86,340.54,18077.64,54.4737,0.026156,472.81,0.2541,Medium,Bull,0.03,0.0,0.03,0.03,0.026156,0.026154,3,3,3,expiry
GOOG,Bullish,1,2023-06-27,2023-06-28,2023-07-03,2023-07-03,2023-07-03,117.96,120.56,20853.23,176.7822,0.022041,459.58,0.1556,Medium,Bull,0.06,0.0,0.06,0.05,0.022041,0.022039,5,5,5,expiry
ADBE,Bullish,1,2023-06-27,2023-06-28,2023-07-03,2023-07-03,2023-07-03,482.0,485.21,12335.39,25.5921,0.00666,82.12,0.0779,Medium,Bull,0.03,0.0,0.03,0.03,0.00666,0.006657,5,5,5,expiry
AMD,Bullish,1,2023-06-27,2023-06-28,2023-07-03,2023-07-03,2023-07-03,108.21,115.82,14687.03,135.7271,0.070326,1032.86,0.0636,Low,Bull,0.02,0.0,0.02,0.02,0.070326,0.070325,5,5,5,expiry
META,Bullish,1,2023-06-28,2023-06-29,2023-07-05,2023-07-05,2023-07-05,284.5,294.37,11428.44,40.1703,0.034692,396.46,-0.4681,Medium,Bull,0.02,0.0,0.02,0.02,0.034692,0.034691,6,6,6,expiry
CRM,Bullish,1,2023-06-28,2023-06-29,2023-07-05,2023-07-05,2023-07-05,211.9,213.82,24199.95,114.2046,0.009061,219.18,0.0848,Medium,Bull,0.09,0.0,0.09,0.09,0.009061,0.009057,6,6,6,expiry
AVGO,Bullish,1,2023-06-28,2023-06-29,2023-07-05,2023-07-05,2023-07-05,85.445,86.186,11680.87,136.7063,0.008672,101.27,-0.0547,Medium,Bull,0.02,0.0,0.02,0.02,0.008672,0.00867,6,6,6,expiry
AAPL,Bullish,1,2023-06-29,2023-06-30,2023-07-06,2023-07-06,2023-07-06,191.63,191.81,16778.86,87.5587,0.000939,15.74,-0.0135,High,Bull,0.02,0.0,0.02,0.02,0.000939,0.000938,6,6,6,expiry
NVDA,Bullish,1,2023-06-30,2023-07-03,2023-07-06,2023-07-07,2023-07-06,42.517,41.4541,13974.39,328.6777,-0.025,-349.37,-0.4348,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,3,4,3,stop_loss
MSFT,Bullish,1,2023-06-30,2023-07-03,2023-07-07,2023-07-07,2023-07-07,339.19,337.22,23951.28,70.6132,-0.005808,-139.15,0.4392,Medium,Bull,0.04,0.0,0.04,0.04,-0.005808,-0.00581,4,4,4,expiry
ADBE,Bullish,1,2023-07-03,2023-07-05,2023-07-10,2023-07-10,2023-07-10,480.99,496.35,23595.69,49.0565,0.031934,753.43,-0.06,Medium,Bull,0.08,0.0,0.08,0.07,0.031934,0.031931,5,5,5,expiry
AMD,Bullish,1,2023-07-03,2023-07-05,2023-07-06,2023-07-10,2023-07-06,116.1,113.1975,28033.64,241.4611,-0.025,-700.9,0.229,Low,Bull,0.05,0.0,0.06,0.05,-0.025,-0.025002,1,5,1,stop_loss
GOOG,Bullish,1,2023-07-03,2023-07-05,2023-07-10,2023-07-10,2023-07-10,120.06,116.87,43960.27,366.1525,-0.02657,-1168.2,0.1839,Medium,Bull,0.17,0.0,0.18,0.17,-0.02657,-0.026574,5,5,5,expiry
AVGO,Bullish,1,2023-07-05,2023-07-06,2023-07-11,2023-07-11,2023-07-11,84.5,88.205,24966.22,295.4583,0.043846,1094.59,-0.1211,Medium,Bull,0.08,0.0,0.08,0.08,0.043846,0.043843,5,5,5,expiry
CRM,Bullish,1,2023-07-05,2023-07-06,2023-07-11,2023-07-11,2023-07-11,211.2,221.17,50834.68,240.6945,0.047206,2399.43,-0.2209,Medium,Bull,0.29,0.0,0.3,0.29,0.047206,0.047201,5,5,5,expiry
META,Bullish,1,2023-07-05,2023-07-06,2023-07-10,2023-07-11,2023-07-10,295.89,288.4928,24598.27,83.1332,-0.025,-615.01,-0.5061,Medium,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025002,4,5,4,stop_loss
AAPL,Bullish,1,2023-07-06,2023-07-07,2023-07-11,2023-07-12,2023-07-11,191.41,186.6247,35458.02,185.2464,-0.025,-886.52,0.3389,High,Bull,0.07,0.0,0.07,0.07,-0.025,-0.025002,4,5,4,stop_loss
AMD,Bullish,1,2023-07-06,2023-07-07,2023-07-10,2023-07-12,2023-07-10,114.16,111.306,24366.84,213.4446,-0.025,-609.22,0.6068,Low,Bull,0.04,0.0,0.05,0.04,-0.025,-0.025002,3,5,3,stop_loss
MSFT,Bullish,1,2023-07-07,2023-07-10,2023-07-13,2023-07-13,2023-07-13,334.6,342.66,28584.27,85.4282,0.024088,688.49,0.4613,Medium,Bull,0.05,0.0,0.06,0.05,0.024088,0.024086,3,3,3,expiry
NVDA,Bullish,1,2023-07-10,2023-07-11,2023-07-14,2023-07-14,2023-07-14,42.481,45.469,19964.41,469.9608,0.070337,1404.22,-0.5283,Medium,Bull,0.02,0.0,0.02,0.02,0.070337,0.070336,3,3,3,expiry
META,Bullish,1,2023-07-10,2023-07-11,2023-07-14,2023-07-14,2023-07-14,293.9,308.87,24098.94,81.9971,0.050936,1227.45,-0.4926,Medium,Bull,0.04,0.0,0.05,0.04,0.050936,0.050934,3,3,3,expiry
AMD,Bullish,1,2023-07-10,2023-07-11,2023-07-14,2023-07-14,2023-07-14,111.66,115.94,25706.13,230.2179,0.038331,985.28,0.3873,Medium,Bull,0.05,0.0,0.05,0.05,0.038331,0.038329,3,3,3,expiry
ADBE,Bullish,1,2023-07-10,2023-07-11,2023-07-14,2023-07-14,2023-07-14,497.28,514.83,21418.71,43.0717,0.035292,755.84,-0.1381,Medium,Bull,0.07,0.0,0.07,0.07,0.035292,0.035289,3,3,3,expiry
GOOG,Bullish,1,2023-07-10,2023-07-11,2023-07-14,2023-07-14,2023-07-14,116.76,125.7,41295.57,353.6791,0.076567,3161.72,0.1215,Medium,Bull,0.16,0.0,0.16,0.16,0.076567,0.076563,3,3,3,expiry
AAPL,Bullish,1,2023-07-11,2023-07-12,2023-07-17,2023-07-17,2023-07-17,189.68,193.99,39932.54,210.5259,0.022723,907.29,0.2559,High,Bull,0.08,0.0,0.08,0.08,0.022723,0.02272,5,5,5,expiry
CRM,Bullish,1,2023-07-11,2023-07-12,2023-07-17,2023-07-17,2023-07-17,221.9,228.0,46053.46,207.5415,0.02749,1265.75,-0.2408,Medium,Bull,0.25,0.0,0.26,0.25,0.02749,0.027484,5,5,5,expiry
AVGO,Bullish,1,2023-07-11,2023-07-12,2023-07-17,2023-07-17,2023-07-17,88.9,91.035,23811.63,267.8473,0.024016,571.78,0.0552,Medium,Bull,0.08,0.0,0.08,0.07,0.024016,0.024013,5,5,5,expiry
MSFT,Bullish,1,2023-07-13,2023-07-14,2023-07-19,2023-07-19,2023-07-19,347.59,355.08,47494.81,136.6403,0.021548,1023.32,0.6327,Medium,Bull,0.11,0.0,0.12,0.11,0.021548,0.021546,5,5,5,expiry
ADBE,Bullish,1,2023-07-14,2023-07-17,2023-07-20,2023-07-20,2023-07-20,513.0,516.88,29576.52,57.654,0.007563,223.57,-0.1474,Medium,Bull,0.12,0.0,0.12,0.12,0.007563,0.007559,3,3,3,expiry
AMD,Bullish,1,2023-07-14,2023-07-17,2023-07-20,2023-07-20,2023-07-20,115.95,110.25,34006.24,293.2837,-0.049159,-1671.8,0.1352,Medium,Bull,0.08,0.0,0.08,0.07,-0.049159,-0.049161,3,3,3,expiry
GOOG,Bullish,1,2023-07-14,2023-07-17,2023-07-19,2023-07-20,2023-07-19,126.06,122.9085,54112.44,429.2594,-0.025,-1353.05,0.3013,Medium,Bull,0.23,0.0,0.24,0.23,-0.025,-0.025004,2,3,2,stop_loss
META,Bullish,1,2023-07-14,2023-07-17,2023-07-20,2023-07-20,2023-07-20,307.54,302.52,32574.27,105.9188,-0.016323,-531.78,-0.1172,Medium,Bull,0.07,0.0,0.07,0.06,-0.016323,-0.016325,3,3,3,expiry
AAPL,Bullish,1,2023-07-17,2023-07-18,2023-07-21,2023-07-21,2023-07-21,193.35,191.94,55379.61,286.4216,-0.007292,-404.0,0.212,High,Bull,0.14,0.0,0.14,0.13,-0.007292,-0.007295,3,3,3,expiry
AVGO,Bullish,1,2023-07-17,2023-07-18,2023-07-21,2023-07-21,2023-07-21,90.598,89.675,34048.92,375.8242,-0.010188,-347.03,-0.194,Medium,Bull,0.14,0.0,0.14,0.14,-0.010188,-0.010192,3,3,3,expiry
CRM,Bullish,1,2023-07-17,2023-07-18,2023-07-21,2023-07-21,2023-07-21,227.05,228.06,61075.09,268.994,0.004448,271.26,-0.1188,Medium,Bull,0.42,0.0,0.42,0.41,0.004448,0.004441,3,3,3,expiry
NVDA,Bullish,1,2023-07-18,2023-07-19,2023-07-20,2023-07-24,2023-07-20,47.464,46.2774,23085.6,486.3812,-0.025,-577.17,-0.5369,Medium,Bull,0.03,0.0,0.03,0.02,-0.025,-0.025001,1,5,1,stop_loss
MSFT,Bullish,1,2023-07-19,2023-07-20,2023-07-21,2023-07-25,2023-07-21,353.57,344.7307,31642.59,89.4946,-0.025,-791.13,0.3637,Medium,Bull,0.06,0.0,0.06,0.06,-0.025,-0.025002,1,5,1,stop_loss
GOOG,Bullish,1,2023-07-19,2023-07-20,2023-07-25,2023-07-25,2023-07-25,122.12,122.79,36194.4,296.3839,0.005486,198.44,0.075,Medium,Bull,0.13,0.0,0.14,0.13,0.005486,0.005483,5,5,5,expiry
NVDA,Bullish,1,2023-07-20,2023-07-21,2023-07-24,2023-07-26,2023-07-24,45.788,44.6433,15816.62,345.4316,-0.025,-395.43,-0.1869,Medium,Bull,0.01,0.0,0.02,0.01,-0.025,-0.025001,3,5,3,stop_loss
META,Bullish,1,2023-07-20,2023-07-21,2023-07-24,2023-07-26,2023-07-24,304.57,296.9557,19988.32,65.628,-0.025,-499.74,-0.0355,Medium,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025002,3,5,3,stop_loss
ADBE,Bullish,1,2023-07-20,2023-07-21,2023-07-26,2023-07-26,2023-07-26,521.75,514.55,18161.19,34.8082,-0.0138,-250.68,-0.135,Medium,Bull,0.06,0.0,0.06,0.06,-0.0138,-0.013803,5,5,5,expiry
AMD,Bullish,1,2023-07-20,2023-07-21,2023-07-26,2023-07-26,2023-07-26,110.97,110.09,20294.83,182.8857,-0.00793,-160.98,0.1595,Medium,Bull,0.04,0.0,0.04,0.04,-0.00793,-0.007932,5,5,5,expiry
CRM,Bullish,1,2023-07-21,2023-07-24,2023-07-27,2023-07-27,2023-07-27,227.26,225.15,38307.81,168.5638,-0.009285,-355.89,0.2105,Medium,Bull,0.22,0.0,0.23,0.22,-0.009285,-0.00929,3,3,3,expiry
