ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
NTAP,Bullish,1,2022-05-20,2022-05-20,2022-05-26,3.588879161354914,3.7962189864768487,3947.144276598246,1099.8264636773326,0.05777286328124793,228.03782664327073,228.03782664327073,0.8396934959100045,High,Cautious,6,2.123871809723282,0.0,0.0,2.123871809723282
HIG,Bullish,1,2022-05-20,2022-05-20,2022-06-03,1.7962179323857848,1.9433721514448852,3709.1219042236257,2064.962072445781,0.08192447943305205,303.86788115725125,303.86788115725125,0.7556335034754289,High,Cautious,14,4.217459701040549,0.0,0.0,4.217459701040549
AZO,Bullish,1,2022-05-23,2022-05-23,2022-05-25,18.81435022132882,20.476064569971154,4337.862035923958,230.5613526321178,0.08832164433499541,383.1271079111549,383.1271079111549,0.8074060409467035,High,Cautious,2,0.7210811667306956,0.0,0.0,0.7210811667306956
EG,Bullish,1,2022-05-24,2022-05-24,2022-05-25,256.1842956542969,256.6332092285156,3802.3000789143794,14.84204981887462,0.001752307154785656,6.662797632923731,6.662797632923731,0.780390094035304,High,Cautious,1,0.38022946375260397,0.0,0.0,0.38022946375260397
SMCI,Bullish,1,2022-05-24,2022-05-24,2022-06-07,4.744999885559082,5.61899995803833,3429.4897630597325,722.7586608583556,0.18419390802073418,631.6911219750738,631.6911219750738,0.7505044884089839,High,Cautious,14,4.224392657330652,0.0,0.0,4.224392657330652
NCLH,Bullish,1,2022-05-25,2022-05-25,2022-05-26,13.729999542236328,15.390000343322754,3842.6814416814864,279.87484120888723,0.12090319420476292,464.5924606106551,464.5924606106551,0.7832326482946491,High,Cautious,1,0.3842654159541822,0.0,0.0,0.3842654159541822
RCL,Bullish,1,2022-05-25,2022-05-25,2022-05-26,2.164726565448219,2.352852127618496,3859.408071231524,1782.8616938659002,0.08690499999995978,335.4018584302204,335.4018584302204,0.7550836442797718,High,Cautious,1,0.3859401711758841,0.0,0.0,0.3859401711758841
CCL,Bullish,1,2022-05-25,2022-05-25,2022-05-26,0.5330559245485096,0.5781337988079543,3534.770833957565,6631.14444690107,0.08456499999984145,298.91789557306106,298.91789557306106,0.7589070677261386,High,Cautious,1,0.35347480594236874,0.0,0.0,0.35347480594236874
EG,Bullish,1,2022-05-26,2022-05-26,2022-05-27,261.1126708984375,266.33099365234375,3882.1855605034625,14.867855884379809,0.019984946482876544,77.58527066325777,77.58527066325777,0.6645130881768029,High,Cautious,1,0.38821733262051106,0.0,0.0,0.38821733262051106
CF,Bullish,1,2022-05-27,2022-05-27,2022-06-03,88.102294921875,88.23114776611328,5397.884435211159,61.26837490439666,0.0014625367517672552,7.8946043682887534,7.8946043682887534,0.9855876123394138,High,Cautious,7,2.9051863569349017,0.0,0.0,2.9051863569349017
MDT,Bullish,1,2022-05-27,2022-05-27,2022-06-03,3.088115259644043,2.975906575812069,6370.093159220282,2062.777009156887,-0.03633565278417478,-231.46149323627515,-231.46149323627515,1.027630607000227,High,Cautious,7,2.7161298639615103,0.0,0.0,2.7161298639615103
NTAP,Bullish,1,2022-05-27,2022-05-27,2022-06-16,3.934086271408728,3.4084627497972604,3421.4881742007806,869.7033918820507,-0.13360752290343583,-457.13655959836564,-457.13655959836564,0.7490291899325979,High,Crisis,20,6.347764594292681,0.0,0.0,6.347764594292681
PWR,Bullish,1,2022-06-01,2022-06-01,2022-06-02,15.582705446142395,16.205857836933628,3686.1561084430678,236.55430831207818,0.03998999999999737,147.40938277662858,147.40938277662858,0.7249097803287718,High,Cautious,1,0.3686156108443067,0.0,0.0,0.3686156108443067
ALB,Bullish,1,2022-06-02,2022-06-02,2022-06-07,23.5013647751808,24.11862601838514,7624.653761052559,324.4345098249257,0.02626491053218268,200.26084887291563,200.26084887291563,1.077415997201559,High,Cautious,5,1.6014483696861603,0.0,0.0,1.6014483696861603
AMAT,Bullish,1,2022-06-02,2022-06-02,2022-06-07,6.607430507414023,6.5139437683608765,2938.0936697238385,444.6650882558782,-0.014148728306447271,-41.57028907181522,-41.57028907181522,0.7549873884697195,High,Cautious,5,1.140255186399922,0.0,0.0,1.140255186399922
DAL,Bullish,1,2022-06-02,2022-06-02,2022-06-24,38.79842758178711,30.270343780517578,6654.901014702247,171.52501865375115,-0.21980488212549606,-1462.7797330934716,-1462.7797330934716,0.987373117163533,High,Cautious,22,8.546355922625118,0.0,0.0,8.546355922625118
UAL,Bullish,1,2022-06-02,2022-06-02,2022-06-10,45.77000045776367,41.15999984741211,4069.0006723948673,88.90104067509724,-0.10072100861361247,-409.8338517730783,-409.8338517730783,0.8182048954298456,High,Cautious,8,2.997656977582032,0.0,0.0,2.997656977582032
CIEN,Bullish,1,2022-06-03,2022-06-03,2022-06-13,0.9918775370392903,0.8864630656393795,3814.1466996456647,3845.3806616396623,-0.106277708147784,-405.35876977777554,-405.35876977777554,0.7887076854555087,High,Crisis,10,4.666443592744197,0.0,0.0,4.666443592744197
TSLA,Bullish,1,2022-06-06,2022-06-06,2022-06-09,238.27999877929688,239.7066650390625,4895.940275949822,20.547004788616814,0.005987352136454585,29.313718471162215,29.313718471162215,0.9277903866169934,High,Cautious,3,1.361969722024027,0.0,0.0,1.361969722024027
CF,Bullish,1,2022-06-07,2022-06-07,2022-06-13,85.0465087890625,79.51480102539062,4441.885771977377,52.22890198813935,-0.06504332561600955,-288.91502261584446,-288.91502261584446,0.8925301830756762,High,Crisis,6,2.5181522245120385,0.0,0.0,2.5181522245120385
CLX,Bullish,1,2022-06-08,2022-06-08,2022-06-10,4.75748231333553,4.643088551798934,4491.985039261281,944.1937443823924,-0.024045020874994962,-108.00987403920256,-108.00987403920256,0.8954385530847793,High,Cautious,2,0.7426930932664007,0.0,0.0,0.7426930932664007
MOS,Bullish,1,2022-06-08,2022-06-08,2022-06-09,4.708195565993989,4.44791709871471,3752.2119825531227,796.9532977037583,-0.05528199999998826,-207.42978281945767,-207.42978281945767,0.89676613468071,High,Cautious,1,0.37522119825531225,0.0,0.0,0.37522119825531225
JBHT,Bullish,1,2022-06-08,2022-06-08,2022-06-13,15.729248053971917,14.948384379312134,3261.4266685031444,207.34790737053547,-0.04964405621809433,-161.9104488823622,-161.9104488823622,0.8242619753335129,High,Crisis,5,1.4015401863717418,0.0,0.0,1.4015401863717418
MO,Bullish,1,2022-06-09,2022-06-09,2022-06-15,11.084466601146678,10.605625923434488,4720.503772174303,425.86657004189726,-0.043199253057662826,-203.92223701380965,-203.92223701380965,0.9112617280567606,High,Crisis,6,2.1946488482606124,0.0,0.0,2.1946488482606124
CCL,Bullish,1,2022-06-09,2022-06-09,2022-06-23,0.5133614694791779,0.4223308816161232,4319.512734698276,8414.174010917812,-0.1773225948477024,-765.9472065943935,-765.9472065943935,0.8863470867454102,High,Crisis,14,6.184169711009711,0.0,0.0,6.184169711009711
SMCI,Bullish,1,2022-06-10,2022-06-10,2022-06-13,4.875,4.688000202178955,3118.7713469186183,639.7479685986909,-0.03835893288636032,-119.63274078435485,-119.63274078435485,0.8429727779578584,High,Crisis,3,0.31187415652836287,0.0,0.0,0.31187415652836287
RCL,Bullish,1,2022-06-10,2022-06-10,2022-06-21,1.938463512209739,1.568989079036249,3060.684881292709,1578.9231326844533,-0.19060169605778096,-583.3717294727984,-583.3717294727984,0.8511911898717811,High,Crisis,11,2.162992972262638,0.0,0.0,2.162992972262638
BLDR,Bullish,1,2022-06-13,2022-06-13,2022-06-23,55.470001220703125,51.119998931884766,4385.637271291978,79.0632265148594,-0.07842080751919517,-343.92521630099657,-343.92521630099657,0.9318504611651189,High,Crisis,10,3.688209348539707,0.0,0.0,3.688209348539707
APP,Bullish,1,2022-06-13,2022-06-13,2022-06-14,33.83000183105469,32.349998474121094,2961.207998741615,87.5320082313249,-0.04374824938894806,-129.54766602149596,-129.54766602149596,0.8849857721421519,High,Crisis,1,0.29611736921559595,0.0,0.0,0.29611736921559595
PCG,Bullish,1,2022-06-13,2022-06-13,2022-06-15,0.6583090445845158,0.6507132682954865,5314.790844576248,8073.397879457387,-0.011538313731982443,-61.323724184588684,-61.323724184588684,0.9958549680127549,High,Crisis,2,0.8836624598804536,0.0,0.0,0.8836624598804536
BX,Bullish,1,2022-06-14,2022-06-14,2022-06-17,84.26026153564453,79.69490814208984,3742.170884771397,44.41204924563818,-0.05418157160149992,-202.75669973828974,-202.75669973828974,0.9221326214530744,High,Crisis,3,1.3335017941815186,0.0,0.0,1.3335017941815186
PWR,Bullish,1,2022-06-16,2022-06-16,2022-07-07,14.925720119844732,17.21459195244006,3045.221795475481,204.025117114896,0.15335084767883114,466.9873437062172,466.9873437062172,0.7745534786138465,High,Cautious,21,7.8880978973126155,0.0,0.0,7.8880978973126155
STE,Bullish,1,2022-06-16,2022-06-16,2022-06-28,11.316700141652776,11.86667950928821,4544.662292135314,401.58899990713877,0.04859891671169277,220.8656642182549,220.8656642182549,0.9247881508718583,High,Cautious,12,3.566136598715879,0.0,0.0,3.566136598715879
ALB,Bullish,1,2022-06-16,2022-06-16,2022-06-23,18.938398881684076,20.010982330470576,5542.76934616093,292.6735982692559,0.05663538166490791,313.91685740037633,313.91685740037633,1.00741313430932,High,Crisis,7,2.430181210417385,0.0,0.0,2.430181210417385
FIX,Bullish,1,2022-06-17,2022-06-17,2022-06-21,74.20829010009766,75.17371368408203,2998.2265342524397,40.40285162490888,0.013009645993488422,39.00586581890793,39.00586581890793,0.8555592934067474,High,Crisis,4,0.2998201658234265,0.0,0.0,0.2998201658234265
HIG,Bullish,1,2022-06-21,2022-06-21,2022-07-12,1.759255467634278,1.7554740072322468,3765.1837172856945,2140.2143046051447,-0.002149466334820656,-8.093135644720494,-8.093135644720494,0.7932036470692739,High,Cautious,21,6.39998527248772,0.0,0.0,6.39998527248772
MTD,Bullish,1,2022-06-21,2022-06-21,2022-06-28,27.550137182596266,28.38350298655602,2902.4320977703414,105.35091272082089,0.030249061862609197,87.79584807747764,87.79584807747764,0.7332990774878565,High,Cautious,7,2.4273738322532545,0.0,0.0,2.4273738322532545
CB,Bullish,1,2022-06-22,2022-06-22,2022-06-23,180.68954467773438,178.24896240234375,3010.463701276327,16.660973420712228,-0.013507047570148393,-40.66247642134435,-40.66247642134435,0.7211148995729534,High,Crisis,1,0.30104418363038576,0.0,0.0,0.30104418363038576
APA,Bullish,1,2022-06-23,2022-06-23,2022-06-24,1.2614407224118407,1.2698015515199865,3293.0484483039477,2610.5455371757207,0.0066279999999948715,21.826325115341678,21.826325115341678,0.7356540048590335,High,Cautious,1,0.32930198163186886,0.0,0.0,0.32930198163186886
MO,Bullish,1,2022-06-23,2022-06-23,2022-06-27,9.871785462882599,10.029691489764138,3960.4439295702805,401.18820900852677,0.015995690695998387,63.35003611625063,63.35003611625063,0.8081819482328109,High,Cautious,4,0.6670847649897934,0.0,0.0,0.6670847649897934
CAT,Bullish,1,2022-06-24,2022-06-24,2022-06-27,7.909940992194121,7.99948943416675,3230.6571473802937,408.42999341821246,0.011320999999998475,36.57426956548738,36.57426956548738,0.6870986537399342,High,Cautious,3,0.32306560262898776,0.0,0.0,0.32306560262898776
DE,Bullish,1,2022-06-24,2022-06-24,2022-06-27,14.759243832723433,14.970994703991519,2863.2923429025036,193.99993491225882,0.014346999999999195,41.07965524361992,41.07965524361992,0.6764462826914691,High,Cautious,3,0.2863282055698976,0.0,0.0,0.2863282055698976
WRB,Bullish,1,2022-06-24,2022-06-24,2022-06-29,41.72934341430664,41.33677291870117,3065.832858782076,73.46947274830532,-0.009407540677260429,-28.84194732867401,-28.84194732867401,0.6872253934321174,High,Cautious,5,0.9776754879661216,0.0,0.0,0.9776754879661216
AZO,Bullish,1,2022-06-27,2022-06-27,2022-06-28,22.60849825006536,22.150540509512034,3236.570050979013,143.1572329652482,-0.020255999999999184,-65.55996295262825,-65.55996295262825,0.7147807299123775,High,Cautious,1,0.3236529017089678,0.0,0.0,0.3236529017089678
TRGP,Bearish,-1,2022-06-28,2022-06-28,2022-07-07,57.49890899658203,55.042171478271484,2862.934750616025,49.79111431116388,0.04272668057852267,122.32369860672337,122.32369860672337,-0.7323979855059207,High,Cautious,9,3.2325421149085654,0.0,0.0,3.2325421149085654
ULTA,Bullish,1,2022-06-28,2022-06-28,2022-06-30,385.8999938964844,385.4800109863281,4780.864992574749,12.388870350324988,-0.0010883205928966847,-5.203113823277954,-5.203113823277954,0.8602269952260732,High,Cautious,2,0.7950494935388417,0.0,0.0,0.7950494935388417
KMI,Bearish,-1,2022-06-28,2022-06-28,2022-06-29,14.000545501708984,13.772628784179688,3151.069553984549,225.06762708638118,0.01627913123109809,51.296674787632206,51.296674787632206,-0.7176924306101506,High,Cautious,1,0.4726592945313933,0.0,0.0,0.4726592945313933
OKE,Bearish,-1,2022-06-28,2022-06-28,2022-06-29,15.945783659987825,15.707904459348127,2654.1628287025524,166.44919342299536,0.01491799999999905,39.59480107858216,39.59480107858216,-0.7294368482675065,High,Cautious,1,0.3981237739442721,0.0,0.0,0.3981237739442721
LIN,Bullish,1,2022-06-28,2022-06-28,2022-06-29,279.03009033203125,277.1375427246094,3623.702669611004,12.986780978707303,-0.0067825932506771405,-24.57810126936433,-24.57810126936433,0.7403677867498654,High,Cautious,1,0.3623684088913949,0.0,0.0,0.3623684088913949
DECK,Bullish,1,2022-06-28,2022-06-28,2022-06-29,46.772171473672806,46.19528351071653,2612.824642048266,55.86280387941742,-0.012333999999999675,-32.22657913502246,-32.22657913502246,0.7255798791050999,High,Cautious,1,0.26128125740899594,0.0,0.0,0.26128125740899594
NKE,Bullish,1,2022-06-29,2022-06-29,2022-07-01,15.584411936706084,15.271967801006031,3981.828964038783,255.50075166200855,-0.02004850339999875,-79.82971152374505,-79.82971152374505,0.8377876512636766,High,Cautious,2,0.662145649168117,0.0,0.0,0.662145649168117
SPGI,Bullish,1,2022-06-29,2022-06-29,2022-06-30,324.2994384765625,326.537353515625,2698.274383324205,8.320317777914415,0.006900767542415062,18.62016428497369,18.62016428497369,0.7113137909518144,High,Cautious,1,0.2698251240844516,0.0,0.0,0.2698251240844516
KMI,Bearish,-1,2022-06-30,2022-06-30,2022-07-06,13.642389297485352,13.316797256469727,3468.431502896354,254.23929982233216,0.02386620363308473,82.77829253553048,82.77829253553048,-0.7455717326557847,High,Cautious,6,1.949516717879898,0.0,0.0,1.949516717879898
BEN,Bullish,1,2022-06-30,2022-06-30,2022-07-01,2.4456078525661735,2.4739353283224474,3166.2903015964125,1294.6843862453368,0.011582999999995238,36.67514056337617,36.67514056337617,0.7394287950478923,High,Cautious,1,0.31662816575459696,0.0,0.0,0.31662816575459696
DLR,Bullish,1,2022-06-30,2022-06-30,2022-07-01,22.198582132386274,22.49779682094871,3346.4947592792532,150.7526354305727,0.01347899999999948,45.10740286032331,45.10740286032331,0.7483837710156243,High,Cautious,1,0.33464663843162423,0.0,0.0,0.33464663843162423
ALB,Bullish,1,2022-06-30,2022-06-30,2022-07-01,19.576316864953363,19.217541705769364,2918.919011864058,149.10460593788576,-0.018326999999998997,-53.49502873042967,-53.49502873042967,0.7461461706138448,High,Cautious,1,0.2918900469993377,0.0,0.0,0.2918900469993377
CAT,Bullish,1,2022-07-01,2022-07-01,2022-07-05,7.602901064362094,7.409726554118782,3065.126484943756,403.15222557758347,-0.02540799999999659,-77.8787337294405,-77.8787337294405,0.6932025824024591,High,Cautious,4,0.3065120303978201,0.0,0.0,0.3065120303978201
LULU,Bullish,1,2022-07-05,2022-07-05,2022-07-06,283.6199951171875,280.3800048828125,3341.01565205714,11.77990166270429,-0.011423701749364579,-38.166766349059586,-38.166766349059586,0.7420622197345876,High,Cautious,1,0.3340991107474225,0.0,0.0,0.3340991107474225
ON,Bullish,1,2022-07-05,2022-07-05,2022-07-06,47.29999923706055,47.61000061035156,2742.4899624054824,57.98076123977363,0.006553940344424286,17.974115608787937,17.974115608787937,0.6986773680041755,High,Cautious,1,0.2742471281410842,0.0,0.0,0.2742471281410842
DECK,Bullish,1,2022-07-05,2022-07-05,2022-07-08,46.63374936747079,47.853236075441835,7474.710803917258,160.28543501868234,0.02615030368588947,195.46595748663532,195.46595748663532,1.0972050903121553,High,Cautious,3,1.5820713076647923,0.0,0.0,1.5820713076647923
AZO,Bullish,1,2022-07-06,2022-07-06,2022-07-12,22.590452243647096,22.497272715410922,4192.847547764156,185.6026387848553,-0.004124730537980882,-17.294366321361068,-17.294366321361068,0.7609867784417231,High,Cautious,6,1.7183754194773595,0.0,0.0,1.7183754194773595
GPC,Bullish,1,2022-07-06,2022-07-06,2022-07-07,7.699014376112544,7.850946725810748,3477.285060046496,451.65327536409643,0.01973399999999733,68.62074337494826,68.62074337494826,0.7060709928489346,High,Cautious,1,0.3477279808809251,0.0,0.0,0.3477279808809251
DELL,Bullish,1,2022-07-07,2022-07-07,2022-07-11,39.467079162597656,39.04428482055664,4201.39793935394,106.45322705652717,-0.010712582512102406,-45.00782209150611,-45.00782209150611,0.7694220696279404,High,Cautious,4,0.699723734681057,0.0,0.0,0.699723734681057
HCA,Bullish,1,2022-07-07,2022-07-07,2022-07-08,169.3540802001953,167.35667419433594,3477.1640409090733,20.53191772408837,-0.011794259716082469,-41.010575773904414,-41.010575773904414,0.7020290637927612,High,Cautious,1,0.34771595508646974,0.0,0.0,0.34771595508646974
RSG,Bullish,1,2022-07-08,2022-07-08,2022-07-11,11.591117186749242,11.614322603357115,3084.0315946174387,266.06853721943634,0.0020019999999998776,6.174231252423735,6.174231252423735,0.6806583366392857,High,Cautious,3,0.30840066637010166,0.0,0.0,0.30840066637010166
JKHY,Bullish,1,2022-07-08,2022-07-08,2022-07-13,11.262008436409964,11.235919406736052,3180.4875100226777,282.4085533216431,-0.0023165521337707514,-7.367765127774258,-7.367765127774258,0.6492817395627933,High,Cautious,5,1.1697794098683736,0.0,0.0,1.1697794098683736
WRB,Bullish,1,2022-07-08,2022-07-08,2022-07-13,41.28770446777344,40.25105667114258,3339.732959034142,80.88928658266593,-0.02510790585221263,-83.85370070696074,-83.85370070696074,0.6762374076133163,High,Cautious,5,1.0123461833670773,0.0,0.0,1.0123461833670773
CTSH,Bullish,1,2022-07-11,2022-07-11,2022-07-12,12.13604612179751,12.034455279711942,2810.922883874503,231.61768302988025,-0.008370999999999343,-23.530235460911616,-23.530235460911616,0.6274592192001878,High,Cautious,1,0.28108993597420084,0.0,0.0,0.28108993597420084
DOV,Bullish,1,2022-07-11,2022-07-11,2022-07-12,6.916378526387278,6.884452523109474,2895.8052930899767,418.6880868422597,-0.004615999999999273,-13.367037232901225,-13.367037232901225,0.6007779336644935,High,Cautious,1,0.2895790058178297,0.0,0.0,0.2895790058178297
AOS,Bullish,1,2022-07-11,2022-07-11,2022-07-13,13.111263927248853,12.833729015954798,5361.768602664651,408.943686315505,-0.02116767024399827,-113.4961497058287,-113.4961497058287,0.8009387051515203,High,Cautious,2,0.8927790516637562,0.0,0.0,0.8927790516637562
PPG,Bullish,1,2022-07-12,2022-07-12,2022-07-15,6.161363794488777,6.202248717823724,5837.2221895384455,947.3912569096683,0.006635693768238691,38.73401890694487,38.73401890694487,1.0982547722881921,High,Cautious,3,1.2291650387331527,0.0,0.0,1.2291650387331527
