ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
MU,Bullish,1,2025-01-08,2025-01-10,2025-01-13,2025-01-17,2025-01-17,2025-01-13,98.1298,95.1764,105.75,8499.65,268157.27,86.6163,-0.030097,0.077654,-260.93,1.8524,Low,Bull,2.57,2.55,5.12,0.02,-0.030097,-0.030699,3,7,3,stop_loss
PLTR,Bullish,1,2025-01-08,2025-01-10,2025-01-13,2025-01-17,2025-01-17,2025-01-13,66.0166,64.0297,71.77,8499.65,268160.71,128.7501,-0.030097,0.087151,-260.93,2.1955,Low,Bull,2.56,2.55,5.11,0.01,-0.030097,-0.030698,3,7,3,stop_loss
BMY,Bullish,1,2024-12-23,2025-01-10,2025-02-03,2025-01-02,2025-01-02,2025-02-03,56.3656,59.944,56.79,438.97,268150.36,7.7879,0.063485,0.007529,27.6,1.7151,Low,Bull,0.13,0.13,0.27,0.0,0.063485,0.062881,24,-8,24,expiry
INTC,Bullish,1,2025-01-08,2025-01-10,2025-01-13,2025-01-17,2025-01-17,2025-01-13,19.662,19.0702,21.49,8499.65,268153.82,432.2887,-0.030097,0.092973,-260.94,1.7249,Low,Bull,2.58,2.55,5.13,0.03,-0.030097,-0.0307,3,7,3,stop_loss
AMT,Bullish,1,2024-12-23,2025-01-13,2025-02-10,2025-01-02,2025-01-02,2025-02-10,174.6775,189.861,181.03,500.35,267318.11,2.8644,0.086923,0.036367,43.19,1.6339,Low,Bull,0.15,0.15,0.3,0.0,0.086923,0.086318,28,-11,28,expiry
MO,Bullish,1,2024-12-23,2025-01-13,2025-02-10,2025-01-02,2025-01-02,2025-02-10,51.0651,53.8346,52.51,500.35,267322.73,9.7983,0.054235,0.028295,26.83,1.6519,Low,Bull,0.15,0.15,0.3,0.0,0.054235,0.053629,28,-11,28,expiry
GOOGL,Bullish,1,2024-12-31,2025-01-13,2025-02-07,2025-01-10,2025-01-10,2025-02-07,190.089,184.3679,192.04,540.85,267327.28,2.8453,-0.030097,0.010264,-16.6,1.6587,Low,Bull,0.16,0.16,0.33,0.0,-0.030097,-0.030699,25,-3,25,stop_loss
XEL,Bullish,1,2025-01-16,2025-01-17,2025-02-10,2025-01-27,2025-01-27,2025-02-10,66.5367,66.8733,67.99,1265.4,268611.44,19.0181,0.00506,0.021843,5.63,2.0588,Low,Bull,0.39,0.38,0.77,0.01,0.00506,0.004453,24,10,24,expiry
DHI,Bullish,1,2025-01-16,2025-01-17,2025-01-21,2025-01-27,2025-01-27,2025-01-21,148.8149,144.336,147.26,7511.15,268604.78,50.4731,-0.030097,-0.010448,-230.61,1.8016,Low,Bull,2.29,2.25,4.54,0.04,-0.030097,-0.030702,4,10,4,stop_loss
DVN,Bullish,1,2025-01-16,2025-01-17,2025-01-21,2025-01-27,2025-01-27,2025-01-21,38.1938,37.0443,35.33,7511.15,268608.1,196.6588,-0.030097,-0.074981,-230.61,2.0176,Low,Bull,2.29,2.25,4.54,0.04,-0.030097,-0.030702,4,10,4,stop_loss
APA,Bullish,1,2025-01-16,2025-01-17,2025-01-21,2025-01-27,2025-01-27,2025-01-21,25.2725,24.5119,23.38,7511.15,268614.8,297.2061,-0.030097,-0.074885,-230.63,2.1361,Low,Bull,2.31,2.25,4.57,0.06,-0.030097,-0.030705,4,10,4,stop_loss
CF,Bullish,1,2025-01-16,2025-01-17,2025-01-21,2025-01-27,2025-01-27,2025-01-21,97.4997,94.5653,88.77,7511.15,268618.15,77.0376,-0.030097,-0.089536,-230.63,2.1846,Low,Bull,2.31,2.25,4.57,0.06,-0.030097,-0.030705,4,10,4,stop_loss
UPS,Bullish,1,2025-01-16,2025-01-21,2025-01-30,2025-01-27,2025-01-27,2025-01-30,130.433,126.5074,136.26,6086.63,267659.82,46.6648,-0.030097,0.044674,-186.87,1.726,Low,Bull,1.86,1.83,3.69,0.03,-0.030097,-0.030703,9,6,9,stop_loss
ZTS,Bullish,1,2025-01-16,2025-01-21,2025-02-13,2025-01-27,2025-01-27,2025-02-13,166.6567,161.6408,173.03,3101.11,267654.19,18.6078,-0.030097,0.038242,-95.21,1.7177,Low,Bull,0.95,0.93,1.88,0.02,-0.030097,-0.030703,23,6,23,stop_loss
GE,Bullish,1,2025-01-16,2025-01-21,2025-02-18,2025-01-27,2025-01-27,2025-02-18,184.9185,210.059,194.46,3101.11,267665.42,16.7701,0.135955,0.051599,419.74,1.731,Low,Bull,0.94,0.93,1.87,0.01,0.135955,0.13535,28,6,28,expiry
KO,Bullish,1,2024-12-31,2025-01-21,2025-02-18,2025-01-10,2025-01-10,2025-02-18,62.9063,69.0431,61.07,3101.11,267648.56,49.2972,0.097555,-0.029191,300.65,1.5921,Low,Bull,0.94,0.93,1.87,0.01,0.097555,0.09695,28,-11,28,expiry
PLTR,Bullish,1,2025-01-24,2025-01-30,2025-02-25,2025-02-03,2025-02-03,2025-02-25,80.028,87.8312,83.74,9794.4,269064.87,122.3871,0.097506,0.046384,949.12,1.9166,Low,Bull,2.96,2.94,5.9,0.02,0.097506,0.096904,26,4,26,expiry
NKE,Bullish,1,2025-01-31,2025-02-03,2025-02-06,2025-02-10,2025-02-10,2025-02-06,74.9075,72.653,70.94,10308.19,269971.35,137.6123,-0.030097,-0.052965,-316.47,1.8389,Low,Bull,3.13,3.09,6.23,0.04,-0.030097,-0.030701,3,7,3,stop_loss
MPWR,Bullish,1,2025-01-24,2025-02-03,2025-02-25,2025-02-03,2025-02-03,2025-02-25,615.3315,651.2549,628.78,9187.89,269967.0,14.9316,0.05838,0.021856,530.83,1.651,Low,Bull,2.8,2.76,5.56,0.05,0.05838,0.057775,22,0,22,expiry
NFLX,Bullish,1,2025-01-24,2025-02-06,2025-02-25,2025-02-03,2025-02-03,2025-02-25,100.7971,97.7634,97.894,16798.15,273854.7,166.6532,-0.030097,-0.028801,-515.69,1.599,Low,Bull,5.07,5.04,10.11,0.03,-0.030097,-0.030699,19,-3,19,stop_loss
APO,Bullish,1,2025-01-24,2025-02-07,2025-02-11,2025-02-03,2025-02-03,2025-02-11,165.5766,160.5932,167.12,17462.49,275452.16,105.4648,-0.030097,0.009322,-536.15,1.5917,Low,Bull,5.34,5.24,10.58,0.1,-0.030097,-0.030703,4,-4,4,stop_loss
AAPL,Bullish,1,2025-02-07,2025-02-10,2025-03-04,2025-02-18,2025-02-18,2025-03-04,229.593,235.9064,244.47,12908.08,276031.8,56.2216,0.027498,0.064797,347.19,1.7624,Low,Bull,3.89,3.87,7.76,0.01,0.027498,0.026897,22,8,22,expiry
MSFT,Bullish,1,2025-02-07,2025-02-10,2025-02-24,2025-02-18,2025-02-18,2025-02-24,413.7514,401.2987,409.64,15335.36,276027.19,37.0642,-0.030097,-0.009937,-470.77,1.6024,Low,Bull,4.62,4.6,9.22,0.02,-0.030097,-0.030698,14,8,14,stop_loss
ABBV,Bullish,1,2025-02-07,2025-02-10,2025-03-04,2025-02-18,2025-02-18,2025-03-04,191.4792,207.7392,196.25,12908.08,276036.46,67.4125,0.084918,0.024916,1088.34,2.2442,Low,Bull,3.92,3.87,7.79,0.05,0.084918,0.084315,22,8,22,expiry
TSLA,Bullish,1,2025-01-31,2025-02-11,2025-02-12,2025-02-10,2025-02-10,2025-02-12,345.8346,335.426,350.73,17262.28,276196.52,49.9149,-0.030097,0.014155,-529.91,1.5891,Low,Bull,5.19,5.18,10.37,0.01,-0.030097,-0.030698,1,-1,1,stop_loss
FSLR,Bullish,1,2024-12-23,2025-02-12,2025-02-21,2025-01-02,2025-01-02,2025-02-21,159.676,154.8702,186.47,18362.06,275430.97,114.9958,-0.030097,0.167803,-563.78,1.5888,Low,Bull,5.63,5.51,11.14,0.12,-0.030097,-0.030704,9,-41,9,stop_loss
BA,Bullish,1,2025-02-07,2025-02-13,2025-02-20,2025-02-18,2025-02-18,2025-02-20,187.0187,181.39,184.97,19057.53,276334.22,101.9017,-0.030097,-0.010955,-585.08,1.5798,Low,Bull,5.79,5.72,11.5,0.07,-0.030097,-0.030701,7,5,7,stop_loss
UNP,Bullish,1,2025-02-14,2025-02-18,2025-02-21,2025-02-25,2025-02-25,2025-02-21,250.025,242.5,245.89,14590.63,277221.88,58.3567,-0.030097,-0.016538,-447.95,1.8819,Low,Bull,4.44,4.38,8.82,0.07,-0.030097,-0.030702,3,7,3,stop_loss
C,Bullish,1,2025-02-14,2025-02-18,2025-02-20,2025-02-25,2025-02-25,2025-02-20,83.9484,81.4218,78.14,14590.63,277217.43,173.8047,-0.030097,-0.06919,-447.94,1.833,Low,Bull,4.43,4.38,8.81,0.05,-0.030097,-0.030701,2,7,2,stop_loss
BLK,Bullish,1,2025-02-14,2025-02-20,2025-02-24,2025-02-25,2025-02-25,2025-02-24,986.5987,956.905,958.01,16739.31,276198.65,16.9667,-0.030097,-0.028977,-513.92,1.8155,Low,Bull,5.1,5.02,10.12,0.08,-0.030097,-0.030702,4,5,4,stop_loss
V,Bullish,1,2025-02-14,2025-02-20,2025-03-06,2025-02-25,2025-02-25,2025-03-06,355.2655,344.5731,352.09,10055.04,276193.55,28.3029,-0.030097,-0.008938,-308.69,1.6086,Low,Bull,3.05,3.02,6.06,0.03,-0.030097,-0.0307,14,5,14,stop_loss
UBER,Bullish,1,2025-02-07,2025-02-21,2025-02-24,2025-02-18,2025-02-18,2025-02-24,81.2681,78.8222,81.49,17689.83,274192.44,217.6725,-0.030097,0.00273,-543.07,1.5419,Low,Bull,5.35,5.31,10.66,0.05,-0.030097,-0.0307,3,-3,3,stop_loss
AMZN,Bullish,1,2024-10-11,2025-02-21,2025-02-24,2024-10-21,2024-10-21,2025-02-24,223.3023,216.5816,189.07,17689.83,274187.08,79.2192,-0.030097,-0.1533,-543.05,1.5403,Low,Bull,5.33,5.31,10.64,0.03,-0.030097,-0.030698,3,-123,3,stop_loss
UAL,Bullish,1,2025-01-08,2025-02-24,2025-02-25,2025-01-17,2025-01-17,2025-02-25,98.3498,95.3898,107.38,18661.62,270576.33,189.7473,-0.030097,0.091817,-572.96,1.5258,Low,Bull,5.71,5.6,11.3,0.11,-0.030097,-0.030703,1,-38,1,stop_loss
TXN,Bullish,1,2025-02-07,2025-02-24,2025-02-26,2025-02-18,2025-02-18,2025-02-26,202.1602,196.0758,186.46,18661.62,270593.44,92.311,-0.030097,-0.077662,-572.93,1.5403,Low,Bull,5.67,5.6,11.27,0.07,-0.030097,-0.030701,2,-6,2,stop_loss
CIEN,Bullish,1,2024-11-08,2025-02-24,2025-02-25,2024-11-18,2024-11-18,2025-02-25,83.9084,81.383,66.58,18661.62,270587.77,222.4047,-0.030097,-0.206516,-573.03,1.5346,Low,Bull,5.77,5.6,11.37,0.17,-0.030097,-0.030706,1,-98,1,stop_loss
GEV,Bullish,1,2025-01-24,2025-02-24,2025-02-25,2025-02-03,2025-02-03,2025-02-25,327.4127,317.5586,361.71,18661.62,270582.0,56.9972,-0.030097,0.104752,-572.92,1.532,Low,Bull,5.67,5.6,11.26,0.07,-0.030097,-0.030701,1,-21,1,stop_loss
APP,Bullish,1,2025-02-24,2025-02-25,2025-02-26,2025-03-04,2025-03-04,2025-02-26,406.7407,394.499,327.23,15695.7,266826.93,38.589,-0.030097,-0.195482,-481.85,3.0464,Low,Bull,4.75,4.71,9.46,0.04,-0.030097,-0.030699,1,7,1,stop_loss
SNDK,Bullish,1,2025-02-24,2025-02-25,2025-02-26,2025-03-04,2025-03-04,2025-02-26,48.3048,46.851,48.69,15695.7,266822.18,324.9303,-0.030097,0.007974,-481.93,1.7956,Low,Bull,4.83,4.71,9.54,0.12,-0.030097,-0.030705,1,7,1,stop_loss
QCOM,Bullish,1,2025-01-08,2025-02-25,2025-02-27,2025-01-17,2025-01-17,2025-02-27,161.6762,156.8102,164.56,15695.7,266812.55,97.0811,-0.030097,0.017837,-481.87,1.5075,Low,Bull,4.76,4.71,9.47,0.05,-0.030097,-0.0307,2,-39,2,stop_loss
AXON,Bullish,1,2025-01-24,2025-02-25,2025-03-18,2025-02-03,2025-02-03,2025-03-18,498.9599,539.936,658.11,559.68,266817.36,1.1217,0.082123,0.318964,45.62,1.5091,Low,Bull,0.17,0.17,0.34,0.0,0.082123,0.081517,21,-22,21,expiry
MCD,Bullish,1,2025-02-07,2025-02-25,2025-03-12,2025-02-18,2025-02-18,2025-03-12,309.2109,299.9046,304.83,2860.58,266807.79,9.2512,-0.030097,-0.014168,-87.82,1.5017,Low,Bull,0.87,0.86,1.73,0.01,-0.030097,-0.030701,15,-7,15,stop_loss
GOOG,Bullish,1,2025-02-07,2025-02-25,2025-02-26,2025-02-18,2025-02-18,2025-02-26,180.173,174.7503,185.8,15695.7,266803.02,87.1146,-0.030097,0.031231,-481.84,1.4895,Low,Bull,4.74,4.71,9.45,0.03,-0.030097,-0.030699,1,-7,1,stop_loss
PCG,Bullish,1,2024-11-08,2025-02-26,2025-03-25,2024-11-18,2024-11-18,2025-03-25,16.0216,17.0583,21.04,104.26,264986.42,6.5072,0.064706,0.313227,6.68,1.4505,Low,Bull,0.03,0.03,0.06,0.0,0.064706,0.064097,27,-100,27,expiry
MCK,Bullish,1,2024-10-25,2025-02-26,2025-03-25,2024-11-04,2024-11-04,2025-03-25,622.7222,663.5336,525.94,104.25,264976.59,0.1674,0.065537,-0.155418,6.77,1.393,Low,Bull,0.03,0.03,0.06,0.0,0.065537,0.064929,27,-114,27,expiry
MRNA,Bullish,1,2025-02-24,2025-02-26,2025-02-27,2025-03-04,2025-03-04,2025-02-27,33.2633,32.2622,30.37,31796.02,264966.8,955.8881,-0.030097,-0.086982,-976.32,1.3788,Low,Bull,9.81,9.54,19.35,0.27,-0.030097,-0.030706,1,6,1,stop_loss
DRI,Bullish,1,2024-09-13,2025-02-26,2025-03-04,2024-09-23,2024-09-23,2025-03-04,198.2498,192.2831,172.74,26766.34,264996.34,135.0132,-0.030097,-0.128675,-821.97,1.4572,Low,Bull,8.35,8.03,16.38,0.32,-0.030097,-0.030709,6,-156,6,stop_loss
CSCO,Bullish,1,2025-02-14,2025-02-27,2025-02-28,2025-02-25,2025-02-25,2025-02-28,64.7765,62.8269,64.27,31729.77,264414.74,489.8348,-0.030097,-0.007819,-974.17,1.3782,Low,Bull,9.68,9.52,19.19,0.16,-0.030097,-0.030702,1,-2,1,stop_loss
WMT,Bullish,1,2025-03-03,2025-03-04,2025-03-07,2025-03-11,2025-03-11,2025-03-07,95.7696,92.8872,87.44,17830.44,264307.95,186.1806,-0.030097,-0.086975,-547.41,1.5014,Low,Bull,5.42,5.35,10.77,0.07,-0.030097,-0.030701,3,7,3,stop_loss
PFE,Bullish,1,2025-03-03,2025-03-04,2025-03-25,2025-03-11,2025-03-11,2025-03-25,26.2526,25.5474,25.99,123.53,264278.37,4.7054,-0.026861,-0.010004,-3.39,1.3965,Low,Bull,0.04,0.04,0.07,0.0,-0.026861,-0.027467,21,7,21,expiry
TXN,Bullish,1,2025-03-03,2025-03-04,2025-03-06,2025-03-11,2025-03-11,2025-03-06,196.3896,190.4789,177.34,22635.28,264317.63,115.257,-0.030097,-0.096999,-694.95,1.5238,Low,Bull,6.91,6.79,13.7,0.12,-0.030097,-0.030702,2,7,2,stop_loss
SATS,Bullish,1,2025-03-03,2025-03-04,2025-03-06,2025-03-11,2025-03-11,2025-03-06,30.423,29.5074,26.5,22632.79,264288.64,743.9359,-0.030097,-0.12895,-695.3,1.4063,Low,Bull,7.33,6.79,14.12,0.54,-0.030097,-0.030721,2,7,2,stop_loss
QCOM,Bullish,1,2025-03-03,2025-03-04,2025-03-13,2025-03-11,2025-03-11,2025-03-13,155.2855,150.6119,153.1,4811.0,264298.31,30.9816,-0.030097,-0.014074,-147.71,1.4962,Low,Bull,1.47,1.44,2.91,0.02,-0.030097,-0.030702,9,7,9,stop_loss
MRK,Bullish,1,2025-03-03,2025-03-06,2025-03-25,2025-03-11,2025-03-11,2025-03-25,93.1393,90.3361,94.73,171.96,262543.88,1.8463,-0.030097,0.017079,-5.28,1.337,Low,Bull,0.05,0.05,0.1,0.0,-0.030097,-0.030701,19,5,19,stop_loss
ABT,Bullish,1,2025-03-03,2025-03-06,2025-03-11,2025-03-11,2025-03-11,2025-03-11,137.0737,132.9482,132.66,13483.57,262553.53,98.3673,-0.030097,-0.032199,-413.99,1.3914,Low,Bull,4.13,4.05,8.17,0.08,-0.030097,-0.030703,5,5,5,stop_loss
MDT,Bullish,1,2025-03-03,2025-03-06,2025-03-12,2025-03-11,2025-03-11,2025-03-12,93.7494,90.9278,93.28,9559.66,262563.19,101.9704,-0.030097,-0.005007,-293.52,1.3947,Low,Bull,2.93,2.87,5.8,0.06,-0.030097,-0.030704,6,5,6,stop_loss
GOOG,Bullish,1,2025-03-03,2025-03-07,2025-03-10,2025-03-11,2025-03-11,2025-03-10,173.2593,168.0447,165.98,24460.45,260521.46,141.1783,-0.030097,-0.042014,-750.94,1.3089,Low,Bull,7.41,7.34,14.75,0.07,-0.030097,-0.0307,3,4,3,stop_loss
PEP,Bullish,1,2025-03-10,2025-03-11,2025-03-12,2025-03-18,2025-03-18,2025-03-12,155.8056,151.1163,148.99,13134.34,261309.93,84.2995,-0.030097,-0.043744,-403.24,1.3005,Low,Sideways,3.99,3.94,7.93,0.05,-0.030097,-0.030701,1,7,1,stop_loss
PG,Bullish,1,2025-03-10,2025-03-11,2025-03-12,2025-03-18,2025-03-18,2025-03-12,175.8476,170.5551,167.71,13134.34,261315.55,74.6916,-0.030097,-0.046276,-403.23,1.3344,Low,Sideways,3.99,3.94,7.93,0.05,-0.030097,-0.030701,1,7,1,stop_loss
COIN,Bullish,1,2025-03-10,2025-03-12,2025-03-13,2025-03-18,2025-03-18,2025-03-13,195.4195,189.538,181.14,12737.0,259507.41,65.1777,-0.030097,-0.073071,-391.02,1.1972,Low,Sideways,3.86,3.82,7.68,0.04,-0.030097,-0.0307,1,6,1,stop_loss
LITE,Bullish,1,2025-03-10,2025-03-12,2025-03-13,2025-03-18,2025-03-18,2025-03-13,65.0865,63.1276,65.88,12737.0,259501.9,195.6934,-0.030097,0.012191,-391.12,1.1923,Low,Sideways,3.95,3.82,7.77,0.13,-0.030097,-0.030707,1,6,1,stop_loss
APP,Bullish,1,2025-03-10,2025-03-12,2025-03-13,2025-03-18,2025-03-18,2025-03-13,285.0285,276.45,278.84,12737.0,259496.27,44.6868,-0.030097,-0.021712,-391.02,1.1738,Low,Sideways,3.85,3.82,7.67,0.03,-0.030097,-0.030699,1,6,1,stop_loss
CAT,Bullish,1,2025-03-10,2025-03-12,2025-03-13,2025-03-18,2025-03-18,2025-03-13,343.0643,332.7391,336.71,12737.0,259512.94,37.1272,-0.030097,-0.018522,-391.04,1.2219,Low,Sideways,3.88,3.82,7.7,0.06,-0.030097,-0.030701,1,6,1,stop_loss
NKE,Bullish,1,2025-03-10,2025-03-13,2025-03-21,2025-03-18,2025-03-18,2025-03-21,73.1873,70.9846,73.31,1190.61,257210.29,16.268,-0.030097,0.001676,-36.55,1.1443,Low,Sideways,0.36,0.36,0.72,0.01,-0.030097,-0.030701,8,5,8,stop_loss
EOG,Bullish,1,2025-03-17,2025-03-18,2025-04-03,2025-03-25,2025-03-25,2025-04-03,124.7225,122.7155,127.38,54.32,257387.04,0.4355,-0.016092,0.021308,-0.91,1.4028,Low,Sideways,0.02,0.02,0.03,0.0,-0.016092,-0.016698,16,7,16,crisis_transition_loser
VLO,Bullish,1,2025-03-17,2025-03-18,2025-03-31,2025-03-25,2025-03-25,2025-03-31,134.0934,130.0576,132.0,203.8,257402.0,1.5198,-0.030097,-0.015612,-6.26,1.4477,Low,Sideways,0.06,0.06,0.12,0.0,-0.030097,-0.030703,13,7,13,stop_loss
ORLY,Bullish,1,2025-03-17,2025-03-18,2025-04-03,2025-03-25,2025-03-25,2025-04-03,89.4289,93.6759,91.6987,54.32,257392.01,0.6074,0.04749,0.02538,2.55,1.4045,Low,Sideways,0.02,0.02,0.03,0.0,0.04749,0.046884,16,7,16,expiry
XEL,Bullish,1,2025-03-17,2025-03-18,2025-03-25,2025-03-25,2025-03-25,2025-03-25,69.747,67.6478,67.93,1496.35,257397.02,21.454,-0.030097,-0.026051,-45.94,1.4061,Low,Sideways,0.46,0.45,0.91,0.01,-0.030097,-0.030705,7,7,7,stop_loss
CB,Bullish,1,2025-03-17,2025-03-18,2025-03-25,2025-03-25,2025-03-25,2025-03-25,297.4798,288.5265,291.4,1496.35,257406.97,5.0301,-0.030097,-0.020438,-45.94,1.703,Low,Sideways,0.46,0.45,0.91,0.01,-0.030097,-0.030702,7,7,7,stop_loss
TMO,Bullish,1,2025-03-17,2025-03-21,2025-03-28,2025-03-25,2025-03-25,2025-03-28,516.3116,500.7722,514.34,1383.65,257112.77,2.6799,-0.030097,-0.003819,-42.48,1.3742,Low,Sideways,0.42,0.42,0.84,0.01,-0.030097,-0.030701,7,4,7,stop_loss
DG,Bullish,1,2025-03-24,2025-03-25,2025-04-03,2025-04-01,2025-04-01,2025-04-03,83.2283,89.3421,87.6,863.72,257037.34,10.3777,0.073458,0.052526,62.92,1.5178,Low,Bull,0.27,0.26,0.53,0.01,0.073458,0.07285,9,7,9,expiry
KMB,Bullish,1,2025-03-24,2025-03-25,2025-04-03,2025-04-01,2025-04-01,2025-04-03,137.7638,144.971,143.03,863.72,257030.01,6.2696,0.052316,0.038226,44.66,1.5108,Low,Bull,0.27,0.26,0.53,0.01,0.052316,0.051707,9,7,9,expiry
KVUE,Bullish,1,2025-03-24,2025-03-25,2025-04-03,2025-04-01,2025-04-01,2025-04-03,23.4723,23.9952,23.88,863.72,257059.52,36.7972,0.022275,0.017367,18.71,1.5634,Low,Bull,0.27,0.26,0.52,0.01,0.022275,0.021668,9,7,9,expiry
SATS,Bullish,1,2025-03-24,2025-03-25,2025-03-26,2025-04-01,2025-04-01,2025-03-26,27.3827,26.5586,25.19,14314.3,257044.85,522.7489,-0.030097,-0.080077,-439.63,1.5364,Low,Bull,4.52,4.29,8.82,0.23,-0.030097,-0.030713,1,7,1,stop_loss
HSY,Bullish,1,2025-03-24,2025-03-25,2025-04-03,2025-04-01,2025-04-01,2025-04-03,167.5567,163.6173,169.62,863.72,257052.19,5.1548,-0.023511,0.012314,-20.83,1.5379,Low,Bull,0.27,0.26,0.53,0.01,-0.023511,-0.02412,9,7,9,crisis_transition_loser
LOW,Bullish,1,2025-03-24,2025-03-25,2025-04-03,2025-04-01,2025-04-01,2025-04-03,232.3332,222.7454,234.01,863.72,257066.8,3.7176,-0.041267,0.007217,-36.17,1.5817,Low,Bull,0.26,0.26,0.52,0.01,-0.041267,-0.041873,9,7,9,crisis_transition_loser
DVN,Bullish,1,2025-03-24,2025-03-26,2025-04-03,2025-04-01,2025-04-01,2025-04-03,37.4237,35.4029,37.57,916.47,255092.61,24.4889,-0.053998,0.003908,-50.04,1.4888,Low,Bull,0.28,0.27,0.56,0.01,-0.053998,-0.054605,8,6,8,crisis_transition_loser
APA,Bullish,1,2025-03-24,2025-03-28,2025-04-03,2025-04-01,2025-04-01,2025-04-03,21.1821,19.756,21.13,2612.55,256637.67,123.3373,-0.067324,-0.002461,-177.48,1.4756,Low,Bull,0.81,0.78,1.59,0.03,-0.067324,-0.067934,6,4,6,crisis_transition_loser
KR,Bullish,1,2025-03-24,2025-03-31,2025-04-03,2025-04-01,2025-04-01,2025-04-03,67.1067,67.8764,68.14,4322.62,256259.29,64.4142,0.01147,0.015398,46.96,1.4749,Low,Bull,1.32,1.3,2.62,0.03,0.01147,0.010864,3,1,3,expiry
UAL,Bullish,1,2025-04-22,2025-04-23,2025-04-24,2025-04-30,2025-04-30,2025-04-24,71.4771,69.3259,68.82,3982.59,256535.8,55.7183,-0.030097,-0.037175,-122.27,0.9532,Low,Crisis,1.21,1.19,2.41,0.02,-0.030097,-0.030701,1,7,1,stop_loss
COIN,Bullish,1,2025-04-22,2025-04-23,2025-04-24,2025-04-30,2025-04-30,2025-04-24,197.7698,193.795,202.89,3982.59,256531.45,20.1375,-0.020098,0.02589,-82.44,0.9064,Low,Crisis,1.21,1.19,2.4,0.01,-0.020098,-0.020701,1,7,1,bear_regime_drawdown
IBM,Bullish,1,2025-04-29,2025-04-30,2025-05-07,2025-05-07,2025-05-07,2025-05-07,236.7537,253.3447,253.37,52.61,255659.07,0.2222,0.070077,0.070184,3.66,1.0141,Low,Bear,0.02,0.02,0.03,0.0,0.070077,0.069474,7,7,7,expiry
INTC,Bullish,1,2025-04-29,2025-04-30,2025-05-07,2025-05-07,2025-05-07,2025-05-07,19.712,20.308,20.31,52.61,255668.15,2.669,0.030235,0.030338,1.56,1.1078,Low,Bear,0.02,0.02,0.03,0.0,0.030235,0.029633,7,7,7,expiry
TSLA,Bullish,1,2025-04-29,2025-04-30,2025-05-06,2025-05-07,2025-05-07,2025-05-06,279.928,274.302,276.22,147.12,255672.66,0.5256,-0.020098,-0.013246,-3.05,1.6155,Low,Bear,0.04,0.04,0.09,0.0,-0.020098,-0.020699,6,7,6,bear_regime_drawdown
PG,Bullish,1,2025-04-29,2025-04-30,2025-05-01,2025-05-07,2025-05-07,2025-05-01,162.4662,159.201,159.29,4398.14,255663.61,27.0711,-0.020098,-0.01955,-91.05,1.0612,Low,Bear,1.33,1.32,2.65,0.01,-0.020098,-0.020701,1,7,1,bear_regime_drawdown
SNDK,Bullish,1,2025-05-06,2025-05-07,2025-05-08,2025-05-14,2025-05-14,2025-05-08,34.0034,33.32,41.93,6856.16,256305.43,201.6316,-0.020098,0.233112,-142.01,1.3263,Low,Bear,2.16,2.06,4.21,0.1,-0.020098,-0.020712,1,7,1,bear_regime_drawdown
LITE,Bullish,1,2025-05-06,2025-05-07,2025-05-09,2025-05-14,2025-05-14,2025-05-09,66.1766,64.8466,78.29,4313.36,256299.53,65.1795,-0.020098,0.183046,-89.32,1.2143,Low,Bear,1.34,1.29,2.63,0.04,-0.020098,-0.020708,2,7,2,bear_regime_drawdown
MCD,Bullish,1,2025-05-06,2025-05-07,2025-05-12,2025-05-14,2025-05-14,2025-05-12,316.5117,306.9856,307.5,3535.63,256293.71,11.1706,-0.030097,-0.028472,-108.55,1.0633,Low,Bear,1.07,1.06,2.14,0.01,-0.030097,-0.030701,5,7,5,stop_loss
DLTR,Bullish,1,2025-05-13,2025-05-14,2025-06-05,2025-05-21,2025-05-21,2025-06-05,85.6786,96.6603,88.92,9832.86,256264.54,114.7645,0.128174,0.037832,1254.34,1.4064,Low,Sideways,3.02,2.95,5.97,0.07,0.128174,0.127567,22,7,22,expiry
VRTX,Bullish,1,2025-05-13,2025-05-14,2025-06-05,2025-05-21,2025-05-21,2025-06-05,432.0432,443.7756,435.32,9832.86,256300.0,22.759,0.027156,0.007584,261.07,1.7018,Low,Sideways,3.0,2.95,5.95,0.05,0.027156,0.026551,22,7,22,expiry
REGN,Bullish,1,2025-05-13,2025-05-14,2025-05-30,2025-05-21,2025-05-21,2025-05-30,576.4076,559.0595,604.62,10043.67,256282.33,17.4246,-0.030097,0.048945,-308.36,1.5455,Low,Sideways,3.06,3.01,6.08,0.05,-0.030097,-0.030702,16,7,16,stop_loss
BDX,Bullish,1,2025-05-13,2025-05-14,2025-05-15,2025-05-21,2025-05-21,2025-05-15,137.4351,133.2987,136.1163,14673.33,256270.47,106.7655,-0.030097,-0.009596,-450.51,1.4869,Low,Sideways,4.48,4.4,8.88,0.08,-0.030097,-0.030702,1,7,1,stop_loss
