ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CSCO,Bullish,1,2024-04-29,2024-04-30,2024-05-07,2024-05-07,2024-05-07,2024-05-07,47.6148,47.2753,47.2753,7031.98,146460.07,147.685,-0.00713,-0.00713,-54.39,0.9369,High,Bull,2.14,2.11,4.25,0.03,-0.00713,-0.007735,7,7,7,expiry
AXON,Bullish,1,2024-05-06,2024-05-07,2024-05-10,2024-05-14,2024-05-14,2024-05-10,312.8513,303.4354,303.4354,9745.5,146257.37,31.1506,-0.030097,-0.030097,-299.26,0.507,Medium,Bull,3.02,2.92,5.95,0.1,-0.030097,-0.030707,3,7,3,stop_loss
DDOG,Bullish,1,2024-05-06,2024-05-07,2024-05-14,2024-05-14,2024-05-14,2024-05-14,113.2713,116.7383,116.7383,8607.39,146251.93,75.9891,0.030608,0.030608,258.24,0.4487,Medium,Bull,2.63,2.58,5.21,0.05,0.030608,0.030002,7,7,7,expiry
MRNA,Bullish,1,2024-05-13,2024-05-14,2024-05-21,2024-05-21,2024-05-21,2024-05-21,127.0127,143.6756,143.6756,16096.14,146326.74,126.7285,0.131191,0.131191,2101.91,0.1991,Low,Bull,4.93,4.83,9.76,0.1,0.131191,0.130585,7,7,7,expiry
HOOD,Bullish,1,2024-05-13,2024-05-14,2024-05-21,2024-05-21,2024-05-21,2024-05-21,17.7718,20.9579,20.9579,16096.73,146332.15,905.7468,0.17928,0.17928,2876.03,0.2077,Low,Bull,4.96,4.83,9.79,0.13,0.17928,0.178672,7,7,7,expiry
LITE,Bullish,1,2024-05-13,2024-05-14,2024-05-21,2024-05-21,2024-05-21,2024-05-21,44.4744,46.0054,46.0054,16097.34,146337.71,361.9459,0.034423,0.034423,544.19,0.2194,Medium,Bull,5.1,4.83,9.93,0.27,0.034423,0.033806,7,7,7,expiry
APP,Bullish,1,2024-05-20,2024-05-21,2024-05-22,2024-05-29,2024-05-29,2024-05-22,84.5485,82.0038,82.0038,18237.03,151975.25,215.6991,-0.030097,-0.030097,-559.94,0.1082,Low,Bull,5.59,5.47,11.06,0.12,-0.030097,-0.030704,1,8,1,stop_loss
TRGP,Bullish,1,2024-05-20,2024-05-21,2024-05-22,2024-05-29,2024-05-29,2024-05-22,117.7618,114.2175,114.2175,18236.36,151969.66,154.858,-0.030097,-0.030097,-559.99,0.1052,High,Bull,5.66,5.47,11.13,0.19,-0.030097,-0.030708,1,8,1,stop_loss
CRWD,Bullish,1,2024-05-28,2024-05-29,2024-05-30,2024-06-05,2024-06-05,2024-05-30,342.0442,331.7497,331.7497,18102.64,150855.31,52.9248,-0.030097,-0.030097,-555.78,0.5512,Medium,Bull,5.51,5.43,10.94,0.08,-0.030097,-0.030702,1,7,1,stop_loss
MRNA,Bullish,1,2024-06-04,2024-06-05,2024-06-12,2024-06-12,2024-06-12,2024-06-12,146.7647,147.7052,147.7052,18035.94,150299.53,122.8902,0.006409,0.006409,104.67,0.1654,Low,Bull,5.5,5.41,10.91,0.09,0.006409,0.005804,7,7,7,expiry
MRNA,Bullish,1,2024-06-18,2024-06-20,2024-06-26,2024-06-27,2024-06-27,2024-06-26,132.5532,128.5638,128.5638,18048.5,150404.21,136.1604,-0.030097,-0.030097,-554.13,0.1426,Low,Bull,5.51,5.41,10.93,0.1,-0.030097,-0.030702,6,7,6,stop_loss
APP,Bullish,1,2024-06-26,2024-06-27,2024-07-05,2024-07-05,2024-07-05,2024-07-05,80.5881,86.7913,86.7913,17982.01,149850.07,223.1349,0.076975,0.076975,1373.25,0.1115,Medium,Bull,5.52,5.39,10.92,0.13,0.076975,0.076368,8,8,8,expiry
APP,Bullish,1,2024-07-11,2024-07-12,2024-07-17,2024-07-19,2024-07-19,2024-07-17,82.2282,79.7534,79.7534,18146.13,151217.78,220.6801,-0.030097,-0.030097,-557.17,0.1161,Medium,Bull,5.58,5.44,11.03,0.14,-0.030097,-0.030705,5,7,5,stop_loss
CVNA,Bullish,1,2024-07-11,2024-07-12,2024-07-19,2024-07-19,2024-07-19,2024-07-19,131.2431,130.047,130.047,18146.8,151223.32,138.2686,-0.009114,-0.009114,-176.37,0.1417,Low,Bull,5.54,5.44,10.98,0.1,-0.009114,-0.009719,7,7,7,expiry
MU,Bullish,1,2024-07-18,2024-07-19,2024-07-24,2024-07-26,2024-07-26,2024-07-24,116.7017,113.1893,113.1893,18058.77,150489.78,154.7431,-0.030097,-0.030097,-554.39,5.1557,Low,Bull,5.46,5.42,10.88,0.04,-0.030097,-0.030699,5,7,5,stop_loss
COIN,Bullish,1,2024-07-18,2024-07-19,2024-07-25,2024-07-26,2024-07-26,2024-07-25,235.1235,228.047,228.047,15166.53,150467.84,64.5045,-0.030097,-0.030097,-465.61,3.7667,Low,Bull,4.6,4.55,9.15,0.05,-0.030097,-0.0307,6,7,6,stop_loss
APP,Bullish,1,2024-07-18,2024-07-19,2024-07-25,2024-07-26,2024-07-26,2024-07-25,80.398,77.9783,77.9783,15167.65,150478.87,188.6569,-0.030097,-0.030097,-465.72,4.1226,Low,Bull,4.67,4.55,9.22,0.12,-0.030097,-0.030705,6,7,6,stop_loss
CRWD,Bullish,1,2024-07-18,2024-07-19,2024-07-22,2024-07-26,2024-07-26,2024-07-22,294.5395,285.6747,285.6747,18056.8,150473.31,61.3052,-0.030097,-0.030097,-554.34,4.0751,Medium,Bull,5.47,5.42,10.88,0.05,-0.030097,-0.0307,3,7,3,stop_loss
AVGO,Bullish,1,2024-07-18,2024-07-19,2024-07-24,2024-07-26,2024-07-26,2024-07-24,161.8562,156.9848,156.9848,18058.12,150484.32,111.5689,-0.030097,-0.030097,-554.36,4.568,Low,Bull,5.45,5.42,10.86,0.03,-0.030097,-0.030699,5,7,5,stop_loss
AMD,Bullish,1,2024-07-25,2024-07-26,2024-07-30,2024-08-02,2024-08-02,2024-07-30,140.334,136.1104,136.1104,11401.61,147953.95,81.2462,-0.030097,-0.030097,-350.01,3.1892,Low,Bull,3.44,3.42,6.86,0.02,-0.030097,-0.030699,4,7,4,stop_loss
MU,Bullish,1,2024-07-25,2024-07-26,2024-07-30,2024-08-02,2024-08-02,2024-07-30,110.011,106.7,106.7,11401.19,147948.59,103.6368,-0.030097,-0.030097,-350.01,3.1297,Low,Bull,3.45,3.42,6.87,0.03,-0.030097,-0.0307,4,7,4,stop_loss
AAPL,Bullish,1,2024-07-25,2024-07-26,2024-08-02,2024-08-02,2024-08-02,2024-08-02,218.7219,219.838,219.838,4869.97,147943.22,22.2656,0.005103,0.005103,21.92,3.0143,Medium,Bull,1.47,1.46,2.93,0.01,0.005103,0.004502,7,7,7,expiry
APP,Bullish,1,2024-08-01,2024-08-02,2024-08-05,2024-08-09,2024-08-09,2024-08-05,70.5321,62.0776,62.0776,11870.02,147188.1,168.2926,-0.119867,-0.119867,-1430.06,0.2785,Low,Bull,3.68,3.56,7.24,0.12,-0.119867,-0.120477,3,7,3,crisis_transition_loser
TRGP,Bullish,1,2024-08-01,2024-08-02,2024-08-05,2024-08-09,2024-08-09,2024-08-05,134.8335,126.1648,126.1648,11869.58,147182.63,88.0314,-0.064292,-0.064292,-770.36,0.2496,High,Bull,3.68,3.56,7.24,0.12,-0.064292,-0.064902,3,7,3,crisis_transition_loser
MRNA,Bullish,1,2024-08-08,2024-08-09,2024-08-12,2024-08-16,2024-08-16,2024-08-12,84.3984,81.8583,81.8583,8411.97,144652.54,99.6697,-0.030097,-0.030097,-258.28,1.0738,Low,Bull,2.58,2.52,5.1,0.06,-0.030097,-0.030704,3,7,3,stop_loss
CVNA,Bullish,1,2024-08-08,2024-08-09,2024-08-16,2024-08-16,2024-08-16,2024-08-16,133.9134,155.9144,155.9144,665.44,144647.76,4.9692,0.164293,0.164293,108.93,0.978,Low,Bull,0.2,0.2,0.4,0.0,0.164293,0.163688,7,7,7,expiry
DASH,Bullish,1,2024-08-15,2024-08-16,2024-08-20,2024-08-23,2024-08-23,2024-08-20,129.663,125.7605,125.7605,4680.4,144989.48,36.0967,-0.030097,-0.030097,-143.7,0.1582,Low,Bull,1.43,1.4,2.83,0.02,-0.030097,-0.030702,4,7,4,stop_loss
DASH,Bullish,1,2024-08-22,2024-08-23,2024-08-30,2024-08-30,2024-08-30,2024-08-30,129.4029,128.6971,128.6971,1243.61,144799.5,9.6104,-0.005454,-0.005454,-7.54,0.1522,Medium,Bull,0.38,0.37,0.75,0.01,-0.005454,-0.006059,7,7,7,expiry
FTNT,Bullish,1,2024-09-06,2024-09-09,2024-09-16,2024-09-16,2024-09-16,2024-09-16,75.2775,76.3324,76.3324,6052.03,144674.76,80.3963,0.014013,0.014013,81.13,0.4943,High,Bull,1.86,1.82,3.68,0.04,0.014013,0.013405,7,7,7,expiry
COR,Bullish,1,2024-09-06,2024-09-09,2024-09-16,2024-09-16,2024-09-16,2024-09-16,236.7037,241.2159,241.2159,6051.81,144669.42,25.567,0.019063,0.019063,111.68,0.4658,High,Bull,1.86,1.82,3.68,0.05,0.019063,0.018455,7,7,7,expiry
PGR,Bullish,1,2024-09-06,2024-09-09,2024-09-16,2024-09-16,2024-09-16,2024-09-16,249.785,256.2844,256.2844,6051.59,144664.08,24.2272,0.02602,0.02602,153.8,0.4426,Medium,Bull,1.85,1.82,3.66,0.03,0.02602,0.025414,7,7,7,expiry
TMUS,Bullish,1,2024-09-06,2024-09-09,2024-09-16,2024-09-16,2024-09-16,2024-09-16,193.2893,205.8294,205.8294,6051.36,144658.77,31.3073,0.064877,0.064877,388.93,0.4002,High,Bull,1.85,1.82,3.66,0.03,0.064877,0.064272,7,7,7,expiry
PLTR,Bullish,1,2024-09-27,2024-09-30,2024-10-07,2024-10-07,2024-10-07,2024-10-07,36.5837,38.8861,38.8861,15536.48,145754.43,424.6837,0.062937,0.062937,968.45,0.4964,Low,Bull,4.7,4.66,9.36,0.04,0.062937,0.062334,7,7,7,expiry
PLTR,Bullish,1,2024-10-11,2024-10-14,2024-10-15,2024-10-21,2024-10-21,2024-10-15,43.7244,42.4084,42.4084,17610.63,146755.22,402.7645,-0.030097,-0.030097,-540.63,0.2381,Medium,Bull,5.32,5.28,10.61,0.04,-0.030097,-0.030699,1,7,1,stop_loss
DASH,Bullish,1,2024-10-11,2024-10-14,2024-10-15,2024-10-21,2024-10-21,2024-10-15,149.805,145.2963,145.2963,17609.99,146749.89,117.5528,-0.030097,-0.030097,-540.68,0.2138,Medium,Bull,5.39,5.28,10.67,0.1,-0.030097,-0.030703,1,7,1,stop_loss
DASH,Bullish,1,2024-10-18,2024-10-21,2024-10-28,2024-10-28,2024-10-28,2024-10-28,151.3951,153.3547,153.3547,17480.23,145668.62,115.461,0.012943,0.012943,215.65,0.3062,High,Bull,5.35,5.24,10.6,0.11,0.012943,0.012337,7,7,7,expiry
COP,Bullish,1,2024-10-18,2024-10-21,2024-10-24,2024-10-28,2024-10-28,2024-10-24,106.6607,103.4505,103.4505,17479.59,145663.27,163.8804,-0.030097,-0.030097,-536.66,0.2841,Medium,Bull,5.33,5.24,10.58,0.09,-0.030097,-0.030702,3,7,3,stop_loss
GOOGL,Bullish,1,2024-10-18,2024-10-21,2024-10-28,2024-10-28,2024-10-28,2024-10-28,162.9663,166.7033,166.7033,17480.87,145673.91,107.2668,0.022931,0.022931,390.33,0.3098,High,Bull,5.28,5.24,10.53,0.04,0.022931,0.022329,7,7,7,expiry
KEYS,Bullish,1,2024-10-25,2024-10-28,2024-10-30,2024-11-04,2024-11-04,2024-10-30,157.5358,152.7944,152.7944,17488.54,145737.83,111.0131,-0.030097,-0.030097,-537.04,0.5862,High,Bull,5.44,5.25,10.69,0.19,-0.030097,-0.030708,2,7,2,stop_loss
MRNA,Bullish,1,2024-10-25,2024-10-28,2024-11-04,2024-11-04,2024-11-04,2024-11-04,53.3153,53.5346,53.5346,17489.19,145743.22,328.033,0.004114,0.004114,61.3,0.9749,Medium,Bull,5.4,5.25,10.64,0.15,0.004114,0.003505,7,7,7,expiry
PLTR,Bullish,1,2024-11-01,2024-11-04,2024-11-11,2024-11-11,2024-11-11,2024-11-11,41.0841,60.234,60.234,10777.83,145267.48,262.3358,0.466114,0.466114,5017.2,1.4951,Low,Bull,3.27,3.23,6.5,0.03,0.466114,0.465511,7,7,7,expiry
CVNA,Bullish,1,2024-11-08,2024-11-11,2024-11-13,2024-11-18,2024-11-18,2024-11-13,248.0248,240.56,240.56,13982.7,152767.53,56.3762,-0.030097,-0.030097,-429.29,0.6155,Low,Bull,4.26,4.19,8.45,0.07,-0.030097,-0.030702,2,7,2,stop_loss
BKR,Bullish,1,2024-11-08,2024-11-11,2024-11-18,2024-11-18,2024-11-18,2024-11-18,43.1443,43.0657,43.0657,8766.02,152773.17,203.1791,-0.001822,-0.001822,-21.3,0.6335,Low,Bull,2.7,2.63,5.33,0.07,-0.001822,-0.00243,7,7,7,expiry
PLTR,Bullish,1,2024-11-15,2024-11-18,2024-11-19,2024-11-25,2024-11-25,2024-11-19,64.9265,62.9724,62.9724,14904.38,152391.44,229.5578,-0.030097,-0.030097,-457.55,0.6519,Low,Bull,4.5,4.47,8.97,0.03,-0.030097,-0.030699,1,7,1,stop_loss
ALB,Bullish,1,2024-11-15,2024-11-18,2024-11-25,2024-11-25,2024-11-25,2024-11-25,103.1403,109.969,109.969,7082.09,152397.08,68.6646,0.066208,0.066208,464.58,0.8099,Low,Bull,2.19,2.12,4.31,0.06,0.066208,0.065599,7,7,7,expiry
PLTR,Bullish,1,2024-11-22,2024-11-25,2024-11-26,2024-12-03,2024-12-03,2024-11-26,66.9067,64.893,64.893,15293.56,152614.86,228.5804,-0.030097,-0.030097,-469.49,0.3976,Low,Bull,4.62,4.59,9.2,0.03,-0.030097,-0.030699,1,8,1,stop_loss
ALB,Bullish,1,2024-12-02,2024-12-03,2024-12-04,2024-12-10,2024-12-10,2024-12-04,111.0111,107.67,107.67,18244.45,152037.08,164.348,-0.030097,-0.030097,-560.21,0.7146,Low,Bull,5.63,5.47,11.1,0.16,-0.030097,-0.030706,1,7,1,stop_loss
PLTR,Bullish,1,2024-12-02,2024-12-03,2024-12-10,2024-12-10,2024-12-10,2024-12-10,66.4166,70.8829,70.8829,18245.11,152042.59,274.7069,0.067246,0.067246,1215.93,0.7497,Low,Bull,5.51,5.47,10.98,0.03,0.067246,0.066644,7,7,7,expiry
BA,Bullish,1,2024-12-02,2024-12-03,2024-12-10,2024-12-10,2024-12-10,2024-12-10,156.0156,164.0836,164.0836,18243.77,152031.45,116.9356,0.051713,0.051713,932.43,0.6213,Medium,Bull,5.53,5.47,11.0,0.06,0.051713,0.05111,7,7,7,expiry
XYZ,Bullish,1,2024-12-09,2024-12-10,2024-12-12,2024-12-17,2024-12-17,2024-12-12,96.8897,93.9736,93.9736,18435.69,153630.75,190.2751,-0.030097,-0.030097,-566.0,0.3766,Low,Bull,5.61,5.53,11.14,0.08,-0.030097,-0.030701,2,7,2,stop_loss
DASH,Bullish,1,2024-12-16,2024-12-17,2024-12-18,2024-12-24,2024-12-24,2024-12-18,178.9679,173.5815,173.5815,18367.77,153064.75,102.6316,-0.030097,-0.030097,-563.95,0.1294,Medium,Bull,5.62,5.51,11.13,0.11,-0.030097,-0.030703,1,7,1,stop_loss
DASH,Bullish,1,2024-12-23,2024-12-24,2025-01-02,2025-01-02,2025-01-02,2025-01-02,169.4869,170.6329,170.6329,8477.58,152500.8,50.0191,0.006761,0.006761,52.18,0.1194,Medium,Bull,2.6,2.54,5.14,0.05,0.006761,0.006155,9,9,9,expiry
XYZ,Bullish,1,2025-01-08,2025-01-10,2025-01-13,2025-01-17,2025-01-17,2025-01-13,84.9785,82.4209,82.4209,13636.1,152576.29,160.4653,-0.030097,-0.030097,-418.66,0.5307,Low,Bull,4.17,4.09,8.26,0.08,-0.030097,-0.030703,3,7,3,stop_loss
DASH,Bullish,1,2025-01-16,2025-01-17,2025-01-27,2025-01-27,2025-01-27,2025-01-27,174.3874,182.4617,182.4617,6996.91,152022.11,40.1228,0.046301,0.046301,319.72,0.122,Medium,Bull,2.14,2.1,4.24,0.05,0.046301,0.045695,10,10,10,expiry
FANG,Bullish,1,2025-01-24,2025-01-27,2025-01-28,2025-02-03,2025-02-03,2025-01-28,173.6774,168.4502,168.4502,15436.11,152523.06,88.8781,-0.030097,-0.030097,-473.96,0.2263,Medium,Bull,4.74,4.63,9.38,0.11,-0.030097,-0.030704,1,7,1,stop_loss
CF,Bullish,1,2025-01-24,2025-01-27,2025-02-03,2025-02-03,2025-02-03,2025-02-03,89.739,92.4608,92.4608,8630.12,152517.43,96.1691,0.03033,0.03033,256.48,0.2074,Low,Bull,2.68,2.59,5.27,0.09,0.03033,0.02972,7,7,7,expiry
GOOGL,Bullish,1,2025-01-31,2025-02-03,2025-02-05,2025-02-10,2025-02-10,2025-02-05,200.7101,194.6693,194.6693,14470.91,152355.15,72.0986,-0.030097,-0.030097,-444.24,0.8338,Medium,Bull,4.37,4.34,8.71,0.03,-0.030097,-0.030699,2,7,2,stop_loss
UBER,Bullish,1,2025-01-31,2025-02-03,2025-02-10,2025-02-10,2025-02-10,2025-02-10,65.3065,78.6221,78.6221,11743.13,152371.73,179.8155,0.203894,0.203894,2387.27,1.162,Medium,Bull,3.56,3.52,7.09,0.04,0.203894,0.203291,7,7,7,expiry
NFLX,Bullish,1,2025-01-31,2025-02-03,2025-02-10,2025-02-10,2025-02-10,2025-02-10,97.3097,102.7497,102.7497,11742.7,152366.19,120.6734,0.055904,0.055904,649.39,0.9108,Low,Bull,3.55,3.52,7.07,0.02,0.055904,0.055302,7,7,7,expiry
PLTR,Bullish,1,2025-01-31,2025-02-03,2025-02-10,2025-02-10,2025-02-10,2025-02-10,80.133,116.6383,116.6383,11742.27,152360.66,146.5348,0.455559,0.455559,5342.23,0.8583,Low,Bull,3.54,3.52,7.07,0.02,0.455559,0.454957,7,7,7,expiry
EXPE,Bullish,1,2025-02-14,2025-02-18,2025-02-21,2025-02-25,2025-02-25,2025-02-21,200.6101,194.5723,194.5723,19473.59,162279.91,97.0718,-0.030097,-0.030097,-597.9,0.5183,Low,Bull,5.96,5.84,11.8,0.12,-0.030097,-0.030703,3,7,3,stop_loss
SNDK,Bullish,1,2025-02-24,2025-02-25,2025-02-26,2025-03-04,2025-03-04,2025-02-26,48.3048,46.851,46.851,19401.84,161682.01,401.6543,-0.030097,-0.030097,-595.73,2.4196,Low,Bull,5.97,5.82,11.8,0.15,-0.030097,-0.030705,1,7,1,stop_loss
HOOD,Bullish,1,2025-02-24,2025-02-25,2025-03-04,2025-03-04,2025-03-04,2025-03-04,47.5147,46.2154,46.2154,16330.32,161676.03,343.6895,-0.027347,-0.027347,-456.44,1.7382,Low,Bull,4.96,4.9,9.86,0.06,-0.027347,-0.02795,7,7,7,expiry
SATS,Bullish,1,2025-03-03,2025-03-04,2025-03-06,2025-03-11,2025-03-11,2025-03-06,30.423,29.5074,29.5074,13756.74,160640.82,452.1816,-0.030097,-0.030097,-422.55,0.2516,Medium,Bull,4.38,4.13,8.51,0.26,-0.030097,-0.030716,2,7,2,stop_loss
NCLH,Bullish,1,2025-03-03,2025-03-04,2025-03-06,2025-03-11,2025-03-11,2025-03-06,21.4021,20.758,20.758,13756.22,160634.68,642.7495,-0.030097,-0.030097,-422.39,0.1924,Low,Bull,4.24,4.13,8.37,0.12,-0.030097,-0.030705,2,7,2,stop_loss
URI,Bullish,1,2025-03-24,2025-03-25,2025-03-27,2025-04-01,2025-04-01,2025-03-27,653.2453,633.5846,633.5846,6869.93,159821.69,10.5166,-0.030097,-0.030097,-210.93,0.2776,Low,Bull,2.1,2.06,4.17,0.04,-0.030097,-0.030703,2,7,2,stop_loss
DHI,Bullish,1,2025-03-24,2025-03-25,2025-03-31,2025-04-01,2025-04-01,2025-03-31,129.2529,125.3628,125.3628,2612.25,159833.43,20.2104,-0.030097,-0.030097,-80.2,0.3625,Medium,Bull,0.8,0.78,1.58,0.02,-0.030097,-0.030703,6,7,6,stop_loss
HCA,Bullish,1,2025-03-24,2025-03-25,2025-04-01,2025-04-01,2025-04-01,2025-04-01,336.7737,345.6954,345.6954,1653.15,159827.55,4.9088,0.026492,0.026492,42.79,0.2929,Medium,Bull,0.51,0.5,1.0,0.01,0.026492,0.025886,7,7,7,expiry
COIN,Bullish,1,2025-04-22,2025-04-23,2025-04-24,2025-04-30,2025-04-30,2025-04-24,197.7698,193.795,193.795,2477.4,159577.17,12.5267,-0.020098,-0.020098,-51.28,0.5063,Low,Crisis,0.75,0.74,1.49,0.01,-0.020098,-0.0207,1,7,1,bear_regime_drawdown
PLTR,Bullish,1,2025-04-22,2025-04-23,2025-04-30,2025-04-30,2025-04-30,2025-04-30,98.8699,118.4282,118.4282,16.21,159579.85,0.1639,0.197818,0.197818,3.2,0.6525,Low,Crisis,0.0,0.0,0.01,0.0,0.197818,0.197217,7,7,7,expiry
CVNA,Bullish,1,2025-05-13,2025-05-14,2025-05-21,2025-05-21,2025-05-21,2025-05-21,297.3097,292.0608,292.0608,6647.18,159817.22,22.3578,-0.017655,-0.017655,-121.36,2.1365,Low,Sideways,2.01,1.99,4.01,0.02,-0.017655,-0.018258,7,7,7,expiry
KR,Bullish,1,2025-06-26,2025-06-27,2025-07-03,2025-07-07,2025-07-07,2025-07-03,71.1571,69.0155,69.0155,19172.87,159773.95,269.4442,-0.030097,-0.030097,-588.65,0.1951,Low,Sideways,5.85,5.75,11.61,0.1,-0.030097,-0.030702,6,10,6,stop_loss
DG,Bullish,1,2025-06-26,2025-06-27,2025-07-07,2025-07-07,2025-07-07,2025-07-07,113.0013,116.2884,116.2884,19174.28,159785.7,169.682,0.029089,0.029089,546.13,0.212,Low,Sideways,5.88,5.75,11.63,0.12,0.029089,0.028482,10,10,10,expiry
DHI,Bullish,1,2025-06-26,2025-06-27,2025-07-07,2025-07-07,2025-07-07,2025-07-07,127.5428,130.9569,130.9569,19173.58,159779.83,150.3306,0.026769,0.026769,501.62,0.198,Medium,Sideways,5.88,5.75,11.63,0.13,0.026769,0.026162,10,10,10,expiry
ORLY,Bullish,1,2025-06-26,2025-06-27,2025-07-07,2025-07-07,2025-07-07,2025-07-07,88.1888,92.6607,92.6607,19172.17,159768.1,217.3991,0.050708,0.050708,960.57,0.1864,Medium,Sideways,5.87,5.75,11.62,0.12,0.050708,0.050102,10,10,10,expiry
NEM,Bullish,1,2025-07-03,2025-07-07,2025-07-08,2025-07-14,2025-07-14,2025-07-08,58.9859,57.2106,57.2106,19344.64,161205.37,327.9537,-0.030097,-0.030097,-593.92,0.2528,Medium,Bull,5.9,5.8,11.71,0.1,-0.030097,-0.030702,1,7,1,stop_loss
COR,Bullish,1,2025-07-03,2025-07-07,2025-07-14,2025-07-14,2025-07-14,2025-07-14,296.8697,297.0303,297.0303,19343.94,161199.47,65.1597,0.000541,0.000541,-1.27,0.2136,High,Bull,5.93,5.8,11.74,0.13,0.000541,-6.6e-05,7,7,7,expiry
KR,Bullish,1,2025-07-03,2025-07-07,2025-07-14,2025-07-14,2025-07-14,2025-07-14,70.137,72.2628,72.2628,19343.22,161193.53,275.792,0.030309,0.030309,574.55,0.2069,Medium,Bull,5.91,5.8,11.72,0.11,0.030309,0.029703,7,7,7,expiry
CME,Bullish,1,2025-07-03,2025-07-07,2025-07-14,2025-07-14,2025-07-14,2025-07-14,277.2677,277.0323,277.0323,19342.51,161187.62,69.7611,-0.000849,-0.000849,-28.13,0.2019,High,Bull,5.9,5.8,11.7,0.1,-0.000849,-0.001454,7,7,7,expiry
GEV,Bullish,1,2025-07-03,2025-07-07,2025-07-14,2025-07-14,2025-07-14,2025-07-14,520.052,554.9845,554.9845,19341.81,161181.72,37.1921,0.067171,0.067171,1287.54,0.1994,Medium,Bull,5.87,5.8,11.67,0.07,0.067171,0.066568,7,7,7,expiry
COIN,Bullish,1,2025-07-11,2025-07-14,2025-07-15,2025-07-21,2025-07-21,2025-07-15,392.5392,380.725,380.725,19492.59,162438.27,49.6577,-0.030097,-0.030097,-598.4,1.3676,Low,Bull,5.88,5.85,11.73,0.03,-0.030097,-0.030699,1,7,1,stop_loss
MRNA,Bullish,1,2025-07-11,2025-07-14,2025-07-15,2025-07-21,2025-07-21,2025-07-15,33.3833,32.3786,32.3786,19491.89,162432.38,583.8807,-0.030097,-0.030097,-598.49,1.0526,Low,Bull,6.0,5.85,11.84,0.15,-0.030097,-0.030705,1,7,1,stop_loss
PLTR,Bullish,1,2025-07-11,2025-07-14,2025-07-21,2025-07-21,2025-07-21,2025-07-21,142.7343,151.7748,151.7748,19493.3,162444.14,136.5705,0.063338,0.063338,1222.95,1.7235,Low,Bull,5.87,5.85,11.72,0.03,0.063338,0.062737,7,7,7,expiry
JNJ,Bullish,1,2025-07-18,2025-07-21,2025-07-28,2025-07-28,2025-07-28,2025-07-28,163.7864,166.2034,166.2034,19496.42,162470.2,119.0357,0.014757,0.014757,275.94,1.1645,Medium,Bull,5.92,5.85,11.77,0.07,0.014757,0.014153,7,7,7,expiry
MDT,Bullish,1,2025-07-18,2025-07-21,2025-07-28,2025-07-28,2025-07-28,2025-07-28,89.4389,91.9608,91.9608,19495.71,162464.28,217.9779,0.028196,0.028196,537.91,1.1504,High,Bull,5.95,5.85,11.8,0.1,0.028196,0.027591,7,7,7,expiry
AMGN,Bullish,1,2025-07-18,2025-07-21,2025-07-28,2025-07-28,2025-07-28,2025-07-28,294.7795,301.2599,301.2599,19495.0,162458.33,66.1342,0.021984,0.021984,416.78,1.1016,Medium,Bull,5.95,5.85,11.8,0.1,0.021984,0.021379,7,7,7,expiry
MRK,Bullish,1,2025-07-18,2025-07-21,2025-07-28,2025-07-28,2025-07-28,2025-07-28,80.168,84.0516,84.0516,19494.29,162452.38,243.1679,0.048443,0.048443,932.59,1.0866,Medium,Bull,5.92,5.85,11.77,0.08,0.048443,0.047839,7,7,7,expiry
NCLH,Bullish,1,2025-07-25,2025-07-28,2025-07-29,2025-08-04,2025-08-04,2025-07-29,24.0124,23.2897,23.2897,19754.56,164621.3,822.6814,-0.030097,-0.030097,-606.56,1.4555,Medium,Bull,6.08,5.93,12.0,0.15,-0.030097,-0.030705,1,7,1,stop_loss
DHI,Bullish,1,2025-07-25,2025-07-28,2025-08-04,2025-08-04,2025-08-04,2025-08-04,144.7545,153.2647,153.2647,19755.28,164627.33,136.4744,0.058791,0.058791,1149.47,1.5328,Low,Bull,6.03,5.93,11.96,0.1,0.058791,0.058185,7,7,7,expiry
SBUX,Bullish,1,2025-07-25,2025-07-28,2025-07-29,2025-08-04,2025-08-04,2025-07-29,94.9395,92.0821,92.0821,19753.1,164609.16,208.0599,-0.030097,-0.030097,-606.46,1.2196,Medium,Bull,6.03,5.93,11.95,0.1,-0.030097,-0.030702,1,7,1,stop_loss
MRNA,Bullish,1,2025-07-25,2025-07-28,2025-07-29,2025-08-04,2025-08-04,2025-07-29,34.3434,33.3098,33.3098,19756.01,164633.41,575.2485,-0.030097,-0.030097,-606.61,1.623,Low,Bull,6.08,5.93,12.01,0.16,-0.030097,-0.030705,1,7,1,stop_loss
ALB,Bullish,1,2025-07-25,2025-07-28,2025-07-29,2025-08-04,2025-08-04,2025-07-29,79.0079,76.63,76.63,19753.83,164615.22,250.0234,-0.030097,-0.030097,-606.52,1.3413,Low,Bull,6.07,5.93,11.99,0.14,-0.030097,-0.030704,1,7,1,stop_loss
