ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AVGO,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,61.861,63.454,14323.81,151465.39,231.5483,0.025751,368.8,-0.4594,High,Bull,0.05,0.0,0.05,0.05,0.025751,0.025748,7,3,7,expiry
BAC,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,29.77,29.76,13470.98,151465.28,452.502,-0.000336,-4.56,0.3589,Medium,Bull,0.04,0.0,0.04,0.03,-0.000336,-0.000339,7,3,7,expiry
ABBV,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,161.92,164.08,18175.83,151465.24,112.2519,0.01334,242.37,-0.3404,High,Bull,0.09,0.0,0.1,0.09,0.01334,0.013335,7,3,7,expiry
UNH,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,483.41,495.7,18148.89,151240.77,37.5435,0.025424,461.35,0.5482,Medium,Bull,0.06,0.0,0.06,0.06,0.025424,0.02542,7,3,7,expiry
JNJ,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,162.69,163.6,18148.88,151240.65,111.555,0.005593,101.44,0.266,Medium,Bull,0.07,0.0,0.07,0.07,0.005593,0.00559,7,3,7,expiry
MSFT,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,282.09,305.56,14413.12,151240.79,51.0941,0.0832,1199.15,0.6292,Medium,Bull,0.02,0.0,0.02,0.02,0.0832,0.083199,7,3,7,expiry
PFE,Bullish,1,2023-04-21,2023-04-24,2023-04-26,2023-04-27,2023-04-26,40.19,38.9843,18148.87,151240.58,451.5768,-0.03,-544.56,0.2169,High,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030005,2,3,2,stop_loss
CRM,Bullish,1,2023-04-21,2023-04-24,2023-04-25,2023-04-27,2023-04-25,198.45,192.4965,14549.31,151240.71,73.3147,-0.03,-436.54,-0.5349,High,Bull,0.06,0.0,0.06,0.05,-0.03,-0.030004,1,3,1,stop_loss
INTC,Bullish,1,2023-04-21,2023-04-24,2023-04-25,2023-04-27,2023-04-25,30.13,29.2261,14195.42,151240.84,471.1391,-0.03,-425.91,1.1685,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,1,3,1,stop_loss
AMZN,Bullish,1,2023-04-28,2023-05-01,2023-05-02,2023-05-04,2023-05-02,104.95,101.8015,11233.18,151595.69,107.0336,-0.03,-337.01,0.4315,Medium,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030001,1,3,1,stop_loss
INTC,Bullish,1,2023-04-28,2023-05-01,2023-05-02,2023-05-04,2023-05-02,31.11,30.1767,13264.96,151595.49,426.3888,-0.03,-398.0,0.3311,Medium,Bull,0.05,0.0,0.05,0.04,-0.03,-0.030003,1,3,1,stop_loss
NKE,Bullish,1,2023-04-28,2023-05-01,2023-05-04,2023-05-04,2023-05-04,126.92,123.1124,16691.87,151595.68,131.5149,-0.03,-500.85,-0.4315,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030006,3,3,3,stop_loss
ABBV,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,150.84,147.45,18191.49,151595.78,120.6013,-0.022474,-408.93,0.8731,Medium,Bull,0.09,0.0,0.09,0.09,-0.022474,-0.022479,7,3,7,expiry
GOOG,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,107.72,108.24,11407.72,151595.58,105.9016,0.004827,55.04,0.4099,Medium,Bull,0.02,0.0,0.03,0.02,0.004827,0.004825,7,3,7,expiry
LLY,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,397.26,432.72,18191.47,151595.56,45.7923,0.089261,1623.72,-0.3423,Medium,Bull,0.07,0.0,0.07,0.07,0.089261,0.089257,7,3,7,expiry
WMT,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,50.4233,50.6267,18195.54,151629.54,360.8557,0.004033,73.28,-0.2476,High,Bull,0.09,0.0,0.09,0.09,0.004033,0.004027,7,3,7,expiry
MSFT,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,310.13,309.46,18195.55,151629.57,58.6707,-0.00216,-39.34,0.3707,Medium,Bull,0.03,0.0,0.03,0.03,-0.00216,-0.002162,7,3,7,expiry
UNH,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,492.04,486.86,18195.56,151629.63,36.9798,-0.010528,-191.62,-0.415,Medium,Bull,0.06,0.0,0.07,0.06,-0.010528,-0.010531,7,3,7,expiry
AMD,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,89.99,97.4,15045.22,151629.76,167.1877,0.082342,1238.83,0.7382,Low,Bull,0.03,0.0,0.03,0.03,0.082342,0.082341,7,3,7,expiry
ADBE,Bullish,1,2023-05-05,2023-05-08,2023-05-12,2023-05-11,2023-05-12,348.0,337.56,11158.17,151629.67,32.0637,-0.03,-334.79,0.5109,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,4,3,4,stop_loss
INTC,Bullish,1,2023-05-05,2023-05-08,2023-05-10,2023-05-11,2023-05-10,30.7,29.779,16229.35,151629.73,528.6434,-0.03,-486.94,0.7066,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,2,3,2,stop_loss
PFE,Bullish,1,2023-05-12,2023-05-15,2023-05-18,2023-05-18,2023-05-18,37.3,36.181,18226.69,151889.08,488.6512,-0.03,-546.89,0.3415,High,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030005,3,3,3,stop_loss
INTC,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,28.9,30.28,16657.63,151889.18,576.3885,0.047751,795.35,0.7461,Medium,Bull,0.07,0.0,0.07,0.06,0.047751,0.047747,7,3,7,expiry
ADBE,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,337.35,372.05,10910.53,151889.12,32.3419,0.10286,1122.22,0.6444,Medium,Bull,0.04,0.0,0.04,0.04,0.10286,0.102857,7,3,7,expiry
JNJ,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,160.8,156.87,18226.68,151888.99,113.35,-0.02444,-445.55,-0.2803,High,Bull,0.08,0.0,0.08,0.08,-0.02444,-0.024445,7,3,7,expiry
PFE,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,36.86,37.01,18337.7,152814.13,497.4958,0.004069,74.54,0.4215,High,Bull,0.08,0.0,0.08,0.08,0.004069,0.004065,8,3,8,expiry
UNH,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,480.44,479.85,18337.7,152814.2,38.1686,-0.001228,-22.6,-0.436,High,Bull,0.08,0.0,0.08,0.07,-0.001228,-0.001232,8,3,8,expiry
AMD,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,104.68,125.27,17345.04,152814.32,165.6958,0.196695,3411.65,0.9192,Low,Bull,0.03,0.0,0.03,0.03,0.196695,0.196693,8,3,8,expiry
ABBV,Bullish,1,2023-05-19,2023-05-22,2023-05-24,2023-05-25,2023-05-24,145.47,141.1059,18337.71,152814.29,126.0584,-0.03,-550.22,0.57,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030005,2,3,2,stop_loss
LLY,Bullish,1,2023-05-19,2023-05-22,2023-05-23,2023-05-25,2023-05-23,444.31,430.9807,18337.69,152814.05,41.2723,-0.03,-550.2,-0.3742,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,1,3,1,stop_loss
WMT,Bullish,1,2023-05-19,2023-05-22,2023-05-25,2023-05-25,2023-05-25,49.9,48.403,18337.68,152813.98,367.4885,-0.03,-550.22,-0.2298,High,Bull,0.09,0.0,0.09,0.08,-0.03,-0.030005,3,3,3,stop_loss
LLY,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,423.79,443.07,18555.24,154627.01,43.784,0.045494,844.09,-0.2866,Medium,Bull,0.07,0.0,0.07,0.07,0.045494,0.04549,7,3,7,expiry
ADBE,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,429.94,417.0418,9526.75,154627.28,22.1583,-0.03,-285.83,1.0215,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,83.512,81.0066,11433.54,154627.25,136.909,-0.03,-343.03,0.5513,Low,Bull,0.03,0.0,0.03,0.02,-0.03,-0.030002,1,3,1,stop_loss
MSFT,Bullish,1,2023-05-26,2023-05-30,2023-06-01,2023-06-02,2023-06-01,335.23,325.1731,18462.89,154627.16,55.0753,-0.03,-553.92,-0.4477,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,2,3,2,stop_loss
INTC,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,29.7,30.96,17140.94,154627.23,577.1362,0.042424,727.12,0.5112,Low,Bull,0.07,0.0,0.07,0.07,0.042424,0.04242,7,3,7,expiry
JPM,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,136.8,139.34,13235.63,154627.13,96.7517,0.018567,245.71,-0.428,Medium,Bull,0.04,0.0,0.04,0.04,0.018567,0.018564,7,3,7,expiry
ORCL,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,104.9,107.1,17390.76,154627.09,165.7842,0.020972,364.64,-0.2913,Medium,Bull,0.08,0.0,0.08,0.08,0.020972,0.020968,7,3,7,expiry
WMT,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,48.7667,49.9267,18555.23,154626.94,380.4901,0.023787,441.28,-0.1916,High,Bull,0.09,0.0,0.09,0.08,0.023787,0.023782,7,3,7,expiry
PFE,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,38.81,40.28,18728.07,156067.29,482.5579,0.037877,709.28,0.6636,Medium,Bull,0.08,0.0,0.08,0.07,0.037877,0.037873,7,3,7,expiry
AMD,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,117.91,124.53,9790.28,156067.32,83.0318,0.056144,549.66,0.9484,Low,Bull,0.01,0.0,0.01,0.01,0.056144,0.056143,7,3,7,expiry
CRM,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,208.55,208.98,12086.83,156067.21,57.9565,0.002062,24.89,-0.4344,Medium,Bull,0.03,0.0,0.03,0.03,0.002062,0.002059,7,3,7,expiry
ADBE,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,432.55,419.5735,7159.04,156067.31,16.5508,-0.03,-214.79,0.8077,Medium,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030002,1,3,1,stop_loss
NVDA,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,38.83,37.6651,7095.85,156067.34,182.7414,-0.03,-212.88,1.1499,Low,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,1,3,1,stop_loss
AVGO,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,80.2,85.112,9681.72,156067.33,120.7198,0.061247,592.96,1.0743,Low,Bull,0.02,0.0,0.02,0.02,0.061247,0.061245,7,3,7,expiry
BAC,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,28.46,29.4,9019.04,156067.18,316.9023,0.033029,297.86,0.3261,Medium,Bull,0.02,0.0,0.02,0.02,0.033029,0.033026,7,3,7,expiry
ABBV,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,137.51,136.86,18937.7,157814.19,137.7187,-0.004727,-89.61,0.5183,Medium,Bull,0.09,0.0,0.09,0.09,-0.004727,-0.004732,8,3,8,expiry
INTC,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,33.77,32.9,14519.56,157814.29,429.9543,-0.025763,-374.11,0.6612,Low,Bull,0.04,0.0,0.05,0.04,-0.025763,-0.025766,8,3,8,expiry
ORCL,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,123.32,119.6204,17212.67,157814.25,139.5773,-0.03,-516.44,-0.5346,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030003,1,3,1,stop_loss
NVDA,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,40.186,43.045,8487.44,157814.3,211.2039,0.071144,603.82,0.6788,Low,Bull,0.01,0.0,0.01,0.01,0.071144,0.071143,8,3,8,expiry
ADBE,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,489.71,475.0187,8140.04,157814.32,16.6222,-0.03,-244.22,0.7311,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
AAPL,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,184.9,189.25,11685.24,157193.59,63.1976,0.023526,274.9,-0.4437,High,Bull,0.01,0.0,0.01,0.01,0.023526,0.023525,7,5,7,expiry
UNH,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,468.95,474.45,18863.25,157193.73,40.2244,0.011728,221.17,0.5086,Medium,Bull,0.06,0.0,0.06,0.06,0.011728,0.011725,7,5,7,expiry
GOOG,Bullish,1,2023-06-20,2023-06-21,2023-06-26,2023-06-26,2023-06-26,123.235,119.5379,13423.33,157193.56,108.9246,-0.03,-402.73,-0.3461,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,5,5,5,stop_loss
MSFT,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,336.37,335.85,11357.63,157193.58,33.7653,-0.001546,-17.57,0.4263,Medium,Bull,0.01,0.0,0.01,0.01,-0.001546,-0.001547,7,5,7,expiry
ORCL,Bullish,1,2023-06-20,2023-06-21,2023-06-23,2023-06-26,2023-06-23,121.95,118.2915,12265.66,157193.76,100.5794,-0.03,-368.0,0.5789,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,2,5,2,stop_loss
AMD,Bullish,1,2023-06-20,2023-06-21,2023-06-22,2023-06-26,2023-06-22,118.49,114.9353,9541.71,157193.77,80.5276,-0.03,-286.26,0.6271,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2023-06-20,2023-06-21,2023-06-26,2023-06-26,2023-06-26,39.2,38.024,18863.24,157193.67,481.2051,-0.03,-565.98,0.4732,Medium,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030004,5,5,5,stop_loss
INTC,Bullish,1,2023-06-27,2023-06-28,2023-06-29,2023-07-03,2023-06-29,33.61,32.6017,9472.4,156049.29,281.8329,-0.03,-284.19,0.6682,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,5,1,stop_loss
AMD,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,108.21,113.48,6285.01,156049.3,58.0816,0.048702,306.08,1.0126,Low,Bull,0.01,0.0,0.01,0.01,0.048702,0.048701,8,5,8,expiry
PFE,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,36.5,35.63,18725.91,156049.27,513.0387,-0.023836,-446.43,0.6374,Medium,Bull,0.08,0.0,0.08,0.08,-0.023836,-0.02384,8,5,8,expiry
CRM,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,208.41,210.14,11519.78,156049.19,55.2746,0.008301,95.6,-0.3125,Medium,Bull,0.03,0.0,0.03,0.03,0.008301,0.008298,8,5,8,expiry
JNJ,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,162.25,158.81,18686.43,155720.25,115.1706,-0.021202,-396.27,-0.286,High,Bull,0.08,0.0,0.08,0.08,-0.021202,-0.021206,7,5,7,expiry
MSFT,Bullish,1,2023-07-05,2023-07-06,2023-07-11,2023-07-11,2023-07-11,337.3,327.181,10195.75,155720.26,30.2275,-0.03,-305.89,0.5836,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,5,5,5,stop_loss
UNH,Bullish,1,2023-07-05,2023-07-06,2023-07-12,2023-07-11,2023-07-12,469.35,455.2695,18686.44,155720.35,39.8134,-0.03,-560.65,0.983,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030003,6,5,6,stop_loss
INTC,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,31.9,33.87,11845.53,155720.3,371.3332,0.061755,731.49,0.7111,Low,Bull,0.03,0.0,0.03,0.03,0.061755,0.061753,7,5,7,expiry
CRM,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,228.26,228.16,11044.04,155188.98,48.3836,-0.000438,-4.87,-0.5529,Medium,Bull,0.03,0.0,0.03,0.03,-0.000438,-0.000441,7,5,7,expiry
MSFT,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,339.56,346.87,8956.98,155188.95,26.3782,0.021528,192.81,0.5509,Medium,Bull,0.01,0.0,0.01,0.01,0.021528,0.021527,7,5,7,expiry
AMD,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,115.76,110.25,6195.38,155189.04,53.5192,-0.047599,-294.9,0.9332,Medium,Bull,0.01,0.0,0.01,0.01,-0.047599,-0.0476,7,5,7,expiry
UNH,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,452.0,504.24,18622.68,155189.04,41.2006,0.115575,2152.26,0.8145,Medium,Bull,0.05,0.0,0.06,0.05,0.115575,0.115572,7,5,7,expiry
INTC,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,33.7,34.55,10727.94,157234.35,318.3364,0.025222,270.55,0.7215,Medium,Bull,0.03,0.0,0.03,0.03,0.025222,0.025219,7,5,7,expiry
GOOG,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,122.12,129.87,11502.58,157234.32,94.1908,0.063462,729.95,0.5514,Medium,Bull,0.02,0.0,0.03,0.02,0.063462,0.06346,7,5,7,expiry
BAC,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,31.33,31.95,9116.88,157234.3,290.9953,0.019789,180.39,0.4577,Medium,Bull,0.02,0.0,0.02,0.02,0.019789,0.019787,7,5,7,expiry
JNJ,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,161.94,173.69,18868.11,157234.27,116.513,0.072558,1368.95,-0.3939,High,Bull,0.08,0.0,0.08,0.08,0.072558,0.072554,7,5,7,expiry
ABBV,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,138.84,148.85,18868.1,157234.19,135.8982,0.072097,1360.25,-0.3851,High,Bull,0.09,0.0,0.09,0.09,0.072097,0.072092,7,5,7,expiry
PFE,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,36.4,36.2,18868.09,157234.1,518.3542,-0.005495,-103.76,0.2424,High,Bull,0.09,0.0,0.09,0.09,-0.005495,-0.005499,7,5,7,expiry
WMT,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,51.6433,53.0533,18868.08,157234.01,365.3537,0.027303,515.05,-0.2031,High,Bull,0.1,0.0,0.1,0.09,0.027303,0.027298,7,5,7,expiry
JPM,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,157.77,156.35,19046.47,161555.68,120.723,-0.009,-171.49,-0.5725,High,Bull,0.06,0.0,0.06,0.06,-0.009,-0.009004,7,5,7,expiry
UNH,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,508.57,504.86,19386.69,161555.74,38.12,-0.007295,-141.49,0.6644,Medium,Bull,0.06,0.0,0.06,0.06,-0.007295,-0.007298,7,5,7,expiry
AMD,Bullish,1,2023-07-26,2023-07-27,2023-08-02,2023-08-01,2023-08-02,111.79,108.4363,9940.46,161555.62,88.9208,-0.03,-298.23,0.4985,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,5,6,stop_loss
MSFT,Bullish,1,2023-07-26,2023-07-27,2023-08-02,2023-08-01,2023-08-02,340.48,330.2656,13523.88,161555.61,39.72,-0.03,-405.73,0.4823,Medium,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030001,6,5,6,stop_loss
AAPL,Bullish,1,2023-08-02,2023-08-03,2023-08-04,2023-08-08,2023-08-04,191.57,185.8229,14764.41,160538.75,77.0706,-0.03,-442.95,-0.5827,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,1,5,1,stop_loss
AMD,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,108.95,110.23,6374.1,160538.8,58.5048,0.011749,74.88,1.1673,Low,Bull,0.01,0.0,0.01,0.01,0.011749,0.011747,7,5,7,expiry
INTC,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,34.29,34.68,8090.22,160538.8,235.9352,0.011374,91.99,0.8678,Medium,Bull,0.02,0.0,0.02,0.02,0.011374,0.011371,7,5,7,expiry
GOOG,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,128.37,130.21,11646.05,160538.78,90.7225,0.014334,166.91,0.8137,Medium,Bull,0.02,0.0,0.02,0.02,0.014334,0.014332,7,5,7,expiry
MSFT,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,326.0,322.93,8067.59,160538.75,24.7472,-0.009417,-75.98,0.7634,Medium,Bull,0.01,0.0,0.01,0.01,-0.009417,-0.009418,7,5,7,expiry
BAC,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,30.94,30.94,12657.44,160538.73,409.0964,0.0,-0.04,0.5115,Medium,Bull,0.04,0.0,0.04,0.04,0.0,-3e-06,7,5,7,expiry
WMT,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,53.0067,53.42,19264.64,160538.69,363.4381,0.007798,150.12,-0.207,High,Bull,0.1,0.0,0.1,0.1,0.007798,0.007792,7,5,7,expiry
AMZN,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,139.07,133.98,9957.29,160503.52,71.5991,-0.0366,-364.45,0.3067,Low,Bull,0.01,0.0,0.01,0.01,-0.0366,-0.036602,7,5,7,expiry
CRM,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,208.18,203.84,13019.98,160503.45,62.5419,-0.020847,-271.48,0.2271,Medium,Bull,0.05,0.0,0.05,0.05,-0.020847,-0.020851,7,5,7,expiry
ABBV,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,151.2,150.02,19260.43,160503.62,127.3838,-0.007804,-150.41,-0.3551,Medium,Bull,0.09,0.0,0.09,0.09,-0.007804,-0.007809,7,5,7,expiry
JPM,Bullish,1,2023-08-09,2023-08-10,2023-08-16,2023-08-15,2023-08-16,154.38,149.7486,14064.33,160503.72,91.102,-0.03,-421.97,-0.5303,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,6,5,6,stop_loss
UNH,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,504.47,493.96,19260.44,160503.68,38.1796,-0.020834,-401.33,0.4325,Medium,Bull,0.06,0.0,0.07,0.06,-0.020834,-0.020837,7,5,7,expiry
NKE,Bullish,1,2023-08-09,2023-08-10,2023-08-15,2023-08-15,2023-08-15,110.31,107.0007,14310.57,160503.51,129.7305,-0.03,-429.39,-0.3067,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030005,5,5,5,stop_loss
INTC,Bullish,1,2023-08-16,2023-08-17,2023-08-18,2023-08-22,2023-08-18,33.56,32.5532,4439.84,158464.64,132.2955,-0.03,-133.2,0.5655,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AMD,Bullish,1,2023-08-16,2023-08-17,2023-08-18,2023-08-22,2023-08-18,107.62,104.3914,3529.73,158464.64,32.7981,-0.03,-105.89,0.5393,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
JPM,Bullish,1,2023-08-16,2023-08-17,2023-08-22,2023-08-22,2023-08-22,150.88,146.3536,8807.89,158464.63,58.3768,-0.03,-264.26,-0.502,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,5,5,5,stop_loss
BAC,Bullish,1,2023-08-16,2023-08-17,2023-08-22,2023-08-22,2023-08-22,29.44,28.5568,6764.46,158464.61,229.7712,-0.03,-202.95,0.502,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,5,5,5,stop_loss
LLY,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,543.21,548.0,15846.47,158464.69,29.1719,0.008818,139.68,0.8751,Low,Bull,0.05,0.0,0.05,0.05,0.008818,0.008815,7,5,7,expiry
GOOG,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,130.45,130.42,5743.03,158464.59,44.0247,-0.00023,-1.33,0.2185,Medium,Bull,0.01,0.0,0.01,0.01,-0.00023,-0.000231,7,5,7,expiry
ABBV,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,146.92,146.96,15789.66,157896.62,107.4712,0.000272,4.22,-0.3328,Medium,Bull,0.08,0.0,0.08,0.08,0.000272,0.000267,7,5,7,expiry
BAC,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,28.4,28.67,6254.88,157896.64,220.2422,0.009507,59.45,0.4504,Medium,Bull,0.02,0.0,0.02,0.02,0.009507,0.009504,7,5,7,expiry
JPM,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,147.5,146.33,8450.0,157896.66,57.2881,-0.007932,-67.05,-0.4504,High,Bull,0.02,0.0,0.02,0.02,-0.007932,-0.007935,7,5,7,expiry
UNH,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,491.43,476.58,15789.67,157896.72,32.1301,-0.030218,-477.19,-0.4544,High,Bull,0.06,0.0,0.06,0.06,-0.030218,-0.030222,7,5,7,expiry
CRM,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,211.01,221.46,7789.71,157896.53,36.9163,0.049524,385.75,0.1968,Medium,Bull,0.02,0.0,0.02,0.02,0.049524,0.049521,7,5,7,expiry
AMZN,Bullish,1,2023-08-23,2023-08-24,2023-08-25,2023-08-29,2023-08-25,136.4,132.308,5280.38,157896.54,38.7125,-0.03,-158.42,-0.2758,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,1,5,1,stop_loss
