ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PODD,Bullish,1,2019-12-20,2019-12-23,2020-02-06,2020-01-23,2020-01-23,2020-02-06,173.5674,198.3902,198.3902,21668.46,508608.26,124.8418,0.143015,0.143015,3077.99,3.5732,Medium,Bull,10.95,9.98,20.93,4.45,0.143015,0.142049,45,31,45,expiry
OXY,Bullish,1,2019-12-20,2019-12-23,2020-02-06,2020-01-23,2020-01-23,2020-02-06,39.0139,42.1158,42.1158,21669.3,508627.86,555.4251,0.079507,0.079507,1702.54,4.1315,Medium,Bull,10.43,9.89,20.33,3.93,0.079507,0.078569,45,31,45,expiry
EBAY,Bullish,1,2019-12-20,2019-12-23,2020-02-06,2020-01-23,2020-01-23,2020-02-06,36.2236,37.9962,37.9962,21666.71,508567.09,598.1376,0.048934,0.048934,1040.12,2.7763,High,Bull,10.18,9.95,20.12,3.68,0.048934,0.048005,45,31,45,expiry
CVNA,Bullish,1,2020-01-14,2020-01-15,2020-02-27,2020-02-13,2020-02-13,2020-02-27,85.7686,88.3823,88.3823,115.48,525070.76,1.3465,0.030474,0.030474,3.4,4.2514,Low,Bull,0.07,0.05,0.12,0.03,0.030474,0.029451,43,29,43,expiry
ERIE,Bullish,1,2020-01-14,2020-01-15,2020-02-27,2020-02-13,2020-02-13,2020-02-27,165.7266,157.4985,157.4985,115.49,525094.76,0.6969,-0.049649,-0.049649,-5.85,5.7471,High,Bull,0.07,0.05,0.12,0.03,-0.049649,-0.050671,43,29,43,crisis_transition_loser
DLTR,Bullish,1,2020-01-14,2020-01-15,2020-02-27,2020-02-13,2020-02-13,2020-02-27,90.049,86.7427,86.7427,115.48,525046.75,1.2824,-0.036717,-0.036717,-4.35,3.1283,High,Bull,0.06,0.05,0.11,0.02,-0.036717,-0.037645,43,29,43,crisis_transition_loser
HWM,Bullish,1,2020-01-14,2020-01-15,2020-02-27,2020-02-13,2020-02-13,2020-02-27,22.5483,23.6379,23.6379,62.72,525026.69,2.7818,0.048325,0.048325,2.97,2.739,Medium,Bull,0.03,0.03,0.06,0.01,0.048325,0.047378,43,29,43,expiry
PCG,Bullish,1,2020-01-14,2020-01-15,2020-02-27,2020-02-13,2020-02-13,2020-02-27,12.5713,16.1868,16.1868,115.49,525119.73,9.1872,0.287601,0.287601,33.1,6.5522,Low,Bull,0.07,0.05,0.12,0.03,0.287601,0.286555,43,29,43,expiry
IR,Bullish,1,2020-01-14,2020-01-16,2020-02-27,2020-02-13,2020-02-13,2020-02-27,34.7435,34.5931,34.5931,1.07,528099.68,0.0307,-0.004329,-0.004329,-0.01,2.5159,High,Bull,0.0,0.0,0.0,0.0,-0.004329,-0.005233,42,28,42,crisis_transition_loser
PSA,Bullish,1,2020-01-14,2020-01-17,2020-02-27,2020-02-13,2020-02-13,2020-02-27,220.022,227.4145,227.4145,2.28,532612.48,0.0104,0.033599,0.033599,0.07,2.2649,High,Bull,0.0,0.0,0.0,0.0,0.033599,0.032697,41,27,41,expiry
EXPE,Bullish,1,2020-01-14,2020-01-28,2020-02-27,2020-02-13,2020-02-13,2020-02-27,109.581,98.5503,98.5503,64.96,531455.95,0.5928,-0.100662,-0.100662,-6.6,2.2351,High,Bull,0.03,0.03,0.06,0.01,-0.100662,-0.101588,30,16,30,crisis_transition_loser
DD,Bullish,1,2020-01-14,2020-01-30,2020-02-06,2020-02-06,2020-02-06,2020-02-06,23.1153,22.5124,22.5124,4582.84,530244.79,198.2602,-0.026082,-0.026082,-123.74,1.8198,Medium,Bull,2.13,2.08,4.21,0.75,-0.026082,-0.027,7,7,7,expiry
KHC,Bullish,1,2020-02-05,2020-02-06,2020-02-27,2020-03-06,2020-03-06,2020-02-27,29.3229,25.3749,25.3749,219.9,544673.82,7.4992,-0.134639,-0.134639,-29.81,3.2134,High,Bull,0.11,0.1,0.21,0.04,-0.134639,-0.135573,21,29,21,crisis_transition_loser
JBL,Bullish,1,2020-02-05,2020-02-06,2020-02-27,2020-03-06,2020-03-06,2020-02-27,40.5941,33.6433,33.6433,219.89,544652.74,5.4168,-0.171227,-0.171227,-37.87,2.3777,Medium,Bull,0.12,0.1,0.22,0.06,-0.171227,-0.172233,21,29,21,crisis_transition_loser
CTRA,Bullish,1,2020-02-05,2020-02-06,2020-02-27,2020-03-06,2020-03-06,2020-02-27,14.9415,14.3371,14.3371,219.91,544697.6,14.718,-0.040449,-0.040449,-9.11,3.5118,Low,Bull,0.12,0.1,0.22,0.05,-0.040449,-0.041446,21,29,21,crisis_transition_loser
KLAC,Bullish,1,2020-02-05,2020-02-06,2020-02-27,2020-02-28,2020-02-28,2020-02-27,171.4471,142.7814,142.7814,219.88,544628.58,1.2825,-0.167198,-0.167198,-36.98,1.9301,Low,Bull,0.11,0.1,0.21,0.05,-0.167198,-0.168169,21,22,21,crisis_transition_loser
MAR,Bullish,1,2020-03-19,2020-03-20,2020-04-13,2020-04-13,2020-04-13,2020-04-13,73.7174,81.5437,81.5437,0.0,542145.27,0.0,0.106167,0.106167,0.0,1.8793,Low,Crisis,0.0,0.0,0.0,0.0,0.106167,0.105223,24,24,24,expiry
PODD,Bullish,1,2020-03-19,2020-03-20,2020-04-13,2020-04-13,2020-04-13,2020-04-13,139.724,181.5937,181.5937,0.0,542137.86,0.0,0.29966,0.29966,0.0,1.7447,Low,Crisis,0.0,0.0,0.0,0.0,0.29966,0.29867,24,24,24,expiry
YUM,Bullish,1,2020-03-19,2020-03-20,2020-04-13,2020-04-13,2020-04-13,2020-04-13,64.0464,79.764,79.764,0.0,542129.76,0.0,0.24541,0.24541,0.0,1.7026,Low,Crisis,0.0,0.0,0.0,0.0,0.24541,0.244459,24,24,24,expiry
STZ,Bullish,1,2020-03-19,2020-03-20,2020-04-13,2020-04-13,2020-04-13,2020-04-13,126.6127,165.8468,165.8468,0.0,542122.34,0.0,0.309876,0.309876,0.0,1.6476,Low,Crisis,0.0,0.0,0.0,0.0,0.309876,0.308928,24,24,24,expiry
AON,Bullish,1,2020-03-19,2020-03-20,2020-04-13,2020-04-13,2020-04-13,2020-04-13,152.6153,188.6323,188.6323,0.0,542115.21,0.0,0.235999,0.235999,0.0,1.5896,Low,Crisis,0.0,0.0,0.0,0.0,0.235999,0.235058,24,24,24,expiry
PSKY,Bullish,1,2020-03-19,2020-03-20,2020-04-13,2020-04-13,2020-04-13,2020-04-13,12.8513,16.7467,16.7467,0.0,542108.43,0.0,0.303111,0.303111,0.0,1.538,Low,Crisis,0.0,0.0,0.0,0.0,0.303111,0.302149,24,24,24,expiry
MRNA,Bullish,1,2020-03-19,2020-03-20,2020-04-13,2020-04-13,2020-04-13,2020-04-13,29.2529,31.9936,31.9936,0.0,542101.58,0.0,0.093689,0.093689,0.0,1.4517,Low,Crisis,0.0,0.0,0.0,0.0,0.093689,0.092713,24,24,24,expiry
TRGP,Bullish,1,2020-04-09,2020-04-13,2020-05-22,2020-05-11,2020-05-11,2020-05-22,9.1609,18.0382,18.0382,0.0,538393.62,0.0,0.969039,0.969039,0.0,2.3589,Low,Crisis,0.0,0.0,0.0,0.0,0.969039,0.967611,39,28,39,bear_regime_entry_liquidate
NCLH,Bullish,1,2020-04-09,2020-04-13,2020-05-22,2020-05-11,2020-05-11,2020-05-22,12.0512,13.8986,13.8986,0.0,538407.56,0.0,0.153296,0.153296,0.0,4.7568,Low,Crisis,0.0,0.0,0.0,0.0,0.153296,0.152199,39,28,39,bear_regime_entry_liquidate
MPC,Bullish,1,2020-04-09,2020-04-13,2020-05-04,2020-05-04,2020-05-04,2020-05-04,26.8027,28.5343,28.5343,0.0,538377.79,0.0,0.064606,0.064606,0.0,1.4359,Low,Crisis,0.0,0.0,0.0,0.0,0.064606,0.063609,21,21,21,expiry
OXY,Bullish,1,2020-04-09,2020-04-13,2020-05-22,2020-05-11,2020-05-11,2020-05-22,15.9616,14.1286,14.1286,0.0,538418.98,0.0,-0.114839,-0.114839,-0.0,5.2752,Low,Crisis,0.0,0.0,0.0,0.0,-0.114839,-0.115819,39,28,39,bear_regime_entry_liquidate
RCL,Bullish,1,2020-05-01,2020-05-04,2020-05-22,2020-06-02,2020-06-02,2020-05-22,37.6138,43.1357,43.1357,0.01,534713.8,0.0003,0.146806,0.146806,0.0,3.8022,Low,Crisis,0.0,0.0,0.0,0.0,0.146806,0.145815,18,29,18,bear_regime_entry_liquidate
PSKY,Bullish,1,2020-05-01,2020-05-04,2020-05-22,2020-06-02,2020-06-02,2020-05-22,16.2316,19.588,19.588,0.01,534697.6,0.0008,0.206783,0.206783,0.0,3.2684,Low,Crisis,0.0,0.0,0.0,0.0,0.206783,0.205748,18,29,18,bear_regime_entry_liquidate
FANG,Bullish,1,2020-05-01,2020-05-04,2020-05-22,2020-06-02,2020-06-02,2020-05-22,38.8439,42.9357,42.9357,0.01,534680.09,0.0001,0.10534,0.10534,0.0,2.4892,Low,Crisis,0.0,0.0,0.0,0.0,0.10534,0.10433,18,29,18,bear_regime_entry_liquidate
MRNA,Bullish,1,2020-05-01,2020-05-04,2020-05-22,2020-05-26,2020-05-26,2020-05-22,48.0548,68.9931,68.9931,0.0,534672.61,0.0,0.435717,0.435717,0.0,1.7181,Low,Crisis,0.0,0.0,0.0,0.0,0.435717,0.434797,18,22,18,bear_regime_entry_liquidate
TPR,Bearish,-1,2020-05-22,2020-05-26,2020-05-28,2020-06-09,2020-06-09,2020-05-28,14.8585,14.117,14.117,378.41,536926.04,25.4674,0.049905,0.049905,18.52,0.5007,Low,Bear,0.19,0.17,0.36,0.08,0.049905,0.048941,2,14,2,short_snap_profit
NCLH,Bullish,1,2020-06-15,2020-06-16,2020-07-13,2020-07-15,2020-07-15,2020-07-13,22.4622,16.3867,16.3867,0.0,536859.27,0.0,-0.270477,-0.270477,-0.0,2.1657,Low,Crisis,0.0,0.0,0.0,0.0,-0.270477,-0.271403,27,29,27,crisis_transition_loser
MOS,Bullish,1,2020-06-15,2020-06-16,2020-07-13,2020-07-15,2020-07-15,2020-07-13,14.2014,12.7475,12.7475,0.0,536856.51,0.0,-0.102382,-0.102382,-0.0,2.0079,Low,Crisis,0.0,0.0,0.0,0.0,-0.102382,-0.103324,27,29,27,crisis_transition_loser
SW,Bullish,1,2020-06-15,2020-06-16,2020-07-13,2020-07-15,2020-07-15,2020-07-13,33.2433,30.064,30.064,0.0,536897.63,0.0,-0.095638,-0.095638,-0.0,2.2206,Low,Crisis,0.0,0.0,0.0,0.0,-0.095638,-0.09807,27,29,27,crisis_transition_loser
CINF,Bullish,1,2020-06-15,2020-06-16,2020-07-08,2020-07-08,2020-07-08,2020-07-08,64.9965,69.1331,69.1331,0.0,536855.65,0.0,0.063643,0.063643,0.0,1.7476,Low,Crisis,0.0,0.0,0.0,0.0,0.063643,0.06273,22,22,22,expiry
PCG,Bullish,1,2020-06-15,2020-06-16,2020-07-13,2020-07-15,2020-07-15,2020-07-13,11.2311,9.0482,9.0482,0.0,536933.16,0.0,-0.194365,-0.194365,-0.0,3.3765,Low,Crisis,0.0,0.0,0.0,0.0,-0.194365,-0.19536,27,29,27,crisis_transition_loser
IVZ,Bullish,1,2020-06-15,2020-06-16,2020-07-08,2020-07-08,2020-07-08,2020-07-08,11.3011,10.5989,10.5989,0.0,536855.41,0.0,-0.062134,-0.062134,-0.0,1.5982,Low,Crisis,0.0,0.0,0.0,0.0,-0.062134,-0.063043,22,22,22,expiry
FANG,Bullish,1,2020-06-15,2020-06-16,2020-07-13,2020-07-15,2020-07-15,2020-07-13,51.5252,39.1022,39.1022,0.0,536916.75,0.0,-0.241105,-0.241105,-0.0,2.2544,Low,Crisis,0.0,0.0,0.0,0.0,-0.241105,-0.242191,27,29,27,crisis_transition_loser
VTR,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-29,2020-07-16,35.4335,35.2365,35.2365,54.94,533715.81,1.5506,-0.005562,-0.005562,-0.36,1.9564,Low,Crisis,0.03,0.02,0.06,0.01,-0.005562,-0.006578,8,8,8,expiry
PSKY,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-08-05,2020-07-16,22.7923,25.4975,25.4975,54.94,533731.0,2.4106,0.118688,0.118688,6.47,2.1225,Low,Crisis,0.03,0.02,0.05,0.01,0.118688,0.117729,8,8,8,expiry
HAS,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-29,2020-07-16,73.3873,77.5023,77.5023,15.59,533685.0,0.2124,0.056071,0.056071,0.86,1.7873,Low,Crisis,0.01,0.01,0.01,0.0,0.056071,0.055115,8,8,8,expiry
ULTA,Bullish,1,2020-07-07,2020-07-08,2020-07-13,2020-07-29,2020-07-29,2020-07-13,202.3202,197.8404,197.8404,1212.05,533698.91,5.9907,-0.022142,-0.022142,-27.98,1.8306,Medium,Crisis,0.6,0.55,1.14,0.23,-0.022142,-0.023086,5,21,5,crisis_transition_loser
OXY,Bullish,1,2020-07-07,2020-07-08,2020-07-13,2020-08-05,2020-08-05,2020-07-13,17.2717,16.7566,16.7566,1281.53,533746.39,74.1979,-0.029822,-0.029822,-39.46,2.317,Low,Crisis,0.66,0.58,1.24,0.28,-0.029822,-0.030789,5,28,5,crisis_transition_loser
EQT,Bullish,1,2020-07-07,2020-07-08,2020-07-13,2020-07-29,2020-07-29,2020-07-13,14.1014,13.1374,13.1374,109.02,533680.71,7.7313,-0.068365,-0.068365,-7.56,1.7279,Low,Crisis,0.05,0.05,0.1,0.02,-0.068365,-0.069312,5,21,5,crisis_transition_loser
DRI,Bullish,1,2020-07-28,2020-07-29,2020-09-03,2020-08-26,2020-08-26,2020-09-03,76.6977,90.122,90.122,1723.77,532230.75,22.4749,0.175029,0.175029,299.99,3.6788,Low,Bull,0.93,0.78,1.72,0.42,0.175029,0.174033,36,28,36,expiry
FANG,Bullish,1,2020-07-28,2020-07-29,2020-09-03,2020-08-26,2020-08-26,2020-09-03,39.0439,36.3527,36.3527,1723.93,532280.04,44.1536,-0.068927,-0.068927,-120.72,3.8633,Low,Bull,1.11,0.79,1.89,0.59,-0.068927,-0.070025,36,28,36,crisis_transition_loser
PCG,Bullish,1,2020-07-28,2020-07-29,2020-09-03,2020-08-26,2020-08-26,2020-09-03,9.0009,9.2082,9.2082,1724.0,532301.89,191.5364,0.023026,0.023026,38.03,7.3451,Low,Bull,0.88,0.78,1.67,0.37,0.023026,0.02206,36,28,36,expiry
ULTA,Bullish,1,2020-07-28,2020-07-29,2020-09-03,2020-08-26,2020-08-26,2020-09-03,198.9299,237.9324,237.9324,1723.84,532252.73,8.6656,0.196062,0.196062,336.31,3.6963,Medium,Bull,0.89,0.78,1.67,0.37,0.196062,0.195092,36,28,36,expiry
EQR,Bullish,1,2020-07-28,2020-07-29,2020-09-03,2020-08-26,2020-08-26,2020-09-03,54.2654,57.8984,57.8984,290.23,532207.66,5.3483,0.066949,0.066949,19.16,3.3531,Medium,Bull,0.14,0.13,0.27,0.05,0.066949,0.066026,36,28,36,expiry
FE,Bullish,1,2020-07-28,2020-07-31,2020-09-03,2020-08-26,2020-08-26,2020-09-03,28.7029,29.4341,29.4341,160.88,534987.02,5.605,0.025476,0.025476,3.95,3.0224,Low,Bull,0.08,0.07,0.15,0.03,0.025476,0.024554,34,26,34,expiry
COHR,Bullish,1,2020-07-28,2020-08-03,2020-09-03,2020-08-26,2020-08-26,2020-09-03,51.0051,41.9616,41.9616,149.42,533132.34,2.9295,-0.177306,-0.177306,-26.63,2.5491,Low,Bull,0.07,0.07,0.14,0.03,-0.177306,-0.178239,31,23,31,crisis_transition_loser
CCL,Bullish,1,2020-08-18,2020-08-19,2020-09-09,2020-09-09,2020-09-17,2020-09-09,14.4214,18.1264,18.1264,80.3,546008.14,5.5679,0.256904,0.256904,20.55,3.9458,Low,Bull,0.04,0.04,0.08,0.02,0.256904,0.255935,21,21,21,expiry
MRNA,Bullish,1,2020-08-18,2020-08-19,2020-09-03,2020-09-17,2020-09-17,2020-09-03,66.7467,65.6369,65.6369,1872.88,546029.34,28.0595,-0.016627,-0.016627,-32.9,5.9934,Low,Bull,0.91,0.85,1.75,0.35,-0.016627,-0.017564,15,29,15,crisis_transition_loser
PSX,Bullish,1,2020-08-18,2020-08-19,2020-09-03,2020-09-17,2020-09-17,2020-09-03,61.5061,60.118,60.118,1872.73,545985.46,30.4479,-0.02257,-0.02257,-44.07,3.9418,Medium,Bull,0.95,0.85,1.8,0.39,-0.02257,-0.023531,15,29,15,crisis_transition_loser
HII,Bullish,1,2020-09-09,2020-09-10,2020-10-22,2020-10-08,2020-10-08,2020-10-22,142.8943,152.2148,152.2148,0.0,548032.03,0.0,0.065226,0.065226,0.0,2.0331,Medium,Crisis,0.0,0.0,0.0,0.0,0.065226,0.06427,42,28,42,expiry
MRNA,Bullish,1,2020-09-09,2020-09-10,2020-10-22,2020-10-08,2020-10-08,2020-10-22,57.0467,70.8329,70.8329,0.0,548044.75,0.0,0.241665,0.241665,0.0,2.2106,Low,Crisis,0.0,0.0,0.0,0.0,0.241665,0.240726,42,28,42,expiry
WFC,Bullish,1,2020-09-09,2020-09-10,2020-10-22,2020-10-08,2020-10-08,2020-10-22,24.0324,23.2477,23.2477,0.0,548057.42,0.0,-0.032653,-0.032653,-0.0,2.3084,Medium,Crisis,0.0,0.0,0.0,0.0,-0.032653,-0.033569,42,28,42,expiry
PCG,Bullish,1,2020-09-09,2020-09-10,2020-10-22,2020-10-08,2020-10-08,2020-10-22,9.0609,10.229,10.229,0.0,548072.71,0.0,0.128913,0.128913,0.0,3.1384,Medium,Crisis,0.0,0.0,0.0,0.0,0.128913,0.127965,42,28,42,expiry
OKE,Bullish,1,2020-09-09,2020-09-10,2020-10-22,2020-10-08,2020-10-08,2020-10-22,26.6427,30.6669,30.6669,0.0,548088.73,0.0,0.151046,0.151046,0.0,3.4312,Medium,Crisis,0.0,0.0,0.0,0.0,0.151046,0.150074,42,28,42,expiry
AIG,Bullish,1,2020-09-09,2020-09-10,2020-10-01,2020-10-01,2020-10-01,2020-10-01,29.2729,27.7172,27.7172,0.0,547990.83,0.0,-0.053145,-0.053145,-0.0,1.7375,Medium,Crisis,0.0,0.0,0.0,0.0,-0.053145,-0.05406,21,21,21,expiry
KIM,Bullish,1,2020-09-09,2020-09-10,2020-10-01,2020-10-01,2020-10-01,2020-10-01,12.1012,11.6088,11.6088,0.0,547997.54,0.0002,-0.040688,-0.040688,-0.0,1.8693,Medium,Crisis,0.0,0.0,0.0,0.0,-0.040688,-0.04165,21,21,21,expiry
VLO,Bullish,1,2020-09-09,2020-09-10,2020-10-01,2020-10-01,2020-10-01,2020-10-01,47.8748,40.276,40.276,0.0,548008.84,0.0001,-0.158723,-0.158723,-0.0,1.922,Medium,Crisis,0.0,0.0,0.0,0.0,-0.158723,-0.159672,21,21,21,expiry
FE,Bullish,1,2020-09-09,2020-09-10,2020-10-01,2020-10-01,2020-10-01,2020-10-01,29.1029,28.7571,28.7571,0.0,548019.91,0.0001,-0.011881,-0.011881,-0.0,1.9806,High,Crisis,0.0,0.0,0.0,0.0,-0.011881,-0.012807,21,21,21,expiry
NCLH,Bullish,1,2020-09-09,2020-09-10,2020-10-22,2020-10-08,2020-10-08,2020-10-22,18.0518,17.7082,17.7082,0.0,548103.99,0.0,-0.019033,-0.019033,-0.0,5.6903,Low,Crisis,0.0,0.0,0.0,0.0,-0.019033,-0.01998,42,28,42,expiry
CCL,Bullish,1,2020-09-30,2020-10-01,2020-10-26,2020-10-29,2020-10-29,2020-10-26,15.4315,14.7471,14.7471,0.0,546890.16,0.0,-0.044357,-0.044357,-0.0,6.3477,Low,Bull,0.0,0.0,0.0,0.0,-0.044357,-0.045307,25,28,25,crisis_transition_loser
BA,Bullish,1,2020-09-30,2020-10-01,2020-10-26,2020-10-29,2020-10-29,2020-10-26,170.167,164.917,164.917,0.0,546855.17,0.0,-0.030852,-0.030852,-0.0,3.4001,Low,Bull,0.0,0.0,0.0,0.0,-0.030852,-0.031766,25,28,25,crisis_transition_loser
TRGP,Bullish,1,2020-09-30,2020-10-01,2020-10-29,2020-10-29,2020-10-29,2020-10-29,13.8614,15.4569,15.4569,0.0,546874.84,0.0,0.115106,0.115106,0.0,4.2536,Low,Bull,0.0,0.0,0.0,0.0,0.115106,0.114013,28,28,28,expiry
HAL,Bullish,1,2020-09-30,2020-10-01,2020-10-29,2020-10-29,2020-10-29,2020-10-29,11.8612,11.2478,11.2478,0.0,546840.97,0.0,-0.051718,-0.051718,-0.0,3.3797,Low,Bull,0.0,0.0,0.0,0.0,-0.051718,-0.052701,28,28,28,expiry
SPG,Bullish,1,2020-09-30,2020-10-01,2020-10-29,2020-10-29,2020-10-29,2020-10-29,64.8465,60.6779,60.6779,0.0,546824.65,0.0,-0.064284,-0.064284,-0.0,3.2351,Low,Bull,0.0,0.0,0.0,0.0,-0.064284,-0.065243,28,28,28,expiry
RCL,Bullish,1,2020-10-21,2020-10-22,2020-10-29,2020-10-29,2020-11-19,2020-10-29,61.1061,53.0094,53.0094,160.5,545687.73,2.6266,-0.132502,-0.132502,-21.42,3.8953,Low,Bull,0.08,0.07,0.15,0.03,-0.132502,-0.13346,7,7,7,expiry
DVN,Bullish,1,2020-10-21,2020-10-22,2020-10-29,2020-10-29,2020-11-19,2020-10-29,8.6409,7.8884,7.8884,160.51,545722.09,18.5756,-0.08708,-0.08708,-14.14,5.1761,Low,Bull,0.1,0.07,0.17,0.05,-0.08708,-0.088126,7,7,7,expiry
MPC,Bullish,1,2020-10-21,2020-10-22,2020-10-29,2020-10-29,2020-11-19,2020-10-29,28.6129,27.0046,27.0046,160.5,545703.93,5.6095,-0.056208,-0.056208,-9.18,4.4932,Low,Bull,0.09,0.07,0.16,0.04,-0.056208,-0.057189,7,7,7,expiry
CCL,Bullish,1,2020-11-11,2020-11-12,2020-12-28,2020-12-11,2020-12-11,2020-12-28,15.6416,21.7078,21.7078,3770.79,549677.3,241.0748,0.38783,0.38783,1458.6,8.6305,Low,Bull,2.11,1.71,3.82,0.98,0.38783,0.386816,46,29,46,expiry
APA,Bullish,1,2020-11-11,2020-11-12,2020-12-28,2020-12-11,2020-12-11,2020-12-28,9.731,14.2086,14.2086,3770.67,549660.04,387.4914,0.46014,0.46014,1730.97,8.137,Low,Bull,2.32,1.74,4.06,1.18,0.46014,0.459063,46,29,46,expiry
PCG,Bullish,1,2020-11-11,2020-11-12,2020-12-28,2020-12-11,2020-12-11,2020-12-28,10.8511,12.3188,12.3188,2394.23,549641.13,220.6444,0.135257,0.135257,321.56,3.008,Medium,Bull,1.2,1.08,2.28,0.48,0.135257,0.134305,46,29,46,expiry
CMI,Bullish,1,2020-12-03,2020-12-04,2021-01-20,2021-01-05,2021-01-05,2021-01-20,220.7221,236.5063,236.5063,671.55,559396.0,3.0425,0.071512,0.071512,47.4,2.8392,Medium,Bull,0.32,0.3,0.63,0.12,0.071512,0.070579,47,32,47,expiry
NCLH,Bullish,1,2020-12-03,2020-12-04,2021-01-20,2021-01-05,2021-01-05,2021-01-20,26.1126,25.1875,25.1875,671.65,559475.61,25.7213,-0.035428,-0.035428,-24.47,4.6962,Low,Bull,0.37,0.3,0.67,0.17,-0.035428,-0.03643,47,32,47,expiry
OXY,Bullish,1,2020-12-03,2020-12-04,2021-01-20,2021-01-05,2021-01-05,2021-01-20,16.9117,23.0177,23.0177,671.62,559450.99,39.7134,0.361052,0.361052,241.79,4.6378,Low,Bull,0.39,0.3,0.7,0.19,0.361052,0.360015,47,32,47,expiry
EQT,Bullish,1,2020-12-03,2020-12-04,2021-01-20,2021-01-05,2021-01-05,2021-01-20,13.7214,16.1784,16.1784,671.59,559424.81,48.9448,0.179064,0.179064,119.52,3.186,Low,Bull,0.43,0.31,0.74,0.23,0.179064,0.177965,47,32,47,expiry
WST,Bullish,1,2020-12-03,2020-12-04,2021-01-20,2021-01-05,2021-01-05,2021-01-20,271.7372,305.0195,305.0195,671.53,559374.42,2.4712,0.12248,0.12248,81.59,2.7556,Medium,Bull,0.36,0.3,0.66,0.15,0.12248,0.121499,47,32,47,expiry
ABNB,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-27,2021-01-27,2021-01-27,158.6159,187.6025,187.6025,1920.47,559902.61,12.1077,0.182747,0.182747,349.14,2.8812,Low,Bull,0.95,0.87,1.82,0.37,0.182747,0.181802,30,30,30,expiry
SATS,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-27,2021-01-27,2021-01-27,21.5422,22.3455,22.3455,1920.57,559934.2,89.1542,0.037293,0.037293,69.37,3.0642,Medium,Bull,1.35,0.9,2.26,0.78,0.037293,0.036117,30,30,30,expiry
SPG,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-27,2021-01-27,2021-01-27,84.5385,98.2104,98.2104,1920.65,559956.64,22.7193,0.161724,0.161724,308.78,3.332,Low,Bull,0.96,0.87,1.83,0.39,0.161724,0.160771,30,30,30,expiry
UAL,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-27,2021-01-27,2021-01-27,44.0444,40.7319,40.7319,1920.73,559978.24,43.6088,-0.075209,-0.075209,-146.25,4.7904,Low,Bull,0.93,0.87,1.79,0.35,-0.075209,-0.076144,30,30,30,crisis_transition_loser
OKE,Bullish,1,2021-01-19,2021-01-20,2021-01-27,2021-02-18,2021-02-18,2021-01-27,44.4844,41.9916,41.9916,44189.29,552366.13,993.3649,-0.056039,-0.056039,-2521.24,3.1682,Medium,Bull,23.77,21.16,44.93,10.52,-0.056039,-0.057055,7,29,7,crisis_transition_loser
LULU,Bullish,1,2021-01-19,2021-01-20,2021-01-27,2021-02-18,2021-02-18,2021-01-27,344.9445,325.4349,325.4349,44187.39,552342.36,128.1,-0.056559,-0.056559,-2540.61,3.0391,Medium,Bull,21.16,20.28,41.43,7.9,-0.056559,-0.057496,7,29,7,crisis_transition_loser
PCG,Bullish,1,2021-01-19,2021-01-20,2021-01-27,2021-02-18,2021-02-18,2021-01-27,12.0512,10.8878,10.8878,44193.02,552412.81,3667.1042,-0.096537,-0.096537,-4309.54,3.3846,Medium,Bull,22.47,20.82,43.29,9.22,-0.096537,-0.097516,7,29,7,crisis_transition_loser
CCL,Bullish,1,2021-01-19,2021-01-20,2021-01-27,2021-02-18,2021-02-18,2021-01-27,21.0121,18.4063,18.4063,44194.76,552434.52,2103.3004,-0.124013,-0.124013,-5522.78,5.4069,Low,Bull,21.71,20.33,42.04,8.45,-0.124013,-0.124965,7,29,7,crisis_transition_loser
PHM,Bullish,1,2021-01-19,2021-01-20,2021-02-01,2021-02-01,2021-02-18,2021-02-01,44.4844,43.9812,43.9812,1894.7,552390.34,42.5924,-0.011313,-0.011313,-23.33,3.2637,Medium,Bull,1.04,0.86,1.9,0.47,-0.011313,-0.012315,12,12,12,expiry
DDOG,Bullish,1,2021-01-19,2021-01-20,2021-02-01,2021-02-01,2021-02-18,2021-02-01,101.3601,103.4493,103.4493,1894.46,552321.2,18.6904,0.020611,0.020611,37.17,2.995,Low,Bull,1.02,0.86,1.88,0.45,0.020611,0.019621,12,12,12,expiry
NCLH,Bullish,1,2021-02-09,2021-02-10,2021-03-25,2021-03-11,2021-03-11,2021-03-25,24.3124,26.0374,26.0374,184.24,538134.57,7.5778,0.07095,0.07095,12.89,6.6669,Low,Bull,0.09,0.08,0.18,0.04,0.07095,0.06999,43,29,43,expiry
