ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
UNH,Bullish,1,2022-11-03,2022-11-11,2022-11-14,2022-11-09,2022-11-14,546.28,529.8916,16628.03,30.4386,-0.03,-498.9,-0.2286,High,Bear,0.06,0.0,0.06,0.06,-0.03,-0.030004,3,-2,3,stop_loss
AVGO,Bullish,1,2022-11-03,2022-11-11,2022-11-18,2022-11-09,2022-11-18,50.48,51.516,2990.33,59.2379,0.020523,61.36,0.2255,Medium,Bear,0.01,0.0,0.01,0.01,0.020523,0.02052,7,-2,7,expiry
MSFT,Bullish,1,2022-11-03,2022-11-14,2022-11-28,2022-11-09,2022-11-28,241.99,241.76,1653.95,6.8348,-0.00095,-1.57,0.0718,Low,Bear,0.0,0.0,0.0,0.0,-0.00095,-0.000952,14,-5,14,expiry
INTC,Bullish,1,2022-11-10,2022-11-18,2022-11-21,2022-11-16,2022-11-21,30.26,29.3522,15415.3,509.4284,-0.03,-462.52,0.349,Low,Bear,0.06,0.0,0.06,0.06,-0.03,-0.030004,3,-2,3,stop_loss
AMZN,Bullish,1,2022-11-10,2022-11-18,2022-11-21,2022-11-16,2022-11-21,95.95,93.0715,11576.41,120.6504,-0.03,-347.31,-0.3187,Low,Bear,0.01,0.0,0.02,0.01,-0.03,-0.030001,3,-2,3,stop_loss
CRM,Bullish,1,2022-11-10,2022-11-18,2022-11-21,2022-11-16,2022-11-21,151.84,147.2848,5727.68,37.7218,-0.03,-171.85,-0.3276,Low,Bear,0.02,0.0,0.02,0.01,-0.03,-0.030003,3,-2,3,stop_loss
COST,Bullish,1,2022-11-03,2022-11-18,2022-11-28,2022-11-09,2022-11-28,526.87,530.92,12026.54,22.8264,0.007687,92.38,0.0266,Medium,Bear,0.06,0.0,0.06,0.06,0.007687,0.007682,10,-9,10,expiry
PFE,Bullish,1,2022-11-10,2022-11-18,2022-11-28,2022-11-16,2022-11-28,48.64,49.57,18601.15,382.425,0.01912,355.53,0.4127,Medium,Bear,0.12,0.0,0.12,0.12,0.01912,0.019113,10,-2,10,expiry
ORCL,Bullish,1,2022-11-10,2022-11-18,2022-11-28,2022-11-16,2022-11-28,80.0,81.39,1662.0,20.775,0.017375,28.87,0.1972,Medium,Bear,0.0,0.0,0.0,0.0,0.017375,0.017372,10,-2,10,expiry
META,Bullish,1,2022-11-17,2022-11-21,2022-12-05,2022-11-23,2022-12-05,111.52,122.43,4653.56,41.7285,0.09783,455.25,0.8102,Low,Bear,0.01,0.0,0.01,0.01,0.09783,0.097828,14,2,14,expiry
LLY,Bullish,1,2022-11-17,2022-11-21,2022-12-05,2022-11-23,2022-12-05,360.39,369.29,8755.14,24.2935,0.024695,216.16,-0.3928,Medium,Bear,0.05,0.0,0.05,0.05,0.024695,0.02469,14,2,14,expiry
JNJ,Bullish,1,2022-11-17,2022-11-22,2022-12-05,2022-11-23,2022-12-05,176.4,178.78,6100.26,34.5819,0.013492,82.28,0.2557,High,Bear,0.03,0.0,0.03,0.03,0.013492,0.013488,13,1,13,expiry
WMT,Bullish,1,2022-11-17,2022-11-23,2022-12-05,2022-11-23,2022-12-05,50.6933,50.55,6853.77,135.2006,-0.002827,-19.41,-0.1713,Medium,Bear,0.03,0.0,0.03,0.03,-0.002827,-0.002832,12,0,12,expiry
UNH,Bullish,1,2022-11-25,2022-11-28,2022-12-05,2022-12-01,2022-12-05,535.83,535.04,23315.33,43.5125,-0.001474,-34.5,-0.2652,Medium,Bear,0.12,0.0,0.12,0.12,-0.001474,-0.00148,7,3,7,expiry
CRM,Bullish,1,2022-11-25,2022-11-28,2022-12-01,2022-12-01,2022-12-01,152.0,147.44,12718.92,83.6771,-0.03,-381.62,-0.3245,Low,Bear,0.06,0.0,0.06,0.06,-0.03,-0.030004,3,3,3,stop_loss
AAPL,Bullish,1,2022-11-25,2022-11-29,2022-12-12,2022-12-01,2022-12-12,144.29,144.49,308.92,2.141,0.001386,0.43,0.0791,Low,Bear,0.0,0.0,0.0,0.0,0.001386,0.001386,13,2,13,expiry
NVDA,Bullish,1,2022-11-25,2022-11-29,2022-12-12,2022-12-01,2022-12-12,15.827,17.535,2357.26,148.9389,0.107917,254.39,-0.2795,Low,Bear,0.0,0.0,0.0,0.0,0.107917,0.107916,13,2,13,expiry
GOOG,Bullish,1,2022-11-25,2022-11-29,2022-12-09,2022-12-01,2022-12-09,96.0,93.12,1860.83,19.3836,-0.03,-55.83,0.2185,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030002,10,2,10,stop_loss
AMD,Bullish,1,2022-11-25,2022-11-29,2022-12-06,2022-12-01,2022-12-06,73.62,71.4114,603.48,8.1972,-0.03,-18.1,0.1994,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,7,2,7,stop_loss
CVX,Bullish,1,2022-11-25,2022-12-01,2022-12-05,2022-12-01,2022-12-05,184.26,178.7322,7782.82,42.2383,-0.03,-233.51,0.047,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,0,4,stop_loss
AVGO,Bullish,1,2022-11-25,2022-12-05,2022-12-07,2022-12-01,2022-12-07,53.777,52.1637,10791.45,200.6704,-0.03,-323.78,-0.0398,Low,Bear,0.04,0.0,0.04,0.04,-0.03,-0.030004,2,-4,2,stop_loss
ABBV,Bullish,1,2022-11-25,2022-12-05,2022-12-12,2022-12-01,2022-12-12,162.89,165.32,22135.2,135.8905,0.014918,330.07,0.0776,Medium,Bear,0.15,0.0,0.15,0.15,0.014918,0.014911,7,-4,7,expiry
NKE,Bullish,1,2022-11-25,2022-12-05,2022-12-06,2022-12-01,2022-12-06,111.02,107.6894,12094.85,108.943,-0.03,-362.9,0.0638,Low,Bear,0.05,0.0,0.05,0.05,-0.03,-0.030004,1,-4,1,stop_loss
AMZN,Bullish,1,2022-11-25,2022-12-05,2022-12-06,2022-12-01,2022-12-06,93.05,90.2585,11280.16,121.2269,-0.03,-338.42,-0.0638,Low,Bear,0.02,0.0,0.02,0.01,-0.03,-0.030001,1,-4,1,stop_loss
XOM,Bullish,1,2022-11-25,2022-12-05,2022-12-06,2022-12-01,2022-12-06,110.7,107.379,22480.52,203.0761,-0.03,-674.5,-0.047,Medium,Bear,0.08,0.0,0.09,0.08,-0.03,-0.030004,1,-4,1,stop_loss
ADBE,Bullish,1,2022-11-25,2022-12-05,2022-12-06,2022-12-01,2022-12-06,337.8,327.666,3283.82,9.7212,-0.03,-98.52,0.0313,Low,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-4,1,stop_loss
INTC,Bullish,1,2022-11-25,2022-12-06,2022-12-07,2022-12-01,2022-12-07,29.19,28.3143,11289.41,386.7561,-0.03,-338.72,-0.0225,Low,Bear,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,-5,1,stop_loss
BAC,Bullish,1,2022-12-02,2022-12-06,2022-12-07,2022-12-08,2022-12-07,34.57,33.5329,134.85,3.9007,-0.03,-4.05,0.0881,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,2,1,stop_loss
COST,Bullish,1,2022-12-02,2022-12-06,2022-12-08,2022-12-08,2022-12-08,490.66,475.9402,13768.03,28.0602,-0.03,-413.1,0.1902,Medium,Sideways,0.06,0.0,0.06,0.06,-0.03,-0.030004,2,2,2,stop_loss
JPM,Bullish,1,2022-12-02,2022-12-06,2022-12-15,2022-12-08,2022-12-15,133.39,129.3883,2479.31,18.5869,-0.03,-74.38,-0.0881,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,9,2,9,stop_loss
PFE,Bullish,1,2022-12-02,2022-12-06,2022-12-19,2022-12-08,2022-12-19,50.67,51.36,19892.89,392.5971,0.013618,270.78,0.2557,High,Sideways,0.11,0.0,0.11,0.11,0.013618,0.013612,13,2,13,expiry
CRM,Bullish,1,2022-12-02,2022-12-07,2022-12-08,2022-12-08,2022-12-08,132.5,128.525,7537.17,56.8843,-0.03,-226.14,0.1218,Low,Sideways,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,1,1,stop_loss
AVGO,Bullish,1,2022-12-02,2022-12-07,2022-12-19,2022-12-08,2022-12-19,51.96,54.963,7118.91,137.0075,0.057794,411.41,0.0808,Low,Sideways,0.02,0.0,0.02,0.02,0.057794,0.057791,12,1,12,expiry
MSFT,Bullish,1,2022-12-02,2022-12-07,2022-12-19,2022-12-08,2022-12-19,244.83,240.45,6757.47,27.6006,-0.01789,-120.9,0.0959,Low,Sideways,0.01,0.0,0.01,0.01,-0.01789,-0.017891,12,1,12,expiry
AMZN,Bullish,1,2022-12-02,2022-12-08,2022-12-19,2022-12-08,2022-12-19,89.24,84.92,5928.02,66.4278,-0.048409,-286.97,0.0711,Low,Sideways,0.01,0.0,0.01,0.01,-0.048409,-0.04841,11,0,11,expiry
NKE,Bullish,1,2022-12-02,2022-12-08,2022-12-16,2022-12-08,2022-12-16,108.6,105.342,6426.5,59.1759,-0.03,-192.82,-0.0711,Low,Sideways,0.02,0.0,0.02,0.02,-0.03,-0.030003,8,0,8,stop_loss
XOM,Bullish,1,2022-12-02,2022-12-09,2022-12-19,2022-12-08,2022-12-19,104.59,105.17,11876.56,113.5535,0.005545,65.83,-0.0313,Medium,Sideways,0.03,0.0,0.03,0.03,0.005545,0.005543,10,-1,10,expiry
INTC,Bullish,1,2022-12-02,2022-12-12,2022-12-15,2022-12-08,2022-12-15,28.13,27.2861,9065.88,322.285,-0.03,-272.01,-0.0537,Low,Sideways,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,-4,3,stop_loss
ADBE,Bullish,1,2022-12-02,2022-12-12,2022-12-15,2022-12-08,2022-12-15,334.76,324.7172,8973.88,26.8069,-0.03,-269.25,-0.0433,Low,Sideways,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,-4,3,stop_loss
META,Bullish,1,2022-12-09,2022-12-12,2022-12-19,2022-12-15,2022-12-19,115.18,114.48,9958.93,86.464,-0.006077,-60.54,0.5344,Low,Bear,0.02,0.0,0.02,0.02,-0.006077,-0.006079,7,3,7,expiry
GOOG,Bullish,1,2022-12-09,2022-12-15,2022-12-16,2022-12-15,2022-12-16,93.54,90.7338,11568.42,123.6735,-0.03,-347.08,0.2929,Medium,Bear,0.03,0.0,0.03,0.03,-0.03,-0.030002,1,0,1,stop_loss
ORCL,Bullish,1,2022-12-09,2022-12-15,2022-12-27,2022-12-15,2022-12-27,80.79,80.98,17366.49,214.9584,0.002352,40.75,-0.3746,Medium,Bear,0.09,0.0,0.09,0.09,0.002352,0.002346,12,0,12,expiry
ADBE,Bullish,1,2022-12-09,2022-12-15,2022-12-27,2022-12-15,2022-12-27,332.76,335.09,11592.43,34.8372,0.007002,81.13,0.3276,Medium,Bear,0.04,0.0,0.04,0.04,0.007002,0.006998,12,0,12,expiry
BAC,Bullish,1,2022-12-09,2022-12-16,2022-12-27,2022-12-15,2022-12-27,31.62,32.53,8240.6,260.6134,0.028779,237.14,0.2436,Medium,Bear,0.02,0.0,0.02,0.02,0.028779,0.028777,11,-1,11,expiry
JNJ,Bullish,1,2022-12-09,2022-12-16,2022-12-27,2022-12-15,2022-12-27,177.0,177.43,17834.5,100.7599,0.002429,43.26,0.2448,High,Bear,0.07,0.0,0.07,0.07,0.002429,0.002425,11,-1,11,expiry
UNH,Bullish,1,2022-12-09,2022-12-19,2022-12-27,2022-12-15,2022-12-27,524.6,531.99,16938.99,32.2893,0.014087,238.56,-0.0582,Medium,Bear,0.05,0.0,0.06,0.05,0.014087,0.014084,8,-4,8,expiry
CVX,Bullish,1,2022-12-09,2022-12-19,2022-12-27,2022-12-15,2022-12-27,170.11,179.63,9657.49,56.7721,0.055964,540.44,0.0683,Medium,Bear,0.03,0.0,0.03,0.02,0.055964,0.055961,8,-4,8,expiry
LLY,Bullish,1,2022-12-09,2022-12-19,2022-12-27,2022-12-15,2022-12-27,357.81,364.88,16939.0,47.3408,0.019759,334.63,-0.125,Medium,Bear,0.07,0.0,0.07,0.07,0.019759,0.019755,8,-4,8,expiry
INTC,Bullish,1,2022-12-09,2022-12-19,2022-12-22,2022-12-15,2022-12-22,26.9,26.093,6092.99,226.5051,-0.03,-182.81,0.2177,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,3,-4,3,stop_loss
AMD,Bullish,1,2022-12-09,2022-12-19,2022-12-22,2022-12-15,2022-12-22,65.12,63.1664,4370.05,67.1077,-0.03,-131.11,-0.1338,Low,Bear,0.0,0.0,0.01,0.0,-0.03,-0.030001,3,-4,3,stop_loss
CRM,Bullish,1,2022-12-09,2022-12-19,2022-12-27,2022-12-15,2022-12-27,127.77,130.66,6033.29,47.2199,0.022619,136.45,-0.2399,Low,Bear,0.01,0.0,0.01,0.01,0.022619,0.022617,8,-4,8,expiry
WMT,Bullish,1,2022-12-16,2022-12-22,2023-01-04,2022-12-22,2023-01-04,48.2567,47.92,13344.05,276.5224,-0.006977,-93.15,-0.3772,High,Bear,0.05,0.0,0.05,0.05,-0.006977,-0.006981,13,0,13,expiry
ABBV,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,163.49,163.69,17080.83,104.4763,0.001223,20.82,-0.2353,High,Bear,0.08,0.0,0.08,0.07,0.001223,0.001219,8,3,8,expiry
NVDA,Bullish,1,2022-12-23,2022-12-27,2022-12-28,2022-12-30,2022-12-28,15.074,14.6218,4090.46,271.3585,-0.03,-122.72,-0.3291,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,3,1,stop_loss
GOOG,Bullish,1,2022-12-23,2022-12-27,2022-12-28,2022-12-30,2022-12-28,89.31,86.6307,6385.21,71.4949,-0.03,-191.57,0.2505,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
AMZN,Bullish,1,2022-12-23,2022-12-27,2022-12-28,2022-12-30,2022-12-28,84.97,82.4209,5718.25,67.2973,-0.03,-171.55,0.2536,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
AAPL,Bullish,1,2022-12-23,2022-12-27,2022-12-28,2022-12-30,2022-12-28,131.38,127.4386,5921.42,45.071,-0.03,-177.65,-0.2109,Medium,Bear,0.0,0.0,0.01,0.0,-0.03,-0.030001,1,3,1,stop_loss
COST,Bullish,1,2022-12-23,2022-12-27,2023-01-03,2022-12-30,2023-01-03,464.4,450.468,10274.13,22.1235,-0.03,-308.25,0.2391,Medium,Bear,0.03,0.0,0.03,0.03,-0.03,-0.030003,7,3,7,stop_loss
META,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,117.93,127.37,6021.51,51.06,0.080048,482.0,0.3179,Low,Bear,0.01,0.0,0.01,0.01,0.080048,0.080046,8,3,8,expiry
NKE,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,116.47,121.21,6067.12,52.0917,0.040697,246.9,-0.2536,Low,Bear,0.01,0.0,0.01,0.01,0.040697,0.040695,8,3,8,expiry
INTC,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,25.85,27.68,5937.72,229.6989,0.070793,420.33,0.2504,Medium,Bear,0.01,0.0,0.02,0.01,0.070793,0.07079,8,3,8,expiry
PFE,Bullish,1,2022-12-23,2022-12-28,2023-01-05,2022-12-30,2023-01-05,51.05,49.5185,15034.19,294.4993,-0.03,-451.08,0.1952,Medium,Bear,0.06,0.0,0.06,0.06,-0.03,-0.030004,8,2,8,stop_loss
AMD,Bullish,1,2022-12-23,2022-12-28,2023-01-06,2022-12-30,2023-01-06,62.54,60.6638,4283.45,68.4914,-0.03,-128.51,-0.1296,Low,Bear,0.0,0.0,0.01,0.0,-0.03,-0.030001,9,2,9,stop_loss
XOM,Bullish,1,2022-12-23,2022-12-28,2023-01-03,2022-12-30,2023-01-03,109.91,106.6127,11245.06,102.3115,-0.03,-337.38,-0.0279,Medium,Bear,0.03,0.0,0.03,0.03,-0.03,-0.030002,6,2,6,stop_loss
MSFT,Bullish,1,2022-12-23,2022-12-28,2023-01-04,2022-12-30,2023-01-04,236.89,229.7833,5821.96,24.5766,-0.03,-174.67,-0.055,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030001,7,2,7,stop_loss
AVGO,Bullish,1,2022-12-23,2023-01-03,2023-01-11,2022-12-30,2023-01-11,56.5,57.814,6432.63,113.8519,0.023257,149.59,-0.0425,Medium,Bear,0.01,0.0,0.01,0.01,0.023257,0.023254,8,-4,8,expiry
AAPL,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,126.89,133.49,5621.05,44.2986,0.052014,292.37,0.1101,Medium,Bear,0.0,0.0,0.0,0.0,0.052014,0.052013,7,5,7,expiry
BAC,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,33.9,34.38,9114.41,268.8617,0.014159,129.03,0.3416,Medium,Bear,0.02,0.0,0.02,0.02,0.014159,0.014157,7,5,7,expiry
JPM,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,135.99,139.63,11004.03,80.9179,0.026767,294.51,-0.3416,High,Bear,0.03,0.0,0.03,0.03,0.026767,0.026764,7,5,7,expiry
COST,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,457.18,484.31,9830.22,21.5019,0.059342,583.31,0.3803,High,Bear,0.03,0.0,0.03,0.03,0.059342,0.059339,7,5,7,expiry
ORCL,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,84.2,88.6,11891.66,141.2311,0.052257,621.37,-0.3268,Medium,Bear,0.05,0.0,0.05,0.05,0.052257,0.052252,7,5,7,expiry
GOOG,Bullish,1,2023-01-03,2023-01-04,2023-01-05,2023-01-09,2023-01-05,91.01,88.2797,6197.89,68.1012,-0.03,-185.95,0.3309,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
CRM,Bullish,1,2023-01-03,2023-01-04,2023-01-05,2023-01-09,2023-01-05,141.22,136.9834,5937.37,42.0434,-0.03,-178.13,0.4307,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
LLY,Bullish,1,2023-01-03,2023-01-05,2023-01-09,2023-01-09,2023-01-09,360.95,350.1215,16986.82,47.0614,-0.03,-509.68,0.0745,Medium,Bear,0.07,0.0,0.08,0.07,-0.03,-0.030004,4,4,4,stop_loss
CVX,Bullish,1,2023-01-03,2023-01-05,2023-01-19,2023-01-09,2023-01-19,171.5,179.0,11734.1,68.4204,0.043732,513.12,0.0488,Medium,Bear,0.04,0.0,0.04,0.04,0.043732,0.043729,14,4,14,expiry
UNH,Bullish,1,2023-01-03,2023-01-05,2023-01-10,2023-01-09,2023-01-10,501.01,485.9797,16986.82,33.9052,-0.03,-509.67,0.1109,High,Bear,0.06,0.0,0.06,0.06,-0.03,-0.030004,5,4,5,stop_loss
XOM,Bullish,1,2023-01-03,2023-01-06,2023-01-19,2023-01-09,2023-01-19,110.08,111.32,11939.03,108.4577,0.011265,134.46,-0.0488,Medium,Bear,0.03,0.0,0.03,0.03,0.011265,0.011262,13,3,13,expiry
AMZN,Bullish,1,2023-01-03,2023-01-09,2023-01-19,2023-01-09,2023-01-19,87.46,93.68,5609.74,64.1406,0.071118,398.95,0.0309,Medium,Bear,0.01,0.0,0.01,0.01,0.071118,0.071117,10,0,10,expiry
ADBE,Bullish,1,2023-01-03,2023-01-10,2023-01-19,2023-01-09,2023-01-19,337.65,342.53,6320.68,18.7196,0.014453,91.34,0.0238,Medium,Bear,0.02,0.0,0.02,0.02,0.014453,0.01445,9,-1,9,expiry
META,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,130.96,136.15,5493.64,41.949,0.03963,217.71,0.3833,Low,Bear,0.01,0.0,0.01,0.01,0.03963,0.039629,8,6,8,expiry
INTC,Bullish,1,2023-01-10,2023-01-11,2023-01-18,2023-01-17,2023-01-18,29.68,28.7896,6028.23,203.1074,-0.03,-180.86,0.3725,Medium,Bear,0.01,0.0,0.02,0.01,-0.03,-0.030003,7,6,7,stop_loss
WMT,Bullish,1,2023-01-10,2023-01-11,2023-01-18,2023-01-17,2023-01-18,48.58,47.1226,16105.77,331.5309,-0.03,-483.25,-0.1731,High,Bear,0.07,0.0,0.07,0.07,-0.03,-0.030005,7,6,7,stop_loss
CRM,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,145.28,146.41,5795.16,39.8896,0.007778,45.06,0.5266,Medium,Bear,0.01,0.0,0.01,0.01,0.007778,0.007776,8,6,8,expiry
GOOG,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,90.06,93.91,6004.15,66.6683,0.042749,256.66,0.4332,Medium,Bear,0.01,0.0,0.01,0.01,0.042749,0.042748,8,6,8,expiry
NKE,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,126.32,124.53,6230.1,49.32,-0.01417,-88.3,-0.2048,Low,Bear,0.01,0.0,0.01,0.01,-0.01417,-0.014173,8,6,8,expiry
MSFT,Bullish,1,2023-01-10,2023-01-18,2023-01-19,2023-01-17,2023-01-19,241.57,234.3229,6080.31,25.17,-0.03,-182.42,0.1561,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,-1,1,stop_loss
ABBV,Bullish,1,2023-01-10,2023-01-18,2023-01-19,2023-01-17,2023-01-19,152.12,147.5564,17207.94,113.1208,-0.03,-516.32,-0.1801,High,Bear,0.08,0.0,0.08,0.08,-0.03,-0.030005,1,-1,1,stop_loss
ORCL,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,86.4,89.83,8966.99,103.7847,0.039699,355.94,-0.2684,High,Bear,0.04,0.0,0.04,0.04,0.039699,0.039695,7,5,7,expiry
LLY,Bullish,1,2023-01-10,2023-01-19,2023-01-20,2023-01-17,2023-01-20,352.37,341.7989,18878.85,53.5768,-0.03,-566.47,0.0349,Medium,Bear,0.1,0.0,0.1,0.1,-0.03,-0.030005,1,-2,1,stop_loss
UNH,Bullish,1,2023-01-10,2023-01-19,2023-01-26,2023-01-17,2023-01-26,477.87,492.48,18878.86,39.5063,0.030573,577.12,0.1307,High,Bear,0.07,0.0,0.07,0.07,0.030573,0.03057,7,-2,7,expiry
AMD,Bullish,1,2023-01-10,2023-01-19,2023-01-26,2023-01-17,2023-01-26,68.97,75.16,4779.98,69.3051,0.089749,428.99,-0.1575,Low,Bear,0.01,0.0,0.01,0.01,0.089749,0.089748,7,-2,7,expiry
JNJ,Bullish,1,2023-01-10,2023-01-19,2023-01-26,2023-01-17,2023-01-26,169.03,168.89,18878.84,111.6893,-0.000828,-15.72,0.0257,High,Bear,0.09,0.0,0.09,0.08,-0.000828,-0.000833,7,-2,7,expiry
PFE,Bullish,1,2023-01-10,2023-01-19,2023-01-26,2023-01-17,2023-01-26,44.72,44.25,16475.86,368.4226,-0.01051,-173.23,-0.0111,Medium,Bear,0.07,0.0,0.07,0.07,-0.01051,-0.010514,7,-2,7,expiry
INTC,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,28.61,30.09,6131.3,214.3062,0.05173,317.16,0.3549,Medium,Bear,0.02,0.0,0.02,0.02,0.05173,0.051727,7,5,7,expiry
WMT,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,47.13,47.4033,16919.92,359.0052,0.0058,98.04,-0.2678,High,Bear,0.09,0.0,0.09,0.08,0.0058,0.005794,7,5,7,expiry
COST,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,476.24,498.3,9653.98,20.2713,0.046321,447.15,0.2678,Medium,Bear,0.03,0.0,0.03,0.03,0.046321,0.046318,7,5,7,expiry
JPM,Bullish,1,2023-01-18,2023-01-20,2023-02-02,2023-01-24,2023-02-02,135.16,138.94,11958.27,88.4749,0.027967,334.4,-0.2195,High,Bear,0.04,0.0,0.04,0.04,0.027967,0.027964,13,4,13,expiry
BAC,Bullish,1,2023-01-18,2023-01-20,2023-02-02,2023-01-24,2023-02-02,33.3,36.13,10864.7,326.2672,0.084985,923.3,0.2195,High,Bear,0.03,0.0,0.03,0.03,0.084985,0.084982,13,4,13,expiry
AVGO,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,59.041,60.577,10849.85,183.7681,0.026016,282.23,-0.3768,Medium,Sideways,0.03,0.0,0.03,0.03,0.026016,0.026013,7,5,7,expiry
AAPL,Bullish,1,2023-01-18,2023-01-26,2023-02-02,2023-01-24,2023-02-02,143.17,150.82,10923.34,76.2963,0.053433,583.65,0.1743,Medium,Bear,0.01,0.0,0.01,0.01,0.053433,0.053432,7,-2,7,expiry
AMZN,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,98.24,112.91,9548.62,97.1969,0.149328,1425.87,0.4412,Medium,Sideways,0.01,0.0,0.01,0.01,0.149328,0.149327,7,5,7,expiry
NKE,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,128.46,129.06,10549.86,82.1256,0.004671,49.24,-0.4412,Medium,Sideways,0.04,0.0,0.04,0.04,0.004671,0.004667,7,5,7,expiry
GOOG,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,98.28,108.8,10313.8,104.943,0.107041,1103.98,0.4295,Medium,Sideways,0.02,0.0,0.02,0.02,0.107041,0.107039,7,5,7,expiry
ADBE,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,362.76,392.23,10236.23,28.2176,0.081238,831.54,0.388,Medium,Sideways,0.04,0.0,0.04,0.04,0.081238,0.081235,7,5,7,expiry
LLY,Bullish,1,2023-01-25,2023-01-26,2023-01-30,2023-01-31,2023-01-30,351.0,340.47,30147.67,85.8908,-0.03,-904.62,0.1745,Medium,Sideways,0.18,0.0,0.19,0.18,-0.03,-0.030006,4,5,4,stop_loss
CRM,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,158.19,174.64,9868.98,62.3869,0.103989,1026.24,0.2772,Medium,Sideways,0.03,0.0,0.03,0.02,0.103989,0.103986,7,5,7,expiry
MSFT,Bullish,1,2023-01-25,2023-01-30,2023-02-09,2023-01-31,2023-02-09,244.51,263.62,9483.53,38.7859,0.078156,741.19,-0.1325,Medium,Sideways,0.01,0.0,0.01,0.01,0.078156,0.078155,10,1,10,expiry
CVX,Bullish,1,2023-01-25,2023-02-02,2023-02-09,2023-01-31,2023-02-09,171.13,168.44,44381.26,259.3424,-0.015719,-697.87,0.0648,Medium,Sideways,0.24,0.0,0.24,0.23,-0.015719,-0.015724,7,-2,7,expiry
ABBV,Bullish,1,2023-01-25,2023-02-02,2023-02-09,2023-01-31,2023-02-09,145.93,148.7,56601.76,387.8693,0.018982,1073.94,-0.1233,High,Sideways,0.46,0.0,0.46,0.45,0.018982,0.018974,7,-2,7,expiry
AAPL,Bullish,1,2023-01-25,2023-02-02,2023-02-09,2023-01-31,2023-02-09,148.9,150.87,17735.51,119.1102,0.01323,234.62,0.0365,Medium,Sideways,0.02,0.0,0.03,0.02,0.01323,0.013229,7,-2,7,expiry
NVDA,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,21.0,22.337,1237.74,58.9401,0.063667,78.8,-0.4424,Low,Bull,0.0,0.0,0.0,0.0,0.063667,0.063666,7,5,7,expiry
