ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
UNH,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,452.0,504.24,46075.53,101.937,0.115575,5324.98,0.4986,Medium,Bull,0.21,0.0,0.21,0.21,0.115575,0.115571,7,5,7,expiry
ABBV,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,132.93,142.19,46075.48,346.6146,0.069661,3209.31,-0.4,High,Bull,0.34,0.0,0.35,0.34,0.069661,0.069653,7,5,7,expiry
WMT,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,51.81,52.4933,46075.39,889.3146,0.013189,607.36,-0.2413,High,Bull,0.33,0.0,0.34,0.33,0.013189,0.013182,7,5,7,expiry
JNJ,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,158.0,168.38,18194.43,115.1546,0.065696,1195.23,-0.2324,High,Bull,0.08,0.0,0.08,0.07,0.065696,0.065692,7,5,7,expiry
PFE,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,36.4,36.2,61445.49,1688.0628,-0.005495,-338.14,0.4042,High,Bull,0.52,0.0,0.52,0.51,-0.005495,-0.005503,7,5,7,expiry
INTC,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,33.7,34.55,26198.68,777.4088,0.025223,660.67,0.3514,Medium,Bull,0.13,0.0,0.13,0.12,0.025223,0.025218,7,5,7,expiry
CRM,Bullish,1,2023-07-19,2023-07-20,2023-07-24,2023-07-25,2023-07-24,231.1,224.167,31766.19,137.4565,-0.03,-953.15,-0.2783,Medium,Bull,0.16,0.0,0.16,0.16,-0.03,-0.030005,4,5,4,stop_loss
GOOG,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,122.12,129.87,28090.46,230.0234,0.063462,1782.59,0.3078,Medium,Bull,0.09,0.0,0.09,0.09,0.063462,0.063459,7,5,7,expiry
COST,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,567.72,557.69,39310.25,69.2423,-0.017667,-694.74,0.3394,High,Bull,0.24,0.0,0.24,0.24,-0.017667,-0.017673,7,5,7,expiry
BAC,Bullish,1,2023-07-26,2023-07-27,2023-08-01,2023-08-01,2023-08-01,32.43,31.4571,22349.9,689.1738,-0.03,-670.58,0.3915,Medium,Bull,0.08,0.0,0.09,0.08,-0.03,-0.030004,5,5,5,stop_loss
MSFT,Bullish,1,2023-07-26,2023-07-27,2023-08-02,2023-08-01,2023-08-02,340.48,330.2656,20742.5,60.9213,-0.03,-622.31,0.7112,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,6,5,6,stop_loss
UNH,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,508.57,504.86,59469.31,116.9344,-0.007295,-434.14,0.5586,Medium,Bull,0.31,0.0,0.31,0.3,-0.007295,-0.0073,7,5,7,expiry
WMT,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,53.36,53.0867,59469.12,1114.4887,-0.005122,-305.16,-0.3394,High,Bull,0.53,0.0,0.53,0.52,-0.005122,-0.005131,7,5,7,expiry
JPM,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,155.0,153.56,22380.85,144.3926,-0.00929,-208.01,-0.4029,High,Bull,0.08,0.0,0.08,0.08,-0.00929,-0.009294,7,5,7,expiry
BAC,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,30.94,30.94,18837.48,608.839,0.0,-0.07,0.4029,Medium,Bull,0.07,0.0,0.07,0.07,0.0,-4e-06,7,5,7,expiry
INTC,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,34.29,34.68,12040.3,351.1314,0.011374,136.9,0.5482,Medium,Bull,0.04,0.0,0.04,0.04,0.011374,0.01137,7,5,7,expiry
MSFT,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,326.0,322.93,12006.62,36.8301,-0.009417,-113.08,0.8179,Medium,Bull,0.01,0.0,0.01,0.01,-0.009417,-0.009418,7,5,7,expiry
AMD,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,108.95,110.23,9486.28,87.07,0.011749,111.44,0.9795,Low,Bull,0.01,0.0,0.01,0.01,0.011749,0.011747,7,5,7,expiry
GOOG,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,128.37,130.21,17332.28,135.0182,0.014334,248.39,0.5824,Medium,Bull,0.04,0.0,0.04,0.04,0.014334,0.014331,7,5,7,expiry
UNH,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,504.47,493.96,44605.89,88.4213,-0.020834,-929.54,0.5379,Medium,Bull,0.22,0.0,0.23,0.22,-0.020834,-0.020839,7,5,7,expiry
WMT,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,53.5967,51.8967,44605.84,832.2502,-0.031718,-1415.19,-0.3063,High,Bull,0.36,0.0,0.36,0.35,-0.031718,-0.031726,7,5,7,expiry
ABBV,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,151.2,150.02,44605.75,295.0116,-0.007804,-348.44,-0.3251,Medium,Bull,0.33,0.0,0.33,0.32,-0.007804,-0.007812,7,5,7,expiry
CRM,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,208.18,203.84,22463.82,107.9058,-0.020847,-468.42,0.2539,Medium,Bull,0.11,0.0,0.11,0.11,-0.020847,-0.020852,7,5,7,expiry
JPM,Bullish,1,2023-08-16,2023-08-17,2023-08-22,2023-08-22,2023-08-22,150.88,146.3536,18276.05,121.1297,-0.03,-548.35,-0.4011,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,5,5,5,stop_loss
BAC,Bullish,1,2023-08-16,2023-08-17,2023-08-22,2023-08-22,2023-08-22,29.44,28.5568,14036.02,476.7669,-0.03,-421.13,0.4011,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,5,5,5,stop_loss
LLY,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,543.21,548.0,32880.87,60.5307,0.008818,289.79,0.6283,Low,Bull,0.15,0.0,0.15,0.14,0.008818,0.008813,7,5,7,expiry
MSFT,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,320.54,319.97,9784.49,30.525,-0.001778,-17.41,0.3414,Medium,Bull,0.01,0.0,0.01,0.01,-0.001778,-0.001779,7,5,7,expiry
CRM,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,211.01,221.46,9095.96,43.1068,0.049524,450.44,0.2908,Medium,Bull,0.03,0.0,0.03,0.03,0.049524,0.04952,7,5,7,expiry
NKE,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,98.7,101.71,13692.87,138.7322,0.030496,417.52,0.3806,High,Bull,0.06,0.0,0.06,0.06,0.030496,0.030492,7,5,7,expiry
AAPL,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,180.67,187.87,8762.15,48.4981,0.039852,349.18,0.4542,Medium,Bull,0.01,0.0,0.01,0.01,0.039852,0.039851,7,5,7,expiry
JPM,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,147.5,146.33,9866.98,66.8948,-0.007932,-78.3,-0.4011,High,Bull,0.03,0.0,0.03,0.03,-0.007932,-0.007935,7,5,7,expiry
BAC,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,28.4,28.67,7303.75,257.1744,0.009507,69.42,0.4011,Medium,Bull,0.02,0.0,0.02,0.02,0.009507,0.009504,7,5,7,expiry
GOOG,Bullish,1,2023-08-23,2023-08-24,2023-08-25,2023-08-29,2023-08-25,134.727,130.6852,6984.96,51.8453,-0.03,-209.56,-0.2456,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AMD,Bullish,1,2023-08-23,2023-08-24,2023-08-25,2023-08-29,2023-08-25,111.06,107.7282,4300.49,38.7222,-0.03,-129.02,0.4065,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AMZN,Bullish,1,2023-08-23,2023-08-24,2023-08-25,2023-08-29,2023-08-25,136.4,132.308,6165.85,45.2042,-0.03,-184.98,-0.3806,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2023-08-23,2023-08-24,2023-08-25,2023-08-29,2023-08-25,33.72,32.7084,4839.0,143.5052,-0.03,-145.18,0.7688,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
ABBV,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,146.92,146.96,18437.44,125.493,0.000272,4.92,-0.4855,Medium,Bull,0.1,0.0,0.1,0.1,0.000272,0.000267,7,5,7,expiry
AMD,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,106.19,106.09,4952.96,46.6425,-0.000942,-4.67,0.5971,Low,Bull,0.0,0.0,0.01,0.0,-0.000942,-0.000943,8,6,8,expiry
META,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,295.8,297.89,6584.67,22.2606,0.007066,46.52,-0.5555,Medium,Bull,0.01,0.0,0.01,0.01,0.007066,0.007064,8,6,8,expiry
MSFT,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,329.2,334.27,7547.34,22.9263,0.015401,116.23,-0.5291,High,Bull,0.01,0.0,0.01,0.01,0.015401,0.0154,8,6,8,expiry
AMZN,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,135.06,138.23,8139.93,60.269,0.023471,191.04,-0.3327,Medium,Bull,0.01,0.0,0.01,0.01,0.023471,0.02347,8,6,8,expiry
BAC,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,28.12,28.84,11407.92,405.6869,0.025605,292.05,0.2343,High,Bull,0.04,0.0,0.04,0.04,0.025605,0.025601,7,5,7,expiry
JPM,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,143.37,148.81,15443.24,107.716,0.037944,585.92,-0.2343,High,Bull,0.06,0.0,0.06,0.06,0.037944,0.03794,7,5,7,expiry
PFE,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,34.23,34.07,20114.19,587.6186,-0.004674,-94.13,0.6315,High,Bull,0.11,0.0,0.11,0.1,-0.004674,-0.00468,7,5,7,expiry
AAPL,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,178.35,175.01,9585.84,53.7474,-0.018727,-179.53,0.9678,Medium,Bull,0.01,0.0,0.01,0.01,-0.018727,-0.018728,7,5,7,expiry
NKE,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,98.1,96.26,17758.73,181.0268,-0.018756,-333.18,0.6617,High,Bull,0.09,0.0,0.09,0.09,-0.018756,-0.018761,7,5,7,expiry
JNJ,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,159.59,161.45,24781.26,155.2808,0.011655,288.77,1.0196,High,Bull,0.05,0.0,0.05,0.05,0.011655,0.011653,7,5,7,expiry
UNH,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,480.19,486.7,24781.24,51.6072,0.013557,335.84,0.614,High,Bull,0.12,0.0,0.12,0.12,0.013557,0.013552,7,5,7,expiry
CVX,Bullish,1,2023-09-14,2023-09-15,2023-09-22,2023-09-20,2023-09-22,166.21,166.28,19954.14,120.0538,0.000421,8.32,0.3211,High,Bull,0.08,0.0,0.08,0.08,0.000421,0.000417,7,5,7,expiry
CRM,Bullish,1,2023-09-14,2023-09-15,2023-09-19,2023-09-20,2023-09-19,218.87,212.3039,7288.47,33.3005,-0.03,-218.67,0.2412,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,5,4,stop_loss
GOOG,Bullish,1,2023-09-14,2023-09-15,2023-09-20,2023-09-20,2023-09-20,138.8,134.636,6907.56,49.7662,-0.03,-207.24,-0.5648,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,5,5,stop_loss
ORCL,Bullish,1,2023-09-14,2023-09-15,2023-09-21,2023-09-20,2023-09-21,114.19,110.7643,6511.29,57.0216,-0.03,-195.35,0.6868,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,6,5,6,stop_loss
XOM,Bullish,1,2023-09-14,2023-09-15,2023-09-22,2023-09-20,2023-09-22,117.9,114.94,19954.13,169.2463,-0.025106,-501.04,-0.3211,High,Bull,0.07,0.0,0.07,0.07,-0.025106,-0.02511,7,5,7,expiry
ADBE,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,513.09,509.9,4898.47,9.547,-0.006217,-30.46,-0.3068,Medium,Bull,0.01,0.0,0.01,0.01,-0.006217,-0.006219,7,5,7,expiry
COST,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,555.16,564.96,12784.4,23.0283,0.017653,225.63,0.2097,High,Bull,0.05,0.0,0.05,0.05,0.017653,0.017649,7,5,7,expiry
UNH,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,499.0,504.19,18504.95,37.0841,0.010401,192.4,-0.3493,High,Bull,0.07,0.0,0.07,0.07,0.010401,0.010397,7,5,7,expiry
WMT,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,54.0767,53.31,18504.93,342.1981,-0.014177,-262.44,-0.2097,High,Bull,0.09,0.0,0.09,0.08,-0.014177,-0.014182,7,5,7,expiry
JNJ,Bullish,1,2023-09-21,2023-09-22,2023-09-27,2023-09-27,2023-09-27,161.3,156.461,18504.96,114.7239,-0.03,-555.22,0.4895,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,5,5,5,stop_loss
PFE,Bullish,1,2023-09-21,2023-09-22,2023-09-27,2023-09-27,2023-09-27,33.08,32.0876,16501.84,498.8463,-0.03,-495.13,0.5916,High,Bull,0.07,0.0,0.08,0.07,-0.03,-0.030005,5,5,5,stop_loss
CRM,Bullish,1,2023-09-21,2023-09-22,2023-09-26,2023-09-27,2023-09-26,209.31,203.0307,7226.35,34.5246,-0.03,-216.81,-0.1945,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,5,4,stop_loss
ABBV,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,153.9,149.06,18504.96,120.2401,-0.031449,-582.06,-0.372,High,Bull,0.1,0.0,0.1,0.1,-0.031449,-0.031455,7,5,7,expiry
JNJ,Bullish,1,2023-09-28,2023-09-29,2023-10-06,2023-10-04,2023-10-06,157.37,157.64,18332.54,116.4933,0.001716,31.38,0.3222,High,Bull,0.07,0.0,0.08,0.07,0.001716,0.001712,7,5,7,expiry
AAPL,Bullish,1,2023-09-28,2023-09-29,2023-10-06,2023-10-04,2023-10-06,172.02,177.49,7710.82,44.8251,0.031799,245.19,0.6721,Medium,Bull,0.01,0.0,0.01,0.01,0.031799,0.031798,7,5,7,expiry
PFE,Bullish,1,2023-09-28,2023-09-29,2023-10-06,2023-10-04,2023-10-06,32.35,33.13,16052.79,496.2221,0.024111,386.98,0.8812,High,Bull,0.07,0.0,0.07,0.07,0.024111,0.024107,7,5,7,expiry
CRM,Bullish,1,2023-09-28,2023-09-29,2023-10-03,2023-10-04,2023-10-03,205.08,198.9276,6885.31,33.5738,-0.03,-206.58,-0.1932,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,5,4,stop_loss
AMZN,Bullish,1,2023-09-28,2023-09-29,2023-10-03,2023-10-04,2023-10-03,128.2,124.354,5309.38,41.4148,-0.03,-159.29,-0.2281,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,4,5,4,stop_loss
ORCL,Bullish,1,2023-09-28,2023-09-29,2023-10-03,2023-10-04,2023-10-03,107.11,103.8967,6309.64,58.9081,-0.03,-189.3,0.5996,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
NKE,Bullish,1,2023-09-28,2023-09-29,2023-10-02,2023-10-04,2023-10-02,99.37,96.3889,10887.62,109.5665,-0.03,-326.67,0.2281,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,3,5,3,stop_loss
BAC,Bullish,1,2023-09-28,2023-09-29,2023-10-02,2023-10-04,2023-10-02,27.89,27.0533,8323.71,298.4478,-0.03,-249.74,0.3957,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,3,5,3,stop_loss
JPM,Bullish,1,2023-09-28,2023-09-29,2023-10-02,2023-10-04,2023-10-02,148.6,144.142,12117.27,81.5429,-0.03,-363.56,-0.3957,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,3,5,3,stop_loss
INTC,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,35.87,35.97,5312.62,148.1076,0.002788,14.8,0.2667,Medium,Bull,0.01,0.0,0.01,0.01,0.002788,0.002786,7,5,7,expiry
MSFT,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,316.55,327.73,6422.7,20.2897,0.035318,226.83,0.2993,Medium,Bull,0.01,0.0,0.01,0.01,0.035318,0.035317,7,5,7,expiry
NKE,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,95.79,99.91,13641.73,142.4129,0.043011,586.69,-0.2656,Medium,Bull,0.05,0.0,0.05,0.05,0.043011,0.043007,7,5,7,expiry
AMZN,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,124.16,129.79,5019.55,40.4281,0.045345,227.6,0.2656,Medium,Bull,0.0,0.0,0.0,0.0,0.045345,0.045344,7,5,7,expiry
CRM,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,200.48,204.59,7700.42,38.4099,0.020501,157.84,-0.2493,High,Bull,0.02,0.0,0.02,0.02,0.020501,0.020498,7,5,7,expiry
BAC,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,25.77,26.76,8426.24,326.9787,0.038417,323.68,0.5139,High,Bull,0.02,0.0,0.02,0.02,0.038417,0.038414,7,5,7,expiry
JPM,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,142.91,148.0,12605.31,88.2045,0.035617,448.92,-0.5139,High,Bull,0.04,0.0,0.04,0.04,0.035617,0.035614,7,5,7,expiry
AVGO,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,81.94,88.318,5472.51,66.7868,0.077837,425.96,-0.3452,Medium,Bull,0.01,0.0,0.01,0.01,0.077837,0.077835,7,5,7,expiry
ORCL,Bullish,1,2023-10-05,2023-10-06,2023-10-13,2023-10-11,2023-10-13,107.93,108.25,5986.46,55.4661,0.002965,17.74,0.8325,Low,Bull,0.01,0.0,0.01,0.01,0.002965,0.002963,7,5,7,expiry
WMT,Bullish,1,2023-10-12,2023-10-13,2023-10-20,2023-10-18,2023-10-20,53.0867,52.92,18492.38,348.3433,-0.00314,-58.15,0.2236,High,Bull,0.09,0.0,0.09,0.09,-0.00314,-0.003144,7,5,7,expiry
COST,Bullish,1,2023-10-12,2023-10-13,2023-10-20,2023-10-18,2023-10-20,563.85,552.93,15347.68,27.2194,-0.019367,-297.3,-0.2236,High,Bull,0.06,0.0,0.06,0.06,-0.019367,-0.019371,7,5,7,expiry
META,Bullish,1,2023-10-12,2023-10-13,2023-10-19,2023-10-18,2023-10-19,323.53,313.8241,5032.07,15.5537,-0.03,-150.97,-0.3573,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,6,5,6,stop_loss
GOOG,Bullish,1,2023-10-12,2023-10-13,2023-10-20,2023-10-18,2023-10-20,140.65,136.74,6008.81,42.7217,-0.027799,-167.05,0.2513,Medium,Bull,0.01,0.0,0.01,0.01,-0.027799,-0.027801,7,5,7,expiry
JNJ,Bullish,1,2023-10-12,2023-10-13,2023-10-19,2023-10-18,2023-10-19,156.73,152.0281,18492.41,117.989,-0.03,-554.86,0.5846,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,6,5,6,stop_loss
AMD,Bullish,1,2023-10-12,2023-10-13,2023-10-16,2023-10-18,2023-10-16,108.65,105.3905,3698.48,34.0403,-0.03,-110.96,0.3838,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
NVDA,Bullish,1,2023-10-12,2023-10-13,2023-10-16,2023-10-18,2023-10-16,46.96,45.5512,4652.03,99.0636,-0.03,-139.56,-0.5977,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
ABBV,Bullish,1,2023-10-12,2023-10-13,2023-10-19,2023-10-18,2023-10-19,148.95,144.4815,18492.4,124.1517,-0.03,-554.88,-0.4798,High,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030006,6,5,6,stop_loss
BAC,Bullish,1,2023-10-19,2023-10-20,2023-10-23,2023-10-25,2023-10-23,26.8,25.996,9708.1,362.2426,-0.03,-291.27,0.3239,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,5,3,stop_loss
AAPL,Bullish,1,2023-10-19,2023-10-20,2023-10-23,2023-10-25,2023-10-23,175.31,170.0507,8280.3,47.2324,-0.03,-248.42,0.3335,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,5,3,stop_loss
JPM,Bullish,1,2023-10-19,2023-10-20,2023-10-25,2023-10-25,2023-10-25,144.57,140.2329,13503.69,93.4059,-0.03,-405.15,-0.3239,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,5,5,5,stop_loss
META,Bullish,1,2023-10-19,2023-10-20,2023-10-25,2023-10-25,2023-10-25,314.14,304.7158,4977.16,15.8438,-0.03,-149.32,-0.3937,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,5,5,5,stop_loss
AMD,Bullish,1,2023-10-19,2023-10-20,2023-10-25,2023-10-25,2023-10-25,102.28,99.2116,3812.49,37.275,-0.03,-114.38,0.3529,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
JNJ,Bullish,1,2023-10-19,2023-10-20,2023-10-27,2023-10-25,2023-10-27,152.74,145.6,18289.04,119.7397,-0.046746,-855.02,0.6977,High,Bull,0.08,0.0,0.08,0.08,-0.046746,-0.04675,7,5,7,expiry
UNH,Bullish,1,2023-10-19,2023-10-20,2023-10-27,2023-10-25,2023-10-27,531.0,524.66,18289.02,34.4426,-0.01194,-218.43,-0.3723,High,Bull,0.06,0.0,0.07,0.06,-0.01194,-0.011943,7,5,7,expiry
ABBV,Bullish,1,2023-10-19,2023-10-20,2023-10-27,2023-10-25,2023-10-27,145.28,138.93,18289.01,125.888,-0.043709,-799.49,-0.3387,High,Bull,0.1,0.0,0.1,0.1,-0.043709,-0.043714,7,5,7,expiry
AAPL,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,166.91,176.65,7884.78,47.2397,0.058355,460.11,0.1086,High,Sideways,0.01,0.0,0.01,0.01,0.058355,0.058354,7,5,7,expiry
COST,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,547.6,560.9,13904.66,25.392,0.024288,337.66,0.0478,High,Sideways,0.05,0.0,0.05,0.05,0.024288,0.024284,7,5,7,expiry
CRM,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,197.3,207.47,6794.15,34.4356,0.051546,350.19,-0.0528,Medium,Sideways,0.02,0.0,0.02,0.02,0.051546,0.051543,7,5,7,expiry
MSFT,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,330.43,352.8,8151.98,24.6708,0.0677,551.88,-0.1935,Medium,Sideways,0.01,0.0,0.01,0.01,0.0677,0.067699,7,5,7,expiry
AVGO,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,83.0,88.268,4942.38,59.5467,0.06347,313.68,-0.0974,Medium,Sideways,0.01,0.0,0.01,0.01,0.06347,0.063468,7,5,7,expiry
ORCL,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,101.0,108.05,5818.68,57.6107,0.069802,406.14,-0.2405,Medium,Sideways,0.02,0.0,0.02,0.02,0.069802,0.069799,7,5,7,expiry
INTC,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,34.66,38.14,5633.34,162.5316,0.100404,565.6,0.3534,Medium,Sideways,0.01,0.0,0.01,0.01,0.100404,0.100402,7,5,7,expiry
GOOG,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,124.03,130.37,5052.85,40.7389,0.051117,258.28,0.5237,Low,Sideways,0.01,0.0,0.01,0.01,0.051117,0.051115,7,5,7,expiry
NVDA,Bullish,1,2023-10-26,2023-10-27,2023-10-31,2023-11-01,2023-10-31,41.13,39.8961,4503.2,109.4871,-0.03,-135.1,-0.1402,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
ADBE,Bullish,1,2023-10-26,2023-10-27,2023-11-03,2023-11-01,2023-11-03,517.5,563.66,5356.79,10.3513,0.089198,477.8,-0.2157,Medium,Sideways,0.01,0.0,0.01,0.01,0.089198,0.089196,7,5,7,expiry
AMD,Bullish,1,2023-11-02,2023-11-03,2023-11-10,2023-11-08,2023-11-10,109.05,118.59,3937.53,36.1075,0.087483,344.46,0.1991,Low,Bull,0.0,0.0,0.0,0.0,0.087483,0.087482,7,5,7,expiry
UNH,Bullish,1,2023-11-02,2023-11-03,2023-11-10,2023-11-08,2023-11-10,534.57,541.21,17553.34,32.8364,0.012421,217.97,-0.3645,High,Bull,0.06,0.0,0.07,0.06,0.012421,0.012417,7,5,7,expiry
NKE,Bullish,1,2023-11-02,2023-11-03,2023-11-10,2023-11-08,2023-11-10,106.43,106.11,10058.11,94.5045,-0.003007,-30.28,-0.3552,Medium,Bull,0.04,0.0,0.04,0.03,-0.003007,-0.00301,7,5,7,expiry
AMZN,Bullish,1,2023-11-02,2023-11-03,2023-11-10,2023-11-08,2023-11-10,138.99,143.56,5003.78,36.001,0.03288,164.52,0.3552,Low,Bull,0.0,0.0,0.0,0.0,0.03288,0.032879,7,5,7,expiry
META,Bullish,1,2023-11-02,2023-11-03,2023-11-10,2023-11-08,2023-11-10,312.55,328.77,5327.78,17.0462,0.051896,276.48,-0.3133,Medium,Bull,0.01,0.0,0.01,0.0,0.051896,0.051895,7,5,7,expiry
ABBV,Bullish,1,2023-11-02,2023-11-03,2023-11-09,2023-11-08,2023-11-09,143.95,139.6315,17879.04,124.2031,-0.03,-536.46,-0.2725,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030005,6,5,6,stop_loss
