ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CPAY,Bullish,1,2021-03-24,2021-04-09,2021-04-23,2021-04-15,2021-04-15,2021-04-23,283.3083,291.3409,291.3409,23512.37,310203.95,82.9922,0.028353,0.028353,644.34,2.5429,High,Bull,11.41,10.88,22.29,4.36,0.028353,0.027404,14,6,14,expiry
SATS,Bullish,1,2021-04-22,2021-04-23,2021-05-21,2021-05-13,2021-05-13,2021-05-21,24.0224,26.0174,26.0174,7337.65,321547.76,305.4503,0.083047,0.083047,601.21,4.3757,Medium,Bull,4.54,3.62,8.16,2.34,0.083047,0.081935,28,20,28,expiry
VRTX,Bullish,1,2021-04-22,2021-04-23,2021-05-21,2021-05-13,2021-05-13,2021-05-21,217.0917,213.4086,213.4086,7337.29,321531.84,33.7981,-0.016965,-0.016965,-131.22,4.2511,High,Bull,3.42,3.32,6.74,1.22,-0.016965,-0.017884,28,20,28,expiry
VST,Bullish,1,2021-04-22,2021-04-23,2021-05-21,2021-05-13,2021-05-13,2021-05-21,17.4217,16.6783,16.6783,7337.01,321519.86,421.1412,-0.042671,-0.042671,-320.15,2.9508,Medium,Bull,3.71,3.35,7.07,1.51,-0.042671,-0.043635,28,20,28,expiry
RVTY,Bullish,1,2021-04-22,2021-04-23,2021-05-21,2021-05-13,2021-05-13,2021-05-21,133.2333,144.7555,144.7555,7336.72,321506.83,55.0667,0.086481,0.086481,627.5,2.6232,Medium,Bull,3.63,3.36,6.99,1.42,0.086481,0.085529,28,20,28,expiry
ERIE,Bullish,1,2021-04-22,2021-04-23,2021-05-21,2021-05-13,2021-05-13,2021-05-21,226.1326,198.6001,198.6001,1783.45,321494.12,7.8867,-0.121754,-0.121754,-218.84,2.5956,High,Bull,0.88,0.82,1.7,0.34,-0.121754,-0.122704,28,20,28,expiry
WMT,Bullish,1,2021-04-22,2021-04-27,2021-05-21,2021-05-13,2021-05-13,2021-05-21,46.0046,47.2453,47.2453,164.8,325210.25,3.5821,0.026968,0.026968,4.3,2.5767,High,Bull,0.07,0.07,0.15,0.02,0.026968,0.026068,24,16,24,expiry
ABNB,Bullish,1,2021-04-08,2021-04-28,2021-05-07,2021-04-29,2021-04-29,2021-05-07,174.4544,151.1949,151.1949,1824.08,325218.5,10.4559,-0.133327,-0.133327,-244.85,2.5033,Low,Bull,0.83,0.82,1.65,0.28,-0.133327,-0.134234,9,1,9,expiry
TTD,Bullish,1,2021-05-06,2021-05-07,2021-06-07,2021-05-27,2021-05-27,2021-06-07,62.8565,59.979,59.979,7893.23,322656.56,125.5755,-0.045779,-0.045779,-368.88,3.8781,Low,Bull,3.91,3.63,7.53,1.54,-0.045779,-0.046733,31,20,31,expiry
TTWO,Bullish,1,2021-05-06,2021-05-07,2021-06-07,2021-05-27,2021-05-27,2021-06-07,170.247,184.2416,184.2416,7892.92,322643.78,46.3616,0.082201,0.082201,641.47,3.6792,High,Bull,3.74,3.6,7.34,1.38,0.082201,0.081271,31,20,31,expiry
PSKY,Bullish,1,2021-05-06,2021-05-07,2021-06-07,2021-05-27,2021-05-27,2021-06-07,38.5038,41.7358,41.7358,7892.62,322631.54,204.9826,0.083939,0.083939,655.23,3.276,Low,Bull,3.7,3.57,7.27,1.33,0.083939,0.083018,31,20,31,expiry
DDOG,Bullish,1,2021-05-06,2021-05-07,2021-06-07,2021-05-27,2021-05-27,2021-06-07,79.3479,90.6109,90.6109,7892.32,322619.45,99.4648,0.141945,0.141945,1112.55,3.0051,Low,Bull,4.12,3.6,7.73,1.76,0.141945,0.140966,31,20,31,expiry
MKC,Bullish,1,2021-05-06,2021-05-07,2021-06-07,2021-05-27,2021-05-27,2021-06-07,90.139,89.481,89.481,7891.99,322605.97,87.5536,-0.007299,-0.007299,-64.94,2.6669,High,Bull,3.75,3.58,7.33,1.39,-0.007299,-0.008229,31,20,31,expiry
ES,Bullish,1,2021-05-06,2021-05-07,2021-06-07,2021-05-27,2021-05-27,2021-06-07,84.0784,82.1018,82.1018,7891.69,322593.69,93.8611,-0.023509,-0.023509,-192.92,2.6462,High,Bull,3.8,3.59,7.39,1.44,-0.023509,-0.024446,31,20,31,expiry
NRG,Bullish,1,2021-05-06,2021-05-07,2021-06-07,2021-05-27,2021-05-27,2021-06-07,34.7535,34.5065,34.5065,7891.39,322581.25,227.0676,-0.007105,-0.007105,-63.48,2.4355,High,Bull,3.79,3.62,7.41,1.43,-0.007105,-0.008044,31,20,31,expiry
SBAC,Bullish,1,2021-05-20,2021-05-21,2021-06-21,2021-06-11,2021-06-11,2021-06-21,290.9391,321.0879,321.0879,21183.79,318932.61,72.8118,0.103626,0.103626,2175.51,2.5228,High,Bull,10.03,9.64,19.67,3.68,0.103626,0.102697,31,21,31,expiry
GPN,Bullish,1,2021-05-20,2021-05-21,2021-06-21,2021-06-11,2021-06-11,2021-06-21,196.3096,193.6606,193.6606,21184.6,318944.67,107.9142,-0.013494,-0.013494,-305.5,2.527,Medium,Bull,10.01,9.62,19.63,3.66,-0.013494,-0.014421,31,21,31,expiry
ABT,Bullish,1,2021-05-20,2021-05-21,2021-06-21,2021-06-11,2021-06-11,2021-06-21,118.2418,111.4289,111.4289,21185.37,318956.39,179.1699,-0.057619,-0.057619,-1240.06,2.6112,High,Bull,9.74,9.65,19.38,3.38,-0.057619,-0.058534,31,21,31,expiry
ICE,Bullish,1,2021-05-20,2021-05-21,2021-06-21,2021-06-11,2021-06-11,2021-06-21,112.3712,113.6886,113.6886,21186.17,318968.31,188.5373,0.011724,0.011724,228.86,2.8354,High,Bull,9.89,9.62,19.52,3.54,0.011724,0.010802,31,21,31,expiry
TSLA,Bullish,1,2021-05-20,2021-05-21,2021-06-21,2021-06-11,2021-06-11,2021-06-21,198.7232,206.9226,206.9226,21188.62,319005.22,106.6238,0.041261,0.041261,855.08,3.1406,Low,Bull,9.62,9.56,19.17,3.26,0.041261,0.040356,31,21,31,expiry
HOLX,Bullish,1,2021-05-20,2021-05-21,2021-06-21,2021-06-11,2021-06-11,2021-06-21,62.8263,63.1637,63.1637,21187.85,318993.64,337.245,0.00537,0.00537,93.64,3.0639,Medium,Bull,10.44,9.7,20.14,4.08,0.00537,0.00442,31,21,31,expiry
WBD,Bullish,1,2021-05-20,2021-05-21,2021-06-21,2021-06-11,2021-06-11,2021-06-21,31.9932,29.687,29.687,21189.42,319017.36,662.3103,-0.072083,-0.072083,-1547.23,6.7396,Medium,Bull,10.08,9.75,19.83,3.72,-0.072083,-0.073019,31,21,31,expiry
INCY,Bullish,1,2021-05-20,2021-05-21,2021-06-21,2021-06-11,2021-06-11,2021-06-21,83.9984,84.9215,84.9215,21187.01,318981.06,252.2312,0.01099,0.01099,212.42,2.976,Medium,Bull,10.59,9.83,20.42,4.24,0.01099,0.010026,31,21,31,expiry
VRTX,Bullish,1,2021-06-04,2021-06-07,2021-07-06,2021-06-25,2021-06-25,2021-07-06,210.6011,200.03,200.03,11769.63,318019.6,55.8859,-0.050195,-0.050195,-601.54,2.6647,High,Bull,5.4,5.36,10.77,1.87,-0.050195,-0.051109,29,18,29,expiry
BLDR,Bullish,1,2021-06-04,2021-06-07,2021-07-06,2021-06-25,2021-06-25,2021-07-06,42.7943,42.1658,42.1658,21124.02,318032.71,493.6179,-0.014687,-0.014687,-330.92,2.7633,Medium,Bull,10.89,9.8,20.68,4.55,-0.014687,-0.015666,29,18,29,expiry
ERIE,Bullish,1,2021-06-04,2021-06-07,2021-07-06,2021-06-25,2021-06-25,2021-07-06,194.7095,189.721,189.721,21125.79,318059.25,108.499,-0.02562,-0.02562,-563.3,3.6998,Medium,Bull,12.11,9.94,22.05,5.78,-0.02562,-0.026664,29,18,29,expiry
CLX,Bullish,1,2021-06-04,2021-06-07,2021-07-06,2021-06-25,2021-06-25,2021-07-06,179.0179,181.2819,181.2819,21124.82,318044.66,118.0039,0.012647,0.012647,247.61,3.0936,High,Bull,9.92,9.62,19.54,3.59,0.012647,0.011722,29,18,29,expiry
CTSH,Bullish,1,2021-06-04,2021-06-10,2021-07-06,2021-06-25,2021-06-25,2021-07-06,71.3271,68.7231,68.7231,9623.66,317603.98,134.9228,-0.036508,-0.036508,-360.07,2.638,High,Bull,4.37,4.36,8.73,1.49,-0.036508,-0.037415,26,15,26,expiry
KMB,Bullish,1,2021-06-04,2021-06-11,2021-07-06,2021-06-25,2021-06-25,2021-07-06,129.943,134.6265,134.6265,1942.03,318784.2,14.9452,0.036043,0.036043,68.24,2.6128,High,Bull,0.88,0.88,1.75,0.3,0.036043,0.03514,25,14,25,expiry
VRSK,Bullish,1,2021-06-04,2021-06-17,2021-07-06,2021-06-25,2021-06-25,2021-07-06,171.0271,177.5922,177.5922,2679.36,315805.36,15.6663,0.038387,0.038387,100.42,2.5862,High,Bull,1.22,1.21,2.44,0.42,0.038387,0.037478,19,8,19,expiry
FSLR,Bullish,1,2021-06-04,2021-06-21,2021-07-06,2021-06-25,2021-06-25,2021-07-06,77.1177,91.1809,91.1809,25293.41,316167.59,327.9844,0.18236,0.18236,4587.95,2.4949,Medium,Bull,12.76,11.79,24.55,5.17,0.18236,0.181389,15,4,15,expiry
PSKY,Bullish,1,2021-06-18,2021-06-21,2021-07-20,2021-07-12,2021-07-12,2021-07-20,40.304,40.386,40.386,20246.04,316191.54,502.333,0.002033,0.002033,22.42,5.3519,Medium,Bull,9.49,9.24,18.74,3.42,0.002033,0.001107,29,21,29,expiry
TTD,Bullish,1,2021-06-18,2021-06-21,2021-07-20,2021-07-12,2021-07-12,2021-07-20,60.6861,72.9927,72.9927,20245.28,316179.68,333.6068,0.202792,0.202792,4086.51,3.2074,Medium,Bull,9.68,9.39,19.06,3.6,0.202792,0.20185,29,21,29,expiry
AMGN,Bullish,1,2021-06-18,2021-06-21,2021-07-20,2021-07-12,2021-07-12,2021-07-20,239.664,246.8653,246.8653,20243.69,316154.83,84.467,0.030048,0.030048,589.78,2.4109,High,Bull,9.34,9.15,18.5,3.27,0.030048,0.029134,29,21,29,expiry
LITE,Bullish,1,2021-06-18,2021-06-21,2021-07-20,2021-07-12,2021-07-12,2021-07-20,80.528,81.2019,81.2019,20242.95,316143.16,251.3776,0.008368,0.008368,149.87,2.3111,High,Bull,10.11,9.4,19.51,4.04,0.008368,0.007404,29,21,29,expiry
WMT,Bullish,1,2021-06-18,2021-06-21,2021-07-20,2021-07-12,2021-07-12,2021-07-20,45.2245,47.2853,47.2853,20242.14,316130.53,447.592,0.045567,0.045567,904.01,2.295,High,Bull,9.22,9.14,18.37,3.15,0.045567,0.04466,29,21,29,expiry
ROL,Bullish,1,2021-06-18,2021-06-21,2021-07-20,2021-07-12,2021-07-12,2021-07-20,33.3133,37.3163,37.3163,20241.4,316119.0,607.6066,0.12016,0.12016,2412.51,2.2693,High,Bull,10.28,9.42,19.7,4.21,0.12016,0.119187,29,21,29,expiry
PCG,Bullish,1,2021-07-02,2021-07-06,2021-08-03,2021-07-26,2021-07-26,2021-08-03,10.401,8.9891,8.9891,7745.97,335330.21,744.7302,-0.13575,-0.13575,-1058.73,2.1925,Medium,Bull,3.67,3.55,7.22,1.34,-0.13575,-0.136682,28,20,28,expiry
INTC,Bullish,1,2021-07-02,2021-07-06,2021-08-03,2021-07-26,2021-07-26,2021-08-03,56.9257,54.0546,54.0546,20440.53,335342.51,359.0739,-0.050436,-0.050436,-1049.56,2.251,High,Bull,9.37,9.26,18.63,3.24,-0.050436,-0.051347,28,20,28,expiry
HRL,Bullish,1,2021-07-02,2021-07-06,2021-08-03,2021-07-26,2021-07-26,2021-08-03,47.7048,46.2954,46.2954,20441.31,335355.34,428.4962,-0.029544,-0.029544,-623.08,2.2539,High,Bull,9.77,9.38,19.16,3.64,-0.029544,-0.030481,28,20,28,expiry
BALL,Bullish,1,2021-07-02,2021-07-06,2021-08-03,2021-07-26,2021-07-26,2021-08-03,82.0082,80.432,80.432,20442.83,335380.24,249.2779,-0.019221,-0.019221,-411.97,3.4191,High,Bull,9.68,9.37,19.04,3.55,-0.019221,-0.020152,28,20,28,expiry
WBD,Bullish,1,2021-07-02,2021-07-06,2021-08-03,2021-07-26,2021-07-26,2021-08-03,31.1731,27.8672,27.8672,20443.63,335393.43,655.8098,-0.10605,-0.10605,-2187.54,5.359,Medium,Bull,10.05,9.46,19.5,3.91,-0.10605,-0.107004,28,20,28,expiry
VZ,Bullish,1,2021-07-02,2021-07-06,2021-08-03,2021-07-26,2021-07-26,2021-08-03,56.4856,55.7244,55.7244,20442.06,335367.54,361.8982,-0.013476,-0.013476,-294.01,2.6323,High,Bull,9.3,9.23,18.53,3.17,-0.013476,-0.014383,28,20,28,expiry
EIX,Bullish,1,2021-07-02,2021-07-07,2021-08-03,2021-07-26,2021-07-26,2021-08-03,57.3657,55.3845,55.3845,1169.34,333304.7,20.3839,-0.034538,-0.034538,-41.45,2.1769,High,Bull,0.53,0.53,1.06,0.18,-0.034538,-0.035446,27,19,27,expiry
ERIE,Bullish,1,2021-07-19,2021-07-20,2021-08-17,2021-08-09,2021-08-09,2021-08-17,183.0783,172.8127,172.8127,24952.33,328104.93,136.2932,-0.056072,-0.056072,-1425.95,4.3183,High,Bull,14.82,12.0,26.82,7.33,-0.056072,-0.057147,28,20,28,expiry
INCY,Bullish,1,2021-07-19,2021-07-20,2021-08-17,2021-08-09,2021-08-09,2021-08-17,78.4678,75.6524,75.6524,24951.15,328089.34,317.9793,-0.03588,-0.03588,-918.83,3.5344,High,Bull,12.04,11.55,23.59,4.56,-0.03588,-0.036825,28,20,28,expiry
DLTR,Bullish,1,2021-07-19,2021-07-20,2021-08-17,2021-08-09,2021-08-09,2021-08-17,97.8198,100.47,100.47,24950.18,328076.68,255.0628,0.027092,0.027092,652.9,3.4178,High,Bull,11.64,11.42,23.06,4.15,0.027092,0.026168,28,20,28,expiry
VRTX,Bullish,1,2021-07-19,2021-07-20,2021-08-17,2021-08-09,2021-08-09,2021-08-17,195.0195,198.4202,198.4202,24949.25,328064.44,127.9321,0.017438,0.017438,412.09,3.1224,High,Bull,11.59,11.37,22.96,4.11,0.017438,0.016517,28,20,28,expiry
WDAY,Bullish,1,2021-07-19,2021-07-20,2021-08-17,2021-08-09,2021-08-09,2021-08-17,227.2227,231.3369,231.3369,24948.33,328052.24,109.7968,0.018106,0.018106,428.58,3.0956,High,Bull,11.76,11.39,23.14,4.27,0.018106,0.017179,28,20,28,expiry
CTSH,Bullish,1,2021-07-19,2021-07-20,2021-08-17,2021-08-09,2021-08-09,2021-08-17,66.6867,77.0023,77.0023,24947.39,328039.88,374.0985,0.154688,0.154688,3835.81,3.0787,High,Bull,11.8,11.45,23.25,4.31,0.154688,0.153756,28,20,28,expiry
COHR,Bullish,1,2021-07-19,2021-07-20,2021-08-17,2021-08-09,2021-08-09,2021-08-17,68.3568,61.4139,61.4139,5224.95,328027.47,76.4364,-0.10157,-0.10157,-535.58,2.9866,Medium,Bull,2.48,2.4,4.88,0.92,-0.10157,-0.102504,28,20,28,expiry
CCL,Bullish,1,2021-07-19,2021-07-21,2021-08-17,2021-08-09,2021-08-09,2021-08-17,21.7422,22.0378,22.0378,15574.29,330493.17,716.3169,0.013597,0.013597,197.2,2.9219,Low,Bull,7.43,7.14,14.56,2.75,0.013597,0.012662,27,19,27,expiry
LITE,Bullish,1,2021-08-02,2021-08-03,2021-08-31,2021-08-23,2021-08-23,2021-08-31,83.4083,86.6313,86.6313,12577.25,330069.23,150.7913,0.038641,0.038641,473.94,3.2097,High,Bull,6.24,5.81,12.06,2.47,0.038641,0.037683,28,20,28,expiry
CPB,Bullish,1,2021-08-02,2021-08-03,2021-08-31,2021-08-23,2021-08-23,2021-08-31,43.1943,41.7258,41.7258,26370.78,330094.48,610.5151,-0.033997,-0.033997,-921.34,3.287,High,Bull,12.61,12.2,24.81,4.7,-0.033997,-0.034938,28,20,28,expiry
PSKY,Bullish,1,2021-08-02,2021-08-03,2021-08-31,2021-08-23,2021-08-23,2021-08-31,40.8941,41.4459,41.4459,26369.77,330081.85,644.8309,0.013493,0.013493,331.06,3.2682,Medium,Bull,12.6,12.13,24.74,4.69,0.013493,0.012555,28,20,28,expiry
PCAR,Bullish,1,2021-08-02,2021-08-03,2021-08-31,2021-08-23,2021-08-23,2021-08-31,54.8722,54.5745,54.5745,26372.8,330119.75,480.6227,-0.005424,-0.005424,-167.7,3.4399,High,Bull,12.58,12.08,24.66,4.67,-0.005424,-0.006359,28,20,28,expiry
LVS,Bullish,1,2021-08-02,2021-08-03,2021-08-31,2021-08-23,2021-08-23,2021-08-31,41.3741,44.6055,44.6055,26371.79,330107.15,637.3981,0.078102,0.078102,2034.82,3.4016,Medium,Bull,12.65,12.21,24.87,4.74,0.078102,0.077159,28,20,28,expiry
UBER,Bullish,1,2021-08-02,2021-08-04,2021-08-31,2021-08-23,2021-08-23,2021-08-31,42.7043,39.1361,39.1361,766.89,328009.0,17.9581,-0.083556,-0.083556,-64.77,2.8412,Medium,Bull,0.35,0.35,0.69,0.12,-0.083556,-0.084458,27,19,27,expiry
MKC,Bullish,1,2021-08-02,2021-08-05,2021-08-31,2021-08-23,2021-08-23,2021-08-31,83.3683,86.2814,86.2814,5294.78,324900.47,63.5106,0.034942,0.034942,180.16,2.7204,High,Bull,2.45,2.4,4.85,0.86,0.034942,0.034026,26,18,26,expiry
WBD,Bullish,1,2021-08-16,2021-08-17,2021-09-15,2021-09-07,2021-09-07,2021-09-15,28.0028,26.8073,26.8073,22477.14,325086.7,802.6746,-0.042691,-0.042691,-981.26,4.1093,Medium,Bull,11.18,10.5,21.68,4.44,-0.042691,-0.043656,29,21,29,expiry
IBKR,Bullish,1,2021-08-16,2021-08-17,2021-09-15,2021-09-07,2021-09-07,2021-09-15,15.5466,15.4135,15.4135,22476.24,325073.76,1445.7378,-0.008561,-0.008561,-214.8,3.0255,Medium,Bull,11.81,10.56,22.38,5.07,-0.008561,-0.009557,29,21,29,expiry
T,Bullish,1,2021-08-16,2021-08-17,2021-09-15,2021-09-07,2021-09-07,2021-09-15,21.2106,20.8212,20.8212,22475.3,325060.1,1059.6267,-0.018359,-0.018359,-433.01,2.6913,High,Bull,10.23,10.16,20.39,3.49,-0.018359,-0.019266,29,21,29,expiry
CTRA,Bullish,1,2021-08-16,2021-08-17,2021-09-15,2021-09-07,2021-09-07,2021-09-15,15.3815,19.978,19.978,22474.48,325048.26,1461.1334,0.29883,0.29883,6693.91,2.6073,Medium,Bull,11.55,10.59,22.13,4.8,0.29883,0.297845,29,21,29,expiry
UAL,Bullish,1,2021-08-30,2021-08-31,2021-09-29,2021-09-21,2021-09-21,2021-09-29,45.7346,48.7051,48.7051,7278.73,331057.43,159.1515,0.064952,0.064952,465.97,3.0924,Medium,Bull,3.49,3.3,6.79,1.31,0.064952,0.064019,29,21,29,expiry
ERIE,Bullish,1,2021-08-30,2021-08-31,2021-09-29,2021-09-21,2021-09-21,2021-09-29,176.1776,177.7722,177.7722,7280.48,331137.36,41.3247,0.009051,0.009051,58.12,3.8197,High,Bull,4.38,3.4,7.78,2.19,0.009051,0.007983,29,21,29,expiry
CAG,Bullish,1,2021-08-30,2021-08-31,2021-09-29,2021-09-21,2021-09-21,2021-09-29,32.6033,34.6565,34.6565,7280.13,331121.43,223.2947,0.062978,0.062978,451.64,3.6456,High,Bull,3.54,3.31,6.85,1.36,0.062978,0.062037,29,21,29,expiry
STZ,Bullish,1,2021-08-30,2021-08-31,2021-09-29,2021-09-21,2021-09-21,2021-09-29,211.3211,211.7388,211.7388,7279.85,331108.55,34.4492,0.001977,0.001977,7.72,3.3716,High,Bull,3.37,3.3,6.67,1.19,0.001977,0.00106,29,21,29,expiry
COHR,Bullish,1,2021-08-30,2021-08-31,2021-09-29,2021-09-21,2021-09-21,2021-09-29,62.9963,59.524,59.524,7279.58,331096.28,115.5557,-0.055118,-0.055118,-408.36,3.3044,Medium,Bull,3.78,3.34,7.12,1.6,-0.055118,-0.056096,29,21,29,expiry
INTC,Bullish,1,2021-08-30,2021-08-31,2021-09-29,2021-09-21,2021-09-21,2021-09-29,54.4454,53.4847,53.4847,7279.28,331082.53,133.6986,-0.017647,-0.017647,-135.07,3.1348,High,Bull,3.33,3.28,6.61,1.15,-0.017647,-0.018556,29,21,29,expiry
INCY,Bullish,1,2021-08-30,2021-08-31,2021-09-29,2021-09-21,2021-09-21,2021-09-29,76.1776,68.6631,68.6631,7279.01,331070.41,95.5532,-0.098644,-0.098644,-724.94,3.1051,High,Bull,3.57,3.34,6.91,1.38,-0.098644,-0.099594,29,21,29,expiry
VZ,Bullish,1,2021-08-30,2021-08-31,2021-09-29,2021-09-21,2021-09-21,2021-09-29,54.7155,54.3746,54.3746,4019.41,331044.72,73.4602,-0.006231,-0.006231,-28.68,3.0369,High,Bull,1.82,1.81,3.63,0.62,-0.006231,-0.007134,29,21,29,expiry
TTWO,Bullish,1,2021-08-30,2021-09-01,2021-09-29,2021-09-21,2021-09-21,2021-09-29,162.3662,151.5848,151.5848,582.31,333448.56,3.5864,-0.066402,-0.066402,-39.19,2.9637,Medium,Bull,0.27,0.26,0.53,0.09,-0.066402,-0.067308,28,20,28,expiry
AES,Bullish,1,2021-09-14,2021-09-15,2021-10-13,2021-10-05,2021-10-05,2021-10-13,23.7824,23.9476,23.9476,1626.5,333580.16,68.391,0.006947,0.006947,9.79,2.8847,High,Bull,0.77,0.74,1.51,0.28,0.006947,0.006021,28,20,28,expiry
MU,Bullish,1,2021-09-14,2021-09-15,2021-10-13,2021-10-05,2021-10-05,2021-10-13,72.9573,66.3734,66.3734,2754.76,333592.4,37.7585,-0.090244,-0.090244,-251.11,2.9423,High,Bull,1.26,1.24,2.51,0.44,-0.090244,-0.091153,28,20,28,expiry
AMGN,Bullish,1,2021-09-14,2021-09-15,2021-10-13,2021-10-05,2021-10-05,2021-10-13,216.7917,203.5896,203.5896,2754.86,333604.77,12.7074,-0.060897,-0.060897,-170.28,3.0163,High,Bull,1.28,1.24,2.52,0.45,-0.060897,-0.061812,28,20,28,expiry
PSKY,Bullish,1,2021-09-14,2021-09-15,2021-10-13,2021-10-05,2021-10-05,2021-10-13,38.9639,39.3661,39.3661,2755.07,333630.05,70.7083,0.010322,0.010322,25.87,4.1048,Medium,Bull,1.32,1.24,2.56,0.49,0.010322,0.009391,28,20,28,expiry
UBER,Bullish,1,2021-09-14,2021-09-15,2021-10-13,2021-10-05,2021-10-05,2021-10-13,39.0039,46.4054,46.4054,2754.97,333617.26,70.6331,0.189762,0.189762,520.25,3.9915,Medium,Bull,1.29,1.24,2.53,0.46,0.189762,0.188842,28,20,28,expiry
WBD,Bullish,1,2021-09-28,2021-09-29,2021-10-27,2021-10-19,2021-10-19,2021-10-27,25.6926,23.5976,23.5976,2579.45,336427.94,100.3968,-0.081538,-0.081538,-212.8,4.4136,Medium,Bull,1.3,1.17,2.48,0.53,-0.081538,-0.082498,28,20,28,expiry
VRTX,Bullish,1,2021-09-28,2021-09-29,2021-10-27,2021-10-19,2021-10-19,2021-10-27,182.1882,180.9219,180.9219,2579.35,336414.33,14.1576,-0.006951,-0.006951,-20.3,3.6298,High,Bull,1.21,1.16,2.38,0.44,-0.006951,-0.007871,28,20,28,expiry
FICO,Bullish,1,2021-09-28,2021-09-29,2021-10-27,2021-10-19,2021-10-19,2021-10-27,407.7908,395.0105,395.0105,2579.25,336401.7,6.3249,-0.03134,-0.03134,-83.27,3.1783,Medium,Bull,1.27,1.17,2.44,0.49,-0.03134,-0.032285,28,20,28,expiry
NSC,Bullish,1,2021-09-28,2021-09-29,2021-10-27,2021-10-19,2021-10-19,2021-10-27,245.3045,287.0313,287.0313,249.7,336388.49,1.0179,0.170102,0.170102,42.25,3.0841,High,Bull,0.11,0.11,0.23,0.04,0.170102,0.169198,28,20,28,expiry
PNW,Bullish,1,2021-09-28,2021-10-01,2021-10-27,2021-10-19,2021-10-19,2021-10-27,72.7073,67.2833,67.2833,1380.22,334533.13,18.9833,-0.0746,-0.0746,-104.24,3.0586,High,Bull,0.65,0.63,1.28,0.23,-0.0746,-0.075524,26,18,26,expiry
GLW,Bullish,1,2021-09-28,2021-10-04,2021-10-27,2021-10-19,2021-10-19,2021-10-27,36.8237,35.3865,35.3865,2779.53,335823.87,75.4821,-0.03903,-0.03903,-111.07,2.9434,High,Bull,1.33,1.26,2.59,0.5,-0.03903,-0.039962,23,15,23,expiry
DLTR,Bullish,1,2021-09-28,2021-10-04,2021-10-27,2021-10-19,2021-10-19,2021-10-27,97.9598,104.4795,104.4795,2779.42,335811.02,28.3731,0.066555,0.066555,182.34,2.8324,Medium,Bull,1.39,1.26,2.65,0.56,0.066555,0.065603,23,15,23,expiry
APD,Bullish,1,2021-09-28,2021-10-04,2021-10-27,2021-10-19,2021-10-19,2021-10-27,256.9657,294.8205,294.8205,2779.31,335797.56,10.8159,0.147315,0.147315,406.89,2.8297,High,Bull,1.29,1.26,2.55,0.46,0.147315,0.146398,23,15,23,expiry
WDC,Bullish,1,2021-10-12,2021-10-13,2021-11-10,2021-11-02,2021-11-02,2021-11-10,41.2815,41.7645,41.7645,7905.82,334717.83,191.5098,0.0117,0.0117,85.0,2.8714,Medium,Bull,3.88,3.63,7.5,1.5,0.0117,0.010751,28,20,28,expiry
GDDY,Bullish,1,2021-10-12,2021-10-13,2021-11-10,2021-11-02,2021-11-02,2021-11-10,68.6869,71.1029,71.1029,7906.13,334731.3,115.104,0.035174,0.035174,270.45,2.9307,High,Bull,3.98,3.67,7.65,1.6,0.035174,0.034207,28,20,28,expiry
GPN,Bullish,1,2021-10-12,2021-10-13,2021-11-10,2021-11-02,2021-11-02,2021-11-10,150.5751,132.4667,132.4667,7906.76,334757.79,52.5104,-0.120261,-0.120261,-958.29,3.1177,Medium,Bull,3.81,3.61,7.42,1.44,-0.120261,-0.121199,28,20,28,expiry
PTC,Bullish,1,2021-10-12,2021-10-13,2021-11-10,2021-11-02,2021-11-02,2021-11-10,118.1718,120.168,120.168,7906.46,334744.88,66.9064,0.016892,0.016892,125.89,3.0165,Medium,Bull,4.01,3.65,7.66,1.64,0.016892,0.015923,28,20,28,expiry
SWKS,Bullish,1,2021-10-12,2021-10-13,2021-11-10,2021-11-02,2021-11-02,2021-11-10,155.0155,160.294,160.294,7907.35,334782.81,51.0101,0.034051,0.034051,261.91,3.3864,High,Bull,3.75,3.6,7.35,1.38,0.034051,0.033122,28,20,28,expiry
COHR,Bullish,1,2021-10-12,2021-10-13,2021-11-10,2021-11-02,2021-11-02,2021-11-10,55.4155,63.9936,63.9936,7907.7,334797.75,142.6983,0.154795,0.154795,1216.01,3.5731,Low,Bull,4.41,3.65,8.06,2.04,0.154795,0.153776,28,20,28,expiry
QCOM,Bullish,1,2021-10-12,2021-10-13,2021-11-10,2021-11-02,2021-11-02,2021-11-10,125.2125,159.784,159.784,7907.05,334770.11,63.149,0.276103,0.276103,2175.94,3.1631,High,Bull,3.64,3.58,7.22,1.26,0.276103,0.27519,28,20,28,expiry
PSKY,Bullish,1,2021-10-26,2021-10-27,2021-11-24,2021-11-16,2021-11-16,2021-11-24,37.0137,33.2367,33.2367,25299.68,343389.58,683.522,-0.102044,-0.102044,-2605.18,4.6658,High,Bull,11.92,11.59,23.51,4.33,-0.102044,-0.102973,28,20,28,expiry
