ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
MSFT,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,289.21,288.8,29775.26,102.9538,-0.001418,-42.27,0.5572,Medium,Bull,0.05,0.0,0.06,0.05,-0.001418,-0.00142,7,3,7,expiry
AVGO,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,61.805,62.736,37597.27,608.3208,0.015064,566.15,-0.5731,High,Bull,0.19,0.0,0.2,0.19,0.015064,0.015058,7,3,7,expiry
ADBE,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,379.61,377.34,26928.65,70.9377,-0.00598,-161.17,0.4355,Medium,Bull,0.14,0.0,0.15,0.14,-0.00598,-0.005985,7,3,7,expiry
AAPL,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,165.09,165.33,39485.3,239.1744,0.001454,57.32,0.4923,Medium,Bull,0.08,0.0,0.09,0.08,0.001454,0.001452,7,3,7,expiry
NKE,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,126.03,127.09,41355.72,328.1419,0.008411,347.53,-0.4975,Medium,Bull,0.3,0.0,0.3,0.3,0.008411,0.008403,7,3,7,expiry
GOOG,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,105.43,106.78,26144.42,247.9789,0.012805,334.68,1.3945,Medium,Bull,0.08,0.0,0.09,0.08,0.012805,0.012801,7,3,7,expiry
PFE,Bullish,1,2023-04-14,2023-04-17,2023-04-20,2023-04-20,2023-04-20,41.12,39.8864,88997.9,2164.346,-0.03,-2670.9,0.4043,High,Bull,0.96,0.01,0.96,0.95,-0.03,-0.030011,3,3,3,stop_loss
AMZN,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,103.16,106.21,26618.6,258.0322,0.029566,786.93,0.4975,Medium,Bull,0.06,0.0,0.06,0.06,0.029566,0.029563,7,3,7,expiry
JNJ,Bullish,1,2023-04-14,2023-04-20,2023-05-01,2023-04-20,2023-05-01,162.43,163.6,81179.39,499.7808,0.007203,584.09,0.3946,Medium,Bull,0.65,0.01,0.66,0.65,0.007203,0.007195,11,0,11,expiry
INTC,Bullish,1,2023-04-21,2023-04-24,2023-04-25,2023-04-27,2023-04-25,30.13,29.2261,33844.73,1123.2901,-0.03,-1015.53,0.7298,Medium,Bull,0.18,0.0,0.18,0.18,-0.03,-0.030005,1,3,1,stop_loss
PFE,Bullish,1,2023-04-21,2023-04-24,2023-04-26,2023-04-27,2023-04-26,40.19,38.9843,86541.15,2153.3006,-0.03,-2597.17,0.5502,High,Bull,0.93,0.01,0.93,0.92,-0.03,-0.030011,2,3,2,stop_loss
MSFT,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,282.09,305.56,34363.76,121.8184,0.0832,2859.0,0.6228,Medium,Bull,0.08,0.0,0.08,0.08,0.0832,0.083198,7,3,7,expiry
UNH,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,483.41,495.7,7247.19,14.9918,0.025424,184.23,0.4816,Medium,Bull,0.02,0.0,0.02,0.01,0.025424,0.025421,7,3,7,expiry
COST,Bullish,1,2023-04-21,2023-04-25,2023-04-26,2023-04-27,2023-04-26,511.13,495.7961,48962.84,95.7933,-0.03,-1469.25,0.4184,High,Bull,0.36,0.0,0.36,0.35,-0.03,-0.030007,1,2,1,stop_loss
WMT,Bullish,1,2023-04-21,2023-04-26,2023-05-08,2023-04-27,2023-05-08,50.3267,50.9067,78211.86,1554.0838,0.011525,900.61,-0.4184,High,Bull,0.75,0.01,0.76,0.75,0.011525,0.011515,12,1,12,expiry
JPM,Bullish,1,2023-04-21,2023-04-26,2023-05-04,2023-04-27,2023-05-04,137.62,133.4914,37782.77,274.5442,-0.03,-1133.66,-0.3357,Medium,Bull,0.18,0.0,0.18,0.17,-0.03,-0.030005,8,1,8,stop_loss
AMZN,Bullish,1,2023-04-28,2023-05-01,2023-05-02,2023-05-04,2023-05-02,104.95,101.8015,29181.9,278.0552,-0.03,-875.52,0.6068,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030002,1,3,1,stop_loss
AAPL,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,169.28,173.5,41659.7,246.0993,0.024929,1038.44,0.5725,Medium,Bull,0.09,0.0,0.1,0.09,0.024929,0.024927,7,3,7,expiry
PFE,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,39.0,38.67,89924.68,2305.7611,-0.008462,-761.87,0.5185,High,Bull,0.96,0.01,0.96,0.95,-0.008462,-0.008472,7,3,7,expiry
GOOG,Bullish,1,2023-04-28,2023-05-04,2023-05-15,2023-05-04,2023-05-15,106.16,116.96,16487.88,155.3116,0.101733,1677.32,0.5113,Medium,Bull,0.04,0.0,0.04,0.04,0.101733,0.10173,11,0,11,expiry
BAC,Bullish,1,2023-04-28,2023-05-04,2023-05-15,2023-05-04,2023-05-15,27.58,27.65,8129.19,294.7495,0.002538,20.61,0.399,Medium,Bull,0.02,0.0,0.02,0.02,0.002538,0.002536,11,0,11,expiry
LLY,Bullish,1,2023-04-28,2023-05-04,2023-05-15,2023-05-04,2023-05-15,431.45,434.51,3350.97,7.7668,0.007092,23.76,-0.4711,Medium,Bull,0.01,0.0,0.01,0.01,0.007092,0.007091,11,0,11,expiry
JNJ,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,161.99,159.55,213.61,1.3187,-0.015063,-3.22,0.3474,High,Bull,0.0,0.0,0.0,0.0,-0.015063,-0.015063,7,3,7,expiry
AMZN,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,105.04,111.2,400.5,3.8128,0.058644,23.49,0.304,Medium,Bull,0.0,0.0,0.0,0.0,0.058644,0.058644,7,3,7,expiry
ABBV,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,148.15,146.59,89053.39,601.1029,-0.01053,-938.67,-0.5091,Medium,Bull,0.95,0.01,0.95,0.94,-0.01053,-0.010541,7,3,7,expiry
INTC,Bullish,1,2023-05-05,2023-05-08,2023-05-10,2023-05-11,2023-05-10,30.7,29.779,39714.98,1293.6475,-0.03,-1191.69,0.5336,Medium,Bull,0.24,0.0,0.24,0.23,-0.03,-0.030006,2,3,2,stop_loss
JPM,Bullish,1,2023-05-05,2023-05-08,2023-05-12,2023-05-11,2023-05-12,137.49,133.3653,31242.72,227.2363,-0.03,-937.41,-0.3589,Medium,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030004,4,3,4,stop_loss
NKE,Bullish,1,2023-05-05,2023-05-08,2023-05-10,2023-05-11,2023-05-10,127.26,123.4422,3033.6,23.8378,-0.03,-91.02,-0.304,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,3,2,stop_loss
MSFT,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,310.13,309.46,45746.3,147.5069,-0.00216,-98.94,0.5658,Medium,Bull,0.11,0.0,0.11,0.1,-0.00216,-0.002163,7,3,7,expiry
ORCL,Bullish,1,2023-05-05,2023-05-10,2023-05-22,2023-05-11,2023-05-22,96.79,101.77,44986.59,464.7855,0.051452,2314.23,-0.3121,High,Bull,0.39,0.0,0.4,0.39,0.051452,0.051443,12,1,12,expiry
INTC,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,28.9,30.28,26036.38,900.9128,0.047751,1243.13,0.577,Medium,Bull,0.13,0.0,0.13,0.13,0.047751,0.047746,7,3,7,expiry
COST,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,504.01,491.87,54406.56,107.9474,-0.024087,-1310.95,0.346,High,Bull,0.46,0.0,0.47,0.46,-0.024087,-0.024095,7,3,7,expiry
JPM,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,134.27,138.03,25749.64,191.775,0.028003,720.96,-0.311,Medium,Bull,0.11,0.0,0.11,0.11,0.028003,0.027999,7,3,7,expiry
NKE,Bullish,1,2023-05-12,2023-05-15,2023-05-16,2023-05-18,2023-05-16,119.82,116.2254,24811.24,207.071,-0.03,-744.51,-0.4145,High,Bull,0.17,0.0,0.17,0.17,-0.03,-0.030007,1,3,1,stop_loss
PFE,Bullish,1,2023-05-12,2023-05-15,2023-05-18,2023-05-18,2023-05-18,37.3,36.181,50798.3,1361.8848,-0.03,-1524.36,0.6703,High,Bull,0.41,0.0,0.41,0.4,-0.03,-0.030008,3,3,3,stop_loss
WMT,Bullish,1,2023-05-12,2023-05-15,2023-05-17,2023-05-18,2023-05-17,51.1667,49.6317,17923.36,350.2936,-0.03,-537.79,-0.346,High,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030005,2,3,2,stop_loss
CVX,Bullish,1,2023-05-12,2023-05-16,2023-05-18,2023-05-18,2023-05-18,156.48,151.7856,16083.86,102.7854,-0.03,-482.58,0.2785,Medium,Bull,0.06,0.0,0.07,0.06,-0.03,-0.030004,2,2,2,stop_loss
XOM,Bullish,1,2023-05-12,2023-05-17,2023-05-30,2023-05-18,2023-05-30,103.39,104.04,17689.04,171.0904,0.006287,111.15,-0.2785,Medium,Bull,0.06,0.0,0.06,0.06,0.006287,0.006283,13,1,13,expiry
UNH,Bullish,1,2023-05-12,2023-05-18,2023-05-30,2023-05-18,2023-05-30,482.05,479.85,37912.1,78.6477,-0.004564,-173.25,0.2363,High,Bull,0.22,0.0,0.22,0.22,-0.004564,-0.00457,12,0,12,expiry
AMZN,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,116.77,121.66,18590.56,159.2067,0.041877,778.49,0.3483,Medium,Bull,0.03,0.0,0.03,0.03,0.041877,0.041876,8,3,8,expiry
BAC,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,28.3,28.26,14642.44,517.4008,-0.001413,-20.75,0.4373,Medium,Bull,0.05,0.0,0.05,0.05,-0.001413,-0.001417,8,3,8,expiry
GOOG,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,123.51,124.64,20771.11,168.1735,0.009149,189.98,0.7945,Medium,Bull,0.05,0.0,0.05,0.05,0.009149,0.009146,8,3,8,expiry
PFE,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,36.86,37.01,42476.39,1152.3707,0.004069,172.57,0.6345,High,Bull,0.28,0.0,0.29,0.28,0.004069,0.004063,8,3,8,expiry
WMT,Bullish,1,2023-05-19,2023-05-22,2023-05-25,2023-05-25,2023-05-25,49.9,48.403,44514.72,892.0785,-0.03,-1335.77,-0.3546,High,Bull,0.32,0.0,0.33,0.32,-0.03,-0.030007,3,3,3,stop_loss
NKE,Bullish,1,2023-05-19,2023-05-22,2023-05-23,2023-05-25,2023-05-23,112.85,109.4645,19585.79,173.5559,-0.03,-587.68,-0.3483,Medium,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030006,1,3,1,stop_loss
AMD,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,104.68,125.27,21052.55,201.1134,0.196695,4140.88,0.7988,Low,Bull,0.04,0.0,0.04,0.04,0.196695,0.196693,8,3,8,expiry
ADBE,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,429.94,417.0418,14153.21,32.919,-0.03,-424.64,0.8375,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,83.512,81.0066,16985.99,203.3959,-0.03,-509.63,0.3623,Low,Bull,0.05,0.0,0.05,0.04,-0.03,-0.030003,1,3,1,stop_loss
CRM,Bullish,1,2023-05-26,2023-05-30,2023-06-01,2023-06-02,2023-06-01,219.27,212.6919,21193.3,96.6539,-0.03,-635.89,-0.5751,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030004,2,3,2,stop_loss
JPM,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,136.8,139.34,19663.24,143.7372,0.018567,365.01,-0.3604,Medium,Bull,0.08,0.0,0.08,0.07,0.018567,0.018563,7,3,7,expiry
JNJ,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,153.97,158.18,48023.3,311.9004,0.027343,1312.74,0.2284,High,Bull,0.36,0.0,0.36,0.35,0.027343,0.027335,7,3,7,expiry
BAC,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,28.46,29.4,10380.14,364.7274,0.033029,342.81,0.5406,Medium,Bull,0.03,0.0,0.03,0.03,0.033029,0.033026,7,3,7,expiry
PFE,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,38.81,40.28,29122.22,750.3792,0.037877,1102.91,0.8375,Medium,Bull,0.15,0.0,0.15,0.14,0.037877,0.037872,7,3,7,expiry
AMD,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,117.91,124.53,11267.77,95.5625,0.056144,632.61,1.2617,Low,Bull,0.01,0.0,0.01,0.01,0.056144,0.056143,7,3,7,expiry
ADBE,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,432.55,419.5735,8239.43,19.0485,-0.03,-247.2,0.6103,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
UNH,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,499.9,484.903,29122.2,58.256,-0.03,-873.81,0.4702,High,Bull,0.14,0.0,0.14,0.13,-0.03,-0.030005,1,3,1,stop_loss
NVDA,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,38.83,37.6651,8166.71,210.3196,-0.03,-245.01,1.0628,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
AVGO,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,80.2,85.112,11142.83,138.9381,0.061247,682.44,1.305,Low,Bull,0.02,0.0,0.02,0.02,0.061247,0.061245,7,3,7,expiry
JPM,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,140.48,142.32,14851.76,105.7215,0.013098,194.48,-0.3634,High,Bull,0.05,0.0,0.05,0.05,0.013098,0.013095,8,3,8,expiry
MSFT,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,334.47,333.56,18985.93,56.7642,-0.002721,-51.69,0.4273,Medium,Bull,0.03,0.0,0.03,0.03,-0.002721,-0.002722,8,3,8,expiry
INTC,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,33.77,32.9,16005.28,473.9497,-0.025763,-412.39,0.7156,Low,Bull,0.05,0.0,0.05,0.05,-0.025763,-0.025766,8,3,8,expiry
XOM,Bullish,1,2023-06-12,2023-06-13,2023-06-20,2023-06-16,2023-06-20,107.38,104.1586,15965.82,148.6852,-0.03,-479.03,-0.2278,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,7,3,7,stop_loss
JNJ,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,159.73,163.88,32323.35,202.3624,0.025981,839.62,0.3044,High,Bull,0.18,0.0,0.19,0.18,0.025981,0.025976,8,3,8,expiry
ORCL,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,123.32,119.6204,18973.94,153.8594,-0.03,-569.29,-0.4335,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,1,3,1,stop_loss
ADBE,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,489.71,475.0187,8972.96,18.323,-0.03,-269.21,0.4592,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
UNH,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,490.87,476.1439,32323.39,65.8492,-0.03,-969.86,0.5239,High,Bull,0.15,0.0,0.16,0.15,-0.03,-0.030005,1,3,1,stop_loss
CRM,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,215.5,209.035,17686.48,82.0719,-0.03,-530.65,-0.5653,Medium,Bull,0.06,0.0,0.06,0.05,-0.03,-0.030003,1,3,1,stop_loss
CVX,Bullish,1,2023-06-12,2023-06-13,2023-06-20,2023-06-16,2023-06-20,158.52,153.7644,19301.94,121.7634,-0.03,-579.14,0.2278,Medium,Bull,0.08,0.0,0.08,0.07,-0.03,-0.030004,7,3,7,stop_loss
UNH,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,468.95,474.45,23738.07,50.6196,0.011728,278.32,0.3394,Medium,Bull,0.08,0.0,0.08,0.08,0.011728,0.011725,7,5,7,expiry
ABBV,Bullish,1,2023-06-20,2023-06-21,2023-06-27,2023-06-26,2023-06-27,136.75,132.6475,23738.09,173.5875,-0.03,-712.27,0.4425,Medium,Bull,0.12,0.0,0.12,0.12,-0.03,-0.030005,6,5,6,stop_loss
GOOG,Bullish,1,2023-06-20,2023-06-21,2023-06-26,2023-06-26,2023-06-26,123.235,119.5379,11509.78,93.397,-0.03,-345.32,-0.4001,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,5,5,5,stop_loss
PFE,Bullish,1,2023-06-20,2023-06-21,2023-06-26,2023-06-26,2023-06-26,39.2,38.024,23738.1,605.5638,-0.03,-712.26,0.7216,Medium,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030005,5,5,5,stop_loss
BAC,Bullish,1,2023-06-20,2023-06-21,2023-06-22,2023-06-26,2023-06-22,28.78,27.9166,9310.2,323.4955,-0.03,-279.33,0.4467,Medium,Bull,0.03,0.0,0.03,0.02,-0.03,-0.030003,1,5,1,stop_loss
AMD,Bullish,1,2023-06-20,2023-06-21,2023-06-22,2023-06-26,2023-06-22,118.49,114.9353,8181.5,69.048,-0.03,-245.45,1.0376,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2023-06-20,2023-06-21,2023-06-22,2023-06-26,2023-06-22,492.0,477.24,6152.86,12.5058,-0.03,-184.6,0.3806,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
JNJ,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,163.2,161.6,23517.99,144.1053,-0.009804,-230.68,0.4574,High,Bull,0.11,0.0,0.11,0.1,-0.009804,-0.009808,8,5,8,expiry
ABBV,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,132.6,137.25,23517.97,177.3603,0.035068,824.6,0.3525,Medium,Bull,0.12,0.0,0.12,0.12,0.035068,0.035063,8,5,8,expiry
CRM,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,208.41,210.14,13290.24,63.7697,0.008301,110.29,-0.3481,Medium,Bull,0.04,0.0,0.04,0.03,0.008301,0.008298,8,5,8,expiry
AAPL,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,187.93,191.81,10016.59,53.2996,0.020646,206.79,-0.3752,High,Bull,0.01,0.0,0.01,0.01,0.020646,0.020645,8,5,8,expiry
BAC,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,28.25,28.28,9728.91,344.386,0.001062,10.3,0.439,Medium,Bull,0.03,0.0,0.03,0.03,0.001062,0.001059,8,5,8,expiry
JPM,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,139.16,143.21,13022.16,93.5769,0.029103,378.94,-0.439,High,Bull,0.04,0.0,0.04,0.04,0.029103,0.0291,8,5,8,expiry
PFE,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,36.5,35.63,23518.01,644.329,-0.023836,-560.68,0.5618,Medium,Bull,0.12,0.0,0.12,0.11,-0.023836,-0.023841,8,5,8,expiry
NVDA,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,40.66,42.103,5397.27,132.7416,0.035489,191.54,0.9478,Low,Bull,0.0,0.0,0.0,0.0,0.035489,0.035489,8,5,8,expiry
NKE,Bullish,1,2023-06-27,2023-06-28,2023-06-30,2023-07-03,2023-06-30,113.34,109.9398,11576.23,102.1372,-0.03,-347.33,0.4093,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,2,5,2,stop_loss
INTC,Bullish,1,2023-06-27,2023-06-28,2023-06-29,2023-07-03,2023-06-29,33.61,32.6017,10928.21,325.1476,-0.03,-327.87,0.6429,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,5,1,stop_loss
MSFT,Bullish,1,2023-06-27,2023-06-29,2023-07-13,2023-07-03,2023-07-13,334.71,342.66,9148.93,27.3339,0.023752,217.29,0.2978,Medium,Bull,0.01,0.0,0.01,0.01,0.023752,0.023751,14,4,14,expiry
CVX,Bullish,1,2023-06-27,2023-06-30,2023-07-06,2023-07-03,2023-07-06,157.46,152.7362,17460.26,110.887,-0.03,-523.87,0.1947,Medium,Bull,0.06,0.0,0.07,0.06,-0.03,-0.030004,6,3,6,stop_loss
ORCL,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,114.67,117.45,9824.18,85.6735,0.024243,238.15,-0.3724,Medium,Bull,0.02,0.0,0.02,0.02,0.024243,0.024241,7,5,7,expiry
ADBE,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,479.99,517.28,5800.25,12.0841,0.077689,450.61,0.5882,Medium,Bull,0.01,0.0,0.01,0.01,0.077689,0.077688,7,5,7,expiry
INTC,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,31.9,33.87,10599.84,332.2835,0.061755,654.57,0.4035,Low,Bull,0.03,0.0,0.03,0.03,0.061755,0.061753,7,5,7,expiry
UNH,Bullish,1,2023-07-05,2023-07-06,2023-07-12,2023-07-11,2023-07-12,469.35,455.2695,23165.21,49.3559,-0.03,-695.04,0.9448,Medium,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030003,6,5,6,stop_loss
XOM,Bullish,1,2023-06-27,2023-07-06,2023-07-07,2023-07-03,2023-07-07,105.09,101.9373,15001.67,142.7507,-0.03,-450.1,-0.1947,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,1,-3,1,stop_loss
AMD,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,112.07,115.92,6826.19,60.9101,0.034353,234.5,0.8076,Low,Bull,0.01,0.0,0.01,0.01,0.034353,0.034352,7,5,7,expiry
JPM,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,148.7,156.15,10983.79,73.8654,0.050101,550.27,-0.5661,High,Bull,0.03,0.0,0.03,0.03,0.050101,0.050098,7,5,7,expiry
BAC,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,29.52,31.69,8997.28,304.7861,0.073509,661.36,0.5661,Medium,Bull,0.02,0.0,0.03,0.02,0.073509,0.073507,7,5,7,expiry
CRM,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,228.26,228.16,11994.31,52.5467,-0.000438,-5.29,-0.5245,Medium,Bull,0.03,0.0,0.04,0.03,-0.000438,-0.000441,7,5,7,expiry
PFE,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,36.01,36.77,23556.21,654.1574,0.021105,497.04,0.3878,Medium,Bull,0.12,0.0,0.12,0.12,0.021105,0.0211,7,5,7,expiry
UNH,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,452.0,504.24,23556.19,52.1155,0.115575,2722.43,0.2945,Medium,Bull,0.08,0.0,0.08,0.08,0.115575,0.115572,7,5,7,expiry
MSFT,Bullish,1,2023-07-19,2023-07-20,2023-07-21,2023-07-25,2023-07-21,353.57,342.9629,10483.72,29.651,-0.03,-314.52,0.5888,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,33.7,34.55,11184.2,331.8754,0.025223,282.06,0.5066,Medium,Bull,0.04,0.0,0.04,0.03,0.025223,0.025219,7,5,7,expiry
NKE,Bullish,1,2023-07-19,2023-07-20,2023-07-27,2023-07-25,2023-07-27,109.57,107.67,13763.49,125.6136,-0.017341,-238.72,0.3934,High,Bull,0.05,0.0,0.06,0.05,-0.017341,-0.017345,7,5,7,expiry
UNH,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,508.57,504.86,23971.68,47.1354,-0.007295,-174.95,0.7742,Medium,Bull,0.08,0.0,0.08,0.08,-0.007295,-0.007298,7,5,7,expiry
WMT,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,53.36,53.0867,23971.64,449.2436,-0.005122,-122.93,-0.1217,High,Bull,0.14,0.0,0.14,0.13,-0.005122,-0.005128,7,5,7,expiry
JPM,Bullish,1,2023-07-26,2023-07-27,2023-08-03,2023-08-01,2023-08-03,157.77,156.35,11775.5,74.6371,-0.009,-106.02,-0.5725,High,Bull,0.03,0.0,0.03,0.03,-0.009,-0.009003,7,5,7,expiry
AMZN,Bullish,1,2023-07-26,2023-07-27,2023-08-02,2023-08-01,2023-08-02,131.0,127.07,10804.15,82.4744,-0.03,-324.14,-0.3958,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,5,6,stop_loss
MSFT,Bullish,1,2023-07-26,2023-07-27,2023-08-02,2023-08-01,2023-08-02,340.48,330.2656,8361.16,24.557,-0.03,-250.84,0.8529,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,5,6,stop_loss
PFE,Bullish,1,2023-07-26,2023-07-27,2023-08-01,2023-08-01,2023-08-01,36.85,35.7445,23971.65,650.5198,-0.03,-719.28,0.224,High,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030006,5,5,5,stop_loss
BAC,Bullish,1,2023-07-26,2023-07-27,2023-08-01,2023-08-01,2023-08-01,32.43,31.4571,9009.11,277.8016,-0.03,-270.3,0.5725,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,5,5,5,stop_loss
JNJ,Bullish,1,2023-07-26,2023-07-27,2023-07-31,2023-08-01,2023-07-31,172.18,167.0146,23971.66,139.2244,-0.03,-719.25,-0.3758,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030004,4,5,4,stop_loss
CRM,Bullish,1,2023-08-02,2023-08-03,2023-08-09,2023-08-08,2023-08-09,216.2,209.714,14039.43,64.9372,-0.03,-421.23,-0.3853,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,6,5,6,stop_loss
MSFT,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,326.0,322.93,6834.45,20.9646,-0.009417,-64.37,0.7473,Medium,Bull,0.01,0.0,0.01,0.01,-0.009417,-0.009418,7,5,7,expiry
