exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2023-10-23,TJX,0.0568,long,-386.21,28.28
2023-10-23,GOOGL,0.0496,long,-597.0,27.96
2023-10-23,ICE,0.0476,long,-1462.85,28.41
2023-10-24,AMGN,0.0478,long,-1392.62,27.57
2023-10-25,LITE,0.0524,long,-1393.77,28.61
2023-10-27,CF,0.0569,long,-1393.22,27.96
2023-10-30,NFLX,0.0926,long,723.77,27.4
2023-10-30,RCL,0.0572,long,3169.99,27.83
2023-10-30,DELL,0.0537,long,642.24,27.75
2023-10-30,SPGI,0.0483,long,-405.66,27.71
2023-10-30,DPZ,0.0583,long,-992.52,27.81
2023-11-01,PCAR,0.0605,long,-1157.83,23.12
2023-11-06,PSX,0.0929,long,1452.29,21.93
2023-11-06,GLW,0.0768,long,1258.72,22.2
2023-11-06,HD,0.0599,long,2183.83,21.8
2023-11-06,CIEN,0.0557,long,1485.54,22.47
2023-11-06,MDT,0.0534,long,1822.32,21.84
2023-11-06,EMR,0.0497,long,1306.39,21.99
2023-11-07,TSLA,0.0645,long,-1402.99,27.48
2023-11-07,NCLH,0.0498,long,-1403.37,28.07
2023-11-07,CVNA,0.0502,long,-1403.4,28.05
2023-11-07,RF,0.055,long,-1403.54,28.13
2023-11-07,DLR,0.0433,long,-1403.16,28.02
2023-11-09,TER,0.0485,long,-1375.91,27.67
2023-11-13,COST,0.0439,long,1261.21,24.82
2023-11-13,PCAR,0.0904,long,470.35,25.14
2023-11-13,APO,0.058,long,313.14,25.11
2023-11-16,FANG,0.0551,long,-1058.3,21.1
2023-11-16,TJX,0.0545,long,-1058.18,21.02
2023-11-20,CSX,0.0558,long,1536.1,19.86
2023-11-20,DDOG,0.0571,long,2575.19,19.79
2023-11-20,ANET,0.0607,long,1226.69,19.8
2023-11-20,ODFL,0.0721,long,910.93,19.92
2023-11-20,MRNA,0.0715,long,4352.17,19.87
2023-11-20,TTD,0.1114,long,1565.5,19.85
2023-11-20,TER,0.0652,long,2074.83,20.07
2023-11-21,CVNA,0.0744,long,-1455.36,29.05
2023-11-22,OXY,0.0573,long,-1448.41,28.76
2023-11-28,APP,0.0703,long,-953.99,29.17
2023-11-28,PGR,0.0607,long,1531.86,28.82
2023-11-28,CME,0.0587,long,478.37,28.85
2023-11-28,REGN,0.0642,long,309.88,28.82
2023-11-28,APO,0.071,long,2020.16,29.0
2023-11-29,VRT,0.0603,long,-1457.0,29.14
2023-11-29,CI,0.054,long,-1456.63,28.93
2023-12-04,CF,0.0646,long,-1457.19,29.28
2023-12-05,TTD,0.0883,long,-307.65,28.93
2023-12-05,LLY,0.0685,long,-346.68,28.69
2023-12-05,DDOG,0.068,long,2416.68,28.87
2023-12-05,NEM,0.0585,long,1534.09,28.84
2023-12-05,FTNT,0.0566,long,-688.61,28.93
2023-12-06,EQT,0.0784,long,-1450.58,29.1
2023-12-06,WBD,0.0878,long,-1450.53,28.95
2023-12-06,CVNA,0.081,long,-1450.44,28.9
2023-12-08,CI,0.0743,long,-1450.17,28.75
2023-12-12,SATS,0.1191,long,4348.99,30.92
2023-12-12,PGR,0.0658,long,458.67,28.88
2023-12-12,TT,0.0637,long,2266.67,28.98
2023-12-12,HOOD,0.111,long,8837.28,29.23
2023-12-12,APP,0.0627,long,-957.89,29.2
2023-12-13,CVNA,0.101,long,-1484.32,29.56
2023-12-13,WBD,0.0711,long,-1484.28,29.69
2023-12-14,UNH,0.074,long,-1483.91,29.27
2023-12-14,AJG,0.0601,long,-1484.17,29.74
2023-12-14,CME,0.0655,long,-1484.04,29.56
2023-12-19,KEY,0.0704,long,4527.27,29.77
2023-12-19,SBUX,0.0591,long,-392.39,29.36
2023-12-19,PG,0.0566,long,63.69,29.33
2023-12-19,DDOG,0.0753,long,3772.72,29.54
2023-12-20,WBD,0.0788,long,-1486.38,29.7
2023-12-20,FSLR,0.0601,long,-1486.06,29.54
2023-12-27,ROP,0.0673,long,-45.42,29.51
2023-12-27,SATS,0.0846,long,5622.02,31.95
2023-12-27,CF,0.065,long,2159.62,29.79
2023-12-27,DLR,0.0573,long,1092.0,29.64
2023-12-27,VST,0.0537,long,820.0,29.85
2023-12-27,ODFL,0.0537,long,2281.15,29.63
2023-12-27,INTC,0.0587,long,5435.91,29.29
2023-12-29,CVNA,0.0728,long,-1539.24,30.51
2024-01-02,CPRT,0.072,long,-1539.41,30.8
2024-01-04,KEY,0.0581,long,-388.09,30.81
2024-01-04,WBD,0.0573,long,-564.98,30.73
2024-01-04,AJG,0.0721,long,876.4,30.79
2024-01-04,DDOG,0.0712,long,-4478.09,30.63
2024-01-04,SBUX,0.0687,long,-1161.16,30.46
2024-01-04,SRE,0.0552,long,1085.6,30.73
