exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2024-04-16,FANG,2.0308,long,-765.09,9.21
2024-04-16,AXON,2.0257,long,-990.41,6.38
2024-04-16,FIX,1.8805,long,-541.94,3.84
2024-04-17,CMG,2.3764,long,-1310.42,8.98
2024-04-17,NRG,2.0248,long,-888.51,6.15
2024-04-18,PCAR,1.887,long,-1310.25,9.25
2024-04-18,RTX,1.5861,long,-100.88,8.85
2024-04-18,CEG,1.6186,long,54.1,6.68
2024-04-18,PGR,1.5951,long,1206.88,8.94
2024-04-19,GE,1.5313,long,-1167.77,7.92
2024-04-19,FIX,2.0245,long,-659.5,4.71
2024-04-19,SMCI,2.269,long,-437.65,2.92
2024-04-19,NRG,1.8883,long,-1313.4,9.24
2024-04-22,TDG,1.6799,long,-321.26,8.77
2024-04-26,TRGP,1.9301,long,1333.78,7.51
2024-04-26,FANG,1.7455,long,975.82,7.44
2024-04-26,PGR,1.6481,long,-1043.0,7.17
2024-04-30,HOOD,1.9371,long,-453.7,3.15
2024-04-30,NRG,1.482,long,857.83,6.01
2024-04-30,TT,1.5619,long,1728.57,4.07
2024-04-30,GM,1.5905,long,1217.22,5.89
2024-04-30,CEG,1.6321,long,458.33,4.03
2024-04-30,CMG,1.9607,long,2317.31,5.33
2024-04-30,WFC,1.476,long,-513.03,5.83
2024-04-30,FIX,1.8874,long,774.59,2.98
2024-05-01,TGT,1.8586,long,-919.98,6.37
2024-05-01,TRGP,2.083,long,-1122.64,7.97
2024-05-01,FANG,1.7699,long,-1122.53,7.88
2024-05-01,EBAY,1.5745,long,-1122.55,7.91
2024-05-01,MLM,1.5348,long,-743.46,5.17
2024-05-02,PH,1.4367,long,-452.07,3.13
2024-05-03,CVNA,1.9222,long,-312.63,2.11
2024-05-03,PGR,1.5834,long,-1109.46,7.64
2024-05-07,CVNA,3.711,long,-283.07,1.91
2024-05-10,TRGP,1.8504,long,2.18,2.92
2024-05-10,NRG,1.7635,long,1706.38,2.9
2024-05-10,TGT,1.468,long,500.79,2.85
2024-05-10,FANG,1.4779,long,366.98,2.88
2024-05-10,EBAY,1.4691,long,459.09,2.89
2024-05-10,CEG,1.5943,long,1358.24,1.75
2024-05-10,ECL,1.4969,long,521.46,2.89
2024-05-13,GE,1.705,long,-256.12,1.73
2024-05-13,VST,1.9676,long,-548.12,3.71
2024-05-13,TDG,1.6687,long,-759.22,5.27
2024-05-14,WFC,1.4331,long,398.71,3.54
2024-05-14,FIX,1.3599,long,34.17,2.11
2024-05-15,PGR,1.3472,long,-1164.04,8.04
2024-05-16,CVNA,2.6227,long,-177.67,2.29
2024-05-17,FIX,1.4082,long,-752.37,5.32
2024-05-21,MU,1.5345,long,-484.3,3.25
2024-05-22,FANG,1.3943,long,-1269.49,8.57
2024-05-22,TRGP,1.6783,long,825.02,8.73
2024-05-22,APH,1.7396,long,1779.4,6.46
2024-05-22,HBAN,1.1701,long,-356.81,8.67
2024-05-22,VST,1.8096,long,1122.57,3.91
2024-05-22,FCX,1.2803,long,-860.66,8.38
2024-05-22,IBKR,1.7687,long,1692.79,8.87
2024-05-22,CEG,2.1571,long,671.81,5.44
2024-05-23,CVNA,2.3002,long,-451.14,3.05
2024-05-28,GM,1.8581,long,-1221.96,8.44
2024-05-29,FITB,1.4496,long,-1701.81,9.81
2024-05-29,DAL,1.7598,long,-1089.91,7.57
2024-05-29,APH,2.198,long,-957.03,6.6
2024-05-29,CVNA,1.6407,long,-449.01,3.04
2024-05-30,CMG,1.6718,long,-1331.98,9.16
2024-05-31,RTX,1.453,long,903.55,9.24
2024-05-31,TXN,1.6776,long,-846.17,5.74
2024-05-31,GOOG,1.6797,long,-884.13,5.94
2024-05-31,QCOM,1.4118,long,93.55,3.62
2024-05-31,CEG,2.2724,long,-773.61,5.28
2024-06-03,VST,1.8321,long,-564.5,3.81
2024-06-03,CMG,1.5336,long,-1320.6,9.08
2024-06-04,IBKR,2.0808,long,-223.57,9.72
2024-06-06,TRGP,1.6083,long,1027.24,9.6
2024-06-07,JCI,1.5647,long,-1181.27,8.19
2024-06-07,CVNA,2.6703,long,-440.38,3.01
2024-06-10,GM,1.4857,long,3948.67,8.2
2024-06-10,APH,1.8967,long,378.42,6.98
2024-06-10,CMG,1.5997,long,-1304.79,8.95
2024-06-11,APP,2.0669,long,-434.85,2.96
2024-06-11,CVNA,2.975,long,-434.85,2.97
2024-06-11,TDG,1.4149,long,-926.31,6.43
2024-06-12,RTX,1.5792,long,-270.28,9.03
2024-06-12,IBKR,2.3403,long,-1321.78,9.68
2024-06-12,GOOG,1.9941,long,818.27,5.73
2024-06-12,DPZ,1.5156,long,631.17,8.3
2024-06-12,QCOM,1.4597,long,893.98,3.97
2024-06-12,LLY,1.5843,long,-1308.0,8.84
2024-06-13,APP,1.7311,long,-435.65,2.97
2024-06-14,GOOGL,1.5614,long,-47.66,5.56
2024-06-14,CVNA,2.6695,long,-434.95,2.96
2024-06-18,TRGP,1.6622,long,1881.14,9.36
2024-06-18,BSX,1.5989,long,-643.17,9.09
2024-06-20,WDC,1.3803,long,-718.19,4.93
2024-06-21,QCOM,1.3033,long,-539.85,3.62
2024-06-21,MCK,1.3148,long,944.63,9.07
2024-06-21,MU,1.3848,long,119.41,3.38
2024-06-24,RTX,1.4396,long,-1302.59,8.99
2024-06-24,TRGP,1.2246,long,-1306.36,9.28
2024-06-25,GOOG,1.5938,long,1538.5,5.68
2024-06-25,LLY,2.011,long,1075.96,8.8
2024-06-25,APP,1.6621,long,1183.46,3.19
2024-06-25,DPZ,1.6648,long,206.88,9.22
2024-06-27,MCK,1.5733,long,-1307.44,9.09
2024-06-28,WMB,1.3073,long,-1306.28,9.19
2024-07-01,CL,1.2867,long,-1307.44,9.1
2024-07-01,IBKR,2.0837,long,2280.47,9.54
2024-07-01,BSX,1.6424,long,-398.46,9.08
2024-07-02,ISRG,1.159,long,-815.91,5.57
2024-07-03,TRGP,2.1907,long,1865.04,9.29
2024-07-05,NRG,1.2712,long,-831.02,5.75
2024-07-05,IBKR,1.4579,long,-1303.08,9.54
2024-07-08,MMM,1.1838,long,-374.72,9.0
2024-07-08,APP,1.4985,long,823.6,2.99
2024-07-08,GOOG,1.516,long,692.33,5.45
2024-07-08,LLY,2.1699,long,677.31,8.79
2024-07-09,SATS,1.4354,long,-711.91,5.51
2024-07-10,MCK,1.3042,long,17.41,9.05
2024-07-10,WMB,1.2391,long,-203.35,9.15
2024-07-11,IBKR,1.9591,long,-1303.58,9.56
2024-07-12,COHR,1.4777,long,1665.18,4.5
2024-07-12,BSX,1.4921,long,487.18,9.06
2024-07-12,TXN,1.2653,long,239.22,5.42
2024-07-12,VRSK,1.2887,long,734.74,9.24
2024-07-12,APP,1.4676,long,-436.42,2.98
2024-07-15,VST,2.4472,long,-795.05,5.43
2024-07-16,ISRG,1.3963,long,-262.11,5.77
2024-07-16,GOOGL,1.3477,long,-836.47,5.33
2024-07-16,APH,1.6923,long,887.61,6.48
2024-07-17,COHR,2.0399,long,-838.1,5.93
2024-07-17,CVNA,1.4704,long,-434.8,2.94
2024-07-17,VRTX,1.2722,long,-1302.33,8.98
2024-07-17,APP,1.3626,long,-434.83,2.97
2024-07-17,GOOG,1.5744,long,-800.09,5.37
2024-07-17,LLY,2.2457,long,-1302.82,8.79
2024-07-18,HOOD,1.4158,long,591.99,3.28
2024-07-18,BSX,1.2872,long,-1292.04,8.98
2024-07-19,CVNA,1.8999,long,-427.31,2.89
2024-07-19,COHR,1.5124,long,-731.58,5.16
2024-07-22,T,1.2278,long,-1282.05,8.82
2024-07-22,TRGP,1.2236,long,1077.58,9.24
2024-07-22,TJX,1.3554,long,-426.24,8.98
2024-07-23,CVNA,1.6724,long,-422.88,2.86
2024-07-23,TXN,1.3794,long,-879.51,5.98
2024-07-24,VRSK,1.3029,long,-760.24,9.15
2024-07-24,COHR,1.3399,long,-684.48,4.83
2024-07-24,WMB,1.5264,long,-1269.02,8.95
2024-07-24,BSX,1.2343,long,-1277.45,8.87
2024-07-24,FICO,1.7615,long,-696.22,6.28
2024-07-24,MO,1.2642,long,1133.17,8.96
2024-07-24,CL,1.1625,long,-1282.13,8.91
2024-07-25,TRGP,2.4691,long,-1054.72,7.5
2024-07-25,PLTR,1.3466,long,-379.75,2.56
2024-07-25,HPQ,1.1521,long,-1074.04,7.55
2024-07-30,ORCL,1.3752,long,-300.14,2.09
2024-07-30,WELL,1.2129,long,575.59,3.82
2024-07-31,MO,1.605,long,-633.41,4.41
2024-07-31,VRSK,1.4625,long,-1008.33,7.14
2024-08-01,CVNA,1.2793,long,515.59,0.64
2024-08-01,FICO,1.2084,long,-384.47,2.64
2024-08-01,KMI,1.3945,long,-297.75,2.35
2024-08-01,TJX,1.2445,long,56.29,2.33
2024-08-02,FDX,1.2311,long,-898.21,6.22
2024-08-05,MO,1.1562,long,-231.0,5.88
2024-08-05,WELL,1.3757,long,-57.72,4.23
2024-08-05,VRTX,1.268,long,-361.6,1.57
2024-08-05,TRGP,2.1758,long,-304.66,1.39
2024-08-05,AEP,1.2597,long,612.93,1.6
2024-08-05,MMM,1.2593,long,456.4,1.57
2024-08-05,LHX,1.249,long,182.09,2.56
2024-08-06,AJG,1.2175,long,-100.0,1.87
2024-08-08,MCK,1.2349,long,-471.46,0.83
2024-08-08,MSI,1.1828,long,104.81,0.73
2024-08-08,CVNA,1.9997,long,-209.95,1.42
2024-08-08,NEM,1.1042,long,-398.67,2.73
2024-08-12,SATS,0.8438,long,-209.55,1.55
2024-08-15,WELL,1.8444,long,6.81,0.23
2024-08-15,O,0.9638,long,-13.35,0.22
2024-08-15,TRGP,1.4113,long,44.38,0.14
2024-08-15,VRTX,0.9319,long,19.29,0.34
2024-08-15,DUK,1.1487,long,-1.33,0.22
2024-08-15,FICO,1.3282,long,17.49,0.11
2024-08-15,ICE,1.1601,long,27.78,0.22
2024-08-16,EBAY,0.8182,long,-89.32,0.63
2024-08-19,NEM,1.0795,long,27.77,0.09
2024-08-19,CVNA,1.6493,long,37.08,0.05
2024-08-21,GLW,0.8148,long,77.71,0.29
2024-08-21,LMT,0.8598,long,-39.66,0.56
2024-08-23,FDX,0.9921,long,26.41,0.16
2024-08-23,MSI,0.847,long,20.1,0.18
2024-08-27,PM,1.1442,long,40.48,0.23
2024-08-27,TRGP,1.4,long,13.9,0.16
2024-08-27,WELL,1.3037,long,41.13,0.24
2024-08-27,CTAS,1.0904,long,50.93,0.24
2024-08-27,FICO,1.0839,long,-12.09,0.13
2024-08-27,DUK,1.0355,long,-4.13,0.24
2024-08-29,NEM,1.2559,long,28.19,0.2
2024-08-29,CVNA,1.9819,long,-11.98,0.08
2024-09-03,ICE,0.9554,long,34.33,1.27
2024-09-03,RTX,1.2211,long,116.73,1.26
2024-09-03,TMUS,1.2099,long,-20.11,1.26
2024-09-03,LMT,1.4041,long,32.68,0.42
2024-09-03,HCA,1.3376,long,47.57,0.42
2024-09-03,O,0.9005,long,64.46,1.28
2024-09-05,MSI,1.4154,long,52.28,0.75
2024-09-05,MMM,2.7758,long,0.69,0.42
2024-09-05,ISRG,1.2872,long,-648.45,4.46
2024-09-06,CVNA,1.3773,long,-281.85,1.92
2024-09-06,CTAS,1.266,long,-571.94,4.02
2024-09-06,RF,1.3721,long,-572.03,4.1
2024-09-06,NEM,1.5242,long,-434.68,3.02
2024-09-09,PM,1.2104,long,471.47,3.16
2024-09-09,WELL,1.4111,long,336.88,1.37
2024-09-09,MO,1.3721,long,97.63,1.36
2024-09-11,MCO,1.3057,long,-425.83,2.97
2024-09-13,LMT,1.3146,long,-98.78,2.18
2024-09-13,ORCL,1.2763,long,758.91,1.07
2024-09-13,PSA,1.2701,long,673.89,2.84
2024-09-16,AAPL,1.2856,long,-271.64,1.81
2024-09-17,MSI,1.2928,long,133.16,2.66
2024-09-17,MMM,2.5366,long,270.16,1.75
2024-09-17,KVUE,1.2463,long,282.33,2.66
2024-09-17,AXON,1.2521,long,781.76,2.53
2024-09-19,WELL,1.7914,long,-353.19,3.51
2024-09-19,CTAS,1.4639,long,17.66,3.54
2024-09-19,T,1.4756,long,-1027.76,7.05
2024-09-20,TRGP,1.8086,long,-1051.3,7.4
2024-09-23,APP,1.4226,long,911.4,1.04
2024-09-23,NEM,1.4785,long,270.66,2.87
2024-09-23,FICO,1.3943,long,706.54,3.58
2024-09-23,BK,1.3347,long,911.7,4.3
2024-09-25,ISRG,1.2688,long,-42.36,5.01
2024-09-25,PSA,1.579,long,-132.55,3.66
2024-09-25,CVNA,1.4159,long,541.87,1.18
2024-09-25,LMT,1.3159,long,336.48,3.59
2024-09-26,GILD,1.2878,long,-554.3,3.82
2024-09-26,TRGP,1.72,long,-814.61,5.72
2024-09-27,MMM,2.0875,long,238.29,2.33
2024-09-27,NEM,1.6302,long,-752.43,5.19
2024-10-01,GLW,1.3343,long,-29.63,2.74
2024-10-01,WELL,1.4998,long,246.25,3.8
2024-10-01,IBM,1.2741,long,-989.01,6.76
2024-10-02,BBY,1.5072,long,-1284.93,9.03
2024-10-03,BK,1.3698,long,-454.18,5.23
2024-10-03,APP,1.4903,long,320.01,1.44
2024-10-03,HCA,1.3748,long,-1284.78,8.89
2024-10-04,PSA,1.2573,long,-989.19,6.95
2024-10-07,FICO,1.1966,long,529.65,6.91
2024-10-07,LMT,1.29,long,1570.03,6.82
2024-10-07,GEV,2.18,long,508.51,2.22
2024-10-08,VST,1.3826,long,-425.54,2.86
2024-10-09,HWM,1.2657,long,762.3,5.94
2024-10-09,WELL,1.4628,long,-1275.99,8.88
2024-10-09,MMM,1.975,long,-278.61,7.69
2024-10-09,CVNA,1.3067,long,1411.83,3.21
2024-10-11,CARR,2.0905,long,403.62,5.67
2024-10-11,GLW,1.5309,long,1306.7,7.17
2024-10-15,APP,1.5242,long,498.91,2.88
2024-10-17,FICO,2.6574,long,811.44,8.99
2024-10-17,PLTR,2.6122,long,174.67,3.35
2024-10-17,GEV,2.3887,long,465.82,3.39
2024-10-17,COHR,1.9022,long,587.31,2.92
2024-10-17,LMT,1.8318,long,191.12,8.8
2024-10-18,APP,3.2627,long,-433.06,2.93
2024-10-21,MMM,1.833,long,371.81,7.38
2024-10-21,HWM,2.4173,long,1252.24,6.56
2024-10-21,AXON,2.2791,long,1349.88,9.06
2024-10-22,CARR,1.8368,long,-837.17,5.81
2024-10-22,COHR,2.0672,long,-434.18,2.98
2024-10-23,CVNA,3.3744,long,798.86,3.74
2024-10-23,GEV,2.383,long,-574.27,3.9
2024-10-24,HWM,2.3169,long,-973.86,6.85
2024-10-25,WELL,1.6903,long,-209.01,9.07
2024-10-25,TTD,1.8634,long,133.98,4.77
2024-10-29,APP,3.3521,long,2317.11,2.94
2024-10-29,ORCL,1.8674,long,-187.09,6.27
2024-10-29,PLTR,2.747,long,815.62,3.44
2024-10-29,GEV,2.6268,long,-716.6,4.88
2024-10-31,COHR,1.9362,long,-432.45,2.97
2024-10-31,AXON,2.6197,long,-2322.27,9.2
2024-11-01,APP,4.8052,long,-432.65,2.93
2024-11-04,CVNA,3.545,long,2577.26,4.09
2024-11-04,WMB,1.6305,long,-556.2,9.09
2024-11-04,DASH,1.8932,long,970.45,9.02
2024-11-04,PLTR,2.6028,long,-502.44,3.37
2024-11-06,TTD,2.0459,long,1470.14,6.82
2024-11-08,ORCL,2.1122,long,2805.2,5.27
2024-11-08,GEV,2.3681,long,2389.39,3.59
2024-11-12,APP,1.9922,long,7996.58,2.09
2024-11-12,FISV,1.8554,long,1309.78,4.79
2024-11-12,COHR,1.933,long,1024.21,1.69
2024-11-12,GILD,1.6407,long,1239.98,4.81
2024-11-12,BKNG,2.1825,long,1200.54,4.74
2024-11-12,AXON,2.3457,long,7995.9,4.3
2024-11-12,APO,1.9983,long,2537.8,3.31
2024-11-14,DASH,1.8882,long,864.18,2.54
2024-11-14,CCL,1.8476,long,308.69,2.5
2024-11-14,PLTR,1.8335,long,503.13,1.57
2024-11-15,LITE,1.7723,long,-294.79,2.04
2024-11-15,ADSK,2.0074,long,-658.73,4.55
2024-11-15,FICO,1.5589,long,-707.99,4.9
2024-11-15,WMB,2.3133,long,-1001.72,7.03
2024-11-19,RCL,1.7757,long,-325.69,2.23
2024-11-19,PLTR,2.2256,long,-344.66,2.3
2024-11-20,SBUX,1.4088,long,-229.99,5.46
2024-11-20,BLK,1.3804,long,-351.58,5.41
2024-11-20,EXPE,1.505,long,-109.58,2.86
2024-11-20,BK,1.7319,long,-153.61,3.83
2024-11-20,WMT,1.6177,long,564.35,3.72
2024-11-22,APP,3.9074,long,792.39,0.94
2024-11-22,ORCL,1.4249,long,367.81,1.8
2024-11-22,TRGP,1.6574,long,1256.58,3.41
2024-11-25,NFLX,1.8607,long,-732.1,4.92
2024-11-26,CCL,1.9193,long,443.65,1.65
2024-11-26,FICO,1.3525,long,660.68,2.4
2024-11-27,APP,4.4635,long,-344.84,2.31
2024-11-27,CVNA,1.482,long,-1243.36,8.53
2024-11-29,RCL,1.6586,long,341.78,1.68
2024-11-29,PLTR,1.9206,long,350.15,0.99
2024-11-29,UAL,1.5132,long,249.22,1.52
2024-12-02,TRGP,1.7168,long,-1033.61,7.24
2024-12-03,FICO,1.7459,long,-1041.37,7.22
2024-12-03,BK,1.5923,long,540.33,5.04
2024-12-03,EXPE,1.5216,long,-96.62,3.29
2024-12-04,NCLH,2.0001,long,-889.23,6.17
2024-12-05,TMUS,1.617,long,291.17,7.09
2024-12-05,T,1.5226,long,1314.3,7.1
2024-12-06,CVNA,1.5485,long,-1490.8,10.27
2024-12-09,WMT,1.5478,long,825.42,10.14
2024-12-09,APP,4.6537,long,511.87,3.46
2024-12-09,CCL,1.7282,long,114.9,5.31
2024-12-09,RCL,1.6917,long,-827.09,5.69
2024-12-09,FICO,1.5532,long,-1057.12,7.33
2024-12-09,FIX,1.7423,long,-660.78,4.62
2024-12-10,DLR,1.8403,long,-1487.25,10.38
2024-12-10,CVNA,4.1511,long,-1487.2,10.28
2024-12-10,UAL,2.8606,long,-682.16,4.66
2024-12-10,IBM,1.7403,long,-1487.04,10.18
2024-12-11,PLTR,2.0319,long,1500.57,3.3
2024-12-13,EXPE,2.669,long,-1007.98,7.08
2024-12-13,CMI,1.7698,long,-1044.9,8.95
2024-12-13,CSCO,1.5684,long,-927.15,9.63
2024-12-16,AXON,2.7724,long,-671.01,4.58
2024-12-16,PLTR,2.0878,long,-502.48,3.35
2024-12-16,UAL,2.8229,long,-631.22,4.31
2024-12-17,BKNG,2.2726,long,-811.47,10.16
2024-12-17,BK,1.5382,long,-1459.26,10.28
2024-12-18,APP,4.2685,long,-515.9,3.46
2024-12-18,CCL,1.5304,long,-750.96,5.14
2024-12-18,CMI,1.5943,long,-1385.09,9.81
2024-12-18,PLTR,1.801,long,-485.52,3.24
2024-12-18,UAL,2.36,long,-527.46,3.6
2024-12-18,AXON,2.7876,long,-629.05,4.28
2024-12-19,WMT,1.5575,long,-554.93,9.23
2024-12-19,CVNA,3.8676,long,-3029.21,9.41
2024-12-20,PLTR,1.8216,long,-423.79,2.83
2024-12-20,JBL,1.3368,long,-1312.51,9.36
2024-12-23,LYV,2.5781,long,-820.68,7.9
2024-12-24,CCL,1.56,long,-554.6,3.78
2024-12-26,BMY,1.9337,long,1035.81,6.42
2024-12-26,GILD,1.5528,long,545.15,6.34
2024-12-27,PLTR,2.2556,long,-300.83,2.0
2024-12-30,FTNT,1.2949,long,-124.86,2.98
2024-12-30,UAL,2.5574,long,519.85,1.83
2024-12-30,CSCO,1.4561,long,721.78,4.79
2024-12-30,APP,3.3628,long,469.71,1.51
2024-12-31,PLTR,2.1911,long,-329.81,2.2
2025-01-02,CME,1.4422,long,-442.09,4.11
2025-01-02,XEL,1.3805,long,-81.76,4.21
2025-01-02,LYV,2.1608,long,-592.92,4.14
2025-01-02,WMT,1.3347,long,-754.89,5.12
2025-01-03,UAL,2.8424,long,-442.85,3.02
2025-01-06,GILD,1.6618,long,-636.2,4.38
2025-01-07,MO,1.3025,long,-1122.95,7.81
2025-01-07,APP,3.1618,long,-213.1,1.43
2025-01-07,PLTR,2.0964,long,-213.09,1.42
2025-01-07,AXON,2.1924,long,-400.48,2.71
2025-01-07,EXPE,1.2335,long,-455.49,3.17
2025-01-08,TTWO,1.3191,long,-29.84,2.32
2025-01-10,PLTR,1.4932,long,-282.89,1.88
2025-01-10,EQIX,1.2154,long,-462.19,3.21
2025-01-10,APP,3.0398,long,-282.91,1.9
2025-01-13,CSCO,1.4699,long,-85.93,1.99
2025-01-15,WMT,1.2964,long,-50.89,2.49
2025-01-15,UAL,2.7991,long,290.23,0.73
2025-01-15,LULU,1.4172,long,-294.37,2.01
2025-01-15,LYV,1.6166,long,204.57,1.44
2025-01-17,AXON,1.8213,long,142.37,0.57
2025-01-17,GILD,1.4054,long,87.03,1.45
2025-01-17,FISV,1.3881,long,168.61,1.53
2025-01-22,CAH,1.3573,long,490.83,1.66
2025-01-22,APP,2.8467,long,329.19,0.4
2025-01-22,CME,1.3378,long,126.45,1.64
2025-01-23,UAL,3.4002,long,-331.73,2.26
2025-01-23,KMI,2.3618,long,-1103.5,7.67
2025-01-24,GEV,3.3281,long,-461.19,3.11
2025-01-24,CSCO,1.6011,long,320.85,1.68
2025-01-24,CIEN,1.4099,long,488.96,0.83
2025-01-27,BKR,1.7884,long,-833.32,5.83
2025-01-27,APP,2.8508,long,-356.74,2.4
2025-01-27,AXON,1.9271,long,-403.76,2.75
2025-01-27,JBL,1.38,long,-525.95,3.7
2025-01-27,EQT,1.7697,long,-267.39,1.84
2025-01-28,LYV,1.6497,long,519.28,1.99
2025-01-28,TRGP,1.6287,long,-429.74,1.84
2025-01-30,BMY,1.7299,long,725.01,4.38
2025-01-30,CAH,1.6804,long,-731.36,5.18
2025-01-30,WMT,1.378,long,784.07,5.68
2025-02-03,UAL,2.424,long,241.02,2.57
2025-02-05,APP,3.4352,long,336.47,1.16
2025-02-05,AXON,2.0703,long,1100.0,1.88
2025-02-05,DRI,1.8367,long,898.98,4.34
2025-02-05,LULU,1.7514,long,424.04,4.31
2025-02-05,PLTR,1.6022,long,1944.28,1.15
2025-02-05,DASH,1.5109,long,712.2,2.0
2025-02-07,BSX,1.8258,long,405.18,5.41
2025-02-07,LYV,2.204,long,703.33,4.6
2025-02-10,UAL,3.5918,long,-954.44,6.54
2025-02-10,APP,4.1828,long,-415.5,2.79
2025-02-11,FTNT,1.5708,long,1577.52,3.44
2025-02-11,MAR,1.7682,long,-1165.02,8.08
2025-02-11,DASH,2.2166,long,-689.5,4.72
2025-02-11,AXON,2.9552,long,-655.39,4.51
2025-02-11,WMT,1.6573,long,1773.64,6.22
2025-02-11,DRI,2.2653,long,-1347.91,9.58
2025-02-12,HOOD,1.8572,long,-480.12,3.23
2025-02-13,UAL,3.0722,long,-1440.66,9.93
2025-02-18,PLTR,3.3846,long,1711.42,2.98
2025-02-18,HOOD,1.9225,long,-479.0,3.22
2025-02-19,META,1.8126,long,-1204.22,8.04
2025-02-20,APP,3.9705,long,2842.35,3.23
2025-02-20,LYV,2.4093,long,1848.7,10.15
2025-02-20,BSX,1.9317,long,-251.52,9.92
2025-02-20,UAL,3.2149,long,-1464.06,10.09
2025-02-20,JBL,1.7943,long,-1464.37,10.41
2025-02-21,HOOD,1.5656,long,-480.56,3.23
2025-02-24,META,1.613,long,-1441.63,9.63
2025-02-24,PLTR,1.9551,long,-480.53,3.2
2025-02-24,DRI,1.9504,long,-108.29,10.24
2025-02-24,SATS,1.9103,long,-86.89,7.26
2025-02-24,WMT,1.7316,long,-4733.17,9.77
2025-02-25,JBL,1.5818,long,-1410.58,10.06
2025-02-25,BSX,1.609,long,-1410.27,9.72
2025-02-25,LYV,2.158,long,-1401.19,9.8
2025-02-25,APP,3.1012,long,-470.0,3.15
2025-02-27,EXE,1.583,long,-1399.49,9.88
2025-02-27,PLTR,1.6319,long,-466.31,3.1
2025-02-27,APP,2.7025,long,-466.35,3.12
2025-02-27,JBL,2.3354,long,-1399.69,10.02
2025-03-04,BK,1.5706,long,-751.02,7.05
2025-03-04,GILD,1.4158,long,1841.17,8.13
2025-03-04,CME,1.3875,long,323.71,8.27
2025-03-04,CSCO,1.5092,long,-1159.91,7.9
2025-03-04,KR,1.5164,long,-562.19,8.32
2025-03-06,T,1.8901,long,170.29,5.74
2025-03-06,ABT,1.5896,long,-22.02,5.77
2025-03-06,SATS,1.4058,long,-532.04,3.66
2025-03-06,APP,2.0393,long,-246.29,1.65
2025-03-06,BSX,1.6938,long,-1002.31,6.89
2025-03-07,EQT,1.2598,long,-612.21,4.2
2025-03-07,HOOD,1.3929,long,-225.08,1.51
2025-03-07,DASH,1.1442,long,-547.5,3.71
2025-03-10,CSCO,1.4987,long,-779.02,5.3
2025-03-10,PLTR,1.5602,long,-140.01,0.62
2025-03-11,ABT,1.6559,long,-552.27,3.75
2025-03-11,APP,1.5843,long,-110.44,0.74
2025-03-11,HOOD,1.3494,long,-110.44,0.74
2025-03-13,PLTR,1.1355,long,-112.24,0.75
2025-03-13,APP,1.2757,long,-112.24,0.75
2025-03-14,IBM,0.8104,long,-263.59,1.78
2025-03-14,GILD,1.4658,long,-235.76,1.39
2025-03-14,ABBV,1.3361,long,8.33,1.39
2025-03-14,CME,1.3,long,129.21,1.41
2025-03-18,EXC,1.117,long,64.23,0.53
2025-03-19,GILD,1.7366,long,-458.28,3.1
2025-03-19,PGR,1.0188,long,-186.93,1.27
2025-03-20,TTWO,0.7711,long,55.5,0.46
2025-03-20,AON,0.7847,long,-28.78,0.42
2025-03-20,KMI,0.8495,long,76.8,0.3
2025-03-20,EXE,0.9194,long,147.56,0.42
2025-03-24,TMUS,0.8273,long,31.92,0.31
2025-03-24,ABBV,1.2426,long,-170.39,1.15
2025-03-24,APP,1.4671,long,58.48,0.06
2025-03-24,KR,0.8495,long,-15.38,0.31
2025-03-24,PLTR,0.953,long,49.69,0.06
2025-03-25,EXC,1.1095,long,-166.57,1.15
2025-03-25,CVS,1.0422,long,-166.56,1.14
2025-03-26,CME,1.2375,long,-18.51,0.42
2025-03-26,CSCO,1.0467,long,45.05,0.43
2025-03-26,HOOD,0.9034,long,-69.19,0.46
2025-03-27,PLTR,1.4089,long,-80.94,0.54
2025-03-27,APP,1.513,long,-80.94,0.54
2025-03-28,CAH,1.0066,long,39.07,0.25
2025-03-28,HWM,1.0327,long,-41.73,0.28
2025-03-28,TTWO,0.9886,long,-107.05,0.74
2025-03-31,PLTR,1.2045,long,-87.1,0.58
2025-03-31,HOOD,1.1921,long,-87.1,0.58
2025-04-01,ICE,0.8861,long,-275.67,1.88
2025-04-01,COR,1.0939,long,55.34,0.34
2025-04-01,VRTX,1.313,long,-97.4,0.66
2025-04-03,KMI,1.2245,long,-134.53,1.52
2025-04-03,HWM,0.9963,long,-29.37,0.66
2025-04-03,CVS,1.4145,long,-17.87,0.28
2025-04-03,HOOD,1.1881,long,-187.21,0.41
2025-04-03,MCK,1.4761,long,65.27,0.28
2025-04-03,PLTR,1.1322,long,-64.79,0.41
2025-04-03,CSCO,0.9415,long,-94.2,0.51
2025-04-04,CAH,1.2737,long,-157.6,1.09
2025-04-04,CME,0.9075,long,50.89,0.4
2025-04-04,GILD,1.355,long,-157.58,1.07
2025-04-21,SNDK,0.5659,long,-62.47,0.6
2025-04-23,ABT,0.5169,long,-0.98,0.04
2025-04-30,PM,0.898,long,1.22,0.01
2025-04-30,SNDK,0.6594,long,2.87,0.01
2025-05-02,MNST,0.5309,long,1.72,0.02
2025-05-02,DPZ,0.5895,long,-15.44,0.16
2025-05-08,MO,0.8627,long,3.04,0.04
2025-05-08,SNDK,0.6187,long,18.83,0.04
2025-05-08,CAH,0.8457,long,-35.01,0.36
