exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2022-06-27,CCL,0.0171,long,49.07,0.0
2022-06-28,DAL,0.0163,long,8.14,0.0
2022-06-28,CF,-0.0952,short,-105.97,0.01
2022-06-29,CTRA,0.0201,long,20.88,0.0
2022-06-29,MO,-0.098,short,48.82,0.0
2022-06-29,FCX,-0.0659,short,-9.35,0.0
2022-06-29,DG,-0.0221,short,-7.08,0.0
2022-06-29,BKR,0.019,long,27.46,0.0
2022-06-30,LYB,0.0186,long,-58.44,0.01
2022-06-30,WDC,0.022,long,-62.07,0.01
2022-06-30,DAL,0.0213,long,-57.64,0.01
2022-06-30,OXY,0.0167,long,7.53,0.0
2022-06-30,ULTA,-0.0156,short,34.42,0.0
2022-06-30,DPZ,-0.0165,short,25.36,0.01
2022-06-30,EQT,0.0209,long,-25.69,0.0
2022-07-01,RCL,0.0232,long,-58.88,0.0
2022-07-01,AZO,-0.0153,short,-33.37,0.01
2022-07-01,FDX,-0.0135,short,102.59,0.0
2022-07-01,INTC,0.0187,long,-44.88,0.0
2022-07-05,SMCI,0.0245,long,-42.26,0.01
2022-07-05,CCL,-0.1,short,-38.78,0.0
2022-07-05,CRM,-0.0141,short,-30.82,0.0
2022-07-05,WDC,0.0237,long,-43.99,0.01
2022-07-05,DRI,-0.0149,short,-45.18,0.01
2022-07-05,O,-0.0135,short,-28.03,0.01
2022-07-06,CTRA,0.0196,long,-60.24,0.01
2022-07-06,UAL,0.0179,long,38.09,0.0
2022-07-06,CME,-0.016,short,4.71,0.01
2022-07-06,WBD,0.0188,long,55.8,0.0
2022-07-07,DLR,-0.0164,short,32.32,0.01
2022-07-07,GOOGL,-0.0127,short,-67.09,0.0
2022-07-07,EQT,0.0216,long,-9.38,0.0
2022-07-08,DAL,0.0218,long,29.31,0.0
2022-07-08,DPZ,-0.0139,short,-4.26,0.01
2022-07-08,HAL,-0.0577,short,-79.78,0.01
2022-07-11,SLB,0.0252,long,-91.09,0.01
2022-07-11,FCX,0.0245,long,-6.07,0.0
2022-07-11,AJG,-0.0146,short,4.48,0.01
2022-07-11,WDC,0.0258,long,22.47,0.0
2022-07-11,SMCI,0.0246,long,22.53,0.01
2022-07-11,APA,0.0236,long,46.67,0.0
2022-07-12,EQT,0.0348,long,-50.22,0.01
2022-07-12,PLD,-0.0117,short,4.96,0.0
2022-07-13,REGN,-0.013,short,11.43,0.01
2022-07-13,GILD,-0.0128,short,3.77,0.01
2022-07-13,APA,0.0215,long,-47.22,0.01
2022-07-13,FCX,0.0211,long,-49.58,0.01
2022-07-13,SPGI,-0.0132,short,29.85,0.0
2022-07-14,VLO,0.0212,long,-167.34,0.02
2022-07-15,SMCI,0.0189,long,51.14,0.01
2022-07-18,KMB,-0.0112,short,113.85,0.04
2022-07-18,GIS,-0.0109,short,127.05,0.03
2022-07-19,DHI,-0.0129,short,-50.52,0.01
2022-07-19,SLB,0.0236,long,350.95,0.01
2022-07-19,FCX,0.0226,long,292.8,0.01
2022-07-20,NEM,0.0207,long,-206.74,0.06
2022-07-20,PSX,0.0221,long,339.61,0.02
2022-07-20,FAST,-0.0122,short,-57.52,0.02
2022-07-21,PM,0.0229,long,333.72,0.05
2022-07-21,APA,0.0212,long,19.47,0.01
2022-07-21,SHW,-0.0118,short,-243.29,0.04
2022-07-22,FSLR,-0.0263,short,-309.0,0.03
2022-07-22,FDX,0.0183,long,137.15,0.01
2022-07-22,BKNG,0.0135,long,74.76,0.01
2022-07-22,GIS,-0.0125,short,69.73,0.05
2022-07-22,NEM,0.0235,long,-237.99,0.07
2022-07-22,NFLX,-0.0121,short,-103.61,0.0
2022-07-25,BMY,0.0164,long,-55.33,0.04
2022-07-25,COHR,0.014,long,115.01,0.02
2022-07-25,DUK,-0.0097,short,-27.96,0.07
2022-07-27,STX,-0.0761,short,-200.18,0.04
2022-07-27,PM,0.0179,long,354.14,0.06
2022-07-27,ELV,-0.0196,short,-122.06,0.04
2022-07-27,IBM,0.0152,long,190.32,0.05
2022-07-27,SHW,-0.0136,short,1061.96,0.06
2022-07-27,BKR,-0.0973,short,-3.53,0.06
2022-07-28,UAL,-0.0658,short,-91.27,0.02
2022-07-28,NEM,0.0184,long,-1148.71,0.09
2022-07-28,TJX,-0.0127,short,381.2,0.06
2022-07-29,FICO,-0.0695,short,-199.77,0.07
2022-07-29,T,0.0177,long,284.36,0.07
2022-07-29,LMT,0.0142,long,568.29,0.08
2022-08-01,QCOM,-0.0093,short,141.89,0.01
2022-08-01,VZ,0.02,long,444.9,0.06
2022-08-01,TMUS,0.012,long,330.19,0.03
2022-08-01,NEM,0.0229,long,-292.13,0.08
2022-08-02,CMCSA,-0.012,short,512.84,0.04
2022-08-02,NOC,0.0162,long,1314.4,0.09
2022-08-02,T,0.0217,long,-295.33,0.07
2022-08-03,HCA,-0.0121,short,-230.05,0.04
2022-08-03,NEM,0.0209,long,-285.65,0.08
2022-08-03,IBM,0.0174,long,296.94,0.06
2022-08-03,APH,-0.014,short,-55.62,0.04
2022-08-03,SHW,-0.0742,short,165.18,0.06
2022-08-03,PWR,-0.0139,short,232.94,0.02
2022-08-04,FIX,-0.0133,short,190.26,0.13
2022-08-04,ROK,-0.0112,short,-34.13,0.03
2022-08-04,PG,-0.0116,short,-409.36,0.05
2022-08-04,KLAC,-0.0102,short,-128.72,0.01
2022-08-05,INTC,-0.0679,short,221.4,0.02
2022-08-05,VRTX,0.0153,long,321.27,0.03
2022-08-05,EW,-0.011,short,-222.94,0.03
2022-08-05,MRK,0.0167,long,-282.79,0.06
2022-08-08,T,0.0147,long,-284.95,0.06
2022-08-08,CSX,-0.01,short,-150.58,0.04
2022-08-09,APA,-0.0608,short,-186.17,0.03
2022-08-09,TDG,-0.0093,short,-196.33,0.04
2022-08-09,HON,-0.0082,short,-139.22,0.05
2022-08-09,UNH,-0.0099,short,39.57,0.03
2022-08-09,VZ,0.0182,long,-160.56,0.05
2022-08-09,NEM,0.0207,long,207.82,0.07
2022-08-09,ADI,-0.0092,short,215.44,0.02
2022-08-10,CVS,-0.0123,short,-285.8,0.06
2022-08-11,FTNT,-0.08,short,96.16,0.02
2022-08-11,VRTX,0.0183,long,121.23,0.05
2022-08-11,CAH,-0.0109,short,-1061.84,0.16
2022-08-11,APD,-0.01,short,-120.77,0.06
2022-08-12,FSLR,-0.0102,short,-821.95,0.03
2022-08-12,OXY,0.0142,long,459.98,0.02
2022-08-12,MRK,0.015,long,384.13,0.07
2022-08-12,WBD,-0.0701,short,89.34,0.02
2022-08-12,T,0.0197,long,191.44,0.07
2022-08-15,NFLX,-0.0106,short,-78.73,0.01
2022-08-15,ADP,-0.0111,short,-241.42,0.04
2022-08-15,NEM,0.0197,long,139.91,0.08
2022-08-15,VZ,0.016,long,199.97,0.06
2022-08-16,MNST,0.0213,long,408.19,0.09
2022-08-16,INTC,0.014,long,36.68,0.0
2022-08-16,PSA,-0.0103,short,-175.4,0.09
2022-08-16,CSX,-0.0104,short,-50.12,0.04
2022-08-16,LLY,0.0147,long,402.44,0.06
2022-08-16,DVN,-0.0202,short,-265.63,0.03
2022-08-17,V,0.0174,long,57.87,0.02
2022-08-17,CVS,-0.0098,short,119.81,0.06
2022-08-17,LUV,0.0169,long,-131.56,0.04
2022-08-18,T,0.0136,long,201.97,0.07
2022-08-18,DHR,-0.011,short,73.28,0.03
2022-08-18,FSLR,-0.0234,short,-177.46,0.02
2022-08-19,LUV,0.0157,long,-131.12,0.04
2022-08-19,EA,0.0127,long,-240.06,0.09
2022-08-19,HON,-0.0096,short,-61.85,0.05
2022-08-19,TMO,-0.0115,short,161.42,0.03
2022-08-19,BKNG,-0.0095,short,75.11,0.01
2022-08-22,MNST,0.0177,long,-357.63,0.15
2022-08-22,V,0.0117,long,-158.01,0.02
2022-08-22,WAT,0.0149,long,-196.33,0.09
2022-08-23,PGR,-0.0125,short,226.88,0.07
2022-08-23,BMY,0.0126,long,-304.5,0.08
2022-08-24,AZO,-0.0136,short,705.41,0.12
2022-08-24,JNJ,0.0161,long,-91.15,0.08
2022-08-24,GLW,0.0132,long,-129.25,0.04
2022-08-24,SO,-0.0105,short,129.54,0.06
2022-08-24,ORLY,-0.0083,short,368.16,0.07
2022-08-24,GD,-0.0094,short,210.3,0.07
2022-08-25,LUV,0.0125,long,226.18,0.04
2022-08-26,MNST,0.0202,long,-8.25,0.09
2022-08-26,WAT,0.0161,long,-447.63,0.09
2022-08-26,FDX,0.0121,long,-113.54,0.02
2022-08-26,AJG,-0.012,short,-73.11,0.07
2022-08-26,ISRG,0.0128,long,-119.26,0.02
2022-08-26,DE,-0.0108,short,-224.33,0.03
2022-08-26,FTNT,0.0143,long,-96.45,0.02
2022-08-29,PGR,-0.0098,short,-80.2,0.07
2022-08-30,ADP,-0.0124,short,299.33,0.03
2022-08-30,ALB,-0.015,short,325.53,0.02
2022-08-31,FISV,0.0125,long,-379.37,0.03
2022-08-31,MPC,-0.0139,short,383.85,0.04
2022-09-01,CAT,0.0247,long,-146.44,0.03
2022-09-01,EW,0.0131,long,-10.51,0.04
2022-09-01,DE,-0.0131,short,220.6,0.02
2022-09-01,T,0.0127,long,-221.48,0.06
2022-09-01,EOG,-0.0142,short,382.47,0.04
2022-09-01,DLTR,-0.1178,short,-127.35,0.09
2022-09-01,DG,0.0132,long,433.62,0.09
2022-09-01,BA,0.0282,long,-192.17,0.02
2022-09-02,DVN,-0.0187,short,-280.16,0.03
2022-09-02,WAT,0.012,long,-20.11,0.1
2022-09-02,UNP,0.018,long,13.82,0.06
2022-09-02,EA,0.0123,long,-59.82,0.1
2022-09-02,HPQ,-0.0807,short,655.58,0.02
2022-09-02,MMM,-0.092,short,370.19,0.02
2022-09-06,AMT,0.0106,long,45.33,0.05
2022-09-07,ADI,0.0162,long,68.25,0.02
2022-09-07,BMY,0.0164,long,297.22,0.08
2022-09-07,O,0.0157,long,62.87,0.12
2022-09-07,ULTA,-0.0136,short,-274.21,0.05
2022-09-07,WDC,0.0132,long,-111.56,0.04
2022-09-08,EOG,-0.0149,short,263.39,0.04
2022-09-08,DVN,-0.0195,short,-247.53,0.03
2022-09-09,APA,-0.0165,short,-276.45,0.05
2022-09-09,CIEN,-0.0837,short,-148.16,0.05
2022-09-09,O,0.0133,long,-297.78,0.12
2022-09-12,T,0.0162,long,429.71,0.06
2022-09-12,MMM,0.02,long,513.26,0.02
2022-09-12,FSLR,-0.0183,short,-397.15,0.02
2022-09-12,HON,0.0142,long,272.87,0.04
2022-09-13,SNPS,0.0147,long,-127.46,0.03
2022-09-13,O,0.0164,long,-301.41,0.12
2022-09-13,ULTA,-0.0182,short,209.4,0.04
2022-09-13,CAH,-0.0163,short,667.49,0.09
2022-09-13,FDX,0.0138,long,176.94,0.04
2022-09-14,CPRT,0.0139,long,-148.69,0.04
2022-09-14,FSLR,-0.018,short,-149.0,0.02
2022-09-14,T,0.017,long,-192.94,0.04
2022-09-15,AVGO,-0.0143,short,196.5,0.01
2022-09-15,KMB,0.016,long,-200.11,0.09
2022-09-15,O,0.0153,long,-200.09,0.07
2022-09-16,CRM,0.0208,long,-93.99,0.01
2022-09-16,KR,-0.0128,short,375.95,0.04
2022-09-16,COHR,0.0201,long,-84.93,0.03
2022-09-19,DPZ,0.0141,long,-143.8,0.05
2022-09-19,RCL,-0.0212,short,-71.9,0.01
2022-09-19,FSLR,-0.0229,short,-162.9,0.02
2022-09-19,MOS,-0.0155,short,-265.73,0.05
2022-09-20,WDC,-0.0934,short,161.85,0.01
2022-09-20,ALB,-0.0187,short,-138.6,0.02
2022-09-20,COF,-0.0848,short,-10.37,0.01
2022-09-21,FSLR,-0.0181,short,-180.12,0.02
2022-09-21,FDX,0.0228,long,-62.21,0.01
2022-09-21,ADP,0.0155,long,7.17,0.01
2022-09-21,KMB,0.0143,long,-53.33,0.06
2022-09-21,APA,-0.0212,short,416.19,0.03
2022-09-22,REGN,-0.0168,short,94.1,0.02
2022-09-22,SNPS,0.0145,long,-145.25,0.02
2022-09-22,COHR,0.0155,long,-90.46,0.04
2022-09-22,DPZ,0.0158,long,-126.12,0.04
2022-09-22,NVDA,0.0175,long,-55.65,0.0
2022-09-22,HON,0.0166,long,-107.92,0.02
2022-09-22,ADBE,-0.1179,short,53.13,0.0
2022-09-23,CTRA,-0.0149,short,807.16,0.05
2022-09-23,WDC,0.0201,long,-71.53,0.02
2022-09-23,FDX,0.0277,long,-83.87,0.01
2022-09-26,SYK,-0.0115,short,193.64,0.01
2022-09-26,RCL,-0.0192,short,160.14,0.01
2022-09-26,COHR,0.0154,long,-59.0,0.05
2022-09-27,FSLR,-0.0149,short,126.32,0.02
2022-09-27,F,-0.12,short,177.11,0.01
2022-09-27,CCL,-0.0195,short,-82.54,0.01
2022-09-27,DPZ,0.017,long,-210.73,0.04
2022-09-28,WBD,-0.019,short,201.63,0.02
2022-09-28,MAR,-0.0142,short,-27.64,0.02
2022-10-05,CCL,-0.0903,short,-56.93,0.0
2022-10-05,TSLA,0.013,long,-62.86,0.0
2022-10-06,AMT,0.0174,long,-89.79,0.02
2022-10-06,REGN,-0.014,short,-24.13,0.01
2022-10-06,SATS,-0.0168,short,-153.19,0.2
2022-10-07,AMZN,0.0219,long,-19.44,0.0
2022-10-07,FDX,0.0191,long,-29.21,0.0
2022-10-07,HSY,-0.0123,short,85.09,0.03
2022-10-07,MCD,0.0164,long,-48.14,0.02
2022-10-10,FIX,-0.0133,short,56.69,0.03
2022-10-10,NKE,0.0209,long,4.52,0.0
2022-10-10,FISV,0.0172,long,17.16,0.01
2022-10-21,SLB,-0.0102,short,-147.69,0.02
2022-10-21,SO,0.0094,long,-112.37,0.03
2022-10-21,ROST,0.0093,long,-72.89,0.02
2022-10-24,ABT,-0.0133,short,-151.41,0.02
2022-10-25,AMT,0.0176,long,-92.58,0.02
2022-10-25,CCL,0.0146,long,134.42,0.0
2022-10-25,FITB,-0.0145,short,-100.65,0.02
2022-10-26,PSX,-0.0184,short,-127.4,0.02
2022-10-26,BKR,-0.0163,short,-35.38,0.01
2022-10-26,XEL,0.0122,long,112.18,0.01
2022-10-27,COP,-0.015,short,-43.07,0.01
2022-10-27,ROST,0.0135,long,202.65,0.01
2022-10-27,MNST,0.0114,long,110.63,0.02
2022-10-27,UAL,-0.0164,short,-94.35,0.01
2022-10-27,CL,0.0118,long,69.25,0.02
2022-10-28,FSLR,0.0137,long,-98.11,0.02
2022-10-28,ELV,-0.0128,short,-189.46,0.03
2022-10-31,EL,0.02,long,-24.68,0.01
2022-10-31,AMT,0.0148,long,161.97,0.01
2022-10-31,EOG,-0.0131,short,-79.09,0.01
2022-10-31,GIS,0.0126,long,247.51,0.05
2022-11-01,UNP,0.0208,long,-115.23,0.02
2022-11-01,TT,0.0105,long,59.59,0.01
2022-11-01,ISRG,-0.0156,short,-39.62,0.01
2022-11-01,LHX,-0.0105,short,136.76,0.02
2022-11-01,MPC,-0.0115,short,-140.14,0.02
2022-11-02,STX,-0.076,short,109.21,0.01
2022-11-02,BA,-0.0466,short,-108.14,0.01
2022-11-02,CMG,0.0147,long,-102.26,0.02
2022-11-02,MCD,-0.0149,short,74.03,0.03
2022-11-02,CDNS,0.0156,long,-157.35,0.02
2022-11-02,MNST,0.0148,long,-154.05,0.05
2022-11-03,VRTX,0.0128,long,-122.33,0.03
2022-11-03,EQT,0.0123,long,-212.88,0.03
2022-11-03,BKR,-0.0122,short,50.21,0.02
2022-11-04,AXON,-0.0119,short,-137.27,0.04
2022-11-04,CMG,0.0132,long,-118.23,0.02
2022-11-04,EL,0.0134,long,88.55,0.02
2022-11-04,EW,-0.0975,short,443.51,0.04
2022-11-04,RCL,-0.0204,short,7.79,0.01
2022-11-04,ORCL,-0.0131,short,142.32,0.01
2022-11-07,ON,-0.0412,short,-105.71,0.01
2022-11-07,FSLR,0.0192,long,-44.09,0.03
2022-11-07,IBKR,-0.0144,short,-1.24,0.04
2022-11-08,SATS,-0.0643,short,-210.29,0.31
2022-11-08,CTSH,-0.0993,short,-170.63,0.03
2022-11-08,LMT,-0.0104,short,-151.04,0.03
2022-11-08,MCD,-0.0116,short,-88.43,0.03
2022-11-08,PSA,-0.0779,short,-198.77,0.04
2022-11-08,ECL,-0.0834,short,-165.18,0.02
2022-11-08,GIS,0.0105,long,36.72,0.07
2022-11-09,EL,0.0215,long,-114.31,0.02
2022-11-09,DVN,-0.0719,short,317.98,0.01
2022-11-09,TEL,-0.0756,short,38.61,0.02
2022-11-09,CMG,0.0182,long,-141.23,0.03
2022-11-10,ODFL,0.0131,long,349.26,0.02
2022-11-10,LRCX,-0.0158,short,-104.55,0.01
2022-11-10,AIG,-0.013,short,-157.59,0.03
2022-11-10,TTWO,0.0152,long,-523.21,0.04
2022-11-10,WBD,-0.0502,short,-148.13,0.02
2022-11-11,EW,0.018,long,605.5,0.04
2022-11-11,SBUX,0.0182,long,274.76,0.01
2022-11-11,FISV,0.0156,long,171.71,0.02
2022-11-14,AMZN,0.0161,long,235.02,0.0
2022-11-14,MCD,-0.017,short,111.97,0.02
2022-11-14,CTRA,-0.0761,short,-167.06,0.03
2022-11-14,OXY,-0.0701,short,-170.55,0.02
2022-11-15,CMG,0.0191,long,165.86,0.01
2022-11-15,CMI,0.0123,long,74.93,0.01
2022-11-16,NOC,-0.0107,short,-273.55,0.04
2022-11-16,ADSK,0.0159,long,-49.57,0.01
2022-11-16,NRG,0.0112,long,-96.18,0.04
2022-11-16,TTWO,0.0281,long,73.4,0.02
2022-11-16,WBD,0.0153,long,19.37,0.01
2022-11-17,EQIX,-0.0145,short,52.96,0.01
2022-11-17,EA,0.0119,long,-127.77,0.04
2022-11-17,FSLR,-0.0107,short,-287.38,0.05
2022-11-17,IBKR,0.0119,long,-173.56,0.1
2022-11-18,NRG,0.0112,long,-99.03,0.04
2022-11-18,CRM,0.0122,long,-75.54,0.01
2022-11-18,CMG,0.0117,long,-83.05,0.01
2022-11-18,AXON,-0.0124,short,-153.74,0.04
2022-11-21,INTU,0.0113,long,-174.35,0.01
2022-11-21,EOG,-0.0104,short,155.23,0.01
2022-11-21,LHX,0.0124,long,93.9,0.03
2022-11-21,EA,0.0125,long,-184.29,0.06
2022-11-22,TTWO,0.0214,long,108.46,0.03
2022-11-22,CRM,0.0141,long,-80.66,0.01
2022-11-23,TGT,-0.0718,short,-26.64,0.01
2022-11-23,CCL,-0.0624,short,-5.85,0.0
2022-11-23,COHR,-0.0628,short,29.69,0.02
2022-11-23,IBKR,0.0133,long,209.0,0.08
2022-11-23,PCAR,-0.0123,short,-59.98,0.03
2022-11-25,ELV,0.014,long,294.91,0.04
2022-11-25,GS,-0.0123,short,-108.42,0.01
2022-11-25,FSLR,-0.0118,short,-336.51,0.06
2022-11-28,NRG,0.0148,long,-0.03,0.03
2022-11-28,WBD,0.0138,long,129.4,0.01
2022-11-28,LHX,0.0136,long,-20.41,0.05
2022-11-28,INTU,0.0137,long,-77.15,0.01
2022-11-29,TTWO,0.0253,long,31.91,0.03
2022-11-29,CRM,0.0127,long,86.43,0.01
2022-11-29,APD,-0.0126,short,106.02,0.02
2022-11-29,EA,0.013,long,-148.53,0.04
2022-11-30,PCAR,-0.0117,short,-81.27,0.05
2022-11-30,FSLR,-0.0095,short,-310.86,0.06
2022-11-30,DLTR,-0.0136,short,17.4,0.03
2022-11-30,EQIX,-0.0127,short,-117.25,0.02
2022-12-01,GS,-0.011,short,19.2,0.01
2022-12-01,WELL,-0.0103,short,-179.96,0.04
2022-12-02,LIN,-0.0086,short,-39.17,0.02
2022-12-02,SLB,0.0104,long,204.27,0.02
2022-12-02,ADSK,0.0118,long,86.19,0.01
2022-12-02,NRG,0.0147,long,-4.13,0.03
2022-12-02,AXON,-0.0122,short,-173.63,0.07
2022-12-05,FCX,-0.0125,short,-123.21,0.01
2022-12-05,CRM,0.0185,long,-92.08,0.01
2022-12-05,HBAN,0.0136,long,-120.16,0.04
2022-12-05,EA,0.0128,long,133.1,0.04
2022-12-05,TTWO,0.012,long,283.78,0.02
2022-12-05,ALB,0.0165,long,-110.17,0.02
2022-12-05,MDT,0.0104,long,144.81,0.02
2022-12-06,UNP,-0.0092,short,60.49,0.02
2022-12-06,ADSK,0.0143,long,-114.73,0.02
2022-12-07,BX,0.0144,long,-99.82,0.01
2022-12-08,MRK,-0.0117,short,-112.4,0.05
2022-12-08,APD,-0.0126,short,-143.79,0.02
2022-12-08,EQIX,-0.0169,short,57.31,0.02
2022-12-08,SBUX,-0.0121,short,-23.03,0.03
2022-12-09,AVGO,-0.0156,short,-39.62,0.01
2022-12-09,MA,-0.0138,short,57.12,0.01
2022-12-12,BBY,-0.0168,short,163.91,0.02
2022-12-12,DE,-0.0146,short,69.86,0.03
2022-12-12,COR,-0.0136,short,366.42,0.08
2022-12-12,COF,0.0185,long,151.57,0.02
2022-12-13,EQT,-0.0137,short,-48.26,0.04
2022-12-13,SATS,0.015,long,-52.98,0.34
2022-12-13,PH,0.0153,long,83.0,0.03
2022-12-13,NRG,-0.1201,short,-67.37,0.04
2022-12-13,COP,0.0171,long,-250.85,0.02
2022-12-13,EXC,-0.0144,short,-211.13,0.05
2022-12-13,COST,0.0148,long,106.62,0.03
2022-12-14,KKR,0.0172,long,119.89,0.03
2022-12-14,AXON,0.0133,long,-251.71,0.14
2022-12-14,CRM,0.0169,long,211.01,0.01
2022-12-14,PSX,0.0159,long,-172.95,0.05
2022-12-15,EOG,0.0145,long,270.49,0.04
2022-12-15,AMGN,0.0178,long,-375.57,0.1
2022-12-15,COP,0.0198,long,-240.44,0.05
2022-12-16,NRG,0.0178,long,-201.71,0.05
2022-12-16,TMUS,0.0185,long,-269.24,0.06
2022-12-16,COST,0.015,long,-281.5,0.03
2022-12-16,LULU,-0.0928,short,263.07,0.02
2022-12-16,SO,-0.0132,short,336.62,0.05
2022-12-16,BX,0.013,long,-605.99,0.01
2022-12-16,GIS,-0.0142,short,-0.11,0.11
2022-12-16,BDX,-0.0126,short,360.98,0.05
2022-12-19,ALB,0.0124,long,-150.12,0.03
2022-12-20,SMCI,-0.1016,short,-238.92,0.08
2022-12-21,NFLX,-0.0436,short,-166.43,0.01
2022-12-21,AMGN,0.0153,long,76.76,0.07
2022-12-21,AVGO,-0.0114,short,-40.0,0.01
2022-12-21,BAC,0.0148,long,339.61,0.03
2022-12-21,COP,0.0137,long,460.42,0.03
2022-12-21,EXC,-0.0156,short,18.17,0.08
2022-12-21,FICO,-0.016,short,24.96,0.04
2022-12-22,COST,0.0161,long,-13.4,0.03
2022-12-22,TGT,0.0182,long,-43.76,0.02
2022-12-22,KEY,0.0167,long,75.76,0.04
2022-12-22,COHR,-0.0158,short,62.84,0.05
2022-12-22,WBD,-0.0903,short,332.12,0.02
2022-12-22,NRG,0.0197,long,68.96,0.04
2022-12-22,WDC,-0.1126,short,216.97,0.03
2022-12-22,GM,0.0155,long,-132.86,0.03
2022-12-23,WMT,0.0125,long,-103.49,0.06
2022-12-23,IBKR,0.0132,long,385.07,0.24
2022-12-23,AMZN,0.0219,long,-105.4,0.01
2022-12-27,BDX,-0.0149,short,-173.86,0.05
2022-12-27,SO,-0.0147,short,-361.32,0.05
2022-12-27,BMY,0.0138,long,-312.66,0.07
2022-12-28,GM,0.0139,long,-127.17,0.03
2022-12-28,GOOGL,0.0182,long,-117.22,0.01
2022-12-28,TSLA,-0.0609,short,1035.83,0.0
2022-12-28,LULU,0.0152,long,-72.49,0.02
2022-12-28,MCD,0.0147,long,-125.96,0.07
2022-12-28,EXC,-0.0143,short,-122.18,0.05
2022-12-28,CIEN,-0.0146,short,-12.52,0.04
2022-12-29,AMGN,0.0157,long,-101.56,0.07
2022-12-29,LRCX,-0.0497,short,-126.9,0.01
2022-12-29,GIS,-0.0111,short,346.64,0.1
2022-12-30,TSLA,-0.0565,short,-158.24,0.0
2022-12-30,BMY,0.0157,long,-311.78,0.08
2022-12-30,ALB,0.0157,long,98.82,0.03
2022-12-30,APA,-0.0135,short,119.36,0.03
2022-12-30,TGT,0.0174,long,302.54,0.02
2023-01-03,FCX,-0.014,short,127.97,0.02
2023-01-03,SO,-0.0132,short,79.08,0.06
2023-01-03,UAL,0.015,long,-201.57,0.06
2023-01-03,NVDA,-0.0133,short,-108.43,0.0
2023-01-03,CIEN,-0.0129,short,-185.66,0.05
2023-01-03,RCL,0.0163,long,-3.83,0.04
2023-01-04,CMG,0.0121,long,-145.84,0.03
2023-01-04,LULU,0.0177,long,208.32,0.02
2023-01-04,GM,0.019,long,373.68,0.03
2023-01-04,BDX,-0.0116,short,-94.23,0.06
2023-01-05,WM,0.0168,long,-314.39,0.13
2023-01-05,HAL,-0.012,short,-222.65,0.04
2023-01-05,WELL,-0.0105,short,40.38,0.06
2023-01-05,EQT,-0.0186,short,334.91,0.05
2023-01-06,ALB,0.0124,long,70.17,0.03
2023-01-06,TSLA,-0.1008,short,-144.54,0.0
2023-01-06,TRGP,-0.0125,short,16.04,0.06
2023-01-06,APA,-0.0223,short,-207.16,0.04
2023-01-06,VLO,-0.0107,short,-147.86,0.05
2023-01-06,EXC,-0.0117,short,-103.27,0.06
2023-01-06,BMY,0.0161,long,269.5,0.08
2023-01-09,AMGN,0.0146,long,422.57,0.08
2023-01-10,CVS,0.0153,long,-309.87,0.09
2023-01-10,WM,0.0155,long,-309.91,0.13
2023-01-10,UAL,0.0162,long,1034.8,0.06
2023-01-10,OMC,-0.0166,short,-63.37,0.08
2023-01-10,AMZN,0.0192,long,421.45,0.01
2023-01-10,CMG,0.0194,long,450.0,0.03
2023-01-10,MCD,0.0256,long,244.54,0.08
2023-01-10,HD,0.0185,long,93.78,0.02
2023-01-11,VZ,-0.0142,short,130.95,0.02
2023-01-11,MPC,-0.012,short,-179.15,0.06
2023-01-12,ADP,0.0153,long,167.8,0.03
2023-01-12,SLB,-0.0186,short,-284.11,0.04
2023-01-12,LYB,-0.0159,short,-263.31,0.07
2023-01-12,CI,0.0192,long,387.78,0.09
2023-01-12,HAL,-0.0135,short,-208.43,0.03
2023-01-13,ELV,0.012,long,359.56,0.09
2023-01-13,CVS,0.0166,long,-472.67,0.08
2023-01-17,FCX,-0.0161,short,99.16,0.02
2023-01-17,OMC,-0.0187,short,237.27,0.09
2023-01-17,LULU,-0.0335,short,-253.96,0.02
2023-01-17,UNH,0.0123,long,-158.02,0.05
2023-01-17,VLO,-0.0221,short,-451.95,0.09
2023-01-18,HAL,-0.0266,short,-221.52,0.04
2023-01-18,HSY,0.0173,long,-314.79,0.15
2023-01-18,MMM,0.013,long,-206.1,0.06
2023-01-18,BKNG,-0.0211,short,-263.89,0.03
2023-01-18,CVS,0.0189,long,-313.35,0.08
2023-01-18,NOC,0.0174,long,-313.37,0.1
2023-01-20,VZ,-0.0191,short,523.67,0.06
2023-01-23,CI,0.0204,long,-65.92,0.09
2023-01-23,ORCL,-0.0195,short,30.28,0.06
2023-01-23,MPC,-0.017,short,-390.08,0.08
2023-01-23,VLO,-0.0256,short,-559.18,0.12
2023-01-24,SLB,-0.0258,short,458.66,0.04
2023-01-24,SMCI,-0.1076,short,-242.95,0.07
2023-01-24,ELV,0.0158,long,-133.9,0.12
2023-01-24,NOC,0.0156,long,466.51,0.09
2023-01-24,ULTA,-0.017,short,-417.01,0.1
2023-01-25,MPC,-0.0226,short,-376.26,0.07
2023-01-25,FCX,-0.0196,short,-217.53,0.03
2023-01-25,LMT,0.0156,long,157.41,0.04
2023-01-26,AXON,-0.0193,short,-393.61,0.15
2023-01-26,NOC,0.0176,long,-463.28,0.08
2023-01-26,WDC,-0.0221,short,-137.4,0.02
2023-01-27,ORLY,0.0199,long,-463.94,0.12
2023-01-27,MPC,-0.0224,short,-512.88,0.11
2023-01-30,AXON,-0.0264,short,-549.32,0.23
